SNV	cluster0	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
149	1	0	0.52	0.26	0.29	0.14	0.23	0.54
150	1	0	0.52	0.26	0.29	0.14	0.23	0.54
151	1	0	0.52	0.26	0.29	0.14	0.23	0.54
152	1	0	0.52	0.26	0.29	0.14	0.23	0.54
153	1	0	0.52	0.26	0.29	0.14	0.23	0.54
154	1	0	0.52	0.26	0.29	0.14	0.23	0.54
155	1	0	0.52	0.26	0.29	0.14	0.23	0.54
156	1	0	0.52	0.26	0.29	0.14	0.23	0.54
157	1	0	0.52	0.26	0.29	0.14	0.23	0.54
158	1	0	0.52	0.26	0.29	0.14	0.23	0.54
159	1	0	0.52	0.26	0.29	0.14	0.23	0.54
160	1	0	0.52	0.26	0.29	0.14	0.23	0.54
161	1	0	0.52	0.26	0.29	0.14	0.23	0.54
162	1	0	0.52	0.26	0.29	0.14	0.23	0.54
163	1	0	0.52	0.26	0.29	0.14	0.23	0.54
164	1	0	0.52	0.26	0.29	0.14	0.23	0.54
165	1	0	0.52	0.26	0.29	0.14	0.23	0.54
166	1	0	0.52	0.26	0.29	0.14	0.23	0.54
167	1	0	0.52	0.26	0.29	0.14	0.23	0.54
168	1	0	0.52	0.26	0.29	0.14	0.23	0.54
169	1	0	0.52	0.26	0.29	0.14	0.23	0.54
170	1	0	0.52	0.26	0.29	0.14	0.23	0.54
171	1	0	0.52	0.26	0.29	0.14	0.23	0.54
172	1	0	0.52	0.26	0.29	0.14	0.23	0.54
173	1	0	0.52	0.26	0.29	0.14	0.23	0.54
174	1	0	0.52	0.26	0.29	0.14	0.23	0.54
175	1	0	0.52	0.26	0.29	0.14	0.23	0.54
176	1	0	0.52	0.26	0.29	0.14	0.23	0.54
177	1	0	0.52	0.26	0.29	0.14	0.23	0.54
178	1	0	0.52	0.26	0.29	0.14	0.23	0.54
179	1	0	0.52	0.26	0.29	0.14	0.23	0.54
180	1	0	0.52	0.26	0.29	0.14	0.23	0.54
181	1	0	0.52	0.26	0.29	0.14	0.23	0.54
182	1	0	0.52	0.26	0.29	0.14	0.23	0.54
183	1	0	0.52	0.26	0.29	0.14	0.23	0.54
184	1	0	0.52	0.26	0.29	0.14	0.23	0.54
185	1	0	0.52	0.26	0.29	0.14	0.23	0.54
186	1	0	0.52	0.26	0.29	0.14	0.23	0.54
187	1	0	0.52	0.26	0.29	0.14	0.23	0.54
188	1	0	0.52	0.26	0.29	0.14	0.23	0.54
189	1	0	0.52	0.26	0.29	0.14	0.23	0.54
190	1	0	0.52	0.26	0.29	0.14	0.23	0.54
191	1	0	0.52	0.26	0.29	0.14	0.23	0.54
192	1	0	0.52	0.26	0.29	0.14	0.23	0.54
193	1	0	0.52	0.26	0.29	0.14	0.23	0.54
194	1	0	0.52	0.26	0.29	0.14	0.23	0.54
195	1	0	0.52	0.26	0.29	0.14	0.23	0.54
196	1	0	0.52	0.26	0.29	0.14	0.23	0.54
197	1	0	0.52	0.26	0.29	0.14	0.23	0.54
198	1	0	0.52	0.26	0.29	0.14	0.23	0.54
199	1	0	0.52	0.26	0.29	0.14	0.23	0.54
200	1	0	0.52	0.26	0.29	0.14	0.23	0.54
201	1	0	0.52	0.26	0.29	0.14	0.23	0.54
202	1	0	0.52	0.26	0.29	0.14	0.23	0.54
203	1	0	0.52	0.26	0.29	0.14	0.23	0.54
204	1	0	0.52	0.26	0.29	0.14	0.23	0.54
205	1	0	0.52	0.26	0.29	0.14	0.23	0.54
206	1	0	0.52	0.26	0.29	0.14	0.23	0.54
207	1	0	0.52	0.26	0.29	0.14	0.23	0.54
208	1	0	0.52	0.26	0.29	0.14	0.23	0.54
209	1	0	0.52	0.26	0.29	0.14	0.23	0.54
210	1	0	0.52	0.26	0.29	0.14	0.23	0.54
211	1	0	0.52	0.26	0.29	0.14	0.23	0.54
212	1	0	0.52	0.26	0.29	0.14	0.23	0.54
213	1	0	0.52	0.26	0.29	0.14	0.23	0.54
214	1	0	0.52	0.26	0.29	0.14	0.23	0.54
215	1	0	0.52	0.26	0.29	0.14	0.23	0.54
216	1	0	0.52	0.26	0.29	0.14	0.23	0.54
217	1	0	0.52	0.26	0.29	0.14	0.23	0.54
218	1	0	0.52	0.26	0.29	0.14	0.23	0.54
219	1	0	0.52	0.26	0.29	0.14	0.23	0.54
220	1	0	0.52	0.26	0.29	0.14	0.23	0.54
221	1	0	0.52	0.26	0.29	0.14	0.23	0.54
222	1	0	0.52	0.26	0.29	0.14	0.23	0.54
223	1	0	0.52	0.26	0.29	0.14	0.23	0.54
224	1	0	0.52	0.26	0.29	0.14	0.23	0.54
225	1	0	0.52	0.26	0.29	0.14	0.23	0.54
226	1	0	0.52	0.26	0.29	0.14	0.23	0.54
227	1	0	0.52	0.26	0.29	0.14	0.23	0.54
228	1	0	0.52	0.26	0.29	0.14	0.23	0.54
229	1	0	0.52	0.26	0.29	0.14	0.23	0.54
230	1	0	0.52	0.26	0.29	0.14	0.23	0.54
231	1	0	0.52	0.26	0.29	0.14	0.23	0.54
232	1	0	0.52	0.26	0.29	0.14	0.23	0.54
233	1	0	0.52	0.26	0.29	0.14	0.23	0.54
234	1	0	0.52	0.26	0.29	0.14	0.23	0.54
235	1	0	0.52	0.26	0.29	0.14	0.23	0.54
236	1	0	0.52	0.26	0.29	0.14	0.23	0.54
237	1	0	0.52	0.26	0.29	0.14	0.23	0.54
238	1	0	0.52	0.26	0.29	0.14	0.23	0.54
239	1	0	0.52	0.26	0.29	0.14	0.23	0.54
240	1	0	0.52	0.26	0.29	0.14	0.23	0.54
241	1	0	0.52	0.26	0.29	0.14	0.23	0.54
242	1	0	0.52	0.26	0.29	0.14	0.23	0.54
243	1	0	0.52	0.26	0.29	0.14	0.23	0.54
244	1	0	0.52	0.26	0.29	0.14	0.23	0.54
245	1	0	0.52	0.26	0.29	0.14	0.23	0.54
246	1	0	0.52	0.26	0.29	0.14	0.23	0.54
247	1	0	0.52	0.26	0.29	0.14	0.23	0.54
248	1	0	0.52	0.26	0.29	0.14	0.23	0.54
249	1	0	0.52	0.26	0.29	0.14	0.23	0.54
250	1	0	0.52	0.26	0.29	0.14	0.23	0.54
251	1	0	0.52	0.26	0.29	0.14	0.23	0.54
252	1	0	0.52	0.26	0.29	0.14	0.23	0.54
253	1	0	0.52	0.26	0.29	0.14	0.23	0.54
254	1	0	0.52	0.26	0.29	0.14	0.23	0.54
255	1	0	0.52	0.26	0.29	0.14	0.23	0.54
256	1	0	0.52	0.26	0.29	0.14	0.23	0.54
257	1	0	0.52	0.26	0.29	0.14	0.23	0.54
258	1	0	0.52	0.26	0.29	0.14	0.23	0.54
259	1	0	0.52	0.26	0.29	0.14	0.23	0.54
260	1	0	0.52	0.26	0.29	0.14	0.23	0.54
261	1	0	0.52	0.26	0.29	0.14	0.23	0.54
262	1	0	0.52	0.26	0.29	0.14	0.23	0.54
263	1	0	0.52	0.26	0.29	0.14	0.23	0.54
264	1	0	0.52	0.26	0.29	0.14	0.23	0.54
265	1	0	0.52	0.26	0.29	0.14	0.23	0.54
266	1	0	0.52	0.26	0.29	0.14	0.23	0.54
267	1	0	0.52	0.26	0.29	0.14	0.23	0.54
268	1	0	0.52	0.26	0.29	0.14	0.23	0.54
269	1	0	0.52	0.26	0.29	0.14	0.23	0.54
270	1	0	0.52	0.26	0.29	0.14	0.23	0.54
271	1	0	0.52	0.26	0.29	0.14	0.23	0.54
272	1	0	0.52	0.26	0.29	0.14	0.23	0.54
273	1	0	0.52	0.26	0.29	0.14	0.23	0.54
274	1	0	0.52	0.26	0.29	0.14	0.23	0.54
275	1	0	0.52	0.26	0.29	0.14	0.23	0.54
276	1	0	0.52	0.26	0.29	0.14	0.23	0.54
277	1	0	0.52	0.26	0.29	0.14	0.23	0.54
278	1	0	0.52	0.26	0.29	0.14	0.23	0.54
279	1	0	0.52	0.26	0.29	0.14	0.23	0.54
280	1	0	0.52	0.26	0.29	0.14	0.23	0.54
281	1	0	0.52	0.26	0.29	0.14	0.23	0.54
282	1	0	0.52	0.26	0.29	0.14	0.23	0.54
283	1	0	0.52	0.26	0.29	0.14	0.23	0.54
284	1	0	0.52	0.26	0.29	0.14	0.23	0.54
285	1	0	0.52	0.26	0.29	0.14	0.23	0.54
286	1	0	0.52	0.26	0.29	0.14	0.23	0.54
287	1	0	0.52	0.26	0.29	0.14	0.23	0.54
288	1	0	0.52	0.26	0.29	0.14	0.23	0.54
289	1	0	0.52	0.26	0.29	0.14	0.23	0.54
290	1	0	0.52	0.26	0.29	0.14	0.23	0.54
291	1	0	0.52	0.26	0.29	0.14	0.23	0.54
292	1	0	0.52	0.26	0.29	0.14	0.23	0.54
293	1	0	0.52	0.26	0.29	0.14	0.23	0.54
294	1	0	0.52	0.26	0.29	0.14	0.23	0.54
295	1	0	0.52	0.26	0.29	0.14	0.23	0.54
296	1	0	0.52	0.26	0.29	0.14	0.23	0.54
297	1	0	0.52	0.26	0.29	0.14	0.23	0.54
298	1	0	0.52	0.26	0.29	0.14	0.23	0.54
299	1	0	0.52	0.26	0.29	0.14	0.23	0.54
300	1	0	0.52	0.26	0.29	0.14	0.23	0.54
301	1	0	0.52	0.26	0.29	0.14	0.23	0.54
302	1	0	0.52	0.26	0.29	0.14	0.23	0.54
303	1	0	0.52	0.26	0.29	0.14	0.23	0.54
304	1	0	0.52	0.26	0.29	0.14	0.23	0.54
305	1	0	0.52	0.26	0.29	0.14	0.23	0.54
306	1	0	0.52	0.26	0.29	0.14	0.23	0.54
307	1	0	0.52	0.26	0.29	0.14	0.23	0.54
308	1	0	0.52	0.26	0.29	0.14	0.23	0.54
309	1	0	0.52	0.26	0.29	0.14	0.23	0.54
310	1	0	0.52	0.26	0.29	0.14	0.23	0.54
311	1	0	0.52	0.26	0.29	0.14	0.23	0.54
312	1	0	0.52	0.26	0.29	0.14	0.23	0.54
313	1	0	0.52	0.26	0.29	0.14	0.23	0.54
314	1	0	0.52	0.26	0.29	0.14	0.23	0.54
315	1	0	0.52	0.26	0.29	0.14	0.23	0.54
316	1	0	0.52	0.26	0.29	0.14	0.23	0.54
317	1	0	0.52	0.26	0.29	0.14	0.23	0.54
318	1	0	0.52	0.26	0.29	0.14	0.23	0.54
319	1	0	0.52	0.26	0.29	0.14	0.23	0.54
320	1	0	0.52	0.26	0.29	0.14	0.23	0.54
321	1	0	0.52	0.26	0.29	0.14	0.23	0.54
322	1	0	0.52	0.26	0.29	0.14	0.23	0.54
323	1	0	0.52	0.26	0.29	0.14	0.23	0.54
324	1	0	0.52	0.26	0.29	0.14	0.23	0.54
325	1	0	0.52	0.26	0.29	0.14	0.23	0.54
326	1	0	0.52	0.26	0.29	0.14	0.23	0.54
327	1	0	0.52	0.26	0.29	0.14	0.23	0.54
328	1	0	0.52	0.26	0.29	0.14	0.23	0.54
329	1	0	0.52	0.26	0.29	0.14	0.23	0.54
330	1	0	0.52	0.26	0.29	0.14	0.23	0.54
331	1	0	0.52	0.26	0.29	0.14	0.23	0.54
332	1	0	0.52	0.26	0.29	0.14	0.23	0.54
333	1	0	0.52	0.26	0.29	0.14	0.23	0.54
334	1	0	0.52	0.26	0.29	0.14	0.23	0.54
335	1	0	0.52	0.26	0.29	0.14	0.23	0.54
336	1	0	0.52	0.26	0.29	0.14	0.23	0.54
337	1	0	0.52	0.26	0.29	0.14	0.23	0.54
338	1	0	0.52	0.26	0.29	0.14	0.23	0.54
339	1	0	0.52	0.26	0.29	0.14	0.23	0.54
340	1	0	0.52	0.26	0.29	0.14	0.23	0.54
341	1	0	0.52	0.26	0.29	0.14	0.23	0.54
342	1	0	0.52	0.26	0.29	0.14	0.23	0.54
343	1	0	0.52	0.26	0.29	0.14	0.23	0.54
344	1	0	0.52	0.26	0.29	0.14	0.23	0.54
345	1	0	0.52	0.26	0.29	0.14	0.23	0.54
346	1	0	0.52	0.26	0.29	0.14	0.23	0.54
347	1	0	0.52	0.26	0.29	0.14	0.23	0.54
348	1	0	0.52	0.26	0.29	0.14	0.23	0.54
349	1	0	0.52	0.26	0.29	0.14	0.23	0.54
350	1	0	0.52	0.26	0.29	0.14	0.23	0.54
351	1	0	0.52	0.26	0.29	0.14	0.23	0.54
352	1	0	0.52	0.26	0.29	0.14	0.23	0.54
353	1	0	0.52	0.26	0.29	0.14	0.23	0.54
354	1	0	0.52	0.26	0.29	0.14	0.23	0.54
355	1	0	0.52	0.26	0.29	0.14	0.23	0.54
356	1	0	0.52	0.26	0.29	0.14	0.23	0.54
357	1	0	0.52	0.26	0.29	0.14	0.23	0.54
358	1	0	0.52	0.26	0.29	0.14	0.23	0.54
359	1	0	0.52	0.26	0.29	0.14	0.23	0.54
360	1	0	0.52	0.26	0.29	0.14	0.23	0.54
361	1	0	0.52	0.26	0.29	0.14	0.23	0.54
362	1	0	0.52	0.26	0.29	0.14	0.23	0.54
363	1	0	0.52	0.26	0.29	0.14	0.23	0.54
364	1	0	0.52	0.26	0.29	0.14	0.23	0.54
365	1	0	0.52	0.26	0.29	0.14	0.23	0.54
366	1	0	0.52	0.26	0.29	0.14	0.23	0.54
367	1	0	0.52	0.26	0.29	0.14	0.23	0.54
368	1	0	0.52	0.26	0.29	0.14	0.23	0.54
369	1	0	0.52	0.26	0.29	0.14	0.23	0.54
370	1	0	0.52	0.26	0.29	0.14	0.23	0.54
371	1	0	0.52	0.26	0.29	0.14	0.23	0.54
372	1	0	0.52	0.26	0.29	0.14	0.23	0.54
373	1	0	0.52	0.26	0.29	0.14	0.23	0.54
374	1	0	0.52	0.26	0.29	0.14	0.23	0.54
375	1	0	0.52	0.26	0.29	0.14	0.23	0.54
376	1	0	0.52	0.26	0.29	0.14	0.23	0.54
377	1	0	0.52	0.26	0.29	0.14	0.23	0.54
378	1	0	0.52	0.26	0.29	0.14	0.23	0.54
379	1	0	0.52	0.26	0.29	0.14	0.23	0.54
380	1	0	0.52	0.26	0.29	0.14	0.23	0.54
381	1	0	0.52	0.26	0.29	0.14	0.23	0.54
382	1	0	0.52	0.26	0.29	0.14	0.23	0.54
383	1	0	0.52	0.26	0.29	0.14	0.23	0.54
384	1	0	0.52	0.26	0.29	0.14	0.23	0.54
385	1	0	0.52	0.26	0.29	0.14	0.23	0.54
386	1	0	0.52	0.26	0.29	0.14	0.23	0.54
387	1	0	0.52	0.26	0.29	0.14	0.23	0.54
388	1	0	0.52	0.26	0.29	0.14	0.23	0.54
389	1	0	0.52	0.26	0.29	0.14	0.23	0.54
390	1	0	0.52	0.26	0.29	0.14	0.23	0.54
391	1	0	0.52	0.26	0.29	0.14	0.23	0.54
392	1	0	0.52	0.26	0.29	0.14	0.23	0.54
393	1	0	0.52	0.26	0.29	0.14	0.23	0.54
394	1	0	0.52	0.26	0.29	0.14	0.23	0.54
395	1	0	0.52	0.26	0.29	0.14	0.23	0.54
396	1	0	0.52	0.26	0.29	0.14	0.23	0.54
397	1	0	0.52	0.26	0.29	0.14	0.23	0.54
398	1	0	0.52	0.26	0.29	0.14	0.23	0.54
399	1	0	0.52	0.26	0.29	0.14	0.23	0.54
400	1	0	0.52	0.26	0.29	0.14	0.23	0.54
401	1	0	0.52	0.26	0.29	0.14	0.23	0.54
402	1	0	0.52	0.26	0.29	0.14	0.23	0.54
403	1	0	0.52	0.26	0.29	0.14	0.23	0.54
404	1	0	0.52	0.26	0.29	0.14	0.23	0.54
405	1	0	0.52	0.26	0.29	0.14	0.23	0.54
406	1	0	0.52	0.26	0.29	0.14	0.23	0.54
407	1	0	0.52	0.26	0.29	0.14	0.23	0.54
408	1	0	0.52	0.26	0.29	0.14	0.23	0.54
409	1	0	0.52	0.26	0.29	0.14	0.23	0.54
410	1	0	0.52	0.26	0.29	0.14	0.23	0.54
411	1	0	0.52	0.26	0.29	0.14	0.23	0.54
412	1	0	0.52	0.26	0.29	0.14	0.23	0.54
413	1	0	0.52	0.26	0.29	0.14	0.23	0.54
414	1	0	0.52	0.26	0.29	0.14	0.23	0.54
415	1	0	0.52	0.26	0.29	0.14	0.23	0.54
416	1	0	0.52	0.26	0.29	0.14	0.23	0.54
417	1	0	0.52	0.26	0.29	0.14	0.23	0.54
418	1	0	0.52	0.26	0.29	0.14	0.23	0.54
419	1	0	0.52	0.26	0.29	0.14	0.23	0.54
420	1	0	0.52	0.26	0.29	0.14	0.23	0.54
421	1	0	0.52	0.26	0.29	0.14	0.23	0.54
422	1	0	0.52	0.26	0.29	0.14	0.23	0.54
423	1	0	0.52	0.26	0.29	0.14	0.23	0.54
424	1	0	0.52	0.26	0.29	0.14	0.23	0.54
425	1	0	0.52	0.26	0.29	0.14	0.23	0.54
426	1	0	0.52	0.26	0.29	0.14	0.23	0.54
427	1	0	0.52	0.26	0.29	0.14	0.23	0.54
428	1	0	0.52	0.26	0.29	0.14	0.23	0.54
429	1	0	0.52	0.26	0.29	0.14	0.23	0.54
430	1	0	0.52	0.26	0.29	0.14	0.23	0.54
431	1	0	0.52	0.26	0.29	0.14	0.23	0.54
432	1	0	0.52	0.26	0.29	0.14	0.23	0.54
433	1	0	0.52	0.26	0.29	0.14	0.23	0.54
434	1	0	0.52	0.26	0.29	0.14	0.23	0.54
435	1	0	0.52	0.26	0.29	0.14	0.23	0.54
436	1	0	0.52	0.26	0.29	0.14	0.23	0.54
437	1	0	0.52	0.26	0.29	0.14	0.23	0.54
438	1	0	0.52	0.26	0.29	0.14	0.23	0.54
439	1	0	0.52	0.26	0.29	0.14	0.23	0.54
440	1	0	0.52	0.26	0.29	0.14	0.23	0.54
441	1	0	0.52	0.26	0.29	0.14	0.23	0.54
442	1	0	0.52	0.26	0.29	0.14	0.23	0.54
443	1	0	0.52	0.26	0.29	0.14	0.23	0.54
444	1	0	0.52	0.26	0.29	0.14	0.23	0.54
445	1	0	0.52	0.26	0.29	0.14	0.23	0.54
446	1	0	0.52	0.26	0.29	0.14	0.23	0.54
447	1	0	0.52	0.26	0.29	0.14	0.23	0.54
448	1	0	0.52	0.26	0.29	0.14	0.23	0.54
449	1	0	0.52	0.26	0.29	0.14	0.23	0.54
450	1	0	0.52	0.26	0.29	0.14	0.23	0.54
451	1	0	0.52	0.26	0.29	0.14	0.23	0.54
452	1	0	0.52	0.26	0.29	0.14	0.23	0.54
453	1	0	0.52	0.26	0.29	0.14	0.23	0.54
454	1	0	0.52	0.26	0.29	0.14	0.23	0.54
455	1	0	0.52	0.26	0.29	0.14	0.23	0.54
456	1	0	0.52	0.26	0.29	0.14	0.23	0.54
457	1	0	0.52	0.26	0.29	0.14	0.23	0.54
458	1	0	0.52	0.26	0.29	0.14	0.23	0.54
459	1	0	0.52	0.26	0.29	0.14	0.23	0.54
460	1	0	0.52	0.26	0.29	0.14	0.23	0.54
461	1	0	0.52	0.26	0.29	0.14	0.23	0.54
462	1	0	0.52	0.26	0.29	0.14	0.23	0.54
