SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
96	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
97	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
98	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
99	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
100	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
101	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
102	0	0	1	8e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
103	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
104	0	0	1	0.00062	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
105	0	0	0.99	0.0074	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
106	0.0074	0	0	0.99	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
107	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
108	0.00039	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
109	0	0	1	0.00015	0	0	2e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
110	0	0	0.044	0.96	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
111	0	0	0.24	0.76	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
112	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
113	0	1	0	5.2e-06	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
114	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
115	0	0	0.99	0.0057	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
116	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
117	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
118	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
119	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
120	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
121	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
122	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
123	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
124	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
125	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
126	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
127	0	0	1	8.3e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
128	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
129	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
130	0	0	1	3.7e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
131	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
132	0.067	0	0	0.93	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
133	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
134	0	0	1	0.00013	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
135	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
136	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
137	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
138	0	0	0.96	0.031	0	0	0.0087	2	0.52	0.26	0.29	0.14	0.23	0.54
139	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
140	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
141	0	0	1	0.00088	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
142	0	0	0.59	0.41	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
143	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
144	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
145	0	0	0.98	0.02	0	0	3.2e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
146	0	0	0.14	0.86	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
147	0	0	1	0.0011	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
148	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
149	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
150	0	0	1	0.00037	0	0	1.7e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
151	0	0	1	0.00081	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
152	4.6e-05	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
153	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
154	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
155	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
156	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
157	0	0	1	0.00043	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
158	0	0	1	2.1e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
159	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
160	0	0	0.97	0.027	0	0	0.0057	2	0.52	0.26	0.29	0.14	0.23	0.54
161	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
162	0	0	0.74	0.26	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
163	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
164	0	0	0.88	0.12	0	0	0.00029	2	0.52	0.26	0.29	0.14	0.23	0.54
165	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
166	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
167	0	0	1	1.5e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
168	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
169	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
170	1	0	0	2e-06	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
171	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
172	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
173	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
174	0	0.084	0.92	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
175	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
176	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
177	0	0	0.94	0.053	0	0	0.0041	2	0.52	0.26	0.29	0.14	0.23	0.54
178	0	0	0.96	0.045	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
179	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
180	0	0	0.99	0.012	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
181	0	0	0.99	0.013	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
182	0	0	1	1.8e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
183	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
184	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
185	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
186	0	0	0.61	0.39	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
187	0	0	1	0.0017	0	0	4e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
188	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
189	0	0	0.89	0.11	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
190	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
191	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
192	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
193	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
194	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
195	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
196	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
197	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
198	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
199	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
200	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
201	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
202	6.9e-05	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
203	0	0	0.99	0.014	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
204	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
205	0	0	0.65	0.35	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
206	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
207	0	0	1	6.8e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
208	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
209	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
210	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
211	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
212	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
213	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
214	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
215	0	0	0.88	0.12	0	0.00022	6.3e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
216	0	0	1	0.00022	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
217	0	0	0.99	0.0016	0	0.0052	0	2	0.52	0.26	0.29	0.14	0.23	0.54
218	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
219	0	0	0.95	0	0	0.05	0	2	0.52	0.26	0.29	0.14	0.23	0.54
220	0	0	1	0.00028	0	0.0013	0	2	0.52	0.26	0.29	0.14	0.23	0.54
221	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
222	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
223	0	0	1	0.00031	0	0.00015	1.5e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
224	0	0	0.94	0.055	0	0.00077	0	2	0.52	0.26	0.29	0.14	0.23	0.54
225	0	0	0.019	0.98	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
226	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
227	0	0	0.89	1.2e-06	0	0.11	0	2	0.52	0.26	0.29	0.14	0.23	0.54
228	0	0	0.84	0	0	0.16	0	2	0.52	0.26	0.29	0.14	0.23	0.54
229	0	0	1	4.2e-06	0	0.0042	0	2	0.52	0.26	0.29	0.14	0.23	0.54
230	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
231	0	0	1	0.00014	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
232	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
233	0	0	0.99	7.5e-06	0	0.0098	0	2	0.52	0.26	0.29	0.14	0.23	0.54
234	0	0	0.34	0	0	0	0.66	6	0.52	0.26	0.29	0.14	0.23	1
235	0	0	0.46	0	0	0	0.54	6	0.52	0.26	0.29	0.14	0.23	1
236	0	5.9e-05	0.96	0.044	0	6.5e-06	0	2	0.52	0.26	0.29	0.14	0.23	0.54
237	0	0	1	0.00067	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
238	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
239	0	0	0.33	0	0	0	0.67	6	0.52	0.26	0.29	0.14	0.23	1
240	0	0	0.91	0.09	0	0	5.8e-06	2	0.52	0.26	0.29	0.14	0.23	0.54
241	0	0	1	6e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
242	0	0	1	0.00012	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
243	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
244	0	0	1	0.0012	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
245	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
246	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
247	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
248	0	0	1	0	0	5.4e-06	0	2	0.52	0.26	0.29	0.14	0.23	0.54
249	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
250	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
251	0	0.00026	1	0.0023	0	0.00072	0	2	0.52	0.26	0.29	0.14	0.23	0.54
252	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
253	0	0	0.58	0.42	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
254	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
255	0	0	0.57	0.00089	0	0.43	0	2	0.52	0.26	0.29	0.14	0.23	0.54
256	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
257	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
258	0	0	1	3.9e-05	0	0.00067	0	2	0.52	0.26	0.29	0.14	0.23	0.54
259	0	0	0.86	0.00059	0	0.14	0	2	0.52	0.26	0.29	0.14	0.23	0.54
260	0	0	0	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
261	0	0	1	0.00024	0	0.00019	0	2	0.52	0.26	0.29	0.14	0.23	0.54
262	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
263	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
264	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
265	2.9e-05	0	7.2e-05	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
266	0	0	0.98	0.023	0	6.1e-05	0	2	0.52	0.26	0.29	0.14	0.23	0.54
267	0	0	0.88	7.2e-06	0	0.12	0	2	0.52	0.26	0.29	0.14	0.23	0.54
268	0	0	0.93	0.012	0	0.061	0	2	0.52	0.26	0.29	0.14	0.23	0.54
269	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
270	0	0	0.45	0	0	9.2e-06	0.55	6	0.52	0.26	0.29	0.14	0.23	1
271	0	0	0.99	0.0093	0	0.00057	0	2	0.52	0.26	0.29	0.14	0.23	0.54
272	0	0	1	0.00091	0	0.00049	0	2	0.52	0.26	0.29	0.14	0.23	0.54
273	0	0	1	0	0	0.00051	0	2	0.52	0.26	0.29	0.14	0.23	0.54
274	0	0	0.98	4.2e-05	0	0.023	0	2	0.52	0.26	0.29	0.14	0.23	0.54
275	0	0	0.0029	0	0	1	0	5	0.43	0.26	0.34	0.096	0.17	0.54
276	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
277	0	0	0.75	0.22	0	0.00075	0.032	2	0.52	0.26	0.29	0.14	0.23	0.54
278	0	0	0.98	3.8e-05	0	0.02	0	2	0.52	0.26	0.29	0.14	0.23	0.54
279	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
280	0	0	0.98	7.6e-06	0	0	0.018	2	0.52	0.26	0.29	0.14	0.23	0.54
281	0	0	0.6	0.0006	0	0	0.4	2	0.52	0.26	0.29	0.14	0.23	0.54
282	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
283	0	0	0.93	0.0001	0	0.00055	0.065	2	0.52	0.26	0.29	0.14	0.23	0.54
284	0	0	1	0.00081	0	0	0.00086	2	0.52	0.26	0.29	0.14	0.23	0.54
285	0	0	0.79	0.00012	0	1.9e-06	0.21	2	0.52	0.26	0.29	0.14	0.23	0.54
286	0	0	0.98	0.0024	0	0.022	0	2	0.52	0.26	0.29	0.14	0.23	0.54
287	0	0	0.6	0	0	0.4	0	2	0.52	0.26	0.29	0.14	0.23	0.54
288	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
289	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
290	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
291	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
292	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
293	0	0	0.99	0.0054	0	0	7.7e-05	2	0.52	0.26	0.29	0.14	0.23	0.54
294	0	0	0.96	0.027	0	0.016	0.0018	2	0.52	0.26	0.29	0.14	0.23	0.54
295	0	0	0.99	0.013	0	1.3e-05	0	2	0.52	0.26	0.29	0.14	0.23	0.54
296	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
297	0	0	1	0	0	0.00071	0	2	0.52	0.26	0.29	0.14	0.23	0.54
298	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
299	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
300	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
301	4.4e-06	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
302	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
303	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
304	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
305	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
306	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
307	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
308	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
309	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
310	0.00013	0.98	0.019	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
311	0	0	1	0.00027	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
312	0	0	1	2.8e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
313	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
