SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
24	1	0.0049	0	4.1e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
25	0.99	0.0047	0.00014	0.0005	0	0	0	0	0	0	0	0	5.3e-06	0	0.6	0.39	0.52	0.49
26	0.93	0.072	4.3e-06	0	0	0	0	0	0	0	0	0	4.5e-05	0	0.6	0.39	0.52	0.49
27	1	2.9e-05	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
28	1	1.3e-06	2.5e-05	5.5e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
29	0	0	0	0	0	0	0	0	0.00034	0	0	1	0	11	0.27	0.26	0.43	0.054
30	0.37	0.62	0	1.3e-05	0	0	0	0	0	0	0	0	0.014	1	0.53	0.35	0.46	0.44
31	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
32	0.95	0.047	1.4e-05	0	0	0	0	0	0	0	0	0	1.3e-06	0	0.6	0.39	0.52	0.49
33	1	0.0005	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
34	0.97	0.027	0	0	0	0	0	0	0	0	0	0	6.7e-06	0	0.6	0.39	0.52	0.49
35	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
36	0.0017	0.11	0	0	0	0	0	0	0	7.9e-05	0	0	0.88	12	0.53	0.26	0.46	0.38
37	0.98	0.022	2.2e-05	0.00012	0	0	0	0	0	0	0	0	3.8e-06	0	0.6	0.39	0.52	0.49
38	0.98	0.003	0.015	3.3e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
39	0.99	0.01	0.00016	5.4e-05	0	0	0	0	0	0	0	0	2.1e-06	0	0.6	0.39	0.52	0.49
40	0.99	0.0053	0.0032	1.2e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
41	1	0.00059	0	0.0003	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
42	1	4.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
43	0.98	0.018	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
44	0.8	0.19	0.00011	5.9e-06	0	0	0	0	0	0	0	0	0.005	0	0.6	0.39	0.52	0.49
45	0.71	0.29	0	0	0	0	0	0	0	0	0	0	3.6e-06	0	0.6	0.39	0.52	0.49
46	1	0.0034	0.00063	0.00012	0	0	0	0	0	0	0	0	2e-06	0	0.6	0.39	0.52	0.49
47	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
48	0.92	0.077	7.8e-06	1.2e-06	0	0	0	0	0	0	0	0	5.3e-05	0	0.6	0.39	0.52	0.49
49	0.98	0.02	0.00081	5.5e-05	0	0	0	0	0	0	0	0	0.00014	0	0.6	0.39	0.52	0.49
50	0.99	0.0075	0.00012	0.0011	0	0	0	0	0	0	0	0	3.4e-05	0	0.6	0.39	0.52	0.49
51	1	0.0017	0.00036	1.5e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
52	0.75	0.25	0.00025	2.5e-06	0	0	0	0	0	0	0	0	0.004	0	0.6	0.39	0.52	0.49
53	1	1.9e-06	3.4e-05	0.0025	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
54	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.26	0.43	0.054
55	0	0	0	0	0	0.94	0	0	0	0.063	0	0	0	5	0.089	0.043	0.053	0.054
56	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.26	0.43	0.054
57	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
58	0.93	0.064	0.0041	2.3e-06	0	0	0	0	0	0	0	0	0.0016	0	0.6	0.39	0.52	0.49
59	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
60	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
61	0.84	0.16	0.00013	0	0	0	0	0	0	0	0	0	0.00011	0	0.6	0.39	0.52	0.49
62	0.99	0.0095	0	0.00079	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
63	0.45	0.54	0	0	0	0	0	0	0	0	0	0	0.00072	1	0.53	0.35	0.46	0.44
64	1	0.0031	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
65	0.16	0.81	0	0	0	0	0	0	0	0	0	0	0.027	1	0.53	0.35	0.46	0.44
66	0.92	0.077	0.00021	5e-05	0	0	0	0	0	1.5e-06	0	0	0.0049	0	0.6	0.39	0.52	0.49
67	0.78	0.19	1.6e-05	4.9e-05	0	0	0	0	0	0	0	0	0.03	0	0.6	0.39	0.52	0.49
68	1	0.00073	0.00019	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
69	0.96	0.037	5.6e-05	9.3e-05	0	0	0	0	0	0	0	0	1.3e-05	0	0.6	0.39	0.52	0.49
70	0.91	0.091	0.00038	0.00049	0	0	0	0	0	0	0	0	0.003	0	0.6	0.39	0.52	0.49
71	1	9.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
72	0.92	0.072	0.00032	1.9e-05	0	0	0	0	0	0	0	0	0.003	0	0.6	0.39	0.52	0.49
73	0.99	0.005	1.9e-05	9.4e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
74	0.99	0.0078	0	0	0	0	0	0	0	0	0	0	5.9e-05	0	0.6	0.39	0.52	0.49
75	0.88	0.12	0.00013	8.8e-05	0	0	0	0	0	9.3e-05	0	0	0.0052	0	0.6	0.39	0.52	0.49
76	0.15	0.69	0	0	0	0	0	0	0	0.01	0	0	0.15	1	0.53	0.35	0.46	0.44
77	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
78	1	0.0019	1.6e-06	3.7e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
79	1	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
80	1	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
81	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
82	1	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
83	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.4	0	0	0.38
84	1	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
85	0.85	0.15	4.6e-05	2.6e-05	0	0	0	0	0	0	0	0	0.0052	0	0.6	0.39	0.52	0.49
86	0	0	0	0	0	0	0	0	0.45	0	0	0.55	0	11	0.27	0.26	0.43	0.054
87	0.73	0.24	0.0013	5.9e-06	0	0	0	0	0	0	0	0	0.031	0	0.6	0.39	0.52	0.49
88	0.91	0.012	0.081	0.00014	0	0	0	0	0	0	0	0	0.00068	0	0.6	0.39	0.52	0.49
89	0.83	0.16	0	0.0052	0	0	0	0	0	0	0	0	0.0023	0	0.6	0.39	0.52	0.49
90	0.0044	0.89	0	0	0	0	0	0	0	0	0	0	0.11	1	0.53	0.35	0.46	0.44
91	0.56	0.44	0	0	0	0	0	0	0	0	0	0	4.2e-06	0	0.6	0.39	0.52	0.49
92	0.24	0.45	0	0	0	0	0	0	0	1.9e-05	0	0	0.31	1	0.53	0.35	0.46	0.44
93	0.98	0.019	0	0	0	0	0	0	0	0	0	0	0.0027	0	0.6	0.39	0.52	0.49
94	1	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
95	1	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
96	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
97	1	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
98	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
99	0.98	0.016	0	0	0	0	0	0	0	0	0	0	8.6e-05	0	0.6	0.39	0.52	0.49
100	0.98	0.022	1.9e-06	0.00013	0	0	0	0	0	0	0	0	2.2e-05	0	0.6	0.39	0.52	0.49
101	0.002	0.058	0	0	0	0	0	0	0	0.78	0	0	0.16	9	0.4	0.22	0.27	0.33
102	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.044	0.043	0.32	0.054
103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
104	1	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
105	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
106	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0.0057	1	0.53	0.35	0.46	0.44
107	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
108	1	0.0019	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0.6	0.39	0.52	0.49
109	1	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
110	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
111	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.044	0.043	0.32	0.054
112	0.091	0.91	0	0	0	0	0	0	0	0	0	0	2.8e-05	1	0.53	0.35	0.46	0.44
113	1	0.00088	1.6e-06	9.1e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
114	0.92	0.075	0	2.2e-06	0	0	0	0	0	0	0	0	5.3e-06	0	0.6	0.39	0.52	0.49
115	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
116	0.88	0.12	0.00034	1e-05	0	0	0	0	0	0	0	0	0.0019	0	0.6	0.39	0.52	0.49
117	0.98	0.017	9e-06	3.3e-05	0	0	0	0	0	0	0	0	7.7e-06	0	0.6	0.39	0.52	0.49
118	0.078	0.79	0	0	0	0	0	0	0	0	0	0	0.13	1	0.53	0.35	0.46	0.44
119	0.98	0.016	3.4e-05	3.1e-05	0	0	0	0	0	0	0	0	0.00023	0	0.6	0.39	0.52	0.49
120	0.9	0.1	7.9e-06	3.6e-05	0	0	0	0	0	0	0	0	0.00018	0	0.6	0.39	0.52	0.49
121	0.83	0.17	1.2e-05	0	0	0	0	0	0	0	0	0	1.7e-05	0	0.6	0.39	0.52	0.49
122	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
123	0.9	0.093	0.0039	1.4e-05	0	0	0	0	0	2e-05	0	0	0.0013	0	0.6	0.39	0.52	0.49
124	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.26	0.43	0.054
125	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
126	0.42	0.58	0	1.6e-06	0	0	0	0	0	0	0	0	1.8e-05	1	0.53	0.35	0.46	0.44
127	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
128	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
129	1	0	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
130	0.96	0	0.036	3.3e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
131	0.97	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
132	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
133	0.99	0.00057	0.0045	5.4e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
134	0.29	0.71	0	0	0	0	0	0	0	0	0	0	0.00012	1	0.53	0.35	0.46	0.44
135	0.99	0.011	0.00068	3.3e-05	0	0	0	0	0	0	0	0	0.00011	0	0.6	0.39	0.52	0.49
136	0.28	0.65	5.6e-05	1.7e-06	0	0	0	0	0	0.00015	0	0	0.076	1	0.53	0.35	0.46	0.44
137	0.042	0.16	0	0	0	0	0	0	0	0.00017	0	0	0.8	12	0.53	0.26	0.46	0.38
138	0.98	0.019	0.0015	0.00021	0	0	0	0	0	0	0	0	0.00087	0	0.6	0.39	0.52	0.49
139	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
140	1	0.00099	0.00094	4.9e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
141	0.97	0.032	0.0021	4.6e-05	0	0	0	0	0	0	0	0	0.00021	0	0.6	0.39	0.52	0.49
142	0.56	0.39	0.00077	6.3e-06	0	0	0	0	0	2.8e-05	0	0	0.045	0	0.6	0.39	0.52	0.49
143	1	0.00015	0	7.4e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
144	0.98	0.02	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
145	0.12	0.88	0	0	0	0	0	0	0	0	0	0	0.0005	1	0.53	0.35	0.46	0.44
146	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.044	0.043	0.32	0.054
147	0.99	0.0054	2.9e-06	8.7e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
148	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.4	0.22	0.27	0.33
149	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
150	1	0.00062	0.0014	9.8e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
151	0.82	0.18	7.1e-06	4.2e-05	0	0	0	0	0	0	0	0	0.0019	0	0.6	0.39	0.52	0.49
152	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
153	0.49	0.0023	0.5	1.7e-05	0	0	0	0	0	0	0	0	2.7e-05	2	0.56	0.33	0.67	0.56
154	1	0.00025	0.0005	5.7e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
155	0.63	0.37	2.1e-06	1e-05	0	0	0	0	0	0	0	0	0.0032	0	0.6	0.39	0.52	0.49
156	0.98	0.016	0.00013	8.1e-06	0	0	0	0	0	0	0	0	2.4e-05	0	0.6	0.39	0.52	0.49
157	0.065	0.14	0.00021	0	0	0	0	0	0	1e-06	0	0	0.79	12	0.53	0.26	0.46	0.38
158	0.99	0.0054	2.4e-05	3.5e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
159	1	0.00013	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
160	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
161	0.34	0.63	0	2e-05	0	0	0	0	0	0	0	0	0.03	1	0.53	0.35	0.46	0.44
162	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
163	0.96	0.036	3.2e-06	0.00051	0	0	0	0	0	0	0	0	9.1e-05	0	0.6	0.39	0.52	0.49
164	0.94	0.055	0.0024	0.00012	0	0	0	0	0	0	0	0	0.0008	0	0.6	0.39	0.52	0.49
165	1	0.00036	3.8e-05	1.1e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
166	0.99	0.0096	1.2e-06	9.5e-06	0	0	0	0	0	0	0	0	8.3e-06	0	0.6	0.39	0.52	0.49
167	0.57	0.43	1.1e-06	5e-06	0	0	0	0	0	0	0	0	0.0072	0	0.6	0.39	0.52	0.49
168	0	0	0	0	0	1.7e-06	0	1	0	0	0	0	0	7	0.089	0	0	0.054
169	0.86	0.11	0.00039	0.00025	0	0	0	0	0	0	0	0	0.021	0	0.6	0.39	0.52	0.49
170	0.88	0.12	0	1.9e-06	0	0	0	0	0	0	0	0	3.9e-06	0	0.6	0.39	0.52	0.49
171	1	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
172	0	0	0	0	0	0.97	0	0	0	0.034	0	0	0	5	0.089	0.043	0.053	0.054
173	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.044	0.043	0.32	0.054
174	0.2	0.57	0.00032	0	0	0	0	0	0	0	0	0	0.23	1	0.53	0.35	0.46	0.44
175	0.98	0.017	4.2e-06	1e-05	0	0	0	0	0	0	0	0	4.4e-06	0	0.6	0.39	0.52	0.49
176	1	0.0021	0.0019	6.7e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
177	0.42	0.58	0	0	0	0	0	0	0	0	0	0	0	1	0.53	0.35	0.46	0.44
178	0.98	0.018	0.00041	1e-05	0	0	0	0	0	0	0	0	2.4e-06	0	0.6	0.39	0.52	0.49
179	0.58	0.42	1.3e-05	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.6	0.39	0.52	0.49
180	0.99	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
181	0.83	0.17	0	0.00012	0	0	0	0	0	0	0	0	0.0023	0	0.6	0.39	0.52	0.49
182	1	0.00028	0.00027	3.8e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
183	1	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
184	1	0.00019	0	1.4e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
185	0.79	0.21	0.00018	4.4e-05	0	0	0	0	0	0	0	0	0.0016	0	0.6	0.39	0.52	0.49
186	0.99	6.9e-05	0.0046	0.0005	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
187	0.96	0.04	0.00066	6.4e-05	0	0	0	0	0	0	0	0	0.00044	0	0.6	0.39	0.52	0.49
188	1	6.7e-05	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
189	1	6.4e-05	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
190	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
191	0.94	0.064	0	1.7e-05	0	0	0	0	0	0	0	0	9.2e-06	0	0.6	0.39	0.52	0.49
192	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
193	0.95	0.013	0.036	2.7e-05	0	0	0	0	0	0	0	0	2.3e-05	0	0.6	0.39	0.52	0.49
194	0.45	0.53	1.7e-06	1.9e-05	0	0	0	0	0	4e-06	0	0	0.017	1	0.53	0.35	0.46	0.44
195	1	0.0011	7.7e-05	0.0017	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
196	0.00068	0.99	0	0	0	0	0	0	0	0	0	0	0.0067	1	0.53	0.35	0.46	0.44
197	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
198	1	0.00044	0.00014	6.3e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
199	0.97	0.03	4.6e-06	0.00034	0	0	0	0	0	0	0	0	8.1e-05	0	0.6	0.39	0.52	0.49
200	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
201	0.0012	1	0	0	0	0	0	0	0	0	0	0	0.0015	1	0.53	0.35	0.46	0.44
202	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
203	0.99	0.012	2.8e-05	0.00085	0	0	0	0	0	0	0	0	2.8e-05	0	0.6	0.39	0.52	0.49
204	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.4	0.22	0.27	0.33
205	0.82	0.17	0	0	0	0	0	0	0	0	0	0	0.0016	0	0.6	0.39	0.52	0.49
206	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
207	0.97	0.026	0.00061	0.0001	0	0	0	0	0	0	0	0	0.00088	0	0.6	0.39	0.52	0.49
208	0.98	0.015	0.0023	0.00011	0	0	0	0	0	0	0	0	2.7e-05	0	0.6	0.39	0.52	0.49
209	1	0.0038	5.4e-06	0.00033	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
210	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
211	0.31	0.69	0	0	0	0	0	0	0	0	0	0	0.00027	1	0.53	0.35	0.46	0.44
212	0.97	0.027	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0.6	0.39	0.52	0.49
213	0	0.00036	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.26	0.46	0.38
214	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
215	1	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
216	0.97	0.033	0	0	0	0	0	0	0	0	0	0	0.00096	0	0.6	0.39	0.52	0.49
217	0.96	0.036	2.4e-06	0.00013	0	0	0	0	0	0	0	0	1.3e-05	0	0.6	0.39	0.52	0.49
218	0.99	0.002	0.01	2.1e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
219	1	0.00027	0.0037	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
220	1	0.0016	0.00023	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
221	0.94	0.053	0.00012	0.00037	0	0	0	0	0	0	0	0	0.0077	0	0.6	0.39	0.52	0.49
222	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.4	0.22	0.27	0.33
223	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
224	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.26	0.43	0.054
225	0.98	0.015	0.00013	0.00018	0	0	0	0	0	0	0	0	8e-06	0	0.6	0.39	0.52	0.49
226	1	0.00017	8.3e-06	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
227	0.96	0.037	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
228	0.21	0.78	0	0	0	0	0	0	0	0	0	0	0.015	1	0.53	0.35	0.46	0.44
229	1	1.5e-05	0	0.00094	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
230	0.15	0.82	0	0	0	0	0	0	0	0	0	0	0.031	1	0.53	0.35	0.46	0.44
231	0.57	0.42	7.1e-05	5.1e-06	0	0	0	0	0	0	0	0	0.0083	0	0.6	0.39	0.52	0.49
232	0.87	0.12	0.0012	7.7e-05	0	0	0	0	0	2.1e-05	0	0	0.011	0	0.6	0.39	0.52	0.49
233	1	2.8e-06	0	0.0022	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
234	5.5e-05	0.16	0	0	0	0	0	0	0	0	0	0	0.84	12	0.53	0.26	0.46	0.38
235	0.0068	0.71	0	0	0	0	0	0	0	0	0	0	0.28	1	0.53	0.35	0.46	0.44
236	0	0	0	0	0	0.015	0	0.99	0	0	0	0	0	7	0.089	0	0	0.054
237	1	0.0011	0.00034	0.00012	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
238	0.99	0.0048	0.00085	0.00029	0	0	0	0	0	0	0	0	1.7e-06	0	0.6	0.39	0.52	0.49
239	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0	0
240	0.99	0.005	0	0.00013	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
241	0.96	0.043	2.7e-05	3.1e-05	0	0	0	0	0	0	0	0	2.2e-05	0	0.6	0.39	0.52	0.49
242	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.4	0.22	0.27	0.33
243	0.98	0.023	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
244	0.92	0.08	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
245	1	0.0019	8.5e-06	0.00025	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
246	0.96	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
247	0.058	0.94	0	0	0	0	0	0	0	0	0	0	0.0002	1	0.53	0.35	0.46	0.44
248	0.99	0.014	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
249	1	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
250	1	0.0021	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
251	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.089	0	0	0.054
252	0.99	0.0061	2.7e-05	0.00016	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
253	0.84	0.16	2.2e-05	5.7e-05	0	0	0	0	0	0	0	0	0.00038	0	0.6	0.39	0.52	0.49
254	0.73	0.24	8.1e-05	2.4e-05	0	0	0	0	0	0	0	0	0.027	0	0.6	0.39	0.52	0.49
