SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
39	1	0	0	0	0	0.0044	0	0	0	0	0	0	0.6	0.39	0.52	0.49
40	0.98	0	0	0	0	0.016	0	2.5e-05	0	0	0	0	0.6	0.39	0.52	0.49
41	1	0	0	0	0	6.6e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
42	1	0	0	0	0	8.3e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
43	1	0	0	0	0	1.1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
44	1	1.5e-06	0	0	0	0.0015	0	5.2e-06	0	0	0	0	0.6	0.39	0.52	0.49
45	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
46	0.93	0	0	0	0	0.059	0	0.0064	0	0	0	0	0.6	0.39	0.52	0.49
47	0	0	0	0	1	0	0	0	0	0	0	4	0	0.13	0	0
48	1	0	0	0	0	0.00039	0	0	0	0	0	0	0.6	0.39	0.52	0.49
49	0.97	0	0	0	0	0.025	0	0.0014	0	0	0	0	0.6	0.39	0.52	0.49
50	0.98	0	0	0	0	0.02	0	0.00012	0	0	0	0	0.6	0.39	0.52	0.49
51	0.98	0	0	0	0	0.016	0	2.6e-05	0	0	0	0	0.6	0.39	0.52	0.49
52	1	0	0	0	0	0.0012	0	1.5e-06	0	0	0	0	0.6	0.39	0.52	0.49
53	0.91	0	0	0	0	0.093	0	2.4e-05	0	0	0	0	0.6	0.39	0.52	0.49
54	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
55	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
56	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
57	1	0	0	0	0	3.3e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
58	0.99	0	0	0	0	0.0075	0	0	0	0	0	0	0.6	0.39	0.52	0.49
59	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
60	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
61	1	0	0	0	0	0.00045	0	0	0	0	0	0	0.6	0.39	0.52	0.49
62	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
63	1	0	0	0	0	1.3e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
64	1	0	0	0	0	0.00012	0	0	0	0	0	0	0.6	0.39	0.52	0.49
65	1	3.8e-05	0	0	0	1.9e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
66	0.99	5.9e-06	0	0	0	0.0083	0	0.00016	0	0	0	0	0.6	0.39	0.52	0.49
67	1	0	0	0	0	0.0012	0	1.4e-06	0	0	0	0	0.6	0.39	0.52	0.49
68	0.99	0	0	0	0	0.0079	0	8.2e-06	0	0	0	0	0.6	0.39	0.52	0.49
69	1	0	0	0	0	0.0022	0	8.4e-06	0	0	0	0	0.6	0.39	0.52	0.49
70	0.99	2.1e-06	0	0	0	0.0099	0	0.00014	0	0	0	0	0.6	0.39	0.52	0.49
71	0.95	0	0	0	0	0.042	0	0.013	0	0	0	0	0.6	0.39	0.52	0.49
72	0.99	0	0	0	0	0.0075	0	2.3e-05	0	0	0	0	0.6	0.39	0.52	0.49
73	1	0	0	0	0	0.0036	0	3.4e-06	0	0	0	0	0.6	0.39	0.52	0.49
74	1	0	0	0	0	0.003	0	1.2e-05	0	0	0	0	0.6	0.39	0.52	0.49
75	0.99	0.00016	0	0	0	0.0056	0	0.00022	0	0	0	0	0.6	0.39	0.52	0.49
76	0.79	0.21	0	0	0	3.5e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
77	0	0	0	0	0	0	0	0	0	0	1	10	0.27	0	0.053	0.22
78	1	0	0	0	0	0.002	0	5.9e-06	0	0	0	0	0.6	0.39	0.52	0.49
79	0.99	0	0	0	0	0.011	0	9e-06	0	0	0	0	0.6	0.39	0.52	0.49
80	0.96	0	0	0	0	0.043	0	2.6e-05	0	0	0	0	0.6	0.39	0.52	0.49
81	1	0	0	0	0	4.3e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
82	0.95	0	0	0	0	0.044	0	0.0033	0	0	0	0	0.6	0.39	0.52	0.49
83	0	0	0	0	0	0	1	0	0	0	0.0013	6	0.31	0	0	0.22
84	0.79	0	0	0	0	0.2	0	0.005	0	0	0	0	0.6	0.39	0.52	0.49
85	1	0	0	0	0	0.0016	0	1.9e-06	0	0	0	0	0.6	0.39	0.52	0.49
86	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
87	1	2.2e-05	0	0	0	0.0049	0	6.6e-06	0	0	0	0	0.6	0.39	0.52	0.49
88	0.69	0	0	0	0	0.29	0	0.018	0	0	0	0	0.6	0.39	0.52	0.49
89	1	0	0	0	0	1.2e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
90	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
91	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
92	1	0.0025	0	0	0	5.7e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
93	0.97	0	0	0	0	0.032	0	0.00014	0	0	0	0	0.6	0.39	0.52	0.49
94	1	0	0	0	0	2.6e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
95	0.99	0	0	0	0	0.0079	0	1.3e-06	0	0	0	0	0.6	0.39	0.52	0.49
96	0	0	0	0	0	0	0	0	0	0	1	10	0.27	0	0.053	0.22
97	1	0	0	0	0	0.00057	0	0	0	0	0	0	0.6	0.39	0.52	0.49
98	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
99	0.99	0	0	0	0	0.0061	0	2.3e-06	0	0	0	0	0.6	0.39	0.52	0.49
100	1	0	0	0	0	0.0011	0	2.8e-06	0	0	0	0	0.6	0.39	0.52	0.49
101	0.0013	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
102	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
103	0.81	0	0	0	0	0.15	0	0.035	0	0	0	0	0.6	0.39	0.52	0.49
104	1	0	0	0	0	0.0008	0	0	0	0	0	0	0.6	0.39	0.52	0.49
105	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
106	1	0	0	0	0	3.1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
107	0	0	0	1	0	0	0	0	0	0	0	3	0.089	0	0	0.054
108	0.93	0	0	0	0	0.063	0	0.0049	0	0	0	0	0.6	0.39	0.52	0.49
109	0.96	0	0	0	0	0.039	0	0	0	0	0	0	0.6	0.39	0.52	0.49
110	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
111	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
112	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
113	1	0	0	0	0	0.0016	0	0	0	0	0	0	0.6	0.39	0.52	0.49
114	1	0	0	0	0	2.9e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
115	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
116	1	0	0	0	0	0.0036	0	1.9e-05	0	0	0	0	0.6	0.39	0.52	0.49
117	1	0	0	0	0	0.0007	0	0	0	0	0	0	0.6	0.39	0.52	0.49
118	1	2e-06	0	0	0	2.2e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
119	0.99	0	0	0	0	0.006	0	2.2e-05	0	0	0	0	0.6	0.39	0.52	0.49
120	1	0	0	0	0	0.00078	0	7.5e-06	0	0	0	0	0.6	0.39	0.52	0.49
121	1	0	0	0	0	7.1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
122	0	0	0	1	0	0	0	0	0	0	0	3	0.089	0	0	0.054
123	0.98	6.2e-05	0	0	0	0.017	0	0.00088	0	0	0	0	0.6	0.39	0.52	0.49
124	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
125	0	0	0	0	1	0	0	0	0	0	0	4	0	0.13	0	0
126	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
127	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
128	0	0	0	0	1	0	0	0	0	0	0	4	0	0.13	0	0
129	1	0	0	0	0	5e-05	0	9.6e-06	0	0	0	0	0.6	0.39	0.52	0.49
130	0.0068	0	0	0	0	0.99	0	0.0038	0	0	0	5	0.64	0.39	0.63	0.55
131	1	0	0	0	0	1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
132	0	0	0	1	0	0	0	0	0	0	0	3	0.089	0	0	0.054
133	0.79	0	0	0	0	0.2	0	0.0034	0	0	0	0	0.6	0.39	0.52	0.49
134	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
135	0.97	0	0	0	0	0.032	0	0.00059	0	0	0	0	0.6	0.39	0.52	0.49
136	0.99	0.0057	0	0	0	0.00042	0	0	0	0	0	0	0.6	0.39	0.52	0.49
137	0.98	0.024	0	0	0	0.00014	0	0	0	0	0	0	0.6	0.39	0.52	0.49
138	0.96	0	0	0	0	0.043	0	0.00042	0	0	0	0	0.6	0.39	0.52	0.49
139	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
140	0.97	0	0	0	0	0.029	0	4.6e-05	0	0	0	0	0.6	0.39	0.52	0.49
141	0.97	0	0	0	0	0.027	0	0.00087	0	0	0	0	0.6	0.39	0.52	0.49
142	1	0.00079	0	0	0	0.0025	0	4.8e-06	0	0	0	0	0.6	0.39	0.52	0.49
143	1	0	0	0	0	1.9e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
144	1	0	0	0	0	5.4e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
145	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
146	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
147	1	0	0	0	0	0.0018	0	8.3e-06	0	0	0	0	0.6	0.39	0.52	0.49
148	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
149	0	0	0	1	0	0	0	0	0	0	0	3	0.089	0	0	0.054
150	0.97	0	0	0	0	0.028	0	3.7e-05	0	0	0	0	0.6	0.39	0.52	0.49
151	1	1.3e-06	0	0	0	0.00068	0	6.3e-06	0	0	0	0	0.6	0.39	0.52	0.49
152	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
153	0.53	0	0	0	0	0.47	0	0.00062	0	0	0	0	0.6	0.39	0.52	0.49
154	0.95	0	0	0	0	0.053	0	4.5e-05	0	0	0	0	0.6	0.39	0.52	0.49
155	1	0	0	0	0	0.00013	0	0	0	0	0	0	0.6	0.39	0.52	0.49
156	1	0	0	0	0	0.0041	0	2.8e-06	0	0	0	0	0.6	0.39	0.52	0.49
157	1	0.0012	0	0	0	0.0013	0	0	0	0	0	0	0.6	0.39	0.52	0.49
158	1	0	0	0	0	0.003	0	4.9e-05	0	0	0	0	0.6	0.39	0.52	0.49
159	1	0	0	0	0	3.4e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
160	0	0	0	0.12	0	0	0.88	0	0	0	0.00083	6	0.31	0	0	0.22
161	1	0	0	0	0	5.3e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
162	0	0	0	1	0	0	0	0	0	0	0	3	0.089	0	0	0.054
163	1	0	0	0	0	0.0014	0	9.6e-06	0	0	0	0	0.6	0.39	0.52	0.49
164	0.98	0	0	0	0	0.016	0	3.4e-05	0	0	0	0	0.6	0.39	0.52	0.49
165	0.99	0	0	0	0	0.0067	0	1.9e-06	0	0	0	0	0.6	0.39	0.52	0.49
166	1	0	0	0	0	0.0013	0	2e-05	0	0	0	0	0.6	0.39	0.52	0.49
167	1	0	0	0	0	9e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
168	0	0	0	1	0	0	0.00015	0	0	0	1.1e-05	3	0.089	0	0	0.054
169	0.99	5.7e-06	0	0	0	0.011	0	5.1e-05	0	0	0	0	0.6	0.39	0.52	0.49
170	1	0	0	0	0	1.7e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
171	1	0	0	0	0	3.2e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
172	0	0	0	0	0	0	0	0	0	0	1	10	0.27	0	0.053	0.22
173	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
174	1	5.9e-05	0	0	0	0.00059	0	0	0	0	0	0	0.6	0.39	0.52	0.49
175	1	0	0	0	0	0.00062	0	0	0	0	0	0	0.6	0.39	0.52	0.49
176	0.96	0	0	0	0	0.037	0	0.001	0	0	0	0	0.6	0.39	0.52	0.49
177	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
178	1	0	0	0	0	0.0049	0	1.2e-05	0	0	0	0	0.6	0.39	0.52	0.49
179	1	0	0	0	0	5.7e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
180	1	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
181	1	0	0	0	0	0.00027	0	0	0	0	0	0	0.6	0.39	0.52	0.49
182	0.94	0	0	0	0	0.057	0	8.6e-05	0	0	0	0	0.6	0.39	0.52	0.49
183	1	0	0	0	0	1.2e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
184	1	0	0	0	0	0.00043	0	0	0	0	0	0	0.6	0.39	0.52	0.49
185	1	1.1e-05	0	0	0	0.0021	0	2.5e-05	0	0	0	0	0.6	0.39	0.52	0.49
186	0.35	0	0	0	0	0.44	0	0.21	0	0	0	5	0.64	0.39	0.63	0.55
187	0.98	0	0	0	0	0.015	0	0.00034	0	0	0	0	0.6	0.39	0.52	0.49
188	1	0	0	0	0	0.0037	0	1e-05	0	0	0	0	0.6	0.39	0.52	0.49
189	1	0	0	0	0	0.0015	0	6.5e-06	0	0	0	0	0.6	0.39	0.52	0.49
190	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
191	1	0	0	0	0	2.5e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
192	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
193	0.95	0	0	0	0	0.055	0	5.9e-05	0	0	0	0	0.6	0.39	0.52	0.49
194	1	6.3e-05	0	0	0	0.00013	0	0	0	0	0	0	0.6	0.39	0.52	0.49
195	0.96	0	0	0	0	0.038	0	0.0028	0	0	0	0	0.6	0.39	0.52	0.49
196	1	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
197	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
198	0.96	0	0	0	0	0.04	0	0.00023	0	0	0	0	0.6	0.39	0.52	0.49
199	1	0	0	0	0	0.002	0	2.1e-05	0	0	0	0	0.6	0.39	0.52	0.49
200	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
201	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
202	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
203	0.99	0	0	0	0	0.0099	0	0.00023	0	0	0	0	0.6	0.39	0.52	0.49
204	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
205	1	0	0	0	0	0.00084	0	0	0	0	0	0	0.6	0.39	0.52	0.49
206	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
207	0.97	0	0	0	0	0.025	0	0.00059	0	0	0	0	0.6	0.39	0.52	0.49
208	0.96	0	0	0	0	0.039	0	0.0011	0	0	0	0	0.6	0.39	0.52	0.49
209	1	0	0	0	0	0.0038	0	6.6e-05	0	0	0	0	0.6	0.39	0.52	0.49
210	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
211	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
212	1	0	0	0	0	0.00015	0	0	0	0	0	0	0.6	0.39	0.52	0.49
213	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
214	0	0	0	0	0	1	0	0	0	0	0	5	0.64	0.39	0.63	0.55
215	1	0	0	0	0	0.00052	0	1.1e-06	0	0	0	0	0.6	0.39	0.52	0.49
216	0.99	0	0	0	0	0.015	0	1.3e-05	0	0	0	0	0.6	0.39	0.52	0.49
217	1	0	0	0	0	0.0011	0	0.00015	0	0	0	0	0.6	0.39	0.52	0.49
218	0.97	0	0	0	0	0.028	0	5.8e-06	0	0	0	0	0.6	0.39	0.52	0.49
219	0.86	0	0	0	0	0.14	0	0.00069	0	0	0	0	0.6	0.39	0.52	0.49
220	0.98	0	0	0	0	0.023	0	1.2e-05	0	0	0	0	0.6	0.39	0.52	0.49
221	0.99	0	0	0	0	0.0087	0	1.5e-05	0	0	0	0	0.6	0.39	0.52	0.49
222	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
223	0	0	1.5e-06	0	1	0	0	0	0	0	0	4	0	0.13	0	0
224	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
225	0.99	0	0	0	0	0.0065	0	5.7e-05	0	0	0	0	0.6	0.39	0.52	0.49
226	1	0	0	0	0	0.00075	0	0	0	0	0	0	0.6	0.39	0.52	0.49
227	1	0	0	0	0	3.9e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
228	1	0	0	0	0	4.9e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
229	1	0	0	0	0	0.0021	0	0.00068	0	0	0	0	0.6	0.39	0.52	0.49
230	1	0	0	0	0	3e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
231	1	1.5e-05	0	0	0	0.00055	0	0	0	0	0	0	0.6	0.39	0.52	0.49
232	0.99	0.00013	0	0	0	0.014	0	0.00023	0	0	0	0	0.6	0.39	0.52	0.49
233	0.99	0	0	0	0	0.015	0	6.6e-06	0	0	0	0	0.6	0.39	0.52	0.49
234	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
235	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
236	0	0	0.00013	1	0	0	2.1e-05	0	0	0	4e-06	3	0.089	0	0	0.054
237	0.96	0	0	0	0	0.038	0	4.4e-05	0	0	0	0	0.6	0.39	0.52	0.49
238	0.97	0	0	0	0	0.034	0	0.00027	0	0	0	0	0.6	0.39	0.52	0.49
239	0	0	0	0	1	0	0	0	0	0	0	4	0	0.13	0	0
240	1	0	0	0	0	0.00012	0	6e-06	0	0	0	0	0.6	0.39	0.52	0.49
241	1	0	0	0	0	0.0019	0	1.1e-05	0	0	0	0	0.6	0.39	0.52	0.49
242	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
243	1	0	0	0	0	2.1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
244	1	0	0	0	0	7.1e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
245	1	0	0	0	0	0.0037	0	6.8e-06	0	0	0	0	0.6	0.39	0.52	0.49
246	1	0	0	0	0	1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
247	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
248	1	0	0	0	0	3.6e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
249	1	0	0	0	0	6.7e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
250	1	0	0	0	0	0.00025	0	0	0	0	0	0	0.6	0.39	0.52	0.49
251	0	0	0	1	0	0	0	0	0	0	0	3	0.089	0	0	0.054
252	1	0	0	0	0	0.0048	0	1.1e-05	0	0	0	0	0.6	0.39	0.52	0.49
253	1	0	0	0	0	0.001	0	1.3e-05	0	0	0	0	0.6	0.39	0.52	0.49
254	1	4.1e-06	0	0	0	0.0017	0	2.8e-06	0	0	0	0	0.6	0.39	0.52	0.49
255	1	0	0	0	0	0.0012	0	0	0	0	0	0	0.6	0.39	0.52	0.49
256	1	7e-06	0	0	0	2.5e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
257	1	0	0	0	0	0.00034	0	2.1e-06	0	0	0	0	0.6	0.39	0.52	0.49
258	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
259	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
260	1	0	0	0	0	3.2e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
261	1	0	0	0	0	3.3e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
