SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
20	0.91	0	0	0	0.093	0	0	0	0	0	0	4.2e-06	0	0.6	0.39	0.52	0.49
21	0.94	0	0	0	0.06	2.3e-05	0	0	0	0	0	1.5e-05	0	0.6	0.39	0.52	0.49
22	0.62	0	0	0	0.38	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
23	0	0	1	0	0	0	0	0	0	0	0	0	2	0.4	0.22	0.27	0.27
24	1	0	0	0	0.0033	0	0	0	2.1e-06	0	0	0	0	0.6	0.39	0.52	0.49
25	0.94	0	0	0	0.061	0.00011	0	0	0.00024	0	0	2.3e-05	0	0.6	0.39	0.52	0.49
26	1	0	0	0	0.0027	3.8e-06	0	0	0.0018	0	0	0.00019	0	0.6	0.39	0.52	0.49
27	1	0	0	0	0.0012	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
28	0.99	0	0	0	0.0064	2e-05	0	0	0	0	0	0.0001	0	0.6	0.39	0.52	0.49
29	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
30	0.42	0	0	0	0.0042	0	0	0	0.58	0	0	0	8	0.53	0.3	0.46	0.38
31	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.13	0	0
32	1	0	0	0	0.00093	1.2e-05	0	0	9.5e-05	0	0	0.0007	0	0.6	0.39	0.52	0.49
33	0.97	0	0	0	0.029	0	0	0	0	0	0	5.1e-05	0	0.6	0.39	0.52	0.49
34	0.99	0	0	0	0.0063	0	0	0	0.00016	0	0	0.00036	0	0.6	0.39	0.52	0.49
35	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.13	0	0
36	0.001	0	4.3e-05	0	1.7e-06	0	0	0	1	0	0	0	8	0.53	0.3	0.46	0.38
37	0.99	0	0	0	0.0052	1.9e-05	0	0	0.00039	0	0	2.4e-05	0	0.6	0.39	0.52	0.49
38	0.97	0	0	0	0.018	0.012	0	0	2.2e-05	0	0	0.0016	0	0.6	0.39	0.52	0.49
39	0.99	0	0	0	0.0052	0.00013	0	0	0.00024	0	0	4.8e-05	0	0.6	0.39	0.52	0.49
40	0.99	0	0	0	0.0061	0.0026	0	0	1.6e-05	0	0	0.0049	0	0.6	0.39	0.52	0.49
41	0.78	0	0	0	0.22	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
42	1	0	0	0	0.0019	0	0	0	0	0	0	6.4e-06	0	0.6	0.39	0.52	0.49
43	0.98	0	0	0	0.02	0	0	0	6.8e-05	0	0	5.9e-06	0	0.6	0.39	0.52	0.49
44	0.95	0	0	0	0.021	0.0001	0	0	0.03	0	0	0.00051	0	0.6	0.39	0.52	0.49
45	1	0	0	0	0.00018	0	0	0	0.0033	0	0	3e-06	0	0.6	0.39	0.52	0.49
46	0.91	0	0	0	0.092	0.00047	0	0	4.4e-05	0	0	0.00023	0	0.6	0.39	0.52	0.49
47	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.13	0	0
48	0.98	0	0	0	0.017	6.8e-06	0	0	0.0011	0	0	0.0004	0	0.6	0.39	0.52	0.49
49	0.93	0	0	0	0.069	0.00063	0	0	0.0011	0	0	0.00048	0	0.6	0.39	0.52	0.49
50	0.91	0	0	0	0.088	9e-05	0	0	0.00083	0	0	1.4e-05	0	0.6	0.39	0.52	0.49
51	0.99	0	0	0	0.011	0.00029	0	0	4.5e-06	0	0	0.00026	0	0.6	0.39	0.52	0.49
52	0.96	0	0	0	0.0053	0.00026	0	0	0.035	0	0	0.001	0	0.6	0.39	0.52	0.49
53	1	0	0	0	0.0042	2.8e-05	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
54	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
55	0	0	0.001	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
56	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
57	1	0	0	0	0.00026	0	0	0	9e-06	0	0	6.8e-05	0	0.6	0.39	0.52	0.49
58	0.98	0	0	0	0.0087	0.0035	0	0	0.0089	0	0	0.0024	0	0.6	0.39	0.52	0.49
59	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
60	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
61	0.99	0	0	0	0.0028	0.00013	0	0	0.0012	0	0	0.0057	0	0.6	0.39	0.52	0.49
62	0.85	0	0	0	0.15	0	0	0	5.9e-05	0	0	0	0	0.6	0.39	0.52	0.49
63	0.96	0	0	0	0.0035	0	0	0	0.041	0	0	5.8e-05	0	0.6	0.39	0.52	0.49
64	0.97	0	0	0	0.03	0	0	0	1.3e-05	0	0	1.6e-06	0	0.6	0.39	0.52	0.49
65	0.4	0	0	0	0.0018	0	0	0	0.6	0	0	2.9e-05	8	0.53	0.3	0.46	0.38
66	0.87	0	0	0	0.11	0.00017	0	0	0.017	0	0	0.00026	0	0.6	0.39	0.52	0.49
67	0.78	0	0	0	0.074	1.3e-05	0	0	0.14	0	0	4.4e-05	0	0.6	0.39	0.52	0.49
68	0.96	0	0	0	0.023	0.00015	0	0	0	0	0	0.013	0	0.6	0.39	0.52	0.49
69	0.99	0	0	0	0.0059	4.8e-05	0	0	0.0013	0	0	3.2e-05	0	0.6	0.39	0.52	0.49
70	0.93	0	0	0	0.027	0.00032	0	0	0.041	0	0	4.3e-05	0	0.6	0.39	0.52	0.49
71	0.93	0	0	0	0.07	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
72	0.91	0	0	0	0.076	0.00026	0	0	0.014	0	0	0.00038	0	0.6	0.39	0.52	0.49
73	0.98	0	0	0	0.023	1.6e-05	0	0	7.8e-05	0	0	2.2e-05	0	0.6	0.39	0.52	0.49
74	0.92	0	0	0	0.083	0	0	0	0.00065	0	0	0	0	0.6	0.39	0.52	0.49
75	0.9	0	2e-05	0	0.073	0.00011	0	0	0.03	0	0	0.00014	0	0.6	0.39	0.52	0.49
76	0.37	0	0.00041	0	0.0002	0	0	0	0.63	0	0	0	8	0.53	0.3	0.46	0.38
77	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
78	0.91	0	0	0	0.093	1.2e-06	0	0	5.8e-06	0	0	2.2e-05	0	0.6	0.39	0.52	0.49
79	0.99	0	0	0	0.0063	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
80	0.99	0	0	0	0.0094	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
81	0.93	0	0	0	0.071	0	0	0	5.5e-05	0	0	5.2e-06	0	0.6	0.39	0.52	0.49
82	0.71	0	0	0	0.29	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
83	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0	0	0.22
84	0.97	0	0	0	0.025	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
85	0.92	0	0	0	0.042	4.2e-05	0	0	0.037	0	0	0.00011	0	0.6	0.39	0.52	0.49
86	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
87	0.88	0	0	0	0.019	0.0013	0	0	0.096	0	0	0.0013	0	0.6	0.39	0.52	0.49
88	0.87	0	0	0	0.058	0.065	0	0	0.0023	0	0	0.0019	0	0.6	0.39	0.52	0.49
89	0.75	0	0	0	0.021	0	0	0	0.23	0	0	0	0	0.6	0.39	0.52	0.49
90	0.0003	0	0	0	0	0	0	0	1	0	0	0	8	0.53	0.3	0.46	0.38
91	1	0	0	0	1.2e-05	0	0	0	0.0014	0	0	0	0	0.6	0.39	0.52	0.49
92	0.13	0	7.6e-06	0	0.00059	0	0	0	0.87	0	0	0	8	0.53	0.3	0.46	0.38
93	0.96	0	0	0	0.031	0	0	0	0.01	0	0	0	0	0.6	0.39	0.52	0.49
94	0.94	0	0	0	0.061	0	0	0	7.7e-06	0	0	0	0	0.6	0.39	0.52	0.49
95	1	0	0	0	0.0022	0	0	0	4.7e-06	0	0	0	0	0.6	0.39	0.52	0.49
96	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
97	1	0	0	0	0.00051	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
98	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
99	0.99	0	0	0	0.0046	0	0	0	0.00051	0	0	0	0	0.6	0.39	0.52	0.49
100	0.9	0	0	0	0.096	1.5e-06	0	0	0.00094	0	0	9.2e-06	0	0.6	0.39	0.52	0.49
101	0.006	0	0.39	0	2.5e-05	0	0	0	0.6	0	0	0	8	0.53	0.3	0.46	0.38
102	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
103	0.62	0	0	0	0.38	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
104	0.95	0	0	0	0.051	0	0	0	4.2e-06	0	0	0	0	0.6	0.39	0.52	0.49
105	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
106	0.9	0	0	0	0.0004	0	0	0	0.099	0	0	0	0	0.6	0.39	0.52	0.49
107	0	0	0	3e-05	1	0	0	0	0	0	0	0	4	0.69	0.39	0.52	0.5
108	0.86	0	0	0	0.14	0	0	0	0.00013	0	0	0	0	0.6	0.39	0.52	0.49
109	1	0	0	0	0.00026	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
110	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
111	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
112	0.97	0	0	0	4.6e-05	0	0	0	0.034	0	0	0.00018	0	0.6	0.39	0.52	0.49
113	0.98	0	0	0	0.024	1.3e-06	0	0	5.1e-06	0	0	5.5e-06	0	0.6	0.39	0.52	0.49
114	1	0	0	0	0.0032	0	0	0	0.00077	0	0	1.6e-05	0	0.6	0.39	0.52	0.49
115	0	1	0	0	0	0	0	0	0	3.7e-06	0	0	1	0.089	0	0.053	0.054
116	0.97	0	0	0	0.017	0.00031	0	0	0.015	0	0	0.00058	0	0.6	0.39	0.52	0.49
117	0.99	0	0	0	0.0076	7.5e-06	0	0	0.00057	0	0	2.4e-05	0	0.6	0.39	0.52	0.49
118	0.059	0	0	0	0.00056	0	0	0	0.94	0	0	0	8	0.53	0.3	0.46	0.38
119	0.81	0	0	0	0.18	2.3e-05	0	0	0.0013	0	0	0.00012	0	0.6	0.39	0.52	0.49
120	0.97	0	0	0	0.027	7e-06	0	0	0.0053	0	0	4.8e-05	0	0.6	0.39	0.52	0.49
121	1	0	0	0	0.00084	1.2e-05	0	0	0.00083	0	0	0.0012	0	0.6	0.39	0.52	0.49
122	0	0	0	1	0	0	0	0	0	0	0	0	3	0.089	0	0	0.054
123	0.97	0	0	0	0.018	0.0034	0	0	0.0073	0	0	0.002	0	0.6	0.39	0.52	0.49
124	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
125	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.13	0	0
126	0.98	0	0	0	0.0012	0	0	0	0.017	0	0	0	0	0.6	0.39	0.52	0.49
127	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
128	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.13	0	0
129	0.92	0	0	0	0.079	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
130	0.93	0	0	0	0.042	0.028	0	0	0	0	0	0.0007	0	0.6	0.39	0.52	0.49
131	1	0	0	0	0.0043	0	0	0	6.7e-05	0	0	1.2e-05	0	0.6	0.39	0.52	0.49
132	0	3.8e-05	0	1	0	0	0	0	0	0	0	0	3	0.089	0	0	0.054
133	0.91	0	0	0	0.089	0.0034	0	0	4.3e-06	0	0	0.00079	0	0.6	0.39	0.52	0.49
134	0.96	0	0	0	0.0021	0	0	0	0.043	0	0	4.7e-06	0	0.6	0.39	0.52	0.49
135	0.85	0	0	0	0.15	0.00048	0	0	0.00052	0	0	0.00057	0	0.6	0.39	0.52	0.49
136	0.44	0	2.5e-05	0	0.0022	7.4e-05	0	0	0.56	0	0	0.00019	8	0.53	0.3	0.46	0.38
137	0.037	0	6.8e-05	0	0.0041	0	0	0	0.96	0	0	1.8e-06	8	0.53	0.3	0.46	0.38
138	0.89	0	0	0	0.1	0.0011	0	0	0.0042	0	0	0.00019	0	0.6	0.39	0.52	0.49
139	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
140	0.98	0	0	0	0.02	0.00076	0	0	1.6e-06	0	0	0.0011	0	0.6	0.39	0.52	0.49
141	0.96	0	0	0	0.035	0.0017	0	0	0.0021	0	0	0.00062	0	0.6	0.39	0.52	0.49
142	0.77	0	3.8e-06	0	0.0062	0.00087	0	0	0.22	0	0	0.00072	0	0.6	0.39	0.52	0.49
143	1	0	0	0	0.003	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
144	0.99	0	0	0	0.011	0	0	0	3.4e-05	0	0	1.7e-05	0	0.6	0.39	0.52	0.49
145	0.29	0	0	0	0.00011	0	0	0	0.71	0	0	0	8	0.53	0.3	0.46	0.38
146	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
147	0.95	0	0	0	0.054	2.2e-06	0	0	4.9e-05	0	0	1.5e-05	0	0.6	0.39	0.52	0.49
148	0	0	1	0	0	0	0	0	0	0	0	0	2	0.4	0.22	0.27	0.27
149	0	0	0	1	0	0	0	0	0	0	0	0	3	0.089	0	0	0.054
150	0.99	0	0	0	0.0037	0.0012	0	0	0	0	0	0.00055	0	0.6	0.39	0.52	0.49
151	0.93	0	0	0	0.037	6.7e-06	0	0	0.028	0	0	4.5e-05	0	0.6	0.39	0.52	0.49
152	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
153	0.54	0	0	0	0.0088	0.45	0	0	0.0002	0	0	0.0034	0	0.6	0.39	0.52	0.49
154	0.98	0	0	0	0.021	0.00041	0	0	0	0	0	0.00013	0	0.6	0.39	0.52	0.49
155	0.9	0	0	0	0.0097	2.5e-06	0	0	0.09	0	0	3.5e-05	0	0.6	0.39	0.52	0.49
156	0.98	0	0	0	0.024	0.00011	0	0	0.00039	0	0	0.00031	0	0.6	0.39	0.52	0.49
157	0.19	0	0	0	0.0025	0.00052	0	0	0.8	0	0	0.0024	8	0.53	0.3	0.46	0.38
158	0.99	0	0	0	0.0092	2e-05	0	0	1.8e-05	0	0	7.1e-05	0	0.6	0.39	0.52	0.49
159	0.93	0	0	0	0.069	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
160	0	4.3e-05	0	0.1	0	0	0	0	0	0	0.9	0	10	0.31	0	0	0.22
161	0.36	0	0	0	0.0017	0	0	0	0.64	0	0	2.5e-06	8	0.53	0.3	0.46	0.38
162	0	0	0	1	0	0	0	0	0	0	0	0	3	0.089	0	0	0.054
163	0.94	0	0	0	0.057	2.5e-06	0	0	0.004	0	0	4.7e-06	0	0.6	0.39	0.52	0.49
164	0.97	0	0	0	0.011	0.0021	0	0	0.012	0	0	0.00019	0	0.6	0.39	0.52	0.49
165	0.99	0	0	0	0.0073	3.1e-05	0	0	0	0	0	7.8e-05	0	0.6	0.39	0.52	0.49
166	0.71	0	0	0	0.29	0	0	0	6.6e-05	0	0	7.5e-05	0	0.6	0.39	0.52	0.49
167	0.87	0	0	0	0.014	1.4e-06	0	0	0.12	0	0	5.2e-05	0	0.6	0.39	0.52	0.49
168	0	0.00068	0	1	0	0	0	0	0	0	0.00017	0	3	0.089	0	0	0.054
169	0.83	0	0	0	0.062	0.00031	0	0	0.11	0	0	6.8e-05	0	0.6	0.39	0.52	0.49
170	1	0	0	0	0.0011	0	0	0	0.0012	0	0	2.9e-06	0	0.6	0.39	0.52	0.49
171	1	0	0	0	0.00032	0	0	0	0	0	0	3.7e-05	0	0.6	0.39	0.52	0.49
172	0	1	0.00013	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
173	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
174	0.28	0	0	0	0.00071	0.00036	0	0	0.72	0	0	0.00053	8	0.53	0.3	0.46	0.38
175	0.98	0	0	0	0.021	3.4e-06	0	0	0.00021	0	0	4.9e-05	0	0.6	0.39	0.52	0.49
176	0.99	0	0	0	0.0097	0.0016	0	0	1.9e-06	0	0	0.0013	0	0.6	0.39	0.52	0.49
177	1	0	0	0	8e-05	0	0	0	0.0013	0	0	4.1e-06	0	0.6	0.39	0.52	0.49
178	0.99	0	0	0	0.0043	0.00034	0	0	0.00015	0	0	0.0004	0	0.6	0.39	0.52	0.49
179	0.98	0	0	0	4.8e-05	1.7e-05	0	0	0.00095	0	0	0.016	0	0.6	0.39	0.52	0.49
180	1	0	0	0	0.00033	0	0	0	0	0	0	0.00021	0	0.6	0.39	0.52	0.49
181	0.89	0	0	0	0.066	0	0	0	0.048	0	0	6.5e-06	0	0.6	0.39	0.52	0.49
182	0.92	0	0	0	0.079	0.00021	0	0	1.2e-06	0	0	0.0002	0	0.6	0.39	0.52	0.49
183	1	0	0	0	5.7e-05	0	0	0	0	0	0	4.2e-05	0	0.6	0.39	0.52	0.49
184	0.95	0	0	0	0.048	0	0	0	0	0	0	1.4e-05	0	0.6	0.39	0.52	0.49
185	0.96	0	0	0	0.007	0.00018	0	0	0.032	0	0	0.00014	0	0.6	0.39	0.52	0.49
186	0.87	0	0	0	0.12	0.0033	0	0	0	0	0	0.00022	0	0.6	0.39	0.52	0.49
187	0.95	0	0	0	0.04	0.00054	0	0	0.0042	0	0	0.00029	0	0.6	0.39	0.52	0.49
188	0.68	0	0	0	0.32	0	0	0	0	0	0	6.5e-06	0	0.6	0.39	0.52	0.49
189	0.9	0	0	0	0.097	0	0	0	0	0	0	5e-06	0	0.6	0.39	0.52	0.49
190	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
191	1	0	0	0	0.00081	0	0	0	0.0034	0	0	1.9e-06	0	0.6	0.39	0.52	0.49
192	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
193	0.97	0	0	0	0.0028	0.03	0	0	0.00058	0	0	0.0011	0	0.6	0.39	0.52	0.49
194	0.67	0	1.1e-06	0	0.0071	2.1e-06	0	0	0.33	0	0	1.4e-05	0	0.6	0.39	0.52	0.49
195	0.95	0	0	0	0.052	6e-05	0	0	1.1e-05	0	0	1.1e-05	0	0.6	0.39	0.52	0.49
196	0.0016	0	0	0	0	0	0	0	1	0	0	0	8	0.53	0.3	0.46	0.38
197	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
198	0.93	0	0	0	0.074	0.00011	0	0	1.6e-06	0	0	0.00012	0	0.6	0.39	0.52	0.49
199	0.91	0	0	0	0.091	3.6e-06	0	0	0.0026	0	0	9.1e-06	0	0.6	0.39	0.52	0.49
200	0	1	0	0	0	0	0	0	0	2e-05	0	0	1	0.089	0	0.053	0.054
201	0.018	0	0	0	0	0	0	0	0.98	0	0	0	8	0.53	0.3	0.46	0.38
202	0	1	0	0	0	0	0	0	0	1.5e-05	0	0	1	0.089	0	0.053	0.054
203	0.88	0	0	0	0.12	2e-05	0	0	0.00093	0	0	1.1e-05	0	0.6	0.39	0.52	0.49
204	0	0	1	0	0	0	0	0	0	0	0	0	2	0.4	0.22	0.27	0.27
205	0.98	0	0	0	0.0015	0	0	0	0.021	0	0	0	0	0.6	0.39	0.52	0.49
206	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
207	0.89	0	0	0	0.11	0.00046	0	0	0.0043	0	0	0.00022	0	0.6	0.39	0.52	0.49
208	0.97	0	0	0	0.025	0.0019	0	0	0.00057	0	0	0.00031	0	0.6	0.39	0.52	0.49
209	0.96	0	0	0	0.042	4.3e-06	0	0	3.7e-05	0	0	8.7e-06	0	0.6	0.39	0.52	0.49
210	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
211	0.97	0	0	0	5.7e-06	0	0	0	0.029	0	0	0	0	0.6	0.39	0.52	0.49
212	1	0	0	0	0.00077	0	0	0	0.00015	0	0	0	0	0.6	0.39	0.52	0.49
213	0	0	0	0	0	0	0	0	1	0	0	0	8	0.53	0.3	0.46	0.38
214	0	1	0	0	0	0	0	0	0	0	0	0	1	0.089	0	0.053	0.054
215	1	0	0	0	0.00082	0	0	0	2.1e-06	0	0	0	0	0.6	0.39	0.52	0.49
216	0.99	0	0	0	0.0029	0	0	0	0.0027	0	0	0	0	0.6	0.39	0.52	0.49
217	0.94	0	0	0	0.054	1.9e-06	0	0	0.00065	0	0	1.9e-05	0	0.6	0.39	0.52	0.49
218	0.99	0	0	0	0.0016	0.0085	0	0	7.7e-06	0	0	0.0032	0	0.6	0.39	0.52	0.49
219	0.96	0	0	0	0.036	0.0029	0	0	0	0	0	0.0016	0	0.6	0.39	0.52	0.49
220	0.9	0	0	0	0.1	0.00017	0	0	1.9e-05	0	0	0.00034	0	0.6	0.39	0.52	0.49
221	0.84	0	0	0	0.11	9e-05	0	0	0.046	0	0	3.1e-05	0	0.6	0.39	0.52	0.49
222	0	0	1	0	0	0	0	0	0	0	0	0	2	0.4	0.22	0.27	0.27
223	0	0	0	0	0	0	1	0	0	2.4e-05	0	0	6	0	0.13	0	0
224	0	0	0	0	0	0	0	1	0	0	0	0	7	0.18	0.17	0.43	0.054
225	0.99	0	0	0	0.01	0.00011	0	0	0.00053	0	0	4.1e-05	0	0.6	0.39	0.52	0.49
226	1	0	0	0	0.0018	6.8e-06	0	0	0	0	0	0.0025	0	0.6	0.39	0.52	0.49
227	1	0	0	0	0.0016	0	0	0	2.6e-05	0	0	1.4e-05	0	0.6	0.39	0.52	0.49
228	0.53	0	0	0	0.0013	0	0	0	0.47	0	0	1.8e-05	0	0.6	0.39	0.52	0.49
229	0.98	0	0	0	0.019	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
230	0.25	0	0	0	0.00041	0	0	0	0.75	0	0	1.2e-05	8	0.53	0.3	0.46	0.38
231	0.88	0	0	0	0.0042	9.1e-05	0	0	0.11	0	0	0.00024	0	0.6	0.39	0.52	0.49
232	0.91	0	5.6e-06	0	0.041	0.001	0	0	0.049	0	0	0.00035	0	0.6	0.39	0.52	0.49
233	0.44	0	0	0	0.56	0	0	0	0	0	0	0	4	0.69	0.39	0.52	0.5
234	1.5e-05	0	0	0	0	0	0	0	1	0	0	0	8	0.53	0.3	0.46	0.38
235	0.0026	0	0	0	0.0002	0	0	0	1	0	0	0	8	0.53	0.3	0.46	0.38
236	0	0.098	0	0.9	0	0	0	0	0	8.2e-06	2.2e-05	0	3	0.089	0	0	0.054
237	0.95	0	0	0	0.053	0.00026	0	0	1.7e-05	0	0	8.4e-05	0	0.6	0.39	0.52	0.49
238	0.98	0	0	0	0.016	0.00069	0	0	0.00012	0	0	6.7e-05	0	0.6	0.39	0.52	0.49
239	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.13	0	0
240	0.93	0	0	0	0.067	0	0	0	7.6e-06	0	0	1.2e-06	0	0.6	0.39	0.52	0.49
241	0.98	0	0	0	0.019	2.3e-05	0	0	0.0011	0	0	6.5e-05	0	0.6	0.39	0.52	0.49
242	0	0	1	0	0	0	0	0	0	0	0	0	2	0.4	0.22	0.27	0.27
243	0.94	0	0	0	0.061	0	0	0	3.4e-05	0	0	1.3e-05	0	0.6	0.39	0.52	0.49
244	0.99	0	0	0	0.0056	0	0	0	0.00032	0	0	3.3e-06	0	0.6	0.39	0.52	0.49
245	0.99	0	0	0	0.011	6.9e-06	0	0	9.8e-06	0	0	6e-06	0	0.6	0.39	0.52	0.49
246	1	0	0	0	0.0042	0	0	0	0.0001	0	0	3.5e-05	0	0.6	0.39	0.52	0.49
247	0.93	0	0	0	3.7e-05	0	0	0	0.066	0	0	0.0015	0	0.6	0.39	0.52	0.49
248	1	0	0	0	0.0015	0	0	0	4.2e-06	0	0	0	0	0.6	0.39	0.52	0.49
249	1	0	0	0	0.0012	0	0	0	0	0	0	6.4e-06	0	0.6	0.39	0.52	0.49
250	1	0	0	0	0.0011	7.1e-06	0	0	0	0	0	0.0017	0	0.6	0.39	0.52	0.49
251	0	0	0	1	0	0	0	0	0	0	0	0	3	0.089	0	0	0.054
252	0.98	0	0	0	0.023	2.1e-05	0	0	9.8e-05	0	0	1.9e-05	0	0.6	0.39	0.52	0.49
253	0.97	0	0	0	0.012	2.2e-05	0	0	0.015	0	0	4.8e-05	0	0.6	0.39	0.52	0.49
254	0.82	0	0	0	0.026	7.5e-05	0	0	0.15	0	0	0.00015	0	0.6	0.39	0.52	0.49
255	0.98	0	0	0	0.0018	0.00031	0	0	0.013	0	0	0.00033	0	0.6	0.39	0.52	0.49
256	0.89	0	0	0	0.005	0	0	0	0.1	0	0	1.5e-05	0	0.6	0.39	0.52	0.49
257	0.99	0	0	0	0.0057	4.9e-06	0	0	0.00036	0	0	0.00011	0	0.6	0.39	0.52	0.49
258	1	0	0	0	0.0013	0	0	0	0	0	0	4.6e-06	0	0.6	0.39	0.52	0.49
259	0	0	0	0	0	0	0	0	0	1	0	0	9	0.044	0.087	0.053	0.054
260	0.99	0	0	0	0.0092	0	0	0	0	0	0	4.5e-06	0	0.6	0.39	0.52	0.49
