SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
39	1	0	0	0.6	0.39	0.52	0.49
40	1	0	0	0.6	0.39	0.52	0.49
41	1	0	0	0.6	0.39	0.52	0.49
42	1	0	0	0.6	0.39	0.52	0.49
43	1	0	0	0.6	0.39	0.52	0.49
44	1	0	0	0.6	0.39	0.52	0.49
45	1	0	0	0.6	0.39	0.52	0.49
46	1	0	0	0.6	0.39	0.52	0.49
47	0	1	1	0.089	0.043	0.053	0.054
48	1	0	0	0.6	0.39	0.52	0.49
49	1	0	0	0.6	0.39	0.52	0.49
50	1	0	0	0.6	0.39	0.52	0.49
51	1	0	0	0.6	0.39	0.52	0.49
52	1	0	0	0.6	0.39	0.52	0.49
53	1	0	0	0.6	0.39	0.52	0.49
54	1	0	0	0.6	0.39	0.52	0.49
55	0	1	1	0.089	0.043	0.053	0.054
56	1	0	0	0.6	0.39	0.52	0.49
57	1	0	0	0.6	0.39	0.52	0.49
58	1	0	0	0.6	0.39	0.52	0.49
59	0	1	1	0.089	0.043	0.053	0.054
60	0	1	1	0.089	0.043	0.053	0.054
61	1	0	0	0.6	0.39	0.52	0.49
62	1	0	0	0.6	0.39	0.52	0.49
63	1	0	0	0.6	0.39	0.52	0.49
64	1	0	0	0.6	0.39	0.52	0.49
65	1	0	0	0.6	0.39	0.52	0.49
66	1	0	0	0.6	0.39	0.52	0.49
67	1	0	0	0.6	0.39	0.52	0.49
68	1	0	0	0.6	0.39	0.52	0.49
69	1	0	0	0.6	0.39	0.52	0.49
70	1	0	0	0.6	0.39	0.52	0.49
71	1	0	0	0.6	0.39	0.52	0.49
72	1	0	0	0.6	0.39	0.52	0.49
73	1	0	0	0.6	0.39	0.52	0.49
74	1	0	0	0.6	0.39	0.52	0.49
75	1	0	0	0.6	0.39	0.52	0.49
76	1	0	0	0.6	0.39	0.52	0.49
77	0	1	1	0.089	0.043	0.053	0.054
78	1	0	0	0.6	0.39	0.52	0.49
79	1	0	0	0.6	0.39	0.52	0.49
80	1	0	0	0.6	0.39	0.52	0.49
81	1	0	0	0.6	0.39	0.52	0.49
82	1	0	0	0.6	0.39	0.52	0.49
83	0	1	1	0.089	0.043	0.053	0.054
84	1	0	0	0.6	0.39	0.52	0.49
85	1	0	0	0.6	0.39	0.52	0.49
86	1	0	0	0.6	0.39	0.52	0.49
87	1	0	0	0.6	0.39	0.52	0.49
88	1	0	0	0.6	0.39	0.52	0.49
89	1	0	0	0.6	0.39	0.52	0.49
90	1	0	0	0.6	0.39	0.52	0.49
91	1	0	0	0.6	0.39	0.52	0.49
92	1	0	0	0.6	0.39	0.52	0.49
93	1	0	0	0.6	0.39	0.52	0.49
94	1	0	0	0.6	0.39	0.52	0.49
95	1	0	0	0.6	0.39	0.52	0.49
96	0	1	1	0.089	0.043	0.053	0.054
97	1	0	0	0.6	0.39	0.52	0.49
98	0	1	1	0.089	0.043	0.053	0.054
99	1	0	0	0.6	0.39	0.52	0.49
100	1	0	0	0.6	0.39	0.52	0.49
101	1	0	0	0.6	0.39	0.52	0.49
102	0	1	1	0.089	0.043	0.053	0.054
103	1	0	0	0.6	0.39	0.52	0.49
104	1	0	0	0.6	0.39	0.52	0.49
105	0	1	1	0.089	0.043	0.053	0.054
106	1	0	0	0.6	0.39	0.52	0.49
107	0	1	1	0.089	0.043	0.053	0.054
108	1	0	0	0.6	0.39	0.52	0.49
109	1	0	0	0.6	0.39	0.52	0.49
110	0	1	1	0.089	0.043	0.053	0.054
111	0	1	1	0.089	0.043	0.053	0.054
112	1	0	0	0.6	0.39	0.52	0.49
113	1	0	0	0.6	0.39	0.52	0.49
114	1	0	0	0.6	0.39	0.52	0.49
115	0	1	1	0.089	0.043	0.053	0.054
116	1	0	0	0.6	0.39	0.52	0.49
117	1	0	0	0.6	0.39	0.52	0.49
118	1	0	0	0.6	0.39	0.52	0.49
119	1	0	0	0.6	0.39	0.52	0.49
120	1	0	0	0.6	0.39	0.52	0.49
121	1	0	0	0.6	0.39	0.52	0.49
122	0	1	1	0.089	0.043	0.053	0.054
123	1	0	0	0.6	0.39	0.52	0.49
124	1	0	0	0.6	0.39	0.52	0.49
125	0	1	1	0.089	0.043	0.053	0.054
126	1	0	0	0.6	0.39	0.52	0.49
127	0	1	1	0.089	0.043	0.053	0.054
128	0	1	1	0.089	0.043	0.053	0.054
129	1	0	0	0.6	0.39	0.52	0.49
130	1	0	0	0.6	0.39	0.52	0.49
131	1	0	0	0.6	0.39	0.52	0.49
132	0	1	1	0.089	0.043	0.053	0.054
133	1	0	0	0.6	0.39	0.52	0.49
134	1	0	0	0.6	0.39	0.52	0.49
135	1	0	0	0.6	0.39	0.52	0.49
136	1	0	0	0.6	0.39	0.52	0.49
137	1	0	0	0.6	0.39	0.52	0.49
138	1	0	0	0.6	0.39	0.52	0.49
139	0	1	1	0.089	0.043	0.053	0.054
140	1	0	0	0.6	0.39	0.52	0.49
141	1	0	0	0.6	0.39	0.52	0.49
142	1	0	0	0.6	0.39	0.52	0.49
143	1	0	0	0.6	0.39	0.52	0.49
144	1	0	0	0.6	0.39	0.52	0.49
145	1	0	0	0.6	0.39	0.52	0.49
146	0	1	1	0.089	0.043	0.053	0.054
147	1	0	0	0.6	0.39	0.52	0.49
148	1	0	0	0.6	0.39	0.52	0.49
149	0	1	1	0.089	0.043	0.053	0.054
150	1	0	0	0.6	0.39	0.52	0.49
151	1	0	0	0.6	0.39	0.52	0.49
152	0	1	1	0.089	0.043	0.053	0.054
153	1	0	0	0.6	0.39	0.52	0.49
154	1	0	0	0.6	0.39	0.52	0.49
155	1	0	0	0.6	0.39	0.52	0.49
156	1	0	0	0.6	0.39	0.52	0.49
157	1	0	0	0.6	0.39	0.52	0.49
158	1	0	0	0.6	0.39	0.52	0.49
159	1	0	0	0.6	0.39	0.52	0.49
160	0	1	1	0.089	0.043	0.053	0.054
161	1	0	0	0.6	0.39	0.52	0.49
162	0	1	1	0.089	0.043	0.053	0.054
163	1	0	0	0.6	0.39	0.52	0.49
164	1	0	0	0.6	0.39	0.52	0.49
165	1	0	0	0.6	0.39	0.52	0.49
166	1	0	0	0.6	0.39	0.52	0.49
167	1	0	0	0.6	0.39	0.52	0.49
168	0	1	1	0.089	0.043	0.053	0.054
169	1	0	0	0.6	0.39	0.52	0.49
170	1	0	0	0.6	0.39	0.52	0.49
171	1	0	0	0.6	0.39	0.52	0.49
172	0	1	1	0.089	0.043	0.053	0.054
173	0	1	1	0.089	0.043	0.053	0.054
174	1	0	0	0.6	0.39	0.52	0.49
175	1	0	0	0.6	0.39	0.52	0.49
176	1	0	0	0.6	0.39	0.52	0.49
177	1	0	0	0.6	0.39	0.52	0.49
178	1	0	0	0.6	0.39	0.52	0.49
179	1	0	0	0.6	0.39	0.52	0.49
180	1	0	0	0.6	0.39	0.52	0.49
181	1	0	0	0.6	0.39	0.52	0.49
182	1	0	0	0.6	0.39	0.52	0.49
183	1	0	0	0.6	0.39	0.52	0.49
184	1	0	0	0.6	0.39	0.52	0.49
185	1	0	0	0.6	0.39	0.52	0.49
186	1	0	0	0.6	0.39	0.52	0.49
187	1	0	0	0.6	0.39	0.52	0.49
188	1	0	0	0.6	0.39	0.52	0.49
189	1	0	0	0.6	0.39	0.52	0.49
190	0	1	1	0.089	0.043	0.053	0.054
191	1	0	0	0.6	0.39	0.52	0.49
192	0	1	1	0.089	0.043	0.053	0.054
193	1	0	0	0.6	0.39	0.52	0.49
194	1	0	0	0.6	0.39	0.52	0.49
195	1	0	0	0.6	0.39	0.52	0.49
196	1	0	0	0.6	0.39	0.52	0.49
197	0	1	1	0.089	0.043	0.053	0.054
198	1	0	0	0.6	0.39	0.52	0.49
199	1	0	0	0.6	0.39	0.52	0.49
200	0	1	1	0.089	0.043	0.053	0.054
201	1	0	0	0.6	0.39	0.52	0.49
202	0	1	1	0.089	0.043	0.053	0.054
203	1	0	0	0.6	0.39	0.52	0.49
204	1	0	0	0.6	0.39	0.52	0.49
205	1	0	0	0.6	0.39	0.52	0.49
206	0	1	1	0.089	0.043	0.053	0.054
207	1	0	0	0.6	0.39	0.52	0.49
208	1	0	0	0.6	0.39	0.52	0.49
209	1	0	0	0.6	0.39	0.52	0.49
210	0	1	1	0.089	0.043	0.053	0.054
211	1	0	0	0.6	0.39	0.52	0.49
212	1	0	0	0.6	0.39	0.52	0.49
213	1	0	0	0.6	0.39	0.52	0.49
214	0	1	1	0.089	0.043	0.053	0.054
215	1	0	0	0.6	0.39	0.52	0.49
216	1	0	0	0.6	0.39	0.52	0.49
217	1	0	0	0.6	0.39	0.52	0.49
218	1	0	0	0.6	0.39	0.52	0.49
219	1	0	0	0.6	0.39	0.52	0.49
220	1	0	0	0.6	0.39	0.52	0.49
221	1	0	0	0.6	0.39	0.52	0.49
222	1	0	0	0.6	0.39	0.52	0.49
223	0	1	1	0.089	0.043	0.053	0.054
224	1	0	0	0.6	0.39	0.52	0.49
225	1	0	0	0.6	0.39	0.52	0.49
226	1	0	0	0.6	0.39	0.52	0.49
227	1	0	0	0.6	0.39	0.52	0.49
228	1	0	0	0.6	0.39	0.52	0.49
229	1	0	0	0.6	0.39	0.52	0.49
230	1	0	0	0.6	0.39	0.52	0.49
231	1	0	0	0.6	0.39	0.52	0.49
232	1	0	0	0.6	0.39	0.52	0.49
233	1	0	0	0.6	0.39	0.52	0.49
234	1	0	0	0.6	0.39	0.52	0.49
235	1	0	0	0.6	0.39	0.52	0.49
236	0	1	1	0.089	0.043	0.053	0.054
237	1	0	0	0.6	0.39	0.52	0.49
238	1	0	0	0.6	0.39	0.52	0.49
239	0	1	1	0.089	0.043	0.053	0.054
240	1	0	0	0.6	0.39	0.52	0.49
241	1	0	0	0.6	0.39	0.52	0.49
242	1	0	0	0.6	0.39	0.52	0.49
243	1	0	0	0.6	0.39	0.52	0.49
244	1	0	0	0.6	0.39	0.52	0.49
245	1	0	0	0.6	0.39	0.52	0.49
246	1	0	0	0.6	0.39	0.52	0.49
247	1	0	0	0.6	0.39	0.52	0.49
248	1	0	0	0.6	0.39	0.52	0.49
249	1	0	0	0.6	0.39	0.52	0.49
250	1	0	0	0.6	0.39	0.52	0.49
251	0	1	1	0.089	0.043	0.053	0.054
252	1	0	0	0.6	0.39	0.52	0.49
253	1	0	0	0.6	0.39	0.52	0.49
254	1	0	0	0.6	0.39	0.52	0.49
255	1	0	0	0.6	0.39	0.52	0.49
256	1	0	0	0.6	0.39	0.52	0.49
257	1	0	0	0.6	0.39	0.52	0.49
258	1	0	0	0.6	0.39	0.52	0.49
259	0	1	1	0.089	0.043	0.053	0.054
260	1	0	0	0.6	0.39	0.52	0.49
261	1	0	0	0.6	0.39	0.52	0.49
