SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
32	1.6e-05	0.00045	0	0.94	0	0	0.028	0	0	0	0.028	0	0	0	0	3	0.6	0.39	0.52	0.49
33	0	0.21	0	0.79	0	0	0.00024	0	0	0	0.00024	0	0	0	0	3	0.6	0.39	0.52	0.49
34	0	6.4e-05	0	0.97	0	0	0.016	0	0	0	0.016	0	0	0	0	3	0.6	0.39	0.52	0.49
35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
36	0	0	0	0.0029	0	0.00014	0.11	0	0	0	0.11	0	0	0	0.77	14	0.53	0.22	0.46	0.38
37	2.7e-05	0.0033	0	0.97	0	0	0.013	0	0	0	0.013	0	0	0	0	3	0.6	0.39	0.52	0.49
38	0.018	0.023	0	0.96	0	0	0.0017	0	0	0	0.0017	0	0	0	0	3	0.6	0.39	0.52	0.49
39	0.00019	4.1e-05	0	0.99	0	0	0.0062	0	0	0	0.0062	0	0	0	0	3	0.6	0.39	0.52	0.49
40	0.0038	0.0018	0	0.99	0	0	0.0032	0	0	0	0.0032	0	0	0	0	3	0.6	0.39	0.52	0.49
41	0	0.1	0	0.89	0	0	0.00032	0	0	0	0.00032	0	0	0	0	3	0.6	0.39	0.52	0.49
42	0	0.0027	0	1	0	0	2.8e-06	0	0	0	2.8e-06	0	0	0	0	3	0.6	0.39	0.52	0.49
43	0	0.0015	0	0.98	0	0	0.011	0	0	0	0.011	0	0	0	0	3	0.6	0.39	0.52	0.49
44	0.00012	0.023	0	0.76	0	0	0.11	0	0	0	0.11	0	0	0	0.00094	3	0.6	0.39	0.52	0.49
45	0	2e-06	0	0.67	0	0	0.17	0	0	0	0.17	0	0	0	0	3	0.6	0.39	0.52	0.49
46	0.00063	0.17	0	0.82	0	0	0.0017	0	0	0	0.0017	0	0	0	0	3	0.6	0.39	0.52	0.49
47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
48	8.8e-06	0.053	0	0.86	0	0	0.043	0	0	0	0.043	0	0	0	1.1e-06	3	0.6	0.39	0.52	0.49
49	0.00085	0.13	0	0.85	0	0	0.011	0	0	0	0.011	0	0	0	1.8e-05	3	0.6	0.39	0.52	0.49
50	0.00014	0.0041	0	0.99	0	0	0.0045	0	0	0	0.0045	0	0	0	0	3	0.6	0.39	0.52	0.49
51	0.00043	0.00088	0	1	0	0	0.001	0	0	0	0.001	0	0	0	0	3	0.6	0.39	0.52	0.49
52	0.00029	0.0028	0	0.71	0	0	0.14	0	0	0	0.14	0	0	0	0.00047	3	0.6	0.39	0.52	0.49
53	4.2e-05	0	8.6e-06	1	0	0	1.2e-06	0	0	0	1.2e-06	0	0	0	0	3	0.6	0.39	0.52	0.49
54	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.27	0.26	0.43	0.054
55	0	0	0	0	0	0.063	0	0	0	0	0	0	0.94	0	0	12	0.089	0.043	0.053	0.054
56	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.27	0.26	0.43	0.054
57	1e-06	0.00054	0	0.96	0	0	0.018	0	0	0	0.018	0	0	0	0	3	0.6	0.39	0.52	0.49
58	0.0049	5.2e-05	0	0.92	0	0	0.038	0	0	0	0.038	0	0	0	0.00015	3	0.6	0.39	0.52	0.49
59	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
60	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
61	0.00015	0.014	0	0.8	0	0	0.091	0	0	0	0.091	0	0	0	5.6e-06	3	0.6	0.39	0.52	0.49
62	0	0.0033	0	0.99	0	0	0.0057	0	0	0	0.0057	0	0	0	0	3	0.6	0.39	0.52	0.49
63	0	0.0043	0	0.41	0	0	0.29	0	0	0	0.29	0	0	0	1e-05	3	0.6	0.39	0.52	0.49
64	0	0.00024	0	1	0	0	0.0019	0	0	0	0.0019	0	0	0	0	3	0.6	0.39	0.52	0.49
65	0	0.00024	0	0.14	0	0	0.43	0	0	0	0.43	0	0	0	0.0014	6	0.53	0.35	0.46	0.44
66	0.00022	0.13	0	0.79	0	1.4e-06	0.04	0	0	0	0.04	0	0	0	0.0017	3	0.6	0.39	0.52	0.49
67	1.9e-05	0.0079	0	0.77	0	0	0.11	0	0	0	0.11	0	0	0	0.0057	3	0.6	0.39	0.52	0.49
68	0.00023	0.017	0	0.98	0	0	0.00043	0	0	0	0.00043	0	0	0	0	3	0.6	0.39	0.52	0.49
69	6.8e-05	0.0025	0	0.95	0	0	0.022	0	0	0	0.022	0	0	0	0	3	0.6	0.39	0.52	0.49
70	0.00045	0.0088	0	0.88	0	0	0.053	0	0	0	0.053	0	0	0	0.00027	3	0.6	0.39	0.52	0.49
71	0	0	0	1	0	0	5.9e-06	0	0	0	5.9e-06	0	0	0	0	3	0.6	0.39	0.52	0.49
72	0.00038	0.021	0	0.89	0	0	0.042	0	0	0	0.042	0	0	0	0.00051	3	0.6	0.39	0.52	0.49
73	2.4e-05	0.00095	0	0.99	0	0	0.003	0	0	0	0.003	0	0	0	0	3	0.6	0.39	0.52	0.49
74	0	0	0	0.99	0	0	0.0047	0	0	0	0.0047	0	0	0	3.1e-06	3	0.6	0.39	0.52	0.49
75	0.00012	0.18	0	0.7	0	8.1e-05	0.057	0	0	0	0.057	0	0	0	0.0012	3	0.6	0.39	0.52	0.49
76	0	0	0	0.14	0	0.0099	0.38	0	0	0	0.38	0	0	0	0.095	6	0.53	0.35	0.46	0.44
77	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
78	1.9e-06	0.02	0	0.98	0	0	0.0011	0	0	0	0.0011	0	0	0	0	3	0.6	0.39	0.52	0.49
79	0	0	0	1	0	0	0.00011	0	0	0	0.00011	0	0	0	0	3	0.6	0.39	0.52	0.49
80	0	0	0	1	0	0	8.5e-05	0	0	0	8.5e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
81	0	0.14	0	0.83	0	0	0.015	0	0	0	0.015	0	0	0	0	3	0.6	0.39	0.52	0.49
82	0	0	0	1	0	0	1e-05	0	0	0	1e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
83	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.4	0	0	0.38
84	0	0	0	1	0	0	1.4e-05	0	0	0	1.4e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
85	5.4e-05	0.007	0	0.82	0	0	0.087	0	0	0	0.087	0	0	0	0.00063	3	0.6	0.39	0.52	0.49
86	0	0	0	0	0	0	0	0.55	0	0	0	0.45	0	0	0	7	0.27	0.26	0.43	0.054
87	0.0015	0.0033	0	0.7	0	0	0.14	0	0	0	0.14	0	0	0	0.013	3	0.6	0.39	0.52	0.49
88	0.095	0.018	0	0.87	0	0	0.0071	0	0	0	0.0071	0	0	0	0.00035	3	0.6	0.39	0.52	0.49
89	0	3.5e-06	0	0.81	0	0	0.096	0	0	0	0.096	0	0	0	7.1e-06	3	0.6	0.39	0.52	0.49
90	0	0	0	0.004	0	0	0.5	0	0	0	0.5	0	0	0	0.00012	6	0.53	0.35	0.46	0.44
91	0	0	0	0.52	0	0	0.24	0	0	0	0.24	0	0	0	0	3	0.6	0.39	0.52	0.49
92	0	0	0	0.28	0	2.4e-05	0.32	0	0	0	0.32	0	0	0	0.072	6	0.53	0.35	0.46	0.44
93	0	0	0	0.98	0	0	0.011	0	0	0	0.011	0	0	0	0.0009	3	0.6	0.39	0.52	0.49
94	0	0	0	1	0	0	0.0022	0	0	0	0.0022	0	0	0	0	3	0.6	0.39	0.52	0.49
95	0	0	0	1	0	0	0.0013	0	0	0	0.0013	0	0	0	0	3	0.6	0.39	0.52	0.49
96	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
97	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
98	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
99	0	0	0	0.98	0	0	0.0098	0	0	0	0.0098	0	0	0	7.9e-06	3	0.6	0.39	0.52	0.49
100	2.3e-06	0.02	0	0.95	0	0	0.013	0	0	0	0.013	0	0	0	0	3	0.6	0.39	0.52	0.49
101	0	0	0	0.0018	0	0.78	0.033	0	0	0	0.033	0	0	0	0.15	5	0.4	0.22	0.27	0.33
102	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.044	0.043	0.32	0.054
103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
104	0	0	0	1	0	0	0.00027	0	0	0	0.00027	0	0	0	0	3	0.6	0.39	0.52	0.49
105	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
106	0	0	0	0.45	0	0	0.27	0	0	0	0.27	0	0	0	0.00031	3	0.6	0.39	0.52	0.49
107	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
108	0	0	0	1	0	0	0.0012	0	0	0	0.0012	0	0	0	3.2e-06	3	0.6	0.39	0.52	0.49
109	0	0	0	1	0	0	8e-05	0	0	0	8e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
110	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
111	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.044	0.043	0.32	0.054
112	0	7e-06	0	0.076	0	0	0.46	0	0	0	0.46	0	0	0	0	6	0.53	0.35	0.46	0.44
113	2e-06	4.3e-05	0	1	0	0	0.00053	0	0	0	0.00053	0	0	0	0	3	0.6	0.39	0.52	0.49
114	0	0.00013	0	0.91	0	0	0.045	0	0	0	0.045	0	0	0	0	3	0.6	0.39	0.52	0.49
115	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
116	0.0004	0.018	0	0.84	0	0	0.071	0	0	0	0.071	0	0	0	0.00026	3	0.6	0.39	0.52	0.49
117	1.1e-05	3.9e-05	0	0.98	0	0	0.01	0	0	0	0.01	0	0	0	0	3	0.6	0.39	0.52	0.49
118	0	2.2e-05	0	0.075	0	0	0.46	0	0	0	0.46	0	0	0	0.0055	6	0.53	0.35	0.46	0.44
119	3.9e-05	0.048	0	0.93	0	0	0.0091	0	0	0	0.0091	0	0	0	2.1e-05	3	0.6	0.39	0.52	0.49
120	8.8e-06	0.066	0	0.82	0	0	0.055	0	0	0	0.055	0	0	0	3.9e-06	3	0.6	0.39	0.52	0.49
121	1.4e-05	0.00078	0	0.8	0	0	0.1	0	0	0	0.1	0	0	0	0	3	0.6	0.39	0.52	0.49
122	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
123	0.0041	0.097	0	0.8	0	1.9e-05	0.05	0	0	0	0.05	0	0	0	0.00033	3	0.6	0.39	0.52	0.49
124	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.27	0.26	0.43	0.054
125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
126	0	0.00062	0	0.38	0	0	0.31	0	0	0	0.31	0	0	0	0	3	0.6	0.39	0.52	0.49
127	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
128	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
129	0	0.98	0	0.024	0	0	0	0	0	0	0	0	0	0	0	1	0.67	0.44	0.44	0.55
130	0.043	2.4e-05	0	0.96	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
131	0	0.0011	0	0.96	0	0	0.019	0	0	0	0.019	0	0	0	0	3	0.6	0.39	0.52	0.49
132	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
133	0.0055	0.011	0	0.98	0	0	0.00034	0	0	0	0.00034	0	0	0	0	3	0.6	0.39	0.52	0.49
134	0	0.00088	0	0.26	0	0	0.37	0	0	0	0.37	0	0	0	0	6	0.53	0.35	0.46	0.44
135	0.00075	0.093	0	0.89	0	0	0.0063	0	0	0	0.0063	0	0	0	1.9e-05	3	0.6	0.39	0.52	0.49
136	6.3e-05	0.0006	0	0.26	0	0.00015	0.36	0	0	0	0.36	0	0	0	0.016	6	0.53	0.35	0.46	0.44
137	0	0.00021	0	0.052	0	0.00022	0.12	0	0	0	0.12	0	0	0	0.71	14	0.53	0.22	0.46	0.38
138	0.0018	0.011	0	0.96	0	0	0.011	0	0	0	0.011	0	0	0	0.0002	3	0.6	0.39	0.52	0.49
139	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
140	0.0011	0.002	0	1	0	0	0.0006	0	0	0	0.0006	0	0	0	0	3	0.6	0.39	0.52	0.49
141	0.0024	0.05	0	0.91	0	0	0.018	0	0	0	0.018	0	0	0	2.3e-05	3	0.6	0.39	0.52	0.49
142	0.00089	0.002	0	0.54	0	2.8e-05	0.22	0	0	0	0.22	0	0	0	0.016	3	0.6	0.39	0.52	0.49
143	0	0.00073	0	1	0	0	8.9e-05	0	0	0	8.9e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
144	0	0.059	0	0.92	0	0	0.011	0	0	0	0.011	0	0	0	0	3	0.6	0.39	0.52	0.49
145	0	0	0	0.097	0	0	0.45	0	0	0	0.45	0	0	0	0	6	0.53	0.35	0.46	0.44
146	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.044	0.043	0.32	0.054
147	3.4e-06	0.02	0	0.97	0	0	0.0032	0	0	0	0.0032	0	0	0	0	3	0.6	0.39	0.52	0.49
148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.4	0.22	0.27	0.33
149	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
150	0.0017	0.00024	0	1	0	0	0.00037	0	0	0	0.00037	0	0	0	0	3	0.6	0.39	0.52	0.49
151	7.8e-06	0.072	0	0.74	0	0	0.096	0	0	0	0.096	0	0	0	0.00013	3	0.6	0.39	0.52	0.49
152	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
153	0.55	3.6e-05	0	0.44	0	0	0.0013	0	0	0	0.0013	0	0	0	2.7e-06	0	0.56	0.33	0.67	0.56
154	0.00061	0.00015	0	1	0	0	0.00015	0	0	0	0.00015	0	0	0	0	3	0.6	0.39	0.52	0.49
155	2.4e-06	0.0032	0	0.58	0	0	0.21	0	0	0	0.21	0	0	0	8.4e-05	3	0.6	0.39	0.52	0.49
156	0.00016	0.0025	0	0.98	0	0	0.0099	0	0	0	0.0099	0	0	0	0	3	0.6	0.39	0.52	0.49
157	8.4e-05	7.4e-06	0	0.021	0	0	0.028	0	0	0	0.028	0	0	0	0.92	14	0.53	0.22	0.46	0.38
158	2.8e-05	0.02	0	0.97	0	0	0.0032	0	0	0	0.0032	0	0	0	0	3	0.6	0.39	0.52	0.49
159	0	0.99	0	0.0078	0	0	0	0	0	0	0	0	0	0	0	1	0.67	0.44	0.44	0.55
160	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
161	0	4.2e-05	0	0.31	0	0	0.35	0	0	0	0.35	0	0	0	0.00074	6	0.53	0.35	0.46	0.44
162	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.089	0	0	0.054
163	3.7e-06	0.022	0	0.94	0	0	0.021	0	0	0	0.021	0	0	0	1.2e-06	3	0.6	0.39	0.52	0.49
164	0.0029	0.0005	0	0.93	0	0	0.033	0	0	0	0.033	0	0	0	4.8e-05	3	0.6	0.39	0.52	0.49
165	4.7e-05	0.00015	0	1	0	0	0.00022	0	0	0	0.00022	0	0	0	0	3	0.6	0.39	0.52	0.49
166	0	0.7	0	0.29	0	0	0.0017	0	0	0	0.0017	0	0	0	0	1	0.67	0.44	0.44	0.55
167	1.2e-06	0.0077	0	0.52	0	0	0.24	0	0	0	0.24	0	0	0	0.00041	3	0.6	0.39	0.52	0.49
168	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	1	0	13	0.089	0	0	0.054
169	0.00047	0.0062	0	0.85	0	0	0.068	0	0	0	0.068	0	0	0	0.0046	3	0.6	0.39	0.52	0.49
170	0	2.1e-05	0	0.85	0	0	0.073	0	0	0	0.073	0	0	0	0	3	0.6	0.39	0.52	0.49
171	0	0	0	1	0	0	0.0019	0	0	0	0.0019	0	0	0	0	3	0.6	0.39	0.52	0.49
172	0	0	0	0	0	0.034	0	0	0	0	0	0	0.97	0	0	12	0.089	0.043	0.053	0.054
173	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.044	0.043	0.32	0.054
174	0.0004	1.3e-05	0	0.21	0	0	0.36	0	0	0	0.36	0	0	0	0.076	6	0.53	0.35	0.46	0.44
175	5.1e-06	0.0021	0	0.98	0	0	0.01	0	0	0	0.01	0	0	0	0	3	0.6	0.39	0.52	0.49
176	0.0023	0.036	0	0.96	0	0	0.0012	0	0	0	0.0012	0	0	0	0	3	0.6	0.39	0.52	0.49
177	0	2.3e-05	0	0.38	0	0	0.31	0	0	0	0.31	0	0	0	0	3	0.6	0.39	0.52	0.49
178	0.00049	0.0017	0	0.98	0	0	0.011	0	0	0	0.011	0	0	0	0	3	0.6	0.39	0.52	0.49
179	1.4e-05	1.1e-06	0	0.54	0	0	0.23	0	0	0	0.23	0	0	0	0	3	0.6	0.39	0.52	0.49
180	0	0.00025	0	0.99	0	0	0.0047	0	0	0	0.0047	0	0	0	0	3	0.6	0.39	0.52	0.49
181	0	0.022	0	0.79	0	0	0.095	0	0	0	0.095	0	0	0	7.5e-05	3	0.6	0.39	0.52	0.49
182	0.00033	0.0011	0	1	0	0	0.00017	0	0	0	0.00017	0	0	0	0	3	0.6	0.39	0.52	0.49
183	0	0.0045	0	1	0	0	0.00011	0	0	0	0.00011	0	0	0	0	3	0.6	0.39	0.52	0.49
184	0	1.9e-06	0	1	0	0	0.00011	0	0	0	0.00011	0	0	0	0	3	0.6	0.39	0.52	0.49
185	0.00021	0.012	0	0.75	0	0	0.12	0	0	0	0.12	0	0	0	9.4e-05	3	0.6	0.39	0.52	0.49
186	0.005	0.11	0	0.89	0	0	3.7e-05	0	0	0	3.7e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
187	0.00076	0.043	0	0.91	0	0	0.023	0	0	0	0.023	0	0	0	4.9e-05	3	0.6	0.39	0.52	0.49
188	0	0.056	0	0.94	0	0	3.8e-05	0	0	0	3.8e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
189	0	0.043	0	0.96	0	0	3.7e-05	0	0	0	3.7e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
190	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
191	0	0	0	0.92	0	0	0.038	0	0	0	0.038	0	0	0	0	3	0.6	0.39	0.52	0.49
192	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
193	0.043	7.9e-05	0	0.94	0	0	0.0079	0	0	0	0.0079	0	0	0	0	3	0.6	0.39	0.52	0.49
194	1.9e-06	0.0045	0	0.41	0	3.9e-06	0.29	0	0	0	0.29	0	0	0	0.0011	3	0.6	0.39	0.52	0.49
195	9.2e-05	0.019	0	0.98	0	0	0.00064	0	0	0	0.00064	0	0	0	0	3	0.6	0.39	0.52	0.49
196	0	0	0	0.00057	0	0	0.5	0	0	0	0.5	0	0	0	9.9e-06	6	0.53	0.35	0.46	0.44
197	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
198	0.00017	0.0051	0	0.99	0	0	0.00026	0	0	0	0.00026	0	0	0	0	3	0.6	0.39	0.52	0.49
199	5.4e-06	0.044	0	0.92	0	0	0.017	0	0	0	0.017	0	0	0	1.5e-06	3	0.6	0.39	0.52	0.49
200	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
201	0	0	0	0.00099	0	0	0.5	0	0	0	0.5	0	0	0	0	6	0.53	0.35	0.46	0.44
202	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
203	3.2e-05	0.04	0	0.95	0	0	0.0067	0	0	0	0.0067	0	0	0	0	3	0.6	0.39	0.52	0.49
204	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.4	0.22	0.27	0.33
205	0	0	0	0.8	0	0	0.1	0	0	0	0.1	0	0	0	9.8e-05	3	0.6	0.39	0.52	0.49
206	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
207	0.00068	0.083	0	0.89	0	0	0.015	0	0	0	0.015	0	0	0	0.00019	3	0.6	0.39	0.52	0.49
208	0.0028	0.017	0	0.96	0	0	0.0088	0	0	0	0.0088	0	0	0	1.1e-06	3	0.6	0.39	0.52	0.49
209	6.4e-06	0.028	0	0.97	0	0	0.0022	0	0	0	0.0022	0	0	0	0	3	0.6	0.39	0.52	0.49
210	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
211	0	0	0	0.27	0	0	0.36	0	0	0	0.36	0	0	0	0	6	0.53	0.35	0.46	0.44
212	0	0	0	0.97	0	0	0.016	0	0	0	0.016	0	0	0	0	3	0.6	0.39	0.52	0.49
213	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	1	14	0.53	0.22	0.46	0.38
214	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
215	0	0	0	1	0	0	0.0012	0	0	0	0.0012	0	0	0	0	3	0.6	0.39	0.52	0.49
216	0	0	0	0.96	0	0	0.02	0	0	0	0.02	0	0	0	0.00034	3	0.6	0.39	0.52	0.49
217	1.1e-06	0.62	0	0.37	0	0	0.0084	0	0	0	0.0084	0	0	0	0	1	0.67	0.44	0.44	0.55
218	0.013	2e-05	0	0.99	0	0	0.0012	0	0	0	0.0012	0	0	0	0	3	0.6	0.39	0.52	0.49
219	0.0045	0.0021	0	0.99	0	0	0.00017	0	0	0	0.00017	0	0	0	0	3	0.6	0.39	0.52	0.49
220	0.00027	0.0013	0	1	0	0	0.00099	0	0	0	0.00099	0	0	0	0	3	0.6	0.39	0.52	0.49
221	0.00015	0.0027	0	0.93	0	0	0.032	0	0	0	0.032	0	0	0	0.001	3	0.6	0.39	0.52	0.49
222	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.4	0.22	0.27	0.33
223	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
224	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.27	0.26	0.43	0.054
225	0.00016	0.0037	0	0.98	0	0	0.0093	0	0	0	0.0093	0	0	0	0	3	0.6	0.39	0.52	0.49
226	1e-05	0.00031	0	1	0	0	0.0001	0	0	0	0.0001	0	0	0	0	3	0.6	0.39	0.52	0.49
227	0	0.00059	0	0.96	0	0	0.022	0	0	0	0.022	0	0	0	0	3	0.6	0.39	0.52	0.49
228	0	0.00016	0	0.18	0	0	0.41	0	0	0	0.41	0	0	0	0.00054	6	0.53	0.35	0.46	0.44
229	0	0.28	0	0.72	0	0	6.7e-06	0	0	0	6.7e-06	0	0	0	0	3	0.6	0.39	0.52	0.49
230	0	0	0	0.13	0	0	0.44	0	0	0	0.44	0	0	0	0.0003	6	0.53	0.35	0.46	0.44
231	8e-05	0.0021	0	0.52	0	0	0.24	0	0	0	0.24	0	0	0	0.00082	3	0.6	0.39	0.52	0.49
