SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
147	0	2.6e-06	0.0017	0	0	0	0.99	0	0	2.1e-06	0.0001	1.3e-05	0	0	6.6e-06	0	0.0041	0.00016	6	0.6	0.39	0.52	0.49
148	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.4	0.22	0.27	0.27
149	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0	0	0.054
150	0	9.1e-05	2.3e-05	0	0	0	0.99	0	0	0.001	0.0021	0	0	0	0	0	0.0017	6.4e-05	6	0.6	0.39	0.52	0.49
151	0	7.1e-06	0.019	0	0	0	0.9	0	0	5.6e-06	7.3e-05	0.00029	0	0	0.031	0	0.05	0.0021	6	0.6	0.39	0.52	0.49
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
153	0	0.00058	0.00016	0	0	0	0.56	0	0	0.41	0.015	5e-06	0	0	2e-06	0	7.9e-05	0.01	6	0.6	0.39	0.52	0.49
154	0	2.3e-05	3.4e-05	0	0	0	1	0	0	0.00036	0.0011	0	0	0	0	0	6.7e-05	0.00024	6	0.6	0.39	0.52	0.49
155	0	5.9e-06	0.0026	0	0	0	0.93	0	0	2.3e-06	2e-06	0.00013	0	0	0.049	0	0.009	0.0091	6	0.6	0.39	0.52	0.49
156	0	5.2e-05	0.0063	0	0	0	0.99	0	0	9.4e-05	5.6e-05	0	0	0	4e-05	0	0.0016	0.0007	6	0.6	0.39	0.52	0.49
157	0	0.0007	0.13	0	0	0	0.35	0	0	0.00081	0	0	0	0	0.48	0	0.00023	0.039	14	0.53	0.3	0.4	0.38
158	0	1.1e-05	0.00034	0	0	0	0.94	0	0	1.6e-05	0.0015	1.9e-06	0	0	1.7e-06	0	0.056	7.5e-05	6	0.6	0.39	0.52	0.49
159	0	0	0.017	0	0	0	0.063	0	0	0	0	0	0	0	0	0	0.92	0	16	0.56	0.44	0.44	0.56
160	0	0	0	0	0.88	0	0	0	0.12	0	0	0	0.00083	0	0	0	0	0	4	0.31	0	0	0.22
161	0	0	2.9e-05	0	0	0	0.56	0	0	0	0	0.01	0	0	0.19	0	0.00017	0.24	6	0.6	0.39	0.52	0.49
162	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0	0	0.054
163	0	0	0.00077	0	0	0	0.98	0	0	2.3e-06	0.0001	0.014	0	0	0.0012	0	0.004	0.0038	6	0.6	0.39	0.52	0.49
164	0	3.1e-05	0.00012	0	0	0	0.95	0	0	0.0018	0.00075	0.0017	0	0	0.00064	0	0.0011	0.043	6	0.6	0.39	0.52	0.49
165	0	1.3e-05	2.5e-05	0	0	0	1	0	0	2.8e-05	8.6e-05	0	0	0	0	0	0.0002	4.9e-05	6	0.6	0.39	0.52	0.49
166	0	2.8e-06	0.82	0	0	0	0.16	0	0	0	1.7e-05	0	0	0	2.6e-05	0	0.013	1.3e-06	2	0.67	0.33	0.44	0.56
167	0	8.5e-06	0.015	0	0	0	0.86	0	0	1.2e-06	1.3e-06	2.9e-05	0	0	0.11	0	0.015	0.0045	6	0.6	0.39	0.52	0.49
168	0	0	0	0	0.00015	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	8	0.089	0	0	0.054
169	0	1.2e-05	0.0039	0	0	0	0.88	0	0	0.00029	0.0004	0.03	0	0	0.034	0	0.0014	0.054	6	0.6	0.39	0.52	0.49
170	0	0	8.1e-06	0	0	0	1	0	0	0	0	0	0	0	3.5e-05	0	0.00015	0.002	6	0.6	0.39	0.52	0.49
171	0	6.2e-06	2.1e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	4.3e-06	2.6e-05	6	0.6	0.39	0.52	0.49
172	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.27	0	0.053	0.22
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
174	0	0.00018	0.0017	0	0	0	0.56	0	0	0.00064	0	3e-06	0	0	0.28	0	0.00036	0.16	6	0.6	0.39	0.52	0.49
175	0	8.2e-06	0.0019	0	0	0	1	0	0	3.1e-06	4.2e-06	0	0	0	2e-05	0	0.0011	0.0004	6	0.6	0.39	0.52	0.49
176	0	0.00017	0.0029	0	0	0	0.82	0	0	0.0011	0.028	0	0	0	0	0	0.15	1.2e-05	6	0.6	0.39	0.52	0.49
177	0	0	1.1e-05	0	0	0	0.99	0	0	0	0	0	0	0	0.00022	0	0.01	0.00023	6	0.6	0.39	0.52	0.49
178	0	6.5e-05	0.00024	0	0	0	0.98	0	0	0.0003	0.00055	0	0	0	8.7e-06	0	0.014	0.00066	6	0.6	0.39	0.52	0.49
179	0	0.0027	0.00092	0	0	0	0.99	0	0	1.5e-05	0	0	0	0	3.2e-05	0	0.0014	0.00038	6	0.6	0.39	0.52	0.49
180	0	3.4e-05	0.00013	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.017	1.6e-06	6	0.6	0.39	0.52	0.49
181	0	1.1e-06	0.0067	0	0	0	0.94	0	0	0	5.2e-06	0.0042	0	0	0.035	0	0.0038	0.0066	6	0.6	0.39	0.52	0.49
182	0	3.5e-05	0.0012	0	0	0	1	0	0	0.0002	0.0011	0	0	0	0	0	0.00011	0.0001	6	0.6	0.39	0.52	0.49
183	0	2.3e-06	9.6e-06	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0.67	0	16	0.56	0.44	0.44	0.56
184	0	2.5e-06	0.00015	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8.6e-05	6	0.6	0.39	0.52	0.49
185	0	2.1e-05	0.00092	0	0	0	0.89	0	0	0.00014	0.00066	0.00062	0	0	0.015	0	0.082	0.0078	6	0.6	0.39	0.52	0.49
186	0	7e-06	0.00021	0	0	0	0.17	0	0	0.00057	0.82	0	0	0	0	0	0.0039	1.7e-06	10	0.64	0.46	0.63	0.6
187	0	4.8e-05	0.014	0	0	0	0.95	0	0	0.00047	0.0042	0.00015	0	0	0.0016	0	0.03	0.0021	6	0.6	0.39	0.52	0.49
188	0	1.5e-06	0.019	0	0	0	0.98	0	0	0	5.8e-05	0	0	0	0	0	0.00055	0	6	0.6	0.39	0.52	0.49
189	0	0	0.0014	0	0	0	1	0	0	0	7.9e-05	0	0	0	0	0	0.0025	0	6	0.6	0.39	0.52	0.49
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
191	0	0	0	0	0	0	0.88	0	0	0	0	9.7e-05	0	0	1e-05	0	0	0.12	6	0.6	0.39	0.52	0.49
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
193	0	0.00017	2.5e-05	0	0	0	0.96	0	0	0.026	0.0033	2e-05	0	0	8.9e-06	0	0.00083	0.015	6	0.6	0.39	0.52	0.49
194	0	2.1e-06	0.0015	0	0	0	0.63	0	0	1.7e-06	2.4e-06	0.0014	0	0	0.34	0	0.011	0.016	6	0.6	0.39	0.52	0.49
