SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
26	0.12	0.87	0.0019	0	0	0	0.013	0	0	1	0.6	0.39	0.52	0.49
27	4.9e-05	0.97	1.2e-06	0	0	0	0.028	0	0	1	0.6	0.39	0.52	0.49
28	1.4e-06	0.62	1e-05	0	0	0	0.38	0	0	1	0.6	0.39	0.52	0.49
29	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
30	0.74	0.26	2.4e-05	0	0	0	0.00046	0	0	0	0.53	0.35	0.46	0.44
31	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
32	0.073	0.85	0.03	0	0	0	0.043	0	0	1	0.6	0.39	0.52	0.49
33	0.00043	0.49	0.0085	0	0	0	0.5	0	0	6	0.64	0.39	0.52	0.55
34	0.042	0.86	0.032	0	0	0	0.071	0	0	1	0.6	0.39	0.52	0.49
35	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
36	0.99	0.0087	7.1e-05	0	0	0	1.2e-05	0	0	0	0.53	0.35	0.46	0.44
37	0.038	0.93	0.00033	0	0	0	0.028	0	0	1	0.6	0.39	0.52	0.49
38	0.0033	0.63	0.0074	0	0	0	0.36	0	0	1	0.6	0.39	0.52	0.49
39	0.018	0.97	4.7e-05	0	0	0	0.017	0	0	1	0.6	0.39	0.52	0.49
40	0.0066	0.7	0.033	0	0	0	0.26	0	0	1	0.6	0.39	0.52	0.49
41	0.00089	0.87	2.5e-05	0	0	0	0.13	0	0	1	0.6	0.39	0.52	0.49
42	6.4e-06	0.78	6.2e-05	0	0	0	0.22	0	0	1	0.6	0.39	0.52	0.49
43	0.029	0.92	0.0022	0	0	0	0.05	0	0	1	0.6	0.39	0.52	0.49
44	0.23	0.56	0.1	0	0	0	0.11	0	0	1	0.6	0.39	0.52	0.49
45	0.42	0.58	9.2e-05	0	0	0	0.00053	0	0	1	0.6	0.39	0.52	0.49
46	0.0031	0.53	0.0051	0	0	0	0.46	0	0	1	0.6	0.39	0.52	0.49
47	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
48	0.077	0.53	0.22	0	0	0	0.18	0	0	1	0.6	0.39	0.52	0.49
49	0.021	0.59	0.026	0	0	0	0.36	0	0	1	0.6	0.39	0.52	0.49
50	0.012	0.92	7.6e-05	0	0	0	0.07	0	0	1	0.6	0.39	0.52	0.49
51	0.0025	0.86	0.00064	0	0	0	0.14	0	0	1	0.6	0.39	0.52	0.49
52	0.32	0.56	0.068	0	0	0	0.049	0	0	1	0.6	0.39	0.52	0.49
53	3.4e-06	0.99	0	0	0	0	0.0094	0	0	1	0.6	0.39	0.52	0.49
54	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
55	0	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
56	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
57	0.051	0.93	0.0054	0	0	0	0.017	0	0	1	0.6	0.39	0.52	0.49
58	0.1	0.83	0.0091	0	0	0	0.057	0	0	1	0.6	0.39	0.52	0.49
59	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
60	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
61	0.054	0.17	0.73	0	0	0	0.049	0	0	2	0.56	0.33	0.44	0.56
62	0.016	0.98	0	0	0	0	0.0049	0	0	1	0.6	0.39	0.52	0.49
63	0.64	0.31	0.046	0	0	0	0.01	0	0	0	0.53	0.35	0.46	0.44
64	0.0053	0.97	2.3e-05	0	0	0	0.026	0	0	1	0.6	0.39	0.52	0.49
65	0.89	0.1	0.009	0	0	0	0.0015	0	0	0	0.53	0.35	0.46	0.44
66	0.088	0.6	0.047	0	0	0	0.27	0	0	1	0.6	0.39	0.52	0.49
67	0.27	0.66	0.0066	0	0	0	0.063	0	0	1	0.6	0.39	0.52	0.49
68	0.00021	0.17	0.16	0	0	0	0.67	0	0	6	0.64	0.39	0.52	0.55
69	0.062	0.91	0.00051	0	0	0	0.028	0	0	1	0.6	0.39	0.52	0.49
70	0.14	0.82	0.00085	0	0	0	0.041	0	0	1	0.6	0.39	0.52	0.49
71	1.1e-05	0.66	0	0	0	0	0.34	0	0	1	0.6	0.39	0.52	0.49
72	0.091	0.66	0.037	0	0	0	0.21	0	0	1	0.6	0.39	0.52	0.49
73	0.0082	0.94	0.00013	0	0	0	0.054	0	0	1	0.6	0.39	0.52	0.49
74	0.011	0.83	0	0	0	0	0.16	0	0	1	0.6	0.39	0.52	0.49
75	0.15	0.64	0.034	0	0	0	0.18	0	0	1	0.6	0.39	0.52	0.49
76	0.89	0.11	0	0	0	1.4e-05	0.0022	0	0	0	0.53	0.35	0.46	0.44
77	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
78	0.0025	0.75	0.00087	0	0	0	0.25	0	0	1	0.6	0.39	0.52	0.49
79	0.00027	0.88	0	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
80	0.00022	0.91	0	0	0	0	0.089	0	0	1	0.6	0.39	0.52	0.49
81	0.038	0.71	0.057	0	0	0	0.2	0	0	1	0.6	0.39	0.52	0.49
82	1.5e-05	0.49	0	0	0	0	0.51	0	0	6	0.64	0.39	0.52	0.55
83	0	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
84	1.6e-05	0.4	0	0	0	0	0.6	0	0	6	0.64	0.39	0.52	0.55
85	0.22	0.7	0.011	0	0	0	0.067	0	0	1	0.6	0.39	0.52	0.49
86	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
87	0.32	0.55	0.062	0	0	0	0.074	0	0	1	0.6	0.39	0.52	0.49
88	0.015	0.65	0.0077	0	0	0	0.33	0	0	1	0.6	0.39	0.52	0.49
89	0.26	0.74	0	0	0	0	9.7e-05	0	0	1	0.6	0.39	0.52	0.49
90	1	0.0028	0	0	0	0	0	0	0	0	0.53	0.35	0.46	0.44
91	0.57	0.43	0	0	0	0	0.00065	0	0	0	0.53	0.35	0.46	0.44
92	0.77	0.23	0	0	0	0	0.00062	0	0	0	0.53	0.35	0.46	0.44
93	0.031	0.9	0	0	0	0	0.066	0	0	1	0.6	0.39	0.52	0.49
94	0.006	0.97	0	0	0	0	0.027	0	0	1	0.6	0.39	0.52	0.49
95	0.0032	0.86	0	0	0	0	0.14	0	0	1	0.6	0.39	0.52	0.49
96	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
97	2.8e-06	0.98	0	0	0	0	0.018	0	0	1	0.6	0.39	0.52	0.49
98	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
99	0.026	0.88	0	0	0	0	0.09	0	0	1	0.6	0.39	0.52	0.49
100	0.034	0.86	0.00099	0	0	0	0.1	0	0	1	0.6	0.39	0.52	0.49
101	0.92	0.018	0	0	0	0.06	0.00016	0	0	0	0.53	0.35	0.46	0.44
102	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
103	0	0.2	0	0	0	0	0.8	0	0	6	0.64	0.39	0.52	0.55
104	0.00075	0.98	0	0	0	0	0.021	0	0	1	0.6	0.39	0.52	0.49
105	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
106	0.64	0.36	0	0	0	0	0.0029	0	0	0	0.53	0.35	0.46	0.44
107	0	0	0	0	0	0	0.42	0.58	0	7	0.089	0	0	0.054
108	0.0024	0.71	0	0	0	0	0.29	0	0	1	0.6	0.39	0.52	0.49
109	0.00023	0.98	0	0	0	0	0.017	0	0	1	0.6	0.39	0.52	0.49
110	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
111	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
112	0.91	0.052	0.034	0	0	0	0.00017	0	0	0	0.53	0.35	0.46	0.44
113	0.0015	0.97	4.6e-06	0	0	0	0.029	0	0	1	0.6	0.39	0.52	0.49
114	0.12	0.86	0.001	0	0	0	0.011	0	0	1	0.6	0.39	0.52	0.49
115	0	0	0	5.9e-06	0	0	0	0	1	8	0.089	0	0.053	0.054
116	0.16	0.66	0.057	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
117	0.028	0.96	6.2e-05	0	0	0	0.015	0	0	1	0.6	0.39	0.52	0.49
118	0.95	0.053	0.00041	0	0	0	0.00025	0	0	0	0.53	0.35	0.46	0.44
119	0.017	0.61	0.013	0	0	0	0.36	0	0	1	0.6	0.39	0.52	0.49
120	0.15	0.75	0.015	0	0	0	0.093	0	0	1	0.6	0.39	0.52	0.49
121	0.22	0.6	0.15	0	0	0	0.033	0	0	1	0.6	0.39	0.52	0.49
122	0	0	0	0	0	0	0	1	0	7	0.089	0	0	0.054
123	0.096	0.53	0.16	0	0	0	0.22	0	0	1	0.6	0.39	0.52	0.49
124	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
125	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
126	0.71	0.29	0.00056	0	0	0	0.00092	0	0	0	0.53	0.35	0.46	0.44
127	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
128	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
129	0	0.26	2e-05	0	0	0	0.74	0	0	6	0.64	0.39	0.52	0.55
130	0	0.14	0	0	0	0	0.86	0	0	6	0.64	0.39	0.52	0.55
131	0.052	0.91	0.0037	0	0	0	0.031	0	0	1	0.6	0.39	0.52	0.49
132	0	0	0	0	0	0	0	1	2.8e-05	7	0.089	0	0	0.054
133	0.00049	0.49	0.0013	0	0	0	0.5	0	0	6	0.64	0.39	0.52	0.55
134	0.8	0.19	0.0061	0	0	0	0.0017	0	0	0	0.53	0.35	0.46	0.44
135	0.0098	0.48	0.025	0	0	0	0.48	0	0	6	0.64	0.39	0.52	0.55
136	0.78	0.19	0.018	0	0	0	0.0057	0	0	0	0.53	0.35	0.46	0.44
137	0.86	0.13	0.0063	0	0	0	0.0059	0	0	0	0.53	0.35	0.46	0.44
138	0.027	0.79	0.0022	0	0	0	0.18	0	0	1	0.6	0.39	0.52	0.49
139	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
140	0.0012	0.68	0.0036	0	0	0	0.31	0	0	1	0.6	0.39	0.52	0.49
141	0.041	0.7	0.023	0	0	0	0.24	0	0	1	0.6	0.39	0.52	0.49
142	0.51	0.43	0.031	0	0	0	0.027	0	0	0	0.53	0.35	0.46	0.44
143	0.00025	0.98	2.5e-06	0	0	0	0.016	0	0	1	0.6	0.39	0.52	0.49
144	0.03	0.83	0.02	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
145	0.93	0.069	0	0	0	0	0	0	0	0	0.53	0.35	0.46	0.44
146	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
147	0.0081	0.86	0.00071	0	0	0	0.13	0	0	1	0.6	0.39	0.52	0.49
148	0	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
149	0	0	0	0	0	0	0	1	0	7	0.089	0	0	0.054
150	0.00097	0.89	0.00032	0	0	0	0.1	0	0	1	0.6	0.39	0.52	0.49
151	0.25	0.66	0.019	0	0	0	0.079	0	0	1	0.6	0.39	0.52	0.49
152	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
153	0.007	0.86	0.00094	0	0	0	0.14	0	0	1	0.6	0.39	0.52	0.49
154	0.00038	0.88	3.4e-05	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
155	0.5	0.48	0.0063	0	0	0	0.015	0	0	0	0.53	0.35	0.46	0.44
156	0.024	0.83	0.0077	0	0	0	0.14	0	0	1	0.6	0.39	0.52	0.49
157	0.59	0.15	0.24	0	0	0	0.017	0	0	0	0.53	0.35	0.46	0.44
158	0.0081	0.86	0.0019	0	0	0	0.13	0	0	1	0.6	0.39	0.52	0.49
159	5.5e-05	0.25	0.014	0	0	0	0.74	0	0	6	0.64	0.39	0.52	0.55
160	0	0	0	0	0	0	0	1	0.00032	7	0.089	0	0	0.054
161	0.76	0.23	0.0001	0	0	0	0.00075	0	0	0	0.53	0.35	0.46	0.44
162	0	0	0	0	0	0	0	1	0	7	0.089	0	0	0.054
163	0.058	0.89	0.00035	0	0	0	0.05	0	0	1	0.6	0.39	0.52	0.49
164	0.089	0.88	0.00059	0	0	0	0.032	0	0	1	0.6	0.39	0.52	0.49
165	0.00057	0.91	7.7e-05	0	0	0	0.086	0	0	1	0.6	0.39	0.52	0.49
166	0.0048	0.28	0.087	0	0	0	0.63	0	0	6	0.64	0.39	0.52	0.55
167	0.54	0.41	0.022	0	0	0	0.023	0	0	0	0.53	0.35	0.46	0.44
168	0	0	0	0	0	0	0	1	0.00051	7	0.089	0	0	0.054
169	0.17	0.76	0.0019	0	0	0	0.062	0	0	1	0.6	0.39	0.52	0.49
170	0.2	0.8	0.00015	0	0	0	0.0024	0	0	1	0.6	0.39	0.52	0.49
171	0.0053	0.99	0.00012	0	0	0	0.0061	0	0	1	0.6	0.39	0.52	0.49
172	0	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
173	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
174	0.82	0.16	0.014	0	0	0	0.0029	0	0	0	0.53	0.35	0.46	0.44
175	0.027	0.89	0.0023	0	0	0	0.077	0	0	1	0.6	0.39	0.52	0.49
176	0.0022	0.6	0.017	0	0	0	0.38	0	0	1	0.6	0.39	0.52	0.49
177	0.7	0.3	0.0021	0	0	0	0.00046	0	0	0	0.53	0.35	0.46	0.44
178	0.028	0.89	0.004	0	0	0	0.075	0	0	1	0.6	0.39	0.52	0.49
179	0.32	0.26	0.41	0	0	0	0.0039	0	0	2	0.56	0.33	0.44	0.56
180	0.013	0.92	0.02	0	0	0	0.043	0	0	1	0.6	0.39	0.52	0.49
181	0.25	0.71	0.0021	0	0	0	0.041	0	0	1	0.6	0.39	0.52	0.49
182	0.00033	0.68	0.00019	0	0	0	0.32	0	0	1	0.6	0.39	0.52	0.49
183	0.00027	0.86	0.021	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
184	0.0003	0.93	1.2e-05	0	0	0	0.066	0	0	1	0.6	0.39	0.52	0.49
185	0.3	0.66	0.0086	0	0	0	0.035	0	0	1	0.6	0.39	0.52	0.49
186	4.3e-05	0.36	0.00014	0	0	0	0.64	0	0	6	0.64	0.39	0.52	0.55
187	0.053	0.74	0.014	0	0	0	0.2	0	0	1	0.6	0.39	0.52	0.49
188	4.7e-05	0.4	0.00017	0	0	0	0.6	0	0	6	0.64	0.39	0.52	0.55
189	6.6e-05	0.59	0.00011	0	0	0	0.41	0	0	1	0.6	0.39	0.52	0.49
190	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
191	0.11	0.89	1.7e-06	0	0	0	0.0006	0	0	1	0.6	0.39	0.52	0.49
192	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
193	0.023	0.94	0.00059	0	0	0	0.039	0	0	1	0.6	0.39	0.52	0.49
194	0.67	0.32	0.0036	0	0	0	0.007	0	0	0	0.53	0.35	0.46	0.44
195	0.0017	0.87	3.5e-05	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
196	1	0.00039	8.6e-05	0	0	0	0	0	0	0	0.53	0.35	0.46	0.44
197	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
198	0.00051	0.67	0.0003	0	0	0	0.33	0	0	1	0.6	0.39	0.52	0.49
199	0.046	0.86	0.00091	0	0	0	0.096	0	0	1	0.6	0.39	0.52	0.49
200	0	0	0	3.2e-05	0	0	0	0	1	8	0.089	0	0.053	0.054
201	1	0.00068	0.00024	0	0	0	0	0	0	0	0.53	0.35	0.46	0.44
202	0	0	0	2.3e-05	0	0	0	0	1	8	0.089	0	0.053	0.054
203	0.018	0.86	0.00036	0	0	0	0.13	0	0	1	0.6	0.39	0.52	0.49
204	0	0.00086	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
205	0.26	0.72	0	0	0	0	0.017	0	0	1	0.6	0.39	0.52	0.49
206	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
207	0.031	0.66	0.014	0	0	0	0.3	0	0	1	0.6	0.39	0.52	0.49
208	0.021	0.81	0.0034	0	0	0	0.16	0	0	1	0.6	0.39	0.52	0.49
209	0.0059	0.88	0.00022	0	0	0	0.11	0	0	1	0.6	0.39	0.52	0.49
210	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
211	0.8	0.2	0	0	0	0	0.00012	0	0	0	0.53	0.35	0.46	0.44
212	0.044	0.9	0	0	0	0	0.058	0	0	1	0.6	0.39	0.52	0.49
213	1	0	0	0	0	0	0	0	0	0	0.53	0.35	0.46	0.44
214	0	0	0	0	0	0	0	0	1	8	0.089	0	0.053	0.054
215	0.0033	0.98	0	0	0	0	0.013	0	0	1	0.6	0.39	0.52	0.49
216	0.051	0.86	0	0	0	0	0.093	0	0	1	0.6	0.39	0.52	0.49
217	0.047	0.72	0.015	0	0	0	0.22	0	0	1	0.6	0.39	0.52	0.49
218	0.0033	0.92	0.00092	0	0	0	0.075	0	0	1	0.6	0.39	0.52	0.49
219	0.00026	0.55	0.0011	0	0	0	0.45	0	0	1	0.6	0.39	0.52	0.49
220	0.0019	0.68	0.0014	0	0	0	0.32	0	0	1	0.6	0.39	0.52	0.49
221	0.085	0.85	0.00051	0	0	0	0.065	0	0	1	0.6	0.39	0.52	0.49
222	9.5e-05	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
223	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
224	0	0	0	0	1	0	0	0	0	4	0.18	0.22	0.37	0.054
225	0.025	0.93	0.00035	0	0	0	0.047	0	0	1	0.6	0.39	0.52	0.49
226	0.00019	0.63	0.017	0	0	0	0.35	0	0	1	0.6	0.39	0.52	0.49
227	0.061	0.91	0.0053	0	0	0	0.022	0	0	1	0.6	0.39	0.52	0.49
228	0.86	0.13	0.005	0	0	0	0.0012	0	0	0	0.53	0.35	0.46	0.44
229	2.2e-05	0.82	3.3e-06	0	0	0	0.18	0	0	1	0.6	0.39	0.52	0.49
230	0.91	0.093	0.00037	0	0	0	0.00019	0	0	0	0.53	0.35	0.46	0.44
231	0.55	0.42	0.019	0	0	0	0.015	0	0	0	0.53	0.35	0.46	0.44
232	0.17	0.69	0.018	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
233	3.9e-06	0.79	0	0	0	0	0.21	0	0	1	0.6	0.39	0.52	0.49
234	1	0.00019	1e-05	0	0	0	0	0	0	0	0.53	0.35	0.46	0.44
235	0.99	0.0055	0.00013	0	0	0	1.5e-05	0	0	0	0.53	0.35	0.46	0.44
236	0	0	0	9.9e-06	0	0	0	0.92	0.076	7	0.089	0	0	0.054
237	0.0017	0.87	9.1e-05	0	0	0	0.13	0	0	1	0.6	0.39	0.52	0.49
238	0.0079	0.93	0.00012	0	0	0	0.064	0	0	1	0.6	0.39	0.52	0.49
239	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
240	0.0069	0.8	0.0013	0	0	0	0.2	0	0	1	0.6	0.39	0.52	0.49
241	0.065	0.83	0.0067	0	0	0	0.098	0	0	1	0.6	0.39	0.52	0.49
242	2.6e-06	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
243	0.021	0.53	0.14	0	0	0	0.31	0	0	1	0.6	0.39	0.52	0.49
244	0.13	0.85	0.0028	0	0	0	0.024	0	0	1	0.6	0.39	0.52	0.49
245	0.0031	0.97	1.4e-05	0	0	0	0.032	0	0	1	0.6	0.39	0.52	0.49
246	0.058	0.9	0.0064	0	0	0	0.036	0	0	1	0.6	0.39	0.52	0.49
247	0.77	0.027	0.21	0	0	0	0.00013	0	0	0	0.53	0.35	0.46	0.44
248	0.024	0.97	7.7e-05	0	0	0	0.0064	0	0	1	0.6	0.39	0.52	0.49
249	0.0023	0.69	0.069	0	0	0	0.24	0	0	1	0.6	0.39	0.52	0.49
250	0.0031	0.86	0.017	0	0	0	0.12	0	0	1	0.6	0.39	0.52	0.49
251	0	0	0	0	0	0	0	1	0	7	0.089	0	0	0.054
252	0.01	0.93	0.00013	0	0	0	0.055	0	0	1	0.6	0.39	0.52	0.49
253	0.24	0.71	0.0072	0	0	0	0.044	0	0	1	0.6	0.39	0.52	0.49
254	0.34	0.6	0.012	0	0	0	0.049	0	0	1	0.6	0.39	0.52	0.49
255	0.24	0.75	0.0019	0	0	0	0.012	0	0	1	0.6	0.39	0.52	0.49
256	0.72	0.26	0.012	0	0	0	0.0065	0	0	0	0.53	0.35	0.46	0.44
257	0.088	0.76	0.051	0	0	0	0.1	0	0	1	0.6	0.39	0.52	0.49
258	0.012	0.23	0.7	0	0	0	0.059	0	0	2	0.56	0.33	0.44	0.56
259	0	0	0	1	0	0	0	0	0	3	0.044	0.087	0.053	0.054
260	0.00042	0.8	0.00099	0	0	0	0.2	0	0	1	0.6	0.39	0.52	0.49
261	0.00021	0.4	0.0043	0	0	0	0.59	0	0	6	0.64	0.39	0.52	0.55
