SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
29	0.018	0.68	0.023	0.11	0	0	0	0	0.17	1	0.18	0.47	0.43
30	0.066	0.88	1.9e-05	0.049	0	0	0	0	0.0013	1	0.18	0.47	0.43
31	0.2	0.51	2.9e-06	0.29	0	0	0	0	1.1e-05	1	0.18	0.47	0.43
32	0.0043	0.086	0.00096	0.91	0	0	0	0	1.3e-05	3	0.14	0.4	0.37
33	0.0038	0.69	0.00026	0.00032	0.3	0	0	0	0.0012	1	0.18	0.47	0.43
34	0.46	0.00031	0.53	0.0014	0	0	0	0	0	2	0.091	0.44	0.43
35	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
36	0.55	0.077	0.31	0.065	0	0	0	0	0.0027	0	0.25	0.42	0.4
37	0.25	0.71	8e-06	0.038	0	0	0	0	0.00018	1	0.18	0.47	0.43
38	0	0	0	0	0	1	0	0.0036	0	5	0	0.044	0.12
39	0	0	0	0	0	0	1	0	0	6	0.08	0	0
40	6.2e-06	0.096	4.2e-05	0.9	0	0	0	0	0	3	0.14	0.4	0.37
41	2.9e-05	0.07	0.036	0.89	0	0	0	0	2.8e-05	3	0.14	0.4	0.37
42	0.0028	0.054	0.0034	0.94	0	0	0	0	1.8e-05	3	0.14	0.4	0.37
43	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
44	0.66	0.22	0	0.12	0	0	0	0	7.4e-05	0	0.25	0.42	0.4
45	0.84	0.16	0	0.00081	0	0	0	0	1.9e-06	0	0.25	0.42	0.4
46	0.12	0.15	2.4e-06	0.73	0	0	0	0	1.3e-06	3	0.14	0.4	0.37
47	0.99	0.0069	0	3.6e-05	0	0	0	0	0	0	0.25	0.42	0.4
48	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
49	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
50	0.8	0.061	0	0.14	0	0	0	0	5.2e-06	0	0.25	0.42	0.4
51	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
52	0.0043	0.59	0.00055	0.4	0	0	0	0	0.00067	1	0.18	0.47	0.43
53	0.013	0.98	1.8e-05	0.0093	0	0	0	0	0.0018	1	0.18	0.47	0.43
54	0.013	0.19	0.033	0.76	0	0	0	0	0.0041	3	0.14	0.4	0.37
55	0.017	0.52	1.9e-06	0.00033	0	0	0	0	0.46	1	0.18	0.47	0.43
56	0.43	0.53	0	0.00042	0	0	0	0	0.035	1	0.18	0.47	0.43
57	0.011	0.28	0.0011	0.71	0	0	0	0	8.8e-05	3	0.14	0.4	0.37
58	0	0	0	0	0	0	1	0	0	6	0.08	0	0
59	0.11	0.81	0.00046	0.068	0	0	0	0	0.011	1	0.18	0.47	0.43
60	0.0026	0.16	0.00037	0.84	0	0	0	0	1.7e-06	3	0.14	0.4	0.37
61	0.0035	0.26	0.08	0.66	0	0	0	0	0.0008	3	0.14	0.4	0.37
62	0.09	0.86	0.00021	0.03	0	0	0	0	0.019	1	0.18	0.47	0.43
63	0.0086	0.81	0.027	0.14	0	0	0	0	0.0077	1	0.18	0.47	0.43
64	0.024	0.47	0.006	0.5	0	0	0	0	0.0013	3	0.14	0.4	0.37
65	0.0032	0.19	0.0043	0.8	0	0	0	0	1.1e-05	3	0.14	0.4	0.37
66	0.0025	0.46	0.015	0.52	0	0	0	0	0.0002	3	0.14	0.4	0.37
67	0.00023	0.98	0.0053	0	0	0	0	0.013	0	1	0.18	0.47	0.43
68	0	0.00065	0.016	0.98	0	0	0	0	0	3	0.14	0.4	0.37
69	0	1	1.5e-05	0	0	0	0	2.4e-06	0	1	0.18	0.47	0.43
70	2.1e-06	0.26	0.62	0	0	0	0	0.12	0.0092	2	0.091	0.44	0.43
71	0.11	0.86	0.00011	0.03	0	0	0	0	0.0016	1	0.18	0.47	0.43
72	0	0.8	0.052	0	0	0	0	0.15	0	1	0.18	0.47	0.43
73	8.6e-06	0.71	0	0	0	0	0	0	0.29	1	0.18	0.47	0.43
74	0.017	0.92	0.00058	0.029	0	0	0	0	0.034	1	0.18	0.47	0.43
75	0.00032	0.29	3.2e-05	0.71	0	0	0	0	0	3	0.14	0.4	0.37
76	0.18	0.48	0.00063	0.34	0	0	0	0	0.0048	1	0.18	0.47	0.43
77	0.0006	0.29	4.9e-05	0.71	0	0	0	0	0	3	0.14	0.4	0.37
78	0.02	0.98	0	0.0011	0	0	0	0	0.00065	1	0.18	0.47	0.43
79	0.0037	0.96	2.3e-05	0.0031	0	0	0	0	0.033	1	0.18	0.47	0.43
80	0	0	0	0	0	0	1	7.2e-06	0	6	0.08	0	0
81	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
82	0.0073	0.84	0.00039	0.15	0	0	0	0	0.00012	1	0.18	0.47	0.43
83	0.024	0.7	0.025	0.21	0	0	0	0	0.039	1	0.18	0.47	0.43
84	0.075	0.75	0.0004	0.18	0	0	0	0	0.00031	1	0.18	0.47	0.43
85	0.035	0.79	0.0012	0.13	0	0	0	0	0.046	1	0.18	0.47	0.43
86	0	0	3.9e-05	6.2e-06	1	0	0	0	0	4	0	0.4	0.4
87	0.0077	0.94	2.1e-05	0.0089	0	0	0	0	0.048	1	0.18	0.47	0.43
88	0	6.1e-06	0	0	0	0	0	0	1	8	0.18	0.49	0.54
89	0.047	0.58	0.00073	0.038	0	0	0	0	0.34	1	0.18	0.47	0.43
90	0	0	0	0	0	0	1	0.0047	0	6	0.08	0	0
91	0.0032	0.7	0.043	0.064	0	0	0	0	0.19	1	0.18	0.47	0.43
92	0.052	0.89	0.00035	0.029	0	0	0	0	0.026	1	0.18	0.47	0.43
93	0.0003	0.94	0.0006	0.05	0	0	0	0	0.0055	1	0.18	0.47	0.43
94	0.0036	0.97	3.2e-05	0.025	0	0	0	0	0.0055	1	0.18	0.47	0.43
95	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
96	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
97	0.023	0.0074	0	0.97	0	0	0	0	0	3	0.14	0.4	0.37
98	0	6.6e-06	0.00041	0.00039	1	0	0	0	0	4	0	0.4	0.4
99	0.0021	0.043	2.6e-05	0.95	0	0	0	0	0	3	0.14	0.4	0.37
100	0.00022	0.014	0.0018	0.98	0	0	0	0	0	3	0.14	0.4	0.37
101	0.0078	0.11	0.00047	0.88	0	0	0	0	0	3	0.14	0.4	0.37
102	0.0024	0.03	0	1.4e-05	0	0	0	0	0.97	8	0.18	0.49	0.54
103	1	0	0.00051	0.00049	0	0	0	0	0	0	0.25	0.42	0.4
104	0.00036	0.057	0.045	0.9	0	0	0	0	1.8e-05	3	0.14	0.4	0.37
105	0	0.012	0	1.3e-05	0.0034	0.048	0	0	0.94	8	0.18	0.49	0.54
106	0.0034	0.19	0.0023	0.8	0	0	0	0	4.2e-06	3	0.14	0.4	0.37
107	0.0032	0.14	0.0042	0.85	0	0	0	0	0	3	0.14	0.4	0.37
108	0.012	0.025	0.0018	0.96	0	0	0	0	6.9e-06	3	0.14	0.4	0.37
109	0	0.0023	0	0	0	0	0	0	1	8	0.18	0.49	0.54
110	0	0	4e-06	1	0	0	0	0	0	3	0.14	0.4	0.37
111	0.026	0.73	0.024	0.19	0	0	0	0	0.033	1	0.18	0.47	0.43
112	5.1e-05	0.88	0.016	0.1	0	0	0	0	2.6e-05	1	0.18	0.47	0.43
113	1.3e-06	0.00016	0.0029	0.0038	0.99	0	0	0	1.4e-06	4	0	0.4	0.4
114	0.00026	0.86	0.0022	0.14	0	0	0	0	0.00016	1	0.18	0.47	0.43
115	0.0083	0.55	0.00038	0.44	0	0	0	0	8.4e-05	1	0.18	0.47	0.43
116	0.035	0.64	7.4e-06	0.0043	0	0	0	0	0.32	1	0.18	0.47	0.43
117	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
118	4e-05	0.0058	0.046	0.95	0	0	0	0	0	3	0.14	0.4	0.37
119	0.0018	0.16	0.0019	0.83	0	0	0	0	5.9e-06	3	0.14	0.4	0.37
120	8e-06	0.0001	1.5e-05	1	0	0	0	0	0	3	0.14	0.4	0.37
121	0.0032	0.64	0.00035	0.36	0	0	0	0	5.4e-05	1	0.18	0.47	0.43
122	0	2.7e-06	9.8e-06	1	0	0	0	0	0	3	0.14	0.4	0.37
123	0.025	0.65	0.0041	0.32	0	0	0	0	0.0032	1	0.18	0.47	0.43
124	0.24	0.55	0.0017	0.18	0	0	0	0	0.021	1	0.18	0.47	0.43
125	0.22	0.64	0.0012	0.094	0	0	0	0	0.045	1	0.18	0.47	0.43
126	0.00045	0.66	0.037	0.3	0	0	0	0	0.0049	1	0.18	0.47	0.43
127	0.0003	0.2	0.39	0.41	0	0	0	0	0.00084	3	0.14	0.4	0.37
128	0	1.6e-06	0.00031	0.00011	1	0	0	0	0	4	0	0.4	0.4
129	0	0	1.7e-05	0.97	0	0	0	0.035	0	3	0.14	0.4	0.37
130	0.034	0.92	1.7e-05	0.046	0	0	0	0	7.9e-05	1	0.18	0.47	0.43
131	0.055	0.94	0	0	0	0	0	0	0.00019	1	0.18	0.47	0.43
132	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
133	0.08	0.91	0	0	0	0	0	0	0.0068	1	0.18	0.47	0.43
134	0	0	1.3e-06	2.2e-06	1	0	0	0	0	4	0	0.4	0.4
135	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
136	0.067	0.93	0	0	0	0	0	0	0.001	1	0.18	0.47	0.43
137	0	5e-05	0	0	0	1	0	0	1.7e-06	5	0	0.044	0.12
138	0	0.005	0.04	0.95	0	0	0	0	0	3	0.14	0.4	0.37
139	0.00028	0.97	5.4e-05	0.0022	0	0	0	0	0.03	1	0.18	0.47	0.43
140	0.53	0.44	0	0.011	0	0	0	0	0.015	0	0.25	0.42	0.4
141	0.019	0.96	0	0.017	0	0	0	0	5.8e-05	1	0.18	0.47	0.43
142	0.12	0.28	0.00051	0.59	0	0	0	0	0.00035	3	0.14	0.4	0.37
143	0.014	0.78	0	0	0	0	0	0	0.2	1	0.18	0.47	0.43
144	0	0.00019	0	0	0	1	0	0	0.0028	5	0	0.044	0.12
145	0.0071	0.87	1.5e-05	0.12	0	0	0	0	2.5e-06	1	0.18	0.47	0.43
146	6e-06	0.069	0.35	0.59	0	0	0	0	1.8e-05	3	0.14	0.4	0.37
147	2e-05	0.3	0.65	0.022	0	0	0	0	0.025	2	0.091	0.44	0.43
148	0.18	0.8	0	0.014	0	0	0	0	0.00027	1	0.18	0.47	0.43
149	0.009	0.27	0.0011	0.71	0	0	0	0	0.00018	3	0.14	0.4	0.37
150	0.007	0.96	3.5e-05	0.027	0	0	0	0	0.001	1	0.18	0.47	0.43
151	0.0084	0.99	9e-05	0	0	0	0	0.0022	0	1	0.18	0.47	0.43
152	4.9e-05	0.79	0.0056	0.00087	0	0	0	0	0.21	1	0.18	0.47	0.43
153	0.0038	0.99	4.1e-05	0	0	0	0	6.4e-05	0.0043	1	0.18	0.47	0.43
154	0.43	0.53	6.2e-06	0.041	0	0	0	0	0.00076	1	0.18	0.47	0.43
155	4.6e-06	0.93	0.037	0	0	0	0	0.036	0	1	0.18	0.47	0.43
156	0.015	0.7	7.9e-05	0.29	0	0	0	0	3.5e-05	1	0.18	0.47	0.43
157	0.011	0.96	1.2e-05	0.029	0	0	0	0	1.2e-05	1	0.18	0.47	0.43
158	0.002	0.27	0.027	0.7	0	0	0	0	0.00049	3	0.14	0.4	0.37
159	0.046	0.33	6.2e-05	0.62	0	0	0	0	8.3e-06	3	0.14	0.4	0.37
160	3.1e-05	0.63	0.056	0.31	0	0	0	0	6.7e-05	1	0.18	0.47	0.43
161	0.00076	0.021	0.0096	0.97	0	0	0	0	2.9e-06	3	0.14	0.4	0.37
162	0.013	0.58	0.0041	0.4	0	0	0	0	0.0023	1	0.18	0.47	0.43
163	0.28	0.4	0.0015	0.31	0	0	0	0	0.0074	1	0.18	0.47	0.43
164	0.016	0.98	0	0.0072	0	0	0	0	1.4e-05	1	0.18	0.47	0.43
165	0	0	0	1	0	0	0	0	0	3	0.14	0.4	0.37
166	0.0011	0.61	0.026	0.36	0	0	0	0	0.0032	1	0.18	0.47	0.43
167	2.1e-05	0.99	0.0004	0	0	0	0	0.0049	0	1	0.18	0.47	0.43
168	0.019	0.44	3.7e-05	0.54	0	0	0	0	2.2e-06	3	0.14	0.4	0.37
169	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
170	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
171	3.8e-06	0.011	0.19	0.8	0	0	0	0	0	3	0.14	0.4	0.37
172	6.4e-05	0.07	0.066	0.86	0	0	0	0	2.6e-06	3	0.14	0.4	0.37
173	0.05	0.31	0.16	0.48	0	0	0	0	4.1e-05	3	0.14	0.4	0.37
174	0.00019	0.032	2.3e-06	0	0	0	0	0	0.97	8	0.18	0.49	0.54
175	0.26	0.74	0	0.0027	0	0	0	0	0.00031	1	0.18	0.47	0.43
176	4.5e-05	0.95	0.00032	0.045	0	0	0	0	7.9e-05	1	0.18	0.47	0.43
177	0.027	0.71	0.017	0.23	0	0	0	0	0.019	1	0.18	0.47	0.43
178	0.073	0.86	2.1e-05	0.069	0	0	0	0	0.00032	1	0.18	0.47	0.43
179	0	0	0	0	0	0	1	0	0	6	0.08	0	0
180	0.0021	0.022	0.00035	0.98	0	0	0	0	0	3	0.14	0.4	0.37
181	0.0035	0.82	0.01	0.17	0	0	0	0	0.0016	1	0.18	0.47	0.43
182	4.9e-05	0.97	0.0037	0.02	0	0	0	0	0.0031	1	0.18	0.47	0.43
183	0.31	0.0013	0.63	0.064	0	0	0	0	0	2	0.091	0.44	0.43
184	0	0	0	1	0	0	0	0	0	3	0.14	0.4	0.37
185	0.87	2.5e-06	0.12	0.014	0	0	0	0	0	0	0.25	0.42	0.4
186	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
187	0.053	0.15	0	0.79	0	0	0	0	0	3	0.14	0.4	0.37
188	0	1.6e-06	0.00028	1	0	0	0	0	0	3	0.14	0.4	0.37
189	0.0038	0.88	0.0053	0.11	0	0	0	0	0.0028	1	0.18	0.47	0.43
190	0.02	0.96	0	0.0006	0	0	0	0	0.015	1	0.18	0.47	0.43
191	0.0015	0.38	0.066	0.55	0	0	0	0	0.0017	3	0.14	0.4	0.37
192	0.26	0.74	0	0.0001	0	0	0	0	0.0027	1	0.18	0.47	0.43
193	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
194	0.014	0.44	0.0025	0.54	0	0	0	0	0.00082	3	0.14	0.4	0.37
195	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
196	0.0048	0.49	0.047	0.45	0	0	0	0	0.0054	1	0.18	0.47	0.43
197	0.052	0.51	8.3e-05	0.44	0	0	0	0	0.00011	1	0.18	0.47	0.43
198	0	0	0	0	0	0	1	0	0	6	0.08	0	0
199	0.033	0.88	4.8e-06	0.001	0	0	0	0	0.082	1	0.18	0.47	0.43
200	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
201	0	0.029	0.76	0	0	0	0	0.21	0	2	0.091	0.44	0.43
202	2.8e-05	0.22	0.065	0.71	0	0	0	0	9.7e-06	3	0.14	0.4	0.37
203	0.24	0.45	0.00022	0.3	0	0	0	0	0.00012	1	0.18	0.47	0.43
204	0	0.00066	0.33	0	0	0	0	0.67	0	7	0.1	0.044	0.041
205	0.025	0.84	1.5e-05	0.13	0	0	0	0	2e-05	1	0.18	0.47	0.43
206	0	0.64	0.22	0	0	0	0	0.14	0	1	0.18	0.47	0.43
207	0.072	0.32	0.17	0	0	0	0	0.44	0	7	0.1	0.044	0.041
208	0	0	0	0	2.8e-06	1	0	0	0	5	0	0.044	0.12
209	0.0085	0.12	0.00088	0.87	0	0	0	0	7.2e-06	3	0.14	0.4	0.37
210	0	0.69	0.16	0	0	0	0	0.15	0	1	0.18	0.47	0.43
211	0.01	0.51	0	0.48	0	0	0	0	0	1	0.18	0.47	0.43
212	0.36	0.34	3.4e-05	0.3	0	0	0	0	9e-05	0	0.25	0.42	0.4
213	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
214	0	0.00056	0	0	1	0	0	0	0	4	0	0.4	0.4
215	0.00033	0.98	0.00045	0.0021	0	0	0	0	0.016	1	0.18	0.47	0.43
216	0	0	0	0	0	0	0	0	1	8	0.18	0.49	0.54
217	0	0	0	0	0	0	0	0	1	8	0.18	0.49	0.54
218	0	0	0	0	0	1	0	1e-05	0	5	0	0.044	0.12
219	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
220	0.0015	0.52	0	1.2e-05	0	0	0	0	0.48	1	0.18	0.47	0.43
221	0.0021	0.67	0	1.1e-05	0	0	0	0	0.33	1	0.18	0.47	0.43
222	0.22	0.76	0	0.015	0	0	0	0	0.0023	1	0.18	0.47	0.43
223	7.9e-06	0.038	0.44	0.53	0	0	0	0	1.8e-05	3	0.14	0.4	0.37
224	0	1.6e-06	0.0035	1	0	0	0	0	0	3	0.14	0.4	0.37
225	0.018	0.73	6.7e-05	0.0034	0	0	0	0	0.25	1	0.18	0.47	0.43
226	0.0017	0.92	0.0046	0.053	0	0	0	0	0.017	1	0.18	0.47	0.43
227	0.25	0.45	0.00011	0.3	0	0	0	0	0.00032	1	0.18	0.47	0.43
228	0.053	0.75	0.0095	0.11	0	0	0	0	0.076	1	0.18	0.47	0.43
229	0.0003	0.006	0.0011	0.99	0	0	0	0	0.00036	3	0.14	0.4	0.37
230	0	0	0	0	0	1	0	0.00098	0	5	0	0.044	0.12
231	3.5e-05	0.066	0.35	0.58	0	0	0	0	0.00014	3	0.14	0.4	0.37
232	5.3e-05	0.84	0.11	0.048	0	0	0	0	0.0027	1	0.18	0.47	0.43
233	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
234	6.1e-05	0.23	0.17	0.6	0	0	0	0	0.00027	3	0.14	0.4	0.37
235	0.018	0.36	0.054	0.57	0	0	0	0	0.0025	3	0.14	0.4	0.37
236	0.00058	0.11	0.12	0	0	0	0	0.77	0	7	0.1	0.044	0.041
237	0.2	0.69	0.00078	0.094	0	0	0	0	0.018	1	0.18	0.47	0.43
238	0.15	0.66	0.00073	0.19	0	0	0	0	0.0021	1	0.18	0.47	0.43
239	0.00019	0.085	0.71	0.19	0	0	0	0	0.016	2	0.091	0.44	0.43
240	1	0	0	0	0	0	0	0	0	0	0.25	0.42	0.4
241	0.0008	0.84	0.026	0.11	0	0	0	0	0.02	1	0.18	0.47	0.43
242	0.049	0.77	0.0041	0.065	0	0	0	0	0.11	1	0.18	0.47	0.43
243	0.0021	0.97	1.9e-06	0.026	0	0	0	0	8.3e-06	1	0.18	0.47	0.43
244	0.0003	1	4e-05	0.00066	0	0	0	0	0.0028	1	0.18	0.47	0.43
245	0.077	0.5	0.00012	0.42	0	0	0	0	0.00015	1	0.18	0.47	0.43
246	0	0.00046	0.31	0.69	0	0	0	0	0	3	0.14	0.4	0.37
247	1.5e-06	0.39	0.017	0.59	0	0	0	0	4.4e-05	3	0.14	0.4	0.37
248	0.14	0.74	0.0018	0.097	0	0	0	0	0.027	1	0.18	0.47	0.43
249	0	6.8e-05	0.023	0.98	0	0	0	0	0	3	0.14	0.4	0.37
250	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
251	0.021	0.059	0.00019	0.92	0	0	0	0	8.8e-06	3	0.14	0.4	0.37
252	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
253	0.0004	0.64	0.054	0.092	0	0	0	0	0.21	1	0.18	0.47	0.43
254	0	0.0001	0	0	0	1	0	0	0	5	0	0.044	0.12
255	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
256	0.001	0.58	0.052	0.022	0	0	0	0	0.35	1	0.18	0.47	0.43
257	0	2.2e-05	5e-06	1	0	0	0	0	0	3	0.14	0.4	0.37
258	0.0014	0.16	0.015	0.82	0	0	0	0	0.00015	3	0.14	0.4	0.37
259	0.0033	0.97	4.1e-05	0.024	0	0	0	0	0.0016	1	0.18	0.47	0.43
260	0.0043	0.27	0.0063	0.72	0	0	0	0	0.00025	3	0.14	0.4	0.37
261	0.012	0.9	1.1e-05	0.0014	0	0	0	0	0.086	1	0.18	0.47	0.43
262	0.77	0.22	0	0.0049	0	0	0	0	0.0011	0	0.25	0.42	0.4
263	0.00082	0.95	0.0001	0.0029	0	0	0	0	0.048	1	0.18	0.47	0.43
264	0.044	0.8	1.6e-05	0.16	0	0	0	0	0.0001	1	0.18	0.47	0.43
265	3.8e-05	0.13	0.021	0.84	0	0	0	0	5.7e-06	3	0.14	0.4	0.37
266	0.0012	0.97	1e-05	0.0015	0	0	0	0	0.025	1	0.18	0.47	0.43
267	6.7e-05	0.98	8.2e-05	0.019	0	0	0	0	0.0001	1	0.18	0.47	0.43
268	0.00056	2.5e-05	0	1	0	0	0	0	0	3	0.14	0.4	0.37
269	0.0072	0.28	0.046	0.67	0	0	0	0	0.0022	3	0.14	0.4	0.37
270	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
271	0	0	0	0	0.00026	1	0	0	0	5	0	0.044	0.12
272	1.6e-06	0.0045	0.0009	0.99	0	0	0	0	0	3	0.14	0.4	0.37
273	0.00032	2.5e-06	0	1	0	0	0	0	0	3	0.14	0.4	0.37
274	5e-05	4.8e-06	0	1	0	0	0	0	0	3	0.14	0.4	0.37
275	7.4e-05	1	6.1e-06	0.0013	0	0	0	0	0.0003	1	0.18	0.47	0.43
276	0	1	0	0	0	0	0	0	0	1	0.18	0.47	0.43
277	1.6e-05	0.35	0	2.1e-06	0	0	0	0	0.65	8	0.18	0.49	0.54
278	3.5e-05	0	0	1	0	0	0	0	0	3	0.14	0.4	0.37
279	0.011	0.74	0.0085	0.23	0	0	0	0	0.0052	1	0.18	0.47	0.43
280	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
281	0.0028	0.98	1.3e-05	0.011	0	0	0	0	0.0033	1	0.18	0.47	0.43
282	2.3e-05	0.48	0.0082	0.52	0	0	0	0	1.6e-06	3	0.14	0.4	0.37
283	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
284	0.011	0.33	0.00027	0.66	0	0	0	0	7e-06	3	0.14	0.4	0.37
285	0.091	0.63	0.0044	0.26	0	0	0	0	0.012	1	0.18	0.47	0.43
286	0	0	0	0	0	1	0	0	0	5	0	0.044	0.12
287	0.055	0.39	0.017	0.54	0	0	0	0	0.0043	3	0.14	0.4	0.37
288	0.00018	0.25	0.41	0.34	0	0	0	0	0.0043	2	0.091	0.44	0.43
289	0	0	0	0	1	0	0	0	0	4	0	0.4	0.4
290	0.00025	0.99	5e-05	0.0028	0	0	0	0	0.0033	1	0.18	0.47	0.43
291	0.03	0.37	0.028	0.56	0	0	0	0	0.006	3	0.14	0.4	0.37
292	3.4e-05	0.19	0.089	0.72	0	0	0	0	0	3	0.14	0.4	0.37
293	0.092	0.9	0	0.005	0	0	0	0	0.00063	1	0.18	0.47	0.43
294	0	1	4.5e-06	0	0	0	0	2.7e-05	0	1	0.18	0.47	0.43
295	0	0	1e-05	0	0.00056	1	0	0	0	5	0	0.044	0.12
296	0.18	0.78	0.0047	0	0	0	0	0.031	3.3e-06	1	0.18	0.47	0.43
297	4.8e-06	1	0.0027	0.0016	0	0	0	0	0.00011	1	0.18	0.47	0.43
298	0.097	0.43	0.047	0	0	0	0	0.43	0	7	0.1	0.044	0.041
