SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
108	1	0	0	0	0	0.18	0.44	0.4
109	0.77	0.23	0	0	0	0.18	0.44	0.4
110	1	0	0	0	0	0.18	0.44	0.4
111	1	0	0	0	0	0.18	0.44	0.4
112	1	0	0	0	0	0.18	0.44	0.4
113	0.00055	1	0	0	1	0	0.4	0.4
114	1	0	0	0	0	0.18	0.44	0.4
115	1	0	0	0	0	0.18	0.44	0.4
116	1	0	0	0	0	0.18	0.44	0.4
117	0	0	0	1	3	0.08	0.044	0.041
118	1	0	0	0	0	0.18	0.44	0.4
119	1	0	0	0	0	0.18	0.44	0.4
120	1	0	0	0	0	0.18	0.44	0.4
121	1	0	0	0	0	0.18	0.44	0.4
122	1	0	0	0	0	0.18	0.44	0.4
123	1	0	0	0	0	0.18	0.44	0.4
124	1	0	0	0	0	0.18	0.44	0.4
125	1	0	0	0	0	0.18	0.44	0.4
126	1	0	0	0	0	0.18	0.44	0.4
127	1	0	0	0	0	0.18	0.44	0.4
128	5.6e-06	1	0	0	1	0	0.4	0.4
129	3e-06	0	0	1	3	0.08	0.044	0.041
130	1	0	0	0	0	0.18	0.44	0.4
131	1	0	0	0	0	0.18	0.44	0.4
132	0	1	0	0	1	0	0.4	0.4
133	1	0	0	0	0	0.18	0.44	0.4
134	0	1	0	0	1	0	0.4	0.4
135	0	0	1	0	2	0	0.044	0.12
136	1	0	0	0	0	0.18	0.44	0.4
137	0	0	1	0	2	0	0.044	0.12
138	1	0	0	0	0	0.18	0.44	0.4
139	1	0	0	0	0	0.18	0.44	0.4
140	1	0	0	0	0	0.18	0.44	0.4
141	1	0	0	0	0	0.18	0.44	0.4
142	1	0	0	0	0	0.18	0.44	0.4
143	1	0	0	0	0	0.18	0.44	0.4
144	0	0	1	0	2	0	0.044	0.12
145	1	0	0	0	0	0.18	0.44	0.4
146	1	0	0	0	0	0.18	0.44	0.4
147	1	0	0	0	0	0.18	0.44	0.4
148	1	0	0	0	0	0.18	0.44	0.4
149	1	0	0	0	0	0.18	0.44	0.4
150	1	0	0	0	0	0.18	0.44	0.4
151	1	0	0	8.4e-06	0	0.18	0.44	0.4
152	1	0	0	0	0	0.18	0.44	0.4
153	1	0	0	4.3e-05	0	0.18	0.44	0.4
154	1	0	0	0	0	0.18	0.44	0.4
155	0.98	0	0	0.018	0	0.18	0.44	0.4
156	1	0	0	0	0	0.18	0.44	0.4
157	1	0	0	0	0	0.18	0.44	0.4
158	1	0	0	0	0	0.18	0.44	0.4
159	1	0	0	0	0	0.18	0.44	0.4
160	1	0	0	0	0	0.18	0.44	0.4
161	1	0	0	0	0	0.18	0.44	0.4
162	1	0	0	0	0	0.18	0.44	0.4
163	1	0	0	0	0	0.18	0.44	0.4
164	1	0	0	0	0	0.18	0.44	0.4
165	1	0	0	0	0	0.18	0.44	0.4
166	1	0	0	0	0	0.18	0.44	0.4
167	1	0	0	0.00039	0	0.18	0.44	0.4
168	1	0	0	0	0	0.18	0.44	0.4
169	0	1	0	0	1	0	0.4	0.4
170	0	1	0	0	1	0	0.4	0.4
171	1	0	0	0	0	0.18	0.44	0.4
172	1	0	0	0	0	0.18	0.44	0.4
173	1	0	0	0	0	0.18	0.44	0.4
174	1	0	0	0	0	0.18	0.44	0.4
175	1	0	0	0	0	0.18	0.44	0.4
176	1	0	0	0	0	0.18	0.44	0.4
177	1	0	0	0	0	0.18	0.44	0.4
178	1	0	0	0	0	0.18	0.44	0.4
179	0	0	0	1	3	0.08	0.044	0.041
180	1	0	0	0	0	0.18	0.44	0.4
181	1	0	0	0	0	0.18	0.44	0.4
182	1	0	0	0	0	0.18	0.44	0.4
183	1	0	0	0	0	0.18	0.44	0.4
184	1	0	0	0	0	0.18	0.44	0.4
185	1	0	0	0	0	0.18	0.44	0.4
186	0	0	1	0	2	0	0.044	0.12
187	1	0	0	0	0	0.18	0.44	0.4
188	1	0	0	0	0	0.18	0.44	0.4
189	1	0	0	0	0	0.18	0.44	0.4
190	1	0	0	0	0	0.18	0.44	0.4
191	1	0	0	0	0	0.18	0.44	0.4
192	1	0	0	0	0	0.18	0.44	0.4
193	0	0	1	0	2	0	0.044	0.12
194	1	0	0	0	0	0.18	0.44	0.4
195	0	0	0	1	3	0.08	0.044	0.041
196	1	0	0	0	0	0.18	0.44	0.4
197	1	0	0	0	0	0.18	0.44	0.4
198	0	0	0	1	3	0.08	0.044	0.041
199	1	0	0	0	0	0.18	0.44	0.4
200	0	1	0	0	1	0	0.4	0.4
201	0.0075	0	0	0.99	3	0.08	0.044	0.041
202	1	0	0	0	0	0.18	0.44	0.4
203	1	0	0	0	0	0.18	0.44	0.4
204	0.011	0	0	0.99	3	0.08	0.044	0.041
205	1	0	0	0	0	0.18	0.44	0.4
206	0.49	0	0	0.51	3	0.08	0.044	0.041
207	0.99	0	0	0.015	0	0.18	0.44	0.4
208	0	3.1e-06	1	0	2	0	0.044	0.12
209	1	0	0	0	0	0.18	0.44	0.4
210	0.28	0	0	0.72	3	0.08	0.044	0.041
211	1	0	0	0	0	0.18	0.44	0.4
212	1	0	0	0	0	0.18	0.44	0.4
213	0	0	1	0	2	0	0.044	0.12
214	0.29	0.71	0	0	1	0	0.4	0.4
215	1	0	0	0	0	0.18	0.44	0.4
216	0	1	0	0	1	0	0.4	0.4
217	0	1	0	0	1	0	0.4	0.4
218	0	0	1	0.00012	2	0	0.044	0.12
219	0	0	1	0	2	0	0.044	0.12
220	1	0	0	0	0	0.18	0.44	0.4
221	1	0	0	0	0	0.18	0.44	0.4
222	1	0	0	0	0	0.18	0.44	0.4
223	1	0	0	0	0	0.18	0.44	0.4
224	1	0	0	0	0	0.18	0.44	0.4
225	1	0	0	0	0	0.18	0.44	0.4
226	1	0	0	0	0	0.18	0.44	0.4
227	1	0	0	0	0	0.18	0.44	0.4
228	1	0	0	0	0	0.18	0.44	0.4
229	1	0	0	0	0	0.18	0.44	0.4
230	0	0	0.95	0.046	2	0	0.044	0.12
231	1	0	0	0	0	0.18	0.44	0.4
232	1	0	0	0	0	0.18	0.44	0.4
233	0	0	1	8e-06	2	0	0.044	0.12
234	1	0	0	0	0	0.18	0.44	0.4
235	1	0	0	0	0	0.18	0.44	0.4
236	0.88	0	0	0.12	0	0.18	0.44	0.4
237	1	0	0	0	0	0.18	0.44	0.4
238	1	0	0	0	0	0.18	0.44	0.4
239	1	0	0	0	0	0.18	0.44	0.4
240	1	0	0	0	0	0.18	0.44	0.4
241	1	0	0	0	0	0.18	0.44	0.4
242	1	0	0	0	0	0.18	0.44	0.4
243	1	0	0	0	0	0.18	0.44	0.4
244	1	0	0	0	0	0.18	0.44	0.4
245	1	0	0	0	0	0.18	0.44	0.4
246	1	0	0	0	0	0.18	0.44	0.4
247	1	0	0	0	0	0.18	0.44	0.4
248	1	0	0	0	0	0.18	0.44	0.4
249	1	0	0	0	0	0.18	0.44	0.4
250	0	1	0	0	1	0	0.4	0.4
251	1	0	0	0	0	0.18	0.44	0.4
252	0	0	1	0	2	0	0.044	0.12
253	1	0	0	0	0	0.18	0.44	0.4
254	0	0	1	0	2	0	0.044	0.12
255	0	0	1	0	2	0	0.044	0.12
256	1	0	0	0	0	0.18	0.44	0.4
257	1	0	0	0	0	0.18	0.44	0.4
258	1	0	0	0	0	0.18	0.44	0.4
259	1	0	0	0	0	0.18	0.44	0.4
260	1	0	0	0	0	0.18	0.44	0.4
261	1	0	0	0	0	0.18	0.44	0.4
262	1	0	0	0	0	0.18	0.44	0.4
263	1	0	0	0	0	0.18	0.44	0.4
264	1	0	0	0	0	0.18	0.44	0.4
265	1	0	0	0	0	0.18	0.44	0.4
266	1	0	0	0	0	0.18	0.44	0.4
267	1	0	0	0	0	0.18	0.44	0.4
268	1	0	0	0	0	0.18	0.44	0.4
269	1	0	0	0	0	0.18	0.44	0.4
270	0	0	1	0	2	0	0.044	0.12
271	0	0.00028	1	0	2	0	0.044	0.12
272	1	0	0	0	0	0.18	0.44	0.4
273	1	0	0	0	0	0.18	0.44	0.4
274	1	0	0	0	0	0.18	0.44	0.4
275	1	0	0	0	0	0.18	0.44	0.4
276	1	0	0	0	0	0.18	0.44	0.4
277	1	0	0	0	0	0.18	0.44	0.4
278	1	0	0	0	0	0.18	0.44	0.4
279	1	0	0	0	0	0.18	0.44	0.4
280	0	0	0	1	3	0.08	0.044	0.041
281	1	0	0	0	0	0.18	0.44	0.4
282	1	0	0	0	0	0.18	0.44	0.4
283	0	1	0	0	1	0	0.4	0.4
284	1	0	0	0	0	0.18	0.44	0.4
285	1	0	0	0	0	0.18	0.44	0.4
286	0	0	1	0	2	0	0.044	0.12
287	1	0	0	0	0	0.18	0.44	0.4
288	1	0	0	0	0	0.18	0.44	0.4
289	0	1	0	0	1	0	0.4	0.4
290	1	0	0	0	0	0.18	0.44	0.4
291	1	0	0	0	0	0.18	0.44	0.4
292	1	0	0	0	0	0.18	0.44	0.4
293	1	0	0	0	0	0.18	0.44	0.4
294	1	0	0	5.9e-05	0	0.18	0.44	0.4
295	0	0.00061	1	2.9e-06	2	0	0.044	0.12
296	1	0	0	0.0008	0	0.18	0.44	0.4
297	1	0	0	0	0	0.18	0.44	0.4
298	1	0	0	0.0032	0	0.18	0.44	0.4
