SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
99	1	0	0	0	0	0.0028	0	0.18	0.44	0.4
100	1	0	0	0	0	0.00084	0	0.18	0.44	0.4
101	1	0	0	0	0	0.0048	0	0.18	0.44	0.4
102	0.0069	0	0.99	0	0	0.0013	2	0.18	0.49	0.54
103	0	0	0	0	0	1	5	0.25	0.42	0.4
104	1	0	7.5e-05	0	0	0.00083	0	0.18	0.44	0.4
105	6.4e-06	0	0.96	0.036	0.0025	0	2	0.18	0.49	0.54
106	1	0	4.5e-06	0	0	0.002	0	0.18	0.44	0.4
107	1	0	0	0	0	0.0019	0	0.18	0.44	0.4
108	0.97	0	3.1e-05	0	0	0.03	0	0.18	0.44	0.4
109	0	0	1	0	0	0	2	0.18	0.49	0.54
110	1	0	0	0	0	0	0	0.18	0.44	0.4
111	0.94	0	0.041	0	0	0.018	0	0.18	0.44	0.4
112	1	0	2.9e-05	0	0	3.1e-05	0	0.18	0.44	0.4
113	0.00056	0	2e-06	0	1	0	4	0	0.4	0.4
114	1	0	0.00015	0	0	0.00013	0	0.18	0.44	0.4
115	1	0	5.3e-05	0	0	0.0028	0	0.18	0.44	0.4
116	0.52	0	0.45	0	0	0.027	0	0.18	0.44	0.4
117	0	1	0	0	0	0	1	0.08	0.044	0.041
118	1	0	2.1e-05	0	0	0.00057	0	0.18	0.44	0.4
119	1	0	7.5e-06	0	0	0.0013	0	0.18	0.44	0.4
120	1	0	0	0	0	0.00076	0	0.18	0.44	0.4
121	1	0	3.3e-05	0	0	0.0011	0	0.18	0.44	0.4
122	1	0	0	0	0	0.00054	0	0.18	0.44	0.4
123	0.98	0	0.0029	0	0	0.012	0	0.18	0.44	0.4
124	0.85	0	0.021	0	0	0.13	0	0.18	0.44	0.4
125	0.82	0	0.049	0	0	0.13	0	0.18	0.44	0.4
126	0.99	0	0.0075	0	0	0.00037	0	0.18	0.44	0.4
127	1	0	0.0029	0	0	0.00059	0	0.18	0.44	0.4
128	5.8e-06	0	0	0	1	0	4	0	0.4	0.4
129	2.7e-06	1	0	0	0	0	1	0.08	0.044	0.041
130	0.99	0	4.3e-05	0	0	0.01	0	0.18	0.44	0.4
131	0.99	0	4.8e-05	0	0	0.0074	0	0.18	0.44	0.4
132	0	0	0	0	1	0	4	0	0.4	0.4
133	0.97	0	0.0035	0	0	0.022	0	0.18	0.44	0.4
134	0	0	0	0	1	0	4	0	0.4	0.4
135	0	0	0	1	0	0	3	0	0.044	0.12
136	0.97	0	0.00083	0	0	0.029	0	0.18	0.44	0.4
137	0	0	2.3e-06	1	0	0	3	0	0.044	0.12
138	1	0	0	0	0	0	0	0.18	0.44	0.4
139	0.9	0	0.1	0	0	0.0005	0	0.18	0.44	0.4
140	0.63	0	0.018	0	0	0.35	0	0.18	0.44	0.4
141	0.99	0	2.9e-05	0	0	0.0051	0	0.18	0.44	0.4
142	0.95	0	0.00027	0	0	0.052	0	0.18	0.44	0.4
143	0.61	0	0.38	0	0	0.015	0	0.18	0.44	0.4
144	0	0	0.0038	1	0	0	3	0	0.044	0.12
145	1	0	0	0	0	0.0014	0	0.18	0.44	0.4
146	1	0	0.00013	0	0	2.3e-05	0	0.18	0.44	0.4
147	0.8	0	0.2	0	0	8.4e-05	0	0.18	0.44	0.4
148	0.94	0	0.00017	0	0	0.064	0	0.18	0.44	0.4
149	0.99	0	0.0002	0	0	0.0056	0	0.18	0.44	0.4
150	1	0	0.001	0	0	0.0037	0	0.18	0.44	0.4
151	1	9.3e-06	0	0	0	0.00044	0	0.18	0.44	0.4
152	0.34	0	0.66	0	0	8.5e-05	2	0.18	0.49	0.54
153	0.93	4.4e-05	0.05	0	0	0.024	0	0.18	0.44	0.4
154	0.83	0	0.00056	0	0	0.17	0	0.18	0.44	0.4
155	0.98	0.02	0	0	0	2.6e-05	0	0.18	0.44	0.4
156	1	0	1.7e-05	0	0	0.004	0	0.18	0.44	0.4
157	1	0	6.4e-06	0	0	0.0031	0	0.18	0.44	0.4
158	1	0	0.00086	0	0	0.0019	0	0.18	0.44	0.4
159	0.99	0	4.6e-06	0	0	0.014	0	0.18	0.44	0.4
160	1	0	8.9e-05	0	0	2.2e-05	0	0.18	0.44	0.4
161	1	0	2.2e-05	0	0	0.0031	0	0.18	0.44	0.4
162	0.99	0	0.0023	0	0	0.007	0	0.18	0.44	0.4
163	0.85	0	0.0072	0	0	0.15	0	0.18	0.44	0.4
164	1	0	7.6e-06	0	0	0.0048	0	0.18	0.44	0.4
165	1	0	0	0	0	6.3e-06	0	0.18	0.44	0.4
166	1	0	0.0041	0	0	0.00078	0	0.18	0.44	0.4
167	1	0.00044	0	0	0	9.2e-06	0	0.18	0.44	0.4
168	1	0	0	0	0	0.0042	0	0.18	0.44	0.4
169	0	0	0	0	1	0	4	0	0.4	0.4
170	0	0	0	0	1	0	4	0	0.4	0.4
171	1	0	4.3e-06	0	0	3.8e-05	0	0.18	0.44	0.4
172	1	0	1e-05	0	0	0.00014	0	0.18	0.44	0.4
173	0.95	0	7.2e-05	0	0	0.048	0	0.18	0.44	0.4
174	0.002	0	1	0	0	0.00011	2	0.18	0.49	0.54
175	0.88	0	0.00028	0	0	0.12	0	0.18	0.44	0.4
176	1	0	8.6e-05	0	0	2.7e-05	0	0.18	0.44	0.4
177	0.96	0	0.023	0	0	0.018	0	0.18	0.44	0.4
178	0.98	0	0.00018	0	0	0.023	0	0.18	0.44	0.4
179	0	1	0	0	0	0	1	0.08	0.044	0.041
180	1	0	0	0	0	0.0047	0	0.18	0.44	0.4
181	1	0	0.0014	0	0	0.0018	0	0.18	0.44	0.4
182	0.99	0	0.0069	0	0	6e-05	0	0.18	0.44	0.4
183	0.013	0	0	0	0	0.99	5	0.25	0.42	0.4
184	1	0	0	0	0	0.0027	0	0.18	0.44	0.4
185	3.9e-05	0	0	0	0	1	5	0.25	0.42	0.4
186	0	0	0	1	0	0	3	0	0.044	0.12
187	0.99	0	0	0	0	0.012	0	0.18	0.44	0.4
188	1	0	0	0	0	2.1e-05	0	0.18	0.44	0.4
189	1	0	0.0027	0	0	0.0019	0	0.18	0.44	0.4
190	0.94	0	0.033	0	0	0.024	0	0.18	0.44	0.4
191	1	0	0.0027	0	0	0.0013	0	0.18	0.44	0.4
192	0.73	0	0.005	0	0	0.26	0	0.18	0.44	0.4
193	0	0	0	1	0	0	3	0	0.044	0.12
194	0.99	0	0.0008	0	0	0.0075	0	0.18	0.44	0.4
195	0	1	0	0	0	0	1	0.08	0.044	0.041
196	0.99	0	0.0077	0	0	0.0037	0	0.18	0.44	0.4
197	0.98	0	6.3e-05	0	0	0.016	0	0.18	0.44	0.4
198	0	1	0	0	0	0	1	0.08	0.044	0.041
199	0.77	0	0.19	0	0	0.042	0	0.18	0.44	0.4
200	0	0	0	0	1	0	4	0	0.4	0.4
201	0.0068	0.99	0	0	0	0	1	0.08	0.044	0.041
202	1	0	2e-05	0	0	3.1e-05	0	0.18	0.44	0.4
203	0.92	0	7.4e-05	0	0	0.08	0	0.18	0.44	0.4
204	0.01	0.99	0	0	0	0	1	0.08	0.044	0.041
205	0.99	0	8.9e-06	0	0	0.0063	0	0.18	0.44	0.4
206	0.47	0.53	5.2e-06	0	0	0	1	0.08	0.044	0.041
207	0.97	0.016	0	0	0	0.0095	0	0.18	0.44	0.4
208	0	0	0	1	2.7e-06	0	3	0	0.044	0.12
209	0.99	0	1.1e-05	0	0	0.0069	0	0.18	0.44	0.4
210	0.26	0.74	0	0	0	0	1	0.08	0.044	0.041
211	1	0	0	0	0	0.0011	0	0.18	0.44	0.4
212	0.88	0	5.4e-05	0	0	0.12	0	0.18	0.44	0.4
213	0	0	0	1	0	0	3	0	0.044	0.12
214	0.29	0	0	0	0.71	0	4	0	0.4	0.4
215	0.95	0	0.046	0	0	0.00052	0	0.18	0.44	0.4
216	0	0	1	0	0	0	2	0.18	0.49	0.54
217	0	0	1	0	0	0	2	0.18	0.49	0.54
218	0	0.00012	0	1	0	0	3	0	0.044	0.12
219	0	0	0	1	0	0	3	0	0.044	0.12
220	0.11	0	0.88	0	0	0.0016	2	0.18	0.49	0.54
221	0.17	0	0.83	0	0	0.0028	2	0.18	0.49	0.54
222	0.89	0	0.0019	0	0	0.1	0	0.18	0.44	0.4
223	1	0	0.00021	0	0	5.2e-05	0	0.18	0.44	0.4
224	1	0	0	0	0	4.7e-06	0	0.18	0.44	0.4
225	0.53	0	0.45	0	0	0.018	0	0.18	0.44	0.4
226	0.97	0	0.026	0	0	0.0015	0	0.18	0.44	0.4
227	0.92	0	0.00019	0	0	0.082	0	0.18	0.44	0.4
228	0.87	0	0.096	0	0	0.036	0	0.18	0.44	0.4
229	0.99	0	0.0052	0	0	0.0024	0	0.18	0.44	0.4
230	0	0.046	0	0.95	0	0	3	0	0.044	0.12
231	1	0	0.0011	0	0	0.00015	0	0.18	0.44	0.4
232	0.99	0	0.0064	0	0	6.8e-05	0	0.18	0.44	0.4
233	0	8e-06	0	1	0	0	3	0	0.044	0.12
234	1	0	0.00077	0	0	9.6e-05	0	0.18	0.44	0.4
235	0.98	0	0.0035	0	0	0.014	0	0.18	0.44	0.4
236	0.87	0.13	0	0	0	0.00011	0	0.18	0.44	0.4
237	0.87	0	0.018	0	0	0.11	0	0.18	0.44	0.4
238	0.94	0	0.0015	0	0	0.058	0	0.18	0.44	0.4
239	0.83	0	0.17	0	0	0.0011	0	0.18	0.44	0.4
240	1.2e-05	0	0	0	0	1	5	0.25	0.42	0.4
241	0.97	0	0.033	0	0	0.00072	0	0.18	0.44	0.4
242	0.81	0	0.15	0	0	0.037	0	0.18	0.44	0.4
243	1	0	4.6e-06	0	0	0.00064	0	0.18	0.44	0.4
244	0.99	0	0.0097	0	0	0.00057	0	0.18	0.44	0.4
245	0.98	0	8.2e-05	0	0	0.023	0	0.18	0.44	0.4
246	1	0	0	0	0	4.2e-06	0	0.18	0.44	0.4
247	1	0	8.5e-05	0	0	1.6e-06	0	0.18	0.44	0.4
248	0.9	0	0.028	0	0	0.077	0	0.18	0.44	0.4
249	1	0	0	0	0	0	0	0.18	0.44	0.4
250	0	0	0	0	1	0	4	0	0.4	0.4
251	0.98	0	1.9e-05	0	0	0.025	0	0.18	0.44	0.4
252	0	0	0	1	0	0	3	0	0.044	0.12
253	0.6	0	0.4	0	0	0.00041	0	0.18	0.44	0.4
254	0	0	0	1	0	0	3	0	0.044	0.12
255	0	0	0	1	0	0	3	0	0.044	0.12
256	0.36	0	0.64	0	0	0.001	2	0.18	0.49	0.54
257	1	0	0	0	0	0.00016	0	0.18	0.44	0.4
258	1	0	0.00035	0	0	0.0017	0	0.18	0.44	0.4
259	1	0	0.0019	0	0	0.0022	0	0.18	0.44	0.4
260	1	0	0.00035	0	0	0.0033	0	0.18	0.44	0.4
261	0.77	0	0.21	0	0	0.016	0	0.18	0.44	0.4
262	0.5	0	0.0013	0	0	0.5	0	0.18	0.44	0.4
263	0.86	0	0.14	0	0	0.0013	0	0.18	0.44	0.4
264	0.99	0	4.6e-05	0	0	0.011	0	0.18	0.44	0.4
265	1	0	1.5e-05	0	0	5.2e-05	0	0.18	0.44	0.4
266	0.93	0	0.071	0	0	0.0018	0	0.18	0.44	0.4
267	1	0	0.00012	0	0	4.3e-05	0	0.18	0.44	0.4
268	0.97	0	0	0	0	0.031	0	0.18	0.44	0.4
269	0.99	0	0.004	0	0	0.0071	0	0.18	0.44	0.4
270	0	0	0	1	0	0	3	0	0.044	0.12
271	0	0	0	1	0.00025	0	3	0	0.044	0.12
272	1	0	0	0	0	1.4e-05	0	0.18	0.44	0.4
273	0.92	0	0	0	0	0.085	0	0.18	0.44	0.4
274	0.99	0	0	0	0	0.0083	0	0.18	0.44	0.4
275	1	0	0.00074	0	0	9.9e-05	0	0.18	0.44	0.4
276	1	0	0	0	0	0	0	0.18	0.44	0.4
277	0.022	0	0.98	0	0	1.3e-05	2	0.18	0.49	0.54
278	0.97	0	0	0	0	0.031	0	0.18	0.44	0.4
279	0.99	0	0.0056	0	0	0.0062	0	0.18	0.44	0.4
280	0	1	0	0	0	4.3e-05	1	0.08	0.044	0.041
281	0.99	0	0.0051	0	0	0.0024	0	0.18	0.44	0.4
282	1	0	1.5e-06	0	0	1.2e-05	0	0.18	0.44	0.4
283	0	0	0	0	1	0	4	0	0.4	0.4
284	1	0	4.4e-06	0	0	0.0038	0	0.18	0.44	0.4
285	0.94	0	0.011	0	0	0.047	0	0.18	0.44	0.4
286	0	0	0	1	0	0	3	0	0.044	0.12
287	0.96	0	0.0052	0	0	0.037	0	0.18	0.44	0.4
288	0.98	0	0.017	0	0	0.00037	0	0.18	0.44	0.4
289	0	0	0	0	1	0	4	0	0.4	0.4
290	0.99	0	0.0084	0	0	0.00035	0	0.18	0.44	0.4
291	0.97	0	0.009	0	0	0.024	0	0.18	0.44	0.4
292	1	0	2.7e-06	0	0	2.9e-05	0	0.18	0.44	0.4
293	0.95	0	0.00064	0	0	0.051	0	0.18	0.44	0.4
294	1	6.5e-05	0	0	0	0	0	0.18	0.44	0.4
295	0	2.9e-06	0	1	0.00054	0	3	0	0.044	0.12
296	0.99	0.00087	0	0	0	0.012	0	0.18	0.44	0.4
297	1	0	0.0004	0	0	9.7e-06	0	0.18	0.44	0.4
298	0.99	0.0036	0	0	0	0.0026	0	0.18	0.44	0.4
