SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
29	0.011	0	0.92	0.0022	0.044	0.0003	0	1.6e-06	0	0.021	1.7e-05	0	0	0.00024	2	0.18	0.47	0.43
30	0.033	0	0.95	1.5e-05	3e-05	0	0	0	0	0.012	0.0007	0	0	0	2	0.18	0.47	0.43
31	0.11	0	0.61	2.1e-05	4.9e-06	0	0	1.3e-05	0	0.25	0.029	0	0	0	2	0.18	0.47	0.43
32	0.0055	0	0.24	0.0018	0.0037	0	0	1.7e-05	0	0.75	1.5e-05	0	0	0.00079	9	0.18	0.36	0.37
33	0.0012	0	0.45	0.00042	0.00024	0	1.2e-05	0.025	0.15	0.37	0.00052	0	0	0.00096	2	0.18	0.47	0.43
34	0.21	0	0.0003	0.04	0.74	0	0	0	0	0	5.3e-06	0	0	9.2e-06	4	0.091	0.44	0.43
35	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
36	0.3	0	0.089	0.1	0.5	0.00027	0	0	0	0.0007	0.0051	0	0	0.006	4	0.091	0.44	0.43
37	0.14	0	0.84	1.1e-05	1.3e-05	0	0	0	0	0.015	0.0035	0	0	0	2	0.18	0.47	0.43
38	0	0	0	0	0	0	0.16	0	0.83	0	0	0.0018	0	0	8	0	0.31	0.25
39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0	0
40	2.9e-05	0	0.96	0.00034	0.00059	0	0	0	0	0.036	0	0	0	0	2	0.18	0.47	0.43
41	8.9e-05	0	0.47	0.0031	0.34	0	0	0	0	0.19	0	0	0	0.00034	2	0.18	0.47	0.43
42	0.0049	0	0.2	0.022	0.018	0	0	0.0032	0	0.73	0.00025	0	0	0.023	9	0.18	0.36	0.37
43	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
44	0.19	0	0.13	0	0	0	0	5.6e-06	0	0.68	0.0001	0	0	0	9	0.18	0.36	0.37
45	0.68	0	0.28	0	0	0	0	0	0	0.033	6.2e-06	0	0	0	0	0.25	0.42	0.4
46	0.025	0	0.065	1.9e-06	1.5e-06	0	0	1.2e-05	0	0.91	0.00012	0	0	0	9	0.18	0.36	0.37
47	0.74	0	0.011	0	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0.42	0.4
48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
49	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
50	0.17	0	0.028	2.3e-06	0	0	0	0.16	0	0.54	0.11	0	0	1.6e-06	9	0.18	0.36	0.37
51	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
52	0.003	0	0.88	4e-05	0.0011	0	0	0	0	0.11	0	0	0	0	2	0.18	0.47	0.43
53	0.006	0	0.99	5.3e-06	2.5e-05	0	0	0	0	0.00048	1.9e-05	0	0	0	2	0.18	0.47	0.43
54	0.011	0	0.34	0.0065	0.084	0	0	0.00024	0	0.54	7.8e-06	0	0	0.015	9	0.18	0.36	0.37
55	0.015	0	0.98	0	5.2e-06	0.00032	0	0	0	0.0003	0	0	0	0	2	0.18	0.47	0.43
56	0.24	0	0.64	0	0	0.12	0	0	0	0.00046	0.0012	0	0	0	2	0.18	0.47	0.43
57	0.012	0	0.66	0.0019	0.0036	0	0	3.4e-06	0	0.32	8.8e-05	0	0	0.00018	2	0.18	0.47	0.43
58	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0	0
59	0.061	0	0.92	0.00023	0.00074	1.8e-05	0	0	0	0.019	0.0015	0	0	4.3e-06	2	0.18	0.47	0.43
60	0.0061	0	0.78	0.0083	0.0026	0	0	0	0	0.2	0.0005	0	0	0.00014	2	0.18	0.47	0.43
61	0.0033	0	0.53	0.18	0.23	0	0	1.8e-05	0	0.043	0.00032	0	0	0.025	2	0.18	0.47	0.43
62	0.046	0	0.95	8.6e-05	0.00032	6.7e-05	0	0	0	0.0059	0.0013	0	0	0	2	0.18	0.47	0.43
63	0.0046	0	0.93	0.015	0.043	1.6e-06	0	0	0	0.0043	0.00015	0	0	0.00019	2	0.18	0.47	0.43
64	0.02	0	0.82	0.0076	0.015	0	0	4.4e-05	0	0.13	0.00058	0	0	0.00093	2	0.18	0.47	0.43
65	0.0055	0	0.73	0.13	0.023	0	0	6.1e-05	0	0.1	0.0068	0	0	0.0054	2	0.18	0.47	0.43
66	0.0022	0	0.87	0.07	0.04	0	0	0	0	0.017	0.00051	0	0	0.00099	2	0.18	0.47	0.43
67	0.00011	0	0.99	0	0.0076	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
68	0	0	0.021	0.1	0.73	0	0	0	0	0.096	0	0	0	0.053	4	0.091	0.44	0.43
69	0	0	1	0	2.1e-05	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
70	0	0	0.1	0	0.36	0	3.6e-06	0	0	0	0	0.54	0	0	11	0.06	0.044	0.082
71	0.053	0	0.94	0.0001	0.00017	7.1e-06	0	0	0	0.0016	0.0072	0	0	0	2	0.18	0.47	0.43
72	0	0	0.92	0	0.084	0	0	0	0	0	0	2e-05	0	0	2	0.18	0.47	0.43
73	5.6e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
74	0.0084	0	0.99	1.7e-05	0.00088	0	0	0	0	0.0046	1e-06	0	0	0	2	0.18	0.47	0.43
75	0.0005	0	0.98	0.00089	0.00015	0	0	0	0	0.021	1.2e-05	0	0	0	2	0.18	0.47	0.43
76	0.093	0	0.52	0.00023	0.00097	0	0	0.00055	0	0.38	0.0008	0	0	8.7e-05	2	0.18	0.47	0.43
77	0.00092	0	0.95	0.00034	0.00023	0	0	0	0	0.052	1.7e-06	0	0	0	2	0.18	0.47	0.43
78	0.0092	0	0.99	0	0	0	0	0	0	6.7e-05	1.4e-05	0	0	0	2	0.18	0.47	0.43
79	0.0018	0	1	0	3.3e-05	0	0	0	0	0.00031	0	0	0	0	2	0.18	0.47	0.43
80	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
82	0.004	0	0.99	0.00075	0.00064	0	0	0	0	0.0044	0.00017	0	0	0	2	0.18	0.47	0.43
83	0.014	0	0.9	0.01	0.046	6.4e-05	0	1.4e-05	0	0.025	0.00044	0	0	0.00092	2	0.18	0.47	0.43
84	0.043	0	0.92	0.0013	0.00069	0	0	0	0	0.021	0.012	0	0	1e-05	2	0.18	0.47	0.43
85	0.019	0	0.92	3.9e-05	0.002	0	0	0	0	0.055	2.6e-06	0	0	2.3e-06	2	0.18	0.47	0.43
86	0	0	8.8e-06	0.0023	0.011	0	0	0	0.97	5.6e-06	0	0	0	0.018	8	0	0.31	0.25
87	0.0038	0	0.99	0	3.1e-05	0	0	0	0	0.0046	0	0	0	0	2	0.18	0.47	0.43
88	0.00041	0	1	0	0	0	0	0	0	0.00026	0	0	0	0	2	0.18	0.47	0.43
89	0.036	0	0.94	1.5e-05	0.0017	0.0046	0	0	0	0.02	3.4e-06	0	0	0	2	0.18	0.47	0.43
90	0	1	0	0	0	0	0	0	0	0	0	0.0001	0	0	1	0.08	0	0
91	0.002	0	0.91	0.00047	0.079	0	0	0	0	0.0037	0	0	0	9.7e-06	2	0.18	0.47	0.43
92	0.026	0	0.97	3.1e-05	0.00054	8e-06	0	0	0	0.0045	4.7e-05	0	0	0	2	0.18	0.47	0.43
93	0.00015	0	1	4.8e-06	0.00089	0	0	0	0	0.0011	0	0	0	0	2	0.18	0.47	0.43
94	0.0017	0	1	0	4.6e-05	0	0	0	0	0.0024	0	0	0	0	2	0.18	0.47	0.43
95	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
96	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.091	0.44	0.43
97	0.0014	0	0.001	0	0	0	0	0.00023	0	1	3.3e-05	0	0	0	9	0.18	0.36	0.37
98	0	0	0.00018	0.013	0.016	0	2e-06	0	0.93	9.9e-05	0	0	0	0.043	8	0	0.31	0.25
99	0.002	0	0.088	8e-05	7.6e-05	0	0	3e-06	0	0.91	2.2e-06	0	0	4.1e-05	9	0.18	0.36	0.37
100	0.0013	0	0.19	0.17	0.033	0	0	2.5e-05	0	0.57	0.00015	0	0	0.044	9	0.18	0.36	0.37
101	0.0098	0	0.3	0.086	0.0018	0	0	0.0014	0	0.11	0.49	0	0	0.0029	10	0.25	0.44	0.28
102	0.0011	0	0.031	0	0	0.97	0	0	0	0	0	0	0	0	5	0.32	0.6	0.6
103	3.6e-06	0	0	0.00044	0	0	0	0	0	0	1	0	0	6.1e-05	10	0.25	0.44	0.28
104	0.00055	0	0.19	0.24	0.21	0	0	6.2e-05	0	0.2	1.4e-05	0	0	0.17	3	0.091	0.44	0.35
105	0	0	0.00012	0	0	0	0.038	7.2e-06	0.96	0	0	0	0	2e-05	8	0	0.31	0.25
106	0.0067	0	0.8	0.088	0.014	0	0	1.9e-06	0	0.081	0.0058	0	0	0.0016	2	0.18	0.47	0.43
107	0.00014	0	0.013	0.028	0.00055	0.95	0	7.2e-05	0	0.0026	0.0071	0	0	0.0014	5	0.32	0.6	0.6
108	0.00059	0	0.0026	0.00093	0.00027	0	0.025	0.79	0	0.16	0.00018	0	0	0.017	7	0.18	0.27	0.25
109	0	0	0.81	0	0	0	0	0	0.19	0	0	0	0	0	2	0.18	0.47	0.43
110	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.06	0.22	0.21
111	0.015	0	0.91	0.014	0.042	0.00025	0	3.3e-05	0	0.02	0.00096	0	0	0.001	2	0.18	0.47	0.43
112	2.6e-05	0	0.97	0.0039	0.025	0	0	0	0	7.6e-05	0	0	0	0	2	0.18	0.47	0.43
113	3e-06	0	0.00083	0.011	0.021	0	0.00029	2.1e-05	0.93	0.00068	0	0	0	0.034	8	0	0.31	0.25
114	0.00014	0	0.99	0.00054	0.0036	0	0	0	0	0.00092	0	0	0	0	2	0.18	0.47	0.43
115	0.0064	0	0.91	0.00029	0.00089	0	0	0	0	0.08	8.8e-06	0	0	3.1e-06	2	0.18	0.47	0.43
116	0.021	0	0.84	0	1.4e-05	0.13	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
118	3.1e-05	0	0.0096	0.22	0.11	0	3.4e-06	0.00021	0	0.049	3.6e-06	0	0	0.61	13	0.08	0.36	0.33
119	0.004	0	0.78	0.095	0.013	0	0	2.1e-05	0	0.1	0.0074	0	0	0.0022	2	0.18	0.47	0.43
120	3.5e-06	0	9.8e-05	6.9e-05	2e-05	0	0	0.00064	0	1	0	0	0	0.004	9	0.18	0.36	0.37
121	0.0023	0	0.97	0.00055	0.00075	0	0	0	0	0.024	1.7e-05	0	0	1.6e-06	2	0.18	0.47	0.43
122	0	0	0	0.00038	0	0	0.0042	0.92	0	0.0021	3.1e-06	0	0	0.075	7	0.18	0.27	0.25
123	0.016	0	0.91	0.0016	0.0079	0	0	0	0	0.069	6e-05	0	0	9.6e-05	2	0.18	0.47	0.43
124	0.13	0	0.65	0.0003	0.0027	3.2e-05	0	0.00018	0	0.21	0.00037	0	0	0.00012	2	0.18	0.47	0.43
125	0.12	0	0.79	0.00021	0.0021	0.00044	0	4e-05	0	0.087	0.00041	0	0	3.7e-05	2	0.18	0.47	0.43
126	0.00029	0	0.92	0.002	0.072	0	0	0	0	0.0088	0	0	0	2.2e-05	2	0.18	0.47	0.43
127	0.00013	0	0.19	0.27	0.52	0	0	0	0	0.0024	6.6e-06	0	0	0.011	4	0.091	0.44	0.43
128	0	0	0.00014	0.0087	0.039	0	5.6e-06	0	0.91	0.00017	0	0	0	0.045	8	0	0.31	0.25
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.06	0.22	0.21
130	0.017	0	0.98	1.8e-05	2.6e-05	0	0	0	0	0.0035	0.00013	0	0	0	2	0.18	0.47	0.43
131	0.026	0	0.97	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
132	0	0	0	0	0	0	0	0	1.5e-05	1	0	0	0	0	9	0.18	0.36	0.37
133	0.039	0	0.96	0	0	0.0059	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
134	0	0	0	0	0	0	1.8e-06	0.11	0.71	0.18	0	0	0	1.7e-05	8	0	0.31	0.25
135	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
136	0.032	0	0.97	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
137	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
138	0	0	0.065	0.15	0.75	0	0	0	0	0.021	0	0	0	0.015	4	0.091	0.44	0.43
139	0.00013	0	1	0	7.9e-05	0	0	0	0	3.5e-05	0	0	0	0	2	0.18	0.47	0.43
140	0.33	0	0.59	0	0	0	0	0	0	0.071	0	0	0	0	2	0.18	0.47	0.43
141	0.0091	0	0.98	0	0	0	0	0	0	0.0061	2.4e-06	0	0	0	2	0.18	0.47	0.43
142	0.038	0	0.19	0.0004	0.00047	0	0	0.014	0	0.76	0.00092	0	0	0.00043	9	0.18	0.36	0.37
143	0.0085	0	0.99	0	0	0.00027	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
144	0	0	2e-06	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
145	0.0038	0	0.99	0.00023	2.4e-05	0	0	0	0	0.0017	0.0019	0	0	0	2	0.18	0.47	0.43
146	3.2e-06	0	0.078	0.36	0.55	0	0	0	0	0.00096	0	0	0	0.0051	4	0.091	0.44	0.43
147	7.1e-06	0	0.24	0.052	0.71	0	0	0	0	1.3e-05	0	0	0	4.6e-05	4	0.091	0.44	0.43
148	0.094	0	0.9	0	0	0	0	0	0	0.01	0.00015	0	0	0	2	0.18	0.47	0.43
149	0.011	0	0.7	0.0023	0.004	0	0	1.8e-05	0	0.29	7.9e-05	0	0	0.00057	2	0.18	0.47	0.43
150	0.0034	0	1	5e-06	5e-05	0	0	0	0	0.0013	0	0	0	0	2	0.18	0.47	0.43
151	0.0039	0	1	0	0.00013	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
152	2.9e-05	0	0.99	4.3e-05	0.01	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
153	0.0018	0	1	0	5.8e-05	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
154	0.26	0	0.67	2.8e-06	1.1e-05	0	0	0	0	0.075	0.00075	0	0	0	2	0.18	0.47	0.43
155	2.2e-06	0	0.95	0	0.053	0	0	0	0	0	0	7.7e-06	0	0	2	0.18	0.47	0.43
156	0.0096	0	0.96	1.9e-05	0.00015	0	0	0	0	0.031	1.8e-06	0	0	0	2	0.18	0.47	0.43
157	0.0051	0	0.99	2.6e-05	1.8e-05	0	0	0	0	0.00023	0.00032	0	0	0	2	0.18	0.47	0.43
158	0.0027	0	0.81	0.0051	0.11	0	0	0	0	0.072	0	0	0	0.00067	2	0.18	0.47	0.43
159	0.044	0	0.69	8.3e-05	0.00018	0	0	0	0	0.26	0.00013	0	0	3.1e-06	2	0.18	0.47	0.43
160	2e-05	0	0.88	0.0067	0.11	0	0	0	0	0.00067	0	0	0	2.5e-06	2	0.18	0.47	0.43
161	0.0013	0	0.08	0.23	0.051	0	6.4e-05	0.019	0	0.29	0.0012	0	0	0.33	13	0.08	0.36	0.33
162	0.0092	0	0.87	0.00046	0.0087	0	0	0	0	0.11	0	0	0	3e-05	2	0.18	0.47	0.43
163	0.15	0	0.46	0.0013	0.0025	5.6e-05	3.7e-06	0.037	0	0.33	0.015	0	0	0.00094	2	0.18	0.47	0.43
164	0.0077	0	0.99	0	0	0	0	0	0	0.0021	0	0	0	0	2	0.18	0.47	0.43
165	0	0	0	0	0	0	1	0.0008	0	0	0	0	0	0	6	0.06	0.22	0.21
166	0.00078	0	0.93	0.0053	0.056	0	0	0	0	0.012	0	0	0	7.5e-05	2	0.18	0.47	0.43
167	9.8e-06	0	1	0	0.00057	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
168	0.017	0	0.86	0.00013	0.0001	0	0	0	0	0.13	8.6e-05	0	0	0	2	0.18	0.47	0.43
169	0	0	0	4.6e-05	4.5e-05	0	0	0	1	0	0	0	0	0.0002	8	0	0.31	0.25
170	0	0	0	0	3.3e-06	0	0	0	0	0	0	6.5e-06	1	0	12	0	0	0.12
171	0	0	0.012	0.66	0.27	0	0	0	0	0.00075	0	0	0	0.052	3	0.091	0.44	0.35
172	0.0001	0	0.24	0.41	0.33	0	0	0	0	0.0058	6.9e-06	0	0	0.0098	3	0.091	0.44	0.35
173	0.035	0	0.46	0.16	0.34	0	0	0	0	0.0017	0.00012	0	0	0.00045	2	0.18	0.47	0.43
174	0	0	7.6e-05	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.6
175	0.14	0	0.86	0	0	0	0	0	0	0.0067	0	0	0	0	2	0.18	0.47	0.43
176	2.2e-05	0	1	9.3e-06	0.00048	0	0	0	0	0.00014	0	0	0	0	2	0.18	0.47	0.43
177	0.016	0	0.9	0.0012	0.03	0	0	0	0	0.052	2.6e-06	0	0	0.00012	2	0.18	0.47	0.43
178	0.037	0	0.94	1.3e-05	3.2e-05	0	0	0	0	0.019	0.00018	0	0	0	2	0.18	0.47	0.43
179	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0	0
180	0.006	0	0.13	0.051	0.0029	0	0	0.015	0	0.75	0.022	0	0	0.021	9	0.18	0.36	0.37
181	0.002	0	0.97	0.0049	0.017	0	0	0	0	0.0064	1.2e-05	0	0	3.2e-05	2	0.18	0.47	0.43
182	2.3e-05	0	0.99	1.9e-05	0.0053	0	0	0	0	5.9e-05	0	0	0	0	2	0.18	0.47	0.43
183	0.14	0	0.0012	0.011	0.85	0	0	0	0	2.3e-05	0	0	0	0.00022	4	0.091	0.44	0.43
184	0	0	0	0	0	0	1.7e-06	1	0	0	0	0	0	0	7	0.18	0.27	0.25
185	0.64	0	4e-06	0.092	0.25	0	0	0	0	0	3.7e-05	0	0	0.017	0	0.25	0.42	0.4
186	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
187	0.027	0	0.17	3.3e-06	0	0	0	0	0	0.81	0.00027	0	0	0	9	0.18	0.36	0.37
188	0	0	0	0.0032	6.2e-05	0	0	0.00072	0	0.0088	0	0	0	0.99	13	0.08	0.36	0.33
189	0.0019	0	0.98	0.0044	0.0083	9e-06	0	0	0	0.004	8.5e-05	0	0	2.1e-05	2	0.18	0.47	0.43
190	0.0096	0	0.99	0	0	0	0	0	0	7.9e-05	0	0	0	0	2	0.18	0.47	0.43
191	0.0014	0	0.75	0.041	0.18	0	0	0	0	0.024	7.3e-06	0	0	0.0018	2	0.18	0.47	0.43
192	0.14	0	0.86	0	0	1.8e-06	0	0	0	7.8e-05	1.3e-05	0	0	0	2	0.18	0.47	0.43
193	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
194	0.012	0	0.78	0.00098	0.0062	0	0	0	0	0.2	1.2e-05	0	0	0.0001	2	0.18	0.47	0.43
195	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
196	0.0037	0	0.83	0.018	0.11	0	0	0	0	0.038	1.6e-05	0	0	0.0015	2	0.18	0.47	0.43
197	0.027	0	0.56	7.7e-06	0.00013	0	0	0	0	0.41	0	0	0	0	2	0.18	0.47	0.43
198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0	0
199	0.017	0	0.98	0	7.5e-06	2.2e-05	0	0	0	0.00026	0	0	0	0	2	0.18	0.47	0.43
200	0	0	0	0.00012	0.00042	0	0	0	1	0	0	0	0	0.00054	8	0	0.31	0.25
201	0	0	0.026	0	0.94	0	0	0	0	0	0	0.035	0	0	4	0.091	0.44	0.43
202	3.9e-05	0	0.68	0.037	0.28	0	0	0	0	0.0026	0	0	0	0.00011	2	0.18	0.47	0.43
203	0.18	0	0.71	0.00032	0.00048	0	0	3e-05	0	0.11	0.0067	0	0	2.2e-05	2	0.18	0.47	0.43
204	0	0	0.0014	0	1	0	0	0	0	0	0	0.0028	0	0	4	0.091	0.44	0.43
205	0.014	0	0.96	0	2.4e-05	0	0	0	0	0.023	0	0	0	0	2	0.18	0.47	0.43
206	0	0	0.67	0	0.33	0	0	0	0	0	0	0.0014	0	0	2	0.18	0.47	0.43
207	0.057	0	0.55	0	0.39	0	0	0	0	0	0	0.00027	0	0	2	0.18	0.47	0.43
208	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
209	0.022	0	0.64	0.013	0.0067	0	0	0.00039	0	0.31	0.0047	0	0	0.002	2	0.18	0.47	0.43
210	0	0	0.76	0	0.24	0	0	0	0	0	0	0.0053	0	0	2	0.18	0.47	0.43
211	0.0088	0	0.95	3e-06	0	0	0	0	0	0.044	2.4e-05	0	0	0	2	0.18	0.47	0.43
212	0.23	0	0.47	2.4e-05	6.5e-05	0	0	4.3e-05	0	0.3	0.0017	0	0	3.2e-06	2	0.18	0.47	0.43
213	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
214	0	0	0	0	0	0	0	0.13	0.87	0.001	0	0	0	0	8	0	0.31	0.25
215	0.00016	0	1	4.6e-05	0.00064	0.00017	0	0	0	1.4e-05	0	0	0	0	2	0.18	0.47	0.43
216	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.31	0.25
217	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.31	0.25
218	0	0	0	0	0	0	0	0	0	0	0	5.8e-05	1	0	12	0	0	0.12
219	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
220	0.0014	0	1	0	0	3e-05	0	0	0	4.9e-06	0	0	0	0	2	0.18	0.47	0.43
221	0.0014	0	1	0	1.3e-06	9.8e-05	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
222	0.12	0	0.83	0	1e-06	0	0	0	0	0.051	0	0	0	0	2	0.18	0.47	0.43
223	3.5e-06	0	0.036	0.35	0.59	0	0	0	0	0.0014	0	0	0	0.021	4	0.091	0.44	0.43
224	0	0	0	0.0067	0.00023	0	0	1.4e-06	0	0.00052	0	0	0	0.99	13	0.08	0.36	0.33
225	0.012	0	0.99	0	0.00013	2.2e-06	0	0	0	0.0012	0	0	0	0	2	0.18	0.47	0.43
226	0.00087	0	0.99	0.0003	0.007	0	0	0	0	0.0013	0	0	0	0	2	0.18	0.47	0.43
227	0.17	0	0.66	0.00025	0.00022	0	0	0.00063	0	0.12	0.044	0	0	1.9e-05	2	0.18	0.47	0.43
228	0.031	0	0.95	0	0.017	0.0058	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
229	0.018	0	0.78	0	0.2	0.00092	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
230	0	0	0	0	0	0	0.21	0	0.67	0	0	0.11	0	0	8	0	0.31	0.25
231	2.9e-05	0	0.12	0	0.88	0	0	0	0	0	0	0	0	0	4	0.091	0.44	0.43
232	2.4e-05	0	0.83	0.015	0.16	0	0	0	0	3.4e-05	0	0	0	2e-06	2	0.18	0.47	0.43
233	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	1	0	12	0	0	0.12
234	5.6e-05	0	0.46	0.052	0.48	0	0	0	0	0.008	0	0	0	0.001	4	0.091	0.44	0.43
235	0.013	0	0.53	0.23	0.11	6.6e-06	0.00021	0.0036	0	0.044	0.027	0	0	0.046	2	0.18	0.47	0.43
236	0.00095	0	0.38	0	0.61	0	0	0	0	0	0	0.0016	0	0	4	0.091	0.44	0.43
237	0.11	0	0.85	6.4e-05	0.0014	1.3e-05	0	1.6e-06	0	0.037	0.0001	0	0	6.2e-06	2	0.18	0.47	0.43
238	0.085	0	0.78	0.0023	0.0012	7.8e-06	0	0.00022	0	0.041	0.09	0	0	8.4e-05	2	0.18	0.47	0.43
239	7.7e-05	0	0.076	0.02	0.88	0	0	0	0	0.006	0	0	0	0.014	4	0.091	0.44	0.43
