SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
46	1	1.7e-05	0.00012	0	0.00014	1.4e-06	3.5e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
47	1	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
48	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
49	0	0	0	0	0	0	0	0	1.3e-05	0	0	1	0	11	0.06	0.044	0.041
50	0.38	5.9e-06	0.0019	0	0.12	0	0.49	0	0	0	0	0	0	6	0.18	0.27	0.25
51	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
52	1	0.00095	0.0004	0	0	0.00041	0	0	0	0	0	0	0	0	0.18	0.44	0.4
53	0.99	1.9e-05	0.0081	0	1.7e-05	1.9e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
54	0.77	0.17	0.0055	0	6.3e-06	0.058	0.00051	0	0	0	0	0	0	0	0.18	0.44	0.4
55	0.21	0	0.79	0	0	2.7e-06	0	0	0	0	0	0	0	2	0.25	0.47	0.49
56	0.16	0	0.84	0	0.00043	0	0	0	0	0	0	0	0	2	0.25	0.47	0.49
57	0.99	0.0043	0.0003	0	2.8e-05	0.001	2.9e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
58	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
59	0.95	0.00066	0.052	0	0.00097	0.0004	1.7e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
60	1	0.0024	1.1e-05	0	7.9e-05	0.00036	0	0	0	0	0	0	0	0	0.18	0.44	0.4
61	0.66	0.24	0.00057	0	0.00015	0.092	2.2e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
62	0.92	0.00026	0.082	0	0.00097	0.00021	0	0	0	0	0	0	0	0	0.18	0.44	0.4
63	0.93	0.037	0.0065	0	0.00011	0.029	0	0	0	0	0	0	0	0	0.18	0.44	0.4
64	0.98	0.015	0.0027	0	0.00025	0.0053	5e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
65	0.97	0.025	4.6e-05	0	0.0017	0.0049	4.1e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
66	0.95	0.036	0.00017	0	0.0002	0.014	0	0	0	0	0	0	0	0	0.18	0.44	0.4
67	0.82	0.00042	1.2e-06	0	0	0.0067	0	0	0.17	0	0	0	0	0	0.18	0.44	0.4
68	0.04	0.89	0	0	0	0.07	0	0	0	0	0	0	0	1	0.091	0.42	0.4
69	0.00015	0	0.00012	0	0	8.2e-05	0	0	1	0	0	0	0	8	0.18	0.044	0.082
70	0.009	0.0068	0.0015	0	0	0.76	0	0	0.027	0	0	0.2	0	5	0.091	0.44	0.43
71	0.97	0.00015	0.023	0	0.0044	9.1e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
72	0.74	0.00082	0	0	0	0.26	0	0	0.0047	0	0	0.0022	0	0	0.18	0.44	0.4
73	0.65	0	0.35	0	0	1.9e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
74	0.95	0.00071	0.048	0	1.1e-06	0.00081	0	0	0	0	0	0	0	0	0.18	0.44	0.4
75	1	9.7e-05	0	0	1.2e-06	1.4e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
76	0.97	0.0016	0.025	0	0.00049	0.00052	0.00091	0	0	0	0	0	0	0	0.18	0.44	0.4
77	1	0.00015	0	0	0	2.5e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
78	0.98	0	0.016	0	1.4e-05	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
79	0.95	2.3e-05	0.047	0	0	5e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
80	0	0	0	0	0	0	0	0	8.3e-06	0	0	1	0	11	0.06	0.044	0.041
81	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
82	1	0.00049	0.00027	0	6.8e-05	0.00022	0	0	0	0	0	0	0	0	0.18	0.44	0.4
83	0.9	0.041	0.027	0	0.00031	0.028	2.7e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
84	0.99	0.0006	0.0026	0	0.0043	0.00021	0	0	0	0	0	0	0	0	0.18	0.44	0.4
85	0.96	0.0018	0.039	0	1.9e-06	0.0013	0	0	0	0	0	0	0	0	0.18	0.44	0.4
86	0	0.00011	0	0	0	3.5e-05	0	0	0	1	0	0	0	9	0	0.4	0.37
87	0.93	2.1e-05	0.068	0	0	3.7e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
88	0.00053	0	1	0	0	0	0	0	0	0	0	0	0	2	0.25	0.47	0.49
89	0.59	0.00093	0.4	0	2.5e-06	0.0011	0	0	0	0	0	0	0	0	0.18	0.44	0.4
90	0	0	0	0	0	0	0	0	0.0073	0	0	0.99	0	11	0.06	0.044	0.041
91	0.82	0.058	0.04	0	0	0.087	0	0	0	0	0	0	0	0	0.18	0.44	0.4
92	0.92	0.00042	0.075	0	3.9e-05	0.00039	0	0	0	0	0	0	0	0	0.18	0.44	0.4
93	1	0.00061	0.00051	0	0	0.00078	0	0	0	0	0	0	0	0	0.18	0.44	0.4
94	1	3.2e-05	0.0034	0	0	3.3e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
95	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
96	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.4	0.37
97	0.99	3.1e-06	0	0	0.0005	0	0.0092	0	0	0	0	0	0	0	0.18	0.44	0.4
98	1.1e-05	0.00087	0	0	0	0.00022	0	0	0	1	0	0	0	9	0	0.4	0.37
99	1	0.00066	7.9e-06	0	2e-06	5.9e-05	7.1e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
100	0.88	0.11	1.6e-06	0	5.3e-05	0.01	2.3e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
101	0.86	0.0041	1.3e-05	0	0.13	0.00042	0.001	0	0	0	0	0	0	0	0.18	0.44	0.4
102	0.057	0	0.94	0	0	0	0	0	0	0	0	0	0	2	0.25	0.47	0.49
103	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.25	0.44	0.28
104	0.47	0.44	1.4e-05	0	6.5e-06	0.083	7.7e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
105	0	0	9.5e-05	0	0	0	2e-05	0.68	0	0.00022	0	0	0.32	7	0	0.13	0.12
106	0.98	0.013	2.6e-05	0	0.0011	0.0023	0	0	0	0	0	0	0	0	0.18	0.44	0.4
107	0.85	0.03	0.054	0	0.056	0.0037	0.0015	0	0	0	0	0	0	0	0.18	0.44	0.4
108	0.014	0.0013	3.7e-06	0	8.5e-05	0.00011	0.98	0	0	0	0	0	0	6	0.18	0.27	0.25
109	0	0	0.00047	0	0	0	0	0	0	4.4e-06	0	0	1	12	0	0.36	0.16
110	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
111	0.91	0.039	0.028	0	0.00071	0.027	6.4e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
112	0.97	0.016	7.4e-06	0	0	0.016	0	0	0	0	0	0	0	0	0.18	0.44	0.4
113	0.00053	0.012	0	0	0	0.0035	1.1e-05	0	0	0.98	0	0	0.00048	9	0	0.4	0.37
114	1	0.0025	3.8e-05	0	0	0.0019	0	0	0	0	0	0	0	0	0.18	0.44	0.4
115	1	0.00073	0.00018	0	2.5e-06	0.00022	0	0	0	0	0	0	0	0	0.18	0.44	0.4
116	0.68	1e-05	0.32	0	0	1.3e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
117	0	0	0	0	0	0	0	0	0.0014	0	0	1	0	11	0.06	0.044	0.041
118	0.089	0.81	0	0	3.9e-06	0.098	0.00059	0	0	0	0	0	0	1	0.091	0.42	0.4
119	0.98	0.013	1.9e-05	0	0.0015	0.0022	1.2e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
120	0.72	0.11	0	0	0	0.0017	0.17	0	0	0	0	0	0	0	0.18	0.44	0.4
121	1	0.00058	6.3e-05	0	5.3e-06	0.0002	0	0	0	0	0	0	0	0	0.18	0.44	0.4
122	4.5e-06	1.8e-05	0	0	1.3e-06	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
123	0.98	0.0073	0.0049	0	3e-05	0.0034	1.2e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
124	0.88	0.0034	0.11	0	0.00025	0.0016	0.00032	0	0	0	0	0	0	0	0.18	0.44	0.4
125	0.8	0.002	0.2	0	0.00027	0.0012	7e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
126	0.9	0.054	0.00043	0	0	0.047	0	0	0	0	0	0	0	0	0.18	0.44	0.4
127	0.22	0.5	6.5e-05	0	4.1e-06	0.28	0	0	0	0	0	0	0	1	0.091	0.42	0.4
128	7.7e-06	0.0018	0	0	0	0.00054	0	0	0	1	0	0	0	9	0	0.4	0.37
129	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
130	1	1.9e-05	0.001	0	5e-05	8.9e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
131	1	0	0.00023	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
132	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.4	0.37
133	0.99	0	0.0063	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
134	0	1.2e-06	0	0	0	0	0.8	0	0	0.2	0	0	0.0019	6	0.18	0.27	0.25
135	0	0	0	1	0	0	0	0	6.7e-06	0	0	0	0	3	0	0	0.12
136	0.99	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
137	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
138	0.1	0.76	0	0	0	0.14	0	0	0	0	0	0	0	1	0.091	0.42	0.4
139	0.99	5.4e-05	0.011	0	0	0.00018	0	0	0	0	0	0	0	0	0.18	0.44	0.4
140	0.55	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
141	1	0	0.00043	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
142	0.96	0.0021	0.0026	0	0.00084	0.00037	0.033	0	0	0	0	0	0	0	0.18	0.44	0.4
143	0.73	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
144	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
145	1	1.7e-05	2.2e-05	0	0.00045	5e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
146	0.12	0.62	0	0	0	0.26	0	0	0	0	0	0	0	1	0.091	0.42	0.4
147	0.11	0.26	0.00018	0	0	0.63	0	0	0	0	0	0	0	5	0.091	0.44	0.43
148	0.99	0	0.011	0	7e-05	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
149	0.99	0.0046	0.00042	0	2.7e-05	0.0012	1.7e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
150	1	3.6e-05	0.0025	0	0	3.1e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
151	1	5e-06	1.4e-06	0	0	8e-06	0	0	7.9e-05	0	0	0	0	0	0.18	0.44	0.4
152	0.92	0.0069	0.028	0	0	0.044	0	0	0	0	0	0	0	0	0.18	0.44	0.4
153	0.2	2e-06	0.73	0	0	9.5e-05	0	0	0.071	0	0	0	0	2	0.25	0.47	0.49
154	0.96	1.3e-05	0.038	0	0.00038	4.9e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
155	0.48	0.001	1e-05	0	0	0.17	0	0	0.36	0	0	3.6e-05	0	0	0.18	0.44	0.4
156	1	0.00012	0.00018	0	0	3.6e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
157	1	1.2e-05	0.00018	0	0.00013	6e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
158	0.87	0.096	0.00037	0	0	0.038	0	0	0	0	0	0	0	0	0.18	0.44	0.4
159	1	0.0002	0.00016	0	2.6e-05	3.1e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
160	0.87	0.072	5.5e-06	0	0	0.059	0	0	0	0	0	0	0	0	0.18	0.44	0.4
161	0.59	0.33	2.4e-05	0	0.0011	0.039	0.045	0	0	0	0	0	0	0	0.18	0.44	0.4
162	0.99	0.0077	0.0027	0	0	0.0036	0	0	0	0	0	0	0	0	0.18	0.44	0.4
163	0.87	0.0044	0.05	0	0.0096	0.0014	0.065	0	0	0	0	0	0	0	0.18	0.44	0.4
164	1	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
165	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
166	0.93	0.043	0.00053	0	0	0.029	0	0	0	0	0	0	0	0	0.18	0.44	0.4
167	1	9.4e-06	4.7e-06	0	0	0.0003	0	0	0.00021	0	0	7e-06	0	0	0.18	0.44	0.4
168	1	8.1e-05	3.1e-05	0	1.4e-05	1.4e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
169	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.4	0.37
170	0	0.014	0	0.98	0	1.8e-06	0	0	0	0	0	0.0097	0	3	0	0	0.12
171	0.046	0.81	0	0	0	0.14	0	0	0	0	0	0	0	1	0.091	0.42	0.4
172	0.45	0.45	0	0	2.6e-06	0.11	0	0	0	0	0	0	0	1	0.091	0.42	0.4
173	0.55	0.3	0.0038	0	6.3e-05	0.15	0	0	0	0	0	0	0	0	0.18	0.44	0.4
174	0.0098	0	0.99	0	0	1.1e-05	0	0	0	0	0	0	0	2	0.25	0.47	0.49
175	0.95	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
176	1	0.00028	1.2e-05	0	0	0.00033	0	0	0	0	0	0	0	0	0.18	0.44	0.4
177	0.93	0.027	0.024	0	1.8e-06	0.018	0	0	0	0	0	0	0	0	0.18	0.44	0.4
178	1	2.6e-05	0.0034	0	7.3e-05	1.1e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
179	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
180	0.95	0.017	8.2e-06	0	0.011	0.0012	0.019	0	0	0	0	0	0	0	0.18	0.44	0.4
181	0.98	0.014	0.00082	0	7.2e-06	0.0084	0	0	0	0	0	0	0	0	0.18	0.44	0.4
182	0.99	0.0033	0.00028	0	0	0.0075	0	0	0	0	0	0	0	0	0.18	0.44	0.4
183	0.0014	0.63	0.018	0	0	0.35	0	0	0	0	0	0	0	1	0.091	0.42	0.4
184	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
185	2.1e-05	0.88	0.0018	0	2.1e-05	0.12	0	0	0	0	0	0	0	1	0.091	0.42	0.4
186	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.18	0.044	0.082
187	1	3.4e-06	6.4e-06	0	7.9e-05	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
188	0.0043	0.79	0	0	0	0.0056	0.2	0	0	0	0	0	0	1	0.091	0.42	0.4
189	0.99	0.0069	0.0012	0	5.5e-05	0.0046	0	0	0	0	0	0	0	0	0.18	0.44	0.4
190	0.85	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
191	0.77	0.15	0.00045	0	3.5e-06	0.076	0	0	0	0	0	0	0	0	0.18	0.44	0.4
192	0.47	0	0.53	0	1e-05	0	0	0	0	0	0	0	0	2	0.25	0.47	0.49
193	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
194	0.99	0.0064	0.0013	0	4.9e-06	0.0022	0	0	0	0	0	0	0	0	0.18	0.44	0.4
195	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
196	0.85	0.096	0.0022	0	8.6e-06	0.053	0	0	0	0	0	0	0	0	0.18	0.44	0.4
197	1	0.00017	0.00089	0	0	4.4e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
198	0	0	0	0	0	0	0	0	0.003	0	0	1	0	11	0.06	0.044	0.041
199	0.57	3.4e-06	0.43	0	0	7.5e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
200	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.4	0.37
201	0.0015	0.0037	0	0	0	0.97	0	0	0.0022	0	0	0.024	0	5	0.091	0.44	0.43
202	0.71	0.2	0	0	0	0.087	0	0	0	0	0	0	0	0	0.18	0.44	0.4
203	0.99	0.00056	0.0041	0	0.0021	0.00013	2.6e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
204	0.008	0.5	0	0	0	0.39	0	0	1.6e-05	0	0	0.099	0	1	0.091	0.42	0.4
205	1	1.7e-05	0.0003	0	0	6.3e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
206	0.11	0.0012	1.1e-05	0	0	0.81	0	0	0.07	0	0	0.0036	0	5	0.091	0.44	0.43
207	0.7	0.26	0	0	0	0.026	0	0	0.009	0	0	0.00025	0	0	0.18	0.44	0.4
208	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
209	0.99	0.0084	8.7e-05	0	0.00097	0.0012	0.00021	0	0	0	0	0	0	0	0.18	0.44	0.4
210	0.12	0.0008	1.6e-05	0	0	0.79	0	0	0.076	0	0	0.02	0	5	0.091	0.44	0.43
211	1	0	0	0	2e-06	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
212	0.99	0.00011	0.0043	0	0.00065	2.1e-05	4.3e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
213	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
214	3.8e-06	0	0	0	0	0	1	0	0	0.00023	0	0	0.00043	6	0.18	0.27	0.25
215	0.99	0.00048	0.0056	0	0	0.0012	0	0	0	0	0	0	0	0	0.18	0.44	0.4
216	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.36	0.16
217	0	0	0	0	0	0	0	0	0	2.8e-05	0	0	1	12	0	0.36	0.16
218	0	0	0	1	0	0	0	1.4e-06	0	0	0	7.7e-06	0	3	0	0	0.12
219	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0.13	0.12
220	0.22	0	0.78	0	0	0	0	0	0	0	0	0	0	2	0.25	0.47	0.49
221	0.19	0	0.81	0	0	1.6e-06	0	0	0	0	0	0	0	2	0.25	0.47	0.49
222	0.94	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
223	0.054	0.69	0	0	0	0.26	0	0	0	0	0	0	0	1	0.091	0.42	0.4
224	0.00045	0.99	0	0	0	0.01	0.00019	0	0	0	0	0	0	1	0.091	0.42	0.4
225	0.59	5.9e-05	0.41	0	0	0.00012	0	0	0	0	0	0	0	0	0.18	0.44	0.4
226	0.98	0.0054	0.0047	0	0	0.0067	0	0	0	0	0	0	0	0	0.18	0.44	0.4
227	0.98	0.00028	0.0053	0	0.015	6.1e-05	0.00055	0	0	0	0	0	0	0	0.18	0.44	0.4
228	0.88	0.015	0.092	0	0	0.011	0	0	0	0	0	0	0	0	0.18	0.44	0.4
229	0.81	0.18	5.5e-06	0	0	0.012	0	0	0	0	0	0	0	0	0.18	0.44	0.4
230	0	0	0	0	0	0	0	1	0	0	0	0	4.3e-06	7	0	0.13	0.12
231	0.1	0.65	3.6e-06	0	0	0.25	0	0	0	0	0	0	0	1	0.091	0.42	0.4
232	0.72	0.099	0.00016	0	0	0.18	0	0	0	0	0	0	0	0	0.18	0.44	0.4
233	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
234	0.44	0.36	1.4e-05	0	0	0.2	0	0	0	0	0	0	0	0	0.18	0.44	0.4
235	0.77	0.15	0.0033	0	0.015	0.055	0.0054	0	0	0	0	0	0	0	0.18	0.44	0.4
236	0.75	0.2	0	0	0	0.033	0	0	0.00018	0	0	0.012	0	0	0.18	0.44	0.4
237	0.88	0.0012	0.11	0	6.3e-05	0.00072	2.7e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
238	0.94	0.0013	0.014	0	0.04	0.00047	0.00026	0	0	0	0	0	0	0	0.18	0.44	0.4
239	0.05	0.52	0.00024	0	0	0.43	0	0	0	0	0	0	0	1	0.091	0.42	0.4
240	0.0018	0	1	0	0	0	0	0	0	0	0	0	0	2	0.25	0.47	0.49
241	0.93	0.03	0.0023	0	0	0.037	0	0	0	0	0	0	0	0	0.18	0.44	0.4
242	0.83	0.0055	0.16	0	6.8e-06	0.0053	0	0	0	0	0	0	0	0	0.18	0.44	0.4
243	1	1.8e-06	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
244	0.99	3.6e-05	0.0055	0	0	0.00013	0	0	0	0	0	0	0	0	0.18	0.44	0.4
245	1	0.00028	0.0011	0	0.00033	6.4e-05	5e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
246	0.0013	0.9	0	0	0	0.096	0	0	0	0	0	0	0	1	0.091	0.42	0.4
247	0.94	0.033	0	0	0	0.029	0	0	0	0	0	0	0	0	0.18	0.44	0.4
248	0.9	0.0028	0.096	0	0.0021	0.0017	3.4e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
249	0.0031	0.96	0	0	0	0.035	0	0	0	0	0	0	0	1	0.091	0.42	0.4
250	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.4	0.37
251	0.9	0.0034	0.00023	0	0.0013	0.00035	0.094	0	0	0	0	0	0	0	0.18	0.44	0.4
252	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
253	0.79	0.076	0.0071	0	0	0.12	0	0	0	0	0	0	0	0	0.18	0.44	0.4
254	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
255	0	0	0	0	0	0	0	1	0	0	0	0	1.5e-05	7	0	0.13	0.12
256	0.69	0.074	0.059	0	0	0.17	0	0	0	0	0	0	0	0	0.18	0.44	0.4
257	0.00022	5.5e-05	0	0	4.1e-05	0	1	0	0	0	0	0	0	6	0.18	0.27	0.25
258	0.88	0.092	0.00018	0	0	0.029	0	0	0	0	0	0	0	0	0.18	0.44	0.4
259	1	4.3e-05	0.0025	0	0	4.6e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
260	0.97	0.026	0.00036	0	5e-05	0.008	1.8e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
261	0.75	1e-05	0.25	0	0	2.5e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
262	0.75	0	0.25	0	0.00065	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
263	0.97	0.00011	0.03	0	0	0.00032	0	0	0	0	0	0	0	0	0.18	0.44	0.4
264	1	2.2e-05	0.00065	0	0.00043	6.9e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
