SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
60	0.0015	0.15	0	0.0004	0.00042	9e-05	0	0	0.0047	0	0	0.00042	0	0	0	0	0.84	0	16	0.18	0.44	0.4
61	0.0021	0.18	0	0.01	0.094	0.02	0	0	0.11	2.8e-06	0	0.094	0	0	0	0	0.49	0	16	0.18	0.44	0.4
62	0.038	0.31	0	0.075	0.00018	3.9e-05	0	0	4.3e-05	0	0	0.00018	0.00033	0	0	0	0.57	0	16	0.18	0.44	0.4
63	0.0041	0.28	0	0.062	0.026	0.0055	0	0	0.0027	0	0	0.026	3.1e-05	0	0	0	0.59	0	16	0.18	0.44	0.4
64	0.011	0.28	0	0.013	0.0052	0.0011	0	0	0.0052	3.2e-05	0	0.0052	0	0	0	0	0.68	0	16	0.18	0.44	0.4
65	0.0019	0.12	0	0.0013	0.0051	0.0011	0	0	0.15	3.1e-06	0	0.0051	0	0	0	0	0.72	0	16	0.18	0.44	0.4
66	0.0012	0.19	0	0.0076	0.015	0.0032	0	0	0.03	0	0	0.015	0	0	0	0	0.74	0	16	0.18	0.44	0.4
67	1.3e-05	0.93	0	0	0.00061	0.00013	0	0	0	0	0	0.00061	0	0	0	0	0.054	0.013	1	0.18	0.44	0.43
68	0	0.043	0	6.9e-06	0.36	0.078	0	0	0.0069	0	0	0.36	0	0	0	0	0.15	0	4	0.091	0.44	0.43
69	0	0.83	0	0.0014	1.7e-05	3.7e-06	0	0	0	0	0	1.7e-05	0	0	0	0	2.2e-05	0.17	1	0.18	0.44	0.43
70	0	0.066	0	0.042	0.35	0.076	0.1	0	0	0	0	0.35	0	0	0	0	0.003	0.01	4	0.091	0.44	0.43
71	0.043	0.22	0	0.027	9.3e-05	2e-05	0	0	6.4e-05	0	0	9.3e-05	2.6e-05	0	0	0	0.71	0	16	0.18	0.44	0.4
72	0	0.43	0	4.1e-05	0.13	0.029	0.0013	0	0	0	0	0.13	0	0	0	0	0.27	0.002	1	0.18	0.44	0.43
73	2.2e-06	0.098	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0.0087	0	3	0.18	0.49	0.49
74	0.0074	0.42	0	0.13	0.00051	0.00011	0	0	0	0	0	0.00051	2.9e-05	0	0	0	0.44	0	16	0.18	0.44	0.4
75	8.7e-05	0.096	0	6.9e-05	1.7e-05	3.8e-06	0	0	6e-05	0	0	1.7e-05	0	0	0	0	0.9	0	16	0.18	0.44	0.4
76	0.062	0.33	0	0.015	0.00043	9.3e-05	0	0	0.00046	0.0023	0	0.00043	0	0	0	0	0.59	0	16	0.18	0.44	0.4
77	0.00018	0.15	0	0.00015	2.9e-05	6.3e-06	0	0	1.7e-05	0	0	2.9e-05	0	0	0	0	0.85	0	16	0.18	0.44	0.4
78	0.011	0.29	0	0.042	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	16	0.18	0.44	0.4
79	0.0018	0.51	0	0.19	2.2e-05	4.6e-06	0	0	0	0	0	2.2e-05	0	0	0	0	0.3	0	1	0.18	0.44	0.43
80	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6.1e-06	6	0.06	0.044	0.041
81	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
82	0.0022	0.2	0	0.006	0.00024	5.1e-05	0	0	0.00013	0	0	0.00024	0	0	0	0	0.79	0	16	0.18	0.44	0.4
83	0.011	0.32	0	0.086	0.023	0.0049	0	0	0.0052	1.5e-05	0	0.023	0.00043	0	0	0	0.52	0	16	0.18	0.44	0.4
84	0.022	0.19	0	0.0068	0.00023	5e-05	0	0	0.001	0	0	0.00023	0	0	0	0	0.78	0	16	0.18	0.44	0.4
85	0.012	0.46	0	0.071	0.00083	0.00018	0	0	6e-06	0	0	0.00083	5e-06	0	0	0	0.45	0	1	0.18	0.44	0.43
86	0	0	0	0	2.8e-05	6.1e-06	0	0	5.3e-06	0	1	2.8e-05	0	0	3.1e-05	0	0	0	10	0	0.4	0.37
87	0.0022	0.68	0	0.11	1.2e-05	2.5e-06	0	0	0	0	0	1.2e-05	0	0	0	0	0.21	0	1	0.18	0.44	0.43
88	0	0.00027	0	1	0	0	0	0	0	0	0	0	8.9e-05	0	0	0	6.6e-05	0	3	0.18	0.49	0.49
89	0.025	0.36	0	0.29	0.00078	0.00017	0	0	1e-06	0	0	0.00078	0.016	0	0	0	0.31	0	1	0.18	0.44	0.43
90	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0054	6	0.06	0.044	0.041
91	0.0015	0.41	0	0.23	0.04	0.0086	0	0	6.7e-06	0	0	0.04	4.2e-05	0	0	0	0.27	0	1	0.18	0.44	0.43
92	0.022	0.37	0	0.091	0.0003	6.5e-05	0	0	5.4e-06	0	0	0.0003	7.6e-05	0	0	0	0.52	0	16	0.18	0.44	0.4
93	0.00012	0.52	0	0.053	0.00046	0.0001	0	0	0	0	0	0.00046	0	0	0	0	0.43	0	1	0.18	0.44	0.43
94	0.0013	0.48	0	0.043	2.2e-05	4.8e-06	0	0	0	0	0	2.2e-05	0	0	0	0	0.48	0	1	0.18	0.44	0.43
95	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
96	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.4	0.37
97	0.034	0.074	0	0	0	0	0	0	0.00042	0.0086	0	0	0	0	0	0	0.88	0	16	0.18	0.44	0.4
98	0	2.3e-06	0	0	0.00018	3.8e-05	0	0	0.00027	0	1	0.00018	0	0	0.00029	0	6.6e-06	0	10	0	0.4	0.37
99	0.0026	0.19	0	0.00016	6.6e-05	1.4e-05	0	0	0.00064	2e-06	0	6.6e-05	0	0	0	0	0.81	0	16	0.18	0.44	0.4
100	0.00059	0.088	0	9.4e-05	0.0096	0.0021	0	0	0.28	1.1e-06	0	0.0096	0	0	0	0	0.61	0	16	0.18	0.44	0.4
101	0.0025	0.034	0	0.00011	0.0003	6.4e-05	0	0	0.52	3.6e-05	0	0.0003	0	0	0	0	0.44	0	8	0.1	0.4	0.29
102	3.7e-05	0.0013	0	0.01	0	0	0	0	0	0	0	0	0.99	0	0	0	0.00016	0	12	0.25	0.6	0.6
103	0.00018	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.1	0.4	0.29
104	0.00036	0.11	0	0.0011	0.092	0.02	0	0	0.31	2.3e-06	0	0.092	0	0	0	0	0.38	0	16	0.18	0.44	0.4
105	0	0.00018	0	0.0038	0	0	0	0.71	5.2e-05	0	0.00024	0	0	0	0.29	0	0	0	7	0	0.13	0.12
106	0.0019	0.12	0	0.00072	0.0026	0.00056	0	0	0.069	0	0	0.0026	0	0	0	0	0.8	0	16	0.18	0.44	0.4
107	0.0002	0.0068	0	3.8e-05	0.00052	0.00011	0	0	0.71	3.1e-06	0	0.00052	0.2	0	0	0	0.087	0	8	0.1	0.4	0.29
108	0.0022	0.014	0	5.4e-05	0.00067	0.00014	0	0	0.18	0.74	0	0.00067	0	0	0	0	0.061	0	9	0.25	0.27	0.28
109	0	0.0019	0	0.97	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0	3	0.18	0.49	0.49
110	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.1	0.4	0.29
111	0.012	0.3	0	0.089	0.022	0.0048	0	0	0.0079	3.4e-05	0	0.022	0.0013	0	0	0	0.54	0	16	0.18	0.44	0.4
112	2.5e-05	0.27	0	0.0088	0.016	0.0034	0	0	5.3e-06	0	0	0.016	0	0	0	0	0.69	0	16	0.18	0.44	0.4
113	0	0.00014	0	6.7e-06	0.0028	0.00061	0	0	0.004	0	0.98	0.0028	0	0	0.0086	0	0.0003	0	10	0	0.4	0.37
114	0.0001	0.31	0	0.011	0.0018	0.00038	0	0	6.3e-06	0	0	0.0018	0	0	0	0	0.68	0	16	0.18	0.44	0.4
115	0.0024	0.28	0	0.0029	0.00022	4.7e-05	0	0	3.9e-05	0	0	0.00022	0	0	0	0	0.72	0	16	0.18	0.44	0.4
116	0.0086	0.41	0	0.18	3.7e-06	0	0	0	0	0	0	3.7e-06	0.26	0	0	0	0.14	0	1	0.18	0.44	0.43
117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.001	6	0.06	0.044	0.041
118	2.4e-05	0.0088	0	3.7e-05	0.056	0.012	0	0	0.83	3.5e-06	0	0.056	0	0	0	0	0.037	0	8	0.1	0.4	0.29
119	0.0011	0.11	0	0.00084	0.0023	0.0005	0	0	0.13	0	0	0.0023	0	0	0	0	0.75	0	16	0.18	0.44	0.4
120	0.00048	0.077	0	1.5e-06	0.0018	0.00038	0	0	0.37	0.0065	0	0.0018	0	0	0	0	0.54	0	16	0.18	0.44	0.4
121	0.00095	0.22	0	0.0032	0.00021	4.5e-05	0	0	8.4e-05	0	0	0.00021	0	0	0	0	0.77	0	16	0.18	0.44	0.4
122	0	0	0	0	0	0	0	0	1	0.00039	0	0	0	0	0	0	3e-06	0	8	0.1	0.4	0.29
123	0.009	0.34	0	0.021	0.003	0.00064	0	0	0.00041	1.5e-06	0	0.003	0	0	0	0	0.62	0	16	0.18	0.44	0.4
124	0.09	0.37	0	0.039	0.0012	0.00027	0	0	0.00021	0.0021	0	0.0012	5.4e-05	0	0	0	0.49	0	16	0.18	0.44	0.4
125	0.085	0.38	0	0.071	0.00098	0.00021	0	0	0.00011	0.00052	0	0.00098	0.0006	0	0	0	0.46	0	16	0.18	0.44	0.4
126	0.0002	0.44	0	0.041	0.032	0.007	0	0	2.7e-05	0	0	0.032	0	0	0	0	0.45	0	16	0.18	0.44	0.4
127	0.00012	0.072	0	0.0073	0.31	0.067	0	0	0.06	0	0	0.31	0	0	0	0	0.18	0	4	0.091	0.44	0.43
128	0	2.6e-06	0	0	0.00043	9.4e-05	0	0	9.1e-05	0	1	0.00043	0	0	0.00014	0	4.5e-06	0	10	0	0.4	0.37
129	0	0	0	0	0	0	0	0	1	6.6e-06	0	0	0	0	0	0	0	0	8	0.1	0.4	0.29
130	0.0092	0.22	0	0.0048	9.4e-06	2e-06	0	0	1.9e-06	0	0	9.4e-06	0	0	0	0	0.76	0	16	0.18	0.44	0.4
131	0.0068	0.21	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0.78	0	16	0.18	0.44	0.4
132	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.4	0.37
133	0.019	0.25	0	0.02	0	0	0	0	0	0	0	0	0.00089	0	0	0	0.71	0	16	0.18	0.44	0.4
134	0	0	0	0	0	0	0	0	2.9e-05	0	0.77	0	0	0	0.23	0	0	0	10	0	0.4	0.37
135	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	4.6e-06	2	0	0	0.12
136	0.021	0.37	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0	16	0.18	0.44	0.4
137	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
138	0	0.065	0	7e-05	0.34	0.073	0	0	0.0064	0	0	0.34	0	0	0	0	0.18	0	4	0.091	0.44	0.43
139	0.00016	0.47	0	0.28	6.3e-05	1.4e-05	0	0	0	0	0	6.3e-05	0	0	0	0	0.25	0	1	0.18	0.44	0.43
140	0.19	0.48	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	1	0.18	0.44	0.43
141	0.0044	0.26	0	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0	16	0.18	0.44	0.4
142	0.044	0.24	0	0.0031	0.00036	7.9e-05	0	0	0.0046	0.016	0	0.00036	0	0	0	0	0.69	0	16	0.18	0.44	0.4
143	0.0077	0.35	0	0.36	0	0	0	0	0	0	0	0	0.0029	0	0	0	0.27	0	3	0.18	0.49	0.49
144	0	9.9e-06	0.5	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
145	0.0015	0.099	0	0.00084	6.2e-06	1.3e-06	0	0	0.00012	0	0	6.2e-06	0	0	0	0	0.9	0	16	0.18	0.44	0.4
146	3.2e-06	0.038	0	0.001	0.36	0.078	0	0	0.039	0	0	0.36	0	0	0	0	0.12	0	4	0.091	0.44	0.43
147	5.8e-06	0.039	0	0.059	0.39	0.083	0	0	0.00028	0	0	0.39	1.9e-05	0	0	0	0.048	0	4	0.091	0.44	0.43
148	0.053	0.28	0	0.0076	0	0	0	0	0	0	0	0	0	0	0	0	0.66	0	16	0.18	0.44	0.4
149	0.0048	0.27	0	0.0042	0.0012	0.00025	0	0	0.0035	2.9e-06	0	0.0012	0	0	0	0	0.72	0	16	0.18	0.44	0.4
150	0.0027	0.36	0	0.025	2.6e-05	5.7e-06	0	0	0	0	0	2.6e-05	0	0	0	0	0.61	0	16	0.18	0.44	0.4
151	0.0005	0.034	0	3.6e-06	1.1e-05	2.3e-06	0	0	0	0	0	1.1e-05	0	0	0	0	0.97	8.6e-05	16	0.18	0.44	0.4
152	2.8e-05	0.15	0	0.75	0.0064	0.0014	0	0	0	0	0	0.0064	0.00047	0	0	0	0.095	0	3	0.18	0.49	0.49
153	0.0037	0.66	0	0.16	8.1e-05	1.7e-05	0	0	0	0	0	8.1e-05	0	0	0	0	0.12	0.049	1	0.18	0.44	0.43
154	0.14	0.28	0	0.0085	4e-06	0	0	0	1.6e-06	8e-06	0	4e-06	0	0	0	0	0.57	0	16	0.18	0.44	0.4
155	0	0.92	0	2.4e-05	0.013	0.0028	3.1e-06	0	0	0	0	0.013	0	0	0	0	0.027	0.023	1	0.18	0.44	0.43
156	0.0034	0.28	0	0.002	3.5e-05	7.6e-06	0	0	1.3e-06	0	0	3.5e-05	0	0	0	0	0.72	0	16	0.18	0.44	0.4
157	0.0031	0.14	0	0.0029	7.1e-06	0	0	0	3e-06	0	0	7.1e-06	0	0	0	0	0.85	0	16	0.18	0.44	0.4
158	0.0012	0.36	0	0.0093	0.034	0.0073	0	0	0.00036	0	0	0.034	0	0	0	0	0.55	0	16	0.18	0.44	0.4
159	0.013	0.21	0	0.00062	3.4e-05	7.3e-06	0	0	4.3e-05	0	0	3.4e-05	0	0	0	0	0.78	0	16	0.18	0.44	0.4
160	1.5e-05	0.31	0	0.0086	0.053	0.011	0	0	1.1e-05	0	0	0.053	0	0	0	0	0.56	0	16	0.18	0.44	0.4
161	0.0004	0.021	0	0.00012	0.01	0.0022	0	0	0.85	0.00034	0	0.01	0	0	0	0	0.11	0	8	0.1	0.4	0.29
162	0.0044	0.43	0	0.015	0.0028	0.0006	0	0	3.1e-05	0	0	0.0028	0	0	0	0	0.54	0	16	0.18	0.44	0.4
163	0.1	0.25	0	0.018	0.0012	0.00025	0	0	0.0061	0.11	0	0.0012	6.6e-05	0	0	0	0.52	0	16	0.18	0.44	0.4
164	0.0035	0.37	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0.63	0	16	0.18	0.44	0.4
165	0	0	0	0	0	0	0	0	0.98	0.018	0	0	0	0	0	0	0	0	8	0.1	0.4	0.29
166	0.0005	0.37	0	0.029	0.024	0.0051	0	0	0.0003	0	0	0.024	0	0	0	0	0.55	0	16	0.18	0.44	0.4
167	1e-05	0.063	0	0.00017	0.00039	8.3e-05	1e-05	0	0	0	0	0.00039	0	0	0	0	0.94	0.00022	16	0.18	0.44	0.4
168	0.004	0.17	0	0.00034	1.6e-05	3.4e-06	0	0	2.3e-05	0	0	1.6e-05	0	0	0	0	0.82	0	16	0.18	0.44	0.4
169	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5.8e-06	0	0	0	10	0	0.4	0.37
170	0	0	0.5	0	1.5e-06	0	0.0092	0	0	0	0	1.5e-06	0	0	0	0.49	0	0	2	0	0	0.12
171	0	0.0064	0	3.6e-05	0.17	0.037	0	0	0.58	0	0	0.17	0	0	0	0	0.039	0	8	0.1	0.4	0.29
172	7e-05	0.087	0	0.00076	0.15	0.031	0	0	0.15	0	0	0.15	0	0	0	0	0.44	0	16	0.18	0.44	0.4
173	0.026	0.15	0	0.0039	0.17	0.036	0	0	0.0043	0	0	0.17	0	0	0	0	0.44	0	16	0.18	0.44	0.4
174	0	8.3e-06	0	0.00048	0	0	0	0	0	0	0	0	1	0	0	0	3.1e-06	0	12	0.25	0.6	0.6
175	0.081	0.41	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	16	0.18	0.44	0.4
176	1.8e-05	0.43	0	0.011	0.00025	5.5e-05	0	0	0	0	0	0.00025	0	0	0	0	0.56	0	16	0.18	0.44	0.4
177	0.0099	0.45	0	0.054	0.013	0.0027	0	0	7.1e-05	0	0	0.013	1.1e-06	0	0	0	0.46	0	16	0.18	0.44	0.4
178	0.019	0.27	0	0.0075	1.1e-05	2.4e-06	0	0	3e-06	0	0	1.1e-05	0	0	0	0	0.71	0	16	0.18	0.44	0.4
179	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
180	0.0021	0.041	0	5.5e-05	0.00067	0.00014	0	0	0.57	0.0005	0	0.00067	0	0	0	0	0.38	0	8	0.1	0.4	0.29
181	0.0014	0.3	0	0.023	0.0079	0.0017	0	0	0.00045	0	0	0.0079	0	0	0	0	0.66	0	16	0.18	0.44	0.4
182	2.5e-05	0.55	0	0.082	0.0038	0.00082	0	0	0	0	0	0.0038	0	0	0	0	0.36	0	1	0.18	0.44	0.43
183	0.1	0.0011	0	1.1e-05	0.41	0.087	0	0	8.6e-06	0	0	0.41	0	0	0	0	0.0012	0	4	0.091	0.44	0.43
184	0	0	0	0	0	0	0	0	0.0026	1	0	0	0	0	0	0	0	0	9	0.25	0.27	0.28
185	0.63	5.8e-06	0	0	0.17	0.036	0	0	0.0012	0	0	0.17	0	0	0	0	2.1e-05	0	0	0.25	0.42	0.4
186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.18	0.044	0.082
187	0.012	0.12	0	2.6e-05	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0.87	0	16	0.18	0.44	0.4
188	0	2.6e-06	0	0	8.5e-05	1.8e-05	0	0	1	0	0	8.5e-05	0	0	0	0	4.7e-05	0	8	0.1	0.4	0.29
189	0.0016	0.27	0	0.035	0.0044	0.00095	0	0	0.00094	0	0	0.0044	0	0	0	0	0.68	0	16	0.18	0.44	0.4
190	0.012	0.41	0	0.17	0	0	0	0	0	0	0	0	8e-06	0	0	0	0.41	0	1	0.18	0.44	0.43
191	0.00083	0.28	0	0.017	0.072	0.016	0	0	0.0061	0	0	0.072	0	0	0	0	0.53	0	16	0.18	0.44	0.4
192	0.18	0.32	0	0.082	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0.42	0	16	0.18	0.44	0.4
193	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
194	0.0056	0.35	0	0.0088	0.002	0.00042	0	0	0.00023	0	0	0.002	0	0	0	0	0.63	0	16	0.18	0.44	0.4
195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
196	0.0023	0.33	0	0.031	0.046	0.01	0	0	0.0034	0	0	0.046	0	0	0	0	0.53	0	16	0.18	0.44	0.4
