SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
41	0	0	1.3e-06	0	0.38	0	0	0.0004	0.00015	0.0042	0	0	0	0	0.62	0	14	0.18	0.47	0.43
42	0.0006	4.8e-06	0.36	0	0.037	0	0	0.05	0.012	0.055	0	0	0	0	0.49	0	14	0.18	0.47	0.43
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
44	0.00025	0.0013	0.014	0	1.3e-06	0	0	0	0.65	0	0	0	0	0	0.34	0	8	0.25	0.4	0.4
45	7.9e-06	0.00053	0	0	0	0	0	0	0.62	0	0	0	0	0	0.38	0	8	0.25	0.4	0.4
46	0.001	2.6e-05	0.16	0	1.1e-05	0	0	2.4e-06	0.27	1.7e-05	0	0	0	0	0.57	0	14	0.18	0.47	0.43
47	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.006	0	8	0.25	0.4	0.4
48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
50	0.07	0.0016	0.77	0	0	0	0	0	0.14	1.7e-06	0	0	0	0	0.019	0	2	0.18	0.31	0.29
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
52	0	0	1.1e-05	0	0.0011	0	0	0	0.0028	4.8e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
53	1.9e-05	1.9e-05	0	0	2.2e-05	0	0	0	0.0013	5.5e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
54	1.6e-05	0.00012	0.032	0	0.16	0	0	0.03	0.031	0.015	0	0	0	0	0.74	0	14	0.18	0.47	0.43
55	0	0.0009	0	0	4.4e-06	0	0	0	0.0059	0	0	0.00022	0	0	0.99	0	14	0.18	0.47	0.43
56	0.0011	0.22	0	0	0	0	0	0	0.064	0	0	0.082	0	0	0.63	0	14	0.18	0.47	0.43
57	0.00012	7.2e-06	0.0052	0	0.0045	0	0	0.00024	0.014	0.003	0	0	0	0	0.97	0	14	0.18	0.47	0.43
58	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.08	0	0
59	0.0016	0.003	0.00029	0	0.00067	0	0	4.1e-06	0.028	0.00025	0	1.3e-05	0	0	0.97	0	14	0.18	0.47	0.43
60	0.00061	0	0.0021	0	0.0028	0	0	0.00015	0.0039	0.011	0	0	0	0	0.98	0	14	0.18	0.47	0.43
61	0.00034	1.1e-05	0.0025	0	0.21	0	0	0.024	0.0018	0.2	0	0	0	0	0.57	0	14	0.18	0.47	0.43
62	0.0013	0.0027	4.7e-05	0	0.00029	0	0	0	0.017	9.3e-05	0	4.7e-05	0	0	0.98	0	14	0.18	0.47	0.43
63	0.00014	6.9e-05	3.1e-05	0	0.037	0	0	0.00017	0.0015	0.016	0	1.1e-06	0	0	0.94	0	14	0.18	0.47	0.43
64	0.00065	0.00011	0.0064	0	0.015	0	0	0.00097	0.014	0.0092	0	0	0	0	0.95	0	14	0.18	0.47	0.43
65	0.0072	2.7e-06	0.014	0	0.021	0	0	0.0053	0.0025	0.15	0	0	0	0	0.8	0	14	0.18	0.47	0.43
66	0.00051	1.6e-06	0.00039	0	0.035	0	0	0.00091	0.00075	0.075	0	0	0	0	0.89	0	14	0.18	0.47	0.43
67	0	0	0	0	0.0065	0	0	0	0	0	0	0	0	0	0.99	0	14	0.18	0.47	0.43
68	0	0	1e-05	0	0.78	0	0	0.06	0	0.14	0	0	0	0	0.026	0	4	0.091	0.44	0.43
69	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
70	0	0	0	0	0.34	3.3e-06	0	0	0	0	0	0	0	0	0.12	0.54	15	0.06	0.044	0.082
71	0.0073	0.0031	2.2e-05	0	0.00015	0	0	0	0.014	0.00011	0	5e-06	0	0	0.98	0	14	0.18	0.47	0.43
72	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	0.93	1.8e-05	14	0.18	0.47	0.43
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
74	1e-06	8.9e-05	0	0	0.00076	0	0	0	0.0037	1.7e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
75	1.2e-05	0	2.6e-06	0	0.00013	0	0	0	0.00014	0.00095	0	0	0	0	1	0	14	0.18	0.47	0.43
76	0.0012	0.0023	0.039	0	0.0013	0	0	0.00012	0.14	0.00038	0	0	0	0	0.82	0	14	0.18	0.47	0.43
77	1.8e-06	0	4e-06	0	0.0002	0	0	0	0.00039	0.00037	0	0	0	0	1	0	14	0.18	0.47	0.43
78	1.4e-05	3.8e-05	0	0	0	0	0	0	0.0014	0	0	0	0	0	1	0	14	0.18	0.47	0.43
79	0	2.8e-06	0	0	2.8e-05	0	0	0	0.00061	0	0	0	0	0	1	0	14	0.18	0.47	0.43
80	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.08	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
82	0.00017	2.2e-06	5.7e-06	0	0.00055	0	0	0	0.0011	0.00079	0	0	0	0	1	0	14	0.18	0.47	0.43
83	0.00044	0.00049	0.00094	0	0.041	0	0	0.00086	0.0074	0.011	0	4.5e-05	0	0	0.94	0	14	0.18	0.47	0.43
84	0.012	0.00042	0.00051	0	0.00062	0	0	9.7e-06	0.016	0.0014	0	0	0	0	0.97	0	14	0.18	0.47	0.43
85	2.6e-06	0.00013	5.7e-05	0	0.0019	0	0	2.2e-06	0.015	4.4e-05	0	0	0	0	0.98	0	14	0.18	0.47	0.43
86	0	0	0	0	7.8e-05	0	1	0.00013	0	1.9e-05	0	0	0	0	0	0	6	0	0.4	0.4
87	0	3.3e-06	0	0	2.7e-05	0	0	0	0.003	0	0	0	0	0	1	0	14	0.18	0.47	0.43
88	0	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	1	0	14	0.18	0.47	0.43
89	3.4e-06	0.0037	4.1e-06	0	0.0015	0	0	0	0.02	1.6e-05	0	0.0032	0	0	0.97	0	14	0.18	0.47	0.43
90	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9.8e-05	3	0.08	0	0
91	0	1.9e-05	0	0	0.069	0	0	8.8e-06	0.001	0.0005	0	0	0	0	0.93	0	14	0.18	0.47	0.43
92	4.6e-05	0.00091	3.5e-06	0	0.00047	0	0	0	0.01	3.3e-05	0	5.5e-06	0	0	0.99	0	14	0.18	0.47	0.43
93	0	0	0	0	0.00076	0	0	0	5.6e-05	5e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
94	0	0	0	0	3.9e-05	0	0	0	0.00071	0	0	0	0	0	1	0	14	0.18	0.47	0.43
95	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
96	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
97	0.00015	0	0.98	0	0	0	0	0	0.014	0	0	0	0	0	0.0048	0	2	0.18	0.31	0.29
98	0	0	0	0	0.00082	0	1	0.0023	0	0.00079	0	0	0	0	1.1e-05	0	6	0	0.4	0.4
99	2.2e-05	0	0.091	0	0.00065	0	0	0.00037	0.025	0.00085	0	0	0	0	0.88	0	14	0.18	0.47	0.43
100	0.00031	0	0.061	0	0.061	0	0	0.087	0.0022	0.38	0	0	0	0	0.41	0	14	0.18	0.47	0.43
101	0.48	4.7e-06	0.12	0	0.0015	0	0	0.0027	0.0037	0.091	0	0	0	0	0.31	0	0	0.25	0.44	0.28
102	0	6.6e-05	0	0	0	0	0	0	0.0029	0	0	0.95	0	0	0.045	0	11	0.32	0.6	0.6
103	1	0	0	0	0	0	0	5.6e-05	0	0.00048	0	0	0	0	0	0	0	0.25	0.44	0.28
104	1.8e-05	0	0.01	0	0.23	0	0	0.2	0.00057	0.32	0	0	0	0	0.24	0	9	0.091	0.44	0.35
105	0	0	0	0	0	0.011	7.7e-06	6.5e-06	0	0	0.99	0	0	0	4.5e-05	0	10	0	0.27	0.16
106	0.0061	1.9e-06	0.0032	0	0.013	0	0	0.0015	0.0028	0.1	0	0	0	0	0.87	0	14	0.18	0.47	0.43
107	0.0099	0	0.0035	0	0.00068	0	0	0.0018	6.5e-05	0.042	0	0.92	0	0	0.019	0	11	0.32	0.6	0.6
108	0.00025	0	0.94	0	0.00032	0.028	0	0.022	0.0013	0.0014	0	0	0	0	0.0036	0	2	0.18	0.31	0.29
109	0	0	0	0	0	0	2e-06	0	0	0	0.08	0	0	0	0.92	0	14	0.18	0.47	0.43
110	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.06	0.22	0.21
111	0.00096	0.00067	0.0012	0	0.037	0	0	0.00094	0.0069	0.015	0	0.00017	0	0	0.94	0	14	0.18	0.47	0.43
112	0	0	0	0	0.021	0	0	0	3.9e-06	0.0041	0	0	0	0	0.97	0	14	0.18	0.47	0.43
113	0	0	6.8e-05	0	0.0058	7.6e-05	0.98	0.0098	0	0.0038	0.00063	0	0	0	0.00027	0	6	0	0.4	0.4
114	0	0	0	0	0.0031	0	0	0	3.6e-05	0.00057	0	0	0	0	1	0	14	0.18	0.47	0.43
115	9.3e-06	0	6.9e-05	0	0.00083	0	0	3e-06	0.0039	0.00033	0	0	0	0	0.99	0	14	0.18	0.47	0.43
116	0	0.0032	0	0	1.2e-05	0	0	0	0.027	0	0	0.094	0	0	0.88	0	14	0.18	0.47	0.43
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
118	3.9e-06	0	0.014	0	0.1	3.1e-06	0	0.61	3.4e-05	0.26	0	0	0	0	0.011	0	7	0.08	0.36	0.33
119	0.0079	0	0.011	0	0.012	0	0	0.0022	0.0018	0.11	0	0	0	0	0.86	0	14	0.18	0.47	0.43
120	0	0	0.98	0	8e-05	0	0	0.017	6.8e-05	0.00035	0	0	0	0	0.00047	0	2	0.18	0.31	0.29
121	1.7e-05	0	2.7e-05	0	0.00066	0	0	1.5e-06	0.0009	0.00059	0	0	0	0	1	0	14	0.18	0.47	0.43
122	2.1e-06	0	0.95	0	0	0.0024	0	0.048	0	0.00028	0	0	0	0	0	0	2	0.18	0.31	0.29
123	6.3e-05	7.5e-05	0.00054	0	0.0073	0	0	9.3e-05	0.01	0.0018	0	0	0	0	0.98	0	14	0.18	0.47	0.43
124	0.00045	0.014	0.0097	0	0.003	0	0	0.00014	0.15	0.0004	0	2.8e-05	0	0	0.82	0	14	0.18	0.47	0.43
125	0.00045	0.018	0.0024	0	0.002	0	0	3.7e-05	0.1	0.00024	0	0.00033	0	0	0.88	0	14	0.18	0.47	0.43
126	0	0	0	0	0.063	0	0	2e-05	0.00016	0.0021	0	0	0	0	0.94	0	14	0.18	0.47	0.43
127	6.9e-06	0	2.7e-05	0	0.48	0	0	0.011	5.3e-05	0.31	0	0	0	0	0.2	0	4	0.091	0.44	0.43
128	0	0	0	0	0.00063	0	1	0.00077	0	0.00017	0	0	0	0	2.7e-06	0	6	0	0.4	0.4
129	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.06	0.22	0.21
130	0.00013	2.3e-05	0	0	2.3e-05	0	0	0	0.0046	1.9e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
131	0	3.2e-05	0	0	0	0	0	0	0.02	0	0	0	0	0	0.98	0	14	0.18	0.47	0.43
132	0	0	0.0011	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
133	0	0.011	0	0	0	0	0	0	0.024	0	0	0.004	0	1.8e-05	0.96	0	14	0.18	0.47	0.43
134	0	0	0.99	0	0	2.1e-06	0.013	2.3e-05	0	0	0.0014	0	0	0	0	0	2	0.18	0.31	0.29
135	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
136	0	0.00025	0	0	0	0	0	0	0.015	0	0	0	0	0	0.99	0	14	0.18	0.47	0.43
137	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
138	0	0	0	0	0.73	0	0	0.015	0	0.18	0	0	0	0	0.075	0	4	0.091	0.44	0.43
139	0	0	0	0	6.7e-05	0	0	0	3.1e-05	0	0	0	0	0	1	0	14	0.18	0.47	0.43
140	0	0.015	9.1e-06	0	0	0	0	0	0.38	0	0	0	0	0	0.6	0	14	0.18	0.47	0.43
141	2.4e-06	0	0	0	0	0	0	0	0.0031	0	0	0	0	0	1	0	14	0.18	0.47	0.43
142	0.0019	0.00036	0.52	0	0.00084	0	0	0.00081	0.086	0.00087	0	0	0	0	0.39	0	2	0.18	0.31	0.29
143	0	0.00057	0	0	0	0	0	0	0.0031	0	0	0.00019	0	6.6e-06	1	0	14	0.18	0.47	0.43
144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.3e-06	0	12	0	0	0.12
145	0.0018	0	2.7e-06	0	2e-05	0	0	0	0.00059	0.00024	0	0	0	0	1	0	14	0.18	0.47	0.43
146	0	0	1.4e-06	0	0.51	0	0	0.0049	1.2e-06	0.41	0	0	0	0	0.084	0	4	0.091	0.44	0.43
147	0	0	0	0	0.68	0	0	4.6e-05	1.3e-06	0.061	0	0	0	0	0.26	0	4	0.091	0.44	0.43
148	0.00016	0.00036	3.7e-06	0	0	0	0	0	0.039	0	0	0	0	0	0.96	0	14	0.18	0.47	0.43
149	0.00011	8e-06	0.0093	0	0.0047	0	0	0.00071	0.011	0.0033	0	0	0	0	0.97	0	14	0.18	0.47	0.43
150	0	2.4e-06	0	0	4.3e-05	0	0	0	0.00098	5.3e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
151	0	4.8e-05	0	0	0.00011	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
152	0	0	0	0	0.0085	0	0	0	3e-06	4.5e-05	0	0	0	0	0.99	0	14	0.18	0.47	0.43
153	0	0.017	0	0	4.9e-05	0	0	0	0	0	0	0	0	0	0.98	0	14	0.18	0.47	0.43
154	0.00087	0.0065	0.0004	0	1.1e-05	0	0	0	0.19	3.5e-06	0	0	0	0	0.8	0	14	0.18	0.47	0.43
155	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	0.95	7e-06	14	0.18	0.47	0.43
156	1.8e-06	0	6.9e-06	0	0.00014	0	0	0	0.0054	2.1e-05	0	0	0	0	0.99	0	14	0.18	0.47	0.43
157	0.00031	3e-06	0	0	1.5e-05	0	0	0	0.00073	2.7e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
158	0	0	9.8e-05	0	0.11	0	0	0.00065	0.0023	0.0059	0	0	0	0	0.89	0	14	0.18	0.47	0.43
159	0.00017	1.7e-05	0.0019	0	0.00021	0	0	3.8e-06	0.045	0.00012	0	0	0	0	0.95	0	14	0.18	0.47	0.43
160	0	0	0	0	0.095	0	0	2.3e-06	5.5e-06	0.0072	0	0	0	0	0.9	0	14	0.18	0.47	0.43
161	0.0012	0	0.31	0	0.046	5.4e-05	0	0.31	0.0012	0.25	0	0	0	0	0.084	0	7	0.08	0.36	0.33
162	1e-06	1.1e-05	6.9e-05	0	0.0083	0	0	3e-05	0.0082	0.00054	0	0	0	0	0.98	0	14	0.18	0.47	0.43
163	0.018	0.015	0.22	0	0.0027	3.8e-06	0	0.0011	0.16	0.0017	0	4.7e-05	0	0	0.58	0	14	0.18	0.47	0.43
164	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	1	0	14	0.18	0.47	0.43
165	0	0	2e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.06	0.22	0.21
166	0	0	6.4e-06	0	0.048	0	0	6.9e-05	0.00037	0.0057	0	0	0	0	0.95	0	14	0.18	0.47	0.43
167	0	0	0	0	0.00048	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
168	9.6e-05	1.2e-06	9.5e-05	0	9.9e-05	0	0	0	0.01	0.00016	0	0	0	0	0.99	0	14	0.18	0.47	0.43
169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
170	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
171	0	0	2.2e-05	0	0.24	0	0	0.047	0	0.7	0	0	0	0	0.012	0	9	0.091	0.44	0.35
172	6.9e-06	0	4.8e-05	0	0.29	0	0	0.0091	4.1e-05	0.45	0	0	0	0	0.25	0	9	0.091	0.44	0.35
173	0.00012	0.031	0	0	0.31	0	0	0.00042	0.01	0.17	0	0	0	0	0.48	0	14	0.18	0.47	0.43
174	0	1.6e-06	0	0	0	0	0	0	0	0	0	1	0	0.0024	0.00011	0	11	0.32	0.6	0.6
175	0	0.00042	0	0	0	0	0	0	0.075	0	0	0	0	0	0.92	0	14	0.18	0.47	0.43
176	0	0	0	0	0.00041	0	0	0	4.9e-06	9.7e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
177	2.6e-06	0.00022	6.8e-05	0	0.028	0	0	0.00012	0.012	0.0013	0	0	0	0	0.96	0	14	0.18	0.47	0.43
178	0.00018	9.5e-05	2.5e-05	0	2.8e-05	0	0	0	0.016	1.4e-05	0	0	0	0	0.98	0	14	0.18	0.47	0.43
179	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.08	0	0
180	0.021	0	0.77	0	0.0025	0	0	0.018	0.0044	0.053	0	0	0	0	0.13	0	2	0.18	0.31	0.29
181	1.2e-05	0.01	8e-06	0	0.014	0	0	2.9e-05	0.00068	0.0051	0	0	0	0	0.97	0	14	0.18	0.47	0.43
182	0	0	0	0	0.0045	0	0	0	5.8e-06	2e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
183	0	0.0049	0	0	0.87	0	0	0.00024	0.11	0.014	0	0	0	0	0.0015	0	4	0.091	0.44	0.43
184	0	0	1	0	0	9.9e-05	0	0	0	0	0	0	0	0	0	0	2	0.18	0.31	0.29
185	4.4e-05	0.0001	0	0	0.27	0	0	0.019	0.59	0.12	0	0	0	0	4.9e-06	0	8	0.25	0.4	0.4
186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
187	0.0014	1.9e-06	0.015	0	3.7e-06	0	0	0	0.12	1.8e-05	0	0	0	0	0.87	0	14	0.18	0.47	0.43
188	0	0	0.042	0	5.7e-05	0	0	0.95	0	0.0036	0	0	0	0	0	0	7	0.08	0.36	0.33
189	8.3e-05	0.0063	1.8e-05	0	0.0071	0	0	1.9e-05	0.00057	0.0045	0	6e-06	0	0	0.98	0	14	0.18	0.47	0.43
190	0	9.7e-05	0	0	0	0	0	0	0.002	0	0	0	0	0	1	0	14	0.18	0.47	0.43
191	7.4e-06	1e-06	7.8e-05	0	0.16	0	0	0.0017	0.00074	0.045	0	0	0	0	0.79	0	14	0.18	0.47	0.43
192	1.4e-05	0.015	0	0	0	0	0	0	0.03	0	0	1.3e-06	0	0	0.95	0	14	0.18	0.47	0.43
193	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
194	1.4e-05	1.3e-05	0.001	0	0.0067	0	0	0.00011	0.012	0.0013	0	0	0	0	0.98	0	14	0.18	0.47	0.43
195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
196	1.6e-05	1e-05	0.00026	0	0.1	0	0	0.0014	0.0022	0.02	0	0	0	0	0.87	0	14	0.18	0.47	0.43
197	0	1.2e-05	0.00012	0	0.00018	0	0	0	0.049	1.4e-05	0	0	0	0	0.95	0	14	0.18	0.47	0.43
198	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.08	0	0
199	0	0.00083	0	0	6.5e-06	0	0	0	0.0051	0	0	1.5e-05	0	0	0.99	0	14	0.18	0.47	0.43
200	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.4	0.4
201	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0.03	0.036	4	0.091	0.44	0.43
202	0	0	0	0	0.25	0	0	0.0001	1.4e-05	0.041	0	0	0	0	0.71	0	14	0.18	0.47	0.43
203	0.0078	0.0031	0.0073	0	0.00049	0	0	2.4e-05	0.13	0.0004	0	0	0	0	0.85	0	14	0.18	0.47	0.43
204	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0017	0.003	4	0.091	0.44	0.43
205	0	0	0	0	2.1e-05	0	0	0	0.0092	0	0	0	0	0	0.99	0	14	0.18	0.47	0.43
206	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0.7	0.0013	14	0.18	0.47	0.43
207	0	2.1e-06	0	0	0.38	0	0	0	0	0	0	0	0	0	0.62	0.00028	14	0.18	0.47	0.43
208	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
209	0.0062	1.4e-05	0.073	0	0.0078	0	0	0.0024	0.019	0.018	0	0	0	0	0.87	0	14	0.18	0.47	0.43
210	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0.78	0.0049	14	0.18	0.47	0.43
211	2.5e-05	0	4.5e-06	0	0	0	0	0	0.0036	3.3e-06	0	0	0	0	1	0	14	0.18	0.47	0.43
212	0.0025	0.002	0.017	0	8.2e-05	0	0	4.2e-06	0.29	3.7e-05	0	0	0	0	0.69	0	14	0.18	0.47	0.43
213	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
214	0	0	1	0	0	0	3.7e-06	0	0	0	0.00023	0	0	0	0	0	2	0.18	0.31	0.29
215	0	0.0023	0	0	0.00055	0	0	0	1.9e-05	4.8e-05	0	0.00012	0	0	1	0	14	0.18	0.47	0.43
216	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.27	0.16
217	0	0	0	0	0	0	0.00017	0	0	0	1	0	0	0	0	0	10	0	0.27	0.16
218	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6e-05	12	0	0	0.12
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
220	0	0.00043	0	0	0	0	0	0	0.0003	0	0	2e-05	0	0	1	0	14	0.18	0.47	0.43
221	0	0.00043	0	0	1.1e-06	0	0	0	0.00023	0	0	6.6e-05	0	0	1	0	14	0.18	0.47	0.43
222	0	0.00036	1.1e-06	0	0	0	0	0	0.1	0	0	0	0	0	0.9	0	14	0.18	0.47	0.43
