SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
173	0.24	0.63	0.13	0	0	0	2.5e-05	0	1	0.12	0.4	0.37
174	0.0024	0	0.0025	0	0	0	1	0	6	0.18	0.51	0.54
175	0.94	5.1e-05	0.056	0	0	0	8e-05	0	0	0.18	0.44	0.43
176	0.87	0.0086	0.12	0	0	0	2.6e-05	0	0	0.18	0.44	0.43
177	0.85	0.094	0.054	0	0	0	0.0069	0	0	0.18	0.44	0.43
178	0.74	0.0069	0.25	0	0	0	0.00016	0	0	0.18	0.44	0.43
179	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
180	0.074	0.89	0.033	0	0	0	0	0	1	0.12	0.4	0.37
181	0.63	0.093	0.27	0	0	0	0.0011	0	0	0.18	0.44	0.43
182	0.92	0.0072	0.071	0	0	0	0.0013	0	0	0.18	0.44	0.43
183	0.0092	0.99	0.0002	0	0	0	0	0	1	0.12	0.4	0.37
184	0	1	0	0	0	0	0	0	1	0.12	0.4	0.37
185	3.8e-05	1	0	0	0	0	0	0	1	0.12	0.4	0.37
186	0	0	0	0	0	0	0	1	7	0	0.089	0.12
187	0.82	0.088	0.089	0	0	0	0	0	0	0.18	0.44	0.43
188	6e-06	1	0	0	0	0	0	0	1	0.12	0.4	0.37
189	0.52	0.051	0.43	0	0	0	0.0025	0	0	0.18	0.44	0.43
190	0.74	4.1e-05	0.24	0	0	0	0.016	0	0	0.18	0.44	0.43
191	0.45	0.47	0.08	0	0	0	0.00084	0	1	0.12	0.4	0.37
192	0.66	3.3e-06	0.34	0	0	0	0.004	0	0	0.18	0.44	0.43
193	0	0	0	0	0	1	0	0	5	0	0	0.12
194	0.76	0.18	0.058	0	0	0	0.00028	0	0	0.18	0.44	0.43
195	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
196	0.57	0.33	0.093	0	0	0	0.003	0	0	0.18	0.44	0.43
197	0.94	0.037	0.02	0	0	0	1.2e-05	0	0	0.18	0.44	0.43
198	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
199	0.77	0.00012	0.15	0	0	0	0.083	0	0	0.18	0.44	0.43
200	0	0	0	1	0	0	0	0	3	0	0.4	0.37
201	0.24	0	8.9e-05	0	0.76	0	0	0	4	0.08	0.044	0.041
202	0.25	0.69	0.066	0	0	0	4.2e-06	0	1	0.12	0.4	0.37
203	0.7	0.081	0.22	0	0	0	7.8e-05	0	0	0.18	0.44	0.43
204	0.01	0	6e-06	0	0.99	0	0	0	4	0.08	0.044	0.041
205	0.96	0.0061	0.036	0	0	0	2e-06	0	0	0.18	0.44	0.43
206	0.95	0	0.0013	0	0.05	0	0	0	0	0.18	0.44	0.43
207	0.99	0	0.00017	0	0.011	0	0	0	0	0.18	0.44	0.43
208	0	0	0	0	0	1	0	0	5	0	0	0.12
209	0.3	0.6	0.097	0	0	0	5.2e-06	0	1	0.12	0.4	0.37
210	0.9	0	0.0018	0	0.1	0	0	0	0	0.18	0.44	0.43
211	0.73	0.023	0.24	0	0	0	0	0	0	0.18	0.44	0.43
212	0.85	0.054	0.092	0	0	0	3.7e-05	0	0	0.18	0.44	0.43
213	0	0	0	0	0	1	0	0	5	0	0	0.12
214	0.00022	0	2.7e-05	1	0	0	0	0	3	0	0.4	0.37
215	0.37	0.00081	0.6	0	0	0	0.03	0	2	0.18	0.49	0.4
216	0	0	0	0	0	0	1	0	6	0.18	0.51	0.54
217	0	0	0	5e-05	0	0	1	0	6	0.18	0.51	0.54
218	0	0	0	0	1.6e-06	1	0	8.9e-05	5	0	0	0.12
219	0	0	0	0	0	0	0	1	7	0	0.089	0.12
220	0.48	0	0.031	0	0	0	0.48	0	6	0.18	0.51	0.54
221	0.44	1.2e-06	0.071	0	0	0	0.49	0	6	0.18	0.51	0.54
222	0.98	0.00038	0.021	0	0	0	0.00032	0	0	0.18	0.44	0.43
223	0.032	0.96	0.011	0	0	0	8.2e-06	0	1	0.12	0.4	0.37
224	2.8e-06	1	0	0	0	0	0	0	1	0.12	0.4	0.37
225	0.85	0.00051	0.034	0	0	0	0.11	0	0	0.18	0.44	0.43
226	0.79	0.023	0.18	0	0	0	0.013	0	0	0.18	0.44	0.43
227	0.67	0.07	0.26	0	0	0	0.00023	0	0	0.18	0.44	0.43
228	0.6	0.061	0.26	0	0	0	0.083	0	0	0.18	0.44	0.43
229	0.016	0.98	0.004	0	0	0	0.0025	0	1	0.12	0.4	0.37
230	0	0	0	0	0	0	0	1	7	0	0.089	0.12
231	0.046	0.93	0.027	0	0	0	9e-05	0	1	0.12	0.4	0.37
232	0.43	0.06	0.51	0	0	0	0.0042	0	2	0.18	0.49	0.4
233	0	0	0	0	0	1	0	6.8e-05	5	0	0	0.12
234	0.27	0.69	0.042	0	0	0	0.00013	0	1	0.12	0.4	0.37
235	0.28	0.5	0.22	0	0	0	0.0023	0	1	0.12	0.4	0.37
236	0.33	0	0.066	0	0.6	0	0	0	4	0.08	0.044	0.041
237	0.87	0.024	0.092	0	0	0	0.0093	0	0	0.18	0.44	0.43
238	0.53	0.056	0.41	0	0	0	0.0019	0	0	0.18	0.44	0.43
239	0.26	0.71	0.012	0	0	0	0.014	0	1	0.12	0.4	0.37
240	0.89	0	0.11	0	0	0	1.3e-05	0	0	0.18	0.44	0.43
241	0.86	0.06	0.073	0	0	0	0.0089	0	0	0.18	0.44	0.43
242	0.84	0.023	0.073	0	0	0	0.06	0	0	0.18	0.44	0.43
243	0.71	0.0015	0.29	0	0	0	3.2e-06	0	0	0.18	0.44	0.43
244	0.52	0.00016	0.48	0	0	0	0.0046	0	0	0.18	0.44	0.43
245	0.78	0.077	0.14	0	0	0	6.1e-05	0	0	0.18	0.44	0.43
246	0.00033	1	3.7e-05	0	0	0	0	0	1	0.12	0.4	0.37
247	0.85	0.15	0.0026	0	0	0	2.1e-06	0	0	0.18	0.44	0.43
248	0.72	0.036	0.22	0	0	0	0.023	0	0	0.18	0.44	0.43
249	3.8e-05	1	1.5e-05	0	0	0	0	0	1	0.12	0.4	0.37
250	0	0	0	1	0	0	0	0	3	0	0.4	0.37
251	0.35	0.62	0.031	0	0	0	5.5e-06	0	1	0.12	0.4	0.37
252	0	0	0	0	0	1	0	1.1e-05	5	0	0	0.12
253	0.8	0.063	0.035	0	0	0	0.098	0	0	0.18	0.44	0.43
254	0	0	0	0	0	1	0	0	5	0	0	0.12
255	0	0	0	0	0	0	0	1	7	0	0.089	0.12
256	0.51	0.025	0.083	0	0	0	0.38	0	0	0.18	0.44	0.43
257	0.0001	1	6.8e-05	0	0	0	0	0	1	0.12	0.4	0.37
258	0.31	0.66	0.022	0	0	0	4.8e-05	0	1	0.12	0.4	0.37
259	0.92	0.0029	0.081	0	0	0	0.00053	0	0	0.18	0.44	0.43
260	0.38	0.52	0.1	0	0	0	0.00015	0	1	0.12	0.4	0.37
261	0.67	0.00024	0.22	0	0	0	0.11	0	0	0.18	0.44	0.43
262	0.9	0.00055	0.095	0	0	0	0.0013	0	0	0.18	0.44	0.43
263	0.87	0.00071	0.096	0	0	0	0.038	0	0	0.18	0.44	0.43
264	0.58	0.017	0.4	0	0	0	5.3e-05	0	0	0.18	0.44	0.43
265	0.18	0.77	0.052	0	0	0	2.9e-06	0	1	0.12	0.4	0.37
266	0.83	0.0002	0.14	0	0	0	0.023	0	0	0.18	0.44	0.43
267	0.39	0.0032	0.61	0	0	0	9.2e-05	0	2	0.18	0.49	0.4
268	0.0025	1	0.00018	0	0	0	0	0	1	0.12	0.4	0.37
269	0.36	0.57	0.072	0	0	0	0.0013	0	1	0.12	0.4	0.37
270	0	0	0	0	0	1	0	0.00027	5	0	0	0.12
271	0	0	0	7.6e-06	0	0	0	1	7	0	0.089	0.12
272	0.0081	0.99	0.0057	0	0	0	0	0	1	0.12	0.4	0.37
273	0.00062	1	5.2e-06	0	0	0	0	0	1	0.12	0.4	0.37
274	0.00063	1	2.4e-05	0	0	0	0	0	1	0.12	0.4	0.37
275	0.8	0.00016	0.19	0	0	0	0.00023	0	0	0.18	0.44	0.43
276	0	0	1	0	0	0	0	0	2	0.18	0.49	0.4
277	0.1	0	0.023	0	0	0	0.87	0	6	0.18	0.51	0.54
278	6.3e-05	1	2.4e-06	0	0	0	0	0	1	0.12	0.4	0.37
279	0.61	0.13	0.25	0	0	0	0.0041	0	0	0.18	0.44	0.43
280	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
281	0.99	0.00053	0.0097	0	0	0	0.0003	0	0	0.18	0.44	0.43
282	0.54	0.29	0.17	0	0	0	0	0	0	0.18	0.44	0.43
283	0	0	0	1	0	0	0	0	3	0	0.4	0.37
284	0.57	0.21	0.21	0	0	0	3.9e-06	0	0	0.18	0.44	0.43
285	0.7	0.11	0.17	0	0	0	0.0085	0	0	0.18	0.44	0.43
286	0	0	0	0	0	1	0	0	5	0	0	0.12
287	0.54	0.35	0.1	0	0	0	0.0027	0	0	0.18	0.44	0.43
288	0.39	0.58	0.034	0	0	0	0.0025	0	1	0.12	0.4	0.37
289	0	0	0	1	0	0	0	0	3	0	0.4	0.37
290	0.42	0.00056	0.58	0	0	0	0.0055	0	2	0.18	0.49	0.4
291	0.38	0.44	0.17	0	0	0	0.0065	0	1	0.12	0.4	0.37
292	0.067	0.68	0.25	0	0	0	0	0	1	0.12	0.4	0.37
293	0.85	0.00031	0.15	0	0	0	0.0003	0	0	0.18	0.44	0.43
294	0.76	0	0.24	0	3.6e-06	0	0	0	0	0.18	0.44	0.43
295	0	0	0	0	0	1	0	0.00085	5	0	0	0.12
296	0.59	0	0.41	0	0.005	0	0	0	0	0.18	0.44	0.43
297	0.15	0.00063	0.85	0	0	0	0.00016	0	2	0.18	0.49	0.4
298	0.94	0	0.03	0	0.033	0	0	0	0	0.18	0.44	0.43
