SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
12	0	0.0011	0.04	0.015	0	0	0.0013	0	0	0.0074	0.0035	0.0029	0.93	0	0	0.0026	5.8e-05	12	0.84	0.84	0.86	0.85
13	0.76	0.00027	1.4e-05	0.0011	0	0	0.0061	0	0	0.0011	0	0	0.23	0	0	0	0	0	0.89	0.78	0.78	0.78
14	0	0.001	0	0.026	0	0	2.6e-06	0	0	0.027	0	0	0.95	0	0	0	0	12	0.84	0.84	0.86	0.85
15	0	0.0021	0	0.028	0	0	0.0041	0	0	0.015	0	0	0.95	0	0	0	0	12	0.84	0.84	0.86	0.85
16	0	0.00016	0	9.5e-05	0	0	0	0	0	0.00067	0	0	1	0	0	0	0	12	0.84	0.84	0.86	0.85
17	0	0.00045	0	0.0014	0	0	0	0	0	0.0037	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
18	0	0.0019	2.7e-05	0.02	0	0	0.0089	0	0	0.0061	1.5e-06	1.3e-06	0.96	0	0	1.2e-06	0	12	0.84	0.84	0.86	0.85
19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
20	0	0.001	0.0091	0.016	0	0	0.0061	0	0	0.0084	0.00057	0.00048	0.96	0	0	0.00043	0.0002	12	0.84	0.84	0.86	0.85
21	0	0.0014	0.00016	0.011	0	0	0.00078	0	0	0.0045	4.9e-06	4.1e-06	0.98	0	0	3.7e-06	0	12	0.84	0.84	0.86	0.85
22	0	0.0017	1.4e-05	0.039	0	0	0.012	0	0	0.012	5.2e-06	4.3e-06	0.93	0	0	3.9e-06	0	12	0.84	0.84	0.86	0.85
23	0	0.0011	0	0.019	0	0	0.02	0	0	0.0097	0	0	0.95	0	0	0	0	12	0.84	0.84	0.86	0.85
24	0	0.0012	0	0.19	0	0	0	0	0	0.13	0	0	0.68	0	0	0	0	12	0.84	0.84	0.86	0.85
25	0	0.0014	0	0.016	0	0	0.0015	0	0	0.014	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
26	0	0.0034	0	0.018	0	0	2.6e-05	0	0	0.0061	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
27	0	0.0022	0	0.015	0	0	6.1e-05	0	0	0.0078	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
28	0	0.0018	0	0.026	0	0	0.004	0	0	0.016	0	0	0.95	0	0	0	0	12	0.84	0.84	0.86	0.85
29	0	0.0035	0	0.019	0	0	0.0015	0	0	0.0062	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
30	0	0.0028	0	0.062	0	0	0.00012	0	0	0.024	0	0	0.91	0	0	0	0	12	0.84	0.84	0.86	0.85
31	0	0.0027	0	0.1	0	0	0.0044	0	0	0.037	0	0	0.85	0	0	0	0	12	0.84	0.84	0.86	0.85
32	0	0.00082	0.2	0.0034	0	0	0.00022	0	0	0.0018	0.00064	0.00053	0.76	1.3e-06	0	0.00048	0.032	12	0.84	0.84	0.86	0.85
33	0	0.0017	0	0.031	0	0	0.0068	0	0	0.02	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
34	0	0.0019	0	0.015	0	0	0.0026	0	0	0.0085	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
35	0	0.00015	0.45	0.00077	0	0	0	0	0	0.0013	0.039	0.033	0.45	0	0	0.029	0	12	0.84	0.84	0.86	0.85
36	0.0035	0.0017	0.045	0.027	0	0	6.6e-06	0	0	0.016	0.013	0.011	0.87	0	0	0.0097	1.3e-05	12	0.84	0.84	0.86	0.85
37	0.00047	0.0021	3.8e-05	0.053	0	0	0.0019	0	0	0.026	3.5e-05	2.9e-05	0.92	0	0	2.6e-05	0	12	0.84	0.84	0.86	0.85
38	0.24	0.00024	0.62	0.001	0	0	9.3e-05	0	0	0.0006	0.0034	0.0028	0.12	5.4e-06	0	0.0026	0.005	2	0.75	0.75	0.76	0.76
39	0	0.0028	0	0.42	0	0	0.00098	0	0	0.085	0	0	0.49	0	0	0	0	12	0.84	0.84	0.86	0.85
40	0.0025	0.0016	1.2e-05	0.0099	0	0	2e-06	0	0	0.0072	2.5e-06	2.1e-06	0.98	0	0	1.9e-06	0	12	0.84	0.84	0.86	0.85
41	0.11	0.00029	0.58	0.002	0	0	1.2e-06	0	0	0.002	0.021	0.018	0.26	0	0	0.016	7.7e-05	2	0.75	0.75	0.76	0.76
42	0.032	0.0014	0.2	0.014	0	0	0.00045	0	0	0.0085	0.0073	0.0061	0.73	0	0	0.0055	0.0023	12	0.84	0.84	0.86	0.85
43	0.017	0.00084	0.094	0.012	0	0	1.3e-06	0	0	0.013	0.046	0.039	0.74	0	0	0.035	0	12	0.84	0.84	0.86	0.85
44	0.0055	0.0015	0.16	0.022	0	0	0.00011	0	0	0.013	0.015	0.013	0.75	0	0	0.011	0.0043	12	0.84	0.84	0.86	0.85
45	0.0012	0.0018	0.00044	0.053	0	0	1.2e-05	0	0	0.032	0.0014	0.0012	0.91	0	0	0.0011	0	12	0.84	0.84	0.86	0.85
46	0.026	0.0021	0.04	0.031	0	0	0.016	0	0	0.015	0.0024	0.002	0.86	7.9e-06	0	0.0018	0.00078	12	0.84	0.84	0.86	0.85
47	0.0058	0.0019	0.0046	0.039	0	0	5e-05	0	0	0.022	0.0027	0.0022	0.92	0	0	0.002	0	12	0.84	0.84	0.86	0.85
48	0.0038	0.0019	0.006	0.029	0	0	0.0026	0	0	0.016	0.00056	0.00047	0.94	0	0	0.00042	2e-05	12	0.84	0.84	0.86	0.85
49	0.023	0.0035	0.0076	0.0051	0	0	0	0	0	0.0016	1.8e-05	1.5e-05	0.96	0	0	1.4e-05	0	12	0.84	0.84	0.86	0.85
50	0.00023	0.0026	3.9e-05	0.027	0	0	0.00029	0	0	0.012	4.9e-06	4.1e-06	0.96	0	0	3.7e-06	0	12	0.84	0.84	0.86	0.85
51	1.6e-06	0.0058	0	0.028	0	0	0	0	0	0.0053	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
52	0.21	0.0016	0.099	0.0077	0	0	0.00024	0	0	0.0039	0.0017	0.0014	0.67	0	0	0.0013	1.7e-05	12	0.84	0.84	0.86	0.85
53	0.00025	0.0031	0.00056	0.088	0	0	0.00051	0	0	0.029	0.00041	0.00034	0.88	0	0	0.00031	0	12	0.84	0.84	0.86	0.85
54	0.0022	6.1e-06	0.55	9.4e-05	0	0	0	0	0	0.0001	0.17	0.14	0.0056	0	0	0.13	0.00019	2	0.75	0.75	0.76	0.76
55	0.0061	0.0021	0.0005	0.033	0	0	0.003	0	0	0.017	0.00012	9.6e-05	0.94	0	0	8.7e-05	0	12	0.84	0.84	0.86	0.85
56	0.00015	0	0.64	2e-06	0	0	0	0	0	1.6e-06	0.0034	0.0029	0.00036	7.5e-05	0	0.0026	0.35	2	0.75	0.75	0.76	0.76
57	0.0095	6e-05	0.81	0.00049	0	0	0	0	0	0.00065	0.04	0.034	0.069	0	0	0.03	0.0015	2	0.75	0.75	0.76	0.76
58	0.0018	0.00087	0.0061	0.014	0	0	0	0	0	0.018	0.013	0.011	0.93	0	0	0.0097	0	12	0.84	0.84	0.86	0.85
59	0.17	0.00088	0.28	0.0086	0	0	0.0016	0	0	0.0058	0.0087	0.0073	0.51	2.1e-06	0	0.0065	0.0014	12	0.84	0.84	0.86	0.85
60	0.27	7.5e-05	0.51	0.00074	0	0	2.6e-06	0	0	0.001	0.052	0.043	0.091	0	0	0.039	1.3e-05	2	0.75	0.75	0.76	0.76
61	0.002	0.0011	0.14	0.017	0	0	4.4e-06	0	0	0.013	0.024	0.02	0.76	0	0	0.018	0.00059	12	0.84	0.84	0.86	0.85
62	0.00011	0.0048	1.2e-05	0.083	0	0	0.00041	0	0	0.018	5.5e-06	4.6e-06	0.89	0	0	4.2e-06	0	12	0.84	0.84	0.86	0.85
63	7.9e-06	0.0044	1.5e-06	0.091	0	0	0.007	0	0	0.021	0	0	0.88	0	0	0	0	12	0.84	0.84	0.86	0.85
64	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
65	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
66	0.00075	0.0019	0.00023	0.015	0	0	5.5e-05	0	0	0.0089	1.3e-05	1.1e-05	0.97	0	0	9.9e-06	0	12	0.84	0.84	0.86	0.85
67	0.0018	0.0023	0.00016	0.072	0	0	0.01	0	0	0.032	0.00014	0.00012	0.88	0	0	0.0001	0	12	0.84	0.84	0.86	0.85
68	0.057	1.7e-06	0.46	1.7e-05	0	0	0	0	0	3.1e-05	0.19	0.16	0.0026	0	0	0.14	0	2	0.75	0.75	0.76	0.76
69	2.3e-06	0.0013	6.1e-06	0.0091	0	0	0	0	0	0.0077	2.1e-06	1.8e-06	0.98	0	0	1.6e-06	0	12	0.84	0.84	0.86	0.85
70	0.0029	0.0029	0.00058	0.062	0	0	0.035	0	0	0.022	0.00012	9.7e-05	0.87	0	0	8.7e-05	0	12	0.84	0.84	0.86	0.85
71	0.019	0.0011	0.17	0.028	0	0	7.9e-05	0	0	0.016	0.079	0.066	0.56	0	0	0.06	0.00017	12	0.84	0.84	0.86	0.85
72	0.0077	0.0018	0.053	0.014	0	0	0.00022	0	0	0.0079	0.00099	0.00083	0.91	0	0	0.00075	0.00087	12	0.84	0.84	0.86	0.85
73	0.031	0.001	0.18	0.016	0	0	7e-05	0	0	0.012	0.031	0.026	0.68	0	0	0.023	0.00011	12	0.84	0.84	0.86	0.85
74	0.07	0.00025	0.63	0.0017	0	0	0	0	0	0.001	0.066	0.055	0.13	0	0	0.05	2e-06	2	0.75	0.75	0.76	0.76
75	0.076	0.002	0.085	0.018	0	0	0.00042	0	0	0.0086	0.0038	0.0032	0.8	0	0	0.0029	6.5e-05	12	0.84	0.84	0.86	0.85
76	7.3e-05	0.0052	0	0.021	0	0	1.4e-05	0	0	0.0046	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
77	0.0079	0.0012	4.4e-05	0.028	0	0	0.00011	0	0	0.025	0.00013	0.00011	0.94	0	0	9.6e-05	0	12	0.84	0.84	0.86	0.85
78	0.03	1.2e-05	0.89	3.8e-05	0	0	0	0	0	8.6e-05	0.02	0.017	0.024	0	0	0.015	1.2e-06	2	0.75	0.75	0.76	0.76
79	0.14	0.00077	0.027	0.0043	0	0	0	0	0	0.0053	0.0033	0.0027	0.81	0	0	0.0025	0	12	0.84	0.84	0.86	0.85
80	2.8e-06	0.0046	0	0.18	0	0	0.0042	0	0	0.035	0	0	0.77	0	0	0	0	12	0.84	0.84	0.86	0.85
81	0.024	0.00065	0.007	0.013	0	0	0	0	0	0.02	0.025	0.02	0.87	0	0	0.018	0	12	0.84	0.84	0.86	0.85
82	0.00077	0.0031	0.013	0.038	0	0	0.00022	0	0	0.013	0.00075	0.00063	0.93	0	0	0.00057	0.00062	12	0.84	0.84	0.86	0.85
83	0	0.0018	0.00035	0.063	0	0	0.0045	0	0	0.019	0.00051	0.00043	0.91	0	0	0.00039	0	12	0.84	0.84	0.86	0.85
84	0	1e-05	0.95	4.6e-05	0	0	0	0	0	3.5e-05	0.014	0.012	0.014	0	0	0.011	0.0033	2	0.75	0.75	0.76	0.76
85	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
86	0	0.0018	2e-06	0.03	0	0	7.5e-05	0	0	0.0096	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
87	0	0.00088	0	0.0035	0	0	0	0	0	0.0035	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
88	0	0.0017	1.6e-05	0.015	0	0	0.018	0	0	0.005	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
89	0	0.0013	0.00031	0.021	0	0	0.0015	0	0	0.0091	6.8e-05	5.7e-05	0.97	0	0	5.1e-05	0	12	0.84	0.84	0.86	0.85
90	0	0	0	0.074	0	0	0	0	0	0.93	0	0	0	0	0	0	0	9	0.84	0.88	0.86	0.85
91	0	0.0015	0	0.012	0	0	1.4e-05	0	0	0.0087	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
92	0	0.0012	0	0.0054	0	0	0	0	0	0.0025	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
93	0	0.00056	0.077	0.0078	0	0	0.013	0	0	0.007	0.0073	0.0061	0.88	0	0	0.0055	9.4e-06	12	0.84	0.84	0.86	0.85
94	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
95	0	0.0013	0	0.03	0	0	1.1e-06	0	0	0.025	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
96	0	0.00096	0	0.016	0	0	0.00054	0	0	0.0093	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
97	0	0.00072	0.045	0.021	0	0	5e-05	0	0	0.015	0.025	0.021	0.85	0	0	0.018	0.00043	12	0.84	0.84	0.86	0.85
98	0	0.00092	5.9e-05	0.00071	0	0	0	0	0	0.00045	1.1e-06	0	1	0	0	0	0	12	0.84	0.84	0.86	0.85
99	0	0.00062	0	0.015	0	0	0	0	0	0.014	0	0	0.97	0	0	0	0	12	0.84	0.84	0.86	0.85
100	0	0.0013	1.3e-06	0.013	0	0	0	0	0	0.0057	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
101	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
102	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
103	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	1	0.86	0.88	0.87
104	0.0023	0.0016	0.017	0.029	0	0	2e-05	0	0	0.019	0.0072	0.006	0.91	0	0	0.0054	3.3e-06	12	0.84	0.84	0.86	0.85
105	1.7e-05	0	0.95	0	0	0	0	0	0	0	9.6e-05	8e-05	0.00011	0	0	7.2e-05	0.046	2	0.75	0.75	0.76	0.76
106	5.9e-05	0.0024	3e-06	0.026	0	0	0.00044	0	0	0.012	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.76
108	0.049	0.0015	0.16	0.027	0	0	0.0023	0	0	0.015	0.02	0.017	0.7	1.5e-05	0	0.015	0.001	12	0.84	0.84	0.86	0.85
109	0.00012	0.0017	0.00017	0.041	0	0	1.3e-05	0	0	0.026	0.00018	0.00015	0.93	0	0	0.00013	0	12	0.84	0.84	0.86	0.85
110	0.18	0.00045	0.39	0.0035	0	0	0	0	0	0.0026	0.055	0.046	0.29	0	0	0.042	1.2e-06	2	0.75	0.75	0.76	0.76
111	0.4	0.0015	0.025	0.0073	0	0	0.025	0	0	0.0031	0.00017	0.00014	0.54	0	0	0.00013	2.8e-05	12	0.84	0.84	0.86	0.85
112	1.7e-05	0.0017	0	0.012	0	0	0	0	0	0.0083	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
113	0.025	0.0016	0.12	0.033	0	0	0.002	0	0	0.018	0.017	0.014	0.75	3e-05	0	0.013	0.0016	12	0.84	0.84	0.86	0.85
114	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
115	0	0	0.97	1.7e-06	0	0	0	0	0	2.2e-06	0.0098	0.0082	0.0017	0	0	0.0073	1.4e-05	2	0.75	0.75	0.76	0.76
116	0	0.00038	0.33	0.0067	0	0	2.5e-05	0	0	0.0045	0.082	0.068	0.45	0	0	0.061	8.5e-05	12	0.84	0.84	0.86	0.85
117	0	6.7e-06	0.88	4.8e-05	0	0	0	0	0	5.4e-05	0.039	0.032	0.013	0	0	0.029	0.007	2	0.75	0.75	0.76	0.76
118	0	1.9e-05	0.59	0.0002	0	0	0	0	0	0.00024	0.14	0.12	0.039	0	0	0.11	1.1e-05	2	0.75	0.75	0.76	0.76
119	0	0.00071	0.053	0.0038	0	0	0	0	0	0.0028	0.013	0.011	0.91	0	0	0.0097	0	12	0.84	0.84	0.86	0.85
120	0	0.00017	0	0.0023	0	0	0	0	0	0.008	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
121	0	1.1e-05	0.97	1.5e-05	0	0	0	0	0	1.6e-05	0.0023	0.0019	0.02	0	0	0.0017	0.00045	2	0.75	0.75	0.76	0.76
122	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.11	0
123	0	0.00078	0	0.0067	0	0	5e-06	0	0	0.0049	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
124	0	0.0022	0	0.0045	0	0	6.7e-05	0	0	0.0012	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
125	0	0.00098	0.0094	0.011	0	0	0.002	0	0	0.0065	0.00076	0.00063	0.97	0	0	0.00057	3.1e-06	12	0.84	0.84	0.86	0.85
126	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
127	0	0.00095	0.056	0.022	0	0	2.8e-05	0	0	0.011	0.025	0.021	0.84	0	0	0.019	7.2e-05	12	0.84	0.84	0.86	0.85
128	0	0.00064	0.32	0.0055	0	0	0.0016	0	0	0.0031	0.0045	0.0038	0.62	0.0027	0	0.0034	0.034	12	0.84	0.84	0.86	0.85
129	0	0.00098	0.019	0.0088	0	0	3.1e-06	0	0	0.005	0.0014	0.0011	0.96	0	0	0.001	5e-06	12	0.84	0.84	0.86	0.85
130	0	0.001	0.00056	0.012	0	0	0.00045	0	0	0.0066	4.3e-05	3.6e-05	0.98	0	0	3.3e-05	0	12	0.84	0.84	0.86	0.85
131	0	0.0017	2.3e-05	0.016	0	0	0	0	0	0.0056	2.2e-05	1.9e-05	0.98	0	0	1.7e-05	0	12	0.84	0.84	0.86	0.85
132	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
133	0	0.00033	0.0018	0.0066	0	0	0	0	0	0.011	0.0025	0.0021	0.97	0	0	0.0018	0	12	0.84	0.84	0.86	0.85
134	0	0.0012	0.0021	0.014	0	0	0.026	0	0	0.0064	8.7e-05	7.3e-05	0.95	0	0	6.6e-05	4.9e-06	12	0.84	0.84	0.86	0.85
135	0.35	0.00015	0.49	0.0008	0	0	0	0	0	0.00067	0.019	0.016	0.11	0	0	0.014	3.1e-06	2	0.75	0.75	0.76	0.76
136	0.002	0.0022	0.0041	0.053	0	0	0	0	0	0.025	0.0087	0.0073	0.89	0	0	0.0066	0	12	0.84	0.84	0.86	0.85
137	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.76
138	0.065	0.0015	0.0023	0.0075	0	0	0.00023	0	0	0.0052	5.7e-05	4.7e-05	0.92	0	0	4.3e-05	0	12	0.84	0.84	0.86	0.85
139	0.014	0.0018	0.00048	0.021	0	0	0.0018	0	0	0.012	7.3e-05	6.1e-05	0.95	0	0	5.5e-05	0	12	0.84	0.84	0.86	0.85
140	0.047	0.0003	0.78	0.0016	0	0	1.1e-06	0	0	0.00085	0.013	0.011	0.14	0	0	0.01	0.0017	2	0.75	0.75	0.76	0.76
141	0.00043	0.0026	0	0.058	0	0	0.37	0	0	0.014	0	0	0.55	0	0	0	0	12	0.84	0.84	0.86	0.85
142	0.009	0.0019	0.0019	0.053	0	0	0.0015	0	0	0.03	0.0019	0.0016	0.9	0	0	0.0014	0	12	0.84	0.84	0.86	0.85
143	0.0022	0.0025	0.0066	0.016	0	0	4.3e-06	0	0	0.0071	0.00034	0.00028	0.96	0	0	0.00025	0	12	0.84	0.84	0.86	0.85
144	0	0.0021	0	0.072	0	0	0	0	0	0.036	0	0	0.89	0	0	0	0	12	0.84	0.84	0.86	0.85
145	0	0.037	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.84	0.88	0.86	0.87
146	0	0.0041	0	0.043	0	0	0	0	0	0.011	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
147	0	6.6e-05	0	0.00036	0	0	0	0	0	0.0063	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
148	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	1	0.86	0.88	0.87
149	3.3e-05	0.0036	0	0.1	0	0	0.077	0	0	0.026	0	0	0.79	0	0	0	0	12	0.84	0.84	0.86	0.85
150	0	0	0	0	0	0	0	1	0.0002	0	0	0	0	0	0	0	0	7	0	0	0.11	0
151	0	0	0	0.73	0	0	0.0069	0	0	0.27	0	0	0	0	0	0	0	3	0.84	0.88	0.86	0.87
152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
153	0.00038	0	0.9	0	0	0	0	0	0	1.2e-06	0.026	0.022	0.00014	2.7e-05	0	0.02	0.032	2	0.75	0.75	0.76	0.76
154	0.00018	0.0024	5.5e-05	0.078	0	0	0.0044	0	0	0.034	5.2e-05	4.3e-05	0.88	0	0	3.9e-05	0	12	0.84	0.84	0.86	0.85
155	3.5e-05	0.003	0.00022	0.067	0	0	3.8e-05	0	0	0.024	0.00011	9.2e-05	0.91	0	0	8.3e-05	0	12	0.84	0.84	0.86	0.85
156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
157	0	0.002	0	0.032	0	0	0.00061	0	0	0.017	0	0	0.95	0	0	0	0	12	0.84	0.84	0.86	0.85
158	0.00064	0.0012	0.00036	0.097	0	0	3.3e-05	0	0	0.073	0.0085	0.0071	0.81	0	0	0.0064	0	12	0.84	0.84	0.86	0.85
159	1.8e-06	0.0065	0	0.098	0	0	0.013	0	0	0.015	0	0	0.87	0	0	0	0	12	0.84	0.84	0.86	0.85
160	0.0078	0.00087	0.036	0.011	0	0	8e-06	0	0	0.013	0.0054	0.0045	0.92	0	0	0.004	2.6e-06	12	0.84	0.84	0.86	0.85
161	0.0066	0.0022	0.0036	0.091	0	0	0.0073	0	0	0.041	0.0055	0.0046	0.83	0	0	0.0042	0	12	0.84	0.84	0.86	0.85
162	0.016	0.0031	0.011	0.031	0	0	0.0037	0	0	0.011	0.00038	0.00032	0.92	0	0	0.00028	4.1e-05	12	0.84	0.84	0.86	0.85
163	0.0021	0.0031	0.00025	0.048	0	0	0.00023	0	0	0.017	0.0001	8.7e-05	0.93	0	0	7.8e-05	0	12	0.84	0.84	0.86	0.85
164	0.0012	0.0033	3.6e-06	0.043	0	0	9.3e-05	0	0	0.014	2.2e-06	1.8e-06	0.94	0	0	1.6e-06	0	12	0.84	0.84	0.86	0.85
165	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.76
166	0.013	0.0017	0.0058	0.036	0	0	0.00015	0	0	0.022	0.0032	0.0027	0.91	0	0	0.0024	0	12	0.84	0.84	0.86	0.85
167	0.014	0.0015	0.01	0.012	0	0	0.00011	0	0	0.0084	0.0005	0.00041	0.95	0	0	0.00037	0	12	0.84	0.84	0.86	0.85
168	0.0023	1.8e-05	0.54	0.00026	0	0	0	0	0	0.00036	0.17	0.14	0.021	0	0	0.13	0.00013	2	0.75	0.75	0.76	0.76
169	0.012	0.0016	0.017	0.0098	0	0	0.00034	0	0	0.0066	0.00025	0.00021	0.95	0	0	0.00019	2.8e-05	12	0.84	0.84	0.86	0.85
170	0.0017	0.002	0.00014	0.073	0	0	0.0004	0	0	0.038	0.00054	0.00045	0.88	0	0	0.0004	0	12	0.84	0.84	0.86	0.85
171	0.011	0.0025	0.036	0.026	0	0	0.002	0	0	0.011	0.0013	0.0011	0.91	0	0	0.00096	0.00066	12	0.84	0.84	0.86	0.85
172	1.3e-06	0.00069	0.015	0.023	0	0	0	0	0	0.02	0.17	0.14	0.5	0	0	0.13	0	12	0.84	0.84	0.86	0.85
173	0.0034	0.00099	0.19	0.013	0	0	0	0	0	0.0082	0.09	0.075	0.55	0	0	0.067	1.5e-06	12	0.84	0.84	0.86	0.85
174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
175	0.0019	0.0011	0.0055	0.014	0	0	0	0	0	0.014	0.002	0.0017	0.96	0	0	0.0015	0	12	0.84	0.84	0.86	0.85
176	0.011	0.0026	0.002	0.032	0	0	0.0041	0	0	0.013	0.00018	0.00015	0.93	0	0	0.00014	0	12	0.84	0.84	0.86	0.85
177	0.11	0.0014	0.15	0.023	0	0	0.012	0	0	0.012	0.011	0.009	0.67	0.00034	0	0.0081	0.0015	12	0.84	0.84	0.86	0.85
178	0.013	0.00021	0.6	0.004	0	0	5e-05	0	0	0.0031	0.083	0.069	0.14	0.003	0	0.062	0.029	2	0.75	0.75	0.76	0.76
179	0.87	9.1e-05	0.039	0.00033	0	0	8.6e-06	0	0	0.00036	0.00059	0.0005	0.085	0	0	0.00045	0	0	0.89	0.78	0.78	0.78
180	0.43	0.00073	0.059	0.013	0	0	0.00095	0	0	0.0088	0.021	0.018	0.43	0	0	0.016	0	12	0.84	0.84	0.86	0.85
181	0	4.6e-05	0.73	0.0004	0	0	0	0	0	0.0002	0.015	0.013	0.04	0.011	0	0.011	0.18	2	0.75	0.75	0.76	0.76
182	0	0.00086	1.2e-05	0.007	0	0	0.26	0	0	0.0034	0	0	0.73	0	0	0	0	12	0.84	0.84	0.86	0.85
183	0	0.0015	0	0.037	0	0	0	0	0	0.026	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
184	0	0.00044	0.15	0.012	0	0	7.4e-05	0	0	0.0095	0.087	0.073	0.6	0	0	0.065	3.9e-05	12	0.84	0.84	0.86	0.85
