SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
38	7.8e-06	0.13	0.87	0	0	0	0	2	0.75	0.75	0.76	0.76
39	9.9e-05	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
40	1e-05	1	1.6e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
41	1.1e-05	0.26	0.74	0	0	0	0	2	0.75	0.75	0.76	0.76
42	0.0059	0.74	0.26	0	0	0	0	1	0.84	0.84	0.86	0.85
43	0.00015	0.86	0.14	0	0	0	0	1	0.84	0.84	0.86	0.85
44	0.014	0.77	0.21	0	0	0	0	1	0.84	0.84	0.86	0.85
45	4.9e-05	1	0.00063	0	0	0	0	1	0.84	0.84	0.86	0.85
46	0.031	0.91	0.055	0	0	0	0	1	0.84	0.84	0.86	0.85
47	0.00013	0.99	0.0064	0	0	0	0	1	0.84	0.84	0.86	0.85
48	0.11	0.88	0.0072	0	0	0	0	1	0.84	0.84	0.86	0.85
49	0	0.99	0.01	0	0	0	0	1	0.84	0.84	0.86	0.85
50	0.013	0.99	5.2e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
51	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
52	1.6e-05	0.84	0.16	0	0	0	0	1	0.84	0.84	0.86	0.85
53	0.012	0.99	0.00081	0	0	0	0	1	0.84	0.84	0.86	0.85
54	0	0.0079	0.99	0	0	0	0	2	0.75	0.75	0.76	0.76
55	0.003	1	0.00069	0	0	0	0	1	0.84	0.84	0.86	0.85
56	0	0.00044	1	0	0	0	0	2	0.75	0.75	0.76	0.76
57	8e-05	0.062	0.94	0	0	0	0	2	0.75	0.75	0.76	0.76
58	6e-06	0.99	0.0084	0	0	0	0	1	0.84	0.84	0.86	0.85
59	0.0011	0.59	0.41	0	0	0	0	1	0.84	0.84	0.86	0.85
60	2.8e-06	0.12	0.88	0	0	0	0	2	0.75	0.75	0.76	0.76
61	0.013	0.8	0.19	0	0	0	0	1	0.84	0.84	0.86	0.85
62	0.00011	1	1.8e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
63	0.38	0.62	1.4e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
64	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
65	0	0	0	0	1	0	0	4	0.053	0	0.093	0
66	0.017	0.98	0.0003	0	0	0	0	1	0.84	0.84	0.86	0.85
67	0.012	0.99	0.00023	0	0	0	0	1	0.84	0.84	0.86	0.85
68	0	0.0043	1	0	0	0	0	2	0.75	0.75	0.76	0.76
69	0.0088	0.99	7.9e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
70	0.023	0.98	0.00084	0	0	0	0	1	0.84	0.84	0.86	0.85
71	0.00024	0.72	0.28	0	0	0	0	1	0.84	0.84	0.86	0.85
72	0.028	0.9	0.068	0	0	0	0	1	0.84	0.84	0.86	0.85
73	0.0015	0.74	0.25	0	0	0	0	1	0.84	0.84	0.86	0.85
74	0	0.14	0.86	0	0	0	0	2	0.75	0.75	0.76	0.76
75	7.1e-05	0.88	0.12	0	0	0	0	1	0.84	0.84	0.86	0.85
76	7.9e-06	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
77	3.7e-05	1	6.1e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
78	0	0.021	0.98	0	0	0	0	2	0.75	0.75	0.76	0.76
79	0	0.96	0.041	0	0	0	0	1	0.84	0.84	0.86	0.85
80	0.00077	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
81	2.7e-06	0.99	0.01	0	0	0	0	1	0.84	0.84	0.86	0.85
82	0.027	0.95	0.018	0	0	0	0	1	0.84	0.84	0.86	0.85
83	3.7e-05	1	0.0005	0	0	0	0	1	0.84	0.84	0.86	0.85
84	0	0.011	0.99	0	0	0	0	2	0.75	0.75	0.76	0.76
85	0	0	0	0	1	0	0	4	0.053	0	0.093	0
86	0.0028	1	2.7e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
87	6.3e-05	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
88	0.0011	1	2.1e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
89	0.00026	1	0.00041	0	0	0	0	1	0.84	0.84	0.86	0.85
90	1	0	0	0	0	0	0	0	0.84	0.86	0.98	0.85
91	0.0027	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
92	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
93	0.00081	0.9	0.1	0	0	0	0	1	0.84	0.84	0.86	0.85
94	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
95	0.00054	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
96	0.00068	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
97	0.036	0.9	0.061	0	0	0	0	1	0.84	0.84	0.86	0.85
98	0	1	7.6e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
99	1.9e-06	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
100	1.2e-06	1	1.7e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
101	1	0	0	0	4.2e-06	0	0	0	0.84	0.86	0.98	0.85
102	0	0	0	0	1	0	0	4	0.053	0	0.093	0
103	0.44	0.56	0	0	0	0	0	1	0.84	0.84	0.86	0.85
104	0.0019	0.97	0.024	0	0	0	0	1	0.84	0.84	0.86	0.85
105	0	9.1e-05	1	0	0	0	0	2	0.75	0.75	0.76	0.76
106	0.23	0.77	3e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
107	0	0	0	0	0	0	1	6	0	0	0	0.85
108	0.0028	0.78	0.22	0	0	0	0	1	0.84	0.84	0.86	0.85
109	0.025	0.98	0.00023	0	0	0	0	1	0.84	0.84	0.86	0.85
110	0	0.37	0.63	0	0	0	0	2	0.75	0.75	0.76	0.76
111	0.00015	0.94	0.057	0	0	0	0	1	0.84	0.84	0.86	0.85
112	5.7e-05	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
113	0.0081	0.82	0.17	0	0	0	0	1	0.84	0.84	0.86	0.85
114	0	0	0	0	1	0	0	4	0.053	0	0.093	0
115	0	0.0013	1	0	0	0	0	2	0.75	0.75	0.76	0.76
116	1e-05	0.51	0.49	0	0	0	0	1	0.84	0.84	0.86	0.85
117	0	0.011	0.99	0	0	0	0	2	0.75	0.75	0.76	0.76
118	0	0.048	0.95	0	0	0	0	2	0.75	0.75	0.76	0.76
119	0	0.93	0.07	0	0	0	0	1	0.84	0.84	0.86	0.85
120	6.7e-06	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
121	0	0.016	0.98	0	0	0	0	2	0.75	0.75	0.76	0.76
122	0.84	0	0	0	0.16	0	0	0	0.84	0.86	0.98	0.85
123	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
124	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
125	0.0012	0.99	0.012	0	0	0	0	1	0.84	0.84	0.86	0.85
126	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
127	0.00027	0.92	0.079	0	0	0	0	1	0.84	0.84	0.86	0.85
128	0.0037	0.6	0.39	0	0	0	0	1	0.84	0.84	0.86	0.85
129	0.00029	0.97	0.025	0	0	0	0	1	0.84	0.84	0.86	0.85
130	0.028	0.97	0.00071	0	0	0	0	1	0.84	0.84	0.86	0.85
131	0	1	3.1e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
132	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
133	2e-05	1	0.0024	0	0	0	0	1	0.84	0.84	0.86	0.85
134	0.013	0.98	0.0028	0	0	0	0	1	0.84	0.84	0.86	0.85
135	0	0.15	0.85	0	0	0	0	2	0.75	0.75	0.76	0.76
136	2.2e-06	0.99	0.0059	0	0	0	0	1	0.84	0.84	0.86	0.85
137	0	0	0	0	0	0	1	6	0	0	0	0.85
138	0.00015	1	0.0033	0	0	0	0	1	0.84	0.84	0.86	0.85
139	0.00077	1	0.00065	0	0	0	0	1	0.84	0.84	0.86	0.85
140	0	0.12	0.88	0	0	0	0	2	0.75	0.75	0.76	0.76
141	0.0045	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
142	0.00073	1	0.0027	0	0	0	0	1	0.84	0.84	0.86	0.85
143	0.00015	0.99	0.0087	0	0	0	0	1	0.84	0.84	0.86	0.85
144	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
145	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
146	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
147	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
148	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
149	0.097	0.9	0	0	0	0	0	1	0.84	0.84	0.86	0.85
150	0	0	0	0	1	0	0	4	0.053	0	0.093	0
151	1	0	0	0	0	0	0	0	0.84	0.86	0.98	0.85
152	0	0	0	0	1	0	0	4	0.053	0	0.093	0
153	0	0.00012	1	0	0	0	0	2	0.75	0.75	0.76	0.76
154	0.091	0.91	7.2e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
155	0.03	0.97	0.00031	0	0	0	0	1	0.84	0.84	0.86	0.85
156	0	0	0	0	1	0	0	4	0.053	0	0.093	0
157	0.037	0.96	0	0	0	0	0	1	0.84	0.84	0.86	0.85
158	0.00077	1	0.00057	0	0	0	0	1	0.84	0.84	0.86	0.85
159	0.031	0.97	0	0	0	0	0	1	0.84	0.84	0.86	0.85
160	0.022	0.93	0.047	0	0	0	0	1	0.84	0.84	0.86	0.85
161	0.0018	0.99	0.0055	0	0	0	0	1	0.84	0.84	0.86	0.85
162	0.0011	0.98	0.015	0	0	0	0	1	0.84	0.84	0.86	0.85
163	7.3e-05	1	0.00034	0	0	0	0	1	0.84	0.84	0.86	0.85
164	2.9e-06	1	4.9e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
165	0	0	0	0	0	0	1	6	0	0	0	0.85
166	0.00031	0.99	0.0081	0	0	0	0	1	0.84	0.84	0.86	0.85
167	0.0019	0.98	0.014	0	0	0	0	1	0.84	0.84	0.86	0.85
168	5.7e-06	0.03	0.97	0	0	0	0	2	0.75	0.75	0.76	0.76
169	0.024	0.95	0.022	0	0	0	0	1	0.84	0.84	0.86	0.85
170	0.00018	1	0.00021	0	0	0	0	1	0.84	0.84	0.86	0.85
171	0.0091	0.94	0.049	0	0	0	0	1	0.84	0.84	0.86	0.85
172	0.0006	0.96	0.037	0	0	0	0	1	0.84	0.84	0.86	0.85
173	0	0.69	0.31	0	0	0	0	1	0.84	0.84	0.86	0.85
174	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
175	0.00048	0.99	0.0073	0	0	0	0	1	0.84	0.84	0.86	0.85
176	0.0023	0.99	0.0028	0	0	0	0	1	0.84	0.84	0.86	0.85
177	0.0035	0.78	0.22	0	0	0	0	1	0.84	0.84	0.86	0.85
178	0.0016	0.15	0.85	0	0	0	0	2	0.75	0.75	0.76	0.76
179	1.2e-06	0.63	0.37	0	0	0	0	1	0.84	0.84	0.86	0.85
180	7.5e-06	0.85	0.15	0	0	0	0	1	0.84	0.84	0.86	0.85
181	3.3e-06	0.041	0.96	0	0	0	0	2	0.75	0.75	0.76	0.76
182	0.00014	1	2.2e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
183	0.021	0.98	0	0	0	0	0	1	0.84	0.84	0.86	0.85
184	0.00019	0.76	0.24	0	0	0	0	1	0.84	0.84	0.86	0.85
185	4.4e-05	0.9	0.097	0	0	0	0	1	0.84	0.84	0.86	0.85
186	0.00025	1	2.7e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
187	0	0	0	0	1	0	0	4	0.053	0	0.093	0
188	0	0	0	0	0	1	0	5	0.75	0.093	0.67	0
189	0.085	0.91	8e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
190	0.0026	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
191	0.0016	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
192	0	0.97	0.026	0	0	0	0	1	0.84	0.84	0.86	0.85
193	0.017	0.96	0.025	0	0	0	0	1	0.84	0.84	0.86	0.85
194	0.0073	0.66	0.33	0	0	0	0	1	0.84	0.84	0.86	0.85
195	0.0002	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
196	0.013	0.99	2.6e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
197	0.057	0.94	0.00081	0	0	0	0	1	0.84	0.84	0.86	0.85
198	0.0035	0.99	0.0097	0	0	0	0	1	0.84	0.84	0.86	0.85
199	0	1	0.0034	0	0	0	0	1	0.84	0.84	0.86	0.85
200	0.0042	1	0.00047	0	0	0	0	1	0.84	0.84	0.86	0.85
201	0	1	9.3e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
202	0	0	0	0	1	0	0	4	0.053	0	0.093	0
203	0.18	0.82	0.0055	0	0	0	0	1	0.84	0.84	0.86	0.85
204	0.038	0.96	1.5e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
205	0	0.026	0.97	0	0	0	0	2	0.75	0.75	0.76	0.76
206	0.0058	0.8	0.19	0	0	0	0	1	0.84	0.84	0.86	0.85
207	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
208	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
209	0.00017	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
210	0.0016	0.96	0.042	0	0	0	0	1	0.84	0.84	0.86	0.85
211	0	0	0	0	1	0	0	4	0.053	0	0.093	0
212	0	0.026	0.97	0	0	0	0	2	0.75	0.75	0.76	0.76
213	0.00098	0.95	0.052	0	0	0	0	1	0.84	0.84	0.86	0.85
214	0.011	0.99	0.00089	0	0	0	0	1	0.84	0.84	0.86	0.85
215	0.025	0.96	0.012	0	0	0	0	1	0.84	0.84	0.86	0.85
216	1.1e-06	1	1.6e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
217	0	0.89	0.11	0	0	0	0	1	0.84	0.84	0.86	0.85
218	0	0.024	0.98	0	0	0	0	2	0.75	0.75	0.76	0.76
219	0	0.014	0.99	0	0	0	0	2	0.75	0.75	0.76	0.76
220	0	0.001	1	0	0	0	0	2	0.75	0.75	0.76	0.76
221	0.63	0.37	2.7e-06	0	0	0	0	0	0.84	0.86	0.98	0.85
222	0.037	0.96	0	0	0	0	0	1	0.84	0.84	0.86	0.85
223	0.0018	1	0.00087	0	0	0	0	1	0.84	0.84	0.86	0.85
224	1.8e-06	0.92	0.077	0	0	0	0	1	0.84	0.84	0.86	0.85
225	0.00078	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
226	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
227	0	1.7e-05	1	0	0	0	0	2	0.75	0.75	0.76	0.76
228	0	0	0	0	0	1	0	5	0.75	0.093	0.67	0
229	0.0086	0.86	0.13	0	0	0	0	1	0.84	0.84	0.86	0.85
230	0	0	0	0	0	0	1	6	0	0	0	0.85
231	0.041	0.96	0	0	0	0	0	1	0.84	0.84	0.86	0.85
232	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
233	0.09	0.91	5.8e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
234	0	0	0	0	0	0	1	6	0	0	0	0.85
235	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
236	0.013	0.99	0	0	0	0	0	1	0.84	0.84	0.86	0.85
237	0.0059	0.78	0.22	0	0	0	0	1	0.84	0.84	0.86	0.85
238	0.00014	0.94	0.062	0	0	0	0	1	0.84	0.84	0.86	0.85
239	0	0.89	0.11	0	0	0	0	1	0.84	0.84	0.86	0.85
240	0	6.7e-06	1	0	0	0	0	2	0.75	0.75	0.76	0.76
241	0.00015	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
242	0.00034	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
243	0	1	0.003	0	0	0	0	1	0.84	0.84	0.86	0.85
244	0.026	0.97	0.00064	0	0	0	0	1	0.84	0.84	0.86	0.85
245	0	0	0	0	1	0	0	4	0.053	0	0.093	0
246	0	4.3e-05	1	0	0	0	0	2	0.75	0.75	0.76	0.76
247	0.00022	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
248	0.0009	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
249	0.02	0.98	2e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
250	0.00036	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
251	0.00017	1	0.0032	0	0	0	0	1	0.84	0.84	0.86	0.85
252	0.0001	1	6.6e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
253	0	0.035	0.96	0	0	0	0	2	0.75	0.75	0.76	0.76
254	0.017	0.94	0.04	0	0	0	0	1	0.84	0.84	0.86	0.85
255	6.2e-05	1	0.0013	0	0	0	0	1	0.84	0.84	0.86	0.85
256	0.033	0.96	0.0069	0	0	0	0	1	0.84	0.84	0.86	0.85
257	0.0029	1	0.00061	0	0	0	0	1	0.84	0.84	0.86	0.85
258	0	1	0.0017	0	0	0	0	1	0.84	0.84	0.86	0.85
259	4.7e-05	1	2.4e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
260	7e-05	1	0.00082	0	0	0	0	1	0.84	0.84	0.86	0.85
261	0.0088	0.99	0.0002	0	0	0	0	1	0.84	0.84	0.86	0.85
262	5.6e-05	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
263	0	0.58	0.42	0	0	0	0	1	0.84	0.84	0.86	0.85
264	0.019	0.94	0.046	0	0	0	0	1	0.84	0.84	0.86	0.85
265	0.0058	0.98	0.011	0	0	0	0	1	0.84	0.84	0.86	0.85
266	0.00011	1	0.0048	0	0	0	0	1	0.84	0.84	0.86	0.85
267	0	0	1	0	0	0	0	2	0.75	0.75	0.76	0.76
268	0	6.6e-05	1	0	0	0	0	2	0.75	0.75	0.76	0.76
269	0.086	0.91	0.00011	0	0	0	0	1	0.84	0.84	0.86	0.85
270	0.021	0.9	0.076	0	0	0	0	1	0.84	0.84	0.86	0.85
271	0.0008	1	0.00031	0	0	0	0	1	0.84	0.84	0.86	0.85
272	0.017	0.98	0.0029	0	0	0	0	1	0.84	0.84	0.86	0.85
273	0.0048	0.76	0.24	0	0	0	0	1	0.84	0.84	0.86	0.85
274	0.2	0.8	0.0011	0	0	0	0	1	0.84	0.84	0.86	0.85
275	0.029	0.93	0.045	0	0	0	0	1	0.84	0.84	0.86	0.85
276	0.0011	0.99	0.0074	0	0	0	0	1	0.84	0.84	0.86	0.85
277	0.04	0.84	0.12	0	0	0	0	1	0.84	0.84	0.86	0.85
278	0.013	0.97	0.018	0	0	0	0	1	0.84	0.84	0.86	0.85
279	0.0043	0.71	0.29	0	0	0	0	1	0.84	0.84	0.86	0.85
280	0.19	0.76	0.046	0	0	0	0	1	0.84	0.84	0.86	0.85
281	0.00027	1	3.9e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
282	1	0.0013	0	0	0	0	0	0	0.84	0.86	0.98	0.85
283	0.13	0.86	0.009	0	0	0	0	1	0.84	0.84	0.86	0.85
284	0.016	0.93	0.05	0	0	0	0	1	0.84	0.84	0.86	0.85
285	0.0014	0.96	0.04	0	0	0	0	1	0.84	0.84	0.86	0.85
286	0	0	1	0	0	0	0	2	0.75	0.75	0.76	0.76
287	0.0088	0.99	0.00093	0	0	0	0	1	0.84	0.84	0.86	0.85
288	1.8e-05	0.95	0.048	0	0	0	0	1	0.84	0.84	0.86	0.85
289	0	1	8.7e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
290	0.0065	0.67	0.33	0	0	0	0	1	0.84	0.84	0.86	0.85
291	0.00032	1	0.0018	0	0	0	0	1	0.84	0.84	0.86	0.85
292	0	0.0057	0.99	0	0	0	0	2	0.75	0.75	0.76	0.76
293	0.0021	0.99	0.0041	0	0	0	0	1	0.84	0.84	0.86	0.85
294	0.0045	0.98	0.012	0	0	0	0	1	0.84	0.84	0.86	0.85
295	0	0	1	0	0	0	0	2	0.75	0.75	0.76	0.76
296	0	0	0	0	1	0	0	4	0.053	0	0.093	0
297	0	0.0058	0.99	0	0	0	0	2	0.75	0.75	0.76	0.76
298	0.074	0.92	0.003	0	0	0	0	1	0.84	0.84	0.86	0.85
299	5.2e-06	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
300	0.38	0.62	1.5e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
301	0.0021	1	0.0014	0	0	0	0	1	0.84	0.84	0.86	0.85
302	0.001	1	0.0023	0	0	0	0	1	0.84	0.84	0.86	0.85
303	0.002	0.98	0.014	0	0	0	0	1	0.84	0.84	0.86	0.85
304	1.8e-05	0.68	0.32	0	0	0	0	1	0.84	0.84	0.86	0.85
305	0.017	0.97	0.0096	0	0	0	0	1	0.84	0.84	0.86	0.85
306	7.5e-05	1	0.00021	0	0	0	0	1	0.84	0.84	0.86	0.85
307	1.6e-05	0.98	0.018	0	0	0	0	1	0.84	0.84	0.86	0.85
308	0.15	0.85	0	0	0	0	0	1	0.84	0.84	0.86	0.85
309	0.00011	1	0.00034	0	0	0	0	1	0.84	0.84	0.86	0.85
310	3.6e-05	1	0.0042	0	0	0	0	1	0.84	0.84	0.86	0.85
311	0.0013	1	0.00025	0	0	0	0	1	0.84	0.84	0.86	0.85
312	1.8e-06	0.95	0.052	0	0	0	0	1	0.84	0.84	0.86	0.85
313	0.00095	0.99	0.0097	0	0	0	0	1	0.84	0.84	0.86	0.85
314	1.3e-06	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
315	0	0	0	0	1	0	0	4	0.053	0	0.093	0
316	0.0012	0.94	0.059	0	0	0	0	1	0.84	0.84	0.86	0.85
317	0.00064	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
318	0.022	0.98	0	0	0	0	0	1	0.84	0.84	0.86	0.85
319	1.7e-05	1	0.00022	0	0	0	0	1	0.84	0.84	0.86	0.85
320	1.5e-05	1	2.9e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
321	0	1	2.8e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
322	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
323	0	0.00022	1	0	0	0	0	2	0.75	0.75	0.76	0.76
324	0	0	0	0	0	1	0	5	0.75	0.093	0.67	0
325	1.2e-05	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
326	1	0	0	0	0	0	0	0	0.84	0.86	0.98	0.85
327	0.00032	1	5.8e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
328	0	0	0	0	1	0	0	4	0.053	0	0.093	0
329	1e-05	0.99	0.013	0	0	0	0	1	0.84	0.84	0.86	0.85
330	5.5e-05	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
331	0.35	0.65	0	0	0	0	0	1	0.84	0.84	0.86	0.85
332	0.0077	0.9	0.093	0	0	0	0	1	0.84	0.84	0.86	0.85
333	0.058	0.94	0.0035	0	0	0	0	1	0.84	0.84	0.86	0.85
334	0	0	1	0	0	0	0	2	0.75	0.75	0.76	0.76
335	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
336	0.00088	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
337	0.007	0.96	0.033	0	0	0	0	1	0.84	0.84	0.86	0.85
338	0.0023	0.84	0.16	0	0	0	0	1	0.84	0.84	0.86	0.85
339	3e-06	0.91	0.092	0	0	0	0	1	0.84	0.84	0.86	0.85
340	5.9e-05	0.94	0.059	0	0	0	0	1	0.84	0.84	0.86	0.85
341	0.0036	0.99	0.0075	0	0	0	0	1	0.84	0.84	0.86	0.85
342	0.15	0.84	0.0053	0	0	0	0	1	0.84	0.84	0.86	0.85
343	0.0044	0.96	0.031	0	0	0	0	1	0.84	0.84	0.86	0.85
344	0.021	0.97	0.0083	0	0	0	0	1	0.84	0.84	0.86	0.85
345	0.0011	0.97	0.024	0	0	0	0	1	0.84	0.84	0.86	0.85
346	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
347	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
348	0.12	0.88	0.00073	0	0	0	0	1	0.84	0.84	0.86	0.85
349	4e-05	0.58	0.42	0	0	0	0	1	0.84	0.84	0.86	0.85
350	0	0	1	0	0	0	0	2	0.75	0.75	0.76	0.76
351	0.48	0.52	0	0	0	0	0	1	0.84	0.84	0.86	0.85
352	0.1	0.9	0.00059	0	0	0	0	1	0.84	0.84	0.86	0.85
353	0.099	0.9	3.3e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
354	0.00029	0.99	0.0097	0	0	0	0	1	0.84	0.84	0.86	0.85
355	0	0.93	0.068	0	0	0	0	1	0.84	0.84	0.86	0.85
