SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
20	0.016	0.012	0	0	0.0021	0.022	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
21	0.022	0.00021	0	0	3.6e-05	0.016	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
22	0.027	1.9e-05	0	0	5.3e-05	0.027	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
23	0.017	1.1e-06	0	0	0	0.025	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
24	0.023	0	0	0	0	0.14	0	0.84	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
25	0.02	0	0	0	0	0.039	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
26	0.05	0	0	0	0	0.027	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
27	0.033	0	0	0	0	0.03	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
28	0.027	0	0	0	0	0.042	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
29	0.051	0	0	0	0	0.026	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
30	0.042	0	0	0	0	0.052	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
31	0.044	0	0	0	0	0.065	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
32	0.012	0.26	0	0	0.0015	0.0087	0	0.71	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
33	0.025	0	0	0	0	0.047	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
34	0.029	0	0	0	0	0.031	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
35	0.0022	0.57	0	0	1.2e-05	0.006	0	0.42	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
36	0.026	0.061	0	0	0.0072	0.042	0	0.86	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
37	0.032	5.2e-05	0	0	3.3e-05	0.055	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
38	0.0038	0.87	0	0	3.2e-05	0.0032	0	0.13	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
39	0.071	0	0	0	0	0.13	0	0.8	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
40	0.023	1.6e-05	0	0	0	0.031	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
41	0.0042	0.74	0	0	3.6e-05	0.0078	0	0.25	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
42	0.02	0.26	0	0	0.0031	0.026	0	0.69	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
43	0.014	0.14	0	0	0.00031	0.039	0	0.81	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
44	0.021	0.2	0	0	0.067	0.031	0	0.68	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
45	0.027	0.0006	0	0	7.1e-05	0.062	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
46	0.032	0.055	0	0	0.0025	0.039	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
47	0.029	0.0063	0	0	0.00013	0.051	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
48	0.029	0.008	0	0	0.0017	0.042	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
49	0.051	0.0099	0	0	0	0.014	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
50	0.039	5.2e-05	0	0	4.5e-05	0.037	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
51	0.083	0	0	0	0	0.026	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
52	0.028	0.16	0	0	2e-05	0.022	0	0.79	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
53	0.048	0.00076	0	0	0.01	0.057	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
54	0.00012	0.99	0	0	0.00032	0.00036	0	0.0075	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
55	0.032	0.00067	0	0	1.2e-05	0.044	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
56	8.8e-06	1	0	0	0.00093	9.9e-06	0	0.00041	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
57	0.00079	0.94	0	0	0.00071	0.002	0	0.058	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
58	0.013	0.0083	0	0	4.4e-05	0.048	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
59	0.015	0.41	0	0	0.00025	0.021	0	0.55	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
60	0.0015	0.88	0	0	4.1e-06	0.0045	0	0.12	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
61	0.016	0.17	0	0	0.087	0.032	0	0.69	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
62	0.073	1.7e-05	0	0	0.0001	0.045	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
63	0.067	2e-06	0	0	0.001	0.048	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
65	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
66	0.029	0.0003	0	0	1.2e-05	0.032	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
67	0.036	0.00022	0	0	5.2e-05	0.06	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
68	4.1e-05	1	0	0	0	0.00017	0	0.0041	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
69	0.02	8e-06	0	0	3.4e-05	0.032	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
70	0.046	0.00082	0	0	0.00033	0.049	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
71	0.02	0.27	0	0	0.0079	0.04	0	0.66	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
72	0.027	0.069	0	0	0.0038	0.028	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
73	0.016	0.25	0	0	0.0014	0.033	0	0.7	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
74	0.0039	0.86	0	0	1.3e-05	0.0043	0	0.13	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
75	0.031	0.12	0	0	0.00021	0.03	0	0.82	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
76	0.075	0	0	0	0	0.023	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
77	0.018	5.9e-05	0	0	0	0.056	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
78	0.00015	0.98	0	0	0	0.00044	0	0.02	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
79	0.013	0.041	0	0	0	0.028	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
80	0.079	0	0	0	0	0.067	0	0.85	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
81	0.011	0.01	0	0	0	0.053	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
82	0.042	0.016	0	0	0.081	0.034	0	0.83	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
83	0.028	0.0005	0	0	3.8e-05	0.034	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
84	0.00012	0.99	0	0	0.00027	0.00014	0	0.01	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
86	0.027	2.7e-06	0	0	1.7e-05	0.024	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
87	0.013	0	0	0	4.6e-06	0.018	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
88	0.026	2.1e-05	0	0	0	0.017	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
89	0.019	0.00042	0	0	1.6e-05	0.023	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.84	0.86	0.86	0.85
91	0.023	0	0	0	0	0.032	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
92	0.018	0	0	0	0	0.015	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
93	0.0085	0.1	0	0	3.9e-06	0.019	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
94	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.84	0	0
95	0.02	0	0	0	0	0.055	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
96	0.015	0	0	0	0	0.024	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
97	0.01	0.056	0	0	0.13	0.025	0	0.78	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
98	0.014	7.9e-05	0	0	0	0.0062	0	0.98	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
99	0.0094	0	0	0	0	0.034	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
100	0.02	1.7e-06	0	0	0	0.02	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
101	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
102	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.28	0	0.29	0
103	0.25	0	0	0	0.083	0.25	0	0.42	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
104	0.024	0.023	0	0	0.0063	0.047	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
105	2.1e-06	1	0	0	3.2e-05	0	0	8.6e-05	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
106	0.035	3.9e-06	0	0	4.7e-06	0.037	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
107	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.85
108	0.023	0.22	0	0	0.0032	0.036	0	0.72	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
109	0.026	0.00023	0	0	0.0005	0.055	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
110	0.0083	0.63	0	0	1.7e-05	0.012	0	0.35	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
111	0.037	0.056	0	0	3.5e-06	0.024	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
112	0.025	0	0	0	0	0.033	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
113	0.025	0.17	0	0	0.0069	0.041	0	0.76	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
114	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
115	8.7e-06	1	0	0	0	1.2e-05	0	0.0013	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
116	0.0065	0.49	0	0	0.00034	0.012	0	0.49	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
117	8.5e-05	0.99	0	0	0.0004	0.00018	0	0.011	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
118	0.00035	0.95	0	0	0.00014	0.00093	0	0.046	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
119	0.011	0.072	0	0	3.1e-06	0.014	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
120	0.0025	0	0	0	0	0.025	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
121	0.00013	0.98	0	0	0	0.00011	0	0.015	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
122	0	0	0	0	0	0	0	0	0	0.00039	0	0	0	1	13	0	0	0.11	0
123	0.012	0	0	0	0	0.019	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
124	0.033	0	0	0	0	0.011	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
125	0.015	0.013	0	0	6.1e-05	0.02	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
126	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
127	0.015	0.078	0	0	0.016	0.025	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
128	0.0091	0.4	0	0	0.0015	0.01	0	0.58	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
129	0.015	0.026	0	0	0.00069	0.017	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
130	0.016	0.00075	0	0	0.00014	0.02	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
131	0.025	3.1e-05	0	0	2.7e-05	0.02	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
132	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
133	0.005	0.0025	0	0	1.4e-06	0.027	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
134	0.018	0.0029	0	0	4.8e-05	0.019	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
135	0.0029	0.85	0	0	0	0.004	0	0.14	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
136	0.034	0.0057	0	0	0.00027	0.056	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
137	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.85
138	0.024	0.0033	0	0	0	0.026	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
139	0.028	0.00065	0	0	1.7e-06	0.038	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
140	0.0038	0.88	0	0	0.00026	0.0032	0	0.11	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
141	0.064	0	0	0	0	0.05	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
142	0.029	0.0026	0	0	8.8e-05	0.059	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
143	0.037	0.0086	0	0	0.00042	0.029	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
144	0.032	0	0	0	0	0.066	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.87
146	0.06	0	0	0	0	0.036	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
147	0.00098	0	0	0	0	0.028	0	0.96	0	0	0	0.011	0	0	7	0.84	0.84	0.86	0.85
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
149	0.062	0	0	0	4e-06	0.057	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
150	0	0	0	0	0	0	0	0	0	9.8e-05	0	0	0	1	13	0	0	0.11	0
151	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.84	0.86	0.86	0.85
152	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.28	0	0.29	0
153	1.8e-06	1	0	0	7.7e-05	3.7e-06	0	0.00012	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
154	0.037	7.6e-05	0	0	0.00089	0.062	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
155	0.044	0.0003	0	0	0.026	0.05	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
157	0.03	0	0	0	0	0.043	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
158	0.021	0.00053	0	0	0.00033	0.096	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
159	0.099	0	0	0	0	0.041	0	0.86	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
160	0.013	0.048	0	0	0.00033	0.038	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
161	0.035	0.0052	0	0	0.0016	0.069	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
162	0.047	0.015	0	0	0.00036	0.034	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
163	0.046	0.00033	0	0	2e-05	0.044	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
164	0.05	4.7e-06	0	0	0	0.041	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
165	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.85
166	0.027	0.0079	0	0	6.4e-05	0.051	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
167	0.023	0.014	0	0	6.1e-05	0.031	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
168	0.00036	0.97	0	0	0.0011	0.0013	0	0.028	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
169	0.025	0.022	0	0	0.00017	0.027	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
170	0.031	0.0002	0	0	2.7e-05	0.067	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
171	0.038	0.048	0	0	0.0045	0.033	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
172	0.0008	0.0015	0	0	0.96	0.0028	0	0.038	0	0	0	0	0	0	4	0.65	0.84	0.86	0.85
173	0.018	0.3	0	0	0.0032	0.029	0	0.65	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
174	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
175	0.017	0.0073	0	0	8.9e-05	0.042	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
176	0.04	0.0027	0	0	4.7e-05	0.039	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
177	0.024	0.22	0	0	0.0011	0.034	0	0.72	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
178	0.0032	0.83	0	0	0.02	0.0073	0	0.14	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
179	0.0099	0.37	0	0	0	0.014	0	0.6	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
180	0.021	0.15	0	0	9.2e-06	0.04	0	0.79	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
181	0.00068	0.95	0	0	0.0065	0.00067	0	0.039	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
182	0.018	2.2e-05	0	0	0	0.017	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
183	0.023	0	0	0	0	0.054	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
184	0.0082	0.24	0	0	0.00075	0.023	0	0.72	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
185	0.012	0.098	0	0	0.0025	0.016	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
186	0.014	2.8e-06	0	0	0	0.008	0	0.98	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
187	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
188	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.65	0.093	0.67	0
189	0.015	8.8e-05	0	0	2.3e-05	0.034	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
190	0.032	0	0	0	0	0.045	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
191	0.022	0	0	0	0	0.035	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
192	0.0083	0.026	0	0	0	0.028	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
193	0.026	0.024	0	0	0.013	0.059	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
194	0.018	0.33	0	0	0.0099	0.026	0	0.62	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
195	0.031	0	0	0	0	0.052	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
196	0.032	2.6e-05	0	0	8.9e-05	0.061	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
197	0.02	0.00084	0	0	0.0002	0.055	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
198	0.052	0.0092	0	0	0.0096	0.041	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
199	0.025	0.0033	0	0	0	0.036	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
200	0.015	0.00046	0	0	4.6e-06	0.076	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
201	0.02	9.5e-06	0	0	0	0.017	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
202	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
203	0.024	0.0063	0	0	0.014	0.068	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
204	0.027	1.5e-05	0	0	0.00024	0.062	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
205	0.0004	0.97	0	0	1.4e-05	0.00069	0	0.025	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
206	0.025	0.19	0	0	0.0013	0.033	0	0.75	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
207	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
208	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
209	0.033	0	0	0	0	0.056	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
210	0.029	0.041	0	0	0.00041	0.036	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
211	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	1	13	0	0	0.11	0
212	0.0004	0.97	0	0	0.00027	0.00084	0	0.024	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
213	0.021	0.052	0	0	8.9e-05	0.039	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
214	0.036	0.00088	0	0	1.7e-05	0.044	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
215	0.036	0.011	0	0	0.041	0.047	0	0.86	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
216	0.051	1.6e-06	0	0	0	0.02	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
217	0.028	0.1	0	0	0.03	0.03	0	0.81	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
218	0.00051	0.98	0	0	1.5e-05	0.0005	0	0.023	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
219	0.00013	0.99	0	0	0.00011	0.00056	0	0.013	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
220	1.3e-05	1	0	0	2.6e-06	2.5e-05	0	0.00096	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
221	0.036	7.1e-06	0	0	2.1e-06	0.044	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
222	0.047	0	0	0	0	0.049	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
223	0.027	0.00085	0	0	7.8e-05	0.047	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
224	0.019	0.076	0	0	4.9e-05	0.039	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
225	0.024	0	0	0	0	0.031	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
226	0.028	0	0	0	0	0.0083	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
227	0	1	0	0	7.5e-05	0	0	1.6e-05	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
228	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.65	0.093	0.67	0
229	0.013	0.13	0	0	0.005	0.02	0	0.83	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
230	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.85
231	0.048	0	0	0	0	0.045	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
232	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
233	0.015	6.4e-05	0	0	3.3e-05	0.029	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
234	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.85
235	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
236	0.035	0	0	0	0	0.035	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
237	0.012	0.22	0	0	0.0069	0.017	0	0.75	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
238	0.005	0.015	0	0	0.76	0.005	0	0.22	0	0	0	0	0	0	4	0.65	0.84	0.86	0.85
239	0.0059	0.12	0	0	0	0.011	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
240	0	1	0	0	0	0	0	6.3e-06	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
241	0.025	0	0	0	0	0.026	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
