SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
19	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
20	0	0.00084	0.022	0.012	0.016	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
21	0	7.1e-06	0.016	0.0002	0.022	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
22	0	7.8e-06	0.027	1.9e-05	0.027	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
23	0	0	0.025	1.1e-06	0.017	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
24	0	0	0.14	0	0.023	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
25	0	0	0.039	0	0.021	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
26	0	0	0.027	0	0.051	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
27	0	0	0.03	0	0.034	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
28	0	0	0.043	0	0.027	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
29	0	0	0.027	0	0.052	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
30	0	0	0.052	0	0.043	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
31	0	0	0.066	0	0.045	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
32	0	0.00091	0.0089	0.26	0.012	0.72	0	0	0	0	0	5	0.84	0.84	0.86	0.85
33	0	0	0.047	0	0.026	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
34	0	0	0.031	0	0.029	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
35	0	0.053	0.0059	0.53	0.0022	0.41	0	0	0	0	0	3	0.75	0.75	0.76	0.76
36	0	0.019	0.042	0.058	0.026	0.85	0	0	0	0	0	5	0.84	0.84	0.86	0.85
37	0	5.2e-05	0.056	5e-05	0.033	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
38	0	0.0054	0.0033	0.86	0.004	0.13	0	0	0	0	0	3	0.75	0.75	0.76	0.76
39	0	0	0.13	0	0.072	0.79	0	0	0	0	0	5	0.84	0.84	0.86	0.85
40	0	3.5e-06	0.031	1.6e-05	0.024	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
41	0	0.03	0.0079	0.71	0.0043	0.25	0	0	0	0	0	3	0.75	0.75	0.76	0.76
42	0	0.01	0.027	0.25	0.02	0.7	0	0	0	0	0	5	0.84	0.84	0.86	0.85
43	0	0.07	0.036	0.12	0.013	0.76	0	0	0	0	0	5	0.84	0.84	0.86	0.85
44	0	0.022	0.033	0.2	0.023	0.72	0	0	0	0	0	5	0.84	0.84	0.86	0.85
45	0	0.0021	0.063	0.00058	0.028	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
46	0	0.0037	0.04	0.053	0.033	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
47	0	0.0039	0.051	0.006	0.029	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
48	0	0.00082	0.043	0.0077	0.03	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
49	0	2.6e-05	0.014	0.0095	0.053	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
50	0	7.1e-06	0.037	5e-05	0.04	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
51	0	0	0.026	0	0.085	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
52	0	0.003	0.022	0.15	0.029	0.79	0	0	0	0	0	5	0.84	0.84	0.86	0.85
53	0	0.00062	0.058	0.00074	0.049	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
54	0	0.26	0.00028	0.73	9.8e-05	0.0058	0	0	0	0	0	3	0.75	0.75	0.76	0.76
55	0	0.00017	0.045	0.00064	0.032	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
56	0	0.0061	1e-05	0.99	9.3e-06	0.00043	0	0	0	0	0	3	0.75	0.75	0.76	0.76
57	0	0.05	0.002	0.89	0.00079	0.058	0	0	0	0	0	3	0.75	0.75	0.76	0.76
58	0	0.019	0.048	0.0078	0.013	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
59	0	0.014	0.021	0.4	0.015	0.55	0	0	0	0	0	5	0.84	0.84	0.86	0.85
60	0	0.092	0.0042	0.79	0.0014	0.11	0	0	0	0	0	3	0.75	0.75	0.76	0.76
61	0	0.034	0.034	0.18	0.017	0.74	0	0	0	0	0	5	0.84	0.84	0.86	0.85
62	0	8.1e-06	0.046	1.6e-05	0.074	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
63	0	0	0.049	1.9e-06	0.069	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
64	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
65	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
66	0	1.9e-05	0.033	0.00029	0.029	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
67	0	0.00021	0.061	0.00021	0.037	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
68	0	0.32	0.00012	0.68	3e-05	0.0029	0	0	0	0	0	3	0.75	0.75	0.76	0.76
69	0	3e-06	0.032	7.7e-06	0.02	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
70	0	0.00018	0.05	0.00078	0.047	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
71	0	0.12	0.036	0.23	0.018	0.59	0	0	0	0	0	5	0.84	0.84	0.86	0.85
72	0	0.0014	0.029	0.067	0.028	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
73	0	0.045	0.032	0.23	0.016	0.67	0	0	0	0	0	5	0.84	0.84	0.86	0.85
74	0	0.094	0.0041	0.77	0.0037	0.12	0	0	0	0	0	3	0.75	0.75	0.76	0.76
75	0	0.0059	0.03	0.11	0.031	0.82	0	0	0	0	0	5	0.84	0.84	0.86	0.85
76	0	0	0.023	0	0.076	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
77	0	0.00019	0.057	5.7e-05	0.019	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
78	0	0.025	0.00045	0.95	0.00016	0.02	0	0	0	0	0	3	0.75	0.75	0.76	0.76
79	0	0.0055	0.028	0.039	0.014	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
80	0	0	0.067	0	0.08	0.85	0	0	0	0	0	5	0.84	0.84	0.86	0.85
81	0	0.037	0.052	0.0094	0.01	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
82	0	0.0011	0.038	0.017	0.047	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
83	0	0.00079	0.034	0.00048	0.029	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
84	0	0.017	0.00014	0.97	0.00013	0.011	0	0	0	0	0	3	0.75	0.75	0.76	0.76
85	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
86	0	1.4e-06	0.024	2.6e-06	0.027	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
87	0	0	0.019	0	0.013	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
88	0	1.2e-06	0.017	2.1e-05	0.027	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
89	0	0.0001	0.024	0.0004	0.02	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
90	0	0	1	0	0	0	0	0	0	0	0	2	0.84	0.86	0.86	0.85
91	0	0	0.032	0	0.023	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
92	0	0	0.016	0	0.019	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
93	0	0.011	0.019	0.099	0.0087	0.86	0	0	0	0	0	5	0.84	0.84	0.86	0.85
94	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
95	0	0	0.055	0	0.02	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
96	0	0	0.025	0	0.015	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
97	0	0.037	0.028	0.059	0.011	0.86	0	0	0	0	0	5	0.84	0.84	0.86	0.85
98	0	1.6e-06	0.0063	7.5e-05	0.014	0.98	0	0	0	0	0	5	0.84	0.84	0.86	0.85
99	0	0	0.035	0	0.0096	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
100	0	0	0.02	1.7e-06	0.02	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
101	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
102	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
103	0	0	0.27	0	0.27	0.45	0	0	0	0	0	5	0.84	0.84	0.86	0.85
104	0	0.011	0.047	0.022	0.025	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
105	0	0.00011	0	1	2.3e-06	9e-05	0	0	0	0	0	3	0.75	0.75	0.76	0.76
106	0	0	0.038	3.7e-06	0.036	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
107	0.16	0	0	0	0	0	0.84	0	0	0	0	6	0	0	0	0.85
108	0	0.03	0.036	0.2	0.023	0.71	0	0	0	0	0	5	0.84	0.84	0.86	0.85
109	0	0.00026	0.056	0.00022	0.026	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
110	0	0.092	0.011	0.57	0.0079	0.32	0	0	0	0	0	3	0.75	0.75	0.76	0.76
111	0	0.00042	0.024	0.054	0.038	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
112	0	0	0.034	0	0.025	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
113	0	0.026	0.041	0.16	0.025	0.75	0	0	0	0	0	5	0.84	0.84	0.86	0.85
114	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
115	0	0.011	1.3e-05	0.99	9.2e-06	0.0013	0	0	0	0	0	3	0.75	0.75	0.76	0.76
116	0	0.12	0.011	0.42	0.0059	0.44	0	0	0	0	0	5	0.84	0.84	0.86	0.85
117	0	0.047	0.00018	0.94	8.7e-05	0.011	0	0	0	0	0	3	0.75	0.75	0.76	0.76
118	0	0.21	0.00078	0.75	0.00029	0.038	0	0	0	0	0	3	0.75	0.75	0.76	0.76
119	0	0.019	0.014	0.068	0.011	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
120	0	0	0.025	0	0.0026	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
121	0	0.0026	0.00012	0.98	0.00014	0.016	0	0	0	0	0	3	0.75	0.75	0.76	0.76
122	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
123	0	0	0.019	0	0.012	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
124	0	0	0.011	0	0.033	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
125	0	0.0011	0.02	0.012	0.015	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
126	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
127	0	0.038	0.025	0.074	0.015	0.85	0	0	0	0	0	5	0.84	0.84	0.86	0.85
128	0	0.0063	0.01	0.39	0.0094	0.59	0	0	0	0	0	5	0.84	0.84	0.86	0.85
129	0	0.002	0.017	0.025	0.015	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
130	0	6.3e-05	0.02	0.00072	0.016	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
131	0	3.3e-05	0.02	3e-05	0.026	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
132	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
133	0	0.0036	0.028	0.0024	0.005	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
134	0	0.00013	0.02	0.0028	0.019	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
135	0	0.036	0.004	0.82	0.003	0.14	0	0	0	0	0	3	0.75	0.75	0.76	0.76
136	0	0.013	0.056	0.0054	0.034	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
137	0.16	0	0	0	0	0	0.84	0	0	0	0	6	0	0	0	0.85
138	0	8.7e-05	0.026	0.0031	0.025	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
139	0	0.00011	0.039	0.00062	0.028	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
140	0	0.017	0.0033	0.86	0.004	0.12	0	0	0	0	0	3	0.75	0.75	0.76	0.76
141	0	0	0.051	0	0.066	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
142	0	0.0028	0.059	0.0025	0.029	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
143	0	0.00048	0.029	0.0082	0.037	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
144	0	0	0.066	0	0.033	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
145	0	0	0	0	1	0	0	0	0	0	0	4	0.84	0.84	0.86	0.87
146	0	0	0.037	0	0.061	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
147	0	0	0.029	0	0.001	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
148	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
149	0	0	0.057	0	0.063	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
150	0	0	0	0	0	0	0	0	0	1	0.0002	9	0	0	0.11	0
151	0	0	1	0	0	0	0	0	0	0	0	2	0.84	0.86	0.86	0.85
152	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
153	0	0.032	3.8e-06	0.97	1.8e-06	0.00012	0	0	0	0	0	3	0.75	0.75	0.76	0.76
154	0	7.9e-05	0.062	7.3e-05	0.038	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
155	0	0.00016	0.052	0.00029	0.047	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
156	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
157	0	0	0.044	0	0.031	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
158	0	0.014	0.095	0.0005	0.021	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
159	0	0	0.041	0	0.1	0.86	0	0	0	0	0	5	0.84	0.84	0.86	0.85
160	0	0.0078	0.038	0.046	0.013	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
161	0	0.0087	0.069	0.0049	0.036	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
162	0	0.00055	0.034	0.014	0.048	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
163	0	0.00015	0.045	0.00031	0.047	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
164	0	3.2e-06	0.041	4.5e-06	0.051	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
165	0.16	0	0	0	0	0	0.84	0	0	0	0	6	0	0	0	0.85
166	0	0.0047	0.051	0.0075	0.027	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
167	0	0.00072	0.032	0.013	0.024	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
168	0	0.26	0.001	0.72	0.00029	0.022	0	0	0	0	0	3	0.75	0.75	0.76	0.76
169	0	0.00036	0.028	0.021	0.025	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
170	0	0.00081	0.068	0.00019	0.032	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
171	0	0.0019	0.034	0.046	0.039	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
172	0	0.31	0.046	0.024	0.013	0.61	0	0	0	0	0	5	0.84	0.84	0.86	0.85
173	0	0.14	0.026	0.25	0.016	0.57	0	0	0	0	0	5	0.84	0.84	0.86	0.85
174	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
175	0	0.0029	0.042	0.007	0.017	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
176	0	0.00027	0.039	0.0026	0.04	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
177	0	0.017	0.034	0.21	0.024	0.72	0	0	0	0	0	5	0.84	0.84	0.86	0.85
178	0	0.12	0.0069	0.74	0.0031	0.13	0	0	0	0	0	3	0.75	0.75	0.76	0.76
179	0	0.0063	0.015	0.36	0.01	0.61	0	0	0	0	0	5	0.84	0.84	0.86	0.85
180	0	0.055	0.039	0.13	0.02	0.75	0	0	0	0	0	5	0.84	0.84	0.86	0.85
181	0	0.022	0.0007	0.94	0.00072	0.04	0	0	0	0	0	3	0.75	0.75	0.76	0.76
182	0	1.4e-06	0.017	2.1e-05	0.018	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
183	0	0	0.055	0	0.024	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
184	0	0.14	0.02	0.2	0.0073	0.63	0	0	0	0	0	5	0.84	0.84	0.86	0.85
185	0	0.01	0.016	0.094	0.012	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
186	0	0	0.0081	2.7e-06	0.014	0.98	0	0	0	0	0	5	0.84	0.84	0.86	0.85
187	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
188	0	0	0	0	0	0	0	1	0	0	0	7	0.65	0.093	0.67	0
189	0	9.8e-05	0.034	8.4e-05	0.016	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
190	0	0	0.046	0	0.032	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
191	0	0	0.036	0	0.023	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
192	0	0.017	0.028	0.025	0.0084	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
193	0	0.02	0.059	0.023	0.027	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
194	0	0.016	0.026	0.32	0.019	0.62	0	0	0	0	0	5	0.84	0.84	0.86	0.85
195	0	0	0.052	0	0.031	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
196	0	4.6e-05	0.061	2.4e-05	0.033	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
197	0	0.00075	0.055	0.0008	0.02	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
198	0	0.001	0.042	0.0089	0.054	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
199	0	0.0009	0.037	0.0032	0.026	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
200	0	0.0033	0.076	0.00044	0.016	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
201	0	5.3e-06	0.018	9.1e-06	0.02	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
202	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
203	0	0.0083	0.069	0.0061	0.025	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
204	0	4.1e-05	0.062	1.4e-05	0.028	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
205	0	0.022	0.00071	0.95	0.00042	0.026	0	0	0	0	0	3	0.75	0.75	0.76	0.76
206	0	0.011	0.033	0.18	0.026	0.75	0	0	0	0	0	5	0.84	0.84	0.86	0.85
207	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
208	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
209	0	0	0.056	0	0.034	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
210	0	0.0027	0.036	0.039	0.029	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
211	0	0	0	0	0	0	0	0	0	1	0.0013	9	0	0	0.11	0
212	0	0.12	0.00078	0.86	0.00038	0.022	0	0	0	0	0	3	0.75	0.75	0.76	0.76
213	0	0.0082	0.039	0.049	0.021	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
214	0	0.00012	0.045	0.00084	0.037	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
215	0	0.0034	0.05	0.011	0.038	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
216	0	0	0.02	1.5e-06	0.052	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
217	0	0.033	0.03	0.1	0.028	0.81	0	0	0	0	0	5	0.84	0.84	0.86	0.85
218	0	0.0095	0.00052	0.97	0.00054	0.023	0	0	0	0	0	3	0.75	0.75	0.76	0.76
219	0	0.33	0.0004	0.66	9.2e-05	0.009	0	0	0	0	0	3	0.75	0.75	0.76	0.76
220	0	0.039	2.6e-05	0.96	1.3e-05	0.00096	0	0	0	0	0	3	0.75	0.75	0.76	0.76
221	0	0	0.044	6.8e-06	0.037	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
222	0	0	0.049	0	0.048	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
223	0	0.00048	0.047	0.00081	0.028	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
224	0	0.038	0.038	0.07	0.018	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
225	0	0	0.031	0	0.024	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
226	0	0	0.0084	0	0.028	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
227	0	0.0035	0	1	0	1.7e-05	0	0	0	0	0	3	0.75	0.75	0.76	0.76
228	0	0	0	0	0	0	0	1	0	0	0	7	0.65	0.093	0.67	0
229	0	0.012	0.02	0.13	0.013	0.83	0	0	0	0	0	5	0.84	0.84	0.86	0.85
230	0.16	0	0	0	0	0	0.84	0	0	0	0	6	0	0	0	0.85
231	0	0	0.046	0	0.049	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
232	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
233	0	4.5e-05	0.029	6.1e-05	0.015	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
234	0.16	0	0	0	0	0	0.84	0	0	0	0	6	0	0	0	0.85
235	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
236	0	0	0.035	0	0.036	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
237	0	0.013	0.017	0.21	0.013	0.75	0	0	0	0	0	5	0.84	0.84	0.86	0.85
238	0	0.016	0.02	0.059	0.021	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
239	0	0.006	0.011	0.11	0.0061	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
240	0	0.017	0	0.98	0	6.5e-06	0	0	0	0	0	3	0.75	0.75	0.76	0.76
241	0	0	0.026	0	0.026	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
242	0	0	0.036	0	0.057	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
243	0	0.0063	0.021	0.003	0.0047	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
244	0	1.6e-05	0.016	0.00064	0.023	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
245	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
246	0	0.021	0	0.98	0	4.2e-05	0	0	0	0	0	3	0.75	0.75	0.76	0.76
247	0	0	0.029	0	0.019	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
248	0	0	0.027	0	0.019	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
249	0	6.8e-05	0.036	2e-05	0.015	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
250	0	0	0.043	0	0.022	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
251	0	0.0023	0.022	0.0031	0.0097	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
252	0	2.5e-05	0.025	6.3e-05	0.025	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
253	0	0.0061	0.00033	0.96	0.00021	0.035	0	0	0	0	0	3	0.75	0.75	0.76	0.76
254	0	0.0006	0.028	0.039	0.038	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
255	0	0.0076	0.063	0.0012	0.048	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
256	0	0.00033	0.039	0.0066	0.043	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
257	0	0.00043	0.055	0.00056	0.034	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
258	0	0.002	0.048	0.0015	0.038	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
259	0	0	0.031	2.2e-06	0.033	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
260	0	1.4e-05	0.023	0.0008	0.021	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
261	0	3.8e-05	0.043	0.00019	0.037	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
262	0	0	0.028	0	0.035	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
263	0	0.08	0.02	0.37	0.027	0.5	0	0	0	0	0	5	0.84	0.84	0.86	0.85
264	0	0.043	0.056	0.042	0.025	0.83	0	0	0	0	0	5	0.84	0.84	0.86	0.85
265	0	0.0012	0.045	0.01	0.053	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
266	0	0.0012	0.043	0.0045	0.028	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
267	0	7.1e-05	0	1	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
268	0	0.00015	0	1	2e-06	6.6e-05	0	0	0	0	0	3	0.75	0.75	0.76	0.76
269	0	8.8e-05	0.062	0.00011	0.038	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
270	0	0.01	0.045	0.072	0.031	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
