SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
66	0.97	0.035	0	0	0	0	0.0003	0	0	0	0	0	0	0.84	0.84	0.86	0.85
67	0.93	0.065	0	0	0	0	0.00022	0	0	0	0	0	0	0.84	0.84	0.86	0.85
68	0.0043	0.00018	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
69	0.97	0.034	0	0	0	0	7.8e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
70	0.95	0.054	0	0	0	0	0.00082	0	0	0	0	0	0	0.84	0.84	0.86	0.85
71	0.69	0.043	0	0	0	0	0.27	0	0	0	0	0	0	0.84	0.84	0.86	0.85
72	0.9	0.031	0	0	0	0	0.069	0	0	0	0	0	0	0.84	0.84	0.86	0.85
73	0.72	0.036	0	0	0	0	0.25	0	0	0	0	0	0	0.84	0.84	0.86	0.85
74	0.14	0.0047	0	0	0	0	0.86	0	0	0	0	0	6	0.75	0.75	0.76	0.76
75	0.85	0.033	0	0	0	0	0.12	0	0	0	0	0	0	0.84	0.84	0.86	0.85
76	0.97	0.026	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
77	0.94	0.06	0	0	0	0	5.8e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
78	0.021	0.00048	0	0	0	0	0.98	0	0	0	0	0	6	0.75	0.75	0.76	0.76
79	0.93	0.029	0	0	0	0	0.04	0	0	0	0	0	0	0.84	0.84	0.86	0.85
80	0.92	0.075	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
81	0.93	0.056	0	0	0	0	0.0098	0	0	0	0	0	0	0.84	0.84	0.86	0.85
82	0.94	0.041	0	0	0	0	0.018	0	0	0	0	0	0	0.84	0.84	0.86	0.85
83	0.96	0.036	0	0	0	0	0.00049	0	0	0	0	0	0	0.84	0.84	0.86	0.85
84	0.011	0.00015	0	0	0	0	0.99	0	0	0	0	0	6	0.75	0.75	0.76	0.76
85	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
86	0.97	0.026	0	0	0	0	2.7e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
87	0.98	0.019	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
88	0.98	0.018	0	0	0	0	2.1e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
89	0.97	0.025	0	0	0	0	0.00041	0	0	0	0	0	0	0.84	0.84	0.86	0.85
90	0	1	0	0	0	0	0	0	0	0	0	0	1	0.84	0.86	0.86	0.85
91	0.97	0.034	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
92	0.98	0.016	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
93	0.88	0.02	0	0	0	0	0.1	0	0	0	0	0	0	0.84	0.84	0.86	0.85
94	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.56	0.096	0
95	0.94	0.058	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
96	0.97	0.026	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
97	0.91	0.031	0	0	0	0	0.062	0	0	0	0	0	0	0.84	0.84	0.86	0.85
98	0.99	0.0065	0	0	0	0	7.7e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
99	0.96	0.036	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
100	0.98	0.021	0	0	0	0	1.7e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
101	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
102	0	0	0	0	0	1	0	0	0	0	0	0	5	0.28	0	0.29	0
103	0.62	0.38	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
104	0.93	0.05	0	0	0	0	0.023	0	0	0	0	0	0	0.84	0.84	0.86	0.85
105	9e-05	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
106	0.96	0.04	0	0	0	0	3.9e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
107	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0	0	0	0.85
108	0.74	0.039	0	0	0	0	0.22	0	0	0	0	0	0	0.84	0.84	0.86	0.85
109	0.94	0.059	0	0	0	0	0.00022	0	0	0	0	0	0	0.84	0.84	0.86	0.85
110	0.36	0.013	0	0	0	0	0.63	0	0	0	0	0	6	0.75	0.75	0.76	0.76
111	0.92	0.025	0	0	0	0	0.056	0	0	0	0	0	0	0.84	0.84	0.86	0.85
112	0.96	0.035	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
113	0.79	0.044	0	0	0	0	0.17	0	0	0	0	0	0	0.84	0.84	0.86	0.85
114	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
115	0.0013	1.3e-05	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
116	0.5	0.013	0	0	0	0	0.48	0	0	0	0	0	0	0.84	0.84	0.86	0.85
117	0.011	0.00019	0	0	0	0	0.99	0	0	0	0	0	6	0.75	0.75	0.76	0.76
118	0.048	0.001	0	0	0	0	0.95	0	0	0	0	0	6	0.75	0.75	0.76	0.76
119	0.91	0.015	0	0	0	0	0.07	0	0	0	0	0	0	0.84	0.84	0.86	0.85
120	0.97	0.026	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
121	0.016	0.00012	0	0	0	0	0.98	0	0	0	0	0	6	0.75	0.75	0.76	0.76
122	0	0	0	0	0	0	0	0	0	0	0.00039	1	11	0	0	0.11	0
123	0.98	0.02	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
124	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
125	0.97	0.021	0	0	0	0	0.012	0	0	0	0	0	0	0.84	0.84	0.86	0.85
126	0	0	2.3e-06	0	0	0	0	1	0	0	0	0	7	0	0.56	0.096	0
127	0.9	0.027	0	0	0	0	0.078	0	0	0	0	0	0	0.84	0.84	0.86	0.85
128	0.6	0.011	0	0	0	0	0.39	0	0	0	0	0	0	0.84	0.84	0.86	0.85
129	0.96	0.018	0	0	0	0	0.025	0	0	0	0	0	0	0.84	0.84	0.86	0.85
130	0.98	0.021	0	0	0	0	0.00073	0	0	0	0	0	0	0.84	0.84	0.86	0.85
131	0.98	0.021	0	0	0	0	3.1e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
132	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
133	0.97	0.029	0	0	0	0	0.0024	0	0	0	0	0	0	0.84	0.84	0.86	0.85
134	0.98	0.021	0	0	0	0	0.0028	0	0	0	0	0	0	0.84	0.84	0.86	0.85
135	0.14	0.0043	0	0	0	0	0.85	0	0	0	0	0	6	0.75	0.75	0.76	0.76
136	0.93	0.06	0	0	0	0	0.0057	0	0	0	0	0	0	0.84	0.84	0.86	0.85
137	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0	0	0	0.85
138	0.97	0.028	0	0	0	0	0.0032	0	0	0	0	0	0	0.84	0.84	0.86	0.85
139	0.96	0.041	0	0	0	0	0.00064	0	0	0	0	0	0	0.84	0.84	0.86	0.85
140	0.12	0.0035	0	0	0	0	0.88	0	0	0	0	0	6	0.75	0.75	0.76	0.76
141	0.94	0.056	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
142	0.93	0.063	0	0	0	0	0.0025	0	0	0	0	0	0	0.84	0.84	0.86	0.85
143	0.96	0.031	0	0	0	0	0.0085	0	0	0	0	0	0	0.84	0.84	0.86	0.85
144	0.93	0.071	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
145	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
146	0.96	0.04	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
147	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
148	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
149	0.94	0.063	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
150	0	0	0	0	0	0	0	0	0	0	9.8e-05	1	11	0	0	0.11	0
151	0	1	0	0	0	0	0	0	0	0	0	0	1	0.84	0.86	0.86	0.85
152	0	0	0	0	0	1	0	0	0	0	0	0	5	0.28	0	0.29	0
153	0.00012	4.1e-06	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
154	0.93	0.067	0	0	0	0	7.5e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
155	0.94	0.056	0	0	0	0	0.0003	0	0	0	0	0	0	0.84	0.84	0.86	0.85
156	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
157	0.95	0.047	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
158	0.9	0.1	0	0	0	0	0.00052	0	0	0	0	0	0	0.84	0.84	0.86	0.85
159	0.95	0.047	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
160	0.91	0.04	0	0	0	0	0.047	0	0	0	0	0	0	0.84	0.84	0.86	0.85
161	0.92	0.074	0	0	0	0	0.0051	0	0	0	0	0	0	0.84	0.84	0.86	0.85
162	0.95	0.037	0	0	0	0	0.015	0	0	0	0	0	0	0.84	0.84	0.86	0.85
163	0.95	0.048	0	0	0	0	0.00033	0	0	0	0	0	0	0.84	0.84	0.86	0.85
164	0.96	0.045	0	0	0	0	4.7e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
165	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0	0	0	0.85
166	0.94	0.054	0	0	0	0	0.0078	0	0	0	0	0	0	0.84	0.84	0.86	0.85
167	0.95	0.034	0	0	0	0	0.013	0	0	0	0	0	0	0.84	0.84	0.86	0.85
168	0.029	0.0014	0	0	0	0	0.97	0	0	0	0	0	6	0.75	0.75	0.76	0.76
169	0.95	0.029	0	0	0	0	0.022	0	0	0	0	0	0	0.84	0.84	0.86	0.85
170	0.93	0.072	0	0	0	0	0.0002	0	0	0	0	0	0	0.84	0.84	0.86	0.85
171	0.92	0.036	0	0	0	0	0.048	0	0	0	0	0	0	0.84	0.84	0.86	0.85
172	0.9	0.069	0	0	0	0	0.035	0	0	0	0	0	0	0.84	0.84	0.86	0.85
173	0.67	0.031	0	0	0	0	0.3	0	0	0	0	0	0	0.84	0.84	0.86	0.85
174	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
175	0.95	0.044	0	0	0	0	0.0071	0	0	0	0	0	0	0.84	0.84	0.86	0.85
176	0.96	0.042	0	0	0	0	0.0027	0	0	0	0	0	0	0.84	0.84	0.86	0.85
177	0.75	0.036	0	0	0	0	0.22	0	0	0	0	0	0	0.84	0.84	0.86	0.85
178	0.15	0.0081	0	0	0	0	0.84	0	0	0	0	0	6	0.75	0.75	0.76	0.76
179	0.62	0.015	0	0	0	0	0.37	0	0	0	0	0	0	0.84	0.84	0.86	0.85
180	0.81	0.043	0	0	0	0	0.14	0	0	0	0	0	0	0.84	0.84	0.86	0.85
181	0.041	0.00074	0	0	0	0	0.96	0	0	0	0	0	6	0.75	0.75	0.76	0.76
182	0.98	0.018	0	0	0	0	2.2e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
183	0.94	0.057	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
184	0.74	0.024	0	0	0	0	0.24	0	0	0	0	0	0	0.84	0.84	0.86	0.85
185	0.89	0.017	0	0	0	0	0.096	0	0	0	0	0	0	0.84	0.84	0.86	0.85
186	0.99	0.0085	0	0	0	0	2.7e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
187	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
188	0	0	0	1	0	0	0	0	0	0	0	0	3	0.75	0.093	0.67	0
189	0.96	0.036	0	0	0	0	8.6e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
190	0.95	0.049	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
191	0.96	0.038	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
192	0.94	0.03	0	0	0	0	0.025	0	0	0	0	0	0	0.84	0.84	0.86	0.85
193	0.91	0.064	0	0	0	0	0.024	0	0	0	0	0	0	0.84	0.84	0.86	0.85
194	0.65	0.028	0	0	0	0	0.33	0	0	0	0	0	0	0.84	0.84	0.86	0.85
195	0.94	0.056	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
196	0.93	0.065	0	0	0	0	2.5e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
197	0.94	0.058	0	0	0	0	0.00082	0	0	0	0	0	0	0.84	0.84	0.86	0.85
198	0.94	0.046	0	0	0	0	0.0094	0	0	0	0	0	0	0.84	0.84	0.86	0.85
199	0.96	0.039	0	0	0	0	0.0033	0	0	0	0	0	0	0.84	0.84	0.86	0.85
200	0.92	0.08	0	0	0	0	0.00044	0	0	0	0	0	0	0.84	0.84	0.86	0.85
201	0.98	0.019	0	0	0	0	9.2e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
202	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
203	0.92	0.073	0	0	0	0	0.0063	0	0	0	0	0	0	0.84	0.84	0.86	0.85
204	0.93	0.066	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
205	0.026	0.00075	0	0	0	0	0.97	0	0	0	0	0	6	0.75	0.75	0.76	0.76
206	0.77	0.036	0	0	0	0	0.19	0	0	0	0	0	0	0.84	0.84	0.86	0.85
207	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
208	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
209	0.94	0.06	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
210	0.92	0.039	0	0	0	0	0.041	0	0	0	0	0	0	0.84	0.84	0.86	0.85
211	0	0	0	0	0	0	0	0	0	0	0.0037	1	11	0	0	0.11	0
212	0.025	0.00092	0	0	0	0	0.97	0	0	0	0	0	6	0.75	0.75	0.76	0.76
213	0.91	0.041	0	0	0	0	0.051	0	0	0	0	0	0	0.84	0.84	0.86	0.85
214	0.95	0.048	0	0	0	0	0.00087	0	0	0	0	0	0	0.84	0.84	0.86	0.85
215	0.94	0.053	0	0	0	0	0.011	0	0	0	0	0	0	0.84	0.84	0.86	0.85
216	0.98	0.022	0	0	0	0	1.6e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
217	0.86	0.033	0	0	0	0	0.11	0	0	0	0	0	0	0.84	0.84	0.86	0.85
218	0.024	0.00054	0	0	0	0	0.98	0	0	0	0	0	6	0.75	0.75	0.76	0.76
219	0.014	0.00061	0	0	0	0	0.99	0	0	0	0	0	6	0.75	0.75	0.76	0.76
220	0.001	2.8e-05	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
221	0.95	0.047	0	0	0	0	7.1e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
222	0.95	0.053	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
223	0.95	0.05	0	0	0	0	0.00084	0	0	0	0	0	0	0.84	0.84	0.86	0.85
224	0.88	0.041	0	0	0	0	0.074	0	0	0	0	0	0	0.84	0.84	0.86	0.85
225	0.97	0.033	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
226	0.99	0.0089	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
227	1.7e-05	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
228	0	0	0	1	0	0	0	0	0	0	0	0	3	0.75	0.093	0.67	0
229	0.85	0.021	0	0	0	0	0.13	0	0	0	0	0	0	0.84	0.84	0.86	0.85
230	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0	0	0	0.85
231	0.95	0.05	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
232	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.56	0.096	0
233	0.97	0.031	0	0	0	0	6.2e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
234	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0	0	0	0.85
235	0	0	1	0	0	0	0	3.1e-05	0	0	0	0	2	0.018	0.37	0.016	0.067
236	0.96	0.038	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
237	0.77	0.018	0	0	0	0	0.22	0	0	0	0	0	0	0.84	0.84	0.86	0.85
238	0.92	0.022	0	0	0	0	0.061	0	0	0	0	0	0	0.84	0.84	0.86	0.85
239	0.88	0.011	0	0	0	0	0.11	0	0	0	0	0	0	0.84	0.84	0.86	0.85
240	6.6e-06	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
241	0.97	0.027	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
242	0.96	0.039	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
243	0.98	0.021	0	0	0	0	0.003	0	0	0	0	0	0	0.84	0.84	0.86	0.85
244	0.98	0.017	0	0	0	0	0.00065	0	0	0	0	0	0	0.84	0.84	0.86	0.85
245	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
246	4.3e-05	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
247	0.97	0.031	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
248	0.97	0.028	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
249	0.96	0.038	0	0	0	0	2e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
250	0.95	0.046	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
251	0.97	0.023	0	0	0	0	0.0031	0	0	0	0	0	0	0.84	0.84	0.86	0.85
252	0.97	0.026	0	0	0	0	6.5e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
253	0.035	0.00034	0	0	0	0	0.96	0	0	0	0	0	6	0.75	0.75	0.76	0.76
254	0.93	0.03	0	0	0	0	0.04	0	0	0	0	0	0	0.84	0.84	0.86	0.85
255	0.93	0.069	0	0	0	0	0.0012	0	0	0	0	0	0	0.84	0.84	0.86	0.85
256	0.95	0.042	0	0	0	0	0.0069	0	0	0	0	0	0	0.84	0.84	0.86	0.85
257	0.94	0.059	0	0	0	0	0.00058	0	0	0	0	0	0	0.84	0.84	0.86	0.85
258	0.95	0.051	0	0	0	0	0.0016	0	0	0	0	0	0	0.84	0.84	0.86	0.85
259	0.97	0.033	0	0	0	0	2.3e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
260	0.97	0.024	0	0	0	0	0.00082	0	0	0	0	0	0	0.84	0.84	0.86	0.85
261	0.95	0.046	0	0	0	0	0.00019	0	0	0	0	0	0	0.84	0.84	0.86	0.85
262	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
263	0.56	0.023	0	0	0	0	0.41	0	0	0	0	0	0	0.84	0.84	0.86	0.85
264	0.89	0.062	0	0	0	0	0.045	0	0	0	0	0	0	0.84	0.84	0.86	0.85
265	0.94	0.049	0	0	0	0	0.011	0	0	0	0	0	0	0.84	0.84	0.86	0.85
266	0.95	0.045	0	0	0	0	0.0047	0	0	0	0	0	0	0.84	0.84	0.86	0.85
267	0	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
268	6.6e-05	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
269	0.93	0.066	0	0	0	0	0.00011	0	0	0	0	0	0	0.84	0.84	0.86	0.85
270	0.88	0.049	0	0	0	0	0.074	0	0	0	0	0	0	0.84	0.84	0.86	0.85
271	0.95	0.052	0	0	0	0	0.00029	0	0	0	0	0	0	0.84	0.84	0.86	0.85
272	0.94	0.052	0	0	0	0	0.0028	0	0	0	0	0	0	0.84	0.84	0.86	0.85
273	0.74	0.033	0	0	0	0	0.23	0	0	0	0	0	0	0.84	0.84	0.86	0.85
274	0.96	0.043	0	0	0	0	0.0013	0	0	0	0	0	0	0.84	0.84	0.86	0.85
275	0.91	0.047	0	0	0	0	0.045	0	0	0	0	0	0	0.84	0.84	0.86	0.85
276	0.91	0.086	0	0	0	0	0.0068	0	0	0	0	0	0	0.84	0.84	0.86	0.85
277	0.84	0.038	0	0	0	0	0.12	0	0	0	0	0	0	0.84	0.84	0.86	0.85
278	0.93	0.057	0	0	0	0	0.018	0	0	0	0	0	0	0.84	0.84	0.86	0.85
279	0.69	0.018	0	0	0	0	0.29	0	0	0	0	0	0	0.84	0.84	0.86	0.85
280	0.89	0.058	0	0	0	0	0.054	0	0	0	0	0	0	0.84	0.84	0.86	0.85
