SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
56	0.00015	0.00026	1	0	0	0	0	0	8.9e-06	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
57	0.022	0.036	0.94	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
58	0.36	0.6	0.0087	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
59	0.21	0.35	0.42	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
60	0.043	0.072	0.88	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
61	0.29	0.48	0.2	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
62	0.32	0.53	1.6e-05	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
63	0.32	0.53	2e-06	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
64	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
65	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
66	0.36	0.6	0.00031	0	0	0	0	0	0.043	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
67	0.34	0.56	0.00022	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
68	0.0015	0.0026	1	0	0	0	0	0	7e-05	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
69	0.36	0.61	8.3e-06	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
70	0.34	0.56	0.00081	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
71	0.25	0.42	0.28	0	0	0	0	0	0.052	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
72	0.33	0.56	0.071	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
73	0.27	0.44	0.26	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
74	0.05	0.082	0.86	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
75	0.31	0.52	0.12	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
76	0.34	0.57	0	0	0	0	0	0	0.083	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
77	0.36	0.59	6.1e-05	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
78	0.0074	0.012	0.98	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
79	0.35	0.59	0.042	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
80	0.29	0.48	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
81	0.36	0.6	0.011	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
82	0.34	0.56	0.018	0	0	0	0	0	0.081	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
83	0.34	0.57	0.00049	0	0	0	0	0	0.083	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
84	0.0039	0.0065	0.99	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
85	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
86	0.35	0.59	2.7e-06	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
87	0.37	0.62	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
88	0.36	0.6	2.2e-05	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
89	0.36	0.6	0.00042	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.84	0.86	0.86	0.87
91	0.36	0.6	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
92	0.37	0.61	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
93	0.33	0.55	0.11	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
94	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.84	0	0
95	0.36	0.59	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
96	0.36	0.6	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
97	0.34	0.56	0.065	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
98	0.37	0.62	8e-05	0	0	0	0	0	0.0076	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
99	0.36	0.61	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
100	0.36	0.6	1.8e-06	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
102	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.28	0	0.29	0
103	0.38	0.38	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
104	0.35	0.57	0.024	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
105	3.2e-05	5.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
106	0.35	0.59	4e-06	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
107	0	0	0	0	0	0	0.08	0	0	0.12	0	0	0.5	0	0	0	0.14	0.17	12	0	0	0	0.85
108	0.27	0.45	0.22	0	0	0	0	0	0.051	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
109	0.35	0.58	0.00023	0	0	0	0	0	0.067	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
110	0.13	0.22	0.64	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
111	0.34	0.56	0.058	0	0	0	0	0	0.043	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
112	0.36	0.6	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
113	0.29	0.48	0.17	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
114	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
115	0.00047	0.00078	1	0	0	0	0	0	7.1e-06	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
116	0.18	0.31	0.5	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
117	0.004	0.0067	0.99	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
118	0.017	0.029	0.95	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
119	0.34	0.57	0.074	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
120	0.37	0.62	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
121	0.0056	0.0093	0.99	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
122	0	0	0	1	0	0.00013	0	0	0	0	0	0	0	0	0.00026	0	0	0	3	0	0	0.11	0
123	0.37	0.61	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
124	0.36	0.6	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
125	0.36	0.6	0.013	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
126	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
127	0.33	0.55	0.08	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
128	0.22	0.36	0.4	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
129	0.36	0.59	0.026	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
130	0.37	0.61	0.00076	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
131	0.36	0.6	3.1e-05	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
132	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
133	0.37	0.62	0.0026	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
134	0.36	0.6	0.0029	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
135	0.052	0.086	0.86	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
136	0.34	0.57	0.0058	0	0	0	0	0	0.089	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
137	0	0	0	0	0	0	0.08	0	0	0.12	0	0	0.5	0	0	0	0.14	0.17	12	0	0	0	0.85
138	0.36	0.6	0.0034	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
139	0.36	0.59	0.00066	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
140	0.043	0.071	0.88	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
141	0.32	0.53	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
142	0.34	0.57	0.0026	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
143	0.35	0.59	0.0088	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
144	0.34	0.56	0	0	0	0	0	0	0.099	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
145	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.84	0.86	0.86	0.87
146	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
147	0.37	0.62	0	0	0	0	0	0	0.0013	0	0.011	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
148	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
149	0.32	0.52	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
150	0	0	0	1	0	3.3e-05	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	3	0	0	0.11	0
151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.84	0.86	0.86	0.87
152	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.28	0	0.29	0
153	4.3e-05	7.2e-05	1	0	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
154	0.34	0.56	7.6e-05	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
155	0.33	0.56	0.0003	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
156	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
157	0.35	0.59	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
158	0.34	0.56	0.00055	0	0	0	0	0	0.098	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
159	0.3	0.51	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
160	0.35	0.58	0.05	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
161	0.33	0.55	0.0052	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
162	0.34	0.57	0.015	0	0	0	0	0	0.076	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
163	0.34	0.56	0.00033	0	0	0	0	0	0.095	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
164	0.34	0.56	4.7e-06	0	0	0	0	0	0.095	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
165	0	0	0	0	0	0	0.08	0	0	0.12	0	0	0.5	0	0	0	0.14	0.17	12	0	0	0	0.85
166	0.35	0.58	0.0081	0	0	0	0	0	0.063	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
167	0.36	0.59	0.014	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
168	0.01	0.017	0.97	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
169	0.36	0.59	0.023	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
170	0.34	0.56	0.0002	0	0	0	0	0	0.098	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
171	0.33	0.55	0.049	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
172	0.34	0.56	0.037	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
173	0.25	0.41	0.31	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
174	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
175	0.36	0.6	0.0076	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
176	0.35	0.58	0.0027	0	0	0	0	0	0.071	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
177	0.27	0.46	0.22	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
178	0.054	0.089	0.85	0	0	0	0	0	0.0072	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
179	0.23	0.38	0.38	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
180	0.3	0.5	0.15	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
181	0.015	0.024	0.96	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
182	0.37	0.61	2.3e-05	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
183	0.35	0.59	0	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
184	0.27	0.46	0.25	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
185	0.33	0.55	0.1	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
186	0.37	0.62	2.8e-06	0	0	0	0	0	0.0095	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
187	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
188	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.65	0.093	0.67	0
189	0.36	0.6	8.9e-05	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
190	0.35	0.58	0	0	0	0	0	0	0.067	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
191	0.36	0.6	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
192	0.36	0.6	0.027	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
193	0.34	0.56	0.024	0	0	0	0	0	0.076	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
194	0.24	0.39	0.34	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
195	0.35	0.58	0	0	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
196	0.34	0.57	2.6e-05	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
197	0.36	0.59	0.00086	0	0	0	0	0	0.052	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
198	0.33	0.55	0.0093	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
199	0.36	0.6	0.0034	0	0	0	0	0	0.043	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
200	0.35	0.59	0.00048	0	0	0	0	0	0.056	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
201	0.36	0.61	9.6e-06	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
202	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
203	0.34	0.57	0.0065	0	0	0	0	0	0.081	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
204	0.35	0.57	1.5e-05	0	0	0	0	0	0.079	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
205	0.0094	0.016	0.97	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
206	0.28	0.47	0.19	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
207	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
208	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
209	0.34	0.57	0	0	0	0	0	0	0.086	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
210	0.34	0.57	0.042	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
211	0	0	0	1	0	0.0012	0	0	0	0	0	0	0	0	0.0025	0	0	0	3	0	0	0.11	0
212	0.0091	0.015	0.98	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
213	0.34	0.57	0.053	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
214	0.35	0.58	0.00089	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
215	0.34	0.56	0.012	0	0	0	0	0	0.087	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
216	0.36	0.59	1.6e-06	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
