SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
118	1	0	0	0.84	0.84	0.86	0.85
119	1	0	0	0.84	0.84	0.86	0.85
120	1	0	0	0.84	0.84	0.86	0.85
121	1	0	0	0.84	0.84	0.86	0.85
122	0	1	1	0.053	0.19	0.078	0.083
123	1	0	0	0.84	0.84	0.86	0.85
124	1	0	0	0.84	0.84	0.86	0.85
125	1	0	0	0.84	0.84	0.86	0.85
126	0	1	1	0.053	0.19	0.078	0.083
127	1	0	0	0.84	0.84	0.86	0.85
128	1	0	0	0.84	0.84	0.86	0.85
129	1	0	0	0.84	0.84	0.86	0.85
130	1	0	0	0.84	0.84	0.86	0.85
131	1	0	0	0.84	0.84	0.86	0.85
132	0	1	1	0.053	0.19	0.078	0.083
133	1	0	0	0.84	0.84	0.86	0.85
134	1	0	0	0.84	0.84	0.86	0.85
135	1	0	0	0.84	0.84	0.86	0.85
136	1	0	0	0.84	0.84	0.86	0.85
137	0	1	1	0.053	0.19	0.078	0.083
138	1	0	0	0.84	0.84	0.86	0.85
139	1	0	0	0.84	0.84	0.86	0.85
140	1	0	0	0.84	0.84	0.86	0.85
141	1	0	0	0.84	0.84	0.86	0.85
142	1	0	0	0.84	0.84	0.86	0.85
143	1	0	0	0.84	0.84	0.86	0.85
144	1	0	0	0.84	0.84	0.86	0.85
145	0	1	1	0.053	0.19	0.078	0.083
146	1	0	0	0.84	0.84	0.86	0.85
147	1	0	0	0.84	0.84	0.86	0.85
148	0	1	1	0.053	0.19	0.078	0.083
149	1	0	0	0.84	0.84	0.86	0.85
150	0	1	1	0.053	0.19	0.078	0.083
151	1	0	0	0.84	0.84	0.86	0.85
152	0	1	1	0.053	0.19	0.078	0.083
153	1	0	0	0.84	0.84	0.86	0.85
154	1	0	0	0.84	0.84	0.86	0.85
155	1	0	0	0.84	0.84	0.86	0.85
156	0	1	1	0.053	0.19	0.078	0.083
157	1	0	0	0.84	0.84	0.86	0.85
158	1	0	0	0.84	0.84	0.86	0.85
159	1	0	0	0.84	0.84	0.86	0.85
160	1	0	0	0.84	0.84	0.86	0.85
161	1	0	0	0.84	0.84	0.86	0.85
162	1	0	0	0.84	0.84	0.86	0.85
163	1	0	0	0.84	0.84	0.86	0.85
164	1	0	0	0.84	0.84	0.86	0.85
165	0	1	1	0.053	0.19	0.078	0.083
166	1	0	0	0.84	0.84	0.86	0.85
167	1	0	0	0.84	0.84	0.86	0.85
168	1	0	0	0.84	0.84	0.86	0.85
169	1	0	0	0.84	0.84	0.86	0.85
170	1	0	0	0.84	0.84	0.86	0.85
171	1	0	0	0.84	0.84	0.86	0.85
172	1	0	0	0.84	0.84	0.86	0.85
173	1	0	0	0.84	0.84	0.86	0.85
174	0	1	1	0.053	0.19	0.078	0.083
175	1	0	0	0.84	0.84	0.86	0.85
176	1	0	0	0.84	0.84	0.86	0.85
177	1	0	0	0.84	0.84	0.86	0.85
178	1	0	0	0.84	0.84	0.86	0.85
179	1	0	0	0.84	0.84	0.86	0.85
180	1	0	0	0.84	0.84	0.86	0.85
181	1	0	0	0.84	0.84	0.86	0.85
182	1	0	0	0.84	0.84	0.86	0.85
183	1	0	0	0.84	0.84	0.86	0.85
184	1	0	0	0.84	0.84	0.86	0.85
185	1	0	0	0.84	0.84	0.86	0.85
186	1	0	0	0.84	0.84	0.86	0.85
187	0	1	1	0.053	0.19	0.078	0.083
188	0.75	0.25	0	0.84	0.84	0.86	0.85
189	1	0	0	0.84	0.84	0.86	0.85
190	1	0	0	0.84	0.84	0.86	0.85
191	1	0	0	0.84	0.84	0.86	0.85
192	1	0	0	0.84	0.84	0.86	0.85
193	1	0	0	0.84	0.84	0.86	0.85
194	1	0	0	0.84	0.84	0.86	0.85
195	1	0	0	0.84	0.84	0.86	0.85
196	1	0	0	0.84	0.84	0.86	0.85
197	1	0	0	0.84	0.84	0.86	0.85
198	1	0	0	0.84	0.84	0.86	0.85
199	1	0	0	0.84	0.84	0.86	0.85
200	1	0	0	0.84	0.84	0.86	0.85
201	1	0	0	0.84	0.84	0.86	0.85
202	0	1	1	0.053	0.19	0.078	0.083
203	1	0	0	0.84	0.84	0.86	0.85
204	1	0	0	0.84	0.84	0.86	0.85
205	1	0	0	0.84	0.84	0.86	0.85
206	1	0	0	0.84	0.84	0.86	0.85
207	0	1	1	0.053	0.19	0.078	0.083
208	0	1	1	0.053	0.19	0.078	0.083
209	1	0	0	0.84	0.84	0.86	0.85
210	1	0	0	0.84	0.84	0.86	0.85
211	0	1	1	0.053	0.19	0.078	0.083
212	1	0	0	0.84	0.84	0.86	0.85
213	1	0	0	0.84	0.84	0.86	0.85
214	1	0	0	0.84	0.84	0.86	0.85
215	1	0	0	0.84	0.84	0.86	0.85
216	1	0	0	0.84	0.84	0.86	0.85
217	1	0	0	0.84	0.84	0.86	0.85
218	1	0	0	0.84	0.84	0.86	0.85
219	1	0	0	0.84	0.84	0.86	0.85
220	1	0	0	0.84	0.84	0.86	0.85
221	1	0	0	0.84	0.84	0.86	0.85
222	1	0	0	0.84	0.84	0.86	0.85
223	1	0	0	0.84	0.84	0.86	0.85
224	1	0	0	0.84	0.84	0.86	0.85
225	1	0	0	0.84	0.84	0.86	0.85
226	1	0	0	0.84	0.84	0.86	0.85
227	1	0	0	0.84	0.84	0.86	0.85
228	0	1	1	0.053	0.19	0.078	0.083
229	1	0	0	0.84	0.84	0.86	0.85
230	0	1	1	0.053	0.19	0.078	0.083
231	1	0	0	0.84	0.84	0.86	0.85
232	0	1	1	0.053	0.19	0.078	0.083
233	1	0	0	0.84	0.84	0.86	0.85
234	0	1	1	0.053	0.19	0.078	0.083
235	0	1	1	0.053	0.19	0.078	0.083
236	1	0	0	0.84	0.84	0.86	0.85
237	1	0	0	0.84	0.84	0.86	0.85
238	1	0	0	0.84	0.84	0.86	0.85
239	1	0	0	0.84	0.84	0.86	0.85
240	1	0	0	0.84	0.84	0.86	0.85
241	1	0	0	0.84	0.84	0.86	0.85
242	1	0	0	0.84	0.84	0.86	0.85
243	1	0	0	0.84	0.84	0.86	0.85
244	1	0	0	0.84	0.84	0.86	0.85
245	0	1	1	0.053	0.19	0.078	0.083
246	1	0	0	0.84	0.84	0.86	0.85
247	1	0	0	0.84	0.84	0.86	0.85
248	1	0	0	0.84	0.84	0.86	0.85
249	1	0	0	0.84	0.84	0.86	0.85
250	1	0	0	0.84	0.84	0.86	0.85
251	1	0	0	0.84	0.84	0.86	0.85
252	1	0	0	0.84	0.84	0.86	0.85
253	1	0	0	0.84	0.84	0.86	0.85
254	1	0	0	0.84	0.84	0.86	0.85
255	1	0	0	0.84	0.84	0.86	0.85
256	1	0	0	0.84	0.84	0.86	0.85
257	1	0	0	0.84	0.84	0.86	0.85
258	1	0	0	0.84	0.84	0.86	0.85
259	1	0	0	0.84	0.84	0.86	0.85
260	1	0	0	0.84	0.84	0.86	0.85
261	1	0	0	0.84	0.84	0.86	0.85
262	1	0	0	0.84	0.84	0.86	0.85
263	1	0	0	0.84	0.84	0.86	0.85
264	1	0	0	0.84	0.84	0.86	0.85
265	1	0	0	0.84	0.84	0.86	0.85
266	1	0	0	0.84	0.84	0.86	0.85
267	1	0	0	0.84	0.84	0.86	0.85
268	1	0	0	0.84	0.84	0.86	0.85
269	1	0	0	0.84	0.84	0.86	0.85
270	1	0	0	0.84	0.84	0.86	0.85
271	1	0	0	0.84	0.84	0.86	0.85
272	1	0	0	0.84	0.84	0.86	0.85
273	1	0	0	0.84	0.84	0.86	0.85
274	1	0	0	0.84	0.84	0.86	0.85
275	1	0	0	0.84	0.84	0.86	0.85
276	1	0	0	0.84	0.84	0.86	0.85
277	1	0	0	0.84	0.84	0.86	0.85
278	1	0	0	0.84	0.84	0.86	0.85
279	1	0	0	0.84	0.84	0.86	0.85
280	1	0	0	0.84	0.84	0.86	0.85
281	1	0	0	0.84	0.84	0.86	0.85
282	1	0	0	0.84	0.84	0.86	0.85
283	1	0	0	0.84	0.84	0.86	0.85
284	1	0	0	0.84	0.84	0.86	0.85
285	1	0	0	0.84	0.84	0.86	0.85
286	1	0	0	0.84	0.84	0.86	0.85
287	1	0	0	0.84	0.84	0.86	0.85
288	1	0	0	0.84	0.84	0.86	0.85
289	1	0	0	0.84	0.84	0.86	0.85
290	1	0	0	0.84	0.84	0.86	0.85
291	1	0	0	0.84	0.84	0.86	0.85
292	1	0	0	0.84	0.84	0.86	0.85
293	1	0	0	0.84	0.84	0.86	0.85
294	1	0	0	0.84	0.84	0.86	0.85
295	1	0	0	0.84	0.84	0.86	0.85
296	0	1	1	0.053	0.19	0.078	0.083
297	1	0	0	0.84	0.84	0.86	0.85
298	1	0	0	0.84	0.84	0.86	0.85
299	1	0	0	0.84	0.84	0.86	0.85
300	1	0	0	0.84	0.84	0.86	0.85
301	1	0	0	0.84	0.84	0.86	0.85
302	1	0	0	0.84	0.84	0.86	0.85
303	1	0	0	0.84	0.84	0.86	0.85
304	1	0	0	0.84	0.84	0.86	0.85
305	1	0	0	0.84	0.84	0.86	0.85
306	1	0	0	0.84	0.84	0.86	0.85
307	1	0	0	0.84	0.84	0.86	0.85
308	1	0	0	0.84	0.84	0.86	0.85
309	1	0	0	0.84	0.84	0.86	0.85
310	1	0	0	0.84	0.84	0.86	0.85
311	1	0	0	0.84	0.84	0.86	0.85
312	1	0	0	0.84	0.84	0.86	0.85
313	1	0	0	0.84	0.84	0.86	0.85
314	1	0	0	0.84	0.84	0.86	0.85
315	0	1	1	0.053	0.19	0.078	0.083
316	1	0	0	0.84	0.84	0.86	0.85
317	1	0	0	0.84	0.84	0.86	0.85
318	1	0	0	0.84	0.84	0.86	0.85
319	1	0	0	0.84	0.84	0.86	0.85
320	1	0	0	0.84	0.84	0.86	0.85
321	1	0	0	0.84	0.84	0.86	0.85
322	1	0	0	0.84	0.84	0.86	0.85
323	1	0	0	0.84	0.84	0.86	0.85
324	0.67	0.33	0	0.84	0.84	0.86	0.85
325	1	0	0	0.84	0.84	0.86	0.85
326	0	1	1	0.053	0.19	0.078	0.083
327	1	0	0	0.84	0.84	0.86	0.85
328	0	1	1	0.053	0.19	0.078	0.083
329	1	0	0	0.84	0.84	0.86	0.85
330	1	0	0	0.84	0.84	0.86	0.85
331	1	0	0	0.84	0.84	0.86	0.85
332	1	0	0	0.84	0.84	0.86	0.85
333	1	0	0	0.84	0.84	0.86	0.85
334	1	0	0	0.84	0.84	0.86	0.85
335	0	1	1	0.053	0.19	0.078	0.083
336	1	0	0	0.84	0.84	0.86	0.85
337	1	0	0	0.84	0.84	0.86	0.85
338	1	0	0	0.84	0.84	0.86	0.85
339	1	0	0	0.84	0.84	0.86	0.85
340	1	0	0	0.84	0.84	0.86	0.85
341	1	0	0	0.84	0.84	0.86	0.85
342	1	0	0	0.84	0.84	0.86	0.85
343	1	0	0	0.84	0.84	0.86	0.85
344	1	0	0	0.84	0.84	0.86	0.85
345	1	0	0	0.84	0.84	0.86	0.85
346	0	1	1	0.053	0.19	0.078	0.083
347	0	1	1	0.053	0.19	0.078	0.083
348	1	0	0	0.84	0.84	0.86	0.85
349	1	0	0	0.84	0.84	0.86	0.85
350	1	0	0	0.84	0.84	0.86	0.85
351	1	0	0	0.84	0.84	0.86	0.85
352	1	0	0	0.84	0.84	0.86	0.85
353	1	0	0	0.84	0.84	0.86	0.85
354	1	0	0	0.84	0.84	0.86	0.85
355	1	0	0	0.84	0.84	0.86	0.85
356	1	0	0	0.84	0.84	0.86	0.85
357	1	0	0	0.84	0.84	0.86	0.85
358	0	1	1	0.053	0.19	0.078	0.083
359	0	1	1	0.053	0.19	0.078	0.083
360	1	0	0	0.84	0.84	0.86	0.85
361	1	0	0	0.84	0.84	0.86	0.85
362	1	0	0	0.84	0.84	0.86	0.85
363	1	0	0	0.84	0.84	0.86	0.85
364	1	0	0	0.84	0.84	0.86	0.85
365	0	1	1	0.053	0.19	0.078	0.083
366	1	0	0	0.84	0.84	0.86	0.85
367	1	0	0	0.84	0.84	0.86	0.85
368	1	0	0	0.84	0.84	0.86	0.85
369	1	0	0	0.84	0.84	0.86	0.85
370	1	0	0	0.84	0.84	0.86	0.85
371	1	0	0	0.84	0.84	0.86	0.85
372	1	0	0	0.84	0.84	0.86	0.85
373	1	0	0	0.84	0.84	0.86	0.85
374	1	0	0	0.84	0.84	0.86	0.85
375	1	0	0	0.84	0.84	0.86	0.85
376	1	0	0	0.84	0.84	0.86	0.85
377	0	1	1	0.053	0.19	0.078	0.083
378	0	1	1	0.053	0.19	0.078	0.083
379	0	1	1	0.053	0.19	0.078	0.083
380	1	0	0	0.84	0.84	0.86	0.85
381	1	0	0	0.84	0.84	0.86	0.85
382	1	0	0	0.84	0.84	0.86	0.85
383	1	0	0	0.84	0.84	0.86	0.85
384	0	1	1	0.053	0.19	0.078	0.083
385	1	0	0	0.84	0.84	0.86	0.85
386	1	0	0	0.84	0.84	0.86	0.85
387	1	0	0	0.84	0.84	0.86	0.85
388	1	0	0	0.84	0.84	0.86	0.85
389	1	0	0	0.84	0.84	0.86	0.85
390	1	0	0	0.84	0.84	0.86	0.85
391	1	0	0	0.84	0.84	0.86	0.85
392	1	0	0	0.84	0.84	0.86	0.85
393	1	0	0	0.84	0.84	0.86	0.85
394	1	0	0	0.84	0.84	0.86	0.85
395	1	0	0	0.84	0.84	0.86	0.85
