SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
83	1	0	0	0.36	0.26	0.37	0.2
84	0.24	0.76	1	0.036	0.058	0.037	0.067
85	0	1	1	0.036	0.058	0.037	0.067
86	0.26	0.74	1	0.036	0.058	0.037	0.067
87	1	0	0	0.36	0.26	0.37	0.2
88	1	0	0	0.36	0.26	0.37	0.2
89	1	0	0	0.36	0.26	0.37	0.2
90	1	0	0	0.36	0.26	0.37	0.2
91	1	0	0	0.36	0.26	0.37	0.2
92	0	1	1	0.036	0.058	0.037	0.067
93	1	0	0	0.36	0.26	0.37	0.2
94	1	0	0	0.36	0.26	0.37	0.2
95	1	0	0	0.36	0.26	0.37	0.2
96	1	0	0	0.36	0.26	0.37	0.2
97	1	0	0	0.36	0.26	0.37	0.2
98	1	0	0	0.36	0.26	0.37	0.2
99	0	1	1	0.036	0.058	0.037	0.067
100	0	1	1	0.036	0.058	0.037	0.067
101	0	1	1	0.036	0.058	0.037	0.067
102	1	0	0	0.36	0.26	0.37	0.2
103	1	0	0	0.36	0.26	0.37	0.2
104	0	1	1	0.036	0.058	0.037	0.067
105	1	0	0	0.36	0.26	0.37	0.2
106	0	1	1	0.036	0.058	0.037	0.067
107	0	1	1	0.036	0.058	0.037	0.067
108	1	0	0	0.36	0.26	0.37	0.2
109	1	0	0	0.36	0.26	0.37	0.2
110	0	1	1	0.036	0.058	0.037	0.067
111	0	1	1	0.036	0.058	0.037	0.067
112	1	0	0	0.36	0.26	0.37	0.2
113	1	0	0	0.36	0.26	0.37	0.2
114	1	2.7e-06	0	0.36	0.26	0.37	0.2
115	1	0	0	0.36	0.26	0.37	0.2
116	0	1	1	0.036	0.058	0.037	0.067
117	1	0	0	0.36	0.26	0.37	0.2
118	1	0	0	0.36	0.26	0.37	0.2
119	1	0	0	0.36	0.26	0.37	0.2
120	0	1	1	0.036	0.058	0.037	0.067
121	1	0	0	0.36	0.26	0.37	0.2
122	1	0	0	0.36	0.26	0.37	0.2
123	1	0	0	0.36	0.26	0.37	0.2
124	1	0	0	0.36	0.26	0.37	0.2
125	1	0	0	0.36	0.26	0.37	0.2
126	1	0	0	0.36	0.26	0.37	0.2
127	1	0	0	0.36	0.26	0.37	0.2
128	1	0	0	0.36	0.26	0.37	0.2
129	1	0	0	0.36	0.26	0.37	0.2
130	0	1	1	0.036	0.058	0.037	0.067
131	0	1	1	0.036	0.058	0.037	0.067
132	1	0	0	0.36	0.26	0.37	0.2
133	1	0	0	0.36	0.26	0.37	0.2
134	0	1	1	0.036	0.058	0.037	0.067
135	0	1	1	0.036	0.058	0.037	0.067
136	0	1	1	0.036	0.058	0.037	0.067
137	0	1	1	0.036	0.058	0.037	0.067
138	0	1	1	0.036	0.058	0.037	0.067
139	0	1	1	0.036	0.058	0.037	0.067
140	1	0	0	0.36	0.26	0.37	0.2
141	1	0	0	0.36	0.26	0.37	0.2
142	1	0	0	0.36	0.26	0.37	0.2
143	0.00021	1	1	0.036	0.058	0.037	0.067
144	0	1	1	0.036	0.058	0.037	0.067
145	1	0	0	0.36	0.26	0.37	0.2
146	1	0	0	0.36	0.26	0.37	0.2
147	1	0	0	0.36	0.26	0.37	0.2
148	1	0	0	0.36	0.26	0.37	0.2
149	1	0	0	0.36	0.26	0.37	0.2
150	1	0	0	0.36	0.26	0.37	0.2
151	1	0	0	0.36	0.26	0.37	0.2
152	1.9e-05	1	1	0.036	0.058	0.037	0.067
153	1	0	0	0.36	0.26	0.37	0.2
154	1	0	0	0.36	0.26	0.37	0.2
155	1	0	0	0.36	0.26	0.37	0.2
156	0	1	1	0.036	0.058	0.037	0.067
157	0	1	1	0.036	0.058	0.037	0.067
158	1	0	0	0.36	0.26	0.37	0.2
159	1	0	0	0.36	0.26	0.37	0.2
160	1	0	0	0.36	0.26	0.37	0.2
161	0	1	1	0.036	0.058	0.037	0.067
162	1	0	0	0.36	0.26	0.37	0.2
163	1	0	0	0.36	0.26	0.37	0.2
164	0	1	1	0.036	0.058	0.037	0.067
165	1	0	0	0.36	0.26	0.37	0.2
166	0.024	0.98	1	0.036	0.058	0.037	0.067
167	0	1	1	0.036	0.058	0.037	0.067
168	1	0	0	0.36	0.26	0.37	0.2
169	1	0	0	0.36	0.26	0.37	0.2
170	0	1	1	0.036	0.058	0.037	0.067
171	1	0	0	0.36	0.26	0.37	0.2
172	1	0	0	0.36	0.26	0.37	0.2
173	0	1	1	0.036	0.058	0.037	0.067
174	1	0	0	0.36	0.26	0.37	0.2
175	0	1	1	0.036	0.058	0.037	0.067
176	1	0	0	0.36	0.26	0.37	0.2
177	1	0	0	0.36	0.26	0.37	0.2
178	0	1	1	0.036	0.058	0.037	0.067
179	1	0	0	0.36	0.26	0.37	0.2
180	1	0	0	0.36	0.26	0.37	0.2
181	0	1	1	0.036	0.058	0.037	0.067
182	1	0	0	0.36	0.26	0.37	0.2
183	1	0	0	0.36	0.26	0.37	0.2
184	1	0	0	0.36	0.26	0.37	0.2
185	0	1	1	0.036	0.058	0.037	0.067
186	1	0	0	0.36	0.26	0.37	0.2
187	1	0	0	0.36	0.26	0.37	0.2
188	1	0	0	0.36	0.26	0.37	0.2
189	0	1	1	0.036	0.058	0.037	0.067
190	0	1	1	0.036	0.058	0.037	0.067
191	1	0	0	0.36	0.26	0.37	0.2
192	1	0	0	0.36	0.26	0.37	0.2
193	1	0	0	0.36	0.26	0.37	0.2
194	1	0	0	0.36	0.26	0.37	0.2
195	1	0	0	0.36	0.26	0.37	0.2
196	1	0	0	0.36	0.26	0.37	0.2
197	1	0	0	0.36	0.26	0.37	0.2
198	1	0	0	0.36	0.26	0.37	0.2
199	1	0	0	0.36	0.26	0.37	0.2
200	1	0	0	0.36	0.26	0.37	0.2
201	1	0	0	0.36	0.26	0.37	0.2
202	1	0	0	0.36	0.26	0.37	0.2
203	1	0	0	0.36	0.26	0.37	0.2
204	1	0	0	0.36	0.26	0.37	0.2
205	0	1	1	0.036	0.058	0.037	0.067
206	1	0	0	0.36	0.26	0.37	0.2
207	0	1	1	0.036	0.058	0.037	0.067
208	0.62	0.38	0	0.36	0.26	0.37	0.2
209	1	0	0	0.36	0.26	0.37	0.2
210	0	1	1	0.036	0.058	0.037	0.067
211	1	0	0	0.36	0.26	0.37	0.2
212	1	0	0	0.36	0.26	0.37	0.2
213	1	0	0	0.36	0.26	0.37	0.2
214	1	0	0	0.36	0.26	0.37	0.2
215	0	1	1	0.036	0.058	0.037	0.067
216	0	1	1	0.036	0.058	0.037	0.067
217	1	0	0	0.36	0.26	0.37	0.2
218	0	1	1	0.036	0.058	0.037	0.067
219	0	1	1	0.036	0.058	0.037	0.067
220	1	0	0	0.36	0.26	0.37	0.2
221	1	0	0	0.36	0.26	0.37	0.2
222	1	0	0	0.36	0.26	0.37	0.2
223	1	0	0	0.36	0.26	0.37	0.2
224	1	0	0	0.36	0.26	0.37	0.2
225	0	1	1	0.036	0.058	0.037	0.067
226	0	1	1	0.036	0.058	0.037	0.067
227	1	0	0	0.36	0.26	0.37	0.2
228	1	0	0	0.36	0.26	0.37	0.2
229	1	0	0	0.36	0.26	0.37	0.2
230	0	1	1	0.036	0.058	0.037	0.067
231	0	1	1	0.036	0.058	0.037	0.067
232	1	0	0	0.36	0.26	0.37	0.2
233	1	0	0	0.36	0.26	0.37	0.2
234	1	0	0	0.36	0.26	0.37	0.2
235	0	1	1	0.036	0.058	0.037	0.067
236	1	0	0	0.36	0.26	0.37	0.2
237	1	0	0	0.36	0.26	0.37	0.2
238	1	0	0	0.36	0.26	0.37	0.2
239	1	0	0	0.36	0.26	0.37	0.2
240	0	1	1	0.036	0.058	0.037	0.067
241	1	0	0	0.36	0.26	0.37	0.2
242	0	1	1	0.036	0.058	0.037	0.067
243	0	1	1	0.036	0.058	0.037	0.067
244	1	0	0	0.36	0.26	0.37	0.2
245	1	0	0	0.36	0.26	0.37	0.2
246	1	0	0	0.36	0.26	0.37	0.2
247	1	0	0	0.36	0.26	0.37	0.2
248	0	1	1	0.036	0.058	0.037	0.067
249	1	0	0	0.36	0.26	0.37	0.2
250	0	1	1	0.036	0.058	0.037	0.067
251	1	0	0	0.36	0.26	0.37	0.2
252	1	0	0	0.36	0.26	0.37	0.2
253	1	0	0	0.36	0.26	0.37	0.2
254	1	0	0	0.36	0.26	0.37	0.2
255	1	3.2e-06	0	0.36	0.26	0.37	0.2
256	1	7e-05	0	0.36	0.26	0.37	0.2
257	0	1	1	0.036	0.058	0.037	0.067
258	1	0	0	0.36	0.26	0.37	0.2
259	0	1	1	0.036	0.058	0.037	0.067
260	1	0	0	0.36	0.26	0.37	0.2
261	1	0	0	0.36	0.26	0.37	0.2
262	1	0	0	0.36	0.26	0.37	0.2
263	0.39	0.61	1	0.036	0.058	0.037	0.067
264	1	0	0	0.36	0.26	0.37	0.2
265	0	1	1	0.036	0.058	0.037	0.067
266	1	0	0	0.36	0.26	0.37	0.2
267	1	0	0	0.36	0.26	0.37	0.2
268	0	1	1	0.036	0.058	0.037	0.067
269	1	0	0	0.36	0.26	0.37	0.2
270	0	1	1	0.036	0.058	0.037	0.067
271	1	0	0	0.36	0.26	0.37	0.2
272	1	0	0	0.36	0.26	0.37	0.2
273	1	0	0	0.36	0.26	0.37	0.2
274	1	0	0	0.36	0.26	0.37	0.2
275	1	0	0	0.36	0.26	0.37	0.2
276	1	0	0	0.36	0.26	0.37	0.2
277	1	0	0	0.36	0.26	0.37	0.2
278	1	0	0	0.36	0.26	0.37	0.2
279	1	0	0	0.36	0.26	0.37	0.2
280	1	0	0	0.36	0.26	0.37	0.2
281	0	1	1	0.036	0.058	0.037	0.067
282	1	0	0	0.36	0.26	0.37	0.2
283	0.74	0.26	0	0.36	0.26	0.37	0.2
284	1	0	0	0.36	0.26	0.37	0.2
285	1	0	0	0.36	0.26	0.37	0.2
286	1	0	0	0.36	0.26	0.37	0.2
287	1	0	0	0.36	0.26	0.37	0.2
288	1	0	0	0.36	0.26	0.37	0.2
289	1	0	0	0.36	0.26	0.37	0.2
290	1	0	0	0.36	0.26	0.37	0.2
291	1	0	0	0.36	0.26	0.37	0.2
292	1	0	0	0.36	0.26	0.37	0.2
293	1	0	0	0.36	0.26	0.37	0.2
294	1	0	0	0.36	0.26	0.37	0.2
295	1	0	0	0.36	0.26	0.37	0.2
296	1	0	0	0.36	0.26	0.37	0.2
297	1	0	0	0.36	0.26	0.37	0.2
298	1	0	0	0.36	0.26	0.37	0.2
299	1	0	0	0.36	0.26	0.37	0.2
300	1	0	0	0.36	0.26	0.37	0.2
301	1	0	0	0.36	0.26	0.37	0.2
302	0	1	1	0.036	0.058	0.037	0.067
303	1	0	0	0.36	0.26	0.37	0.2
304	1	0	0	0.36	0.26	0.37	0.2
305	1	0	0	0.36	0.26	0.37	0.2
306	1	0	0	0.36	0.26	0.37	0.2
307	1	0	0	0.36	0.26	0.37	0.2
308	1	0	0	0.36	0.26	0.37	0.2
309	0	1	1	0.036	0.058	0.037	0.067
310	0	1	1	0.036	0.058	0.037	0.067
311	0	1	1	0.036	0.058	0.037	0.067
312	1	0	0	0.36	0.26	0.37	0.2
313	0	1	1	0.036	0.058	0.037	0.067
314	0	1	1	0.036	0.058	0.037	0.067
315	1	0	0	0.36	0.26	0.37	0.2
316	0	1	1	0.036	0.058	0.037	0.067
317	1	0	0	0.36	0.26	0.37	0.2
318	1	0	0	0.36	0.26	0.37	0.2
319	0	1	1	0.036	0.058	0.037	0.067
320	0	1	1	0.036	0.058	0.037	0.067
321	1	0	0	0.36	0.26	0.37	0.2
322	0	1	1	0.036	0.058	0.037	0.067
323	1	0	0	0.36	0.26	0.37	0.2
324	1	0	0	0.36	0.26	0.37	0.2
325	1	0	0	0.36	0.26	0.37	0.2
326	1	0	0	0.36	0.26	0.37	0.2
327	1	0	0	0.36	0.26	0.37	0.2
328	1	0	0	0.36	0.26	0.37	0.2
329	0	1	1	0.036	0.058	0.037	0.067
330	1	0	0	0.36	0.26	0.37	0.2
331	1	0	0	0.36	0.26	0.37	0.2
332	0	1	1	0.036	0.058	0.037	0.067
333	0	1	1	0.036	0.058	0.037	0.067
334	1	0	0	0.36	0.26	0.37	0.2
335	0.59	0.41	0	0.36	0.26	0.37	0.2
336	1	0	0	0.36	0.26	0.37	0.2
337	1	0	0	0.36	0.26	0.37	0.2
338	0	1	1	0.036	0.058	0.037	0.067
339	1	0	0	0.36	0.26	0.37	0.2
340	1	0	0	0.36	0.26	0.37	0.2
341	0	1	1	0.036	0.058	0.037	0.067
342	1	0	0	0.36	0.26	0.37	0.2
343	1	0	0	0.36	0.26	0.37	0.2
344	1	0	0	0.36	0.26	0.37	0.2
345	1	0	0	0.36	0.26	0.37	0.2
346	0	1	1	0.036	0.058	0.037	0.067
347	0	1	1	0.036	0.058	0.037	0.067
348	1	0	0	0.36	0.26	0.37	0.2
349	0	1	1	0.036	0.058	0.037	0.067
350	0	1	1	0.036	0.058	0.037	0.067
351	1	0	0	0.36	0.26	0.37	0.2
352	0	1	1	0.036	0.058	0.037	0.067
353	1	0	0	0.36	0.26	0.37	0.2
354	1	0	0	0.36	0.26	0.37	0.2
355	1	0	0	0.36	0.26	0.37	0.2
356	1	0	0	0.36	0.26	0.37	0.2
357	0	1	1	0.036	0.058	0.037	0.067
358	1	0	0	0.36	0.26	0.37	0.2
359	0	1	1	0.036	0.058	0.037	0.067
360	1	0	0	0.36	0.26	0.37	0.2
361	1	0	0	0.36	0.26	0.37	0.2
362	1	0	0	0.36	0.26	0.37	0.2
363	1	0	0	0.36	0.26	0.37	0.2
364	1	0	0	0.36	0.26	0.37	0.2
365	1	0	0	0.36	0.26	0.37	0.2
366	1	0	0	0.36	0.26	0.37	0.2
367	1	0	0	0.36	0.26	0.37	0.2
368	1	0	0	0.36	0.26	0.37	0.2
369	1	0	0	0.36	0.26	0.37	0.2
370	1	0	0	0.36	0.26	0.37	0.2
371	1	0	0	0.36	0.26	0.37	0.2
372	1	4.2e-05	0	0.36	0.26	0.37	0.2
373	1	0	0	0.36	0.26	0.37	0.2
374	1	0	0	0.36	0.26	0.37	0.2
375	1	0	0	0.36	0.26	0.37	0.2
376	1	0	0	0.36	0.26	0.37	0.2
377	1	0	0	0.36	0.26	0.37	0.2
378	1	0	0	0.36	0.26	0.37	0.2
379	0	1	1	0.036	0.058	0.037	0.067
380	1	0	0	0.36	0.26	0.37	0.2
381	0	1	1	0.036	0.058	0.037	0.067
382	0	1	1	0.036	0.058	0.037	0.067
383	1	0.00022	0	0.36	0.26	0.37	0.2
384	1	0	0	0.36	0.26	0.37	0.2
385	1	0	0	0.36	0.26	0.37	0.2
386	1	0	0	0.36	0.26	0.37	0.2
387	1	0	0	0.36	0.26	0.37	0.2
388	0.0017	1	1	0.036	0.058	0.037	0.067
389	1	0	0	0.36	0.26	0.37	0.2
390	0	1	1	0.036	0.058	0.037	0.067
391	1	0	0	0.36	0.26	0.37	0.2
392	1	0	0	0.36	0.26	0.37	0.2
393	1	0	0	0.36	0.26	0.37	0.2
394	1	0	0	0.36	0.26	0.37	0.2
395	1	0	0	0.36	0.26	0.37	0.2
396	0	1	1	0.036	0.058	0.037	0.067
397	1	0	0	0.36	0.26	0.37	0.2
398	1	0	0	0.36	0.26	0.37	0.2
399	1	0	0	0.36	0.26	0.37	0.2
400	0	1	1	0.036	0.058	0.037	0.067
401	1	0	0	0.36	0.26	0.37	0.2
402	1	0	0	0.36	0.26	0.37	0.2
403	1	0	0	0.36	0.26	0.37	0.2
404	1	0	0	0.36	0.26	0.37	0.2
405	1	0	0	0.36	0.26	0.37	0.2
406	1	0	0	0.36	0.26	0.37	0.2
407	1	0	0	0.36	0.26	0.37	0.2
408	1	0	0	0.36	0.26	0.37	0.2
409	1	0	0	0.36	0.26	0.37	0.2
410	1	0	0	0.36	0.26	0.37	0.2
411	0	1	1	0.036	0.058	0.037	0.067
412	1	0	0	0.36	0.26	0.37	0.2
413	1	0	0	0.36	0.26	0.37	0.2
414	1	0	0	0.36	0.26	0.37	0.2
415	1	0	0	0.36	0.26	0.37	0.2
416	0	1	1	0.036	0.058	0.037	0.067
417	0	1	1	0.036	0.058	0.037	0.067
418	0	1	1	0.036	0.058	0.037	0.067
419	1	0	0	0.36	0.26	0.37	0.2
420	1	0	0	0.36	0.26	0.37	0.2
421	0	1	1	0.036	0.058	0.037	0.067
422	1	0	0	0.36	0.26	0.37	0.2
423	1	0	0	0.36	0.26	0.37	0.2
424	1	0	0	0.36	0.26	0.37	0.2
425	1	0	0	0.36	0.26	0.37	0.2
426	0	1	1	0.036	0.058	0.037	0.067
427	1	0	0	0.36	0.26	0.37	0.2
428	0	1	1	0.036	0.058	0.037	0.067
429	1	0	0	0.36	0.26	0.37	0.2
430	0	1	1	0.036	0.058	0.037	0.067
431	1	0	0	0.36	0.26	0.37	0.2
432	0	1	1	0.036	0.058	0.037	0.067
433	0	1	1	0.036	0.058	0.037	0.067
434	0	1	1	0.036	0.058	0.037	0.067
435	0	1	1	0.036	0.058	0.037	0.067
436	0	1	1	0.036	0.058	0.037	0.067
437	1	0	0	0.36	0.26	0.37	0.2
438	0	1	1	0.036	0.058	0.037	0.067
439	1	0	0	0.36	0.26	0.37	0.2
440	0	1	1	0.036	0.058	0.037	0.067
441	1	0	0	0.36	0.26	0.37	0.2
442	0	1	1	0.036	0.058	0.037	0.067
443	1	0	0	0.36	0.26	0.37	0.2
444	1	0	0	0.36	0.26	0.37	0.2
445	0	1	1	0.036	0.058	0.037	0.067
446	1	0	0	0.36	0.26	0.37	0.2
447	1	0	0	0.36	0.26	0.37	0.2
448	1	0	0	0.36	0.26	0.37	0.2
449	1	0	0	0.36	0.26	0.37	0.2
450	1	0	0	0.36	0.26	0.37	0.2
451	1	0	0	0.36	0.26	0.37	0.2
452	1	0	0	0.36	0.26	0.37	0.2
453	0	1	1	0.036	0.058	0.037	0.067
454	1	0	0	0.36	0.26	0.37	0.2
455	0	1	1	0.036	0.058	0.037	0.067
456	1	0	0	0.36	0.26	0.37	0.2
457	1	0	0	0.36	0.26	0.37	0.2
458	0	1	1	0.036	0.058	0.037	0.067
459	1	0	0	0.36	0.26	0.37	0.2
460	1	0	0	0.36	0.26	0.37	0.2
461	1	0	0	0.36	0.26	0.37	0.2
462	0	1	1	0.036	0.058	0.037	0.067
463	1	0	0	0.36	0.26	0.37	0.2
464	0	1	1	0.036	0.058	0.037	0.067
465	1	0	0	0.36	0.26	0.37	0.2
466	1	0	0	0.36	0.26	0.37	0.2
467	0	1	1	0.036	0.058	0.037	0.067
468	1	0	0	0.36	0.26	0.37	0.2
469	1	0	0	0.36	0.26	0.37	0.2
470	0	1	1	0.036	0.058	0.037	0.067
471	0	1	1	0.036	0.058	0.037	0.067
472	1	0	0	0.36	0.26	0.37	0.2
473	1	0	0	0.36	0.26	0.37	0.2
474	1	0	0	0.36	0.26	0.37	0.2
475	1	0	0	0.36	0.26	0.37	0.2
476	1	0	0	0.36	0.26	0.37	0.2
477	1	0	0	0.36	0.26	0.37	0.2
478	1	0	0	0.36	0.26	0.37	0.2
479	1	0	0	0.36	0.26	0.37	0.2
480	1	0	0	0.36	0.26	0.37	0.2
481	1	0	0	0.36	0.26	0.37	0.2
482	0	1	1	0.036	0.058	0.037	0.067
483	1	0	0	0.36	0.26	0.37	0.2
484	1	0	0	0.36	0.26	0.37	0.2
485	1	0	0	0.36	0.26	0.37	0.2
486	1	0	0	0.36	0.26	0.37	0.2
487	0	1	1	0.036	0.058	0.037	0.067
488	0	1	1	0.036	0.058	0.037	0.067
489	1	0	0	0.36	0.26	0.37	0.2
490	1	0	0	0.36	0.26	0.37	0.2
491	1	0	0	0.36	0.26	0.37	0.2
492	1	0	0	0.36	0.26	0.37	0.2
493	0	1	1	0.036	0.058	0.037	0.067
494	1	0	0	0.36	0.26	0.37	0.2
495	1	0	0	0.36	0.26	0.37	0.2
496	1	0	0	0.36	0.26	0.37	0.2
497	1	0	0	0.36	0.26	0.37	0.2
498	1	0	0	0.36	0.26	0.37	0.2
499	1	0	0	0.36	0.26	0.37	0.2
500	1	0	0	0.36	0.26	0.37	0.2
501	1	0	0	0.36	0.26	0.37	0.2
502	1	0	0	0.36	0.26	0.37	0.2
503	0	1	1	0.036	0.058	0.037	0.067
504	1	0	0	0.36	0.26	0.37	0.2
505	1	0	0	0.36	0.26	0.37	0.2
506	1	0	0	0.36	0.26	0.37	0.2
507	1	0	0	0.36	0.26	0.37	0.2
508	0	1	1	0.036	0.058	0.037	0.067
509	1	0	0	0.36	0.26	0.37	0.2
510	0	1	1	0.036	0.058	0.037	0.067
511	1	0	0	0.36	0.26	0.37	0.2
512	0	1	1	0.036	0.058	0.037	0.067
513	1	0	0	0.36	0.26	0.37	0.2
514	1	0	0	0.36	0.26	0.37	0.2
515	1	0	0	0.36	0.26	0.37	0.2
516	1	0	0	0.36	0.26	0.37	0.2
517	1	0	0	0.36	0.26	0.37	0.2
518	1	0	0	0.36	0.26	0.37	0.2
519	1	0	0	0.36	0.26	0.37	0.2
520	1	0	0	0.36	0.26	0.37	0.2
521	0	1	1	0.036	0.058	0.037	0.067
522	1	0	0	0.36	0.26	0.37	0.2
523	1	0	0	0.36	0.26	0.37	0.2
524	1	0	0	0.36	0.26	0.37	0.2
525	1	0	0	0.36	0.26	0.37	0.2
526	0	1	1	0.036	0.058	0.037	0.067
527	1	0	0	0.36	0.26	0.37	0.2
528	1	0	0	0.36	0.26	0.37	0.2
529	0	1	1	0.036	0.058	0.037	0.067
530	1	0	0	0.36	0.26	0.37	0.2
531	0	1	1	0.036	0.058	0.037	0.067
532	0	1	1	0.036	0.058	0.037	0.067
533	1	0	0	0.36	0.26	0.37	0.2
534	1	0	0	0.36	0.26	0.37	0.2
535	1	0	0	0.36	0.26	0.37	0.2
536	1	0	0	0.36	0.26	0.37	0.2
537	1	0	0	0.36	0.26	0.37	0.2
538	1	0	0	0.36	0.26	0.37	0.2
539	1	0	0	0.36	0.26	0.37	0.2
540	1	0	0	0.36	0.26	0.37	0.2
541	0	1	1	0.036	0.058	0.037	0.067
542	1	0	0	0.36	0.26	0.37	0.2
543	1	0	0	0.36	0.26	0.37	0.2
544	1	0	0	0.36	0.26	0.37	0.2
545	0	1	1	0.036	0.058	0.037	0.067
546	1	0	0	0.36	0.26	0.37	0.2
547	1	0	0	0.36	0.26	0.37	0.2
548	0	1	1	0.036	0.058	0.037	0.067
549	0	1	1	0.036	0.058	0.037	0.067
550	0	1	1	0.036	0.058	0.037	0.067
551	1	0	0	0.36	0.26	0.37	0.2
552	1	0	0	0.36	0.26	0.37	0.2
553	0	1	1	0.036	0.058	0.037	0.067
554	1	0.00036	0	0.36	0.26	0.37	0.2
555	0	1	1	0.036	0.058	0.037	0.067
556	1	0	0	0.36	0.26	0.37	0.2
557	1	0	0	0.36	0.26	0.37	0.2
558	1	0	0	0.36	0.26	0.37	0.2
559	0	1	1	0.036	0.058	0.037	0.067
560	1	0	0	0.36	0.26	0.37	0.2
561	1	0	0	0.36	0.26	0.37	0.2
562	1	0	0	0.36	0.26	0.37	0.2
563	0	1	1	0.036	0.058	0.037	0.067
564	0	1	1	0.036	0.058	0.037	0.067
565	1	0	0	0.36	0.26	0.37	0.2
566	0	1	1	0.036	0.058	0.037	0.067
567	1	0	0	0.36	0.26	0.37	0.2
568	0	1	1	0.036	0.058	0.037	0.067
569	1	0	0	0.36	0.26	0.37	0.2
570	1	0	0	0.36	0.26	0.37	0.2
571	1	0	0	0.36	0.26	0.37	0.2
572	1	0	0	0.36	0.26	0.37	0.2
573	0	1	1	0.036	0.058	0.037	0.067
574	0	1	1	0.036	0.058	0.037	0.067
575	1	0	0	0.36	0.26	0.37	0.2
576	0	1	1	0.036	0.058	0.037	0.067
