SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
63	0	1	0	2.5e-05	0	0	1	0.32	0.23	0.33	0.18
64	0	0	0	0	0	1	5	0	0.26	0.037	0.2
65	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
66	0	0	1	0	0	0	2	0	0.087	0	0.089
67	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
68	0	1	0	5.4e-06	0	0	1	0.32	0.23	0.33	0.18
69	0	1	0	2.1e-06	0	0	1	0.32	0.23	0.33	0.18
70	0	0	1	0	0	0	2	0	0.087	0	0.089
71	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
72	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
73	0	0.55	0	0.45	0	0	1	0.32	0.23	0.33	0.18
74	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
75	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
76	0	8.6e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
77	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
78	0.0046	0.99	0	0.00086	0	0	1	0.32	0.23	0.33	0.18
79	0.0049	1	0	9.2e-05	0	0	1	0.32	0.23	0.33	0.18
80	0	0	1	0	0	0	2	0	0.087	0	0.089
81	0	0	1	0	0	0	2	0	0.087	0	0.089
82	0	0.81	0	0.19	0	0	1	0.32	0.23	0.33	0.18
83	0	0.61	0	0.39	0	0	1	0.32	0.23	0.33	0.18
84	0	0	0	0	1	0	4	0.071	0	0.073	0
85	0	0	1	0	0	0	2	0	0.087	0	0.089
86	3.3e-05	0	0	0	1	0	4	0.071	0	0.073	0
87	0	0.56	0	0.44	0	0	1	0.32	0.23	0.33	0.18
88	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
89	0	0.16	0	0.84	0	0	3	0.32	0.42	0.41	0.33
90	0	0.87	0	0.13	0	0	1	0.32	0.23	0.33	0.18
91	0	0.041	0	0.96	0	0	3	0.32	0.42	0.41	0.33
92	0	0	1	8.5e-05	0	0	2	0	0.087	0	0.089
93	0	0.97	0	0.029	0	0	1	0.32	0.23	0.33	0.18
94	0	0.00035	0	1	0	0	3	0.32	0.42	0.41	0.33
95	0	0.72	0	0.28	0	0	1	0.32	0.23	0.33	0.18
96	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
97	0	0.97	0	0.033	0	0	1	0.32	0.23	0.33	0.18
98	0	0	0	0	1	0	4	0.071	0	0.073	0
99	0	0	0	0	1	0	4	0.071	0	0.073	0
100	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
101	0	0	1	0	0	0	2	0	0.087	0	0.089
102	0	0.99	0	0.0077	0	0	1	0.32	0.23	0.33	0.18
103	0	0.4	0	0.6	0	0	3	0.32	0.42	0.41	0.33
104	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
105	0	1	0	0.0021	0	0	1	0.32	0.23	0.33	0.18
106	0	0	0	0	1	0	4	0.071	0	0.073	0
107	0	0	0.92	0	0	0.082	2	0	0.087	0	0.089
108	0	1	0	0.0029	0	0	1	0.32	0.23	0.33	0.18
109	0	1.5e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
110	0	0	1	0	0	0	2	0	0.087	0	0.089
111	0	0	1	0	0	0	2	0	0.087	0	0.089
112	0	1	0	0.0035	0	0	1	0.32	0.23	0.33	0.18
113	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
114	0.0004	8.3e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
115	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
116	0	0	1	0	0	0	2	0	0.087	0	0.089
117	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
118	0	1	0	4.3e-06	0	0	1	0.32	0.23	0.33	0.18
119	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
120	0	0	0	0	1	0	4	0.071	0	0.073	0
121	0	0.93	0	0.067	0	0	1	0.32	0.23	0.33	0.18
122	0	0.19	0	0.81	0	0	3	0.32	0.42	0.41	0.33
123	0	0.91	0	0.091	0	0	1	0.32	0.23	0.33	0.18
124	0	1	0	1.3e-06	0	0	1	0.32	0.23	0.33	0.18
125	0	1	0	8.3e-06	0	0	1	0.32	0.23	0.33	0.18
126	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
127	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
128	0.0064	0	0	0.99	0	0	3	0.32	0.42	0.41	0.33
129	1	0	0	0	0.00015	0	0	0.25	0.058	0.33	0.022
130	0	0	0	0	1	0.0002	4	0.071	0	0.073	0
131	0	0	0	0	0.99	0.0097	4	0.071	0	0.073	0
132	0.019	0.00013	0	0.98	0	0	3	0.32	0.42	0.41	0.33
133	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
134	0	0	0	0	1	0	4	0.071	0	0.073	0
135	0	0	1	0	0	0	2	0	0.087	0	0.089
136	0	0	0	0	0	1	5	0	0.26	0.037	0.2
137	0	0	0	0	0	1	5	0	0.26	0.037	0.2
138	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
139	0	0	0	0	1	0	4	0.071	0	0.073	0
140	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
141	0	0	0	0	1	0	4	0.071	0	0.073	0
142	0	0	0	0	1	0	4	0.071	0	0.073	0
143	0	0	0	0.00013	0	1	5	0	0.26	0.037	0.2
144	0	0	1	0	0	0	2	0	0.087	0	0.089
145	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
146	1	0	0	3.6e-05	0	0	0	0.25	0.058	0.33	0.022
147	0.057	0.00055	0	0.94	0	0	3	0.32	0.42	0.41	0.33
148	0	1	0	0.00076	0	0	1	0.32	0.23	0.33	0.18
149	0	1	0	3.3e-05	0	0	1	0.32	0.23	0.33	0.18
150	0.0015	0.07	0	0.93	0	0	3	0.32	0.42	0.41	0.33
151	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
152	0	0	0.93	0	0	0.072	2	0	0.087	0	0.089
153	0	0.0096	0	0.99	0	0	3	0.32	0.42	0.41	0.33
154	0.46	0	0	0	0.54	0	4	0.071	0	0.073	0
155	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
156	0	0	1	0	0	2.3e-06	2	0	0.087	0	0.089
157	0	0	1	0	0	0	2	0	0.087	0	0.089
158	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
159	0	2.2e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
160	0.00045	1	0	0	0	0	1	0.32	0.23	0.33	0.18
161	0	0	1	0	0	0	2	0	0.087	0	0.089
162	0	0.41	0	0.59	0	0	3	0.32	0.42	0.41	0.33
163	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
164	0	0	0	0	1	0	4	0.071	0	0.073	0
165	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
166	0.0037	1	0	0	0	0	1	0.32	0.23	0.33	0.18
167	0.045	0.95	0	0	0	0	1	0.32	0.23	0.33	0.18
168	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
169	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
170	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
171	0	1	0	7.6e-06	0	0	1	0.32	0.23	0.33	0.18
172	0	0	0	0	0	1	5	0	0.26	0.037	0.2
173	0	0	0	0	1	0	4	0.071	0	0.073	0
174	0	1	0	5.2e-05	0	0	1	0.32	0.23	0.33	0.18
175	0	0	0.98	0	0	0.02	2	0	0.087	0	0.089
176	1	0.0043	0	6.4e-05	0	0	0	0.25	0.058	0.33	0.022
177	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
178	0	0	1	0	0	0	2	0	0.087	0	0.089
179	0	0	0	0	0	1	5	0	0.26	0.037	0.2
180	0	1	0	0.001	0	0	1	0.32	0.23	0.33	0.18
181	0	0	0	0	1	0	4	0.071	0	0.073	0
182	0	1	0	6e-05	0	0	1	0.32	0.23	0.33	0.18
183	0.00051	4.8e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
184	4.9e-06	0.0036	0	1	0	0	3	0.32	0.42	0.41	0.33
185	0	0	0	0	1	0	4	0.071	0	0.073	0
186	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
187	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
188	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
189	0	0	1	0	0	3.2e-05	2	0	0.087	0	0.089
190	0	0	1	0	0	0	2	0	0.087	0	0.089
191	0	0.94	0	0.059	0	0	1	0.32	0.23	0.33	0.18
192	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
193	0	0	0	0	1	0	4	0.071	0	0.073	0
194	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
195	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
196	0	0.99	0	0.012	0	0	1	0.32	0.23	0.33	0.18
197	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
198	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
199	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
200	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
201	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
202	0	0.99	0	0.0069	0	0	1	0.32	0.23	0.33	0.18
203	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
204	0	0.62	0	0.38	0	0	1	0.32	0.23	0.33	0.18
205	0	0	1	0	0	0	2	0	0.087	0	0.089
206	0	1	0	0.0014	0	0	1	0.32	0.23	0.33	0.18
207	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
208	0	9.4e-06	0	1	0	0.00013	3	0.32	0.42	0.41	0.33
209	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
210	0	0	0	0	1	0	4	0.071	0	0.073	0
211	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
212	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
213	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
214	0	1	0	0.00036	0	0	1	0.32	0.23	0.33	0.18
215	0	0	0	0	1	0	4	0.071	0	0.073	0
216	0	0	1	0	0	0	2	0	0.087	0	0.089
217	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
218	0	0	1	0	0	0	2	0	0.087	0	0.089
219	0	0	1	0	0	0	2	0	0.087	0	0.089
220	0	0	0	0	1	0	4	0.071	0	0.073	0
221	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
222	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
223	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
224	0	1	0	1.3e-05	0	0	1	0.32	0.23	0.33	0.18
225	0	0	1	0	0	0	2	0	0.087	0	0.089
226	0	0	1	0	0	0	2	0	0.087	0	0.089
227	0	0	0	0	1	0	4	0.071	0	0.073	0
228	0	1	0	0.0021	0	0	1	0.32	0.23	0.33	0.18
229	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
230	0	0	1	0	0	0	2	0	0.087	0	0.089
231	0	0	1	0	0	0	2	0	0.087	0	0.089
232	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
233	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
234	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
235	0	0	1	0	0	0	2	0	0.087	0	0.089
236	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
237	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
238	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
239	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
240	0	0	1	0.0025	0	0.00018	2	0	0.087	0	0.089
241	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
242	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
243	0	0	1	0	0	0	2	0	0.087	0	0.089
244	0	1	0	6.1e-06	0	0	1	0.32	0.23	0.33	0.18
245	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
246	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
247	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
248	0	0	0.14	0.076	0	0.78	5	0	0.26	0.037	0.2
249	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
250	0	0	1	1.4e-05	0	0	2	0	0.087	0	0.089
251	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
252	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
253	0	1	0	3.7e-05	0	0	1	0.32	0.23	0.33	0.18
254	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
255	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
256	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
257	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
258	1	0	0	0.00032	0	0	0	0.25	0.058	0.33	0.022
259	0	0	0	0	1	0	4	0.071	0	0.073	0
260	0	1	0	6.8e-06	0	0	1	0.32	0.23	0.33	0.18
261	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
262	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
263	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
264	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
265	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
266	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
267	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
268	0	0	1	0	0	0	2	0	0.087	0	0.089
269	0	1	0	0.00027	0	0	1	0.32	0.23	0.33	0.18
270	0	0	0	0	1	0	4	0.071	0	0.073	0
271	0	0.21	0	0.79	0	0	3	0.32	0.42	0.41	0.33
272	0.44	0.56	0	0	0	0	1	0.32	0.23	0.33	0.18
273	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
274	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
275	0	2.9e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
276	0	0.57	0	0.43	0	0	1	0.32	0.23	0.33	0.18
277	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
278	0	0.36	0	0.64	0	0	3	0.32	0.42	0.41	0.33
279	0	4.5e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
280	0	0.91	0	0.085	0	0	1	0.32	0.23	0.33	0.18
281	0	0	1	0	0	0	2	0	0.087	0	0.089
282	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
283	0.016	0	0	0	0.98	0	4	0.071	0	0.073	0
284	0	1	0	0.00041	0	0	1	0.32	0.23	0.33	0.18
285	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
286	0	0.81	0	0.19	0	0	1	0.32	0.23	0.33	0.18
287	0	0.99	0	0.0052	0	0	1	0.32	0.23	0.33	0.18
288	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
289	0	4.6e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
290	0	0.81	0	0.19	0	0	1	0.32	0.23	0.33	0.18
291	0	1	0	5.6e-06	0	0	1	0.32	0.23	0.33	0.18
292	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
293	0.012	0.99	0	0	0	0	1	0.32	0.23	0.33	0.18
294	0	0.067	0	0.93	0	0	3	0.32	0.42	0.41	0.33
295	1	0.00088	0	0	0	0	0	0.25	0.058	0.33	0.022
296	0	0.4	0	0.6	0	0	3	0.32	0.42	0.41	0.33
297	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
298	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
299	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
300	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
301	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
302	0	0	0	0	1	0	4	0.071	0	0.073	0
303	0	0.8	0	0.2	0	0	1	0.32	0.23	0.33	0.18
304	0	0.00044	0	1	0	0	3	0.32	0.42	0.41	0.33
305	0	1	0	0.0011	0	0	1	0.32	0.23	0.33	0.18
306	0	1	0	2.1e-05	0	0	1	0.32	0.23	0.33	0.18
307	0	0.98	0	0.017	0	0	1	0.32	0.23	0.33	0.18
308	1	0	0	0.00057	0	0	0	0.25	0.058	0.33	0.022
309	0	0	0	0	1	0	4	0.071	0	0.073	0
310	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
311	0	0	1	0	0	0	2	0	0.087	0	0.089
312	0	1	0	7e-05	0	0	1	0.32	0.23	0.33	0.18
313	0	0	1	0	0	0	2	0	0.087	0	0.089
314	0	0	0	0	1	0	4	0.071	0	0.073	0
315	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
316	0	0	1	0	0	0	2	0	0.087	0	0.089
317	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
318	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
319	0	0	1	0	0	0	2	0	0.087	0	0.089
320	0	0	1	0	0	0	2	0	0.087	0	0.089
321	0.14	0.00064	0	0.86	0	0	3	0.32	0.42	0.41	0.33
322	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
323	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
324	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
325	0	0.041	0	0.96	0	0	3	0.32	0.42	0.41	0.33
326	0	1	0	1.3e-06	0	0	1	0.32	0.23	0.33	0.18
327	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
328	1	0.00021	0	0	0	0	0	0.25	0.058	0.33	0.022
329	0	0	1	0	0	0	2	0	0.087	0	0.089
330	0	0.00042	0	1	0	0	3	0.32	0.42	0.41	0.33
331	0.00088	0.002	0	1	0	0	3	0.32	0.42	0.41	0.33
332	0	0	1	0	0	0	2	0	0.087	0	0.089
333	0	0	0	0	1	0.00012	4	0.071	0	0.073	0
334	3e-06	0.0021	0	1	0	0	3	0.32	0.42	0.41	0.33
335	1	0	0	0.00087	0	0	0	0.25	0.058	0.33	0.022
336	0	0.5	0	0.5	0	0	1	0.32	0.23	0.33	0.18
337	0	1	0	0.005	0	0	1	0.32	0.23	0.33	0.18
338	0	0	0	0	1	0	4	0.071	0	0.073	0
339	0	1	0	0.00073	0	0	1	0.32	0.23	0.33	0.18
340	0.67	0.036	0	0.29	0	0	0	0.25	0.058	0.33	0.022
341	0	0	1	0	0	0	2	0	0.087	0	0.089
342	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
343	0	0.00093	0	1	0	0	3	0.32	0.42	0.41	0.33
344	0	0.93	0	0.067	0	0	1	0.32	0.23	0.33	0.18
345	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
346	0	0	1	0	0	0	2	0	0.087	0	0.089
347	0	0	1	0	0	0	2	0	0.087	0	0.089
348	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
349	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
350	0	0	0.0047	0.0052	0	0.99	5	0	0.26	0.037	0.2
351	0	0.64	0	0.36	0	0	1	0.32	0.23	0.33	0.18
352	0	0	0	0	1	0	4	0.071	0	0.073	0
353	0	1	0	0.001	0	0	1	0.32	0.23	0.33	0.18
354	0	1	0	0.0013	0	0	1	0.32	0.23	0.33	0.18
355	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
356	0.0029	1	0	0	0	0	1	0.32	0.23	0.33	0.18
357	0	0	1	0	0	0	2	0	0.087	0	0.089
358	0	2.7e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
359	0	0	0	0	1	0	4	0.071	0	0.073	0
360	0.00015	1e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
361	0	1	0	8.2e-05	0	0	1	0.32	0.23	0.33	0.18
362	0	0.91	0	0.087	0	0	1	0.32	0.23	0.33	0.18
363	0	0.12	0	0.88	0	0	3	0.32	0.42	0.41	0.33
364	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
365	0	0.39	0	0.61	0	0	3	0.32	0.42	0.41	0.33
366	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
367	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
368	0	1	0	0.00036	0	0	1	0.32	0.23	0.33	0.18
369	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
370	0	0.0084	0	0.99	0	0	3	0.32	0.42	0.41	0.33
371	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
372	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
373	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
374	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
375	0	0.99	0	0.014	0	0	1	0.32	0.23	0.33	0.18
376	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
377	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
378	0	1	0	0.00066	0	0	1	0.32	0.23	0.33	0.18
379	0	0	0	0	1	5.5e-06	4	0.071	0	0.073	0
380	1	0	0	1.6e-05	0	0	0	0.25	0.058	0.33	0.022
381	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
382	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
383	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
384	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
385	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
386	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
387	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
388	0	0	0	0	1	0	4	0.071	0	0.073	0
389	0	0	0	0	1	0	4	0.071	0	0.073	0
390	0	0	1	0	0	0	2	0	0.087	0	0.089
391	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
392	0	0	0	0	1	0	4	0.071	0	0.073	0
393	0	0	0	0	1	0	4	0.071	0	0.073	0
394	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
395	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
396	0	0	1	0	0	0	2	0	0.087	0	0.089
397	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
398	0	0.013	0	0.99	0	0	3	0.32	0.42	0.41	0.33
399	0	0.92	0	0.08	0	0	1	0.32	0.23	0.33	0.18
400	0	0	1	0	0	0	2	0	0.087	0	0.089
401	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
402	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
403	0	1	0	0.00043	0	0	1	0.32	0.23	0.33	0.18
404	0	3.1e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
405	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
406	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
407	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
408	0	1	0	0.00036	0	0	1	0.32	0.23	0.33	0.18
409	0	0.97	0	0.025	0	0	1	0.32	0.23	0.33	0.18
410	0	0.83	0	0.17	0	0	1	0.32	0.23	0.33	0.18
411	0	0	0	0	1	0	4	0.071	0	0.073	0
412	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
413	0	1	0	0.00018	0	0	1	0.32	0.23	0.33	0.18
414	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
415	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
416	0	0	0	0	1	0	4	0.071	0	0.073	0
417	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
418	0	0	0	0	1	0	4	0.071	0	0.073	0
419	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
420	0	0.18	0	0.82	0	0	3	0.32	0.42	0.41	0.33
421	0	0	0	0	1	0	4	0.071	0	0.073	0
422	0	1	0	1.1e-06	0	0	1	0.32	0.23	0.33	0.18
