SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
114	0.0052	0	0	0.23	0	0	0.77	0	0	6	0.28	0.058	0.33	0.022
115	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
116	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
117	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
118	0	0	0.23	0.77	0	0	0	0.00064	0	3	0.32	0.23	0.33	0.16
119	0	0	0.0031	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
120	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
121	0	0.0012	7.5e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
122	0	0.78	0	0.0028	0	0	0	0.22	0	1	0.32	0.42	0.33	0.4
123	0	0.0039	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
124	0	0.14	0.3	0.55	0	0	0	0.0035	0	3	0.32	0.23	0.33	0.16
125	0	0.00015	0.00041	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
126	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
127	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
128	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
129	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
130	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
131	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
132	0	0	0	1.3e-06	0	0	0.00011	1	0	7	0.36	0.37	0.33	0.27
133	0	3e-05	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
134	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
135	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
136	0	1	0	0	0	0	0	0	0	1	0.32	0.42	0.33	0.4
137	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
138	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
139	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
140	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
141	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
142	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
143	0	1	0	0	4.1e-06	0	0	0	0	1	0.32	0.42	0.33	0.4
144	0	0	0	0	1	0	0	3.6e-05	0	4	0	0.087	0	0.11
145	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
146	0	0	0	0	0	0	0.095	0.91	0	7	0.36	0.37	0.33	0.27
147	0	0.0002	0	0.0006	0	0	0.0048	0.99	0	7	0.36	0.37	0.33	0.27
148	0	0.011	0.0097	0.98	0	0	0	5.6e-05	0	3	0.32	0.23	0.33	0.16
149	0	0.15	0.0006	0.85	0	0	0	0	0	3	0.32	0.23	0.33	0.16
150	0	0.017	3.7e-05	0.12	0	0	0.0012	0.86	0	7	0.36	0.37	0.33	0.27
151	0	5e-05	0.021	0.98	0	0	0	7.8e-06	0	3	0.32	0.23	0.33	0.16
152	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
153	0	0.47	0.32	0.0019	0	0	0	0.21	0	1	0.32	0.42	0.33	0.4
154	0	0	0.0026	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
155	0.039	0	0	0	0	0	0.96	0	0	6	0.28	0.058	0.33	0.022
156	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
157	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
158	0	0	2.6e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
159	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
160	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
161	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
162	0	0	1.4e-05	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
163	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
164	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
165	0	0	0.051	0.95	0	0	0	0.0025	0	3	0.32	0.23	0.33	0.16
166	0.41	0	0	0.59	0	0	0.00045	0	0	3	0.32	0.23	0.33	0.16
167	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
168	0	0	0.033	0	0	0	0	0.97	0	7	0.36	0.37	0.33	0.27
169	0	0	0.0028	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
170	0.034	0	0	0	0	0	0.97	0	0	6	0.28	0.058	0.33	0.022
171	0	0	0.19	0.78	0	0	0	0.024	0	3	0.32	0.23	0.33	0.16
172	0	0	0	7.2e-05	1	0	0	0	0	4	0	0.087	0	0.11
173	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
174	0	0	0.0028	0.99	0	0	0	0.0038	0	3	0.32	0.23	0.33	0.16
175	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
176	0	0	0	0.007	0	0	0.94	0.051	0	6	0.28	0.058	0.33	0.022
177	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
178	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
179	0	0	0	0.39	0.61	0	0	3.1e-05	0	4	0	0.087	0	0.11
180	0	4.9e-05	0.3	0.6	0	0	0	0.099	0	3	0.32	0.23	0.33	0.16
181	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
182	0	0.0043	0.0042	0.99	0	0	0	1.9e-05	0	3	0.32	0.23	0.33	0.16
183	0	0	0	0	0	0	1.6e-06	1	0	7	0.36	0.37	0.33	0.27
184	0	0.00029	0	6.3e-05	0	0	0	1	0	7	0.36	0.37	0.33	0.27
185	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
186	0	0	0.00021	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
187	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
188	0	0	4.5e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
189	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
190	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
191	0	7.4e-06	0.64	0.052	0	0	0	0.31	0	2	0.36	0.26	0.37	0.27
192	0	0	0.035	0.96	0	0	0	0.00045	0	3	0.32	0.23	0.33	0.16
193	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
194	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
195	0	0	3.1e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
196	0	7.1e-05	0.05	0.05	0	0	0	0.9	0	7	0.36	0.37	0.33	0.27
197	0	0	5.8e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
198	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
199	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
200	0	0	1.9e-05	1	0	0	0	1.7e-05	0	3	0.32	0.23	0.33	0.16
201	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
202	0	4.3e-05	0.13	0.0094	0	0	0	0.86	0	7	0.36	0.37	0.33	0.27
203	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
204	0	0.00054	0.0068	0.032	0	0	0	0.96	0	7	0.36	0.37	0.33	0.27
205	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
206	0	4.3e-05	0.02	0.95	0	0	0	0.028	0	3	0.32	0.23	0.33	0.16
207	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
208	0	0	0.00041	1	0	0	0	4.9e-05	0	3	0.32	0.23	0.33	0.16
209	0	0	0.0098	0.99	0	0	0	0.0036	0	3	0.32	0.23	0.33	0.16
210	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
211	0	0	0.0072	0.99	0	0	0	1.2e-06	0	3	0.32	0.23	0.33	0.16
212	0	0	0.0079	0.99	0	0	0	0.00028	0	3	0.32	0.23	0.33	0.16
213	0	0	0.98	0	0	0	0	0.022	0	2	0.36	0.26	0.37	0.27
214	0	4.3e-05	0.5	0.39	0	0	0	0.11	0	2	0.36	0.26	0.37	0.27
215	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
216	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
217	0	0	0.007	0.99	0	0	0	0.00014	0	3	0.32	0.23	0.33	0.16
218	0	4.7e-06	0	0	1	0	0	0.00037	0	4	0	0.087	0	0.11
219	0	4.9e-06	0	0	1	0	0	0.00018	0	4	0	0.087	0	0.11
220	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
221	0	0	0.042	0.96	0	0	0	0.00012	0	3	0.32	0.23	0.33	0.16
222	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
223	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
224	0	0	0.57	0.0023	0	0	0	0.43	0	2	0.36	0.26	0.37	0.27
225	0	0	0	0	0.025	0	0	0.97	0	7	0.36	0.37	0.33	0.27
226	0	0	0	0	0.97	0	0	0.031	0	4	0	0.087	0	0.11
227	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
228	0	0.00039	0.19	0.73	0	0	0	0.08	0	3	0.32	0.23	0.33	0.16
229	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
230	0	0	0	0	1	0	0	3.8e-05	0	4	0	0.087	0	0.11
231	0	6.6e-05	0	0	1	0	0	0.00019	0	4	0	0.087	0	0.11
232	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
233	0	0	0.019	0.98	0	0	0	0.00051	0	3	0.32	0.23	0.33	0.16
234	0	0	0.00087	1	0	0	0	2.9e-05	0	3	0.32	0.23	0.33	0.16
235	0	0.00031	0	0	1	0	0	0	0	4	0	0.087	0	0.11
236	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
237	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
238	0	0	1.8e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
239	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
240	0	0.029	0	0	0.97	0	0	0.0027	0	4	0	0.087	0	0.11
241	0	0	8e-05	1	0	0	0	3.5e-06	0	3	0.32	0.23	0.33	0.16
242	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
243	0	0	0	0	1	0	0	0.0041	0	4	0	0.087	0	0.11
244	0	0	0.98	0.018	0	0	0	0.00031	0	2	0.36	0.26	0.37	0.27
245	0	0	0.0021	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
246	0	0	3.4e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
247	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
248	0	0.99	0	0	0.0098	0	0	0	0	1	0.32	0.42	0.33	0.4
249	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
250	0	0.0021	0	0	1	0	0	0.0003	0	4	0	0.087	0	0.11
251	0	0	0	0	0	0	1	0.00048	0	6	0.28	0.058	0.33	0.022
252	0	0	0	0	0	0	1	4e-06	0	6	0.28	0.058	0.33	0.022
253	0	0.17	0.00031	0.83	0	0	0	0	0	3	0.32	0.23	0.33	0.16
254	0	0	0.024	0.98	0	0	0	1.7e-05	0	3	0.32	0.23	0.33	0.16
255	0	0	0	0	0	0	1	0.0001	0	6	0.28	0.058	0.33	0.022
256	0	0	0	0	0	0	1	0.00086	0	6	0.28	0.058	0.33	0.022
257	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
258	0	0	0	1.6e-06	0	0	0.94	0.055	0	6	0.28	0.058	0.33	0.022
259	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
260	0	0.096	0.0028	0.9	0	0	0	0	0	3	0.32	0.23	0.33	0.16
261	0	9.3e-05	0.065	0.93	0	0	0	0.00018	0	3	0.32	0.23	0.33	0.16
262	0	0	0	0	0	0	1	0.00031	0	6	0.28	0.058	0.33	0.022
263	0	0	0	0	0	0	1	0.00056	0	6	0.28	0.058	0.33	0.022
264	0	0	0.0014	1	0	0	0	0.00063	0	3	0.32	0.23	0.33	0.16
265	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
266	0	0	2.1e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
267	0	0	4e-05	1	0	0	0	3.2e-06	0	3	0.32	0.23	0.33	0.16
268	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
269	0	2.7e-06	0.031	0.96	0	0	0	0.0044	0	3	0.32	0.23	0.33	0.16
270	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
271	0	0.025	0.037	0.0066	0	0	0	0.93	0	7	0.36	0.37	0.33	0.27
272	0	0	0	0.00012	0	0	2.7e-06	1	0	7	0.36	0.37	0.33	0.27
273	0	0	0	6.3e-06	0	0	1	0.0016	0	6	0.28	0.058	0.33	0.022
274	0	0	0.97	2.7e-05	0	0	0	0.03	0	2	0.36	0.26	0.37	0.27
275	0	1.3e-05	0.018	0	0	0	0	0.98	0	7	0.36	0.37	0.33	0.27
276	0	0.00019	0.056	0.00076	0	0	0	0.94	0	7	0.36	0.37	0.33	0.27
277	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
278	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
279	0	0.00072	1	0	0	0	0	0.00012	0	2	0.36	0.26	0.37	0.27
280	0	0	1	0	0	0	0	0.00068	0	2	0.36	0.26	0.37	0.27
281	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
282	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
283	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
284	0	0	0.99	1.2e-06	0	0	0	0.0095	0	2	0.36	0.26	0.37	0.27
285	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
286	0	0.0031	0.93	0.025	0	0	0	0.044	0	2	0.36	0.26	0.37	0.27
287	0	2.1e-05	0.82	0.1	0	0	0	0.081	0	2	0.36	0.26	0.37	0.27
288	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
289	0	0.00054	0.26	0	0	0	0	0.74	0	7	0.36	0.37	0.33	0.27
290	0	0.022	0.94	0.018	0	0	0	0.02	0	2	0.36	0.26	0.37	0.27
291	0	0	0.013	0.95	0	0	0	0.034	0	3	0.32	0.23	0.33	0.16
292	0	0	0	2e-06	0	0	1	0	0	6	0.28	0.058	0.33	0.022
293	0	0	0	0.77	0	0	0.00099	0.22	0	3	0.32	0.23	0.33	0.16
294	0	0.0078	0.36	0.0086	0	0	0	0.62	0	7	0.36	0.37	0.33	0.27
295	0	0	0	0.043	0	0	0.96	1.3e-06	0	6	0.28	0.058	0.33	0.022
296	0	0.00015	1	5.8e-05	0	0	0	0.0037	0	2	0.36	0.26	0.37	0.27
297	0	0.023	0.85	0	0	0	0	0.12	0	2	0.36	0.26	0.37	0.27
298	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
299	0	0	2.8e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
300	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
301	0	0	0.99	0.0045	0	0	0	0.0022	0	2	0.36	0.26	0.37	0.27
302	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
303	0	0.0027	0.94	0.0029	0	0	0	0.052	0	2	0.36	0.26	0.37	0.27
304	0	0.036	0.8	0	0	0	0	0.17	0	2	0.36	0.26	0.37	0.27
305	0	0.88	0.1	0.012	0	0	0	5.3e-06	0	1	0.32	0.42	0.33	0.4
306	0	0	0.21	0.79	0	0	0	0.0069	0	3	0.32	0.23	0.33	0.16
307	0	0	0.99	1.1e-05	0	0	0	0.01	0	2	0.36	0.26	0.37	0.27
308	0	0	0	0	0	0	0.0044	1	0	7	0.36	0.37	0.33	0.27
309	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
310	0	0	0	0.00078	0	0	1	0	0	6	0.28	0.058	0.33	0.022
311	0	0	1	0	3.4e-05	0	0	0	0	2	0.36	0.26	0.37	0.27
312	0	0	0.12	0.86	0	0	0	0.022	0	3	0.32	0.23	0.33	0.16
313	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
314	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
315	0	0	0.61	0.39	0	0	0	0.0038	0	2	0.36	0.26	0.37	0.27
316	0	0	0.95	0	0.055	0	0	1.1e-05	0	2	0.36	0.26	0.37	0.27
317	0	0	0.64	0.32	0	0	0	0.04	0	2	0.36	0.26	0.37	0.27
318	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
319	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
320	0	0	0.91	0	0.088	0	0	0.0003	0	2	0.36	0.26	0.37	0.27
321	0	2.8e-05	0	0.00014	0	0	0.012	0.99	0	7	0.36	0.37	0.33	0.27
322	0	0	0	0	0	0	1	0.00015	0	6	0.28	0.058	0.33	0.022
323	0	0.012	1.1e-05	0.99	0	0	0	0	0	3	0.32	0.23	0.33	0.16
324	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
325	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
326	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
327	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
328	0	0	0	0.0016	0	0	1	0	0	6	0.28	0.058	0.33	0.022
329	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
330	0	3.1e-06	0	9.4e-05	0	0	0	1	0	7	0.36	0.37	0.33	0.27
331	0	0	0	3.3e-05	0	0	0	1	0	7	0.36	0.37	0.33	0.27
332	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
333	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
334	0	0	0	7e-06	0	0	0	1	0	7	0.36	0.37	0.33	0.27
