SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
59	0	1	0	0	0	1	0.036	0.087	0	0.089
60	0	0	1.3e-05	3.2e-05	1	4	0.32	0.31	0.33	0.27
61	0	0	0	0	1	4	0.32	0.31	0.33	0.27
62	1	0	0	0	0	0	0.071	0	0.073	0
63	0	0	0	8.6e-05	1	4	0.32	0.31	0.33	0.27
64	0	1	0	0	0	1	0.036	0.087	0	0.089
65	0	0	0	0	1	4	0.32	0.31	0.33	0.27
66	0	1	0	0	0	1	0.036	0.087	0	0.089
67	0	0	0	0	1	4	0.32	0.31	0.33	0.27
68	0	0	0	0	1	4	0.32	0.31	0.33	0.27
69	0	0	5.3e-05	0.00015	1	4	0.32	0.31	0.33	0.27
70	0	1	0	0	0	1	0.036	0.087	0	0.089
71	0	0	1	0	0	2	0.25	0.087	0.26	0.044
72	0	0	0	0	1	4	0.32	0.31	0.33	0.27
73	0	0	0	0.023	0.98	4	0.32	0.31	0.33	0.27
74	0	0	0	1	2e-06	3	0.32	0.42	0.33	0.33
75	0	0	1	0	0	2	0.25	0.087	0.26	0.044
76	0	0	0.77	0	0.23	2	0.25	0.087	0.26	0.044
77	0	0	1	0	0	2	0.25	0.087	0.26	0.044
78	0	0	0.96	8.5e-06	0.039	2	0.25	0.087	0.26	0.044
79	0	0	0.98	0	0.016	2	0.25	0.087	0.26	0.044
80	0	1	0	0	0	1	0.036	0.087	0	0.089
81	0	0	0	5.7e-06	1	4	0.32	0.31	0.33	0.27
82	0	0	0	0.76	0.24	3	0.32	0.42	0.33	0.33
83	0	0	0	1	0.00061	3	0.32	0.42	0.33	0.33
84	1	0	0	0	0	0	0.071	0	0.073	0
85	0	1	0	0	0	1	0.036	0.087	0	0.089
86	1	0.00031	0.00014	0	1.9e-05	0	0.071	0	0.073	0
87	0	0	0.00025	0.98	0.016	3	0.32	0.42	0.33	0.33
88	0	0	2.3e-06	1	0	3	0.32	0.42	0.33	0.33
89	0	0	0	1	0	3	0.32	0.42	0.33	0.33
90	0	0	0	0.99	0.0058	3	0.32	0.42	0.33	0.33
91	0	0	0.015	0.98	0.00016	3	0.32	0.42	0.33	0.33
92	0	0.21	0	0.092	0.69	4	0.32	0.31	0.33	0.27
93	0	0	0	1	0.003	3	0.32	0.42	0.33	0.33
94	0	0	0.0082	0.99	0	3	0.32	0.42	0.33	0.33
95	0	0	9.3e-05	1	0	3	0.32	0.42	0.33	0.33
96	0	0	0.0014	0	1	4	0.32	0.31	0.33	0.27
97	0	0	0	1	4.7e-06	3	0.32	0.42	0.33	0.33
98	1	0	0	0	0	0	0.071	0	0.073	0
99	1	0	0	0	0	0	0.071	0	0.073	0
100	0	0	1	0	0	2	0.25	0.087	0.26	0.044
101	0	1	0	0	0	1	0.036	0.087	0	0.089
102	0	0	0	0.026	0.97	4	0.32	0.31	0.33	0.27
103	0	0	0.0001	1	0	3	0.32	0.42	0.33	0.33
104	0	1	0	0	0	1	0.036	0.087	0	0.089
105	0	0	0	1	4.8e-05	3	0.32	0.42	0.33	0.33
106	1	0	0	0	0	0	0.071	0	0.073	0
107	0	1	0	0	0	1	0.036	0.087	0	0.089
108	0	0	0	0.32	0.68	4	0.32	0.31	0.33	0.27
109	0	0	0.0014	1	0.0019	3	0.32	0.42	0.33	0.33
110	0	1	0	0	0	1	0.036	0.087	0	0.089
111	0	1	0	0	0	1	0.036	0.087	0	0.089
112	0	0	0	1	0.00079	3	0.32	0.42	0.33	0.33
113	0	0	1	0	0	2	0.25	0.087	0.26	0.044
114	0	0	1	0	0	2	0.25	0.087	0.26	0.044
115	0	0	1	0	0	2	0.25	0.087	0.26	0.044
116	0	1	0	0	0	1	0.036	0.087	0	0.089
117	0	0	0	0	1	4	0.32	0.31	0.33	0.27
118	0	0	0	1.5e-05	1	4	0.32	0.31	0.33	0.27
119	0	0	0	0	1	4	0.32	0.31	0.33	0.27
120	1	0	0	0	0	0	0.071	0	0.073	0
121	0	0	0	1	0.00052	3	0.32	0.42	0.33	0.33
122	0	0	1.6e-06	1	0	3	0.32	0.42	0.33	0.33
123	0	0	0	1	0	3	0.32	0.42	0.33	0.33
124	0	0	0	0.00012	1	4	0.32	0.31	0.33	0.27
125	0	0	0	0.14	0.86	4	0.32	0.31	0.33	0.27
126	0	0	0	0.97	0.025	3	0.32	0.42	0.33	0.33
127	0	0	0	1	0	3	0.32	0.42	0.33	0.33
128	0	0	0.9	0.021	0.075	2	0.25	0.087	0.26	0.044
129	1	0	0	0	0	0	0.071	0	0.073	0
130	1	0	0	0	0	0	0.071	0	0.073	0
131	1	0	0	0	0	0	0.071	0	0.073	0
132	0	0	0.13	0.33	0.54	4	0.32	0.31	0.33	0.27
133	0	0	0	1	0.00094	3	0.32	0.42	0.33	0.33
134	1	0	0	0	0	0	0.071	0	0.073	0
135	0	1	0	0	0	1	0.036	0.087	0	0.089
136	0	0	0	1	0	3	0.32	0.42	0.33	0.33
137	0	0	0	0	1	4	0.32	0.31	0.33	0.27
138	0	1	0	0	0	1	0.036	0.087	0	0.089
139	1	0	0	0	0	0	0.071	0	0.073	0
140	0	0	1	0	0	2	0.25	0.087	0.26	0.044
141	1	0	0	0	0	0	0.071	0	0.073	0
142	1	0	0	0	0	0	0.071	0	0.073	0
143	0	0	0	1	0	3	0.32	0.42	0.33	0.33
144	0	0.066	0	0.00067	0.93	4	0.32	0.31	0.33	0.27
145	0	0	1	0	0	2	0.25	0.087	0.26	0.044
146	0	0	0.9	2.3e-06	0.099	2	0.25	0.087	0.26	0.044
147	0	0	0.38	0.065	0.55	4	0.32	0.31	0.33	0.27
148	0	0	0	0.23	0.77	4	0.32	0.31	0.33	0.27
149	0	0	0	0.94	0.06	3	0.32	0.42	0.33	0.33
150	0	0	0.077	0.8	0.12	3	0.32	0.42	0.33	0.33
151	0	0	0	2.1e-05	1	4	0.32	0.31	0.33	0.27
152	0	1	0	0	0	1	0.036	0.087	0	0.089
153	0	0	0	0.28	0.72	4	0.32	0.31	0.33	0.27
154	1	0	0.0001	0	4.8e-06	0	0.071	0	0.073	0
155	0	0	1	0	0	2	0.25	0.087	0.26	0.044
156	0	1	0	0	0	1	0.036	0.087	0	0.089
157	0	1	0	0	0	1	0.036	0.087	0	0.089
158	0	0	0	0	1	4	0.32	0.31	0.33	0.27
159	0	0	0	6.1e-05	1	4	0.32	0.31	0.33	0.27
160	0	0	1	0	0	2	0.25	0.087	0.26	0.044
161	0	1	0	0	0	1	0.036	0.087	0	0.089
162	0	0	0	1.3e-05	1	4	0.32	0.31	0.33	0.27
163	0	0	1	0	0	2	0.25	0.087	0.26	0.044
164	1	0	0	0	0	0	0.071	0	0.073	0
165	0	0	0	9.2e-05	1	4	0.32	0.31	0.33	0.27
166	0	0	1	0	0	2	0.25	0.087	0.26	0.044
167	0	0	1	0	0	2	0.25	0.087	0.26	0.044
168	0	0	0	0.0056	0.99	4	0.32	0.31	0.33	0.27
169	0	0	0	0	1	4	0.32	0.31	0.33	0.27
170	0	0	1	0	0	2	0.25	0.087	0.26	0.044
171	0	0	0	1.4e-05	1	4	0.32	0.31	0.33	0.27
172	0	0.9	0	0	0.1	1	0.036	0.087	0	0.089
173	1	0	0	0	0	0	0.071	0	0.073	0
174	0	0	0.00027	0.4	0.6	4	0.32	0.31	0.33	0.27
175	0	1	0	0	0	1	0.036	0.087	0	0.089
176	0	0	0.72	7.2e-06	0.28	2	0.25	0.087	0.26	0.044
177	0	0	1	0	0	2	0.25	0.087	0.26	0.044
178	0	1	0	0	0	1	0.036	0.087	0	0.089
179	0	0.0003	0	1.4e-06	1	4	0.32	0.31	0.33	0.27
180	0	0	0	0.0016	1	4	0.32	0.31	0.33	0.27
181	1	1.6e-06	0	0	0	0	0.071	0	0.073	0
182	0	0	0	0.48	0.52	4	0.32	0.31	0.33	0.27
183	0	0	0.035	0.021	0.94	4	0.32	0.31	0.33	0.27
184	0	0	0.041	0.48	0.48	4	0.32	0.31	0.33	0.27
185	1	0	0	0	0	0	0.071	0	0.073	0
186	0	0	9.8e-06	0	1	4	0.32	0.31	0.33	0.27
187	0	0	1	0	0	2	0.25	0.087	0.26	0.044
188	0	0	0	0	1	4	0.32	0.31	0.33	0.27
189	0	1	0	0	0	1	0.036	0.087	0	0.089
190	0	1	0	0	0	1	0.036	0.087	0	0.089
191	0	0	0	0.0014	1	4	0.32	0.31	0.33	0.27
192	0	0	0	3.4e-06	1	4	0.32	0.31	0.33	0.27
193	1	0	0	0	0	0	0.071	0	0.073	0
194	0	0	1	0	0.00073	2	0.25	0.087	0.26	0.044
195	0	0	0	0	1	4	0.32	0.31	0.33	0.27
196	0	0	0	0.011	0.99	4	0.32	0.31	0.33	0.27
197	0	0	0	0	1	4	0.32	0.31	0.33	0.27
198	0	0	0	0	1	4	0.32	0.31	0.33	0.27
199	0	0	1	0	0	2	0.25	0.087	0.26	0.044
200	0	0	0	0	1	4	0.32	0.31	0.33	0.27
201	0	0	0	0	1	4	0.32	0.31	0.33	0.27
202	0	0	0	0.0024	1	4	0.32	0.31	0.33	0.27
203	0	0	0	0	1	4	0.32	0.31	0.33	0.27
204	0	0	0	0.14	0.86	4	0.32	0.31	0.33	0.27
205	0	1	0	0	0	1	0.036	0.087	0	0.089
206	0	0	0.00011	0.01	0.99	4	0.32	0.31	0.33	0.27
207	0	1	0	0	0	1	0.036	0.087	0	0.089
208	0	0	0.56	6.4e-05	0.44	2	0.25	0.087	0.26	0.044
209	0	0	0	0	1	4	0.32	0.31	0.33	0.27
210	1	0	0	0	0	0	0.071	0	0.073	0
211	0	0	0	0	1	4	0.32	0.31	0.33	0.27
212	0	0	0	2.4e-06	1	4	0.32	0.31	0.33	0.27
213	0	0	0	5.9e-06	1	4	0.32	0.31	0.33	0.27
214	0	0	0	0.0013	1	4	0.32	0.31	0.33	0.27
215	1	0	0	0	0	0	0.071	0	0.073	0
216	0	1	0	0	0	1	0.036	0.087	0	0.089
217	0	0	0	0	1	4	0.32	0.31	0.33	0.27
218	0	0.29	0	0.46	0.26	3	0.32	0.42	0.33	0.33
219	0	0.079	0	0.91	0.013	3	0.32	0.42	0.33	0.33
220	1	0	0	0	0	0	0.071	0	0.073	0
221	0	0	0	0	1	4	0.32	0.31	0.33	0.27
222	0	0	1	0	0	2	0.25	0.087	0.26	0.044
223	0	0	1	0	0	2	0.25	0.087	0.26	0.044
224	0	0	0	3.2e-06	1	4	0.32	0.31	0.33	0.27
225	0	0	0	0	1	4	0.32	0.31	0.33	0.27
226	0	0.00038	0	0	1	4	0.32	0.31	0.33	0.27
227	1	0	0	0	0	0	0.071	0	0.073	0
228	0	0	0	0.0077	0.99	4	0.32	0.31	0.33	0.27
229	0	0	1	0	0	2	0.25	0.087	0.26	0.044
230	0	0.0065	0	1.9e-05	0.99	4	0.32	0.31	0.33	0.27
231	0	0.039	0	0.002	0.96	4	0.32	0.31	0.33	0.27
232	0	0	0	0	1	4	0.32	0.31	0.33	0.27
233	0	0	0	4.4e-05	1	4	0.32	0.31	0.33	0.27
234	0	0	0	0	1	4	0.32	0.31	0.33	0.27
235	0	0.0015	0	1	6.6e-05	3	0.32	0.42	0.33	0.33
236	0	0	1	0	0	2	0.25	0.087	0.26	0.044
237	0	0	1	0	0	2	0.25	0.087	0.26	0.044
238	0	0	0	0	1	4	0.32	0.31	0.33	0.27
239	0	0	0	0	1	4	0.32	0.31	0.33	0.27
240	0	0.31	0	0.39	0.3	3	0.32	0.42	0.33	0.33
241	0	0	1.3e-05	0	1	4	0.32	0.31	0.33	0.27
242	0	1	0	0	0	1	0.036	0.087	0	0.089
243	0	0.00088	0	0	1	4	0.32	0.31	0.33	0.27
244	0	0	0	0	1	4	0.32	0.31	0.33	0.27
245	0	0	0	0	1	4	0.32	0.31	0.33	0.27
246	0	0	0	0	1	4	0.32	0.31	0.33	0.27
247	0	0	0	0	1	4	0.32	0.31	0.33	0.27
248	0	5.9e-05	0	1	0	3	0.32	0.42	0.33	0.33
249	0	0	1	0	0	2	0.25	0.087	0.26	0.044
250	0	0.16	0	0.36	0.48	4	0.32	0.31	0.33	0.27
251	0	0	5.9e-05	0	1	4	0.32	0.31	0.33	0.27
252	0	0	0.0038	0	1	4	0.32	0.31	0.33	0.27
253	0	0	0	1	0.0017	3	0.32	0.42	0.33	0.33
254	0	0	0	0	1	4	0.32	0.31	0.33	0.27
255	0	0	0.18	0	0.82	4	0.32	0.31	0.33	0.27
256	0	0	0.65	0	0.35	2	0.25	0.087	0.26	0.044
257	0	1	0	0	0	1	0.036	0.087	0	0.089
258	0	0	0.26	0.00093	0.74	4	0.32	0.31	0.33	0.27
259	1	0	0	0	0	0	0.071	0	0.073	0
260	0	0	0	0.91	0.094	3	0.32	0.42	0.33	0.33
261	0	0	0	5.6e-05	1	4	0.32	0.31	0.33	0.27
262	0	0	0.0014	0	1	4	0.32	0.31	0.33	0.27
263	0	0	0.96	0	0.044	2	0.25	0.087	0.26	0.044
264	0	0	0	0	1	4	0.32	0.31	0.33	0.27
265	0	1	0	0	0	1	0.036	0.087	0	0.089
266	0	0	0	0	1	4	0.32	0.31	0.33	0.27
267	0	0	0	0	1	4	0.32	0.31	0.33	0.27
268	0	0	0	0	1	4	0.32	0.31	0.33	0.27
269	0	0	5.6e-05	0.0031	1	4	0.32	0.31	0.33	0.27
270	1	0	0	0	0	0	0.071	0	0.073	0
271	0	0	0	0.11	0.89	4	0.32	0.31	0.33	0.27
272	0	0	1	0	0	2	0.25	0.087	0.26	0.044
273	0	0	1	0	4.5e-06	2	0.25	0.087	0.26	0.044
274	0	0	0	0	1	4	0.32	0.31	0.33	0.27
275	0	0	0	0.011	0.99	4	0.32	0.31	0.33	0.27
276	0	0	0	0.011	0.99	4	0.32	0.31	0.33	0.27
277	0	0	1	0	0	2	0.25	0.087	0.26	0.044
278	0	0	0	0.00045	1	4	0.32	0.31	0.33	0.27
279	0	0	0	0.19	0.81	4	0.32	0.31	0.33	0.27
280	0	0	0	0	1	4	0.32	0.31	0.33	0.27
281	0	1	0	0	0	1	0.036	0.087	0	0.089
282	0	0	1	0	0	2	0.25	0.087	0.26	0.044
283	1	0	8e-05	0	0	0	0.071	0	0.073	0
284	0	0	0	0	1	4	0.32	0.31	0.33	0.27
285	0	0	1	0	0	2	0.25	0.087	0.26	0.044
286	0	0	0	0.057	0.94	4	0.32	0.31	0.33	0.27
287	0	0	0	0.00084	1	4	0.32	0.31	0.33	0.27
288	0	0	1	0	0	2	0.25	0.087	0.26	0.044
289	0	0	0	0.013	0.99	4	0.32	0.31	0.33	0.27
290	0	0	0	0.91	0.093	3	0.32	0.42	0.33	0.33
291	0	0	0	0.00032	1	4	0.32	0.31	0.33	0.27
292	0	0	1	0	0	2	0.25	0.087	0.26	0.044
293	0	0	1	0	0.0001	2	0.25	0.087	0.26	0.044
294	0	0	0	0.064	0.94	4	0.32	0.31	0.33	0.27
295	0	0	1	0	0	2	0.25	0.087	0.26	0.044
296	0	0	0	0.0018	1	4	0.32	0.31	0.33	0.27
297	0	0	0	0.00014	1	4	0.32	0.31	0.33	0.27
298	0	0	0	0	1	4	0.32	0.31	0.33	0.27
299	0	0	0	0	1	4	0.32	0.31	0.33	0.27
300	0	0	0	0	1	4	0.32	0.31	0.33	0.27
301	0	0	0	0	1	4	0.32	0.31	0.33	0.27
302	1	2.4e-06	0	0	0	0	0.071	0	0.073	0
303	0	0	0	0.0093	0.99	4	0.32	0.31	0.33	0.27
304	0	0	0	0.0097	0.99	4	0.32	0.31	0.33	0.27
305	0	0	0	0.11	0.89	4	0.32	0.31	0.33	0.27
306	0	0	0	0.00026	1	4	0.32	0.31	0.33	0.27
307	0	0	0	3.1e-05	1	4	0.32	0.31	0.33	0.27
308	0	0	0.33	1.4e-06	0.67	4	0.32	0.31	0.33	0.27
309	1	0	0	0	0	0	0.071	0	0.073	0
310	0	0	1	0	0	2	0.25	0.087	0.26	0.044
311	0	0	0	0	1	4	0.32	0.31	0.33	0.27
312	0	0	0	0.00065	1	4	0.32	0.31	0.33	0.27
313	0	0	0	0	1	4	0.32	0.31	0.33	0.27
314	1	0	0	0	0	0	0.071	0	0.073	0
315	0	0	0	1.8e-05	1	4	0.32	0.31	0.33	0.27
316	0	0.0015	0	0	1	4	0.32	0.31	0.33	0.27
317	0	0	0	3.9e-06	1	4	0.32	0.31	0.33	0.27
318	0	0	0	0	1	4	0.32	0.31	0.33	0.27
319	0	0	0	0	1	4	0.32	0.31	0.33	0.27
320	0	0.0055	0	3.4e-06	0.99	4	0.32	0.31	0.33	0.27
321	0	0	0.075	0.076	0.85	4	0.32	0.31	0.33	0.27
322	0	0	0.97	0	0.027	2	0.25	0.087	0.26	0.044
323	0	0	0	1	0.0047	3	0.32	0.42	0.33	0.33
324	0	0	1	0	0	2	0.25	0.087	0.26	0.044
325	0	0	0	0	1	4	0.32	0.31	0.33	0.27
326	0	0	0	0	1	4	0.32	0.31	0.33	0.27
327	0	0	1	0	0	2	0.25	0.087	0.26	0.044
328	0	0	1	0	0	2	0.25	0.087	0.26	0.044
329	0	1	0	0	0	1	0.036	0.087	0	0.089
330	0	0	7.9e-05	1	7.1e-06	3	0.32	0.42	0.33	0.33
331	0	0	1	0.0036	0	2	0.25	0.087	0.26	0.044
332	0	1	0	0	0	1	0.036	0.087	0	0.089
333	1	0	0	0	0	0	0.071	0	0.073	0
334	0	0	0.81	0.19	7.5e-06	2	0.25	0.087	0.26	0.044
335	0	0	1	0	0.00033	2	0.25	0.087	0.26	0.044
336	0	0	0.0027	1	2.2e-06	3	0.32	0.42	0.33	0.33
337	0	0	0	0.62	0.38	3	0.32	0.42	0.33	0.33
338	1	0	0	0	0	0	0.071	0	0.073	0
339	0	0	0	1	0	3	0.32	0.42	0.33	0.33
340	0	0	0.12	0.019	0.86	4	0.32	0.31	0.33	0.27
341	0	0.0009	0	0	1	4	0.32	0.31	0.33	0.27
342	0	0	0.00084	0	1	4	0.32	0.31	0.33	0.27
343	0	0	7.4e-05	1	0	3	0.32	0.42	0.33	0.33
344	0	0	0	1	0.0001	3	0.32	0.42	0.33	0.33
345	0	0	0	0	1	4	0.32	0.31	0.33	0.27
346	0	0	0	0	1	4	0.32	0.31	0.33	0.27
347	0	0.0067	0	3.7e-06	0.99	4	0.32	0.31	0.33	0.27
348	0	0	0	0	1	4	0.32	0.31	0.33	0.27
349	0	0	1	0	0	2	0.25	0.087	0.26	0.044
350	0	0	0	1	0	3	0.32	0.42	0.33	0.33
351	0	0	0	0.17	0.83	4	0.32	0.31	0.33	0.27
352	1	0	0	0	0	0	0.071	0	0.073	0
353	0	0	0	1.8e-05	1	4	0.32	0.31	0.33	0.27
354	0	0	0	0.11	0.89	4	0.32	0.31	0.33	0.27
355	0	0	0.024	0	0.98	4	0.32	0.31	0.33	0.27
356	0	0	0.98	0	0.025	2	0.25	0.087	0.26	0.044
357	0	1	0	0	0	1	0.036	0.087	0	0.089
358	0	0	0	1	0	3	0.32	0.42	0.33	0.33
359	1	0	0	0	0	0	0.071	0	0.073	0
360	0	0	1	0.0022	0	2	0.25	0.087	0.26	0.044
361	0	0	0	0.25	0.75	4	0.32	0.31	0.33	0.27
362	0	0	1.1e-06	1	8.8e-06	3	0.32	0.42	0.33	0.33
363	0	0	0	0.014	0.99	4	0.32	0.31	0.33	0.27
364	0	0	1	0	0	2	0.25	0.087	0.26	0.044
365	0	0	0	0.03	0.97	4	0.32	0.31	0.33	0.27
366	0	0	0	0	1	4	0.32	0.31	0.33	0.27
367	0	0	0	0	1	4	0.32	0.31	0.33	0.27
368	0	0	0	0.0002	1	4	0.32	0.31	0.33	0.27
369	0	0	0	0	1	4	0.32	0.31	0.33	0.27
370	0	0	0	0.095	0.91	4	0.32	0.31	0.33	0.27
371	0	0	1	0	0.00019	2	0.25	0.087	0.26	0.044
372	0	0	1	0	0	2	0.25	0.087	0.26	0.044
373	0	0	0.69	0	0.31	2	0.25	0.087	0.26	0.044
374	0	0	1	0	0	2	0.25	0.087	0.26	0.044
375	0	0	0	0.0066	0.99	4	0.32	0.31	0.33	0.27
376	0	0	1	0	0	2	0.25	0.087	0.26	0.044
377	0	0	1	0	0	2	0.25	0.087	0.26	0.044
378	0	0	0	0.88	0.12	3	0.32	0.42	0.33	0.33
379	1	0	0	0	0	0	0.071	0	0.073	0
380	0	0	0.089	3.9e-05	0.91	4	0.32	0.31	0.33	0.27
381	0	0	1	0	0	2	0.25	0.087	0.26	0.044
382	0	1	0	0	0	1	0.036	0.087	0	0.089
383	0	0	0.95	0	0.053	2	0.25	0.087	0.26	0.044
384	0	0	0.00092	0	1	4	0.32	0.31	0.33	0.27
385	0	0	1.7e-06	0	1	4	0.32	0.31	0.33	0.27
386	0	0	0	0	1	4	0.32	0.31	0.33	0.27
387	0	0	1	0	0	2	0.25	0.087	0.26	0.044
388	1	0	0	0	0	0	0.071	0	0.073	0
389	1	0	0	0	9.6e-05	0	0.071	0	0.073	0
390	0	1	0	0	0	1	0.036	0.087	0	0.089
391	0	0	1	0	0	2	0.25	0.087	0.26	0.044
392	1	0	0	0	0	0	0.071	0	0.073	0
393	1	0	0	0	0	0	0.071	0	0.073	0
394	0	0	1	0	0	2	0.25	0.087	0.26	0.044
395	0	0	1	0	0	2	0.25	0.087	0.26	0.044
396	0	1	0	0	0	1	0.036	0.087	0	0.089
397	0	0	0	5.5e-06	1	4	0.32	0.31	0.33	0.27
398	0	0	0	0	1	4	0.32	0.31	0.33	0.27
399	0	0	0	0.017	0.98	4	0.32	0.31	0.33	0.27
400	0	1	0	0	0	1	0.036	0.087	0	0.089
401	0	0	0	0	1	4	0.32	0.31	0.33	0.27
402	0	0	1	0	0	2	0.25	0.087	0.26	0.044
403	0	0	0	0	1	4	0.32	0.31	0.33	0.27
404	0	0	0	0.00012	1	4	0.32	0.31	0.33	0.27
405	0	0	0	0	1	4	0.32	0.31	0.33	0.27
406	0	0	0	0	1	4	0.32	0.31	0.33	0.27
407	0	0	0	0	1	4	0.32	0.31	0.33	0.27
408	0	0	0	4.5e-05	1	4	0.32	0.31	0.33	0.27
409	0	0	3.3e-05	0.026	0.97	4	0.32	0.31	0.33	0.27
410	0	0	0	0.011	0.99	4	0.32	0.31	0.33	0.27
411	1	0	0	0	0	0	0.071	0	0.073	0
412	0	0	0	0	1	4	0.32	0.31	0.33	0.27
413	0	0	0	0.0027	1	4	0.32	0.31	0.33	0.27
414	0	0	1.8e-05	0	1	4	0.32	0.31	0.33	0.27
415	0	0	0	3.8e-05	1	4	0.32	0.31	0.33	0.27
416	1	0	0	0	0	0	0.071	0	0.073	0
417	0	1	0	0	0	1	0.036	0.087	0	0.089
418	1	0	0	0	0	0	0.071	0	0.073	0
419	0	0	0	0	1	4	0.32	0.31	0.33	0.27
420	0	0	0	0.0019	1	4	0.32	0.31	0.33	0.27
421	1	0	0	0	0	0	0.071	0	0.073	0
422	0	0	1.2e-05	0.00023	1	4	0.32	0.31	0.33	0.27
423	0	0	1	0	0	2	0.25	0.087	0.26	0.044
424	0	0	0	0	1	4	0.32	0.31	0.33	0.27
425	0	0	0.0016	0.026	0.97	4	0.32	0.31	0.33	0.27
426	0	0	1	0	0	2	0.25	0.087	0.26	0.044
427	0	0	0	0	1	4	0.32	0.31	0.33	0.27
428	0	1	0	0	0	1	0.036	0.087	0	0.089
429	0	0	0	7e-05	1	4	0.32	0.31	0.33	0.27
430	0	1	0	0	0	1	0.036	0.087	0	0.089
431	0	0	1	0	0	2	0.25	0.087	0.26	0.044
432	0	0.062	0	0.00035	0.94	4	0.32	0.31	0.33	0.27
433	1	0	0	0	0	0	0.071	0	0.073	0
434	1	0	0	0	0	0	0.071	0	0.073	0
435	0	1	0	0	0	1	0.036	0.087	0	0.089
436	1	0	0	0	0	0	0.071	0	0.073	0
437	0	0	0	0.025	0.97	4	0.32	0.31	0.33	0.27
438	0	1	0	0	0	1	0.036	0.087	0	0.089
