SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
43	0.99	0	0	0	0	0	0	0	0	0	0	0.0074	0	0	0	0	0.32	0.23	0.33	0.2
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
45	0.045	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	11	0.36	0.31	0.33	0.2
46	0.91	0	0	0.0015	2.5e-06	0	0	0	0	0	0	0.093	0	0	0	0	0.32	0.23	0.33	0.2
47	0.9	0	0	0.00011	0	0	0	0	0	0	0	0.1	0	0	0	0	0.32	0.23	0.33	0.2
48	0.61	0	0	0.0003	3.1e-05	0	0	0	0	0	0	0.39	0	0	0.00085	0	0.32	0.23	0.33	0.2
49	0.58	0	0	0.00019	4.2e-05	0	0	0	0	0	0	0.42	0	0	1.2e-05	0	0.32	0.23	0.33	0.2
50	0.46	0	0	0.0076	0.0052	0	0	0	0	0	0	0.53	0	0	0	11	0.36	0.31	0.33	0.2
51	0.52	0	0	0.0046	0.055	0	0	0	0	0	0	0.42	0	0	9.7e-06	0	0.32	0.23	0.33	0.2
52	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
53	0	0	0	0	0	0.033	0	0	0.97	0	0	0	0	0	0	8	0.036	0	0.33	0
54	0.98	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.32	0.23	0.33	0.2
55	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
56	0	0	0	0	0	0	1	4.7e-06	0	0	0	0	0	1.9e-06	0	6	0	0.17	0	0.18
57	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
58	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
59	0	0	0	0	0	0	0.0017	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
60	0.86	0	0	0.093	0.036	0	0	0	0	0	0	0.013	0	0	0	0	0.32	0.23	0.33	0.2
61	0.98	0	0	0.00033	0.0001	0	0	0	0	0	0	0.018	0	0	0	0	0.32	0.23	0.33	0.2
62	0	0	0	0	0	3.2e-05	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
63	0.97	0	0	0.0016	1.5e-06	0	0	0	0	0	0	0.032	0	0	1.2e-05	0	0.32	0.23	0.33	0.2
64	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
65	0.98	0	0	0.0025	0.00025	0	0	0	0	0	0	0.013	0	0	0	0	0.32	0.23	0.33	0.2
66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
67	0.68	0	0	0.00016	0.0072	0	0	0	0	0	0	0.31	0	0	0	0	0.32	0.23	0.33	0.2
68	0.0069	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
69	0.16	0	0	0.023	0.78	0	0	0	0	0	0	0.032	0	0	0	4	0.23	0.31	0.3	0.089
70	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
71	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
72	0.98	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0	0	0.32	0.23	0.33	0.2
73	0.62	0	0	4.6e-05	1.2e-05	0	0	0	0	2.5e-05	0	0.14	0	0	0.24	0	0.32	0.23	0.33	0.2
74	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.64	0.42	0.7	0.4
75	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.4e-05	1	0.32	0.087	0.33	0.022
76	3.5e-05	0	0	1	2.8e-05	0	0	0	0	0	0	0	0	0	0.00093	3	0.32	0.17	0.26	0.11
77	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00014	3	0.32	0.17	0.26	0.11
78	0.13	0.0049	0	0.77	0.00086	0	0	0	0	0.00018	0	0.012	0	0	0.075	3	0.32	0.17	0.26	0.11
79	0.13	0.0039	0	0.78	0.0019	0	0	0	0	1e-05	0	0.0056	0	0	0.08	3	0.32	0.17	0.26	0.11
80	0	0	0	0	0	0	1.2e-05	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
81	0	0	0	0	0	0	0.0056	4.6e-05	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
82	0.95	0	0	0.0034	0	0	0	0	0	1e-05	0	0.049	0	0	0	0	0.32	0.23	0.33	0.2
83	0.39	0	0	0.56	1.1e-05	0	0	0	0	0	0	0.049	0	0	6.7e-06	3	0.32	0.17	0.26	0.11
84	0	0	0	0	0	1	0	0	0.00075	0	0	0	0	0	0	5	0.036	0.029	0.073	0
85	0	0	0	0	0	0.98	0	0.015	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
86	0	0	1	0	0	7e-06	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
87	0.68	0	0	0.29	0.0016	0	0	0	0	0	0	0.032	0	0	0.00018	0	0.32	0.23	0.33	0.2
88	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
89	0.94	0	0	0.063	0	0	0	0	0	0	0	0.00078	0	0	0	0	0.32	0.23	0.33	0.2
90	0.81	0	0	0.14	0.0048	0	0	0	0	0	0	0.041	0	0	2.2e-06	0	0.32	0.23	0.33	0.2
91	1.3e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
92	0	0	0	0	0	0	0.0029	1	0	0	0	0.00081	0	4.3e-05	0	7	0	0.087	0	0.089
93	0.26	0	0	0.72	0	0	0	0	0	0	0	0.02	0	0	0	3	0.32	0.17	0.26	0.11
94	2.2e-05	0.0037	0	0.94	0.046	0	0	0	0	0	0	0	0	0	0.011	3	0.32	0.17	0.26	0.11
95	0.011	0	0	0.98	0.0077	0	0	0	0	0	0	2.1e-06	0	0	0	3	0.32	0.17	0.26	0.11
96	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
97	0.72	0	0	0.28	0	0	0	0	0	0	0	0.00047	0	0	0	0	0.32	0.23	0.33	0.2
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
99	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
101	0	0	0	0	0	0.016	0	0.98	0	0	0	0	0	0	0	7	0	0.087	0	0.089
102	0.39	0	0	0.0034	0.029	0	0	0	0	0	0	0.57	0	0	8.6e-05	11	0.36	0.31	0.33	0.2
103	0.028	0	0	0.92	0.048	0	0	0	0	0	0	9.4e-05	0	0	1.9e-06	3	0.32	0.17	0.26	0.11
104	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
105	0.97	0	0	0.027	0	0	0	0	0	0	0	0.0061	0	0	0	0	0.32	0.23	0.33	0.2
106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
107	0	0	0	0	0	0	1	1.7e-05	0	0	0	0	0	0	0	6	0	0.17	0	0.18
108	0.99	0	0	4.3e-05	0	0	0	0	0	0	0	0.0081	0	0	0	0	0.32	0.23	0.33	0.2
109	0	4.4e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
111	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
112	0.86	0	0	0.044	2.3e-06	0	0	0	0	0	0	0.094	0	0	0	0	0.32	0.23	0.33	0.2
113	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0.72	14	0.32	0.42	0.59	0.27
114	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0.17	3	0.32	0.17	0.26	0.11
115	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0.64	14	0.32	0.42	0.59	0.27
116	0	0	0	0	0	0.96	0	0.042	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
117	0.034	0	0	0.97	0	0	0	0	0	0	0	4.9e-06	0	0	0	3	0.32	0.17	0.26	0.11
118	0.98	0	0	0.0059	8.9e-06	0	0	0	0	0	0	0.014	0	0	1.5e-06	0	0.32	0.23	0.33	0.2
119	0.95	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0	0.32	0.23	0.33	0.2
120	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
121	0.87	0	0	0.12	0.00085	0	0	0	0	0	0	0.015	0	0	0	0	0.32	0.23	0.33	0.2
122	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
123	0.25	0	0	0.75	1.6e-05	0	0	0	0	0	0	4.3e-05	0	0	0	3	0.32	0.17	0.26	0.11
124	0.99	0	0	2e-05	0	0	0	0	0	0	0	0.012	0	0	0	0	0.32	0.23	0.33	0.2
125	1	0	0	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	0.32	0.23	0.33	0.2
126	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
127	1	0	0	0.001	0	0	0	0	0	0	0	4.3e-05	0	0	0	0	0.32	0.23	0.33	0.2
128	0	0.87	0	0.13	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
129	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
130	0	0	0	0	0	0.077	0	0	0.92	0	0	0	0	0	0	8	0.036	0	0.33	0
131	0	0	0	0	0	0.44	0	0	0.56	0	0	0	0	0	0	8	0.036	0	0.33	0
132	0	0.99	0	0.0047	0	0	0	0	0	0	0	0	0	0	0.00038	1	0.32	0.087	0.33	0.022
133	1	0	0	0	0	0	0	0	0	0	0	4.7e-06	0	0	0	0	0.32	0.23	0.33	0.2
134	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
135	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
137	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
138	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
139	0	0	0	0	0	0.97	0	0	0.025	0	0	0	0	0	0	5	0.036	0.029	0.073	0
140	8.2e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
143	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
144	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
145	0	0.53	0	0.47	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
146	0	1	0	0.0009	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
147	0.00028	0.23	0	0.75	4.3e-05	0	0	0	0	0	0	0	0	0	0.022	3	0.32	0.17	0.26	0.11
148	0.95	0	0	0.00041	1.7e-06	0	0	0	0	0	0	0.049	0	0	0	0	0.32	0.23	0.33	0.2
149	1	0	0	0.00071	0	0	0	0	0	0	0	0.00069	0	0	0	0	0.32	0.23	0.33	0.2
150	0.038	0.024	0	0.93	0.00068	0	0	0	0	0	0	0.00046	0	0	0.0028	3	0.32	0.17	0.26	0.11
151	0.95	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0	0.32	0.23	0.33	0.2
152	0	0	0	0	0	0	0.97	0.024	0	0	0	0	0	0.001	0	6	0	0.17	0	0.18
153	0.41	0	0	8.9e-06	1.6e-06	0	0	0	0	8.8e-05	0	0.51	0	0	0.084	11	0.36	0.31	0.33	0.2
154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
155	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
156	0	0	0	0	0	0	0.25	0.75	0	0	0	0	0	6.1e-06	0	7	0	0.087	0	0.089
157	0	0	0	0	0	0	5.3e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
158	0.99	0	0	0	0.00094	0	0	0	0	0	0	0.005	0	0	0	0	0.32	0.23	0.33	0.2
159	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
160	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
161	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
162	1.9e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
163	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
165	0.91	0	0	0.046	3.2e-06	0	0	0	0	0	0	0.048	0	0	0	0	0.32	0.23	0.33	0.2
166	0.00024	1.4e-05	0	1	1.4e-05	0	0	0	0	0	0	0	0	1.6e-05	0	3	0.32	0.17	0.26	0.11
167	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
168	2.3e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
169	0.94	0	0	0	0	0	0	0	0	0	0	0.059	0	0	0	0	0.32	0.23	0.33	0.2
170	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
171	0.76	0	0	0	2.6e-06	0	0	0	0	0	0	0.24	0	0	0	0	0.32	0.23	0.33	0.2
172	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
173	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
174	0.29	0	0	0.7	4.1e-06	0	0	0	0	0	0	0.0048	0	0	0	3	0.32	0.17	0.26	0.11
175	0	0	0	0	0	0	1	0.00066	0	0	0	0	0	6.8e-05	0	6	0	0.17	0	0.18
176	3.4e-05	0.0091	0	0.0049	0.45	0	0	0	0	0	0	0.53	0	0	0	11	0.36	0.31	0.33	0.2
177	0	0	0	1.7e-06	1	0	0	0	0	0	0	0	0	0	0	4	0.23	0.31	0.3	0.089
178	0	0	0	0	0	0	0.014	0.99	0	0	0	0	0	4.9e-05	0	7	0	0.087	0	0.089
179	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
180	0.57	0	0	6.4e-05	1.4e-05	0	0	0	0	0	0	0.43	0	0	0.00025	0	0.32	0.23	0.33	0.2
181	0	0	1	0	0	8.7e-06	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
182	0.87	0	0	0.0012	0	0	0	0	0	0	0	0.13	0	0	0	0	0.32	0.23	0.33	0.2
183	0	0.0014	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
184	2.2e-06	1.5e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
185	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
186	0.4	0	0	0.6	0	0	0	0	0	0	0	0.00019	0	0	0	3	0.32	0.17	0.26	0.11
187	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
188	0.74	0	0	0.17	0.00049	0	0	0	0	0	0	0.085	0	0	0	0	0.32	0.23	0.33	0.2
189	0	0	0	0	0	0	0.083	0.92	0	0	0	0	0	0.00085	0	7	0	0.087	0	0.089
190	0	0	0	0	0	1	0	5.3e-05	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
191	0.13	0	0	0	0	0	0	0	0	0	0	0.87	0	0	0.00072	11	0.36	0.31	0.33	0.2
192	0.93	0	0	0.00092	0	0	0	0	0	0.00095	0	0.066	0	0	0	0	0.32	0.23	0.33	0.2
193	0	0	0	0	0	1.2e-05	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
194	0.0019	0	0	0.99	0.0043	0	0	0	0	0	0	1.1e-05	0	0	0	3	0.32	0.17	0.26	0.11
195	1	0	0	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	0.32	0.23	0.33	0.2
196	0.024	0	0	3.3e-06	1.7e-06	0	0	0	0	0	0	0.98	0	0	0	11	0.36	0.31	0.33	0.2
197	0.96	0	0	0.00039	0	0	0	0	0	0	0	0.041	0	0	0	0	0.32	0.23	0.33	0.2
198	0.077	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
199	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
200	0.26	0	0	0.0098	2.7e-05	0	0	0	0	0	0	0.73	0	0	0	11	0.36	0.31	0.33	0.2
201	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
202	0.12	0	0	0	0	0	0	0	0	0	0	0.88	0	0	0	11	0.36	0.31	0.33	0.2
203	0.66	0	0	0.34	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0.32	0.23	0.33	0.2
204	0.0056	0	0	6.5e-06	0.0012	0	0	0	0	0	0	0.99	0	0	1.5e-05	11	0.36	0.31	0.33	0.2
205	0	0	0	0	0	0	1.4e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
206	0.26	1.5e-05	0	0.073	0.16	0	0	0	0	0	0	0.51	0	0	1.9e-05	11	0.36	0.31	0.33	0.2
207	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
208	2.2e-05	0	0	0.0001	7.1e-06	0	0	0	0	0	0	0	0	9.3e-05	1	14	0.32	0.42	0.59	0.27
209	0.13	0	0	0	0	0	0	0	0	0	0	0.87	0	0	0	11	0.36	0.31	0.33	0.2
210	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
211	0.98	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0.32	0.23	0.33	0.2
212	0.87	0	0	0.00021	7.7e-05	0	0	0	0	9.4e-05	0	0.13	0	0	0	0	0.32	0.23	0.33	0.2
213	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
214	0.52	0	0	0.0016	3.5e-06	0	0	0	0	0	0	0.48	0	0	0	0	0.32	0.23	0.33	0.2
215	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
216	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
217	0.49	0	0	0.00042	0	0	0	0	0	0.00019	0	0.51	0	0	0	11	0.36	0.31	0.33	0.2
218	0	0	0	0	0	0	4.6e-05	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
219	0	0	0	0	0	0	0.00019	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
220	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
221	0.95	0	0	1.6e-05	0	0	0	0	0	0.00017	0	0.046	0	0	0	0	0.32	0.23	0.33	0.2
222	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
223	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
224	0.017	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	11	0.36	0.31	0.33	0.2
225	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
226	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
227	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
228	0.76	0	0	0.0095	0.00025	0	0	0	0	0	0	0.23	0	0	2.9e-06	0	0.32	0.23	0.33	0.2
229	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
230	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
231	0	0	0	0	0	0	0.00035	1	0	0	0	0	0	1e-05	0	7	0	0.087	0	0.089
232	0.97	0	0	0	0	0	0	0	0	3.2e-06	0	0.025	0	0	0	0	0.32	0.23	0.33	0.2
233	0.94	0	0	0.018	5.3e-05	0	0	0	0	0.0033	0	0.041	0	0	0	0	0.32	0.23	0.33	0.2
234	0.56	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0.32	0.23	0.33	0.2
235	0	0	0	0	0	0	0.021	0.98	0	0	0	0	0	0	0	7	0	0.087	0	0.089
236	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
237	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
238	1	0	0	8.6e-06	0	0	0	0	0	2.4e-05	0	0.0039	0	0	0	0	0.32	0.23	0.33	0.2
239	0.096	0	0	0.9	0	0	0	0	0	0.00025	0	0	0	0	0	3	0.32	0.17	0.26	0.11
240	0	0	0	0	0	0	0.2	0.79	0	0	0	0	0	0.011	0	7	0	0.087	0	0.089
241	0.21	0	0	0.78	0.00092	0	0	0	0	8.5e-05	0	0.01	0	0	0	3	0.32	0.17	0.26	0.11
242	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
244	0.98	0	0	0	0	0	0	0	0	0.013	0	0.0092	0	0	0	0	0.32	0.23	0.33	0.2
245	1	0	0	0	0	0	0	0	0	0	0	0.00092	0	0	0	0	0.32	0.23	0.33	0.2
246	1	0	0	0.00086	0	0	0	0	0	1.6e-05	0	0.00098	0	0	0	0	0.32	0.23	0.33	0.2
247	0.089	0	0	0.91	0.0004	0	0	0	0	1.2e-05	0	0.00059	0	0	0	3	0.32	0.17	0.26	0.11
248	0	0	0	0	0	0	1	0.00015	0	0	0	0	0	0.00045	0	6	0	0.17	0	0.18
249	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
250	0	0	0	0	0	0	0.017	0.98	0	0	0	0	0	5e-05	0	7	0	0.087	0	0.089
