SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
65	4.4e-05	0.99	0	0	0	0	0	0	0.00032	0	0	0	0	0.0075	0	0	0	1	0.32	0.23	0.33	0.18
66	0	0	0	0	0	0	0	0.0048	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
67	0.005	0.97	0.00015	0	0	0	0	0	3.2e-05	0	0	0	0	0.022	0	0	0	1	0.32	0.23	0.33	0.18
68	0.12	0.17	0.26	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	13	0.32	0.26	0.41	0.2
69	0.0015	0.48	0.00011	0	0	0	0	0	0.45	0	0	0	0	0.07	0	0.00025	0	1	0.32	0.23	0.33	0.18
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
71	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
72	0.037	0.19	3.4e-05	0	0	0	0	0	0	0	0	0	0	0.77	0	0.0034	0	13	0.32	0.26	0.41	0.2
73	0.12	0.1	0.016	0	0.0015	0	2.8e-05	0	7.1e-05	0	0	0	0	0.45	0	0.31	0	13	0.32	0.26	0.41	0.2
74	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.68	0.53	0.67	0.4
75	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
76	3.7e-06	0.22	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
77	0	4.7e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
78	0.0059	0.43	0.00013	0	0	0.0042	2.1e-06	0	0.53	0	0	2.5e-06	0	0.026	0	0.00024	0	8	0.25	0.17	0.33	0.089
79	0.0026	0.24	2.1e-05	0	0	0.0011	0	0	0.75	0	0	0	0	0.012	0	4e-05	0	8	0.25	0.17	0.33	0.089
80	0	0	0	0.00059	0	0	0	7.5e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
81	0	0	0.00056	0	0.025	0	0	0.97	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
82	0.057	0.4	0.00038	0	0.42	0	7.2e-05	0	6.4e-05	0	0	0	0	0.12	0	0.0037	0	4	0.32	0.42	0.33	0.4
83	0.0017	0.86	0.021	0	0.064	0	6.4e-06	0	0.02	0	0	0	0	0.033	0	0.0001	0	1	0.32	0.23	0.33	0.18
84	0.00042	0	0	0.92	0	0.00026	0	0	0	0	0	0	0	0.076	0	0	0	3	0.036	0.058	0.037	0.067
85	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
86	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0.85	0	0	14	0.14	0	0	0
87	0.01	0.58	0.0036	0	0.12	0	0	0	0.21	0	0	0	0	0.077	0	0.00075	0	1	0.32	0.23	0.33	0.18
88	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
89	3.1e-05	0.47	9.2e-06	0	0.51	0	0	0	0.0013	0	0	0	0	0.0093	0	0	0	4	0.32	0.42	0.33	0.4
90	0.0015	0.8	1.9e-05	0	0.0089	0	0	0	0.12	0	0	0	0	0.067	0	4.7e-05	0	1	0.32	0.23	0.33	0.18
91	0	0.00011	0.021	0	0.0006	0	0	0	0.98	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
92	0	0	0.098	0.0019	0.005	0	0	0.072	0	0	0	0	0	0	0	0	0.82	16	0	0.058	0	0.067
93	0.0052	0.88	0.00031	0	0.1	0	0.00021	0	0.0011	0	0	0	0	0.0055	0	0	0	1	0.32	0.23	0.33	0.18
94	0	0	0.00015	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
95	0	0.0034	2.9e-06	0	0.00032	0	0	0	1	0	0	0	0	2.6e-06	0	0	0	8	0.25	0.17	0.33	0.089
96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
97	0.00016	0.83	0	0	0.17	0	0	0	0.00043	0	0	0	0	0.0011	0	0	0	1	0.32	0.23	0.33	0.18
98	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	0	14	0.14	0	0	0
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
100	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
101	0	0	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
102	0.023	0.51	0.0017	0	0.00012	0	0	0	0.0067	0	0	0	0	0.45	0	0.0082	0	1	0.32	0.23	0.33	0.18
103	0	0.0095	5.5e-05	0	0.0002	0	0	0	0.99	0	0	0	0	8.7e-05	0	0	0	8	0.25	0.17	0.33	0.089
104	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
105	3.7e-05	0.99	0	0	0.0065	0	0	0	8.2e-06	0	0	0	0	0.0019	0	0	0	1	0.32	0.23	0.33	0.18
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
107	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
108	0.059	0.78	7.3e-06	0	0.057	0	0	0	3.5e-06	0	0	0	0	0.11	0	4.2e-06	0	1	0.32	0.23	0.33	0.18
109	0	0	0.99	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
110	0	0	0	0	0	0	0	2.9e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
111	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
112	6.9e-05	0.99	0	0	0.0016	0	0	0	7.5e-05	0	0	0	0	0.0078	0	0	0	1	0.32	0.23	0.33	0.18
113	0	0	0	0	0	1.9e-06	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
114	0	3.5e-06	0	0	0	4.4e-05	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
116	0	0	0	3e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
117	3.3e-06	1	0	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
118	0.38	0.57	0.00016	0	0	0	0	0	0.0005	0	0	0	0	0.046	0	1.1e-05	0	1	0.32	0.23	0.33	0.18
119	0.0031	0.94	0	0	0	0	0	0	0	0	0	0	0	0.053	0	0	0	1	0.32	0.23	0.33	0.18
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
121	0.00023	0.91	0	0	0.0024	0	0	0	0.05	0	0	0	0	0.037	0	4.2e-06	0	1	0.32	0.23	0.33	0.18
122	0	0.00023	0.1	0	0.43	0	0	0	0.47	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
123	0	0.7	0	0	0.0098	0	0	0	0.29	0	0	0	0	0.00036	0	0	0	1	0.32	0.23	0.33	0.18
124	0.7	0.29	0.00018	0	0.0085	0	0	0	0	0	0	0	0	0.0033	0	0	0	0	0.32	0.26	0.33	0.27
125	0.0013	0.94	0	0	7.5e-05	0	0	0	0	0	0	0	0	0.06	0	0	0	1	0.32	0.23	0.33	0.18
126	0	0	0.99	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
127	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
128	0	0	1	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.32	0.26	0.41	0.2
130	0	0	0	0	0	0	0	0	0	0.071	0.93	0	0	0	0	0	0	10	0	0	0.18	0
131	0	0	0	0	0	0	0	0	0	0.15	0.85	0	0	0	0	0	0	10	0	0	0.18	0
132	0	0	1	0	0	0.00091	0	0	0.00072	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
133	0	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	0.00065	0	0	0	1	0.32	0.23	0.33	0.18
134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
136	0	0	0	0	0.83	0	0	0.17	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
138	0	0	1	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
139	0	0	0	0	0	0	0	0	0	0.54	0.46	0	0	0	0	0	0	9	0	0	0.11	0
140	0	0.0015	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
141	0	0	0	0	0	0	0	0	0	0.53	0.01	0	0	0.46	0	0	0	9	0	0	0.11	0
142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
143	0	0	0	0	0.58	0	0	0.42	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
144	0	0	0.00068	0	0	0	0	3e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
145	0	0	0	0	0	0.84	0	0	0.16	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
146	0	0	0.91	0	0	0.036	0	0	0.059	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
147	0	2.9e-05	0.24	0	5.6e-05	0.00058	0	0	0.76	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
148	0.016	0.91	2.5e-05	0	0.0059	0	0	0	2.4e-05	0	0	0	0	0.064	0	0	0	1	0.32	0.23	0.33	0.18
149	0.0054	0.94	0	0	0.051	0	0	0	0	0	0	0	0	0.00098	0	0	0	1	0.32	0.23	0.33	0.18
150	1.8e-05	0.023	0.34	0	0.0076	0.00057	0	0	0.63	0	0	0	0	0.00075	0	2.8e-06	0	8	0.25	0.17	0.33	0.089
151	0.01	0.61	0	0	6.2e-06	0	0	0	0	0	0	0	0	0.38	0	0	0	1	0.32	0.23	0.33	0.18
152	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5.8e-05	7	0	0.14	0	0.18
153	0.34	0.0099	0.17	0	0.45	0	0.00063	0	0	0	0	0	0	0.032	0	0.0012	0	4	0.32	0.42	0.33	0.4
154	4.2e-05	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	1	0	0	0	13	0.32	0.26	0.41	0.2
155	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
156	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0029	7	0	0.14	0	0.18
157	0	0	0	8.1e-06	0	0	0	0.0059	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
158	0	0.03	0	0	0	0	0	0	1.2e-06	0	0	0	0	0.97	0	0.00014	0	13	0.32	0.26	0.41	0.2
159	1.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
162	0.00028	0	1	0	0	0	0	0	0	0	0	0	0	3.8e-06	0	0	0	2	0.36	0.37	0.33	0.27
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
164	0	0	0	0	0	0	0	0	0	0.00014	1	0	0	0	0	0	0	10	0	0	0.18	0
165	0.079	0.91	0.00096	0	0	0	0.00014	0	0.00019	0	0	0	0	0.0074	0	0	0	1	0.32	0.23	0.33	0.18
166	0	0.0095	0	0.00029	0	2.3e-05	0	0	0.99	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
167	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
168	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	6.9e-06	0	0	0	2	0.36	0.37	0.33	0.27
169	0.0007	0.98	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	1	0.32	0.23	0.33	0.18
170	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
171	0.21	0.57	0.0043	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	1	0.32	0.23	0.33	0.18
172	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
173	0	0	0	0	0	0	0	0	0	1	0.00016	0	0	0	0	0	0	9	0	0	0.11	0
174	0.0045	0.97	0.0035	0	0	0	0	0	0.016	0	0	0	0	0.0074	0	0	0	1	0.32	0.23	0.33	0.18
175	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
176	0	0.0021	0.026	0	0	0.63	0	0	0.35	0	0	0	0	3.8e-05	0	0	0	5	0.32	0.058	0.33	0.022
177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
178	0	0	0	7e-05	0	0	0	0.81	0	0	0	0	0	0	0	0	0.19	7	0	0.14	0	0.18
179	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
180	0.19	0.61	0.042	0	2.4e-05	0	1.5e-06	0	2.2e-05	0	0	0	0	0.15	0	0.0021	0	1	0.32	0.23	0.33	0.18
181	0	0	0	0	0	0	0	0	0	0	0	0	4.7e-06	0	1	0	0	14	0.14	0	0	0
182	0.0047	0.98	9.7e-06	0	0.0026	0	0	0	0	0	0	0	0	0.008	0	0	0	1	0.32	0.23	0.33	0.18
183	0	0	0.99	0	0	3e-06	0	0	0.0097	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
184	0	1.4e-05	0.99	0	0.00033	0	0	0	0.013	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
185	0	0	0	0	0	0	0	0	0	0	0	0	0.00023	0	1	0	0	14	0.14	0	0	0
186	0.0014	0.99	0	0	0	0	0	0	0.0038	0	0	0	0	0.00038	0	0	0	1	0.32	0.23	0.33	0.18
187	0	0	0	0	0	1	0	0	2.2e-05	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
188	5.5e-05	0.96	0	0	0	0	0	0	0.013	0	0	0	0	0.024	0	6.9e-06	0	1	0.32	0.23	0.33	0.18
189	0	0	0	0.0013	0	0	0	0.69	0	0	0	0	0	0	0	0	0.31	7	0	0.14	0	0.18
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
191	0.078	0.096	0.14	0	3.9e-06	0	2.3e-06	0	0	0	0	0	0	0.66	0	0.029	0	13	0.32	0.26	0.41	0.2
192	0.028	0.92	0.00019	0	0	0	0	0	2.4e-05	0	0	0.0017	0	0.053	0	9e-06	0	1	0.32	0.23	0.33	0.18
193	0	0	0	0	0	0	0	0	0	0.0052	0.99	0	0	7.8e-06	0	0.002	0	10	0	0	0.18	0
194	0	0.0031	0	0	0	0	0	0	1	0	0	0	0	1.5e-05	0	0	0	8	0.25	0.17	0.33	0.089
195	1.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	1	0.32	0.23	0.33	0.18
196	0.046	0.1	0.84	0	7.8e-05	0	0.00052	0	0	0	0	0	0	0.015	0	2.7e-06	0	2	0.36	0.37	0.33	0.27
197	0.00023	1	0	0	0	0	0	0	0	0	0	0	0	0.0022	0	0	0	1	0.32	0.23	0.33	0.18
198	0	0.99	0	0	0	0	0	0	0.0084	0	0	0	0	6.3e-06	0	0	0	1	0.32	0.23	0.33	0.18
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
200	0.00021	1	2.4e-05	0	0	0	0	0	0	0	0	0	0	0.00039	0	0	0	1	0.32	0.23	0.33	0.18
201	0	1	0	0	0	0	0	0	7.1e-06	0	0	0	0	4.7e-05	0	0	0	1	0.32	0.23	0.33	0.18
202	0.34	0.058	0.6	0	3.5e-05	0	8.5e-06	0	0	0	0	0	0	0.0066	0	0	0	2	0.36	0.37	0.33	0.27
203	0	1	0	0	0	0	0	0	0.00048	0	0	0	0	7.8e-05	0	0	0	1	0.32	0.23	0.33	0.18
204	0.0053	0.033	0.95	0	0.00063	0	2.3e-05	0	0	0	0	0	0	0.013	0	2.7e-05	0	2	0.36	0.37	0.33	0.27
205	0	0	0	1.1e-05	0	0	0	0.00046	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
206	0.023	0.76	0.031	0	5.5e-05	0	3.3e-05	0	0.079	0	0	0	0	0.1	0	0.0012	0	1	0.32	0.23	0.33	0.18
207	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
208	0.0027	0.22	9.4e-06	0.00053	0	0	0	0	0.78	0	0	2.1e-05	0	0.00092	0	0	0	8	0.25	0.17	0.33	0.089
209	0.0055	0.61	0.001	0	0	0	0	0	0	0	0	0.0081	0	0.38	0	0	0	1	0.32	0.23	0.33	0.18
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
211	0.0048	0.94	0	0	0	0	0	0	0	0	0	0	0	0.053	0	0	0	1	0.32	0.23	0.33	0.18
212	0.014	0.89	0.00016	0	0	0	0	0	6.6e-05	0	0	0.0013	0	0.092	0	2.7e-06	0	1	0.32	0.23	0.33	0.18
213	0.88	0	0.0003	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0.32	0.26	0.33	0.27
214	0.34	0.53	0.053	0	2.5e-05	0	0.00084	0	1.3e-05	0	0	0	0	0.072	0	5.8e-05	0	1	0.32	0.23	0.33	0.18
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
217	0.0013	0.86	0.00013	0	0	0	0	0	9.3e-06	0	0	0.0064	0	0.13	0	0.00019	0	1	0.32	0.23	0.33	0.18
218	0	0	0.033	0	0.0005	0	0	0.11	0	0	0	0	0	0	0	0	0.86	16	0	0.058	0	0.067
219	0	0	0.053	0	0.0017	0	0	0.52	0	0	0	0	0	0	0	0	0.43	7	0	0.14	0	0.18
220	0	0	0	0	0	0	0	0	0	0.067	1.8e-05	0	0	0.93	0	0	0	13	0.32	0.26	0.41	0.2
221	0.02	0.96	2.7e-05	0	0	0	0	0	0	0	0	0.0029	0	0.014	0	0	0	1	0.32	0.23	0.33	0.18
