SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
36	0.0015	0	0	0.99	0	0	0	0	0.0096	0	0	2.7e-06	3	0.32	0.26	0.33	0.27
37	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
38	0	0	0	9.3e-06	0	0	0	0	0.00012	1	0	0	9	0.32	0.23	0.33	0.16
39	0.0057	0	0	0.58	0	0	0	0.0013	0.19	0.22	0	6.8e-05	3	0.32	0.26	0.33	0.27
40	0	0	0	0.00018	0	0	0	0.0002	0.00038	1	0	0	9	0.32	0.23	0.33	0.16
41	0.00037	0	0	0.014	0	0	0	0.018	0.097	0.87	0	0	9	0.32	0.23	0.33	0.16
42	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
43	0	0	0	1.7e-06	0	0	0	0	0.0016	1	0	0	9	0.32	0.23	0.33	0.16
44	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
45	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0.36	0.31	0.33	0.2
46	0	0	0	0.012	0	0	0	3e-06	0.075	0.91	0	0	9	0.32	0.23	0.33	0.16
47	2.5e-05	0	0	0.068	0	0	0	0.46	0.09	0.38	0	0	7	0.36	0.26	0.48	0.2
48	0.017	0	0	0.21	0	0	0	0.19	0.31	0.27	0	0.00038	8	0.36	0.31	0.33	0.2
49	1.3e-06	0	0	0.00043	0	0	0	0.74	0.028	0.24	0	0	7	0.36	0.26	0.48	0.2
50	4.4e-05	0	0	0.0019	0	0	0	0.017	0.14	0.84	0	0	9	0.32	0.23	0.33	0.16
51	0.0021	0	0	0.016	0	0	0	0.018	0.2	0.77	0	0	9	0.32	0.23	0.33	0.16
52	0	1	0	0	0	0	0	0	0	0	2.5e-06	0	1	0	0.087	0	0.11
53	0	0	0	0	0	1	0	0	0	0	4.8e-06	0	5	0.32	0.029	0.26	0
54	0	0	0	0.014	0	0	0	0.91	0.0076	0.068	0	0	7	0.36	0.26	0.48	0.2
55	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
56	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
57	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
58	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
59	0	1	0	0	0	0	0	0	0	0	3.2e-05	0	1	0	0.087	0	0.11
60	1.6e-05	0	0	0.009	0	0	0	0.00017	0.0067	0.98	0	0	9	0.32	0.23	0.33	0.16
61	0	0	0	0.0015	0	0	0	0	0.0095	0.99	0	0	9	0.32	0.23	0.33	0.16
62	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
63	4.6e-06	0	0	0.026	0	0	0	0.66	0.011	0.3	0	0	7	0.36	0.26	0.48	0.2
64	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
65	0	0	0	2.5e-05	0	0	0	2.7e-06	0.0012	1	0	0	9	0.32	0.23	0.33	0.16
66	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
67	1.6e-05	0	0	0.0043	0	0	0	9.2e-06	0.13	0.86	0	0	9	0.32	0.23	0.33	0.16
68	0.00015	0	0	0.0041	0	0	0	2.6e-05	0.99	0.0012	0	0	8	0.36	0.31	0.33	0.2
69	7.4e-05	0	0	0.0015	0	0	0	0.0036	0.024	0.97	0	0	9	0.32	0.23	0.33	0.16
70	0	1	0	0	0	0	0	0	0	0	5.5e-06	0	1	0	0.087	0	0.11
71	0	0	0	0	0	7.9e-05	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
72	2.3e-06	0	0	0.19	0	0	0	0.58	0.032	0.19	0	0	7	0.36	0.26	0.48	0.2
73	0.01	0	0	0.18	0	0	0	0.71	0.042	0.056	0	0.0027	7	0.36	0.26	0.48	0.2
74	0.0026	0	0	0	0	0	0	0.00019	0	0	0	1	11	0.32	0.42	0.33	0.4
75	0	0	0	0	0	0.98	0.015	0	0	0	0	0	5	0.32	0.029	0.26	0
76	0	0	0	5.1e-06	0	0	0	0	3.3e-05	1	0	0	9	0.32	0.23	0.33	0.16
77	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
78	2.1e-05	0	0	0.0091	0	0	0.012	0.0055	0.023	0.95	0	0	9	0.32	0.23	0.33	0.16
79	6.3e-06	0	0	0.0073	0	0	0.0091	0.0024	0.011	0.97	0	0	9	0.32	0.23	0.33	0.16
80	0	1	0	0	0	0	0	0	0	0	0.00018	0	1	0	0.087	0	0.11
81	0.00087	0.43	0	0	0	0	0	0	0.44	0	0	0.13	8	0.36	0.31	0.33	0.2
82	1.6e-05	0	0	0.072	0	0	0	0.052	0.026	0.19	0	0.66	11	0.32	0.42	0.33	0.4
83	0.057	0	0	0.001	0	0	0	0.0039	0.017	0.87	0	0.048	9	0.32	0.23	0.33	0.16
84	0	0	0	0	0	1	0	0	2e-06	0	5.2e-06	0	5	0.32	0.029	0.26	0
85	0	0.8	0	0	0	0	0	0	0	0	0.2	0	1	0	0.087	0	0.11
86	0	0	0	0	1	7.2e-06	0	0	0	0	0	0	4	0.14	0	0	0
87	0.02	0	0	0.012	0	0	0	0.01	0.015	0.77	0	0.17	9	0.32	0.23	0.33	0.16
88	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
89	2.7e-05	0	0	2.6e-05	0	0	0	0.00032	8.7e-05	0.46	0	0.54	11	0.32	0.42	0.33	0.4
90	0.0041	0	0	0.001	0	0	0	0.0018	0.0072	0.98	0	0.0078	9	0.32	0.23	0.33	0.16
91	0.98	0	0	0	0	0	0	0	0	0.0084	0	0.0085	0	0.32	0.42	0.33	0.27
92	0.017	0.98	0	0	0	0	0	0	0.00035	0	0.00063	0.001	1	0	0.087	0	0.11
93	0.0018	0	0	0.0047	0	0	0	0.00025	0.025	0.85	0	0.12	9	0.32	0.23	0.33	0.16
94	1	0	0	0	0	0	1.2e-06	0	0	2.5e-05	0	0	0	0.32	0.42	0.33	0.27
95	0.1	0	0	7.1e-06	0	0	0	0	7e-06	0.86	0	0.033	9	0.32	0.23	0.33	0.16
96	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
97	1.2e-05	0	0	0.00015	0	0	0	3.3e-06	0.00016	0.8	0	0.2	9	0.32	0.23	0.33	0.16
98	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
99	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
100	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
101	0	0.95	0	0	0	0	0	0	0	0	0.051	0	1	0	0.087	0	0.11
102	0.0033	0	0	0.018	0	0	0	0.082	0.19	0.7	0	0.00012	9	0.32	0.23	0.33	0.16
103	0.32	0	0	5.4e-06	0	0	0	7.3e-06	6e-05	0.67	0	0.0042	9	0.32	0.23	0.33	0.16
104	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
105	0	0	0	2.8e-05	0	0	0	2.8e-06	0.00096	0.99	0	0.0061	9	0.32	0.23	0.33	0.16
106	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
107	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
108	0	0	0	0.16	0	0	0	0.0037	0.018	0.63	0	0.19	9	0.32	0.23	0.33	0.16
109	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
110	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
111	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
112	1.8e-06	0	0	3.6e-05	0	0	0	2.7e-05	0.0092	0.99	0	0.001	9	0.32	0.23	0.33	0.16
113	0	0	0	0	0	0	1	0	0	0.00011	0	0	6	0.32	0.087	0.33	0.022
114	0	0	0	0	0	0	0.82	0	0	0.18	0	0	6	0.32	0.087	0.33	0.022
115	0	0	0	0	0	0	5.8e-06	0	0	1	0	0	9	0.32	0.23	0.33	0.16
116	0	0.87	0	0	0	0	0	0	0	0	0.13	0	1	0	0.087	0	0.11
117	0	0	0	0	0	0	0	0	1.1e-05	1	0	0	9	0.32	0.23	0.33	0.16
118	5.5e-06	0	0	0.62	0	0	0	0.00099	0.015	0.37	0	0	3	0.32	0.26	0.33	0.27
119	0	0	0	0.0079	0	0	0	5.4e-05	0.067	0.92	0	0	9	0.32	0.23	0.33	0.16
120	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
121	0.0012	0	0	0.00011	0	0	0	0.00035	0.0012	1	0	0.0014	9	0.32	0.23	0.33	0.16
122	0.035	0	0	0	0	0	0	0	0	0.0028	0	0.96	11	0.32	0.42	0.33	0.4
123	0.00088	0	0	0	0	0	0	0	4.4e-06	0.99	0	0.0048	9	0.32	0.23	0.33	0.16
124	6.3e-06	0	0	0.93	0	0	0	0	0.012	0.044	0	0.014	3	0.32	0.26	0.33	0.27
125	0	0	0	0.0026	0	0	0	4.2e-05	0.0036	0.99	0	0.00018	9	0.32	0.23	0.33	0.16
126	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
127	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
128	1	0	0	0	0	0	0.00085	0	0	0	0	0	0	0.32	0.42	0.33	0.27
129	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
130	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
131	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
132	0.88	0	0	0	0	0	0.12	0	0	3.1e-06	0	0	0	0.32	0.42	0.33	0.27
133	0	0	0	0	0	0	0	0	2.3e-06	1	0	3.7e-05	9	0.32	0.23	0.33	0.16
134	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
135	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
136	0	0	0	0	0	0	0	0	0	0	0	1	11	0.32	0.42	0.33	0.4
137	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
138	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
139	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
140	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
141	0	0	1	0	0	0	0	0.0008	0	0	0	0	2	0	0	0.15	0
142	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
143	0.013	3.9e-06	0	0	0	0	0	0	0	0	0	0.99	11	0.32	0.42	0.33	0.4
144	8.2e-05	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
145	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
146	0.49	0	0	0	0	0	0.51	0	0	0	0	0	6	0.32	0.087	0.33	0.022
147	0.99	0	0	0	0	0	0.011	0	0	0.00076	0	0.00031	0	0.32	0.42	0.33	0.27
148	0	0	0	0.029	0	0	0	0.00063	0.049	0.91	0	0.013	9	0.32	0.23	0.33	0.16
149	0	0	0	0.015	0	0	0	0	0.0015	0.8	0	0.18	9	0.32	0.23	0.33	0.16
150	0.89	0	0	2.9e-05	0	0	0.0062	0.00011	9.6e-05	0.088	0	0.015	0	0.32	0.42	0.33	0.27
151	0	0	0	0.062	0	0	0	0.0011	0.18	0.76	0	4.7e-05	9	0.32	0.23	0.33	0.16
152	0	1	0	0	0	0	0	0	0	0	0.00012	0	1	0	0.087	0	0.11
153	0.14	0	0	0.31	0	0	0	0.0063	0.027	0.0017	0	0.52	11	0.32	0.42	0.33	0.4
154	0	0	0	0.00041	0	1	0	0.002	0.0015	0	0	0	5	0.32	0.029	0.26	0
155	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
156	0	1	0	0	0	0	0	0	0	0	2e-05	0	1	0	0.087	0	0.11
157	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
158	0	0	0	3.5e-06	0	0	0	0.17	0.00027	0.83	0	0	9	0.32	0.23	0.33	0.16
159	0.98	0	0	5.4e-05	0	0	0	0	0.019	0	0	0	0	0.32	0.42	0.33	0.27
160	0	0	0	0	0	0	0.0034	0	0	1	0	0	9	0.32	0.23	0.33	0.16
161	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
162	0.24	0	0	0.00035	0	0	0	0	0.76	0	0	0	8	0.36	0.31	0.33	0.2
163	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
164	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
165	7.8e-05	0	0	0.14	0	0	0	0.00017	0.076	0.78	0	0	9	0.32	0.23	0.33	0.16
166	0	0	0	2.2e-05	0	0	0.0042	0	3.7e-05	0.92	0.079	0	9	0.32	0.23	0.33	0.16
167	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
168	0.6	0	0	0.1	0	0	0	6.1e-05	0.3	0	0	0.00019	0	0.32	0.42	0.33	0.27
169	0	0	0	0.0028	0	0	0	1.3e-05	0.17	0.83	0	0	9	0.32	0.23	0.33	0.16
170	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
171	0.001	0	0	0.36	0	0	0	0.00075	0.35	0.29	0	0	3	0.32	0.26	0.33	0.27
172	0	1	0	3.2e-06	0	0	0	0	0	6e-05	0	0	1	0	0.087	0	0.11
173	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
174	0.024	0	0	0.004	0	0	0	0.00014	0.0056	0.97	0	1.1e-06	9	0.32	0.23	0.33	0.16
175	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
176	0.00017	0	0	0	0	0	0.021	0	0.98	0.0005	0	0	8	0.36	0.31	0.33	0.2
177	0	0	0	0	0	0	1	0	0.00013	0	0	0	6	0.32	0.087	0.33	0.022
178	0	1	0	0	0	0	0	0	0	0	1.6e-05	0	1	0	0.087	0	0.11
179	0.0003	0.63	0	0.016	0	0	0	0	0.0085	0.34	0	0	1	0	0.087	0	0.11
180	0.0088	0	0	0.21	0	0	0	0.006	0.44	0.33	0	3.4e-05	8	0.36	0.31	0.33	0.2
181	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
182	0	0	0	0.0068	0	0	0	3.3e-05	0.1	0.89	0	0.0048	9	0.32	0.23	0.33	0.16
183	1	0	0	0	0	0	0.00021	0	0	1.4e-05	0	1.4e-05	0	0.32	0.42	0.33	0.27
184	0.99	0	0	0	0	0	1.7e-05	0	0	0.0014	0	0.008	0	0.32	0.42	0.33	0.27
185	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
186	0	0	0	0.002	0	0	0	0	0.00034	1	0	0	9	0.32	0.23	0.33	0.16
187	0	0	0	0	0	0.077	0.92	0	0	0	0	0	6	0.32	0.087	0.33	0.022
188	0	0	0	1.9e-05	0	0	0	0.00051	0.005	0.99	0	0	9	0.32	0.23	0.33	0.16
189	0	1	0	0	0	0	0	0	0	0	0.0008	0	1	0	0.087	0	0.11
190	0	0.84	0	0	0	0	0	0	0	0	0.16	0	1	0	0.087	0	0.11
191	0.017	0	0	0.062	0	0	0	0.28	0.62	0.023	0	3.9e-06	8	0.36	0.31	0.33	0.2
192	7.7e-06	0	0	0.05	0	0	0	0.0024	0.082	0.87	0	0	9	0.32	0.23	0.33	0.16
193	0	0	0.99	0	0	0	0	0.0057	0	0	0	0	2	0	0	0.15	0
194	0	0	0	0	0	0	0	2.6e-05	4.9e-06	1	0	0	9	0.32	0.23	0.33	0.16
195	0	0	0	1.6e-05	0	0	0	0	0.00019	1	0	0	9	0.32	0.23	0.33	0.16
196	0.048	0	0	0.013	0	0	0	0.00017	0.92	0.015	0	2.7e-05	8	0.36	0.31	0.33	0.2
197	0	0	0	0.00027	0	0	0	0	0.015	0.99	0	0	9	0.32	0.23	0.33	0.16
198	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
199	0	0	0	0	0	0.049	0.95	0	0	0	0	0	6	0.32	0.087	0.33	0.022
200	0	0	0	9.5e-05	0	0	0	0	0.22	0.78	0	0	9	0.32	0.23	0.33	0.16
201	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
202	0.08	0	0	0.24	0	0	0	1.9e-05	0.67	0.0056	0	3.1e-05	8	0.36	0.31	0.33	0.2
203	0	0	0	0	0	0	0	0	1.8e-06	1	0	0	9	0.32	0.23	0.33	0.16
204	0.31	0	0	0.0014	0	0	0	0.00037	0.68	0.01	0	0.00021	8	0.36	0.31	0.33	0.2
205	0	1	0	0	0	0	0	0	0	0	1.6e-06	0	1	0	0.087	0	0.11
206	0.0078	0	0	0.012	0	0	1.1e-05	0.0094	0.29	0.68	0	3.8e-05	9	0.32	0.23	0.33	0.16
207	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
208	2.9e-05	0	0	0.011	0	0	0	4.9e-06	0.0039	0.94	0.043	0	9	0.32	0.23	0.33	0.16
209	1.7e-05	0	0	0.0026	0	0	0	0.00046	0.84	0.16	0	0	8	0.36	0.31	0.33	0.2
210	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
211	0	0	0	0.022	0	0	0	4.7e-05	0.073	0.9	0	0	9	0.32	0.23	0.33	0.16
212	1.1e-05	0	0	0.019	0	0	0	0.0011	0.088	0.89	0	0	9	0.32	0.23	0.33	0.16
213	0.0088	0	0	0.062	0	0	0	0	0.93	0	0	0	8	0.36	0.31	0.33	0.2
214	0.0042	0	0	0.32	0	0	0	0.0037	0.46	0.21	0	2.9e-05	8	0.36	0.31	0.33	0.2
215	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
216	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
217	0	0	0	0.00095	0	0	0	0.019	0.19	0.79	0	0	9	0.32	0.23	0.33	0.16
218	0.0039	1	0	0	0	0	0	0	0	0	0	4.9e-06	1	0	0.087	0	0.11
219	0.0067	0.99	0	0	0	0	0	0	0	0	0	5e-06	1	0	0.087	0	0.11
220	0	0	1	0	0	0	0	0.00043	0	0	0	0	2	0	0	0.15	0
221	0	0	0	0.062	0	0	0	0.00013	0.14	0.8	0	0	9	0.32	0.23	0.33	0.16
222	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
223	0	0	0	0	0	0.00039	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
224	0.00015	0	0	0.041	0	0	0	8.9e-06	0.96	0.00041	0	0	8	0.36	0.31	0.33	0.2
225	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
226	0.041	0.96	0	0	0	0	0	0	0	0	4e-05	0	1	0	0.087	0	0.11
227	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
228	0.019	0	0	0.25	0	0	0	0.0054	0.24	0.49	0	0.00033	9	0.32	0.23	0.33	0.16
229	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
230	2.2e-06	1	0	0	0	0	0	0	0	0	2.1e-06	0	1	0	0.087	0	0.11
231	3.6e-05	1	0	0	0	0	0	0	0	0	1.2e-05	6.9e-05	1	0	0.087	0	0.11
232	0	0	0	0	0	0	0	0.0004	0.0015	1	0	0	9	0.32	0.23	0.33	0.16
233	3.6e-05	0	0	0.048	0	0	0	0.0014	0.038	0.91	0	0	9	0.32	0.23	0.33	0.16
234	0	0	0	0.0045	0	0	0	0	0.67	0.33	0	0	8	0.36	0.31	0.33	0.2
235	6e-05	1	0	0	0	0	0	0	0	0	0	0.00032	1	0	0.087	0	0.11
236	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
237	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
238	0	0	0	2.5e-05	0	0	0	0	0.00097	1	0	0	9	0.32	0.23	0.33	0.16
239	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
240	0.002	0.97	0	0	0	0	0	0	0	0	0.00036	0.03	1	0	0.087	0	0.11
241	0	0	0	0.00055	0	0	0	0	0.0074	0.99	0	0	9	0.32	0.23	0.33	0.16
242	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
243	0.00089	1	0	0	0	0	0	0	0	0	1.2e-05	0	1	0	0.087	0	0.11
244	4.7e-06	0	0	0.89	0	0	0	0.073	0.012	0.028	0	0	3	0.32	0.26	0.33	0.27
245	0	0	0	0.016	0	0	0	0	0.014	0.97	0	0	9	0.32	0.23	0.33	0.16
246	0	0	0	0.0012	0	0	0	0	0.00092	1	0	0	9	0.32	0.23	0.33	0.16
247	0	0	0	0	0	0	0	0	6.7e-05	1	0	0	9	0.32	0.23	0.33	0.16
248	1.2e-05	0.0095	0	0	0	0	0	0	0	0	0	0.99	11	0.32	0.42	0.33	0.4
249	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
250	0.00077	1	0	0	0	0	0	0	0	0	8.8e-06	0.0022	1	0	0.087	0	0.11
251	0	0	0	0	0	3.3e-05	0.0008	0	1	0	0	0	8	0.36	0.31	0.33	0.2
252	0	0	0	0	0	9.8e-05	0.00015	0	1	0	0	0	8	0.36	0.31	0.33	0.2
253	0	0	0	0.0018	0	0	0	0	0.00032	0.8	0	0.2	9	0.32	0.23	0.33	0.16
254	0	0	0	0.71	0	0	0	0	0.027	0.26	0	0	3	0.32	0.26	0.33	0.27
255	0	0	0	0	0	0.82	0.00075	0	0.18	0	0	0	5	0.32	0.029	0.26	0
256	4.3e-05	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
257	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
258	0.0028	0	0	0	0	0.00073	0.3	0	0.69	0	0	0	8	0.36	0.31	0.33	0.2
259	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
260	0	0	0	0.012	0	0	0	0	0.003	0.87	0	0.11	9	0.32	0.23	0.33	0.16
261	0	0	0	0.021	0	0	0	0.00012	0.69	0.29	0	3.5e-05	8	0.36	0.31	0.33	0.2
262	3.8e-06	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
263	1.2e-05	0	0	0	0	0.45	0.058	0	0.5	0	0	0	8	0.36	0.31	0.33	0.2
264	3.2e-06	0	0	0.0022	0	0	0	5.5e-06	0.72	0.28	0	0	8	0.36	0.31	0.33	0.2
265	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
266	0	0	0	0	0	0	0	0.00044	0.0043	1	0	0	9	0.32	0.23	0.33	0.16
267	0	0	0	0.00075	0	0	0	0	0.17	0.83	0	0	9	0.32	0.23	0.33	0.16
268	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
269	0.0019	0	0	0.02	0	0	0	0.031	0.16	0.79	0	2.7e-06	9	0.32	0.23	0.33	0.16
270	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
271	0.69	0	0	0.086	0	0	0	6.2e-05	0.2	0.0031	0	0.015	0	0.32	0.42	0.33	0.27
272	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
273	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
274	0	0	0	0.99	0	0	0	0	0.0069	0	0	0	3	0.32	0.26	0.33	0.27
