SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
102	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
103	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
104	1	1.5e-05	0	0	0	0	0	0	0	0	0.29	0.44	0.52
105	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
106	0.98	0.018	0	0	0	0	0	0	0	0	0.29	0.44	0.52
107	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
108	0.26	0.74	0	0	0	0	0	0	0	1	0.29	0.55	0.52
109	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
110	0.16	0.0067	0	0	0	0	0.83	0	0	6	0.032	0.33	0.52
111	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
112	0.59	0.41	0	0	0	0	2.1e-06	0	0	0	0.29	0.44	0.52
113	0.0006	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
114	0	0	0	0	0	0	0	0	1	8	0.29	0	0
115	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
116	0.97	0.031	0	0	0	0	0	0	0	0	0.29	0.44	0.52
117	0.01	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
118	0.31	0.69	0	0	0	0	0	0	0	1	0.29	0.55	0.52
119	0.3	0.7	0	0	0	0	0	0	0	1	0.29	0.55	0.52
120	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
121	0.75	0.25	0	0	0	0	0	0	0	0	0.29	0.44	0.52
122	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
123	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
124	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
125	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
126	1	3.3e-06	0	0	0	0	0	0	0	0	0.29	0.44	0.52
127	0	0	0.98	0	0	0	0.019	0	0	2	0	0.33	0.52
128	0	0	1	0	0	0	0.00058	0	0	2	0	0.33	0.52
129	0	0	0	0	0	1	0	0	0	5	0	0	0.52
130	0	0	0.88	0	0	0	0.12	0	0	2	0	0.33	0.52
131	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
132	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
133	0.3	0.7	0	0	0	0	0	0	0	1	0.29	0.55	0.52
134	0.95	0.047	0	0	0	0	0	0	0	0	0.29	0.44	0.52
135	0.017	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
136	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
137	0.0024	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
138	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
139	0.83	0.17	0	0	0	0	0	0	0	0	0.29	0.44	0.52
140	0	0	0	0	0	0	0	0.00075	1	8	0.29	0	0
141	0	0	0.99	0	0	0	0.0079	0	0	2	0	0.33	0.52
142	0.84	0.16	0	0	0	0	0	0	0	0	0.29	0.44	0.52
143	0.33	0.67	0	0	0	0	0	0	0	1	0.29	0.55	0.52
144	0.93	0.065	0	0	0	0	0	0	0	0	0.29	0.44	0.52
145	0.26	0.74	0	0	0	0	0	0	0	1	0.29	0.55	0.52
146	0	0	0	0	0	0	0	0	1	8	0.29	0	0
147	0	0	0	0	0	1	0	0	0	5	0	0	0.52
148	0.13	0.87	0	0	0	0	0	0	0	1	0.29	0.55	0.52
149	0.87	0.13	0	0	0	0	0	0	0	0	0.29	0.44	0.52
150	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
151	0.035	0.96	0	0	0	0	0	0	0	1	0.29	0.55	0.52
152	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
153	0.11	0.89	0	0	0	0	0	0	0	1	0.29	0.55	0.52
154	0.36	0.64	0	0	0	0	0	0	0	1	0.29	0.55	0.52
155	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
156	8.9e-05	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
157	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
158	0.00028	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
159	0	0	0	0	0	1	0	0	0	5	0	0	0.52
160	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
161	0.98	0.023	0	0	0	0	0	0	0	0	0.29	0.44	0.52
162	0.29	0.71	0	0	0	0	0	0	0	1	0.29	0.55	0.52
163	2.4e-06	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
164	0.99	0.0056	0	0	0	0	0	0	0	0	0.29	0.44	0.52
165	0.11	0.89	0	0	0	0	0	0	0	1	0.29	0.55	0.52
166	0.18	0.82	0	0	0	0	0	0	0	1	0.29	0.55	0.52
167	1	0.00051	0	0	0	0	0	0	0	0	0.29	0.44	0.52
168	1	0.0013	0	0	0	0	0	0	0	0	0.29	0.44	0.52
169	0.93	0.068	0	0	0	0	0	0	0	0	0.29	0.44	0.52
170	0	0	0	0	0	0	0	0	1	8	0.29	0	0
171	0	0	1	0	0	0	4.7e-06	0	0	2	0	0.33	0.52
172	0.07	0.93	0	0	0	0	0	0	0	1	0.29	0.55	0.52
173	0.018	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
174	0.00061	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
175	0.78	0.22	0	0	0	0	0	0	0	0	0.29	0.44	0.52
176	3.7e-05	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
177	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
178	0.56	0.44	0	0	0	0	0	0	0	0	0.29	0.44	0.52
179	0	0	1	0	0	0	3.6e-06	0	0	2	0	0.33	0.52
180	0.51	0.49	0	0	0	0	0	0	0	0	0.29	0.44	0.52
181	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
182	0.0002	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
183	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
184	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
185	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
186	0.9	0.1	0	0	0	0	0	0	0	0	0.29	0.44	0.52
187	0.21	0.79	0	0	0	0	0	0	0	1	0.29	0.55	0.52
188	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
189	0.62	0.38	0	0	0	0	0	0	0	0	0.29	0.44	0.52
190	0.00035	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
191	0.95	0.054	0	0	0	0	0	0	0	0	0.29	0.44	0.52
192	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
193	0	0.98	0	0	0	0	0	0.021	0	1	0.29	0.55	0.52
194	0.09	0.91	0	0	0	0	0	0	0	1	0.29	0.55	0.52
195	0.28	0.72	0	0	0	0	0	0	0	1	0.29	0.55	0.52
196	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
197	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
198	0	0	0.00035	0.5	0.5	0	3.9e-05	0	0	3	0	0.11	0
199	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
200	0	0	0	0	0	0	0	0	1	8	0.29	0	0
201	0.00028	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
202	5.7e-05	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
203	0.52	0.0051	0.46	0	0	0	0.017	0	0	0	0.29	0.44	0.52
204	0.018	0	0.98	0	0	0	0.0039	0	0	2	0	0.33	0.52
205	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
206	0.58	0.014	0	0	0	0	0.41	0	0	0	0.29	0.44	0.52
207	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
208	0	0	0	0.5	0.5	0	0	0.009	0	3	0	0.11	0
209	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
210	0	0	1	0	0	0	0.00012	0	0	2	0	0.33	0.52
211	0.2	0.8	0	0	0	0	0	0	0	1	0.29	0.55	0.52
212	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
213	0.0062	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
214	0.012	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
215	0.49	0.51	0	0	0	0	0	0	0	1	0.29	0.55	0.52
216	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
217	0.029	0.97	0	0	0	0	0	0	0	1	0.29	0.55	0.52
218	0.91	0.087	0	0	0	0	0	0	0	0	0.29	0.44	0.52
219	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
220	0	0.98	0	0	0	0	0	0.024	0	1	0.29	0.55	0.52
221	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
222	0.95	0.049	0	0	0	0	0	0	0	0	0.29	0.44	0.52
223	0.19	0.81	0	0	0	0	0	0	0	1	0.29	0.55	0.52
224	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
225	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
226	0.056	0.94	0	0	0	0	0	0	0	1	0.29	0.55	0.52
227	0.00072	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
228	0.98	0.025	0	0	0	0	0	0	0	0	0.29	0.44	0.52
229	0	0	0	0	0	1	0	0	0	5	0	0	0.52
230	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
231	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
232	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
233	0	0	1	0	0	0	0.00059	0	0	2	0	0.33	0.52
234	0.57	0.43	0	0	0	0	0	0	0	0	0.29	0.44	0.52
235	1	1.5e-06	0	0	0	0	0	0	0	0	0.29	0.44	0.52
236	0	0	0	0	0	0	0	0	1	8	0.29	0	0
237	1	0.0041	0	0	0	0	0	0	0	0	0.29	0.44	0.52
238	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
239	0.97	0.027	0	0	0	0	0	0	0	0	0.29	0.44	0.52
240	0.011	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
241	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
242	0.12	0.88	0	0	0	0	0	0	0	1	0.29	0.55	0.52
243	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
244	0	0	0.97	0	0	0	0.033	0	0	2	0	0.33	0.52
245	0.054	0.95	0	0	0	0	0	0	0	1	0.29	0.55	0.52
246	0	0	0	0	0	1	0	0	0	5	0	0	0.52
247	0.21	0.79	0	0	0	0	0	0	0	1	0.29	0.55	0.52
248	0.00079	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
249	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
250	0.91	0.085	0	0	0	0	0	0	0	0	0.29	0.44	0.52
251	1	0.00014	0	0	0	0	0	0	0	0	0.29	0.44	0.52
252	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
253	0.21	0.79	0	0	0	0	0	0	0	1	0.29	0.55	0.52
254	0.6	0.4	0	0	0	0	0	0	0	0	0.29	0.44	0.52
255	0.82	0.18	0	0	0	0	0	0	0	0	0.29	0.44	0.52
256	0.99	0.011	0	0	0	0	0	0	0	0	0.29	0.44	0.52
257	1	2.2e-05	0	0	0	0	0	0	0	0	0.29	0.44	0.52
258	0.78	0.22	0	0	0	0	0	0	0	0	0.29	0.44	0.52
259	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
260	0.96	0.042	0	0	0	0	0	0	0	0	0.29	0.44	0.52
261	0.0031	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
262	0.27	0.73	0	0	0	0	0	0	0	1	0.29	0.55	0.52
263	0	0	0	0	0	0	0	2.5e-06	1	8	0.29	0	0
264	1	0.0014	0	0	0	0	0	0	0	0	0.29	0.44	0.52
265	0.28	0.72	0	0	0	0	0	0	0	1	0.29	0.55	0.52
266	0.02	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
267	0	0	0	0	0	0	0	1.3e-06	1	8	0.29	0	0
268	0	0	0	0	0	1	0	0	0	5	0	0	0.52
269	0.57	0.43	0	0	0	0	0	0	0	0	0.29	0.44	0.52
270	0	0	1	0	0	0	0.0007	0	0	2	0	0.33	0.52
271	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
272	0	0	0	0	0	0	0	0.0037	1	8	0.29	0	0
273	0.0016	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
274	0	0	0	0	0	0	0	0	1	8	0.29	0	0
275	0.85	0.15	0	0	0	0	0	0	0	0	0.29	0.44	0.52
276	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
277	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
278	0.39	0.61	0	0	0	0	0	0	0	1	0.29	0.55	0.52
279	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
280	0	0	0	0	0	0	0	0	1	8	0.29	0	0
281	5.2e-05	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
282	0.34	0.66	0	0	0	0	0	0	0	1	0.29	0.55	0.52
283	0.97	0.033	0	0	0	0	0	0	0	0	0.29	0.44	0.52
284	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
285	0.71	0.29	0	0	0	0	0	0	0	0	0.29	0.44	0.52
286	0.37	0.63	0	0	0	0	0	0	0	1	0.29	0.55	0.52
287	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
288	0.02	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
289	0.00048	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
290	0.44	0.56	0	0	0	0	0	0	0	1	0.29	0.55	0.52
291	0.24	0.76	0	0	0	0	0	0	0	1	0.29	0.55	0.52
292	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
293	0.91	0.094	0	0	0	0	0	0	0	0	0.29	0.44	0.52
294	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
295	0.00012	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
296	0	0	0	0	0	0	0	1.1e-05	1	8	0.29	0	0
297	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
298	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
299	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
300	0.0014	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
301	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
302	1	0.00017	0	0	0	0	0	0	0	0	0.29	0.44	0.52
303	0.0013	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
304	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
305	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
306	0.6	0.4	0	0	0	0	0	0	0	0	0.29	0.44	0.52
307	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
308	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
309	0	0	0	0	0	0	0	0	1	8	0.29	0	0
310	0.018	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
311	1	0.0018	0	0	0	0	0	0	0	0	0.29	0.44	0.52
312	0.0026	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
313	0	0	0.95	0	0	0	0.052	0	0	2	0	0.33	0.52
314	0.21	0.79	0	0	0	0	0	0	0	1	0.29	0.55	0.52
315	0.42	0.58	0	0	0	0	0	0	0	1	0.29	0.55	0.52
316	0.9	0.1	0	0	0	0	0	0	0	0	0.29	0.44	0.52
317	0.00029	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
318	0.93	0.069	0	0	0	0	0	0	0	0	0.29	0.44	0.52
319	0.2	0.8	0	0	0	0	0	0	0	1	0.29	0.55	0.52
320	0	0	0	0	0	0	0	0	1	8	0.29	0	0
321	0.087	0.91	0	0	0	0	0	0	0	1	0.29	0.55	0.52
322	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
323	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
324	0	0	0	0	0	0	0	1.8e-06	1	8	0.29	0	0
325	1	1.9e-05	0	0	0	0	0	0	0	0	0.29	0.44	0.52
326	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
327	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
328	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
329	0	0	0	0	0	1	0	0	0	5	0	0	0.52
330	0	0	0	0	0	0	0	4.2e-05	1	8	0.29	0	0
331	0	0	0	0	0	0	0	0.008	0.99	8	0.29	0	0
332	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
333	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
334	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
335	1	0.0029	0	0	0	0	0	0	0	0	0.29	0.44	0.52
336	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
337	0.18	0.82	0	0	0	0	0	0	0	1	0.29	0.55	0.52
338	0	0	4.9e-05	0	0	1	1.8e-05	0	0	5	0	0	0.52
339	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
340	0.012	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
341	0.0026	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
342	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
343	0	0	1	0	0	0	0.0046	0	0	2	0	0.33	0.52
344	0	0	0	0	0	0	0	3.1e-06	1	8	0.29	0	0
345	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
346	0.38	0.62	0	0	0	0	0	0	0	1	0.29	0.55	0.52
347	0.31	0.69	0	0	0	0	0	0	0	1	0.29	0.55	0.52
348	0.25	0.75	0	0	0	0	0	0	0	1	0.29	0.55	0.52
349	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
350	0.057	0.94	0	0	0	0	0	0	0	1	0.29	0.55	0.52
351	0	0	0	0	0	1	0	0	0	5	0	0	0.52
352	0	0	1	0	0	0	0.00028	0	0	2	0	0.33	0.52
353	0.18	0.82	0	0	0	0	0	0	0	1	0.29	0.55	0.52
354	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
355	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
356	0	0	1	0	0	0	0.00081	0	0	2	0	0.33	0.52
357	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
358	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
359	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
360	0.0067	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
361	0.93	0.066	0	0	0	0	0	0	0	0	0.29	0.44	0.52
362	0.00026	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
363	0	0	0	0	0	0	0	0	1	8	0.29	0	0
364	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
365	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
366	0.17	0.83	0	0	0	0	0	0	0	1	0.29	0.55	0.52
367	0.51	0.49	0	0	0	0	0	0	0	0	0.29	0.44	0.52
368	0.45	0.55	0	0	0	0	0	0	0	1	0.29	0.55	0.52
369	0.95	0.045	0	0	0	0	0	0	0	0	0.29	0.44	0.52
370	0	0	1	0	0	0	2.1e-05	0	0	2	0	0.33	0.52
371	0	0	1	0	0	0	5.9e-06	0	0	2	0	0.33	0.52
372	0.63	0.37	0	0	0	0	0	0	0	0	0.29	0.44	0.52
373	0.62	0.38	0	0	0	0	0	0	0	0	0.29	0.44	0.52
374	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
375	1	0.001	0	0	0	0	0	0	0	0	0.29	0.44	0.52
376	0.61	0.39	0	0	0	0	0	0	0	0	0.29	0.44	0.52
377	0.00022	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
378	0.085	0.92	0	0	0	0	0	0	0	1	0.29	0.55	0.52
379	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
380	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
381	0	0	0	0	0	0	0	0	1	8	0.29	0	0
382	0	0	0	0	0	1	0	0	0	5	0	0	0.52
383	0.8	0.2	0	0	0	0	0	0	0	0	0.29	0.44	0.52
384	0.52	0.48	0	0	0	0	2e-05	0	0	0	0.29	0.44	0.52
