SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
139	0	0.81	0.19	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
140	0	0	0	0	0	1	0	0.00073	0	0	0	2.6e-05	0	5	0.29	0	0
141	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
142	0	0.37	0.63	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
143	0	0.99	0.011	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
144	0	0.02	0.98	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
145	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
146	0	0.0013	0	0	0	0.99	0	0	0	0	0	0.0048	0	5	0.29	0	0
147	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.11
148	0	0.88	0.12	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
149	0	0.22	0.78	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
150	1	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0.11	0
151	0	0.033	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
153	0	0.13	0.87	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
154	0	0.47	0.53	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
155	1	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0.11	0
156	0	0.00032	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
157	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
158	0	0.34	0.66	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
159	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.11
160	1	0	0	0	0	0	0	0	0	0	0.00048	0	0	0	0	0.11	0
161	0	0.96	0.038	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
162	0	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
163	0	7.5e-05	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
164	0	0.99	0.0057	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
165	0	0.019	0.98	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
166	0	0.53	0.47	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
167	0	1	0.003	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
168	0	0.99	0.005	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
169	0	0.81	0.19	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
170	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
171	0	0	0	1	0	0	1e-06	0	0	1.7e-05	0	0	0	3	0	0.4	0.57
172	0	0.37	0.63	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
173	0	0.89	0.11	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
174	0	0.0033	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
175	0	0.087	0.91	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
176	0	0.0076	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
177	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
178	0	0.33	0.67	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
179	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
180	0	0.95	0.047	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
181	0.99	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0.11	0
182	0	0.046	0.95	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
183	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
184	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
186	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
187	0	0.073	0.93	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
188	0.97	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0.11	0
189	0	0.66	0.34	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
190	0	0.24	0.76	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
191	0	0.99	0.011	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
193	0	0	0.99	0	0	0	0	0.011	0	0	0	0	0	2	0.34	0.55	0.52
194	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
195	0	0.75	0.25	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
196	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
198	0.99	0	0	0	0	0	0.00037	0	0	0.0095	0.0005	0	0	0	0	0.11	0
199	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
200	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
201	0	0.99	0.011	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
202	0	8.5e-06	0.98	0	0	0	0.019	0	0	0	0	0	0	2	0.34	0.55	0.52
203	0	0.36	0.00011	0.6	0	0	0.013	0	0	0.021	0	0	0	3	0	0.4	0.57
204	0	0.0007	0	0.085	0	0	0.033	0	0	0.88	0	0	0	9	0	0.22	0.52
205	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
206	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
207	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
208	0.99	0	0	0	0	0	0	0.0064	0	0	0.0042	0	0	0	0	0.11	0
209	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
210	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
211	0	0.16	0.84	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
212	1	0	0	0	0	0	0	0	0	0	0.00063	0	0	0	0	0.11	0
213	0	0.026	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
214	0	0.24	0.76	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
215	0	0.0075	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
216	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
217	0	0.44	0.56	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
218	0	0.67	0.33	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
219	1	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0.11	0
220	0	0	0.94	0	0	0	0	0.06	0	0	0	0	0	2	0.34	0.55	0.52
221	1	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.11	0
222	0	0.27	0.73	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
223	0	0.9	0.096	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
224	0	0.95	0.048	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
225	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
226	0	0.9	0.1	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
227	0	0.0036	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
228	0	0.87	0.13	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
229	0	0	0	0	0	0	0	0	1	0	1.2e-06	0	0	8	0	0	0.11
230	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
232	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
233	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
234	0	0.27	0.73	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
235	0	0.96	0.042	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
236	0	0	0	0	0	0.15	0	0	0	0	0	0.85	0	11	0.064	0	0
237	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
238	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
239	0	0.91	0.085	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
240	0	0.18	0.82	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
241	1	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0.11	0
242	0	0.14	0.86	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
243	0	0	0	0.0021	0	0	4.6e-06	0	0	1	0	0	0	9	0	0.22	0.52
244	0	0	0	0.71	0	0	0.098	0	0	0.2	0	0	0	3	0	0.4	0.57
245	0	0.00066	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
246	0	0	0	0	0.044	0	0	0	0	0	0	0	0.96	12	0	0	0.37
247	0	0.54	0.46	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
248	0	0.03	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
249	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
250	0	0.72	0.28	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
251	0	0.94	0.059	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
252	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
253	0	0.24	0.76	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
254	0	0.32	0.68	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
255	0	0.64	0.36	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
256	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
257	0	0.78	0.22	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
258	0	1	0.00044	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
259	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
260	0	8.6e-05	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
261	0	0.54	0.46	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
262	0	0.011	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
263	0	0	0	0	0	1	0	2.4e-06	0	0	0	0	0	5	0.29	0	0
264	0	1	0.00029	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
265	0	0.94	0.056	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
266	0	0.41	0.59	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
267	0	0	0	0	0	1	0	1.3e-06	0	0	0	0	0	5	0.29	0	0
268	0	0	0	0	3.8e-06	0	0	0	1	0	9.7e-06	0	0.001	8	0	0	0.11
269	0	0.81	0.19	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
270	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
271	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
272	0	0	0	0	0	1	0	0.0036	0	0	0	0	0	5	0.29	0	0
273	0	0.04	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
274	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
275	0	0.53	0.47	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
276	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
277	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
278	0	0.79	0.21	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
279	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
280	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
281	0	0.12	0.88	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
282	0	0.49	0.51	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
283	0	0.83	0.17	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
284	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
285	0	0.57	0.43	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
286	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
287	1	0	0	0	0	0	0	0	0	0	2.4e-06	0	0	0	0	0.11	0
288	0	0.026	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
289	0	0.047	0.95	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
290	0	0.21	0.79	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
291	0	0.22	0.78	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
292	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
293	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
294	1	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0.11	0
295	0	0.87	0.13	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
296	0	0	0	0	0	0.00022	0	0	0	0	0	1	0	11	0.064	0	0
297	1	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0.11	0
298	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
299	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
300	0	0.11	0.89	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
301	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
302	0	1	0.0045	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
303	0	0.7	0.3	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
304	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
305	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
306	0	0.65	0.35	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
307	1	0	0	0	0	0	0	0	0	0	0.00045	0	0	0	0	0.11	0
308	0.99	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.11	0
309	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
310	0	0.89	0.11	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
311	0	0.95	0.05	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
312	0	0.035	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
313	0	0	0	1	0	0	0.00053	0	0	3.1e-05	0	0	0	3	0	0.4	0.57
