SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
105	0	1	0	0	0	0	0	0	1	0	0.11	0
106	0.062	0	0	0.94	0	0	0	0	3	0.29	0.44	0.52
107	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
108	1	0	0	0.00052	0	0	0	0	0	0.38	0.55	0.52
109	0	1	0	0	0	0	0	0	1	0	0.11	0
110	2.7e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
111	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
112	0.11	0	0	0.89	0	0	0	0	3	0.29	0.44	0.52
113	0.99	0	0	0.006	0	0	0	0	0	0.38	0.55	0.52
114	0	0	0	0	0	0	1	0	6	0.29	0	0
115	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
116	0.15	0	0	0.85	0	0	0	0	3	0.29	0.44	0.52
117	0.97	0	0	0.035	0	0	0	0	0	0.38	0.55	0.52
118	0.22	0	0	0.78	0	0	0	0	3	0.29	0.44	0.52
119	0.26	0	0	0.74	0	0	0	0	3	0.29	0.44	0.52
120	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
121	0.23	0	0	0.77	0	0	0	0	3	0.29	0.44	0.52
122	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
123	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
124	0	0	1	0	0	0	0	0	2	0	0.49	0.52
125	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
126	4.9e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
127	0	0	1	0	0	0	0	0	2	0	0.49	0.52
128	0	0	1	0	0	0	0	0	2	0	0.49	0.52
129	0	0	0	0	0	1	0	0	5	0	0	0.27
130	0	0	1	7.1e-06	0	0	0	0	2	0	0.49	0.52
131	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
132	0	1	0	0	0	0	0	0	1	0	0.11	0
133	0.0018	0	0	1	0	0	0	0	3	0.29	0.44	0.52
134	0.0037	0	0	1	0	0	0	0	3	0.29	0.44	0.52
135	0.81	0	0	0.19	0	0	0	0	0	0.38	0.55	0.52
136	0	1	0	0	0	0	0	0	1	0	0.11	0
137	0.93	0	0	0.07	0	0	0	0	0	0.38	0.55	0.52
138	0	1	0	0	0	0	0	0	1	0	0.11	0
139	0.12	0	0	0.88	0	0	0	0	3	0.29	0.44	0.52
140	0	0	0	0	0.00027	0	1	0	6	0.29	0	0
141	0	0	1	0	0	0	0	0	2	0	0.49	0.52
142	0.62	0	0	0.38	0	0	0	0	0	0.38	0.55	0.52
143	0.0018	0	0	1	0	0	0	0	3	0.29	0.44	0.52
144	0.96	0	0	0.036	0	0	0	0	0	0.38	0.55	0.52
145	0.22	0	0	0.78	0	0	0	0	3	0.29	0.44	0.52
146	0	0	0	0	0	0	1	0	6	0.29	0	0
147	0	0	0	0	0	1	0	0	5	0	0	0.27
148	0.61	0	0	0.39	0	0	0	0	0	0.38	0.55	0.52
149	0.64	0	0	0.36	0	0	0	0	0	0.38	0.55	0.52
150	0	1	0	0	0	0	0	0	1	0	0.11	0
151	0.99	0	0	0.0052	0	0	0	0	0	0.38	0.55	0.52
152	0	1	0	0	0	0	0	0	1	0	0.11	0
153	0.82	0	0	0.18	0	0	0	0	0	0.38	0.55	0.52
154	0.54	0	0	0.46	0	0	0	0	0	0.38	0.55	0.52
155	0	1	0	0	0	0	0	0	1	0	0.11	0
156	1	0	0	3e-06	0	0	0	0	0	0.38	0.55	0.52
157	0	1	0	0	0	0	0	0	1	0	0.11	0
158	1	0	0	0.00062	0	0	0	0	0	0.38	0.55	0.52
159	0	0	0	0	0	1	0	0	5	0	0	0.27
160	0	1	0	0	0	0	0	0	1	0	0.11	0
161	0.0006	0	0	1	0	0	0	0	3	0.29	0.44	0.52
162	0.58	0	0	0.42	0	0	0	0	0	0.38	0.55	0.52
163	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
164	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
165	1	0	0	0.0016	0	0	0	0	0	0.38	0.55	0.52
166	0.88	0	0	0.12	0	0	0	0	0	0.38	0.55	0.52
167	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
168	1.3e-06	0	0	1	0	0	0	0	3	0.29	0.44	0.52
169	0.019	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
170	0	0	0	0	0	0	1	0	6	0.29	0	0
171	0	0	1	0	0	0	0	0	2	0	0.49	0.52
172	0.85	0	0	0.15	0	0	0	0	0	0.38	0.55	0.52
173	0.16	0	0	0.84	0	0	0	0	3	0.29	0.44	0.52
174	1	0	0	4.3e-06	0	0	0	0	0	0.38	0.55	0.52
175	0.93	0	0	0.072	0	0	0	0	0	0.38	0.55	0.52
176	1	0	0	1.5e-05	0	0	0	0	0	0.38	0.55	0.52
177	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
178	0.94	0	0	0.062	0	0	0	0	0	0.38	0.55	0.52
179	0	0	1	0	0	0	0	0	2	0	0.49	0.52
180	0.14	0	0	0.86	0	0	0	0	3	0.29	0.44	0.52
181	0	1	0	0	0	0	0	0	1	0	0.11	0
182	1	0	0	0.0026	0	0	0	0	0	0.38	0.55	0.52
183	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
184	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
185	0	1	0	0	0	0	0	0	1	0	0.11	0
186	0.17	0	0	0.83	0	0	0	0	3	0.29	0.44	0.52
187	1	0	0	0.0041	0	0	0	0	0	0.38	0.55	0.52
188	0	1	0	0	0	0	0	0	1	0	0.11	0
189	0.45	0	0	0.55	0	0	0	0	3	0.29	0.44	0.52
190	0.99	0	0	0.0099	0	0	0	0	0	0.38	0.55	0.52
191	7.8e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
192	0	1	0	0	0	0	0	0	1	0	0.11	0
193	1	0	0	0	6.8e-06	0	0	0	0	0.38	0.55	0.52
194	0.62	0	0	0.38	0	0	0	0	0	0.38	0.55	0.52
195	0.72	0	0	0.28	0	0	0	0	0	0.38	0.55	0.52
196	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
197	0	1	0	0	0	0	0	0	1	0	0.11	0
198	0	1	0	0	0	0	0	0	1	0	0.11	0
199	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
200	0	0	0	0	1	0	0.00023	0	4	0.16	0.057	0.053
201	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
202	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
203	0	0	0.012	0.99	0	0	0	0	3	0.29	0.44	0.52
204	0	0	0.00088	1	0	0	0	0	3	0.29	0.44	0.52
205	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
206	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
207	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
208	0	1	0	0	0	0	0	0	1	0	0.11	0
209	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
210	0	0	1	0	0	0	0	0	2	0	0.49	0.52
211	1	0	0	0.00048	0	0	0	0	0	0.38	0.55	0.52
212	0	1	0	0	0	0	0	0	1	0	0.11	0
213	1	0	0	0.00071	0	0	0	0	0	0.38	0.55	0.52
214	1	0	0	0.0029	0	0	0	0	0	0.38	0.55	0.52
215	1	0	0	0.00024	0	0	0	0	0	0.38	0.55	0.52
216	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
217	0.83	0	0	0.17	0	0	0	0	0	0.38	0.55	0.52
218	0.02	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
219	0	1	0	0	0	0	0	0	1	0	0.11	0
220	0.85	0	0	0	0.15	0	0	0	0	0.38	0.55	0.52
221	0	1	0	0	0	0	0	0	1	0	0.11	0
222	0.98	0	0	0.023	0	0	0	0	0	0.38	0.55	0.52
223	0.093	0	0	0.91	0	0	0	0	3	0.29	0.44	0.52
224	6.9e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
225	0	0	0	0	0	0	0	1	7	0	0.22	0.48
226	0.006	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
227	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
228	0.16	0	0	0.84	0	0	0	0	3	0.29	0.44	0.52
229	0	0	0	0	0	1	0	0	5	0	0	0.27
230	0	0	0	0	0	0	0	1	7	0	0.22	0.48
231	0	1	0	0	0	0	0	0	1	0	0.11	0
232	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
233	0	0	1	0	0	0	0	0	2	0	0.49	0.52
234	1	0	0	0.00048	0	0	0	0	0	0.38	0.55	0.52
235	0.15	0	0	0.85	0	0	0	0	3	0.29	0.44	0.52
236	0	0	0	0	9.4e-06	0	1	0	6	0.29	0	0
237	0.061	0	0	0.94	0	0	0	0	3	0.29	0.44	0.52
238	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
239	0.012	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
240	0.99	0	0	0.0072	0	0	0	0	0	0.38	0.55	0.52
241	0	1	0	0	0	0	0	0	1	0	0.11	0
242	0.97	0	0	0.029	0	0	0	0	0	0.38	0.55	0.52
243	0	0	1	0	0	0	0	0	2	0	0.49	0.52
244	0	0	1	0	0	0	0	4e-05	2	0	0.49	0.52
245	1	0	0	1.6e-05	0	0	0	0	0	0.38	0.55	0.52
246	0	0	0	0	0	1	0	0	5	0	0	0.27
247	0.52	0	0	0.48	0	0	0	0	0	0.38	0.55	0.52
248	1	0	0	0.00028	0	0	0	0	0	0.38	0.55	0.52
249	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
250	0.086	0	0	0.91	0	0	0	0	3	0.29	0.44	0.52
251	2.7e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
252	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
253	0.93	0	0	0.068	0	0	0	0	0	0.38	0.55	0.52
254	0.86	0	0	0.14	0	0	0	0	0	0.38	0.55	0.52
255	0.57	0	0	0.43	0	0	0	0	0	0.38	0.55	0.52
256	0	0	0	0	0	0	0	1	7	0	0.22	0.48
257	0.00045	0	0	1	0	0	0	0	3	0.29	0.44	0.52
258	0	0	0	2.2e-05	0	0	0	1	7	0	0.22	0.48
259	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
260	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
261	1	0	0	0.00053	0	0	0	0	0	0.38	0.55	0.52
262	1	0	0	7.5e-05	0	0	0	0	0	0.38	0.55	0.52
263	0	0	0	0	0	0	1	0	6	0.29	0	0
264	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
265	0.03	0	0	0.97	0	0	0	0	3	0.29	0.44	0.52
266	0.89	0	0	0.11	0	0	0	0	0	0.38	0.55	0.52
267	0	0	0	0	0	0	1	0	6	0.29	0	0
268	0	0	0	0	0	1	0	0	5	0	0	0.27
269	0.25	0	0	0.75	0	0	0	0	3	0.29	0.44	0.52
270	0	0	1	0	0	0	0	0	2	0	0.49	0.52
271	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
272	0	0	0	0	0.00016	0	1	0	6	0.29	0	0
273	1	0	0	0.00029	0	0	0	0	0	0.38	0.55	0.52
274	0	0	0	0	1	0	3.5e-05	0	4	0.16	0.057	0.053
275	0.35	0	0	0.65	0	0	0	0	3	0.29	0.44	0.52
276	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
277	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
278	0.12	0	0	0.88	0	0	0	0	3	0.29	0.44	0.52
279	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
280	0	0	0	0	0	0	1	0	6	0.29	0	0
281	1	0	0	0.00018	0	0	0	0	0	0.38	0.55	0.52
282	0.26	0	0	0.74	0	0	0	0	3	0.29	0.44	0.52
283	0.016	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
284	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
285	0.43	0	0	0.57	0	0	0	0	3	0.29	0.44	0.52
286	0.17	0	0	0.83	0	0	0	0	3	0.29	0.44	0.52
287	0	1	0	0	0	0	0	0	1	0	0.11	0
288	1	0	0	0.00013	0	0	0	0	0	0.38	0.55	0.52
289	1	0	0	0.00073	0	0	0	0	0	0.38	0.55	0.52
290	0.74	0	0	0.26	0	0	0	0	0	0.38	0.55	0.52
291	0.88	0	0	0.12	0	0	0	0	0	0.38	0.55	0.52
292	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
293	0.046	0	0	0.95	0	0	0	0	3	0.29	0.44	0.52
294	0	1	0	0	0	0	0	0	1	0	0.11	0
295	0.055	0	0	0.94	0	0	0	0	3	0.29	0.44	0.52
296	0	0	0	0	0.075	0	0.93	0	6	0.29	0	0
297	0	1	0	0	0	0	0	0	1	0	0.11	0
298	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
299	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
300	0.99	0	0	0.012	0	0	0	0	0	0.38	0.55	0.52
301	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
302	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
303	0.34	0	0	0.66	0	0	0	0	3	0.29	0.44	0.52
304	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
305	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
306	0.039	0	0	0.96	0	0	0	0	3	0.29	0.44	0.52
307	0	1	0	0	0	0	0	0	1	0	0.11	0
308	0	1	0	0	0	0	0	0	1	0	0.11	0
309	0	0	0	0	1	0	0.00013	0	4	0.16	0.057	0.053
310	0.32	0	0	0.68	0	0	0	0	3	0.29	0.44	0.52
311	0.0077	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
312	1	0	0	0.001	0	0	0	0	0	0.38	0.55	0.52
313	0	0	1	0	0	0	0	0	2	0	0.49	0.52
314	0.00023	0	0	1	0	0	0	0	3	0.29	0.44	0.52
315	0.66	0	0	0.34	0	0	0	0	0	0.38	0.55	0.52
316	0.025	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
317	1	0	0	0.00086	0	0	0	0	0	0.38	0.55	0.52
318	1	0	0	0.0042	0	0	0	0	0	0.38	0.55	0.52
319	0.056	0	0	0.94	0	0	0	0	3	0.29	0.44	0.52
320	0	0	0	0	0.65	0	0.35	0	4	0.16	0.057	0.053
321	0.94	0	0	0.059	0	0	0	0	0	0.38	0.55	0.52
322	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
323	0	1	0	0	0	0	0	0	1	0	0.11	0
324	0	0	0	0	2.8e-06	0	1	0	6	0.29	0	0
325	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
326	0	1	0	0	0	0	0	0	1	0	0.11	0
327	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
328	0	0	1	0	0	0	0	0	2	0	0.49	0.52
329	0	0	0	0	0	1	0	0	5	0	0	0.27
330	0	0	0	0	0.00019	0	1	0	6	0.29	0	0
331	0	0	0	0	0.0022	0	1	0	6	0.29	0	0
332	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
333	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
334	0	1	0	0	0	0	0	0	1	0	0.11	0
335	3.2e-06	0	0	1	0	0	0	0	3	0.29	0.44	0.52
336	0	1	0	0	0	0	0	0	1	0	0.11	0
337	0.75	0	0	0.25	0	0	0	0	0	0.38	0.55	0.52
338	0	0	6.1e-06	1.6e-06	0	0.98	0	0.016	5	0	0	0.27
339	0	1	0	0	0	0	0	0	1	0	0.11	0
340	1	0	0	0.0043	0	0	0	0	0	0.38	0.55	0.52
341	1	0	0	7.4e-05	0	0	0	0	0	0.38	0.55	0.52
342	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
343	0	0	1	0	0	0	0	0	2	0	0.49	0.52
344	0	0	0	0	0	0	1	0	6	0.29	0	0
345	0	1	0	0	0	0	0	0	1	0	0.11	0
346	0.65	0	0	0.35	0	0	0	0	0	0.38	0.55	0.52
347	0.11	0	0	0.89	0	0	0	0	3	0.29	0.44	0.52
348	0.79	0	0	0.21	0	0	0	0	0	0.38	0.55	0.52
349	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
350	0.68	0	0	0.32	0	0	0	0	0	0.38	0.55	0.52
351	0	0	0	0	0	1	0	0	5	0	0	0.27
352	0	0	1	0	0	0	0	0	2	0	0.49	0.52
353	0.75	0	0	0.25	0	0	0	0	0	0.38	0.55	0.52
354	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
355	0	1	0	0	0	0	0	0	1	0	0.11	0
356	0	0	1	0	0	0	0	0	2	0	0.49	0.52
357	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
358	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
359	1	0	0	8.5e-06	0	0	0	0	0	0.38	0.55	0.52
360	1	0	0	6.1e-05	0	0	0	0	0	0.38	0.55	0.52
361	0.4	0	0	0.6	0	0	0	0	3	0.29	0.44	0.52
362	0.99	0	0	0.0058	0	0	0	0	0	0.38	0.55	0.52
363	0	0	0	0	0.015	0	0.98	0	6	0.29	0	0
364	0	1	0	0	0	0	0	0	1	0	0.11	0
365	0	1	0	0	0	0	0	0	1	0	0.11	0
366	0.69	0	0	0.31	0	0	0	0	0	0.38	0.55	0.52
367	0.094	0	0	0.91	0	0	0	0	3	0.29	0.44	0.52
368	0.44	0	0	0.56	0	0	0	0	3	0.29	0.44	0.52
369	0.0023	0	0	1	0	0	0	0	3	0.29	0.44	0.52
370	0	0	0	0	0	0	0	1	7	0	0.22	0.48
371	0	0	1	0	0	0	0	0	2	0	0.49	0.52
372	0.98	0	0	0.024	0	0	0	0	0	0.38	0.55	0.52
373	0.38	0	0	0.62	0	0	0	0	3	0.29	0.44	0.52
374	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
375	0.0005	0	0	1	0	0	0	0	3	0.29	0.44	0.52
376	0.093	0	0	0.91	0	0	0	0	3	0.29	0.44	0.52
377	0.43	0	0	0.57	0	0	0	0	3	0.29	0.44	0.52
378	0.49	0	0	0.51	0	0	0	0	3	0.29	0.44	0.52
379	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
380	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
381	0	0	0	0	0	0	1	0	6	0.29	0	0
382	0	0	0	0	0	1	0	0	5	0	0	0.27
383	0.61	0	0	0.39	0	0	0	0	0	0.38	0.55	0.52
384	0.0077	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
385	3.3e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
386	0	0	1	0	0	0	0	0	2	0	0.49	0.52
387	0.96	0	0	0.04	0	0	0	0	0	0.38	0.55	0.52
388	0	1	0	0	0	0	0	0	1	0	0.11	0
389	0	1	0	0	0	0	0	0	1	0	0.11	0
390	0.71	0	0	0.29	0	0	0	0	0	0.38	0.55	0.52
391	0	1	0	0	0	0	0	0	1	0	0.11	0
392	3.4e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
393	1	0	0	0.00037	0	0	0	0	0	0.38	0.55	0.52
394	0	1	0	0	0	0	0	0	1	0	0.11	0
395	0.0062	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
396	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
397	0.72	0	0	0.28	0	0	0	0	0	0.38	0.55	0.52
398	0.99	0	0	0.0056	0	0	0	0	0	0.38	0.55	0.52
399	0	1	0	0	0	0	0	0	1	0	0.11	0
400	0	0	0	0	0	0	1	0	6	0.29	0	0
401	0	1	0	0	0	0	0	0	1	0	0.11	0
402	4.6e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
403	0.0065	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
404	0	0	0	0	0	0	1	0	6	0.29	0	0
405	0	0	0	0	0	0	1	0	6	0.29	0	0
406	0	1	0	0	0	0	0	0	1	0	0.11	0
407	0.00052	0	0	1	0	0	0	0	3	0.29	0.44	0.52
408	0	0	0	0	0	1	0	0	5	0	0	0.27
409	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
410	0.16	0	0	0.84	0	0	0	0	3	0.29	0.44	0.52
411	0	0	1.7e-05	0	0	0	0	1	7	0	0.22	0.48
412	0	0	0	0	0	0	1	0	6	0.29	0	0
413	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
414	0.0002	0	0	1	0	0	0	0	3	0.29	0.44	0.52
415	0.00065	0	0	1	0	0	0	0	3	0.29	0.44	0.52
416	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
417	0	0	0	0	1	0	7.4e-06	0	4	0.16	0.057	0.053
418	0	0	0	0	0	1	0	0	5	0	0	0.27
419	1e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
