SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
67	0.29	0	0.33	0	0.26	0	0	0	0	0	0	0	0.11	0	0	0	2	0.34	0.55	0.52
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
69	0.092	0	0.65	0	0.25	0	0	0	0	0	0	0	0.0084	0	0	0	2	0.34	0.55	0.52
70	0.0013	0	0.071	0	0.93	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
71	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
72	0.17	0	0.19	0	0.0022	0	0	0	0	0	0	0	0.64	0	0	0	12	0.43	0.55	0.52
73	0.23	0	0.56	0	0.15	0	0	0	0	0	0	0	0.065	0	0	0	2	0.34	0.55	0.52
74	0	0	0	0	0	0	0	0.13	0.87	0	0	0	0	0	0	0	8	0	0	0.48
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
76	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
77	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.6e-06	0.00032	3	0.29	0	0
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
79	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00096	3	0.29	0	0
80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
81	0.068	0	0.89	0	0.021	0	0	0	0	0	0	0	0.02	0	0	0	2	0.34	0.55	0.52
82	0.065	0	0.87	0	0	0	0	0	0	0	0	0	0.07	0	0	0	2	0.34	0.55	0.52
83	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
84	0.44	0	0.15	0	0.39	0	0	0	0	0	0	0	0.016	0	0	0	0	0.34	0.49	0.63
85	0.79	0	0.21	0	0.00077	0	0	0	0	0	0	0	0.002	0	0	0	0	0.34	0.49	0.63
86	0.074	0	0.15	0	0.77	0	0	0	0	0	0	0	0.00084	0	0	0	4	0.29	0.44	0.52
87	0.0023	0	0.007	0	0.99	0	0	0	0	0	0	0	1.2e-06	0	0	0	4	0.29	0.44	0.52
88	0.28	0	0.3	0	0.41	0	0	0	0	0	0	0	0.011	0	0	0	4	0.29	0.44	0.52
89	0.22	0	0.78	0	0.00039	0	0	0	0	0	0	0	0.00047	0	0	0	2	0.34	0.55	0.52
90	0.92	0	0.019	0	0.057	0	0	0	0	0	0	0	3.4e-05	0	0	0	0	0.34	0.49	0.63
91	0.22	0	0.75	0	0.03	0	0	0	0	0	0	0	0.00084	0	0	0	2	0.34	0.55	0.52
92	0.0045	0	0.61	0	0.00093	0	0	0	0	0	0	0	0.38	0	0	0	2	0.34	0.55	0.52
93	0.00024	0	0.00033	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
94	0	0.5	0	0	0	0.00031	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
95	0.36	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
96	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
97	0.0093	0	0.051	0	5.8e-05	0	0	0	0	0	0	0	0.94	0	0	0	12	0.43	0.55	0.52
98	0.41	0	0.5	0	0.045	0	0	0	0	0	0	0	0.044	0	0	0	2	0.34	0.55	0.52
99	0.049	0	0.011	0	0.94	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
100	0.36	0	0.14	0	0.5	0	0	0	0	0	0	0	0.00047	0	0	0	4	0.29	0.44	0.52
101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
104	2.8e-05	0	2.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
105	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
106	0.027	0	0.081	0	0.89	0	0	0	0	0	0	0	0.0016	0	0	0	4	0.29	0.44	0.52
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
108	0.049	0	0.054	0	0.00041	0	0	0	0	0	0	0	0.9	0	0	0	12	0.43	0.55	0.52
109	0	0.5	0	0	0	1.4e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
110	0.0023	0	0.00033	0	0.35	0	0	0	0	0.65	0	0	0	0	0	0	9	0.032	0.27	0.52
111	0.00085	0	0.99	0	0	0	0	0	0	0	0	0	0.01	0	0	0	2	0.34	0.55	0.52
112	0.093	0	0.18	0	0.72	0	0	0	0	0	0	0	0.011	0	0	0	4	0.29	0.44	0.52
113	0.0048	0	0.99	0	0.00046	0	0	0	0	0	0	0	0.00011	0	0	0	2	0.34	0.55	0.52
114	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
115	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
116	0.34	0	0.062	0	0.58	0	0	0	0	0	0	0	0.018	0	0	0	4	0.29	0.44	0.52
117	0.054	0	0.92	0	0.013	0	0	0	0	0	0	0	0.016	0	0	0	2	0.34	0.55	0.52
118	0.63	0	0.18	0	0.18	0	0	0	0	0	0	0	0.0018	0	0	0	0	0.34	0.49	0.63
119	0.21	0	0.57	0	0.22	0	0	0	0	0	0	0	0.00036	0	0	0	2	0.34	0.55	0.52
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
121	0.73	0	0.13	0	0.14	0	0	0	0	0	0	0	0.00047	0	0	0	0	0.34	0.49	0.63
122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
123	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
124	0	0	0	0	0	0	1	0	0	0	0	0	0	1.8e-05	0	0	6	0	0.27	0.52
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
126	0.49	0	3.8e-05	0	0.51	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
127	0	0	0	0	0	0	0.00055	0	0	1.6e-05	0	0	0	1	0	0	13	0	0.45	0.57
128	0	0	0	0	0	0	1	0	0	0.00084	0	0	0	0	0	0	6	0	0.27	0.52
129	0	0	0	0	0	0	0	0.56	0.44	0	0	0	0	0	0	0	7	0	0	0.37
130	0	0	0	0	0	0	0.56	0	0	0.11	0	0	0	0.33	0	0	6	0	0.27	0.52
131	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
132	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
133	0.68	0	0.066	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
134	0.011	0	0.015	0	0.97	0	0	0	0	0	0	0	0.00012	0	0	0	4	0.29	0.44	0.52
135	0.087	0	0.85	0	0.055	0	0	0	0	0	0	0	0.012	0	0	0	2	0.34	0.55	0.52
136	0	0.5	0	0	0	4.2e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
137	0.082	0	0.91	0	0.0052	0	0	0	0	0	0	0	0.00023	0	0	0	2	0.34	0.55	0.52
138	0	0.5	0	0	0	1.9e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
139	0.37	0	0.13	0	0.49	0	0	0	0	0	0	0	0.0026	0	0	0	4	0.29	0.44	0.52
140	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.6e-05	0.00064	3	0.29	0	0
141	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
142	0.25	0	0.24	0	0.34	0	0	0	0	0	0	0	0.17	0	0	0	4	0.29	0.44	0.52
143	0.47	0	0.082	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
144	0.024	0	0.52	0	0.1	0	0	0	0	0	0	0	0.35	0	0	0	2	0.34	0.55	0.52
145	0.38	0	0.27	0	0.34	0	0	0	0	0	0	0	0.0079	0	0	0	0	0.34	0.49	0.63
146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0048	0	3	0.29	0	0
147	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
148	0.95	0	0.045	0	0.0051	0	0	0	0	0	0	0	5.2e-05	0	0	0	0	0.34	0.49	0.63
149	0.17	0	0.5	0	0.31	0	0	0	0	0	0	0	0.016	0	0	0	2	0.34	0.55	0.52
150	0	0.5	0	0	0	0.00025	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
151	0.019	0	0.63	0	0.0068	0	0	0	0	0	0	0	0.35	0	0	0	2	0.34	0.55	0.52
152	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
153	0.025	0	0.85	0	0.1	0	0	0	0	0	0	0	0.025	0	0	0	2	0.34	0.55	0.52
154	0.26	0	0.48	0	0.24	0	0	0	0	0	0	0	0.019	0	0	0	2	0.34	0.55	0.52
155	0	0.5	0	0	0	0.00015	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
156	0.00046	0	0.98	0	3.2e-06	0	0	0	0	0	0	0	0.016	0	0	0	2	0.34	0.55	0.52
157	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
158	0.86	0	0.14	0	1.4e-05	0	0	0	0	0	0	0	6.2e-05	0	0	0	0	0.34	0.49	0.63
159	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
160	0	0.5	0	0	0	0.00048	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
161	0.0089	0	0.0054	0	0.99	0	0	0	0	0	0	0	6.2e-06	0	0	0	4	0.29	0.44	0.52
162	0.087	0	0.54	0	0.3	0	0	0	0	0	0	0	0.063	0	0	0	2	0.34	0.55	0.52
163	0.0021	0	0.91	0	0	0	0	0	0	0	0	0	0.088	0	0	0	2	0.34	0.55	0.52
164	2.9e-05	0	0.00024	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
165	0.011	0	0.15	0	0.0016	0	0	0	0	0	0	0	0.83	0	0	0	12	0.43	0.55	0.52
166	0.72	0	0.22	0	0.03	0	0	0	0	0	0	0	0.032	0	0	0	0	0.34	0.49	0.63
167	9.6e-06	0	1.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
168	3.9e-05	0	4.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
169	0.06	0	0.051	0	0.89	0	0	0	0	0	0	0	0.00053	0	0	0	4	0.29	0.44	0.52
170	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
171	0	0	0	0	0	0	0.99	0	0	6.8e-06	0	0	0	0.011	0	0	6	0	0.27	0.52
172	0.23	0	0.65	0	0.073	0	0	0	0	0	0	0	0.055	0	0	0	2	0.34	0.55	0.52
173	0.41	0	0.47	0	0.12	0	0	0	0	0	0	0	0.00017	0	0	0	2	0.34	0.55	0.52
174	0.13	0	0.87	0	3.9e-06	0	0	0	0	0	0	0	0.0035	0	0	0	2	0.34	0.55	0.52
175	0.24	0	0.67	0	0.069	0	0	0	0	0	0	0	0.015	0	0	0	2	0.34	0.55	0.52
176	0.025	0	0.97	0	4.7e-06	0	0	0	0	0	0	0	0.0016	0	0	0	2	0.34	0.55	0.52
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
178	0.76	0	0.21	0	0.019	0	0	0	0	0	0	0	0.01	0	0	0	0	0.34	0.49	0.63
179	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
180	0.95	0	0.021	0	0.033	0	0	0	0	0	0	0	0.00012	0	0	0	0	0.34	0.49	0.63
181	0	0.5	0	0	0	0.0051	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
182	0.014	0	0.99	0	0.00022	0	0	0	0	0	0	0	0.00018	0	0	0	2	0.34	0.55	0.52
183	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
185	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
186	0.71	0	0.043	0	0.24	0	0	0	0	0	0	0	0.0088	0	0	0	0	0.34	0.49	0.63
187	0.14	0	0.23	0	0.005	0	0	0	0	0	0	0	0.62	0	0	0	12	0.43	0.55	0.52
188	0	0.49	0	0	0	0.025	0	0	0	0	0.49	0	0	0	0	0	1	0	0.11	0
189	0.58	0	0.2	0	0.2	0	0	0	0	0	0	0	0.014	0	0	0	0	0.34	0.49	0.63
190	0.1	0	0.89	0	0.0011	0	0	0	0	0	0	0	0.0011	0	0	0	2	0.34	0.55	0.52
191	0.012	0	0.0069	0	0.98	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
192	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
193	0	0	0.83	0	0	0	0	0	0	0	0	0	0.16	0	0	0.012	2	0.34	0.55	0.52
194	0.79	0	0.18	0	0.03	0	0	0	0	0	0	0	0.0012	0	0	0	0	0.34	0.49	0.63
195	0.7	0	0.18	0	0.074	0	0	0	0	0	0	0	0.037	0	0	0	0	0.34	0.49	0.63
196	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
197	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
198	0	0.5	0	0	0	0.0005	0.0022	0	0	0.00036	0.5	0	0	0	0	0	1	0	0.11	0
199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
201	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
202	0.96	0	0.019	0	0	0	0	0	0	0.00052	0	0	0.017	0	0	0	0	0.34	0.49	0.63
203	0.0054	0	7.2e-05	0	0.67	0	0.23	0	0	0.012	0	0	0	0.081	0	0	4	0.29	0.44	0.52
204	0	0	0	0	0.012	0	0.98	0	0	0.0057	0	0	0	0.00018	0	0	6	0	0.27	0.52
205	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
206	0.00083	0	0.0037	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
208	0	0.5	0	0	0	0.0042	0	0	0	0	0.5	0	0	0	0	0.0057	1	0	0.11	0
209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
210	0	0	0	0	0	0	8e-06	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
211	0.95	0	0.02	0	7.2e-05	0	0	0	0	0	0	0	0.034	0	0	0	0	0.34	0.49	0.63
212	0	0.5	0	0	0	0.00063	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
213	0.065	0	0.89	0	0.0007	0	0	0	0	0	0	0	0.041	0	0	0	2	0.34	0.55	0.52
214	0.71	0	0.28	0	0.00066	0	0	0	0	0	0	0	0.0085	0	0	0	0	0.34	0.49	0.63
215	0.014	0	0.049	0	0.00027	0	0	0	0	0	0	0	0.94	0	0	0	12	0.43	0.55	0.52
216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
217	0.19	0	0.73	0	0.058	0	0	0	0	0	0	0	0.022	0	0	0	2	0.34	0.55	0.52
218	0.016	0	0.072	0	0.91	0	0	0	0	0	0	0	0.00036	0	0	0	4	0.29	0.44	0.52
219	0	0.5	0	0	0	0.0021	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
220	0	0	0.91	0	0	0	0	0	0	0	0	0	0.013	0	0	0.076	2	0.34	0.55	0.52
221	0	0.5	0	0	0	0.004	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
222	0.31	0	0.039	0	0.014	0	0	0	0	0	0	0	0.63	0	0	0	12	0.43	0.55	0.52
223	0.41	0	0.24	0	0.35	0	0	0	0	0	0	0	0.00098	0	0	0	0	0.34	0.49	0.63
224	0.00069	0	1.5e-05	0	1	0	0	0	0	0	0	0	6.9e-06	0	0	0	4	0.29	0.44	0.52
225	0.00032	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
226	0.0069	0	0.26	0	0.74	0	0	0	0	0	0	0	1.1e-05	0	0	0	4	0.29	0.44	0.52
227	0.026	0	0.06	0	0	0	0	0	0	0	0	0	0.91	0	0	0	12	0.43	0.55	0.52
228	0.71	0	0.017	0	0.25	0	0	0	0	0	0	0	0.024	0	0	0	0	0.34	0.49	0.63
229	0	0	0	0	0	1.1e-06	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
230	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
231	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
233	0	0	0	0	0	0	2.7e-06	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
234	0.98	0	0.0032	0	2.4e-05	0	0	0	0	0	0	0	0.021	0	0	0	0	0.34	0.49	0.63
235	1	0	1.4e-05	0	0.0028	0	0	0	0	0	0	0	8.4e-05	0	0	0	0	0.34	0.49	0.63
236	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.85	0	14	0.064	0	0
237	0.39	0	0.023	0	0.58	0	0	0	0	0	0	0	0.0027	0	0	0	4	0.29	0.44	0.52
238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
239	0.16	0	0.021	0	0.82	0	0	0	0	0	0	0	0.00051	0	0	0	4	0.29	0.44	0.52
240	0.44	0	0.56	0	0.00097	0	0	0	0	0	0	0	0.00042	0	0	0	2	0.34	0.55	0.52
241	0	0.5	0	0	0	1.2e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
242	0.26	0	0.67	0	0.022	0	0	0	0	0	0	0	0.053	0	0	0	2	0.34	0.55	0.52
243	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.27	0.52
244	0	0	0	0	0	0	0.91	0	0	0.045	0	0	0	0.043	0	0	6	0	0.27	0.52
245	0.0015	0	0.15	0	3.7e-05	0	0	0	0	0	0	0	0.85	0	0	0	12	0.43	0.55	0.52
246	0	0	0	0	0	0	0	0.96	0.045	0	0	0	0	0	0	0	7	0	0	0.37
247	0.26	0	0.51	0	0.22	0	0	0	0	0	0	0	0.016	0	0	0	2	0.34	0.55	0.52
248	0.055	0	0.81	0	0.00028	0	0	0	0	0	0	0	0.13	0	0	0	2	0.34	0.55	0.52
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
250	0.12	0	0.077	0	0.79	0	0	0	0	0	0	0	0.012	0	0	0	4	0.29	0.44	0.52
251	0.00042	0	0.00045	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
252	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
253	0.36	0	0.57	0	0.039	0	0	0	0	0	0	0	0.03	0	0	0	2	0.34	0.55	0.52
254	0.42	0	0.27	0	0.1	0	0	0	0	0	0	0	0.2	0	0	0	0	0.34	0.49	0.63
255	0.79	0	0.095	0	0.1	0	0	0	0	0	0	0	0.016	0	0	0	0	0.34	0.49	0.63
256	1.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
257	0.00021	0	0.00024	0	1	0	0	0	0	0	0	0	3.7e-05	0	0	0	4	0.29	0.44	0.52
258	0.6	0	0.0017	0	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
