SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
17	0.54	0.43	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0.0018	0	0	0	0	0.34	0.55	0.63
18	0.15	0.67	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0.002	0	0	0	1	0.34	0.55	0.52
19	0.012	0.014	0	1e-06	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
20	2.4e-05	7.6e-05	0.058	0.00024	0	0	0	0.00029	0	0	0.053	0	0.89	0	0	0	0	0	0	12	0	0.38	0.52
21	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
22	0.61	0.18	0	9.1e-06	0	0	0	0.16	0	0	0	0	0	0	0	0.053	0	0	0	0	0.34	0.55	0.63
23	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
24	0	0	0	0	0	0	0.5	0	0.0066	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
25	0.002	0.0097	0	0.00018	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
26	2.1e-05	0.0021	0	0.063	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
28	0.088	0.11	0	0.044	0	0	0	0.75	0	0	0	0	0	0	0	0.0027	0	0	0	7	0.34	0.45	0.52
29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
30	0.071	0.11	0	0.00015	0	0	0	0.82	0	0	0	0	0	0	0	0.0018	0	0	0	7	0.34	0.45	0.52
31	0	0	0	0	0	0	0.00016	0	1	0	0	0	0	0	0	0	0	0	0.00016	8	0	0.11	0
32	0.17	0.21	0	0.00077	0	0	0	0.52	0	0	0	0	0	0	0	0.1	0	0	0	7	0.34	0.45	0.52
33	0	0	0	0	0	0	0.5	0	0.0064	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
34	0.067	0.68	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.0012	0	0	0	1	0.34	0.55	0.52
35	0.38	0.12	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.006	0	0	0	7	0.34	0.45	0.52
36	0	0	0	0	0	0	0.39	0	0.21	0	0	0	0	0	0	0	0	0	0.39	6	0	0.054	0
37	0.17	0.058	0	0.0017	0	0	0	0.72	0	0	0	0	0	0	0	0.053	0	0	0	7	0.34	0.45	0.52
38	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
40	0.00069	0.98	0	0	0	0	0	0.015	0	0	0	0	0	0	0	3.7e-05	0	0	0	1	0.34	0.55	0.52
41	0	0	0	0	0	0	0.49	0	0.022	0	0	0	0	0	0	0	0	0	0.49	6	0	0.054	0
42	0.96	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0	0	0.34	0.55	0.63
43	0.018	0.81	0	0	0	0	0	0.17	0	0	0	0	0	0	0	2.7e-05	0	0	0	1	0.34	0.55	0.52
44	0.035	0.96	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.55	0.52
45	0.75	0.24	0	0	0	0	0	0.0063	0	0	0	0	0	0	0	0.0029	0	0	0	0	0.34	0.55	0.63
46	0.42	0.19	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0.31	0	0	0	0	0.34	0.55	0.63
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
48	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
49	0	0	0	0	0	0	0.49	0	0.021	0	0	0	0	0	0	0	0	0	0.49	6	0	0.054	0
50	0.013	0.094	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0.042	0	0	0	7	0.34	0.45	0.52
51	0.045	0.39	0	0	0	0	0	0.57	0	0	0	0	0	0	0	1.1e-05	0	0	0	7	0.34	0.45	0.52
52	0	0	0	0	0.0029	0	0	0	0	0	0	0.00019	0	1	0	0	0	0	0	13	0.29	0	0
53	0	0	0	0	0	0	0.35	0	0.3	0	0	0	0	0	0	0	0	0	0.35	6	0	0.054	0
54	0.043	0.89	0	0	0	0	0	0.067	0	0	0	0	0	0	0	0.00043	0	0	0	1	0.34	0.55	0.52
55	0.0043	0.005	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
57	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
58	0.89	0.016	0	0	0	0	0	0.096	0	0	0	0	0	0	0	0.0015	0	0	0	0	0.34	0.55	0.63
59	0	0	0	0	0	0	0.5	0	0.00074	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
60	0.45	0.19	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0.016	0	0	0	0	0.34	0.55	0.63
61	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
63	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00031	0	0	0	0	0	11	0.097	0	0
64	0.23	0.12	0	0	0	0	0	0.64	0	0	0.00088	0	0	0	0	0.0024	0	0	0	7	0.34	0.45	0.52
65	0.63	0.099	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.015	0	0	0	0	0.34	0.55	0.63
66	0.69	0.26	0	0	0	0	0	3.4e-05	0	0	0	0	0	0	0	0.051	0	0	0	0	0.34	0.55	0.63
67	0.32	0.25	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0.086	0	0	0	7	0.34	0.45	0.52
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
69	0.13	0.52	0	3.8e-05	0	0	0	0.34	0	0	0	0	0	0	0	0.0035	0	0	0	1	0.34	0.55	0.52
70	0.017	0.61	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.55	0.52
71	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
72	0.24	0.12	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0.6	0	0	0	15	0.43	0.55	0.57
73	0.4	0.42	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.052	0	0	0	1	0.34	0.55	0.52
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
75	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
77	0	0	0	0	0.0015	0	0	0	0	0	0	0.0042	0	0.99	0	0	0	0	0	13	0.29	0	0
78	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
79	0	0	0	0	0.0027	0	0	0	0	0.0013	0	0	0	1	0	0	0	0	0	13	0.29	0	0
80	1.1e-06	0.019	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
81	0.24	0.68	0	0	0	0	0	0.077	0	0	0	0	0	0	0	0.0099	0	0	0	1	0.34	0.55	0.52
82	0.95	0.031	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	0.015	0	0	0	0	0.34	0.55	0.63
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
84	0.046	0.06	0	9.7e-05	0	0	0	0.89	0	0	0	0	0	0	0	0.0058	0	0	0	7	0.34	0.45	0.52
85	0.9	0.086	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.0036	0	0	0	0	0.34	0.55	0.63
86	0.0088	0.077	0	1.2e-05	0	0	0	0.91	0	0	0	0	0	0	0	0.00017	0	0	0	7	0.34	0.45	0.52
87	0.0004	0.015	0	0.00055	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
88	0.076	0.16	0	5.3e-05	0	0	0	0.76	0	0	0	0	0	0	0	0.0044	0	0	0	7	0.34	0.45	0.52
89	0.42	0.55	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0.00048	0	0	0	1	0.34	0.55	0.52
90	0.072	0.021	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0.0001	0	0	0	7	0.34	0.45	0.52
91	0.65	0.33	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.00058	0	0	0	0	0.34	0.55	0.63
92	0.05	0.78	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0.13	0	0	0	1	0.34	0.55	0.52
93	7.7e-06	0.00091	0	0.00045	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
94	0	0	0	0	0	0	0.026	0	0.95	0	0	0	0	0	0	0	0	0	0.026	8	0	0.11	0
95	0.95	0.051	0	0	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.55	0.63
96	0	0	0	0	1.7e-05	0	0	0	0	0	0	0.0018	0	1	0	0	0	0	0	13	0.29	0	0
97	0.047	0.051	0	0	0	0	0	0.0066	0	0	0	0	0	0	0	0.9	0	0	0	15	0.43	0.55	0.57
98	0.39	0.32	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.033	0	0	0	0	0.34	0.55	0.63
99	0.049	0.063	0	4.8e-05	0	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
100	0.6	0.17	0	0.0062	0	0	0	0.23	0	0	0	0	0	0	0	0.0011	0	0	0	0	0.34	0.55	0.63
101	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
104	0	1.5e-05	0	0.032	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
105	0	0	0	0	0	0	0.15	0	0.7	0	0	0	0	0	0	0	0	0	0.15	8	0	0.11	0
106	8.5e-05	0.0066	0	0	0	0	0	0.99	0	0	0	0	0	0	0	1.9e-05	0	0	0	7	0.34	0.45	0.52
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
108	0.044	0.048	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0.84	0	0	0	15	0.43	0.55	0.57
109	0	0	0	0	0	0	0.32	0	0.36	0	0	0	0	0	0	0	0	0	0.32	8	0	0.11	0
110	0.0002	0.00016	0.44	0.55	0	0	0	0.0066	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
111	0.19	0.8	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	0.0072	0	0	0	1	0.34	0.55	0.52
112	0.078	0.18	1.1e-06	0.08	0	0	0	0.65	0	0	0	0	0	0	0	0.0066	0	0	0	7	0.34	0.45	0.52
113	0.027	0.96	0	0	0	0	0	0.015	0	0	0	0	0	0	0	2.8e-05	0	0	0	1	0.34	0.55	0.52
114	0	0	0	0	1.7e-05	0	0	0	0	0.0027	0	0	0	1	0	0	0	0	0	13	0.29	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
116	0.011	0.017	0	0.0011	0	0	0	0.97	0	0	0	0	0	0	0	0.0042	0	0	0	7	0.34	0.45	0.52
117	0.22	0.71	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0.0073	0	0	0	1	0.34	0.55	0.52
118	0.57	0.16	0	5.9e-05	0	0	0	0.27	0	0	0	0	0	0	0	0.0031	0	0	0	0	0.34	0.55	0.63
119	0.036	0.26	0	0	0	0	0	0.71	0	0	0	0	0	0	0	8.1e-05	0	0	0	7	0.34	0.45	0.52
120	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
121	0.071	0.069	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0.00033	0	0	0	7	0.34	0.45	0.52
122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
123	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
124	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
126	1.4e-05	3.7e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
127	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
128	0	0	0.72	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	2	0.032	0.27	0.52
129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
130	0	0	0.042	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	12	0	0.38	0.52
131	0	0.68	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.55	0.52
132	0	0	0	0	0	0	0.062	0	0.88	0	0	0	0	0	0	0	0	0	0.062	8	0	0.11	0
133	0.35	0.14	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
134	0.0025	0.023	0	0.063	0	0	0	0.91	0	0	0	0	0	0	0	5.9e-05	0	0	0	7	0.34	0.45	0.52
135	0.36	0.58	0	3.9e-06	0	0	0	0.059	0	0	0	0	0	0	0	0.0065	0	0	0	1	0.34	0.55	0.52
136	0	0	0	0	0	0	0.0083	0	0.98	0	0	0	0	0	0	0	0	0	0.0083	8	0	0.11	0
137	0.3	0.67	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0.00015	0	0	0	1	0.34	0.55	0.52
138	0	0	0	0	0	0	0.15	0	0.71	0	0	0	0	0	0	0	0	0	0.15	8	0	0.11	0
139	0.029	0.056	0	3.1e-06	0	0	0	0.91	0	0	0	0	0	0	0	0.00096	0	0	0	7	0.34	0.45	0.52
140	0	0	0	0	0.0042	0	0	0	0	0	0	0.0025	0	0.99	0	0	0	0	0	13	0.29	0	0
141	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
142	0.021	0.068	0	0.00016	0	0	0	0.88	0	0	0	0	0	0	0	0.027	0	0	0	7	0.34	0.45	0.52
143	0.25	0.16	0	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
144	4.4e-05	0.017	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.00082	0	0	0	7	0.34	0.45	0.52
145	0.49	0.23	0	0.0024	0	0	0	0.27	0	0	0	0	0	0	0	0.0093	0	0	0	0	0.34	0.55	0.63
146	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0031	0	0	0	0	0	11	0.097	0	0
147	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
148	0.86	0.063	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0.00037	0	0	0	0	0.34	0.55	0.63
149	0.00088	0.031	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.00022	0	0	0	7	0.34	0.45	0.52
150	0	0	0	0	0	0	0.26	0	0.48	0	0	0	0	0	0	0	0	0	0.26	8	0	0.11	0
151	0.069	0.67	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.12	0	0	0	1	0.34	0.55	0.52
152	0	0	0	0	0	0	0.00014	0	1	0	0	0	0	0	0	0	0	0	0.00014	8	0	0.11	0
153	0.027	0.59	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0.004	0	0	0	1	0.34	0.55	0.52
154	0.13	0.28	0	1.5e-05	0	0	0	0.59	0	0	0	0	0	0	0	0.0078	0	0	0	7	0.34	0.45	0.52
155	0	0	0	0	0	0	0.088	0	0.82	0	0	0	0	0	0	0	0	0	0.088	8	0	0.11	0
156	0.0081	0.99	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.0021	0	0	0	1	0.34	0.55	0.52
157	0	0	0	0	0	0	0.00022	0	1	0	0	0	0	0	0	0	0	0	0.00022	8	0	0.11	0
158	0.98	0.018	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	9e-05	0	0	0	0	0.34	0.55	0.63
159	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
160	0	0	0	0	0	0	0.12	0	0.75	0	0	0	0	0	0	0	0	0	0.12	8	0	0.11	0
161	0.0016	0.012	0	0.022	0	0	0	0.96	0	0	0	0	0	0	0	5.7e-06	0	0	0	7	0.34	0.45	0.52
162	0.087	0.38	0	0.001	0	0	0	0.51	0	0	0	0	0	0	0	0.02	0	0	0	7	0.34	0.45	0.52
163	0.13	0.82	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0.049	0	0	0	1	0.34	0.55	0.52
164	1.5e-06	0.0015	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
165	0.042	0.26	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0.57	0	0	0	15	0.43	0.55	0.57
166	0.69	0.14	0	2.2e-06	0	0	0	0.12	0	0	0	0	0	0	0	0.047	0	0	0	0	0.34	0.55	0.63
167	0	0	0	1	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
168	0	9.6e-06	0	0.99	0	0	0	0.0081	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
169	0.006	0.031	0	0.0017	0	0	0	0.96	0	0	0	0	0	0	0	0.00015	0	0	0	7	0.34	0.45	0.52
170	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
171	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
172	0.43	0.4	0	2.1e-05	0	0	0	0.13	0	0	0	0	0	0	0	0.034	0	0	0	0	0.34	0.55	0.63
173	0.77	0.2	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0.00016	0	0	0	0	0.34	0.55	0.63
174	0.29	0.69	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0.0031	0	0	0	1	0.34	0.55	0.52
175	0.0014	0.045	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0.00025	0	0	0	7	0.34	0.45	0.52
176	0.39	0.61	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0.0012	0	0	0	1	0.34	0.55	0.52
177	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
178	0.077	0.11	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0.006	0	0	0	7	0.34	0.45	0.52
179	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
180	0.8	0.039	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0.0012	0	0	0	0	0.34	0.55	0.63
181	0	0	0	0	0	0	0.46	0	0.087	0	0	0	0	0	0	0	0	0	0.46	6	0	0.054	0
182	0.18	0.82	0	0	0	0	0	0.0041	0	0	0	0	0	0	0	8.8e-05	0	0	0	1	0.34	0.55	0.52
183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
185	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.11	0
186	0.19	0.041	0	0.0068	0	0	0	0.74	0	0	0	0	0	0	0	0.019	0	0	0	7	0.34	0.45	0.52
187	0.13	0.19	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0.46	0	0	0	15	0.43	0.55	0.57
188	0	0	0	0	0	0	0.48	0	0.05	0	0	0	0	0	0	0	0	0	0.48	6	0	0.054	0
189	0.17	0.13	0	1.6e-05	0	0	0	0.69	0	0	0	0	0	0	0	0.011	0	0	0	7	0.34	0.45	0.52
190	0.74	0.26	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.00063	0	0	0	0	0.34	0.55	0.63
191	0.0009	0.013	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
192	0	0	0	0	0	0	0.082	0	0.84	0	0	0	0	0	0	0	0	0	0.082	8	0	0.11	0
193	0.0031	0.86	0	1e-06	0.097	0	0	0	0	0	0	0	0	0	0.029	0.0095	0	0	0	1	0.34	0.55	0.52
194	0.66	0.23	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0.0032	0	0	0	0	0.34	0.55	0.63
195	0.47	0.22	0	0.00052	0	0	0	0.25	0	0	0	0	0	0	0	0.064	0	0	0	0	0.34	0.55	0.63
196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
197	0	0	0	0	0	0	0.0016	0	1	0	0	0	0	0	0	0	0	0	0.0016	8	0	0.11	0
198	0	0	0.0006	0	0	0	0.014	0	0.97	0	0	0	3e-05	0	0	0	0	3.7e-05	0.014	8	0	0.11	0
199	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.43	0.55	0.57
202	0.0032	0.0021	8e-05	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0027	0	0	0	7	0.34	0.45	0.52
203	0.00065	0.00011	0.025	0	0	0	0	0.015	0	0	0	0	0.96	0	0	0	0	0	0	12	0	0.38	0.52
204	0	0	0.064	0	0	0	0	2.6e-05	0	0	0	0	0.94	0	0	0	0	0	0	12	0	0.38	0.52
205	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
206	8.8e-05	0.0071	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0.25	0	0	0	7	0.34	0.45	0.52
207	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
208	0	0	0	0	0.16	0	0.42	0	0.0028	0	0	0	0	0	0	0	0	0	0.42	6	0	0.054	0
209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
210	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
211	0.66	0.024	0	0	0	0	0	0.041	0	0	0	0	0	0	0	0.28	0	0	0	0	0.34	0.55	0.63
212	0	0	0	0	0	0	0.28	0	0.44	0	0	0	0	0	0	0	0	0	0.28	8	0	0.11	0
213	0.18	0.74	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0.022	0	0	0	1	0.34	0.55	0.52
214	0.84	0.13	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.014	0	0	0	0	0.34	0.55	0.63
215	0.0076	0.075	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0.57	0	0	0	15	0.43	0.55	0.57
216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
217	0.51	0.41	0	5.3e-06	0	0	0	0.064	0	0	0	0	0	0	0	0.014	0	0	0	0	0.34	0.55	0.63
218	0.0011	0.034	0	6.2e-05	0	0	0	0.97	0	0	0	0	0	0	0	3.5e-05	0	0	0	7	0.34	0.45	0.52
219	0	0	0	0	0	0	0.5	0	0.0048	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
220	0.0028	0.59	0	0	0.41	0	0	0	0	0	0	0	0	0	3.3e-05	0.00052	0	6.2e-05	0	1	0.34	0.55	0.52
221	0	0	0	0	0	0	0.46	0	0.088	0	0	0	0	0	0	0	0	0	0.46	6	0	0.054	0
222	0.0065	0.018	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0.23	0	0	0	7	0.34	0.45	0.52
223	0.56	0.23	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0.0017	0	0	0	0	0.34	0.55	0.63
224	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
225	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
226	0.031	0.69	0	0	0	0	0	0.28	0	0	0	0	0	0	0	7.8e-06	0	0	0	1	0.34	0.55	0.52
227	0.093	0.017	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.89	0	0	0	15	0.43	0.55	0.57
228	0.077	0.014	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0.052	0	0	0	7	0.34	0.45	0.52
