SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
21	0.56	0.011	8.1e-06	0.078	0.23	0	0.0053	0.11	0	0	0.25	0.34
22	0.37	0.18	0.012	0.14	0.0027	0	0.00018	0.3	0	0	0.25	0.34
23	0.13	0.22	0.01	0.015	0	0	1.7e-05	0.63	0	7	0.28	0.34
24	0.67	0.018	3.7e-06	0.26	0.0022	0	0.00013	0.058	0	0	0.25	0.34
25	0.37	0.14	0.0031	0.077	0	0	0.00027	0.4	0	7	0.28	0.34
26	0.41	0.12	0.0013	0.077	0	0	0.0002	0.39	0	0	0.25	0.34
27	0.22	0.38	0.014	0.11	0	0	1.5e-06	0.28	0	1	0.28	0.38
28	0.51	0.023	8.7e-06	0.41	0.024	0	2.3e-05	0.033	0	0	0.25	0.34
29	0.34	0.14	0.003	0.056	0	0	0.00023	0.47	0	7	0.28	0.34
30	0.15	0.2	0.034	0.02	0	0	0.00015	0.6	0	7	0.28	0.34
31	0.53	0.057	0.00015	0.071	0	0	0.00067	0.34	0	0	0.25	0.34
32	0.41	0.14	0.0064	0.11	0.0013	0	0.00063	0.33	3.2e-06	0	0.25	0.34
33	0.087	0.3	0.26	0.027	0	0	1.8e-05	0.33	0	7	0.28	0.34
34	0.26	0.22	0.036	0.071	4.5e-05	0	0.00019	0.41	0	7	0.28	0.34
35	0.39	0.096	0.0016	0.053	0	0	0.00097	0.46	0	7	0.28	0.34
36	0.5	0.029	5.8e-05	0.03	0	0	0.0072	0.44	0	0	0.25	0.34
37	0.34	0.086	0.0048	0.038	0.00015	2.5e-05	0.0042	0.52	0.0021	7	0.28	0.34
38	0.34	0.24	0.0071	0.25	2.7e-05	0	6.2e-06	0.17	0	0	0.25	0.34
39	0.22	0.23	0.065	0.058	4.4e-05	0	0.00025	0.42	2.5e-06	7	0.28	0.34
40	0.49	0.037	0.00038	0.044	0.0021	0.00092	0.015	0.39	0.015	0	0.25	0.34
41	0	0	0	0	0	0.0021	0	0	1	8	0.22	0.11
42	0.26	0.11	0.0084	0.029	0	0	0.0013	0.59	0	7	0.28	0.34
43	0.45	0.11	0.0036	0.13	0.039	5.1e-06	0.00076	0.27	4.4e-06	0	0.25	0.34
44	0.45	0.1	0.0033	0.13	0.046	6e-06	0.00076	0.26	4.6e-06	0	0.25	0.34
45	0.36	0.15	0.006	0.083	5e-06	0	0.00023	0.4	0	7	0.28	0.34
46	0.34	0.13	0.0032	0.055	0	0	0.00028	0.47	0	7	0.28	0.34
47	0.53	0.043	0.00026	0.055	3.3e-05	0	0.0067	0.37	2.4e-05	0	0.25	0.34
48	0.23	0.2	0.023	0.042	0	0	0.00018	0.51	0	7	0.28	0.34
49	0.15	0.14	0.023	0.01	0	0	0.00028	0.68	0	7	0.28	0.34
50	0.4	0.14	0.0079	0.11	0.0047	0	0.00054	0.33	0	0	0.25	0.34
51	0.39	0.11	0.0016	0.065	0	0	0.00033	0.43	0	7	0.28	0.34
52	0.23	0.36	0.032	0.13	0	0	4.4e-06	0.25	0	1	0.28	0.38
53	0.58	0.058	0.00034	0.13	0.0043	0	0.00096	0.23	0	0	0.25	0.34
54	0.5	0.041	0.00011	0.043	0	0	0.0028	0.41	0	0	0.25	0.34
55	0.42	0.097	0.003	0.067	8.3e-05	0	0.002	0.42	4.9e-05	7	0.28	0.34
56	0.38	0.2	0.0028	0.16	0	0	1.5e-05	0.26	0	0	0.25	0.34
57	0.45	0.15	0.001	0.17	0	0	2.4e-05	0.23	0	0	0.25	0.34
58	0.47	0.11	0.00081	0.12	0	0	0.00014	0.3	0	0	0.25	0.34
59	0.41	0.13	0.0061	0.096	0.0016	0	0.0008	0.36	2.8e-06	0	0.25	0.34
60	0.36	0.19	0.016	0.13	0.0038	0	0.00019	0.3	0	0	0.25	0.34
61	0.25	0.095	0.007	0.023	0	0	0.0036	0.62	0.0013	7	0.28	0.34
62	0	0	0	0	0	1	0	0	1.5e-06	5	0.11	0.11
63	0.36	0.21	0.012	0.16	0.00077	0	6.1e-05	0.26	0	0	0.25	0.34
64	0.27	0.12	0.0022	0.029	0	0	0.00027	0.58	0	7	0.28	0.34
65	0.47	0.064	0.00049	0.057	0	0	0.002	0.4	0	0	0.25	0.34
66	0.34	0.059	0.00023	0.023	0	0	0.00055	0.58	0	7	0.28	0.34
67	0.37	0.16	0.0023	0.089	0	0	5.8e-05	0.38	0	7	0.28	0.34
68	0.12	0.38	0.17	0.058	0	0	4.7e-06	0.27	0	1	0.28	0.38
69	0.55	0.04	0.00016	0.057	4.4e-06	0	0.0062	0.35	5.2e-06	0	0.25	0.34
70	0.4	0.17	0.0038	0.13	2.9e-06	0	7e-05	0.3	0	0	0.25	0.34
