SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
50	0.12	0.4	0.11	0.0047	0	0.35	0.0056	4.6e-06	0.00036	0.0056	0	0.00022	1	0.25	0.34
51	0.093	0.39	0.066	0	0	0.45	0.002	3.9e-06	0.00022	0.002	0	0	5	0.28	0.34
52	0.3	0.23	0.14	0	0	0.27	0.033	0	3e-06	0.033	0	8.8e-05	0	0.28	0.38
53	0.047	0.58	0.13	0.0043	0	0.24	0.0011	1.2e-06	0.00064	0.0011	0	0	1	0.25	0.34
54	0.034	0.5	0.043	0	0	0.42	0.00026	7.3e-06	0.0019	0.00026	0	0	1	0.25	0.34
55	0.079	0.41	0.067	8.3e-05	4.9e-05	0.43	0.0021	1.3e-05	0.0014	0.0021	0	6.2e-06	5	0.28	0.34
56	0.17	0.38	0.16	0	0	0.27	0.0085	0	9.8e-06	0.0085	0	0	1	0.25	0.34
57	0.12	0.45	0.18	0	0	0.25	0.0049	0	1.6e-05	0.0049	0	0	1	0.25	0.34
58	0.092	0.47	0.12	0	0	0.32	0.0025	0	9.7e-05	0.0025	0	0	1	0.25	0.34
59	0.11	0.41	0.097	0.0016	2.8e-06	0.38	0.0043	6.2e-06	0.00054	0.0043	0	8.5e-05	1	0.25	0.34
60	0.16	0.36	0.14	0.0039	0	0.31	0.012	2.4e-06	0.00013	0.012	0	0.0016	1	0.25	0.34
61	0.077	0.25	0.023	0	0.0013	0.64	0.0014	9.9e-05	0.0024	0.0014	0	4.7e-05	5	0.28	0.34
62	0	0	0	0	1.5e-06	0	0	0	0	0	1	0	10	0.11	0.11
63	0.17	0.36	0.17	0.00077	0	0.27	0.013	0	4.1e-05	0.013	0	0.00015	1	0.25	0.34
64	0.097	0.27	0.029	0	0	0.6	0.0015	1.1e-05	0.00018	0.0015	0	0	5	0.28	0.34
65	0.052	0.47	0.057	0	0	0.42	0.00074	7.6e-06	0.0014	0.00074	0	0	1	0.25	0.34
66	0.048	0.33	0.023	0	0	0.6	0.00028	1.1e-05	0.00036	0.00028	0	0	5	0.28	0.34
67	0.13	0.38	0.09	0	0	0.4	0.0035	1.2e-06	3.9e-05	0.0035	0	0	5	0.28	0.34
68	0.34	0.13	0.063	0	0	0.3	0.045	1.3e-06	3.4e-06	0.045	0	0.079	0	0.28	0.38
69	0.033	0.54	0.057	4.3e-06	5.2e-06	0.36	0.00037	7.7e-06	0.0041	0.00037	0	0	1	0.25	0.34
70	0.14	0.4	0.13	2.9e-06	0	0.31	0.0065	0	4.7e-05	0.0065	0	0	1	0.25	0.34
