SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
41	0.00085	0.0012	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00075	0	5	0.14
42	0.0011	0.0016	0.19	0.19	0.19	0.19	0.00012	0.19	0.033	0	0	0.00098	0	5	0.14
43	0.025	0.036	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.022	0	5	0.14
44	0.011	0.016	0.19	0.19	0.19	0.19	0.00015	0.19	0.032	7.3e-05	0	0.0098	0	5	0.14
45	0.00094	0.0014	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00083	0	5	0.14
46	0.013	0.019	0.18	0.18	0.18	0.18	3.7e-05	0.18	0.032	4.6e-05	0	0.012	0	5	0.14
47	0.019	0.027	0.18	0.18	0.18	0.18	0.00014	0.18	0.031	0.00036	0	0.017	0	5	0.14
48	0.071	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	0.012	0	0.062	0	5	0.14
49	0.043	0.062	0.16	0.16	0.16	0.16	6.5e-05	0.16	0.028	0.0039	0	0.038	0	5	0.14
50	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.02	0.0012	0	0.11	0	1	0.22
51	0.028	0.041	0.18	0.18	0.18	0.18	0	0.18	0.03	0	0	0.025	0	5	0.14
52	0.061	0.088	0.15	0.15	0.15	0.15	2.5e-06	0.15	0.026	0.0009	0	0.054	0	5	0.14
53	8.6e-05	0.00012	0.19	0.19	0.19	0.19	0.025	0.19	0.032	0	0	7.5e-05	0	5	0.14
54	0.043	0.063	0.16	0.16	0.16	0.16	8.5e-05	0.16	0.028	0.013	0	0.038	0	5	0.14
55	0.0058	0.0083	0.19	0.19	0.19	0.19	9.6e-06	0.19	0.033	2.8e-06	0	0.0051	0	5	0.14
56	8.8e-05	0.00013	0.13	0.13	0.13	0.13	0.25	0.13	0.022	0	0	7.8e-05	0.083	6	0.078
57	0.0079	0.011	0.19	0.19	0.19	0.19	1.6e-05	0.19	0.032	8.5e-06	0	0.0069	0	5	0.14
58	0.0054	0.0078	0.19	0.19	0.19	0.19	1.7e-05	0.19	0.033	3.3e-06	0	0.0048	0	5	0.14
59	0.039	0.056	0.17	0.17	0.17	0.17	0.0001	0.17	0.029	0.0034	0	0.034	0	5	0.14
60	0.096	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0086	0	0.085	0	1	0.22
61	0.04	0.059	0.17	0.17	0.17	0.17	0	0.17	0.029	0	0	0.036	0	5	0.14
62	0.00016	0.00023	0.18	0.18	0.18	0.18	0.064	0.18	0.031	0	0	0.00014	8.1e-06	5	0.14
63	0.014	0.02	0.18	0.18	0.18	0.18	6e-06	0.18	0.032	2e-05	0	0.012	0	5	0.14
64	8.6e-05	0.00012	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	7.6e-05	0	5	0.14
65	0.015	0.021	0.18	0.18	0.18	0.18	1.5e-05	0.18	0.032	4.3e-05	0	0.013	0	5	0.14
66	0.0076	0.011	0.19	0.19	0.19	0.19	9.2e-05	0.19	0.032	2.4e-05	0	0.0067	0	5	0.14
67	0.05	0.073	0.16	0.16	0.16	0.16	4.3e-06	0.16	0.027	0.016	0	0.044	0	5	0.14
68	0.0054	0.0078	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0048	0	5	0.14
69	0.042	0.061	0.16	0.16	0.16	0.16	0	0.16	0.027	0.033	0	0.037	0	5	0.14
70	0.0078	0.011	0.19	0.19	0.19	0.19	7.6e-06	0.19	0.032	5.1e-06	0	0.0068	0	5	0.14
71	0.013	0.018	0.18	0.18	0.18	0.18	0.0018	0.18	0.032	0.00067	0	0.011	0	5	0.14
72	0.059	0.085	0.16	0.16	0.16	0.16	0	0.16	0.027	0.00011	0	0.052	0	5	0.14
73	0.068	0.098	0.15	0.15	0.15	0.15	3.1e-06	0.15	0.025	0.0078	0	0.06	0	5	0.14
74	0.046	0.066	0.16	0.16	0.16	0.16	1.2e-05	0.16	0.028	0.001	0	0.04	0	5	0.14
75	0.0025	0.0036	0.19	0.19	0.19	0.19	8.4e-05	0.19	0.033	0	0	0.0022	0	5	0.14
76	0.039	0.057	0.17	0.17	0.17	0.17	0	0.17	0.029	4.3e-05	0	0.035	0	5	0.14
77	0.0022	0.0031	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0019	0	5	0.14
78	0.0011	0.0015	0.18	0.18	0.18	0.18	0.067	0.18	0.031	1.3e-05	0	0.00094	0.0046	5	0.14
79	8.6e-05	0.00012	0.19	0.19	0.19	0.19	0.025	0.19	0.032	0	0	7.5e-05	0	5	0.14
80	0.0087	0.013	0.19	0.19	0.19	0.19	8.9e-06	0.19	0.032	7.6e-06	0	0.0077	0	5	0.14
81	0.041	0.06	0.17	0.17	0.17	0.17	0	0.17	0.029	9.3e-05	0	0.036	0	5	0.14
82	0.16	0.23	0.092	0.092	0.092	0.092	0	0.092	0.016	0.00071	0	0.14	0	1	0.22
83	0.0055	0.0079	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0048	0	5	0.14
84	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.02	0.0061	0	0.11	0	1	0.22
85	0.012	0.018	0.19	0.19	0.19	0.19	1.8e-05	0.19	0.032	3e-05	0	0.011	0	5	0.14
86	0.037	0.053	0.17	0.17	0.17	0.17	0	0.17	0.029	3.2e-05	0	0.032	0	5	0.14
87	0.0094	0.014	0.19	0.19	0.19	0.19	0.0007	0.19	0.032	0.00016	0	0.0083	0	5	0.14
88	0.058	0.085	0.15	0.15	0.15	0.15	0	0.15	0.026	0.013	0	0.051	0	5	0.14
89	0.051	0.073	0.16	0.16	0.16	0.16	4.2e-06	0.16	0.027	0.03	0	0.045	0	5	0.14
90	0.043	0.062	0.17	0.17	0.17	0.17	0	0.17	0.028	2.8e-05	0	0.038	0	5	0.14
91	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
92	0.019	0.028	0.18	0.18	0.18	0.18	0.0014	0.18	0.031	0.002	0	0.017	0	5	0.14
93	0.022	0.031	0.17	0.17	0.17	0.17	0	0.17	0.029	0.057	0	0.019	0	5	0.14
94	0.0085	0.012	0.19	0.19	0.19	0.19	0.00098	0.19	0.032	0.00015	0	0.0075	0	5	0.14
95	0.0042	0.0061	0.19	0.19	0.19	0.19	0.00019	0.19	0.033	8.3e-06	0	0.0037	0	5	0.14
96	0.00076	0.0011	0.19	0.19	0.19	0.19	7.5e-05	0.19	0.033	0	0	0.00067	0	5	0.14
97	0.04	0.058	0.17	0.17	0.17	0.17	5.6e-06	0.17	0.029	0.00039	0	0.036	0	5	0.14
98	3.8e-05	5.4e-05	0.19	0.19	0.19	0.19	0.0066	0.19	0.033	0	0	3.3e-05	0	5	0.14
99	0.047	0.067	0.16	0.16	0.16	0.16	3.1e-05	0.16	0.028	0.014	0	0.041	0	5	0.14
100	0.05	0.072	0.16	0.16	0.16	0.16	1.7e-05	0.16	0.027	0.013	0	0.044	0	5	0.14
101	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0044	0	0.096	0	1	0.22
102	0.04	0.057	0.17	0.17	0.17	0.17	4.4e-05	0.17	0.029	0.0018	0	0.035	0	5	0.14
103	0.0015	0.0022	0.19	0.19	0.19	0.19	0.013	0.19	0.033	1e-05	0	0.0014	0	5	0.14
104	0.043	0.062	0.16	0.16	0.16	0.16	9e-05	0.16	0.028	0.0058	0	0.038	0	5	0.14
105	0.0058	0.0085	0.19	0.19	0.19	0.19	0.00011	0.19	0.033	1.4e-05	0	0.0051	0	5	0.14
106	0.0011	0.0016	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00095	0	5	0.14
107	0.036	0.052	0.17	0.17	0.17	0.17	6.5e-06	0.17	0.029	0.00029	0	0.031	0	5	0.14
108	0.039	0.057	0.16	0.16	0.16	0.16	0	0.16	0.028	0.023	0	0.035	0	5	0.14
109	0.039	0.056	0.17	0.17	0.17	0.17	0.00018	0.17	0.029	0.0077	0	0.034	0	5	0.14
110	0.00077	0.0011	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00068	0	5	0.14
111	0.0053	0.0077	0.19	0.19	0.19	0.19	0.00033	0.19	0.033	2.2e-05	0	0.0047	0	5	0.14
112	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0042	0	0.11	0	1	0.22
113	0.005	0.0072	0.19	0.19	0.19	0.19	0.00056	0.19	0.033	2.6e-05	0	0.0044	0	5	0.14
114	0.11	0.15	0.13	0.13	0.13	0.13	0	0.13	0.022	2.5e-05	0	0.093	0	1	0.22
115	0.033	0.048	0.16	0.16	0.16	0.16	0	0.16	0.028	0.058	0	0.029	0	5	0.14
116	0.064	0.092	0.15	0.15	0.15	0.15	0	0.15	0.026	7e-05	0	0.056	0	5	0.14
117	0.16	0.23	0.092	0.092	0.092	0.092	0	0.092	0.016	0.0029	0	0.14	0	1	0.22
118	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0073	0	0.095	0	1	0.22
119	0.017	0.025	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.015	0	5	0.14
120	0.026	0.038	0.18	0.18	0.18	0.18	0	0.18	0.03	4.3e-06	0	0.023	0	5	0.14
121	0.1	0.15	0.13	0.13	0.13	0.13	0	0.13	0.022	0.00011	0	0.092	0	1	0.22
122	0.054	0.078	0.16	0.16	0.16	0.16	1.8e-05	0.16	0.027	0.0087	0	0.048	0	5	0.14
123	0.00054	0.00078	0.19	0.19	0.19	0.19	3e-06	0.19	0.033	0	0	0.00048	0	5	0.14
124	0.064	0.093	0.15	0.15	0.15	0.15	4.1e-06	0.15	0.026	0.0018	0	0.057	0	5	0.14
125	0.27	0.39	0.007	0.007	0.007	0.007	0	0.007	0.0012	0.061	0	0.24	0	1	0.22
126	0.0005	0.00073	0.18	0.18	0.18	0.18	0.046	0.18	0.032	1.5e-06	0	0.00044	3.3e-05	5	0.14
127	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	3.6e-06	0	0.0099	0	5	0.14
128	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0095	0	5	0.14
129	0.0016	0.0022	0.19	0.19	0.19	0.19	0.021	0.19	0.032	1.4e-05	0	0.0014	6.6e-06	5	0.14
130	0.034	0.049	0.17	0.17	0.17	0.17	8.9e-06	0.17	0.03	0.0003	0	0.03	0	5	0.14
131	0.046	0.066	0.16	0.16	0.16	0.16	0	0.16	0.028	3.8e-05	0	0.04	0	5	0.14
132	0.0026	0.0038	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0023	0	5	0.14
133	0.011	0.015	0.19	0.19	0.19	0.19	9.7e-06	0.19	0.032	1.3e-05	0	0.0093	0	5	0.14
134	0.1	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.00043	0	0.088	0	1	0.22
135	0.046	0.067	0.16	0.16	0.16	0.16	0	0.16	0.027	0.02	0	0.041	0	5	0.14
136	0.042	0.061	0.17	0.17	0.17	0.17	0	0.17	0.029	4.7e-06	0	0.037	0	5	0.14
137	0.047	0.068	0.16	0.16	0.16	0.16	0	0.16	0.028	0.00024	0	0.041	0	5	0.14
138	0.042	0.061	0.17	0.17	0.17	0.17	1.3e-05	0.17	0.029	0.00085	0	0.037	0	5	0.14
139	0.016	0.022	0.18	0.18	0.18	0.18	0.0024	0.18	0.031	0.0014	0	0.014	0	5	0.14
140	0.027	0.039	0.18	0.18	0.18	0.18	7.6e-05	0.18	0.03	0.00068	0	0.024	0	5	0.14
141	0.046	0.067	0.16	0.16	0.16	0.16	0	0.16	0.027	0.034	0	0.041	0	5	0.14
142	0.0099	0.014	0.19	0.19	0.19	0.19	0.0029	0.19	0.032	0.00047	0	0.0088	0	5	0.14
143	0.034	0.049	0.17	0.17	0.17	0.17	0.0005	0.17	0.029	0.0081	0	0.03	0	5	0.14
144	0.0018	0.0026	0.19	0.19	0.19	0.19	3.9e-05	0.19	0.033	0	0	0.0016	0	5	0.14
145	0.093	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.00085	0	0.082	0	1	0.22
146	0.0043	0.0062	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0038	0	5	0.14
147	0.24	0.35	0.038	0.038	0.038	0.038	0	0.038	0.0065	0.00039	0	0.21	0	1	0.22
148	0.028	0.04	0.18	0.18	0.18	0.18	1.4e-05	0.18	0.03	0.00023	0	0.024	0	5	0.14
149	0.1	0.15	0.12	0.12	0.12	0.12	0	0.12	0.02	0.053	0	0.089	0	1	0.22
150	0.054	0.078	0.16	0.16	0.16	0.16	0	0.16	0.027	0.00011	0	0.048	0	5	0.14
151	0.063	0.091	0.15	0.15	0.15	0.15	2.4e-06	0.15	0.026	0.011	0	0.055	0	5	0.14
152	0.24	0.34	0.041	0.041	0.041	0.041	0	0.041	0.007	0.00034	0	0.21	0	1	0.22
153	0.14	0.21	0.1	0.1	0.1	0.1	0	0.1	0.017	1.2e-05	0	0.13	0	1	0.22
154	0.0021	0.003	0.19	0.19	0.19	0.19	0.00026	0.19	0.033	0	0	0.0018	0	5	0.14
155	2.8e-06	4e-06	0.18	0.18	0.18	0.18	0.055	0.18	0.031	0	0	2.5e-06	0	5	0.14
156	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0095	0	5	0.14
157	0.013	0.018	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.011	0	5	0.14
158	0.26	0.38	0.023	0.023	0.023	0.023	0	0.023	0.004	0.0003	0	0.23	0	1	0.22
159	0.0079	0.011	0.19	0.19	0.19	0.19	0.0013	0.19	0.032	0.00015	0	0.007	0	5	0.14
160	0.027	0.039	0.18	0.18	0.18	0.18	8.9e-06	0.18	0.03	0.00015	0	0.024	0	5	0.14
161	0.0097	0.014	0.19	0.19	0.19	0.19	0.00053	0.19	0.032	0.00015	0	0.0086	0	5	0.14
162	0.0072	0.01	0.19	0.19	0.19	0.19	0.00042	0.19	0.032	5.7e-05	0	0.0064	0	5	0.14
163	0.0072	0.01	0.19	0.19	0.19	0.19	0.00042	0.19	0.032	5.7e-05	0	0.0064	0	5	0.14
164	0.026	0.038	0.18	0.18	0.18	0.18	2.7e-06	0.18	0.03	6.6e-05	0	0.023	0	5	0.14
165	0.041	0.059	0.17	0.17	0.17	0.17	0	0.17	0.029	1.6e-05	0	0.036	0	5	0.14
166	0.00056	0.00082	0.19	0.19	0.19	0.19	3.7e-06	0.19	0.033	0	0	0.0005	0	5	0.14
167	0.013	0.018	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.011	0	5	0.14
168	0.0016	0.0023	0.19	0.19	0.19	0.19	0.02	0.19	0.032	1.5e-05	0	0.0014	6.3e-06	5	0.14
169	0.22	0.32	0.053	0.053	0.053	0.053	0	0.053	0.0091	1.6e-05	0	0.19	0	1	0.22
170	0.0079	0.011	0.19	0.19	0.19	0.19	0.0013	0.19	0.032	0.00015	0	0.007	0	5	0.14
171	0.047	0.068	0.16	0.16	0.16	0.16	1.3e-05	0.16	0.027	0.017	0	0.042	0	5	0.14
172	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.02	1.4e-05	0	0.11	0	1	0.22
173	0.0044	0.0064	0.19	0.19	0.19	0.19	0.0035	0.19	0.033	6.3e-05	0	0.0039	0	5	0.14
174	0.1	0.15	0.13	0.13	0.13	0.13	0	0.13	0.021	0.005	0	0.092	0	1	0.22
175	0.025	0.036	0.17	0.17	0.17	0.17	0	0.17	0.03	0.021	0	0.022	0	5	0.14
176	0.02	0.029	0.18	0.18	0.18	0.18	0	0.18	0.031	7.2e-06	0	0.017	0	5	0.14
177	0.032	0.047	0.17	0.17	0.17	0.17	0	0.17	0.03	2.9e-05	0	0.028	0	5	0.14
178	0.01	0.015	0.19	0.19	0.19	0.19	0.00066	0.19	0.032	0.00019	0	0.0089	0	5	0.14
179	0.19	0.28	0.068	0.068	0.068	0.068	0	0.068	0.012	0.00054	0	0.17	0	1	0.22
180	0.0064	0.0093	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0057	0	5	0.14
181	0.0038	0.0055	0.19	0.19	0.19	0.19	2.3e-06	0.19	0.033	0	0	0.0034	0	5	0.14
182	0.018	0.026	0.18	0.18	0.18	0.18	0	0.18	0.03	0.033	0	0.016	0	5	0.14
183	0.0048	0.007	0.19	0.19	0.19	0.19	0.00013	0.19	0.033	9.5e-06	0	0.0043	0	5	0.14
184	0.013	0.018	0.19	0.19	0.19	0.19	0.00055	0.19	0.032	0.00029	0	0.011	0	5	0.14
185	0	0	0.17	0.17	0.17	0.17	0.11	0.17	0.03	0	0	0	0	5	0.14
186	1.3e-05	1.8e-05	0.17	0.17	0.17	0.17	0.11	0.17	0.029	0	0	1.1e-05	0	5	0.14
187	0.017	0.025	0.18	0.18	0.18	0.18	0.001	0.18	0.031	0.0011	0	0.015	0	5	0.14
188	0.0034	0.0049	0.19	0.19	0.19	0.19	2.6e-06	0.19	0.033	0	0	0.003	0	5	0.14
189	0.019	0.028	0.18	0.18	0.18	0.18	0.0023	0.18	0.031	0.0027	0	0.017	0	5	0.14
190	0.087	0.13	0.14	0.14	0.14	0.14	0	0.14	0.023	0.0041	0	0.077	0	5	0.14
191	0.00049	0.00071	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00043	0	5	0.14
192	0.011	0.016	0.19	0.19	0.19	0.19	0.0005	0.19	0.032	0.00017	0	0.01	0	5	0.14
193	0.1	0.15	0.12	0.12	0.12	0.12	0	0.12	0.021	0.021	0	0.09	0	1	0.22
194	0	0	0	0	0	0	0.00049	0	0	0	0	0	1	12	0.016
195	0.064	0.093	0.15	0.15	0.15	0.15	0	0.15	0.026	0.00019	0	0.057	0	5	0.14
196	0.00052	0.00075	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00046	0	5	0.14
197	0.045	0.065	0.16	0.16	0.16	0.16	0	0.16	0.028	0.00012	0	0.04	0	5	0.14
198	0.23	0.33	0.038	0.038	0.038	0.038	0	0.038	0.0065	0.042	0	0.2	0	1	0.22
199	0.14	0.2	0.1	0.1	0.1	0.1	0	0.1	0.018	0.004	0	0.12	0	1	0.22
200	0.04	0.058	0.17	0.17	0.17	0.17	7.1e-06	0.17	0.029	0.00046	0	0.035	0	5	0.14
201	0.017	0.025	0.18	0.18	0.18	0.18	0	0.18	0.031	6.3e-06	0	0.015	0	5	0.14
202	1.4e-05	2.1e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	1.3e-05	0	5	0.14
203	0.002	0.0029	0.19	0.19	0.19	0.19	8.2e-06	0.19	0.033	0	0	0.0017	0	5	0.14
204	0.18	0.26	0.076	0.076	0.076	0.076	0	0.076	0.013	0.0021	0	0.16	0	1	0.22
205	0.01	0.014	0.19	0.19	0.19	0.19	0.0019	0.19	0.032	0.00029	0	0.0088	0	5	0.14
206	0.018	0.025	0.18	0.18	0.18	0.18	0.00013	0.18	0.031	0.00022	0	0.016	0	5	0.14
207	0.024	0.035	0.18	0.18	0.18	0.18	3.5e-05	0.18	0.031	0.00023	0	0.021	0	5	0.14
208	0.025	0.036	0.18	0.18	0.18	0.18	6.2e-06	0.18	0.03	7.8e-05	0	0.022	0	5	0.14
209	0.0018	0.0026	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0016	0	5	0.14
210	0.066	0.095	0.14	0.14	0.14	0.14	0	0.14	0.025	0.036	0	0.058	0	5	0.14
211	0.024	0.035	0.18	0.18	0.18	0.18	0.0021	0.18	0.03	0.0038	0	0.021	0	5	0.14
212	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.0015	0	0.1	0	1	0.22
213	0.001	0.0015	0.19	0.19	0.19	0.19	1.8e-05	0.19	0.033	0	0	0.00089	0	5	0.14
214	0.067	0.098	0.14	0.14	0.14	0.14	1.2e-05	0.14	0.025	0.03	0	0.059	0	5	0.14
215	0.0018	0.0026	0.19	0.19	0.19	0.19	1.2e-05	0.19	0.033	0	0	0.0016	0	5	0.14
216	0.0022	0.0032	0.19	0.19	0.19	0.19	0.013	0.19	0.033	2.2e-05	0	0.002	3.9e-06	5	0.14
217	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0079	0	0.096	0	1	0.22
218	0.041	0.059	0.16	0.16	0.16	0.16	0	0.16	0.027	0.044	0	0.036	0	5	0.14
219	0.00021	0.00031	0.19	0.19	0.19	0.19	0.022	0.19	0.032	0	0	0.00019	0	5	0.14
220	0.056	0.081	0.15	0.15	0.15	0.15	0	0.15	0.025	0.049	0	0.05	0	5	0.14
221	0.025	0.037	0.18	0.18	0.18	0.18	0.00038	0.18	0.03	0.0013	0	0.022	0	5	0.14
222	0	0	0.1	0.1	0.1	0.1	0.47	0.1	0.018	0	0	0	0	6	0.078
223	0.00098	0.0014	0.19	0.19	0.19	0.19	0.00013	0.19	0.033	0	0	0.00087	0	5	0.14
224	0.042	0.061	0.17	0.17	0.17	0.17	5.1e-05	0.17	0.029	0.0016	0	0.037	0	5	0.14
225	0.18	0.25	0.08	0.08	0.08	0.08	0	0.08	0.014	0.0017	0	0.15	0	1	0.22
226	0.068	0.098	0.14	0.14	0.14	0.14	1.5e-05	0.14	0.025	0.028	0	0.06	0	5	0.14
227	0.0019	0.0027	0.19	0.19	0.19	0.19	8.1e-05	0.19	0.033	0	0	0.0017	0	5	0.14
228	0.029	0.042	0.17	0.17	0.17	0.17	0	0.17	0.03	0	0	0.025	0	5	0.14
229	0.0027	0.0038	0.19	0.19	0.19	0.19	0.00046	0.19	0.033	3.7e-06	0	0.0023	0	5	0.14
230	0.078	0.11	0.14	0.14	0.14	0.14	1.3e-05	0.14	0.024	0.0094	0	0.069	0	5	0.14
231	0.0023	0.0033	0.19	0.19	0.19	0.19	0.00019	0.19	0.033	0	0	0.002	0	5	0.14
232	0.059	0.085	0.16	0.16	0.16	0.16	0	0.16	0.027	3.5e-06	0	0.052	0	5	0.14
233	0.0047	0.0068	0.19	0.19	0.19	0.19	3.3e-06	0.19	0.033	0	0	0.0042	0	5	0.14
234	0.0061	0.0088	0.19	0.19	0.19	0.19	2e-05	0.19	0.033	4.2e-06	0	0.0054	0	5	0.14
235	0.01	0.015	0.19	0.19	0.19	0.19	0.00043	0.19	0.032	0.00011	0	0.009	0	5	0.14
236	0.021	0.03	0.18	0.18	0.18	0.18	0.0067	0.18	0.031	0.0048	0	0.018	0.00023	5	0.14
237	0.023	0.033	0.18	0.18	0.18	0.18	7.8e-05	0.18	0.031	0.00034	0	0.02	0	5	0.14
238	0.0053	0.0076	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0047	0	5	0.14
