SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
52	0.34	0.00056	0.076	0.34	0.2	0	0.035	0.00034	2.5e-06	0	0	3	0.14
53	0.42	0	0.093	0.42	0.00028	0	0.042	0	0.025	0	0	3	0.14
54	0.36	0.0081	0.081	0.36	0.14	0	0.037	0.005	8.5e-05	0	0	3	0.14
55	0.42	1.7e-06	0.094	0.42	0.019	0	0.043	1e-06	9.6e-06	0	0	3	0.14
56	0.29	0	0.064	0.29	0.00029	0	0.029	0	0.25	0.083	0	3	0.14
57	0.42	5.3e-06	0.093	0.42	0.026	0	0.042	3.2e-06	1.6e-05	0	0	3	0.14
58	0.42	2.1e-06	0.094	0.42	0.018	0	0.043	1.3e-06	1.7e-05	0	0	3	0.14
59	0.37	0.0021	0.083	0.37	0.13	0	0.038	0.0013	0.0001	0	0	3	0.14
60	0.29	0.0053	0.064	0.29	0.32	0	0.029	0.0033	0	0	0	4	0.22
61	0.37	0	0.083	0.37	0.13	0	0.038	0	0	0	0	3	0.14
62	0.4	0	0.09	0.4	0.00054	0	0.041	0	0.064	8.1e-06	0	3	0.14
63	0.41	1.3e-05	0.091	0.41	0.047	0	0.041	7.8e-06	6e-06	0	0	3	0.14
64	0.43	0	0.096	0.43	0.00029	0	0.043	0	0	0	0	3	0.14
65	0.41	2.7e-05	0.091	0.41	0.049	0	0.041	1.7e-05	1.5e-05	0	0	3	0.14
66	0.42	1.5e-05	0.093	0.42	0.025	0	0.042	9.1e-06	9.2e-05	0	0	3	0.14
67	0.35	0.0099	0.078	0.35	0.17	0	0.036	0.0061	4.3e-06	0	0	3	0.14
68	0.42	0	0.094	0.42	0.018	0	0.043	0	0	0	0	3	0.14
69	0.36	0.02	0.079	0.36	0.14	0	0.036	0.012	0	0	0	3	0.14
70	0.42	3.2e-06	0.093	0.42	0.026	0	0.042	1.9e-06	7.6e-06	0	0	3	0.14
71	0.41	0.00042	0.091	0.41	0.042	0	0.042	0.00026	0.0018	0	0	3	0.14
72	0.35	6.9e-05	0.077	0.35	0.2	0	0.035	4.2e-05	0	0	0	3	0.14
73	0.33	0.0049	0.073	0.33	0.23	0	0.033	0.003	3.1e-06	0	0	3	0.14
74	0.36	0.00064	0.081	0.36	0.15	0	0.037	0.0004	1.2e-05	0	0	3	0.14
75	0.43	0	0.095	0.43	0.0083	0	0.043	0	8.4e-05	0	0	3	0.14
76	0.37	2.6e-05	0.083	0.37	0.13	0	0.038	1.6e-05	0	0	0	3	0.14
77	0.43	0	0.095	0.43	0.0072	0	0.043	0	0	0	0	3	0.14
78	0.4	8.2e-06	0.089	0.4	0.0036	0	0.04	5e-06	0.067	0.0046	0	3	0.14
79	0.42	0	0.093	0.42	0.00028	0	0.042	0	0.025	0	0	3	0.14
80	0.42	4.7e-06	0.093	0.42	0.029	0	0.042	2.9e-06	8.9e-06	0	0	3	0.14
81	0.37	5.8e-05	0.083	0.37	0.14	0	0.038	3.6e-05	0	0	0	3	0.14
82	0.21	0.00044	0.046	0.21	0.52	0	0.021	0.00027	0	0	0	4	0.22
83	0.42	0	0.094	0.42	0.018	0	0.043	0	0	0	0	3	0.14
84	0.25	0.0038	0.056	0.25	0.41	0	0.026	0.0023	0	0	0	4	0.22
85	0.41	1.8e-05	0.092	0.41	0.041	0	0.042	1.1e-05	1.8e-05	0	0	3	0.14
86	0.38	2e-05	0.084	0.38	0.12	0	0.038	1.2e-05	0	0	0	3	0.14
87	0.42	9.9e-05	0.093	0.42	0.031	0	0.042	6.1e-05	0.0007	0	0	3	0.14
88	0.34	0.0083	0.076	0.34	0.19	0	0.034	0.0051	0	0	0	3	0.14
89	0.35	0.019	0.077	0.35	0.17	0	0.035	0.011	4.2e-06	0	0	3	0.14
90	0.37	1.7e-05	0.082	0.37	0.14	0	0.037	1.1e-05	0	0	0	3	0.14
91	0	0	0	0	0	0	0	0	0	1	0	9	0.016
92	0.4	0.0012	0.089	0.4	0.064	0	0.041	0.00076	0.0014	0	0	3	0.14
93	0.37	0.035	0.083	0.37	0.072	0	0.038	0.022	0	0	0	3	0.14
94	0.42	9.4e-05	0.093	0.42	0.028	0	0.042	5.8e-05	0.00098	0	0	3	0.14
95	0.42	5.1e-06	0.094	0.42	0.014	0	0.043	3.2e-06	0.00019	0	0	3	0.14
96	0.43	0	0.095	0.43	0.0025	0	0.043	0	7.5e-05	0	0	3	0.14
97	0.37	0.00024	0.083	0.37	0.13	0	0.038	0.00015	5.6e-06	0	0	3	0.14
98	0.43	0	0.095	0.43	0.00012	0	0.043	0	0.0066	0	0	3	0.14
99	0.36	0.0089	0.08	0.36	0.15	0	0.036	0.0055	3.1e-05	0	0	3	0.14
100	0.35	0.0083	0.079	0.35	0.16	0	0.036	0.0051	1.7e-05	0	0	3	0.14
101	0.27	0.0027	0.061	0.27	0.36	0	0.027	0.0017	0	0	0	4	0.22
102	0.37	0.0011	0.083	0.37	0.13	0	0.038	0.00067	4.4e-05	0	0	3	0.14
103	0.42	6.3e-06	0.094	0.42	0.0051	0	0.043	3.9e-06	0.013	0	0	3	0.14
104	0.37	0.0036	0.082	0.37	0.14	0	0.037	0.0022	9e-05	0	0	3	0.14
105	0.42	8.7e-06	0.094	0.42	0.019	0	0.043	5.3e-06	0.00011	0	0	3	0.14
106	0.43	0	0.095	0.43	0.0036	0	0.043	0	0	0	0	3	0.14
107	0.38	0.00018	0.084	0.38	0.12	0	0.038	0.00011	6.5e-06	0	0	3	0.14
108	0.36	0.014	0.081	0.36	0.13	0	0.037	0.0088	0	0	0	3	0.14
109	0.37	0.0048	0.083	0.37	0.13	0	0.038	0.0029	0.00018	0	0	3	0.14
110	0.43	0	0.095	0.43	0.0026	0	0.043	0	0	0	0	3	0.14
111	0.42	1.4e-05	0.094	0.42	0.018	0	0.043	8.3e-06	0.00033	0	0	3	0.14
112	0.24	0.0026	0.054	0.24	0.43	0	0.024	0.0016	0	0	0	4	0.22
113	0.42	1.6e-05	0.094	0.42	0.017	0	0.043	1e-05	0.00056	0	0	3	0.14
114	0.28	1.6e-05	0.062	0.28	0.35	0	0.028	9.6e-06	0	0	0	4	0.22
115	0.36	0.036	0.08	0.36	0.11	0	0.036	0.022	0	0	0	3	0.14
116	0.34	4.3e-05	0.075	0.34	0.21	0	0.034	2.7e-05	0	0	0	3	0.14
117	0.21	0.0018	0.046	0.21	0.52	0	0.021	0.0011	0	0	0	4	0.22
118	0.27	0.0045	0.061	0.27	0.36	0	0.028	0.0028	0	0	0	4	0.22
119	0.41	0	0.09	0.41	0.057	0	0.041	0	0	0	0	3	0.14
120	0.39	2.7e-06	0.087	0.39	0.087	0	0.04	1.6e-06	0	0	0	3	0.14
121	0.28	6.6e-05	0.063	0.28	0.35	0	0.028	4e-05	0	0	0	4	0.22
122	0.35	0.0054	0.078	0.35	0.18	0	0.035	0.0033	1.8e-05	0	0	3	0.14
123	0.43	0	0.096	0.43	0.0018	0	0.043	0	3e-06	0	0	3	0.14
124	0.34	0.0011	0.075	0.34	0.21	0	0.034	0.00069	4.1e-06	0	0	3	0.14
125	0.016	0.038	0.0035	0.016	0.9	0	0.0016	0.023	0	0	0	4	0.22
126	0.41	0	0.091	0.41	0.0017	0	0.041	0	0.046	3.3e-05	0	3	0.14
127	0.41	2.2e-06	0.092	0.41	0.037	0	0.042	1.4e-06	0	0	0	3	0.14
128	0.41	0	0.092	0.41	0.036	0	0.042	0	0	0	0	3	0.14
129	0.42	8.8e-06	0.093	0.42	0.0052	0	0.042	5.4e-06	0.021	6.6e-06	0	3	0.14
130	0.38	0.00019	0.085	0.38	0.11	0	0.039	0.00011	8.9e-06	0	0	3	0.14
131	0.36	2.4e-05	0.081	0.36	0.15	0	0.037	1.5e-05	0	0	0	3	0.14
132	0.43	0	0.095	0.43	0.0087	0	0.043	0	0	0	0	3	0.14
133	0.42	8.2e-06	0.092	0.42	0.035	0	0.042	5e-06	9.7e-06	0	0	3	0.14
134	0.29	0.00027	0.064	0.29	0.33	0	0.029	0.00016	0	0	0	4	0.22
135	0.36	0.013	0.079	0.36	0.15	0	0.036	0.0077	0	0	0	3	0.14
136	0.37	2.9e-06	0.082	0.37	0.14	0	0.037	1.8e-06	0	0	0	3	0.14
137	0.36	0.00015	0.081	0.36	0.16	0	0.037	9.2e-05	0	0	0	3	0.14
138	0.37	0.00053	0.082	0.37	0.14	0	0.037	0.00032	1.3e-05	0	0	3	0.14
139	0.41	0.00089	0.09	0.41	0.052	0	0.041	0.00055	0.0024	0	0	3	0.14
140	0.39	0.00042	0.087	0.39	0.089	0	0.04	0.00026	7.6e-05	0	0	3	0.14
141	0.35	0.021	0.078	0.35	0.15	0	0.035	0.013	0	0	0	3	0.14
142	0.41	0.00029	0.092	0.41	0.033	0	0.042	0.00018	0.0029	0	0	3	0.14
143	0.38	0.005	0.084	0.38	0.11	0	0.038	0.0031	0.0005	0	0	3	0.14
144	0.43	0	0.095	0.43	0.006	0	0.043	0	3.9e-05	0	0	3	0.14
145	0.3	0.00053	0.066	0.3	0.31	0	0.03	0.00032	0	0	0	4	0.22
146	0.42	0	0.094	0.42	0.014	0	0.043	0	0	0	0	3	0.14
147	0.084	0.00024	0.019	0.084	0.8	0	0.0085	0.00015	0	0	0	4	0.22
148	0.39	0.00014	0.087	0.39	0.092	0	0.039	8.8e-05	1.4e-05	0	0	3	0.14
149	0.26	0.033	0.058	0.26	0.34	0	0.027	0.02	0	0	0	4	0.22
150	0.35	6.6e-05	0.079	0.35	0.18	0	0.036	4.1e-05	0	0	0	3	0.14
151	0.34	0.0066	0.075	0.34	0.21	0	0.034	0.0041	2.4e-06	0	0	3	0.14
152	0.09	0.00021	0.02	0.09	0.79	0	0.0091	0.00013	0	0	0	4	0.22
153	0.23	7.4e-06	0.05	0.23	0.48	0	0.023	4.5e-06	0	0	0	4	0.22
154	0.43	0	0.095	0.43	0.007	0	0.043	0	0.00026	0	0	3	0.14
155	0.41	0	0.09	0.41	9.3e-06	0	0.041	0	0.055	0	0	3	0.14
156	0.41	0	0.092	0.41	0.036	0	0.042	0	0	0	0	3	0.14
157	0.41	0	0.092	0.41	0.042	0	0.042	0	0	0	0	3	0.14
158	0.052	0.00018	0.012	0.052	0.88	0	0.0053	0.00011	0	0	0	4	0.22
159	0.42	9.5e-05	0.093	0.42	0.026	0	0.042	5.9e-05	0.0013	0	0	3	0.14
160	0.39	9.5e-05	0.087	0.39	0.089	0	0.04	5.8e-05	8.9e-06	0	0	3	0.14
161	0.42	9.1e-05	0.093	0.42	0.032	0	0.042	5.6e-05	0.00053	0	0	3	0.14
162	0.42	3.5e-05	0.093	0.42	0.024	0	0.042	2.2e-05	0.00042	0	0	3	0.14
163	0.42	3.5e-05	0.093	0.42	0.024	0	0.042	2.2e-05	0.00042	0	0	3	0.14
164	0.39	4.1e-05	0.087	0.39	0.087	0	0.04	2.5e-05	2.7e-06	0	0	3	0.14
165	0.37	9.7e-06	0.083	0.37	0.14	0	0.038	6e-06	0	0	0	3	0.14
166	0.43	0	0.096	0.43	0.0019	0	0.043	0	3.7e-06	0	0	3	0.14
167	0.41	0	0.092	0.41	0.042	0	0.042	0	0	0	0	3	0.14
168	0.42	9.5e-06	0.093	0.42	0.0054	0	0.042	5.8e-06	0.02	6.3e-06	0	3	0.14
169	0.12	9.9e-06	0.026	0.12	0.73	0	0.012	6.1e-06	0	0	0	4	0.22
170	0.42	9.5e-05	0.093	0.42	0.026	0	0.042	5.9e-05	0.0013	0	0	3	0.14
171	0.36	0.011	0.079	0.36	0.16	0	0.036	0.0065	1.3e-05	0	0	3	0.14
172	0.26	8.9e-06	0.057	0.26	0.41	0	0.026	5.5e-06	0	0	0	4	0.22
173	0.42	3.9e-05	0.094	0.42	0.015	0	0.043	2.4e-05	0.0035	0	0	3	0.14
174	0.28	0.0031	0.062	0.28	0.35	0	0.028	0.0019	0	0	0	4	0.22
175	0.39	0.013	0.086	0.39	0.084	0	0.039	0.0078	0	0	0	3	0.14
176	0.4	4.5e-06	0.089	0.4	0.066	0	0.041	2.8e-06	0	0	0	3	0.14
177	0.38	1.8e-05	0.085	0.38	0.11	0	0.039	1.1e-05	0	0	0	3	0.14
178	0.42	0.00012	0.092	0.42	0.034	0	0.042	7.1e-05	0.00066	0	0	3	0.14
179	0.15	0.00033	0.034	0.15	0.65	0	0.015	0.00021	0	0	0	4	0.22
180	0.42	0	0.094	0.42	0.021	0	0.043	0	0	0	0	3	0.14
181	0.42	0	0.094	0.42	0.013	0	0.043	0	2.3e-06	0	0	3	0.14
182	0.39	0.02	0.087	0.39	0.059	0	0.04	0.012	0	0	0	3	0.14
183	0.42	5.9e-06	0.094	0.42	0.016	0	0.043	3.6e-06	0.00013	0	0	3	0.14
184	0.41	0.00018	0.092	0.41	0.042	0	0.042	0.00011	0.00055	0	0	3	0.14
185	0.38	0	0.085	0.38	0	0	0.039	0	0.11	0	0	3	0.14
186	0.38	0	0.085	0.38	4.2e-05	0	0.038	0	0.11	0	0	3	0.14
187	0.41	0.00068	0.09	0.41	0.057	0	0.041	0.00042	0.001	0	0	3	0.14
188	0.43	0	0.095	0.43	0.011	0	0.043	0	2.6e-06	0	0	3	0.14
189	0.4	0.0017	0.089	0.4	0.064	0	0.04	0.001	0.0023	0	0	3	0.14
190	0.3	0.0025	0.067	0.3	0.29	0	0.031	0.0016	0	0	0	3	0.14
191	0.43	0	0.096	0.43	0.0016	0	0.043	0	0	0	0	3	0.14
192	0.41	0.00011	0.092	0.41	0.038	0	0.042	6.5e-05	0.0005	0	0	3	0.14
193	0.28	0.013	0.061	0.28	0.34	0	0.028	0.0081	0	0	0	4	0.22
194	0	0	0	0	0	0	0	0	0.00049	1	0	9	0.016
195	0.34	0.00012	0.075	0.34	0.21	0	0.034	7.2e-05	0	0	0	3	0.14
196	0.43	0	0.096	0.43	0.0017	0	0.043	0	0	0	0	3	0.14
197	0.37	7.2e-05	0.081	0.37	0.15	0	0.037	4.4e-05	0	0	0	3	0.14
198	0.084	0.026	0.019	0.084	0.76	0	0.0084	0.016	0	0	0	4	0.22
199	0.23	0.0025	0.052	0.23	0.45	0	0.024	0.0015	0	0	0	4	0.22
200	0.37	0.00028	0.083	0.37	0.13	0	0.038	0.00017	7.1e-06	0	0	3	0.14
201	0.41	3.9e-06	0.09	0.41	0.057	0	0.041	2.4e-06	0	0	0	3	0.14
202	0.43	0	0.096	0.43	4.7e-05	0	0.043	0	0	0	0	3	0.14
203	0.43	0	0.095	0.43	0.0066	0	0.043	0	8.2e-06	0	0	3	0.14
204	0.17	0.0013	0.038	0.17	0.61	0	0.017	0.00079	0	0	0	4	0.22
205	0.42	0.00018	0.092	0.42	0.033	0	0.042	0.00011	0.0019	0	0	3	0.14
206	0.41	0.00014	0.09	0.41	0.059	0	0.041	8.5e-05	0.00013	0	0	3	0.14
207	0.4	0.00014	0.088	0.4	0.08	0	0.04	8.7e-05	3.5e-05	0	0	3	0.14
208	0.39	4.8e-05	0.088	0.39	0.082	0	0.04	3e-05	6.2e-06	0	0	3	0.14
209	0.43	0	0.095	0.43	0.0061	0	0.043	0	0	0	0	3	0.14
210	0.32	0.022	0.071	0.32	0.22	0	0.032	0.014	0	0	0	3	0.14
211	0.39	0.0023	0.087	0.39	0.081	0	0.04	0.0014	0.0021	0	0	3	0.14
212	0.26	0.00096	0.058	0.26	0.39	0	0.026	0.00059	0	0	0	4	0.22
213	0.43	0	0.095	0.43	0.0034	0	0.043	0	1.8e-05	0	0	3	0.14
214	0.32	0.019	0.071	0.32	0.22	0	0.032	0.012	1.2e-05	0	0	3	0.14
215	0.43	0	0.095	0.43	0.0059	0	0.043	0	1.2e-05	0	0	3	0.14
216	0.42	1.3e-05	0.094	0.42	0.0074	0	0.043	8.2e-06	0.013	3.9e-06	0	3	0.14
217	0.27	0.0049	0.06	0.27	0.36	0	0.027	0.003	0	0	0	4	0.22
218	0.35	0.027	0.078	0.35	0.14	0	0.036	0.017	0	0	0	3	0.14
219	0.42	0	0.094	0.42	0.00071	0	0.043	0	0.022	0	0	3	0.14
220	0.33	0.03	0.073	0.33	0.19	0	0.033	0.019	0	0	0	3	0.14
221	0.39	0.00083	0.087	0.39	0.085	0	0.04	0.00051	0.00038	0	0	3	0.14
222	0.23	0	0.051	0.23	0	0	0.023	0	0.47	0	0	8	0.078
223	0.43	0	0.095	0.43	0.0033	0	0.043	0	0.00013	0	0	3	0.14
224	0.37	0.00096	0.082	0.37	0.14	0	0.037	0.00059	5.1e-05	0	0	3	0.14
225	0.18	0.001	0.04	0.18	0.58	0	0.018	0.00063	0	0	0	4	0.22
226	0.32	0.017	0.071	0.32	0.23	0	0.032	0.011	1.5e-05	0	0	3	0.14
227	0.43	0	0.095	0.43	0.0063	0	0.043	0	8.1e-05	0	0	3	0.14
228	0.39	0	0.087	0.39	0.096	0	0.039	0	0	0	0	3	0.14
229	0.43	2.3e-06	0.095	0.43	0.0088	0	0.043	0	0.00046	0	0	3	0.14
230	0.31	0.0058	0.07	0.31	0.26	0	0.032	0.0036	1.3e-05	0	0	3	0.14
231	0.43	0	0.095	0.43	0.0076	0	0.043	0	0.00019	0	0	3	0.14
232	0.35	2.2e-06	0.077	0.35	0.2	0	0.035	0	0	0	0	3	0.14
233	0.42	0	0.094	0.42	0.016	0	0.043	0	3.3e-06	0	0	3	0.14
234	0.42	2.6e-06	0.094	0.42	0.02	0	0.043	0	2e-05	0	0	3	0.14
235	0.42	7.1e-05	0.092	0.42	0.034	0	0.042	4.4e-05	0.00043	0	0	3	0.14
236	0.4	0.003	0.088	0.4	0.068	0	0.04	0.0018	0.0067	0.00023	0	3	0.14
237	0.4	0.00021	0.088	0.4	0.076	0	0.04	0.00013	7.8e-05	0	0	3	0.14
238	0.42	0	0.094	0.42	0.018	0	0.043	0	0	0	0	3	0.14
239	0.42	4.4e-05	0.094	0.42	0.016	0	0.043	2.7e-05	0.0045	0	0	3	0.14
240	0.43	0	0.095	0.43	0.0085	0	0.043	0	1.5e-05	0	0	3	0.14
241	0.43	0	0.095	0.43	0.0045	0	0.043	0	0.00013	0	0	3	0.14
242	0.35	0.0055	0.079	0.35	0.17	0	0.036	0.0034	0.00016	0	0	3	0.14
243	0.34	0.053	0.076	0.34	0.12	0	0.035	0.033	0	0	0	3	0.14
244	0.43	0	0.095	0.43	0.0055	0	0.043	0	0.00015	0	0	3	0.14
245	0.43	0	0.095	0.43	0.0064	0	0.043	0	0.00046	0	0	3	0.14
246	0.31	0.00088	0.068	0.31	0.28	0	0.031	0.00054	0	0	0	3	0.14
247	0.4	0.00035	0.089	0.4	0.072	0	0.04	0.00022	0.00022	0	0	3	0.14
248	0.39	0	0.087	0.39	0.095	0	0.039	0	0	0	0	3	0.14
249	0.43	0	0.096	0.43	0.00016	0	0.043	0	0	0	0	3	0.14
250	0.43	0	0.095	0.43	0.00014	0	0.043	0	0.0048	0	0	3	0.14
251	0.41	0.00011	0.091	0.41	0.045	0	0.042	6.6e-05	0.00026	0	0	3	0.14
252	0.43	0	0.096	0.43	0.00096	0	0.043	0	2.2e-05	0	0	3	0.14
253	0.42	0	0.093	0.42	0.0013	0	0.042	0	0.023	0	0	3	0.14
254	0.37	0	0.081	0.37	0.00011	0	0.037	0	0.15	7e-05	0	3	0.14
255	0.32	0.031	0.071	0.32	0.21	0	0.032	0.019	0	0	0	3	0.14
256	0.26	0.0013	0.057	0.26	0.4	0	0.026	0.00077	0	0	0	4	0.22
257	0.42	0.00011	0.093	0.42	0.028	0	0.042	6.8e-05	0.0017	0	0	3	0.14
258	0.36	0.028	0.08	0.36	0.12	0	0.036	0.017	0	0	0	3	0.14
259	0.41	0.00034	0.091	0.41	0.049	0	0.041	0.00021	0.0011	0	0	3	0.14
260	0.37	5.3e-05	0.083	0.37	0.13	0	0.038	3.2e-05	0	0	0	3	0.14
261	0.41	0.00016	0.091	0.41	0.05	0	0.041	9.8e-05	0.00031	0	0	3	0.14
262	0.4	0.041	0.089	0.4	0.0066	0	0.04	0.025	0	0	0	3	0.14
263	0.42	2.6e-06	0.094	0.42	0.022	0	0.043	0	1.5e-05	0	0	3	0.14
264	0.43	0	0.095	0.43	0.0023	0	0.043	0	0	0	0	3	0.14
265	0.4	4.4e-05	0.089	0.4	0.068	0	0.041	2.7e-05	1.2e-05	0	0	3	0.14
266	0.41	0.00012	0.09	0.41	0.054	0	0.041	7.3e-05	0.00014	0	0	3	0.14
267	0.43	0	0.096	0.43	0	0	0.043	0	2.1e-05	0	0	3	0.14
268	0.43	0	0.096	0.43	0.0015	0	0.043	0	0	0	0	3	0.14
269	0.43	0	0.095	0.43	0.0037	0	0.043	0	0	0	0	3	0.14
270	0.43	0	0.096	0.43	4.3e-05	0	0.043	0	0	0	0	3	0.14
271	0.41	0	0.092	0.41	0.038	0	0.042	0	0	0	0	3	0.14
272	0.4	9.6e-05	0.088	0.4	0.078	0	0.04	5.9e-05	2.2e-05	0	0	3	0.14
273	0.42	2.5e-06	0.093	0.42	0.032	0	0.042	0	3.1e-06	0	0	3	0.14
274	0.4	7.1e-05	0.088	0.4	0.078	0	0.04	4.3e-05	1.4e-05	0	0	3	0.14
275	0.27	0.085	0.061	0.27	0.23	0	0.028	0.052	0	0	0	3	0.14
276	0.37	0.035	0.083	0.37	0.073	0	0.038	0.022	0	0	0	3	0.14
277	0.4	0.00022	0.089	0.4	0.068	0	0.041	0.00014	0.00014	0	0	3	0.14
278	0.16	0.066	0.035	0.16	0.53	0	0.016	0.041	0	0	0	4	0.22
279	0	0	0	0	0	0	0	0	7.4e-05	1	0	9	0.016
280	0.42	0	0.094	0.42	0.013	0	0.043	0	4.9e-06	0	0	3	0.14
281	0.42	1.2e-05	0.094	0.42	0.0089	0	0.043	7.2e-06	0.0054	0	0	3	0.14
282	0.38	0	0.085	0.38	0.11	0	0.039	0	0	0	0	3	0.14
283	0.27	6.3e-05	0.06	0.27	0.37	0	0.027	3.8e-05	0	0	0	4	0.22
284	0.33	0.036	0.074	0.33	0.17	0	0.034	0.022	0	0	0	3	0.14
285	0.38	0.00071	0.084	0.38	0.12	0	0.038	0.00044	5.9e-05	0	0	3	0.14
286	0.35	0.0058	0.078	0.35	0.17	0	0.036	0.0036	0.00015	0	0	3	0.14
287	0.42	3.2e-06	0.094	0.42	0.016	0	0.043	0	6.4e-05	0	0	3	0.14
288	0.43	0	0.096	0.43	0.00028	0	0.043	0	0.00032	0	0	3	0.14
289	0.43	4.8e-06	0.095	0.43	0.011	0	0.043	2.9e-06	0.00065	0	0	3	0.14
290	0.43	0	0.095	0.43	0.0082	0	0.043	0	9.1e-06	0	0	3	0.14
291	0.39	0	0.086	0.39	0	0	0.039	0	0.1	0	0	3	0.14
