SNV	cluster0	cluster	dcf0	dcf1
168	1	0	0.32	0.28
169	1	0	0.32	0.28
170	1	0	0.32	0.28
171	1	0	0.32	0.28
172	1	0	0.32	0.28
173	1	0	0.32	0.28
174	1	0	0.32	0.28
175	1	0	0.32	0.28
176	1	0	0.32	0.28
177	1	0	0.32	0.28
178	1	0	0.32	0.28
179	1	0	0.32	0.28
180	1	0	0.32	0.28
181	1	0	0.32	0.28
182	1	0	0.32	0.28
183	1	0	0.32	0.28
184	1	0	0.32	0.28
185	1	0	0.32	0.28
186	1	0	0.32	0.28
187	1	0	0.32	0.28
188	1	0	0.32	0.28
189	1	0	0.32	0.28
190	1	0	0.32	0.28
191	1	0	0.32	0.28
192	1	0	0.32	0.28
193	1	0	0.32	0.28
194	1	0	0.32	0.28
195	1	0	0.32	0.28
196	1	0	0.32	0.28
197	1	0	0.32	0.28
198	1	0	0.32	0.28
199	1	0	0.32	0.28
200	1	0	0.32	0.28
201	1	0	0.32	0.28
202	1	0	0.32	0.28
203	1	0	0.32	0.28
204	1	0	0.32	0.28
205	1	0	0.32	0.28
206	1	0	0.32	0.28
207	1	0	0.32	0.28
