SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
92	0	0	0	0	0	3.7e-05	0	1	0	7	0.28	0.031
93	0.088	0.047	0	0.86	0	0	0	0	0	3	0.6	0.52
94	0	0	0	0	0	1	0	0	0	5	0.32	0.12
95	5.3e-05	0.00062	0	1	0	0	0	0	0	3	0.6	0.52
96	0	0	1	0	0	0	0	0.0012	0.0011	2	0.25	0
97	1	0	0	0	0	0	0	0	0	0	0.32	0.38
98	0	0	0.34	0	0	0.00014	0.0024	0.021	0.64	8	0.11	0
99	0	0	0	0	0	0.0013	0	1	0	7	0.28	0.031
100	0.38	0.2	0	0.42	0	0	0	0	0	3	0.6	0.52
101	0.94	0.039	0	0.025	0	0	0	0	0	0	0.32	0.38
102	0	0	0	0	1	0	0	0	0	4	0	0.093
103	0.68	0.028	0	0.29	0	0	0	0	0	0	0.32	0.38
104	0	0	0.98	0	0	0	0	0.019	1.5e-05	2	0.25	0
105	0	0	0	0	0	0	0.0011	0	1	8	0.11	0
106	0.91	0.042	0	0.052	0	0	0	0	0	0	0.32	0.38
107	0	0	0	0	1	0	0	0	0	4	0	0.093
108	0.13	0.067	0	0.8	0	0	0	0	0	3	0.6	0.52
109	0.43	0.55	0	0.02	0	0	0	0	0	1	0.56	0.62
110	0	0	0	0	1	0	3.1e-06	0	0	4	0	0.093
111	0	0	0	0	1	0	0	0	0	4	0	0.093
112	0.0006	0.0026	0	1	0	0	0	0	0	3	0.6	0.52
113	0.0052	0.0013	0	0.99	0	0	0	0	0	3	0.6	0.52
114	0	0	0	0	1	0	0	0	0	4	0	0.093
115	1	0	0	0	0	0	0	0	0	0	0.32	0.38
116	0	0	1	0	0	0	0	0.0001	0.0004	2	0.25	0
117	0	0	0	0	0	0.0039	0	1	0	7	0.28	0.031
118	0.0059	0.0063	0	0.99	0	0	0	0	0	3	0.6	0.52
119	0.0019	0.00045	0	1	0	0	0	0	0	3	0.6	0.52
120	0.99	0.0077	0	0.0028	0	0	0	0	0	0	0.32	0.38
121	0	0	0	0	0	0.00019	5.2e-06	1	0	7	0.28	0.031
122	0.079	0.084	0	0.84	0	0	0	0	0	3	0.6	0.52
123	0	0	1.5e-05	0	0	0	0.00059	0	1	8	0.11	0
124	0	0	0	0	0	1	0	0	0	5	0.32	0.12
125	0	0	0.00025	0	0	0	0.0058	0	0.99	8	0.11	0
126	3.3e-06	0	0.71	0	0	0.03	5.6e-05	0.24	0.02	2	0.25	0
127	0	0	0	0.0006	0	0.7	0	0.3	0	5	0.32	0.12
128	0.43	0	0	0	0.57	0	0	0	0	4	0	0.093
129	0	0	0.049	0	0	0	8.6e-05	6.3e-05	0.95	8	0.11	0
130	0.37	0.027	0	0.6	0	0	0	0	0	3	0.6	0.52
131	0	0	0	0	0.26	0.74	0	0	0	5	0.32	0.12
132	1	0.0019	0	0.0023	0	0	0	0	0	0	0.32	0.38
133	0.75	0.22	0	0.026	0	0	0	0	0	0	0.32	0.38
134	0.16	0.3	0	0.53	0	0	0	0	0	3	0.6	0.52
135	0.00026	0.91	0	0.093	0	0	0	0	0	1	0.56	0.62
136	0	0.047	0	0.95	0	0	0	0	0	3	0.6	0.52
137	8e-06	1	0	0.0013	0	0	0	0	0	1	0.56	0.62
138	0	0	0	0	0.47	0.53	0	0	0	5	0.32	0.12
139	0	0	0	0	0	1	0	4.3e-05	0	5	0.32	0.12
140	0.42	0.16	0	0.42	0	0	0	0	0	0	0.32	0.38
141	0	0	5.6e-06	0	0	0	0.0067	0	0.99	8	0.11	0
142	0.85	0.052	0	0.099	0	0	0	0	0	0	0.32	0.38
143	0.24	0.71	0	0.05	0	0	0	0	0	1	0.56	0.62
144	0	0	0	0	1	0	0	0	0	4	0	0.093
145	0.33	0	0	6.8e-05	0	0.67	0	0	0	5	0.32	0.12
146	0	0	0	0	1	0	0	0	0	4	0	0.093
147	0.045	0.17	0	0.79	0	0	0	0	0	3	0.6	0.52
148	0	0	0.95	0	0	1.5e-05	0	0.049	0.00011	2	0.25	0
149	0	0	0	0	0	0	0.00067	0	1	8	0.11	0
150	0	0	0	0	0.97	0.03	0	0	0	4	0	0.093
151	0.26	0.0041	0	0.74	0	0	0	0	0	3	0.6	0.52
152	0.43	0.068	0	0.5	0	0	0	0	0	3	0.6	0.52
153	0.99	0.007	0	0.00049	0	0	0	0	0	0	0.32	0.38
154	0.65	0.34	0	0.014	0	0	0	0	0	0	0.32	0.38
155	0	0	0.077	0	0	0	6.3e-05	0.00015	0.92	8	0.11	0
156	0	0	1	0	0	0	0	0	0	2	0.25	0
157	0	0	1	0	0	0	0	2.5e-05	0	2	0.25	0
158	0.28	0.64	0	0.078	0	0	0	0	0	1	0.56	0.62
159	0	0	0	0	0	1	0	4.3e-05	0	5	0.32	0.12
160	0	0	0	0	0	1	0	0	0	5	0.32	0.12
161	0	0	0	0	0	0	0.0026	0	1	8	0.11	0
162	0.026	0.019	0	0.96	0	0	0	0	0	3	0.6	0.52
163	0.79	0.02	0	0.19	0	0	0	0	0	0	0.32	0.38
164	0.54	0.37	0	0.087	0	0	0	0	0	0	0.32	0.38
165	0.45	0.54	0	0.013	0	0	0	0	0	1	0.56	0.62
166	0.49	0.14	0	0.38	0	0	0	0	0	0	0.32	0.38
167	0.089	0.099	0	0.81	0	0	0	0	0	3	0.6	0.52
168	1	0.00014	0	1.9e-05	0	0	0	0	0	0	0.32	0.38
169	0.95	0.01	0	0.036	0	0	0	0	0	0	0.32	0.38
170	1	0	0	0	0	0	0	0	0	0	0.32	0.38
171	1.8e-05	0	0	0	0	0.4	0	0.6	0	7	0.28	0.031
172	1	0	0	0	0	0	0	0	0	0	0.32	0.38
173	0.92	0.038	0	0.039	0	0	0	0	0	0	0.32	0.38
174	0.66	0.24	0	0.1	0	0	0	0	0	0	0.32	0.38
175	0.45	0.42	0	0.13	0	0	0	0	0	0	0.32	0.38
176	0	0	0	0	1	0	0	0	0	4	0	0.093
177	0	0	0	0	0	1	0	0	0	5	0.32	0.12
178	0	0	0	0	1	0	0	0	0	4	0	0.093
179	0	0	0.98	0	0	0	0	0.0084	0.0099	2	0.25	0
180	0.67	0.046	0	0.29	0	0	0	0	0	0	0.32	0.38
181	0.067	0.092	0	0.84	0	0	0	0	0	3	0.6	0.52
182	0.41	0.055	0	0.54	0	0	0	0	0	3	0.6	0.52
183	0	0	0	0	1	0	3.8e-05	0	0	4	0	0.093
184	0	0	0.99	0	0	0	0	0.011	0	2	0.25	0
185	0.012	0.043	0	0.94	0	0	0	0	0	3	0.6	0.52
186	0	0	1.8e-05	0	0	0	0.0001	0	1	8	0.11	0
187	0.11	0.16	0	0.73	0	0	0	0	0	3	0.6	0.52
188	0	0	0	0	0	1	0	0.00013	0	5	0.32	0.12
189	0.26	0.18	0	0.56	0	0	0	0	0	3	0.6	0.52
190	0.99	0.0055	0	0.00077	0	0	0	0	0	0	0.32	0.38
191	0.5	0.36	0	0.14	0	0	0	0	0	0	0.32	0.38
192	0.13	0.18	0	0.69	0	0	0	0	0	3	0.6	0.52
193	0.6	0.39	0	0.015	0	0	0	0	0	0	0.32	0.38
194	0	0	0	0	0.96	0.038	0	0	0	4	0	0.093
195	0.024	0.00099	0	0.98	0	0	0	0	0	3	0.6	0.52
196	0.17	0.18	0	0.65	0	0	0	0	0	3	0.6	0.52
197	0	0	1.2e-05	0	0	0	0.00028	0	1	8	0.11	0
198	0	0	0	0	1	0	3.5e-06	0	0	4	0	0.093
199	0.25	0.3	0	0.46	0	0	0	0	0	3	0.6	0.52
200	0.0015	0.016	0	0.98	0	0	0	0	0	3	0.6	0.52
201	0	0	0.0036	0	0	0	0.00046	4.4e-06	1	8	0.11	0
202	0	0	3.4e-06	0	0	0	0.00058	0	1	8	0.11	0
203	0	0	0	0	0	1	0	0.00086	0	5	0.32	0.12
204	3.2e-05	0.0098	0	0.99	0	0	0	0	0	3	0.6	0.52
205	0.03	0.019	0	0.95	0	0	0	0	0	3	0.6	0.52
206	0.93	0.029	0	0.037	0	0	0	0	0	0	0.32	0.38
207	0	0	0	0	0	0	1	0	0	6	0.071	0.031
