SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
33	0	0.83	0.042	0	0.042	5.4e-06	0	0	0	0.083	0	0	1	0.32	0.28
34	0	0.23	0.0025	0	0.0025	0.46	0	0.073	0	0.23	0	0	5	0.6	0.62
35	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
36	0	0.73	0.084	0	0.084	0.08	0	0.0019	0	0.019	0	0	1	0.32	0.28
37	0	0.76	0	0	0	0	0	0	0	0.24	2.9e-06	0	1	0.32	0.28
38	0	0.49	0	0	0	0	0	0	0.00014	0.0076	0.5	0.0045	10	0.32	0.12
39	0.016	0	0	0	0	0	0.98	0	0.0047	0	0	0.00022	6	0.11	0
40	0	0.92	0.013	0	0.013	0.042	0	0.00047	0	0.012	0	0	1	0.32	0.28
41	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
42	0	0.4	0.0015	0	0.0015	0.5	0	0.019	0	0.074	0	0	5	0.6	0.62
43	0.0053	0	0	0	0	0	0.99	0	2.1e-05	0	0	0	6	0.11	0
44	0	0.074	0	0	0	0	0	0	0	0.00021	0.91	0.018	10	0.32	0.12
45	0	0.57	0.059	0	0.059	0.18	0	0.018	0	0.12	0	0	1	0.32	0.28
46	0	0.66	0.086	0	0.086	0.11	0	0.0065	0	0.059	0	0	1	0.32	0.28
47	0	0	0	0	0	0	0	0	0	0	0.038	0.96	11	0.28	0.031
48	0	0.47	0.04	0	0.04	0.22	0	0.032	0	0.2	0	0	1	0.32	0.28
49	0	0.72	0.052	0	0.052	0.095	0	0.0061	0	0.075	0	0	1	0.32	0.28
50	0	0.91	0.04	0	0.04	0.003	0	2.7e-05	0	0.0036	0	0	1	0.32	0.28
51	0	0.89	0.044	0	0.044	0.017	0	0.00014	0	0.0047	0	0	1	0.32	0.28
52	0	0.89	2.5e-05	0	2.5e-05	1.1e-06	0	0	0	0.11	0.0016	0	1	0.32	0.28
53	0	0.42	0.27	0	0.27	0.047	0	0.00077	0	0.0044	0	0	1	0.32	0.28
54	0.0001	0	0	0	0	0	1	0	0.0021	0	0	0	6	0.11	0
55	0	0.18	0.4	0	0.4	0.011	0	0.00016	0	0.0012	0	0	2	0.6	0.48
56	0	0.52	0.031	0	0.031	0.27	0	0.025	0	0.13	0	0	1	0.32	0.28
57	0.22	0	0	0	0	0	0.78	0	0.00034	0	0	0.0023	6	0.11	0
58	0	0.52	0.04	0	0.04	0.33	0	0.015	0	0.051	0	0	1	0.32	0.28
59	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
60	0	0	0	1	0	0	0	0	1e-05	0	0	0	3	0	0.093
61	0	0.56	0.066	0	0.066	0.26	0	0.011	0	0.043	0	0	1	0.32	0.28
62	0	0.62	0.00067	0	0.00067	0.17	0	0.05	0	0.16	0	0	1	0.32	0.28
63	0.013	5.1e-05	0	0	0	0	0.99	0	2.4e-05	0	0	3.8e-06	6	0.11	0
64	0	0.17	0.15	0	0.15	0.0034	0	5.8e-05	0	0.00056	0.53	0.00028	10	0.32	0.12
65	0.0054	0	0	0	0	0	0.99	0	0.00059	0	0	6.9e-06	6	0.11	0
66	0	0.82	0.015	0	0.015	0.023	0	0.0058	0	0.12	0	0	1	0.32	0.28
67	0	3.8e-05	0	0.95	0	0	0	0	0	0	0.053	0	3	0	0.093
68	0	0.83	0.0025	0	0.0025	0.012	0	0.0044	0	0.14	0	0	1	0.32	0.28
69	0	0.42	0.099	0	0.099	0.19	0	0.03	0	0.17	0	0	1	0.32	0.28
70	0	0	0	0.79	0	0	0	0	8.5e-06	0.21	0	0	3	0	0.093
71	0	1.1e-06	0	0.94	0	0	0	0	0	0	0.058	0	3	0	0.093
72	0	0	0	0	0	0	0	0	0	0	1	0	10	0.32	0.12
73	0.99	0.011	0	0	0	0	2.5e-05	0	0	0	0	3.1e-05	0	0.25	0
74	0	0.84	0	0	0	0	0	0	0	0.16	0	0	1	0.32	0.28
75	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
76	0	0	0	0	0	0	0	0	1	0	0	0	8	0.071	0.031
77	0.0062	0	0	0	0	0	0.99	0	0	0	0	0	6	0.11	0
78	0	2.2e-05	0	0	0	0	0	0	0	0	1	9.1e-06	10	0.32	0.12
79	0	0.35	0.054	0	0.054	0.51	0	0.016	0	0.022	0	0	5	0.6	0.62
80	0	0.35	0.0048	0	0.0048	0.45	0	0.032	0	0.16	0	0	5	0.6	0.62
81	0.1	0	0	0	0	0	0.89	0	0.0063	0	2.7e-05	0.005	6	0.11	0
82	0	0	0	0.78	0	0	0	0	0.0001	0.22	0	0	3	0	0.093
83	0.0023	0	0	0	0	0	1	0	0.0018	0	0	6.5e-06	6	0.11	0
84	0	0	0	0	0	0	1	0	8.8e-05	0	0	0	6	0.11	0
85	0	0	0.26	0	0.26	0	0	0	0	0	0.48	0	10	0.32	0.12
86	0	0	0	0.78	0	0	0	0	1.1e-05	0.22	0	0	3	0	0.093
87	0	0.16	5.4e-05	0	5.4e-05	0.72	0	0.03	0	0.088	0	0	5	0.6	0.62
88	0	0	6.6e-05	0	6.6e-05	0	0	0	0	0	0.034	0.97	11	0.28	0.031
89	0	0	0	0.78	0	0	0	0	0	0.22	0	0	3	0	0.093
90	0	4.2e-06	0.00028	0	0.00028	0	0	0	0	0	1	0.00044	10	0.32	0.12
91	0	1.7e-05	0.35	0	0.35	0	0	0	0	0	0.29	0	2	0.6	0.48
92	0	0	0	0	0	0	0	0	0	0	3e-05	1	11	0.28	0.031
93	0	0.49	0.19	0	0.19	0.089	0	0.0046	0	0.028	0	0	1	0.32	0.28
94	0	3e-05	0	0	0	0	0	0	0	0	1	0	10	0.32	0.12
95	0	0.022	0.49	0	0.49	0.00035	0	0	0	6.5e-06	0	0	2	0.6	0.48
96	1	0	0	0	0	0	0.0012	0	0	0	0	0.0012	0	0.25	0
97	0	0.08	0	0	0	0	0	0	0	0.92	0	0	9	0.32	0.38
98	0.33	0	0	0	0	0	0.64	0	0.0024	0	0.00012	0.021	6	0.11	0
99	0	0	0	0	0	0	0	0	0	0	0.001	1	11	0.28	0.031
100	0	0.48	0.065	0	0.065	0.22	0	0.027	0	0.14	0	0	1	0.32	0.28
101	0	0.3	0.00059	0	0.00059	0.21	0	0.039	0	0.45	0	0	9	0.32	0.38
102	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
103	0	0.82	0.002	0	0.002	0.082	0	0.0029	0	0.086	0	0	1	0.32	0.28
104	0.98	0	0	0	0	0	1.6e-05	0	0	0	0	0.02	0	0.25	0
105	0	0	0	0	0	0	1	0	0.0011	0	0	0	6	0.11	0
106	0	0.43	0.0011	0	0.0011	0.19	0	0.026	0	0.35	0	0	1	0.32	0.28
107	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
108	0	0.78	0.039	0	0.039	0.11	0	0.0031	0	0.032	0	0	1	0.32	0.28
109	0	0.094	8e-05	0	8e-05	0.6	0	0.091	0	0.21	0	0	5	0.6	0.62
110	0	0	0	1	0	0	0	0	3e-06	0	0	0	3	0	0.093
111	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
112	0	0.77	0.11	0	0.11	0.014	0	2.1e-05	0	0.00035	0	0	1	0.32	0.28
113	0	0.33	0.33	0	0.33	0.0026	0	2.4e-05	0	0.00079	0	0	1	0.32	0.28
114	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
115	0	0.25	0	0	0	0	0	0	0	0.75	0	0	9	0.32	0.38
116	1	0	0	0	0	0	0.00041	0	0	0	0	0.00011	0	0.25	0
117	0	0	0	0	0	0	0	0	0	0	0.0031	1	11	0.28	0.031
118	0	0.4	0.29	0	0.29	0.012	0	0.00012	0	0.0017	0	0	1	0.32	0.28
119	0	0.55	0.23	0	0.23	0.002	0	6.6e-06	0	0.00037	0	0	1	0.32	0.28
120	0	0.59	0.00087	0	0.00087	0.0022	0	0.00042	0	0.4	0	0	1	0.32	0.28
121	0	0	0	0	0	0	0	0	5.1e-06	0	0.00016	1	11	0.28	0.031
122	0	0.59	0.14	0	0.14	0.1	0	0.004	0	0.027	0	0	1	0.32	0.28
123	1.5e-05	0	0	0	0	0	1	0	0.00059	0	0	0	6	0.11	0
124	0	0.0002	0	0	0	0	0	0	0	0	1	0	10	0.32	0.12
125	0.00024	0	0	0	0	0	0.99	0	0.0058	0	0	0	6	0.11	0
126	0.71	0.00032	0	0	0	0	0.02	0	5.7e-05	1.2e-06	0.024	0.25	0	0.25	0
127	0	0.00024	0.0029	0	0.0029	0	0	0	0	0	0.65	0.34	10	0.32	0.12
128	0	0	0	0.8	0	0	0	0	0	0.2	0	0	3	0	0.093
129	0.048	0.00029	0	0	0	0	0.95	0	8.6e-05	0	0	6.4e-05	6	0.11	0
130	0	0.77	0.057	0	0.057	0.053	0	0.0032	0	0.065	0	0	1	0.32	0.28
131	0	1	0	0.0015	0	0	0	0	0	0	0.0033	0	1	0.32	0.28
132	0	0.78	0.00064	0	0.00064	0.0025	0	0.0016	0	0.21	0	0	1	0.32	0.28
133	0	0.82	0.00017	0	0.00017	0.072	0	0.026	0	0.084	0	0	1	0.32	0.28
134	0	0.51	0.074	0	0.074	0.26	0	0.035	0	0.055	0	0	1	0.32	0.28
135	0	0.075	0	0	0	0.68	0	0.24	0	0	0	0	5	0.6	0.62
136	0	0.0011	0.006	0	0.006	0.93	0	0.057	0	0	0	0	5	0.6	0.62
137	0	0.02	0	0	0	0.66	0	0.32	0	5.6e-06	0	0	5	0.6	0.62
138	0	0.27	0	0.38	0	0	0	0	0	0	0.35	0	3	0	0.093
139	0	0.0011	0	0	0	0	0	0	0	0	1	5.3e-05	10	0.32	0.12
140	0	0.58	0.026	0	0.026	0.22	0	0.019	0	0.13	0	0	1	0.32	0.28
141	5.5e-06	0	0	0	0	0	0.99	0	0.0067	0	0	0	6	0.11	0
142	0	0.5	0.0037	0	0.0037	0.17	0	0.023	0	0.29	0	0	1	0.32	0.28
143	0	0.13	0.00015	0	0.00015	0.71	0	0.05	0	0.1	0	0	5	0.6	0.62
144	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
145	0	0.94	1.5e-05	0	1.5e-05	0	0	0	0	0.01	0.049	0	1	0.32	0.28
146	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
147	0	0.11	0.28	0	0.28	0.28	0	0.022	0	0.027	0	0	2	0.6	0.48
148	0.95	0	0	0	0	0	0.00011	0	0	0	1.2e-05	0.051	0	0.25	0
149	0	0	0	0	0	0	1	0	0.00067	0	0	0	6	0.11	0
150	0	0	0	0.98	0	0	0	0	0	0	0.024	0	3	0	0.093
151	0	0.92	0.023	0	0.023	0.013	0	0.00029	0	0.02	0	0	1	0.32	0.28
152	0	0.57	0.097	0	0.097	0.11	0	0.011	0	0.12	0	0	1	0.32	0.28
153	0	0.8	7.6e-06	0	7.6e-06	0.021	0	0.013	0	0.16	0	0	1	0.32	0.28
154	0	0.074	0.00014	0	0.00014	0.44	0	0.14	0	0.35	0	0	5	0.6	0.62
155	0.076	0	0	0	0	0	0.92	0	6.3e-05	0	0	0.00015	6	0.11	0
156	1	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
157	1	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0.25	0
158	0	0.86	0.001	0	0.001	0.085	0	0.02	0	0.035	0	0	1	0.32	0.28
159	0	0.0042	0	0	0	0	0	0	0	0	1	5.4e-05	10	0.32	0.12
160	0	9.2e-05	0	0	0	0	0	0	0	0	1	0	10	0.32	0.12
161	0	0	0	0	0	0	1	0	0.0026	0	0	0	6	0.11	0
162	0	0.55	0.2	0	0.2	0.03	0	0.00062	0	0.0074	0	0	1	0.32	0.28
163	0	0.81	0.0009	0	0.0009	0.083	0	0.003	0	0.1	0	0	1	0.32	0.28
164	0	0.26	0.00072	0	0.00072	0.49	0	0.05	0	0.2	0	0	5	0.6	0.62
165	0	0.047	0.00017	0	0.00017	0.5	0	0.18	0	0.27	0	0	5	0.6	0.62
166	0	0.58	0.033	0	0.033	0.18	0	0.02	0	0.15	0	0	1	0.32	0.28
167	0	0.54	0.16	0	0.16	0.1	0	0.0051	0	0.031	0	0	1	0.32	0.28
168	0	0.94	0	0	0	1.3e-06	0	0	0	0.062	0	0	1	0.32	0.28
169	0	0.89	0.0025	0	0.0025	0.0014	0	7.3e-05	0	0.099	0	0	1	0.32	0.28
170	0	0.035	0	0	0	0	0	0	0	0.96	0	0	9	0.32	0.38
171	0	0.0046	0	0	0	0	0	0	0	6.5e-06	0.35	0.64	11	0.28	0.031
172	0	0.0011	0	0	0	0	0	0	0	1	0	0	9	0.32	0.38
173	0	0.38	0.00069	0	0.00069	0.2	0	0.029	0	0.38	0	0	1	0.32	0.28
174	0	0.31	0.0026	0	0.0026	0.36	0	0.053	0	0.27	0	0	5	0.6	0.62
175	0	0.26	0.0058	0	0.0058	0.44	0	0.073	0	0.22	0	0	5	0.6	0.62
176	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
177	0	5.1e-06	0	0	0	0	0	0	0	0	1	0	10	0.32	0.12
178	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
179	0.89	0.09	0	0	0	0	0.0091	0	0	0	0	0.0079	0	0.25	0
180	0	0.64	0.032	0	0.032	0.11	0	0.012	0	0.17	0	0	1	0.32	0.28
181	0	0.67	0.094	0	0.094	0.12	0	0.0035	0	0.024	0	0	1	0.32	0.28
182	0	0.73	0.04	0	0.04	0.092	0	0.0062	0	0.087	0	0	1	0.32	0.28
183	0	0	0	1	0	0	0	0	3.7e-05	0	0	0	3	0	0.093
184	0.99	0	0	0	0	0	0	0	0	0	0	0.011	0	0.25	0
185	0	0.013	0.45	0	0.45	0.079	0	0.0036	0	0.0053	0	0	2	0.6	0.48
186	1.8e-05	0	0	0	0	0	1	0	0.0001	0	0	0	6	0.11	0
187	0	0.64	0.065	0	0.065	0.18	0	0.0075	0	0.042	0	0	1	0.32	0.28
188	0	0	0	0	0	0	0	0	0	0	1	0.00016	10	0.32	0.12
189	0	0.63	0.025	0	0.025	0.23	0	0.012	0	0.076	0	0	1	0.32	0.28
190	0	0.51	0.00015	0	0.00015	0.052	0	0.027	0	0.41	0	0	1	0.32	0.28
191	0	0.29	0.003	0	0.003	0.46	0	0.054	0	0.19	0	0	5	0.6	0.62
192	0	0.21	0.21	0	0.21	0.28	0	0.03	0	0.062	0	0	5	0.6	0.62
193	0	0.29	0.00014	0	0.00014	0.34	0	0.11	0	0.25	0	0	5	0.6	0.62
194	0	0	0	0.97	0	0	0	0	0	0	0.03	0	3	0	0.093
195	0	0.73	0.13	0	0.13	0.0034	0	3.4e-05	0	0.0026	0	0	1	0.32	0.28
196	0	0.49	0.13	0	0.13	0.18	0	0.014	0	0.065	0	0	1	0.32	0.28
197	1.2e-05	0	0	0	0	0	1	0	0.00028	0	0	0	6	0.11	0
198	0	0	0	1	0	0	0	0	3.4e-06	0	0	0	3	0	0.093
199	0	0.35	0.11	0	0.11	0.25	0	0.019	0	0.16	0	0	1	0.32	0.28
200	0	0.15	0.42	0	0.42	0.01	0	9.9e-05	0	0.00052	0	0	2	0.6	0.48
201	0.0035	0	0	0	0	0	1	0	0.00046	0	0	4.5e-06	6	0.11	0
202	3.4e-06	0	0	0	0	0	1	0	0.00058	0	0	0	6	0.11	0
203	0	0	1.2e-06	0	1.2e-06	0	0	0	0	0	1	0.0011	10	0.32	0.12
204	0	0.42	0.27	0	0.27	0.034	0	2.3e-05	0	7e-05	0	0	1	0.32	0.28
205	0	0.91	0.016	0	0.016	0.05	0	0.00034	0	0.0061	0	0	1	0.32	0.28
206	0	0.4	0.0016	0	0.0016	0.16	0	0.026	0	0.4	0	0	1	0.32	0.28
207	0	0	0	0	0	0	0	0	1	0	0	0	8	0.071	0.031
