SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
107	0	0	1	2	0	0.093
108	1	0	0	0	0.32	0.28
109	1	0	0	0	0.32	0.28
110	0	0	1	2	0	0.093
111	0	0	1	2	0	0.093
112	1	0	0	0	0.32	0.28
113	1	0	0	0	0.32	0.28
114	0	0	1	2	0	0.093
115	1	0	0	0	0.32	0.28
116	0	1	0	1	0.18	0.031
117	0	1	0	1	0.18	0.031
118	1	0	0	0	0.32	0.28
119	1	0	0	0	0.32	0.28
120	1	0	0	0	0.32	0.28
121	0	1	0	1	0.18	0.031
122	1	0	0	0	0.32	0.28
123	0	1	0	1	0.18	0.031
124	1	0	0	0	0.32	0.28
125	0	1	0	1	0.18	0.031
126	0.0027	1	0	1	0.18	0.031
127	0.066	0.93	0	1	0.18	0.031
128	0	0	1	2	0	0.093
129	0.01	0.99	0	1	0.18	0.031
130	1	0	0	0	0.32	0.28
131	1	0	0.00068	0	0.32	0.28
132	1	0	0	0	0.32	0.28
133	1	0	0	0	0.32	0.28
134	1	0	0	0	0.32	0.28
135	1	0	0	0	0.32	0.28
136	1	0	0	0	0.32	0.28
137	1	0	0	0	0.32	0.28
138	0.61	0	0.39	0	0.32	0.28
139	0.99	0.011	0	0	0.32	0.28
140	1	0	0	0	0.32	0.28
141	0	1	0	1	0.18	0.031
142	1	0	0	0	0.32	0.28
143	1	0	0	0	0.32	0.28
144	0	0	1	2	0	0.093
145	1	0	0	0	0.32	0.28
146	0	0	1	2	0	0.093
147	1	0	0	0	0.32	0.28
148	0	1	0	1	0.18	0.031
149	0	1	0	1	0.18	0.031
150	0	0	1	2	0	0.093
151	1	0	0	0	0.32	0.28
152	1	0	0	0	0.32	0.28
153	1	0	0	0	0.32	0.28
154	1	0	0	0	0.32	0.28
155	0	1	0	1	0.18	0.031
156	0	1	0	1	0.18	0.031
157	0	1	0	1	0.18	0.031
158	1	0	0	0	0.32	0.28
159	1	0	0	0	0.32	0.28
160	1	0	0	0	0.32	0.28
161	0	1	0	1	0.18	0.031
162	1	0	0	0	0.32	0.28
163	1	0	0	0	0.32	0.28
164	1	0	0	0	0.32	0.28
165	1	0	0	0	0.32	0.28
166	1	0	0	0	0.32	0.28
167	1	0	0	0	0.32	0.28
168	1	0	0	0	0.32	0.28
169	1	0	0	0	0.32	0.28
170	1	0	0	0	0.32	0.28
171	0.1	0.9	0	1	0.18	0.031
172	1	0	0	0	0.32	0.28
173	1	0	0	0	0.32	0.28
174	1	0	0	0	0.32	0.28
175	1	0	0	0	0.32	0.28
176	0	0	1	2	0	0.093
177	1	1.4e-05	0	0	0.32	0.28
178	0	0	1	2	0	0.093
179	0.75	0.25	0	0	0.32	0.28
180	1	0	0	0	0.32	0.28
181	1	0	0	0	0.32	0.28
182	1	0	0	0	0.32	0.28
183	0	0	1	2	0	0.093
184	0	1	0	1	0.18	0.031
185	1	0	0	0	0.32	0.28
186	0	1	0	1	0.18	0.031
187	1	0	0	0	0.32	0.28
188	1	4.8e-06	0	0	0.32	0.28
189	1	0	0	0	0.32	0.28
190	1	0	0	0	0.32	0.28
191	1	0	0	0	0.32	0.28
192	1	0	0	0	0.32	0.28
193	1	0	0	0	0.32	0.28
194	0	0	1	2	0	0.093
195	1	0	0	0	0.32	0.28
196	1	0	0	0	0.32	0.28
197	0	1	0	1	0.18	0.031
198	0	0	1	2	0	0.093
199	1	0	0	0	0.32	0.28
200	1	0	0	0	0.32	0.28
201	0	1	0	1	0.18	0.031
202	0	1	0	1	0.18	0.031
203	0.2	0.8	0	1	0.18	0.031
204	1	0	0	0	0.32	0.28
205	1	0	0	0	0.32	0.28
206	1	0	0	0	0.32	0.28
207	0	1	0	1	0.18	0.031
