SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
19	0	3.1e-05	0.32	0	0.65	0.00025	0	0	0	0	0.0025	0.017	0	0	0	0	0.0069	0	4	0.22	0.17	0.17	0.093
20	3.4e-05	0.00022	0.51	0.0013	0.052	0.41	0	0	0.001	0	0.0002	0.021	0	0	0	0	0.002	0	2	0.25	0.19	0.22	0.14
21	0.0099	0	0.3	0.57	0.0001	0.0075	0	0	0.12	0	4.3e-06	0.00067	0	0	0	0	1.7e-05	0	3	0.36	0.33	0.22	0.22
22	0.0044	0	0.077	6.4e-05	0	0.0032	0	2.7e-06	0.91	0	0	0	0	4.3e-06	0	0	0	0	8	0.47	0.33	0.41	0.22
23	0	0	0.031	0	0.94	0	0	0	0	0	9.7e-05	0.031	0	0	0	0	0.0003	0	4	0.22	0.17	0.17	0.093
24	0	0	0.81	0	0.11	3.3e-06	0	0	0	0	0.0093	0.012	0	0	0	0	0.055	0	2	0.25	0.19	0.22	0.14
25	0	0	0.9	0	0.048	4.7e-05	0	0	0	0	0.013	0.02	0	0	0	0	0.015	0	2	0.25	0.19	0.22	0.14
26	0	0	0.92	4.7e-06	0.039	0.004	0	0	0	0	0.0045	0.025	0	0	0	0	0.0057	0	2	0.25	0.19	0.22	0.14
27	0.013	0	0.85	0.0084	0	0.00023	0	0.039	0.08	0	0	0	0	0.0049	0	0	0	0	2	0.25	0.19	0.22	0.14
28	0.015	0	0.97	0.00015	0	0.014	0	0	0.0026	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
29	0	0	0.88	0.00021	0.054	0.035	0	0	1e-06	0	0.0023	0.014	0	0	0	0	0.012	0	2	0.25	0.19	0.22	0.14
30	0	0	0.8	7.6e-05	0.15	0.0083	0	0	0	0	0.0058	0.014	0	0	0	0	0.021	0	2	0.25	0.19	0.22	0.14
31	0	0	0.96	0.00018	0.016	0.0019	0	0	1.3e-05	0	0.0019	0.019	0	0	0	0	0.0017	0	2	0.25	0.19	0.22	0.14
32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	2	0.25	0.19	0.22	0.14
33	0.12	0	0.17	0	0	0.00023	0	0	0.71	0	0	0	0	0	0	0	0	0	8	0.47	0.33	0.41	0.22
34	0.02	0	0.46	5.9e-06	0	0.0021	0	0.00072	0.52	0	0	0	0	0	0	0	0	0	8	0.47	0.33	0.41	0.22
35	0	0	0.98	0	0.0035	0.00053	0	0	0	0	8.9e-05	0.019	0	0	0	0	0.0002	0	2	0.25	0.19	0.22	0.14
36	0	0	0.7	0	0.22	0.039	0	0	0	0	0.0011	0.019	0	0	0	0	0.013	0	2	0.25	0.19	0.22	0.14
37	0	0	0.58	0	0.28	0.00021	0	0	0	0	0.058	0.015	0	0	0	0	0.064	0	2	0.25	0.19	0.22	0.14
38	0	0	0.87	0	0.053	0.043	0	0	0	0	0.00067	0.026	0	0	0	0	0.0041	0	2	0.25	0.19	0.22	0.14
39	3.7e-05	0	0.084	0.016	0	0.0054	0	0.89	0.00068	0	0	0	0	0.0013	0.0032	0	0	0	7	0.75	0.6	0.53	0.46
40	0	0	0.94	1.9e-05	0	0.062	0	0.00013	0	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
41	0	0	0.91	4.9e-06	0.044	0.00025	0	0	0	0	0.00012	0.043	0	0	0	0	0.0002	0	2	0.25	0.19	0.22	0.14
42	7.9e-06	0	0.93	0.0012	0.028	0.025	0	0	0.00027	0	0.0024	0.0094	0	0	0	0	0.0051	0	2	0.25	0.19	0.22	0.14
43	0.011	0	7e-06	0.00021	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.47	0.33	0.41	0.22
44	0	2.8e-05	0.46	0	0.5	0.00011	0	0	0	0	0.0049	0.029	0	0	0	0	0.0054	0	4	0.22	0.17	0.17	0.093
45	0	0	0.66	0	0.25	5.7e-05	0	0	0	0	0.022	0.014	0	0	0	0	0.053	0	2	0.25	0.19	0.22	0.14
46	0	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.19	0.13	0.22	0
47	0	0.0015	0.77	0	0.07	0.0012	0	0	0	0	0.00016	0.16	0	0	0	0	0.00018	0	2	0.25	0.19	0.22	0.14
48	0.34	0	0.016	9.4e-05	0	0.0011	0	0	0.64	0	0	0	0	0	0	0	0	0	8	0.47	0.33	0.41	0.22
49	0	0	0.48	0	0.46	5.1e-06	0	0	0	0	0.0025	0.044	0	0	0	0	0.012	0	2	0.25	0.19	0.22	0.14
50	0	3.7e-06	0.13	0	0.85	6.5e-06	0	0	0	0	0.0038	0.017	0	0	0	0	0.006	0	4	0.22	0.17	0.17	0.093
51	0	0	0.95	0	0.0009	0.0011	0	0	0	0	0.0075	0.00064	0	0	0	0	0.04	0	2	0.25	0.19	0.22	0.14
52	0	0	0.15	0	0.84	3.7e-05	0	0	0	0	5.5e-05	0.011	0	0	0	0	0.0023	0	4	0.22	0.17	0.17	0.093
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.021	0	0.12
54	0.22	0	0.7	0	0	0.00061	0	0	0.088	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
55	0	0.16	0.68	0.0016	0.074	0.012	0	0	2.9e-05	0	6.1e-05	0.063	0	0	0	0	0.00014	0	2	0.25	0.19	0.22	0.14
56	0.0097	0	0.97	0.00014	0	0.014	0	0	0.0022	0	0	0.0026	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
57	0	1.4e-05	0.81	3.9e-06	0.14	0.0031	0	0	0	0	0.011	0.015	0	0	0	0	0.016	0	2	0.25	0.19	0.22	0.14
58	0	0	0.94	0	0.001	5.5e-05	0	0	0	0	1.4e-05	0.057	0	0	0	0	2.4e-05	0	2	0.25	0.19	0.22	0.14
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.021	0	0.12
60	0	0	0.72	0	0.088	5.8e-06	0	0	0	0	0.11	0.0092	0	0	0	0	0.072	0	2	0.25	0.19	0.22	0.14
61	0.011	0	0.91	0.0032	0	0.029	0	0.00036	0.045	0	0	3.9e-05	0	3.5e-05	1.5e-05	0	0	0	2	0.25	0.19	0.22	0.14
62	0	0	0.54	0	0.41	9.7e-06	0	0	0	0	0.016	0.02	0	0	0	0	0.018	0	2	0.25	0.19	0.22	0.14
63	0	0	0.015	0	0.97	0	0	0	0	0	0.0026	0.0037	0	0	0	0	0.0058	0	4	0.22	0.17	0.17	0.093
64	0	0	0.83	0	0.00022	0.16	0	0	0	0	3.2e-05	0.0089	0	0	0	0	0.00029	0	2	0.25	0.19	0.22	0.14
65	0.11	0	0.4	0.036	1.5e-05	0.025	0	2.1e-06	0.42	0	0	0.0043	0	0	6.4e-05	0	2.9e-06	0	8	0.47	0.33	0.41	0.22
66	0	0	0.067	0	0.91	0	0	0	0	0	0.0049	0.0035	0	0	0	0	0.012	0	4	0.22	0.17	0.17	0.093
67	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.25	0.19	0.22	0.016
68	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.75	0	0.087	0.096
69	0	0	0.32	0	0.66	0.00091	0	0	0	0	0.00056	0.016	0	0	0	0	0.0077	0	4	0.22	0.17	0.17	0.093
70	0	2.5e-06	0.7	0	0	0	0	0	0	0	0	0.054	0.24	0	0	0.014	0	0	2	0.25	0.19	0.22	0.14
71	0	0	0.98	0.00011	0	0.012	0	0.0031	3.7e-06	0	0	0	0	1.3e-05	0	0	0	0	2	0.25	0.19	0.22	0.14
72	0	1	0.00033	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	1	0.25	0.19	0.22	0.016
73	0	0	0.5	7.6e-05	0.00059	0.5	0	0	0	0	0	0.0076	0	0	0	0	6.8e-05	0	2	0.25	0.19	0.22	0.14
74	0	0	0	0	0	0	7.5e-06	0	0	0	0	0	0.9	0	0	0.1	0	0	12	0	0	0	0.14
75	0.0036	3e-06	0.5	1.4e-06	0.44	9.7e-05	0	0	0.018	0	0.0099	0.017	0	0	0	0	0.01	0	2	0.25	0.19	0.22	0.14
76	0	0.74	0.0011	0	0.004	1.1e-05	0	0	0	0	2.2e-06	0.00035	0	0	0	0	4.7e-06	0.26	1	0.25	0.19	0.22	0.016
77	0.015	0.37	0.16	5.3e-05	0.14	0.0015	0	0	0.026	0	0.00085	0.013	0	0	0	0	0.0015	0.27	1	0.25	0.19	0.22	0.016
78	0	0	0	0	0	0	3.5e-06	0	0	0	0	0	1	0	0	0.00065	0	0	12	0	0	0	0.14
79	0.0057	3.7e-06	0.82	0	0.1	0.0073	0	0	0.019	0	0.0035	0.036	0	0	0	0	0.0072	0	2	0.25	0.19	0.22	0.14
80	0.11	0	0.51	0	0.14	0.16	0	0	0.0091	0	1.3e-05	0.068	0	0	0	0	0.0013	0	2	0.25	0.19	0.22	0.14
81	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.19	0.13	0.22	0
82	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.36	0.19	0.22	0.14
83	0.0041	0	0.92	0	0.021	0.022	0	0	0.00092	0	9.5e-05	0.033	0	0	0	0	0.002	0	2	0.25	0.19	0.22	0.14
