SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
31	1	1.2e-05	0	1.5e-05	0	0	0	0.25	0.19	0.22	0.14
32	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
33	0.82	0	0	0.18	0	0	0	0.25	0.19	0.22	0.14
34	0.8	1.2e-05	0	0.2	0	0	0	0.25	0.19	0.22	0.14
35	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
36	1	0.0036	0	0	0	0	0	0.25	0.19	0.22	0.14
37	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
38	1	0.0018	0	0	0	0	0	0.25	0.19	0.22	0.14
39	0.96	0.015	0	0.027	0	0	0	0.25	0.19	0.22	0.14
40	1	0.0016	0	0	0	0	0	0.25	0.19	0.22	0.14
41	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
42	0.99	0.0054	0	0.00054	0	0	0	0.25	0.19	0.22	0.14
43	2.7e-06	0	0	1	0	0	3	0.47	0.33	0.34	0.22
44	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
45	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
46	0	0	0	0	1	0	4	0.25	0.19	0.22	0
47	1	1.8e-06	0	0	0	0	0	0.25	0.19	0.22	0.14
48	0.0039	4.8e-05	0	1	0	0	3	0.47	0.33	0.34	0.22
49	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
50	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
51	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
52	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
53	0	0	0	0	0	1	5	0	0.021	0	0.12
54	0.94	0	0	0.061	0	0	0	0.25	0.19	0.22	0.14
55	1	0.00057	0	0.00013	0	0	0	0.25	0.19	0.22	0.14
56	1	6.6e-05	0	0.00048	0	0	0	0.25	0.19	0.22	0.14
57	1	5.4e-05	0	0	0	0	0	0.25	0.19	0.22	0.14
58	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
59	0	0	0	0	0	1	5	0	0.021	0	0.12
60	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
61	0.95	0.012	0	0.034	0	0	0	0.25	0.19	0.22	0.14
62	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
63	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
64	1	0.0013	0	0	0	0	0	0.25	0.19	0.22	0.14
65	0.45	0.017	0	0.53	0	0	3	0.47	0.33	0.34	0.22
66	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
67	1	8.9e-05	0	0	0	0	0	0.25	0.19	0.22	0.14
68	9.4e-05	1	0	3.4e-06	0	0	1	0.47	0.19	0.22	0.14
69	1	0	0	0	0	0	0	0.25	0.19	0.22	0.14
70	0.81	0	0.18	0	0	0.011	0	0.25	0.19	0.22	0.14
71	1	0.00033	0	7.9e-06	0	0	0	0.25	0.19	0.22	0.14
72	7.6e-05	0	0	0	1	0	4	0.25	0.19	0.22	0
73	0.97	0.026	0	0	0	0	0	0.25	0.19	0.22	0.14
74	0	0	0.9	0	0	0.1	2	0	0	0	0.14
75	0.98	0	0	0.017	0	0	0	0.25	0.19	0.22	0.14
76	0.00041	0	0	0	1	0	4	0.25	0.19	0.22	0
77	0.2	0.00017	0	0.013	0.79	0	4	0.25	0.19	0.22	0
78	0	0	1	0	0	0.00067	2	0	0	0	0.14
79	1	0.00018	0	0.0012	0	0	0	0.25	0.19	0.22	0.14
80	1	0.001	0	0.0012	0	0	0	0.25	0.19	0.22	0.14
81	0	0	0	0	1	0	4	0.25	0.19	0.22	0
82	0	1	0	0	0	0	1	0.47	0.19	0.22	0.14
83	1	1.4e-05	0	2e-05	0	0	0	0.25	0.19	0.22	0.14
