SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
42	0.00075	0	0.92	0	0.025	0.053	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
43	1	0	1.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.33	0.34	0.22
44	0	0	0.46	1.7e-05	0.00011	0.54	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
45	0	0	0.52	0	4.4e-05	0.48	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
46	0	0	0	0.00027	0	0	0	0	0	0	0	0	1	0	12	0.19	0.13	0.22	0
47	0	0	0.94	0.0011	0.0014	0.053	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
48	1	0	0.0026	0	0.00018	0	0	0	0	0	0	0	0	0	0	0.47	0.33	0.34	0.22
49	0	0	0.37	0	3.9e-06	0.63	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
50	0	0	0.16	2.7e-06	7.8e-06	0.84	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
51	0	0	0.98	0	0.0011	0.019	0	3.4e-06	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
52	0	0	0.096	0	2.4e-05	0.9	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
53	0	0	0	0	0	0	0.39	0	0	0	0.61	0	0	0	10	0	0.021	0	0.12
54	0.089	0	0.91	0	0.00078	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
55	0.00015	0	0.81	0.12	0.015	0.059	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
56	0.00071	0	0.99	0	0.014	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
57	0	0	0.79	8.4e-06	0.0029	0.21	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
58	0	0	1	0	5.7e-05	0.002	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
59	0	0	0	0	0	0	0.39	0	0	0	0.61	0	0	0	10	0	0.021	0	0.12
60	0	0	0.67	0	5.3e-06	0.33	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
61	0.049	0	0.92	0	0.029	0	0	0	0	0	0	0	0	0.0027	2	0.25	0.19	0.22	0.14
62	0	0	0.48	0	8.4e-06	0.52	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
63	0	0	0.021	0	0	0.98	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
64	0	0	0.84	0	0.16	0.0008	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
65	0.63	0	0.35	0	0.022	3.6e-05	0	0	0	0	0	0	0	3.6e-05	0	0.47	0.33	0.34	0.22
66	0	0	0.051	0	0	0.95	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
67	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.25	0.19	0.22	0.016
68	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.75	0	0.087	0.096
69	0	0	0.28	0	0.0008	0.72	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
70	0	0	0.97	2.2e-06	0	0	0.0071	0	0.0091	0	0.011	0	0	0	2	0.25	0.19	0.22	0.14
71	1.2e-05	0	0.99	0	0.012	0	0	0	0	0	0	0	0	0.00013	2	0.25	0.19	0.22	0.14
72	0	0	0	7.6e-05	0	0	0	0	0	0	0	1	0	0	11	0.42	0.18	0.61	0
73	0	0	0.5	0	0.49	0.0018	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
74	0	0	0	0	0	0	0.036	0	0.91	0	0.058	0	0	0	8	0	0	0	0.19
75	0.011	0	0.44	0	8.3e-05	0.55	0	0	0	0	0	0	0	0	5	0.22	0.17	0.17	0.11
76	0	0	0.0015	0.63	1.5e-05	0.0021	0	0	0	0	0	3.8e-06	0.37	0	3	0.25	0.19	0.22	0.016
77	0.02	0	0.21	0.29	0.0019	0.14	0	0	0	0	0	3.1e-05	0.35	2.6e-06	12	0.19	0.13	0.22	0
78	0	0	0	0	0	0	0.00055	0	1	0	0.00087	0	0	0	8	0	0	0	0.19
79	0.0015	0	0.85	2.3e-06	0.0075	0.14	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
80	0.0011	0	0.61	0	0.19	0.2	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
81	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	1	0	12	0.19	0.13	0.22	0
82	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.36	0.19	0.22	0.14
83	2.8e-05	0	0.93	0	0.022	0.048	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
