SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
63	0.037	0	0	0	0.018	0	0	0.94	0	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
64	8.8e-05	0	0	0	0.83	0	0	0.00022	0.17	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
65	1.2e-05	0	0	0.0015	0.41	0.46	0	1.7e-05	0.026	0	4.4e-05	0	0.11	0	0	5	0.53	0.33	0.34	0.22
66	0.031	0	0	0	0.063	0	0	0.91	0	0	0	0	0	0	0	7	0.19	0.17	0.2	0.11
67	1	0	0	0	1.4e-05	0	0	0	3.1e-06	0	0	0	0	0	0	0	0.25	0.19	0.17	0.078
68	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.75	0	0.087	0.096
69	0.34	0	0	0	0.51	0	0	0.15	0.0015	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
70	0	0.0077	0.25	0	0.74	0	0	0	0	0	0	0.0067	0	0	0	4	0.25	0.19	0.22	0.14
71	0	0	0	3.2e-05	0.99	0	0	0	0.013	0	0.00014	0	0	0	0	4	0.25	0.19	0.22	0.14
72	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.42	0.18	0.61	0
73	0.0011	0	0	0	0.49	0	0	6.7e-05	0.51	0	0	0	0	0	0	8	0.36	0.19	0.22	0.14
74	0	0.054	0.9	0	0	0	0	0	0	0	0	0.047	0	0	6.2e-06	2	0	0	0	0.14
75	0.033	0	0	0	0.28	0.00048	0	0.55	5.6e-05	0	0	0	0.13	0	0	7	0.19	0.17	0.2	0.11
76	0.022	0	0	0	0.0031	0	0	0.0031	3.3e-05	0.97	0	0	0	8.1e-06	0	9	0.19	0.13	0.22	0
77	0.13	0	0	1.6e-05	0.22	0.0094	0	0.12	0.0022	0.48	2.9e-06	0	0.032	3.5e-05	0	9	0.19	0.13	0.22	0
78	0	0.00035	1	0	0	0	0	0	0	0	0	0.0003	0	0	2.9e-06	2	0	0	0	0.14
79	0.03	0	0	4e-06	0.84	0.0011	0	0.12	0.0078	0	0	0	0.0014	0	0	4	0.25	0.19	0.22	0.14
80	0.24	0	0	0	0.55	0.03	0	0.0041	0.18	0	0	0	0	0	0	4	0.25	0.19	0.22	0.14
81	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.19	0.13	0.22	0
82	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.36	0.19	0.22	0.14
83	0.0098	0	0	0	0.96	0.00018	0	0.0053	0.024	0	0	0	1e-06	0	0	4	0.25	0.19	0.22	0.14
