SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
23	0.42	0.1	0	0	0	0	0	0	6.3e-05	0	0	0.45	0.023	0	0.00017	2e-06	0	11	0.19	0.17	0.17	0.11
24	0.13	0.73	0	0	0	0	0	0	0.0021	0	0	0.14	0.00024	0	0	3.5e-06	0	1	0.25	0.19	0.22	0.14
25	0.061	0.87	0	0	0	0	0	0	0.00026	0	0	0.066	0.0035	0	7.4e-05	5.4e-05	0	1	0.25	0.19	0.22	0.14
26	0.027	0.93	0	0	0	0	0	0	0.0002	0	0	0.029	0.0092	0	0.0027	0.0048	0	1	0.25	0.19	0.22	0.14
27	0	0.6	0	0	0.031	0.27	0	0	0	0	0	0	0	0	0	0.00019	0.1	1	0.25	0.19	0.22	0.14
28	0	0.98	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.017	0.0033	1	0.25	0.19	0.22	0.14
29	0.024	0.9	0	0	0	0	0	0	0.0012	0	0	0.026	0.0019	0	0.00026	0.042	1.1e-05	1	0.25	0.19	0.22	0.14
30	0.097	0.78	0	0	0	0	0	0	0.0015	0	0	0.11	0.0017	0	0.00024	0.0096	1.1e-06	1	0.25	0.19	0.22	0.14
31	0.014	0.92	0	0	0	1.2e-05	0	0	8.5e-05	0	0	0.015	0.011	0	0.036	0.0022	2.2e-05	1	0.25	0.19	0.22	0.14
32	0	1	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	1	0.25	0.19	0.22	0.14
33	0	0.16	0	0	0	0.79	0	0	0	0	0	0	0	0	0	0.00026	0.054	5	0.42	0.4	0.41	0.22
34	0	0.69	0	0	0.0012	0.031	0	0	0	0	0	0	0	0	0	0.0038	0.27	1	0.25	0.19	0.22	0.14
35	0.0021	0.99	0	0	0	0	0	0	4.1e-05	0	0	0.0022	0.0027	0	0.0063	0.00063	0	1	0.25	0.19	0.22	0.14
36	0.064	0.81	0	0	0	0	0	0	0.0031	0	0	0.069	0.0023	0	6.3e-05	0.053	0	1	0.25	0.19	0.22	0.14
37	0.28	0.42	0	0	0	0	0	0	0.00059	0	0	0.3	0.0047	0	4.3e-05	0.00018	0	1	0.25	0.19	0.22	0.14
38	0.011	0.91	0	0	0	0	0	0	0.00055	0	0	0.012	0.011	0	0.00074	0.054	0	1	0.25	0.19	0.22	0.14
39	0	0.076	0	0	0.91	0.00013	0	0	0	0	0	0	0	0	0	0.0059	0.0033	4	0.75	0.6	0.53	0.46
40	0	0.93	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0.073	0	1	0.25	0.19	0.22	0.14
41	0.025	0.85	0	0	0	0	0	0	6.3e-05	0	0	0.027	0.0055	0	0.095	0.00028	0	1	0.25	0.19	0.22	0.14
42	0.02	0.92	0	0	0	4.6e-05	0	0	0.0004	0	0	0.022	0.0029	0	0.0019	0.03	0.00076	1	0.25	0.19	0.22	0.14
43	0	1.8e-06	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	1	16	0.47	0.33	0.34	0.22
44	0.33	0.32	0	1.4e-05	0	0	0	0	0.00021	0	0	0.35	0.0038	0	0.003	8.9e-05	0	11	0.19	0.17	0.17	0.11
45	0.22	0.53	0	0	0	0	0	0	0.0011	0	0	0.24	0.0012	0	7.2e-06	5.5e-05	0	1	0.25	0.19	0.22	0.14
46	0	0	0	0.00036	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.19	0.13	0.22	0
47	0.0047	0.29	0	0.00013	0	0	0	0	6.7e-06	0	0	0.0051	0.055	0	0.65	0.00052	0	14	0.25	0.26	0.28	0.096
48	0	0.0026	0	0	0	0.00071	0	0	0	0	0	0	0	0	0	0.00022	1	16	0.47	0.33	0.34	0.22
49	0.22	0.53	0	0	0	0	0	0	0.00059	0	0	0.24	0.0034	0	5.3e-06	6.8e-06	0	1	0.25	0.19	0.22	0.14
50	0.43	0.11	0	2.7e-06	0	0	0	0	0.00016	0	0	0.46	0.0034	0	6.1e-05	6.7e-06	0	11	0.19	0.17	0.17	0.11
51	0.0047	0.99	0	0	0	0	0	0	0.0027	0	0	0.005	8.7e-06	0	0	0.0014	0	1	0.25	0.19	0.22	0.14
52	0.34	0.29	0	0	0	0	0	0	0.0045	0	0	0.37	0.00013	0	0	8.6e-05	0	11	0.19	0.17	0.17	0.11
53	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.021	0	0.12
54	0	0.7	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0.00073	0.07	1	0.25	0.19	0.22	0.14
55	0.0079	0.46	0	0.06	0	2.5e-05	0	0	3.5e-05	0	0	0.0085	0.02	0	0.43	0.01	9e-05	1	0.25	0.19	0.22	0.14
56	0	0.98	0	0	0	0.00082	0	0	0	0	0	0	0	0	0	0.017	0.00072	1	0.25	0.19	0.22	0.14
57	0.11	0.77	0	8e-06	0	0	0	0	0.00048	0	0	0.11	0.0045	0	0.00052	0.0035	0	1	0.25	0.19	0.22	0.14
58	0.00021	0.95	0	0	0	0	0	0	2.4e-06	0	0	0.00023	0.022	0	0.024	6.6e-05	0	1	0.25	0.19	0.22	0.14
59	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.021	0	0.12
60	0.27	0.43	0	0	0	0	0	0	0.00033	0	0	0.3	0.0006	0	2.6e-06	4.1e-06	0	1	0.25	0.19	0.22	0.14
61	0	0.9	0	0	0.0004	0.015	0	0	0	0	0	0	0	0	0	0.034	0.049	1	0.25	0.19	0.22	0.14
62	0.32	0.34	0	0	0	0	0	0	0.0002	0	0	0.34	0.0019	0	2.7e-05	7.3e-06	0	11	0.19	0.17	0.17	0.11
63	0.47	0.014	0	0	0	0	0	0	6.5e-05	0	0	0.51	0.0009	0	0	0	0	11	0.19	0.17	0.17	0.11
64	2.4e-05	0.81	0	0	0	0	0	0	3.4e-05	0	0	2.6e-05	0.0045	0	0.0003	0.19	0	1	0.25	0.19	0.22	0.14
65	5e-06	0.32	0	0	0	0.073	0	0	0	0	0	5.4e-06	1.7e-05	0	0.00058	0.024	0.58	16	0.47	0.33	0.34	0.22
66	0.47	0.021	0	0	0	0	0	0	0.00016	0	0	0.51	5.4e-05	0	0	0	0	11	0.19	0.17	0.17	0.11
67	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.25	0.19	0.2	0.016
68	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0	0.087	0.096
69	0.24	0.5	0	0	0	0	0	0	0.0032	0	0	0.26	0.0016	0	3.1e-05	0.0017	0	1	0.25	0.19	0.22	0.14
70	0	0.97	0	0	0	0	0	0	0	0.02	0.0097	0	0	0	0	0	0	1	0.25	0.19	0.22	0.14
71	0	0.98	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0.015	1.2e-05	1	0.25	0.19	0.22	0.14
72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.42	0.18	0.61	0
73	2.6e-05	0.46	0	0	0	0	0	0	0.0001	0	0	2.8e-05	0.00058	0	0.00019	0.54	0	15	0.36	0.19	0.22	0.14
74	0	0	0	0	0	0	0	0	0	0.094	0.91	0	0	0	0	0	0	10	0	0	0	0.19
75	0.33	0.22	0	0	0	0.088	0	0	0.00022	0	0	0.36	0.00069	0	0.00046	4.9e-05	0.0057	11	0.19	0.17	0.17	0.11
76	0.00072	0.0015	0	0.58	0	0	4.3e-06	0	0	0	0	0.00077	0.00044	0.41	0.00032	1.9e-05	0	3	0.25	0.19	0.2	0.016
77	0.061	0.19	0	0.27	0	0.024	3.1e-05	0	0.00012	0	0	0.066	0.0063	0.35	0.0092	0.0021	0.019	13	0.19	0.13	0.22	0
78	0	0	0	0	0	0	0	0	0	0.0014	1	0	0	0	0	0	0	10	0	0	0	0.19
79	0.042	0.88	0	0	0	0.0013	0	0	0.00034	0	0	0.046	0.017	0	0.0021	0.0094	0.0016	1	0.25	0.19	0.22	0.14
80	0.0034	0.72	0	0	0	0	0	0	0.0016	0	0	0.0037	0.0071	0	1.3e-05	0.26	0.0013	1	0.25	0.19	0.22	0.14
81	0	0	0	5.5e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.19	0.13	0.22	0
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.36	0.19	0.22	0.14
83	0.0019	0.96	0	0	0	0	0	0	0.00053	0	0	0.0021	0.0041	0	4.8e-05	0.028	2.9e-05	1	0.25	0.19	0.22	0.14
