SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
24	0.011	0	0.62	0.33	5.1e-05	0	0	0.039	0.00068	0	0	0	2	0.23	0.26	0.2	0.18
25	0.013	0	0.92	0.066	0.00037	0	0	0.0051	0	0	0	0	2	0.23	0.26	0.2	0.18
26	0	0	0	0	0	0	1.6e-05	0	0	0	1	0	10	0	0	0	0
27	0.23	0	0.57	0.015	0.18	0	0	0.0004	5e-05	0	0	0	2	0.23	0.26	0.2	0.18
28	9.1e-05	0	0.56	0.44	0	0	0	5.8e-05	0.00012	0	0	0	2	0.23	0.26	0.2	0.18
29	0.27	0	0.68	0.046	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
30	0	0	0.55	0.45	0	0	0	0.0058	0	0	0	0	2	0.23	0.26	0.2	0.18
31	0.00015	0	0.76	0.23	0	0	0	0.0058	6.9e-06	0	0	0	2	0.23	0.26	0.2	0.18
32	1.2e-05	0	0.073	0.48	0	0	0	0.45	0.0052	0	0	0	3	0.29	0.26	0.2	0.18
33	0.41	0	0.57	0.021	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
34	0.55	0	0.44	0.015	0.0003	0	0	0	1.3e-05	0	0	0	0	0.23	0.23	0.13	0.12
35	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
36	0.01	0	0.9	0.089	0	0	0	9.2e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
37	0.0016	0	0.76	0.21	3.2e-05	0	0	0.028	0.00038	0	0	0	2	0.23	0.26	0.2	0.18
38	0	1	0	0	0	0	0	0	0	0	0	0.00059	1	0.051	0.14	0.022	0.02
39	0.067	0	0.63	0.12	3.4e-06	0	0	0.00018	0.18	0	0	0	2	0.23	0.26	0.2	0.18
40	0.69	0	0.29	0.013	0.011	0	0	3.5e-05	0	0	0	0	0	0.23	0.23	0.13	0.12
41	0.014	0	0.85	0.027	0.1	0	0	0.0019	6.5e-06	0	0	0	2	0.23	0.26	0.2	0.18
42	0.68	0	0.32	0.00072	0.00015	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
43	0.09	0	0.88	0.029	9.9e-06	0	0	2.3e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
44	0.89	0	0.11	0.0011	0	0	0	0	0.00046	0	0	0	0	0.23	0.23	0.13	0.12
45	0.99	0	0.011	0.00049	0	0	0	0	4e-05	0	0	0	0	0.23	0.23	0.13	0.12
46	5.2e-05	0	0.02	0.98	0	0	0	0.0013	0.0038	0	0	0	3	0.29	0.26	0.2	0.18
47	0.51	0	0.42	0.023	0.033	0	0	0.00096	0.013	0	0	0	0	0.23	0.23	0.13	0.12
48	0.13	0	0.21	0.0037	0.66	0	0	0.00032	0	0	0	0	4	0.13	0.26	0.2	0.18
49	0.022	0	0.31	0.011	0.65	0	0	0.0024	0	0	0	0	4	0.13	0.26	0.2	0.18
50	4e-06	0	3.9e-05	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
51	0.00073	0	0.005	0	0.99	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
52	0.85	0	0.12	0.025	0.0014	0	0	0.00012	0.00016	0	0	0	0	0.23	0.23	0.13	0.12
53	0.93	0	0.07	0.0034	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
54	0.052	0	0.85	0.057	0.039	0	0	0.0073	0.00012	0	0	0	2	0.23	0.26	0.2	0.18
55	0.0011	0	1.7e-05	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
56	3.6e-06	0	0.079	1.5e-06	0.92	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
57	0.26	0	0.32	0.42	1.4e-06	0	0	0.001	0.0018	0	0	0	3	0.29	0.26	0.2	0.18
58	0.0045	0	0.31	0.29	0.00068	0	0	0.39	0.0041	0	0	0	7	0.29	0.25	0.27	0.25
59	0.00045	0	0.85	0.00028	0.15	0	0	6e-06	0	0	0	0	2	0.23	0.26	0.2	0.18
60	0.083	0	0.38	0.35	8.8e-06	0	0	0.018	0.17	0	0	0	2	0.23	0.26	0.2	0.18
61	0.14	0	0.71	0.12	0.026	0	0	0.0091	0.00031	0	0	0	2	0.23	0.26	0.2	0.18
62	0.063	0	0.029	0.00011	0.91	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
63	0.7	0	0.26	0.043	0.00092	0	0	0.00018	4.7e-05	0	0	0	0	0.23	0.23	0.13	0.12
64	0	0	1.7e-05	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
65	0	0	2.9e-06	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
66	3.1e-05	0	0.061	0.94	0	0	0	6.6e-06	0	0	0	0	3	0.29	0.26	0.2	0.18
67	0.29	1.9e-06	0.45	0.044	0.21	0	0	0.0023	0.0027	0	0	0	2	0.23	0.26	0.2	0.18
68	0.21	0	0.14	0.6	0	0	0	0.0036	0.042	0	0	0	3	0.29	0.26	0.2	0.18
69	0	0	0	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
70	9.4e-06	0	0.024	6e-06	0.98	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
71	0.87	0	0.089	0.036	3.2e-05	0	0	2e-05	0.0005	0	0	0	0	0.23	0.23	0.13	0.12
72	0.01	0	0.41	0.0094	0.57	0	0	0.0073	5.8e-06	0	0	0	4	0.13	0.26	0.2	0.18
73	0	0.99	0	0	0	0	0	0	0	0	0	0.009	1	0.051	0.14	0.022	0.02
74	0.0016	0	0.78	0.16	0.00013	0	0	0.059	1.8e-05	0	0	0	2	0.23	0.26	0.2	0.18
75	0.11	0	0.26	0.0071	0.62	0	0	0.00076	0.0019	0	0	0	4	0.13	0.26	0.2	0.18
76	0.062	0	0.68	0.25	4.5e-05	0	0	0.014	5.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
77	0.00017	0	0.25	0.55	0	0	0	0.19	6.6e-05	0	0	0	3	0.29	0.26	0.2	0.18
78	0.26	0	0.11	0.63	0	0	0	0.00054	0.00082	0	0	0	3	0.29	0.26	0.2	0.18
79	0.47	0	0.43	0.064	0.015	0	0	0.0016	0.018	0	0	0	0	0.23	0.23	0.13	0.12
80	0.36	0	0.43	0.2	0.00045	0	0	0.0011	0.0027	0	0	0	2	0.23	0.26	0.2	0.18
81	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
82	0	0	0	0	0	0	0.00019	0	0	0	1	0	10	0	0	0	0
83	0	0	0	0	0	0	2.3e-06	0	0	0	1	0	10	0	0	0	0
84	0	0	0	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
85	0	0	0	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
86	0.56	0	0.23	0.21	5.7e-05	0	0	0.00051	0.00093	0	0	0	0	0.23	0.23	0.13	0.12
87	0.82	0	0.088	0.00085	0.093	0	0	0	1.3e-05	0	0	0	0	0.23	0.23	0.13	0.12
88	0.0025	0	0.098	0.00048	0.9	0	0	6.9e-06	0	0	0	0	4	0.13	0.26	0.2	0.18
89	0.99	0	0.013	0.00036	1.6e-06	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
90	0.98	0	0.016	0.0031	0	0	0	0	2.9e-05	0	0	0	0	0.23	0.23	0.13	0.12
91	2.2e-06	0	0	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
92	0.028	0	0.53	0.0089	0.43	0	0	0.00069	6.4e-06	0	0	0	2	0.23	0.26	0.2	0.18
93	0.00072	0	0.13	0.54	0	0	0	0.32	0.0013	0	0	0	3	0.29	0.26	0.2	0.18
94	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
95	0	0	0.1	0.28	0	0	0	0.62	0	0	0	0	7	0.29	0.25	0.27	0.25
96	3.1e-06	0	0.77	0.03	0.00055	0	0	0.2	6.6e-05	0	0	0	2	0.23	0.26	0.2	0.18
97	0	0	0.0015	0.00098	0	0	0	1	0	0	0	0	7	0.29	0.25	0.27	0.25
98	0	0	1	0.00033	0	0	0	1.2e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
99	0.021	0	0.3	0.46	6.8e-05	0	0	0.13	0.093	0	0	0	3	0.29	0.26	0.2	0.18
100	0.78	0	0.21	0.00092	0.0055	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
101	0.31	0	0.28	0.27	0.00013	0	0	0.0059	0.13	0	0	0	0	0.23	0.23	0.13	0.12
102	0	0	0.85	0	0	0	2.5e-05	0	0	0	0.15	0	2	0.23	0.26	0.2	0.18
103	0.066	0	0.77	0.15	0.0025	0	0	0.016	0.0042	0	0	0	2	0.23	0.26	0.2	0.18
104	0.0058	0	0.72	0.18	0.00068	0	0	0.096	4.2e-05	0	0	0	2	0.23	0.26	0.2	0.18
105	0	0	0.95	0.021	0	0	0	0.031	0	0	0	0	2	0.23	0.26	0.2	0.18
106	0	0	0.0039	0.0061	0	0	0	0.99	0	0	0	0	7	0.29	0.25	0.27	0.25
107	0	0	0.72	0.012	3.8e-05	0	0	0.26	0	0	0	0	2	0.23	0.26	0.2	0.18
108	0.0052	0	0.97	0.028	0.00096	0	0	0.00065	1.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
109	0.0062	0	0.9	0.091	0.00065	0	0	0.0022	1.7e-06	0	0	0	2	0.23	0.26	0.2	0.18
110	0.00036	0	0.67	0.16	0.00013	0	0	0.17	1.8e-06	0	0	0	2	0.23	0.26	0.2	0.18
111	0	0	8.5e-05	0.0017	0	0	0	1	0	0	0	0	7	0.29	0.25	0.27	0.25
112	0.00019	0	0.43	0.071	0.001	0	0	0.5	4.2e-05	0	0	0	7	0.29	0.25	0.27	0.25
113	0.93	0	0.06	0.0064	0.0019	0	0	1.7e-05	0.0021	0	0	0	0	0.23	0.23	0.13	0.12
114	0.079	0	0.77	0.079	0.051	0	0	0.018	9.9e-06	0	0	0	2	0.23	0.26	0.2	0.18
115	0	0	0.67	0.067	0	0	0	0.26	0	0	0	0	2	0.23	0.26	0.2	0.18
116	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
117	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
118	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.082	0.089	0.091
119	0.00038	0	0.28	0.49	0	0	0	0.23	8e-05	0	0	0	3	0.29	0.26	0.2	0.18
120	0.054	0	0.65	0.26	0	0	0	0.00015	0.03	0	0	0	2	0.23	0.26	0.2	0.18
121	0.0049	0	0.23	0.76	0	0	0	5e-06	5e-06	0	0	0	3	0.29	0.26	0.2	0.18
122	0.82	0	0.037	0.12	0	0	0	1.4e-05	0.017	0	0	0	0	0.23	0.23	0.13	0.12
123	0.92	0	0.064	0.014	0.00012	0	0	1.6e-05	5.3e-06	0	0	0	0	0.23	0.23	0.13	0.12
124	1	0	0.0016	0.00098	0	0	0	0	1.4e-06	0	0	0	0	0.23	0.23	0.13	0.12
125	0	0	0.12	0.054	0	0	0	0.82	0	0	0	0	7	0.29	0.25	0.27	0.25
126	0.85	0	0.12	0.0052	0.024	0	0	1.8e-05	1.2e-05	0	0	0	0	0.23	0.23	0.13	0.12
127	0.00021	0	0.29	0.1	0.0005	0	0	0.61	4.3e-06	0	0	0	7	0.29	0.25	0.27	0.25
128	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
129	2.1e-06	0	0.57	0.28	0	0	0	0.14	0	0	0	0	2	0.23	0.26	0.2	0.18
130	0.17	0	0.69	0.1	0.013	0	0	0.013	0.0051	0	0	0	2	0.23	0.26	0.2	0.18
131	0.092	0	0.91	0.0021	0.00011	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
132	0	0	0.0041	0.2	0	0	0	0.79	0	0	0	0	7	0.29	0.25	0.27	0.25
133	8e-05	0	0.9	0.069	0.00011	0	0	0.028	0	0	0	0	2	0.23	0.26	0.2	0.18
134	0	0	0.56	0.13	0	0	0	0.31	0	0	0	0	2	0.23	0.26	0.2	0.18
135	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0.089	0.1
136	0	0	0.79	3e-05	0	0	6.6e-05	0	0	0	0.21	0	2	0.23	0.26	0.2	0.18
137	0.013	0	0.69	0.26	0.00093	0	0	0.04	0.00042	0	0	0	2	0.23	0.26	0.2	0.18
138	0	0.0068	0	0	0	0	0	0	0	0	0	0.99	11	0	0.082	0.089	0.091
139	3.9e-06	0	0.14	0.35	0	0	0	0.51	1e-05	0	0	0	7	0.29	0.25	0.27	0.25
140	0.36	0	0.49	0.029	0.12	0	0	0.0012	0.0014	0	0	0	2	0.23	0.26	0.2	0.18
141	0.41	0	0.43	0.15	0.0027	0	0	0.0047	0.0011	0	0	0	2	0.23	0.26	0.2	0.18
142	0.17	0	0.5	0.29	0.00045	0	0	0.032	0.006	0	0	0	2	0.23	0.26	0.2	0.18
143	0.31	0	0.54	0.14	0.0053	0	0	0.01	0.001	0	0	0	2	0.23	0.26	0.2	0.18
144	0	0	0.0044	0.00033	0	0	0	1	0	0	0	0	7	0.29	0.25	0.27	0.25
145	0	0	1	0.0016	0.00019	0	0	0.0024	0	0	0	0	2	0.23	0.26	0.2	0.18
146	0	0	0.79	6.8e-05	0	0	6.7e-05	0	0	0	0.21	0	2	0.23	0.26	0.2	0.18
147	0	0	0	0	0	0	1.1e-05	0	0	0	1	0	10	0	0	0	0
148	3.5e-06	0	0.7	0.069	0	0	0	0.23	0	0	0	0	2	0.23	0.26	0.2	0.18
149	0	0	0.88	0.075	0	0	0	0.044	0	0	0	0	2	0.23	0.26	0.2	0.18
150	0	0	0	1	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
151	0.0009	0	0.42	0.5	0	0	0	0.076	0	0	0	0	3	0.29	0.26	0.2	0.18
152	1.7e-05	1	0.0004	5e-06	0.0017	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
153	0.18	0	0.25	0.45	0	0	0	0.0011	0.11	0	0	0	3	0.29	0.26	0.2	0.18
154	0.13	0	0.51	0.051	0.29	0	0	0.012	0.0028	0	0	0	2	0.23	0.26	0.2	0.18
155	0.24	0	0.19	0.57	0	0	0	0.0027	0.0021	0	0	0	3	0.29	0.26	0.2	0.18
156	4.3e-06	0	0.02	2.7e-06	0.98	0	0	0	2.2e-06	0	0	0	4	0.13	0.26	0.2	0.18
157	0.98	0	0.018	0.00096	0.00049	0	0	0	6.4e-05	0	0	0	0	0.23	0.23	0.13	0.12
158	0	0	0	0	0	0	2.6e-05	0	0	0	1	0	10	0	0	0	0
159	0.82	0	0.14	0.00051	0.044	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
160	0.67	0	0.32	0.0034	0.01	0	0	1.5e-06	2e-06	0	0	0	0	0.23	0.23	0.13	0.12
161	0.0013	0	0.14	0.79	0	0	0	0.072	0.003	0	0	0	3	0.29	0.26	0.2	0.18
162	1.7e-06	0	0.32	0.051	0	0	0	0.63	0	0	0	0	7	0.29	0.25	0.27	0.25
163	0	1	0	0	0	0	0	0	0	0	0	0.00065	1	0.051	0.14	0.022	0.02
164	0	0	0.025	0.8	0	0	0	0.17	0.0073	0	0	0	3	0.29	0.26	0.2	0.18
165	0.00036	0	0.14	0.68	0	0	0	0.17	0.0057	0	0	0	3	0.29	0.26	0.2	0.18
166	0	0	0.11	0.89	0	0	0	0.00015	2.9e-05	0	0	0	3	0.29	0.26	0.2	0.18
167	0.18	0	0.72	0.012	0.076	0	0	0.00036	0.0033	0	0	0	2	0.23	0.26	0.2	0.18
168	0	0	0.83	0.13	0	0	0	0.04	0	0	0	0	2	0.23	0.26	0.2	0.18
169	0	0	0	0	0	1	0	0	0	0	0	0.00015	5	0	0	0.089	0.1
170	0.0002	0	0.38	0.13	0.00044	0	0	0.49	0.00087	0	0	0	7	0.29	0.25	0.27	0.25
171	0.3	0	0.14	0.56	0	0	0	0.0018	0.0016	0	0	0	3	0.29	0.26	0.2	0.18
172	0.53	0	0.41	0.049	0.00071	0	0	0.00018	0.011	0	0	0	0	0.23	0.23	0.13	0.12
173	1.4e-06	0	0.29	0.46	0	0	0	0.25	4.3e-05	0	0	0	3	0.29	0.26	0.2	0.18
174	0.0086	0	0.55	0.44	0	0	0	0.0019	0.0027	0	0	0	2	0.23	0.26	0.2	0.18
175	0.33	0	0.67	0.0045	0	0	0	0	2.3e-05	0	0	0	2	0.23	0.26	0.2	0.18
176	0.22	0	0.58	0.13	0.055	0	0	0.016	0.0012	0	0	0	2	0.23	0.26	0.2	0.18
177	0.18	0	0.79	0.017	0.015	0	0	0.00031	1.6e-05	0	0	0	2	0.23	0.26	0.2	0.18
178	1.6e-06	0	0.11	1.1e-06	0.89	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
179	0.63	0	0.23	0.13	0.00057	0	0	0.0063	0.0016	0	0	0	0	0.23	0.23	0.13	0.12
180	0.97	0	0	0	2.9e-06	0	0	0.025	0.00081	0	0	0	0	0.23	0.23	0.13	0.12
181	0.4	0	0.47	0.026	0.1	0	0	0.00014	0.00053	0	0	0	2	0.23	0.26	0.2	0.18
182	0.0026	0	0.99	0.011	9.9e-05	0	0	5.4e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
183	0.11	0	0.88	0.0054	0.00036	0	0	0	0.00032	0	0	0	2	0.23	0.26	0.2	0.18
184	9.5e-06	0	0.51	0.48	0	0	0	0.0027	0.00034	0	0	0	2	0.23	0.26	0.2	0.18
185	0.089	0	0.69	0.017	0.21	0	0	0.00024	1.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
186	0.00013	0	0.3	0.68	0	0	0	0.012	0.00028	0	0	0	3	0.29	0.26	0.2	0.18
187	5e-05	0	0.95	0.034	0.00062	0	0	0.011	0	0	0	0	2	0.23	0.26	0.2	0.18
188	0.091	0	0.79	0.12	0	0	0	4.8e-05	1.2e-06	0	0	0	2	0.23	0.26	0.2	0.18
189	0.72	0	0.26	0.019	6.6e-05	0	0	1.2e-06	0.0018	0	0	0	0	0.23	0.23	0.13	0.12
190	0.86	0	0.14	0.0037	0	0	0	0	4.2e-06	0	0	0	0	0.23	0.23	0.13	0.12
191	0.11	0	0.72	0.15	0.0019	0	0	0.014	0.0015	0	0	0	2	0.23	0.26	0.2	0.18
192	0.97	0	0.0072	4.4e-06	0.024	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
193	0.063	0	0.85	0.072	0.0011	0	0	0.00074	0.0083	0	0	0	2	0.23	0.26	0.2	0.18
194	0.15	0	0.81	0.045	2.1e-06	0	0	2.5e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
195	0.37	0	0.5	0.014	0.11	0	0	0.00037	0.00026	0	0	0	2	0.23	0.26	0.2	0.18
196	0.4	0	0.53	0.026	0.038	0	0	0.0019	3.9e-05	0	0	0	2	0.23	0.26	0.2	0.18
197	0.0011	0	0.41	0.52	0	0	0	0.072	0	0	0	0	3	0.29	0.26	0.2	0.18
198	0	0	0.76	0.24	0	0	0	0.0035	0	0	0	0	2	0.23	0.26	0.2	0.18
199	0.057	0	0.78	0.084	0.034	0	0	0.034	0.0069	0	0	0	2	0.23	0.26	0.2	0.18
200	4.2e-05	0	0.87	0.051	0.0016	0	0	0.081	1.8e-06	0	0	0	2	0.23	0.26	0.2	0.18
201	0.98	0	0.018	0.0013	0	0	0	0	8.3e-06	0	0	0	0	0.23	0.23	0.13	0.12
202	5.8e-06	0	0.94	0.059	0	0	0	0.0021	0	0	0	0	2	0.23	0.26	0.2	0.18
203	0.028	0	0.15	0.82	0	0	0	0.00015	0.0006	0	0	0	3	0.29	0.26	0.2	0.18
204	0.11	0	0.69	0.19	8.5e-06	0	0	0.0019	0.0014	0	0	0	2	0.23	0.26	0.2	0.18
205	3e-05	0	0.072	0.92	0	0	0	0.013	5.9e-06	0	0	0	3	0.29	0.26	0.2	0.18
206	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0
207	0.02	0	0.041	0.94	0	0	0	2e-06	0.00045	0	0	0	3	0.29	0.26	0.2	0.18
208	0.45	0	0.39	0.14	0.0039	0	0	0.012	0.0036	0	0	0	0	0.23	0.23	0.13	0.12
209	0.42	0	0.5	0.041	0.038	0	0	0.0013	6.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
210	0.47	0	0.53	0.00011	0.00013	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
211	0.046	0	0.78	0.13	0.0032	0	0	0.031	0.0096	0	0	0	2	0.23	0.26	0.2	0.18
212	0.55	0	0.25	0.19	0.00018	0	0	0.0053	0.00079	0	0	0	0	0.23	0.23	0.13	0.12
213	0.05	0	0.95	0.00022	0.00065	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
214	0.14	0	0.57	0.13	1.2e-05	0	0	0.0001	0.16	0	0	0	2	0.23	0.26	0.2	0.18
215	0.02	0	0.98	0.0017	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
216	0	0	0	0	0	0	0.00015	0	0	0	1	0	10	0	0	0	0
217	0.76	0	0.24	0.0052	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
218	0.0034	0	0.38	0.21	5.1e-05	0	0	0.41	3.5e-05	0	0	0	7	0.29	0.25	0.27	0.25
219	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0.089	0.1
220	0	0	0	0	0	0	4.4e-05	0	0	0	1	0	10	0	0	0	0
221	0.0021	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
222	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0
223	0.85	0	0.15	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
224	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
225	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0
226	0.072	0	0.88	0.021	0	0	0	9.3e-06	0.028	0	0	0	2	0.23	0.26	0.2	0.18
227	0.042	0	0.38	0.12	0	0	0	0.0015	0.46	0	0	0	8	0.29	0.25	0.27	0.091
228	0.032	0	2.3e-05	0	0	0	0	0	0	0	0	0.97	11	0	0.082	0.089	0.091
229	1	0	0.00067	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
230	0.22	0	0.78	0	0	0	0	0	0	0	0	0.00054	2	0.23	0.26	0.2	0.18
231	0.17	0	0.66	0.16	0	0	0	0.0029	0.00048	0	0	0	2	0.23	0.26	0.2	0.18
232	0.029	0	5.8e-05	0	0	0	0	0	0	0	0	0.97	11	0	0.082	0.089	0.091
233	0.37	0	0.52	0	0	0	0	0	0	0	0	0.11	2	0.23	0.26	0.2	0.18
234	0.86	0	0.14	1e-05	0	0	0	0	2.1e-06	0	0	0.00025	0	0.23	0.23	0.13	0.12
235	0.56	0	0.12	0	0	0	0	0	0	0	0	0.32	0	0.23	0.23	0.13	0.12
236	0.63	3.3e-06	0.039	0.0001	0	0	0	0	2.2e-05	0	0	0.33	0	0.23	0.23	0.13	0.12
237	0.02	0	0.6	0.37	0	0	0	0.0087	0.00049	0	0	0	2	0.23	0.26	0.2	0.18
238	0.00095	0	0.32	0.52	2.1e-06	0	0	0.16	2.9e-05	0	0	0	3	0.29	0.26	0.2	0.18
239	0.00069	0	0.98	0.017	0	0	0	1.8e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
240	0	0	3.2e-05	0.00097	0	0	0	1	0	0	0	0	7	0.29	0.25	0.27	0.25
241	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0
242	0	0	0.47	0.068	0	0	0	0.46	0	0	0	0	2	0.23	0.26	0.2	0.18
243	0.00018	0	0.9	0.008	0.091	0	0	0.0041	0	0	0	0	2	0.23	0.26	0.2	0.18
244	0	0	0.003	0.0025	0	0	0	0.99	0	0	0	0	7	0.29	0.25	0.27	0.25
245	0	0	0.0089	0.00012	0	0	0	0.99	0	0	0	0	7	0.29	0.25	0.27	0.25
246	1.4e-05	0	0.87	0.12	0	0	0	0.016	0	0	0	0	2	0.23	0.26	0.2	0.18
247	6.8e-06	0	0.65	0.31	0	0	0	0.04	0	0	0	0	2	0.23	0.26	0.2	0.18
248	0	0	0.85	0	0	0	0	0	0	0	0.15	0	2	0.23	0.26	0.2	0.18
249	0	0	0.059	0.49	0	0	0	0.45	0	0	0	0	3	0.29	0.26	0.2	0.18
250	4e-06	0	0.54	0.028	0.0089	0	0	0.42	0	0	0	0	2	0.23	0.26	0.2	0.18
251	0	0	0.64	0.052	0.0004	0	0	0.31	0	0	0	0	2	0.23	0.26	0.2	0.18
252	0.93	0	0.068	0.0038	6.4e-05	0	0	1.3e-06	0	0	0	0	0	0.23	0.23	0.13	0.12
