SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
53	0.91	0	0.089	5.6e-05	0	0	2e-05	0.0004	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
54	0.13	0.01	0.79	0.024	1.6e-06	0.041	0.0023	0.0012	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
55	0.00015	0	1.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
56	5.6e-05	0	0.071	3.5e-06	0	0.93	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
57	0.19	0.0019	0.44	0.16	0.00039	2.2e-06	0.023	0.18	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
58	0.01	0.53	0.26	0.18	0.00095	0.00064	0.011	0.005	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
59	0.014	8.6e-06	0.83	7.8e-05	0	0.16	5.7e-06	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
60	0.021	0.023	0.41	0.083	0.1	1.1e-05	0.0049	0.35	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
61	0.22	0.014	0.6	0.12	4.8e-06	0.024	0.016	0.0064	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
62	0.055	0	0.026	8.6e-05	0	0.92	2.1e-05	2.4e-05	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
63	0.69	0.00029	0.27	0.023	1e-06	0.0011	0.0052	0.012	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
64	1.1e-06	0	1.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
65	0	0	2.6e-06	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
66	0.0022	1.9e-05	0.078	0.78	0	0	0.14	8e-06	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
67	0.13	0.0049	0.49	0.077	2.5e-05	0.26	0.009	0.037	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
68	0.024	0.0033	0.077	0.25	0.0088	0	0.031	0.6	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
70	6.6e-05	0	0.021	5.6e-06	0	0.98	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
71	0.35	9.1e-05	0.22	0.1	1.2e-05	8.8e-05	0.023	0.31	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
72	0.073	0.009	0.36	0.0035	0	0.56	0.00034	5.1e-05	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
73	0	0	0	0	0	0	0	0	0	0	1	0.00021	0	4e-06	0	10	0	0.058	0	0
74	0.026	0.09	0.81	0.066	0	0.00016	0.0043	8.2e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
75	0.036	0.001	0.26	0.0027	7.4e-05	0.7	0.00021	0.0074	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
76	0.32	0.015	0.62	0.036	8.8e-06	4.6e-05	0.0045	0.0018	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
77	0.0031	0.36	0.29	0.32	2.6e-06	0	0.017	0.00022	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
78	0.24	0.00095	0.18	0.13	0.00088	0	0.024	0.43	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
79	0.12	0.0031	0.56	0.039	0.002	0.022	0.0039	0.25	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
80	0.099	0.0019	0.32	0.41	6.5e-06	0.00038	0.063	0.1	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
81	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
82	0	0	0	0	0	0	0	0	0.0023	0	1	0	0.0023	0	0	10	0	0.058	0	0
83	0	0	0	0	0	0	0	0	0.00034	0	1	0	0.00034	0	0	10	0	0.058	0	0
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
85	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
86	0.23	0.001	0.22	0.35	1e-05	6e-05	0.073	0.13	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
87	0.44	2.6e-06	0.25	0.00064	0	0.3	0.00013	0.0077	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
88	0.0032	1.7e-05	0.088	0.0019	0	0.91	0.00019	1.2e-05	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
89	0.96	0	0.042	8.9e-05	0	5.9e-06	3.8e-05	0.0015	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
90	0.43	0	0.14	0.0056	0	0	0.0016	0.43	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
91	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
92	0.086	0.00099	0.47	0.0046	0	0.44	0.0005	0.00013	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
93	0.0062	0.59	0.2	0.18	0.0043	0	0.0093	0.0024	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
94	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
95	9.5e-05	0.59	0.034	0.36	0	0	0.02	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
96	4.2e-05	0.32	0.65	0.023	0	0.00052	0.00033	2.3e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
97	0	1	0.00084	0.00022	0	0	1e-06	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
98	0	1.6e-05	1	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
99	0.0092	0.19	0.25	0.38	0.015	6.5e-05	0.024	0.13	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
100	0.87	0	0.12	0.00037	0	0.0035	0.00016	3e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
101	0.027	0.0061	0.17	0.15	0.013	9.1e-05	0.014	0.62	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
102	0	0	1	0	0	0	0	0	2.5e-05	0	0.00099	0	2.5e-05	0	0	2	0.23	0.26	0.2	0.18
103	0.057	0.025	0.78	0.096	0.00062	0.0029	0.0085	0.027	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
104	0.068	0.14	0.71	0.076	9.6e-06	0.00076	0.0071	0.00034	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
105	0.00031	0.063	0.93	0.0056	0	0	0.00012	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
106	0	1	0.0036	0.0002	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
107	3.6e-05	0.49	0.5	0.0017	0	3e-05	1.1e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
108	0.019	0.0018	0.97	0.0084	0	0.0011	0.00027	6.7e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
109	0.064	0.0075	0.85	0.073	0	0.00069	0.0041	6.5e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
110	0.015	0.39	0.54	0.05	0	0.00011	0.0017	7.1e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
111	0	1	1.3e-05	0.0011	0	0	1.6e-06	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
112	0.0038	0.58	0.39	0.018	3.4e-06	0.0011	0.00071	2.5e-05	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
113	0.26	0.00011	0.23	0.018	0.00015	0.0084	0.003	0.48	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
114	0.46	0.016	0.46	0.028	0	0.034	0.0044	0.00027	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
115	0.00053	0.44	0.47	0.081	0	0	0.0038	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
116	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0	0	0.067	0
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.082	0.089	0.091
119	0.014	0.39	0.54	0.05	0.00027	0	0.0023	0.00029	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
120	0.0064	0.00027	0.69	0.14	4e-05	0	0.0078	0.16	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
121	0.018	1.8e-05	0.49	0.43	0	0	0.055	0.0046	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
122	0.018	6.7e-06	0.018	0.0051	0.005	0	0.00079	0.95	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
123	0.9	3.3e-05	0.073	0.015	0	0.00016	0.0057	0.0082	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
124	0.55	0	0.023	0.0016	0	0	0.00086	0.43	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
125	0.00016	0.89	0.056	0.049	0	0	0.0024	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
126	0.76	4.8e-05	0.18	0.0062	0	0.043	0.0017	0.0087	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
127	0.012	0.7	0.26	0.028	0	0.0005	0.0017	7.5e-06	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
128	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.058	0	0
129	0.0015	0.26	0.46	0.26	0	0	0.015	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
130	0.14	0.017	0.77	0.026	0.0011	0.016	0.0022	0.036	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
131	0.47	0	0.53	0.0015	0	7.3e-05	0.00054	1.7e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
132	0	0.89	0.0023	0.11	0	0	0.0028	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
133	0.05	0.047	0.89	0.014	0	0.00013	0.0005	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
134	6.9e-06	0.58	0.29	0.13	0	0	0.00099	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.067	0.08
136	0	0	0.99	0	0	0	0	0	7.8e-05	0	0.011	0	7.8e-05	0	0	2	0.23	0.26	0.2	0.18
137	0.036	0.089	0.62	0.24	1.2e-05	0.00094	0.015	0.0033	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
138	0	0	0	0	0	0	0	0	0	0	0	0.0059	0	0.99	0	13	0	0.082	0.089	0.091
139	0.00037	0.79	0.09	0.12	0	0	0.0018	5.2e-06	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
140	0.21	0.0019	0.59	0.013	0.00011	0.16	0.0014	0.023	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
141	0.35	0.008	0.44	0.13	7.7e-05	0.003	0.021	0.051	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
142	0.18	0.05	0.57	0.12	0.0021	0.00058	0.012	0.072	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
143	0.35	0.015	0.52	0.077	0.00011	0.0057	0.01	0.025	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
144	0	1	0.0037	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
145	0.00089	0.0022	1	5.4e-05	0	0.00021	1.5e-06	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
146	0	0	0.99	0	0	0	0	0	7.5e-05	0	0.01	0	7.5e-05	0	0	2	0.23	0.26	0.2	0.18
147	0	0	0	0	0	0	0	0	0.00078	0	1	0	0.00078	0	0	10	0	0.058	0	0
148	0.0025	0.33	0.66	0.0087	0	0	0.00026	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
149	0.00021	0.086	0.9	0.016	0	0	0.0003	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
150	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
151	0.042	0.15	0.32	0.46	0	0	0.033	3.8e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
152	8e-05	0.97	8.5e-06	0	0	4.1e-05	0	0	0	0	0	0.032	0	0	0	1	0.29	0.26	0.27	0.25
153	0.0083	0.00098	0.12	0.23	0.00077	0	0.021	0.62	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
154	0.099	0.018	0.51	0.034	0.0002	0.33	0.0031	0.014	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
155	0.22	0.0048	0.27	0.19	0.0012	0	0.03	0.29	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
156	1e-06	0	0.018	1.7e-06	0	0.98	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
157	0.67	5.6e-06	0.15	0.0023	1.3e-05	0.0047	0.00055	0.17	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
158	0	0	0	0	0	0	0	0	0.0013	0	1	0	0.0013	0	0	10	0	0.058	0	0
159	0.59	2.1e-06	0.3	0.00025	0	0.11	5.7e-05	0.00098	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
160	0.56	2.6e-06	0.42	0.0011	0	0.015	0.00024	0.0011	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
161	0.0043	0.2	0.28	0.47	0.0037	0	0.014	0.022	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
162	0.00015	0.73	0.25	0.021	0	0	0.00047	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
163	0	0	0	0	0	0	0	0	0	0	1	0.00018	0	0	0	10	0	0.058	0	0
164	0	0.19	0.012	0.79	3.4e-05	0	0.0083	0.00074	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
165	0.00074	0.32	0.16	0.5	0.0007	0	0.011	0.0048	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
166	0	0.0011	0.52	0.48	0	0	0.0019	5.5e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
167	0.039	0.00039	0.85	0.0011	0.00026	0.1	3.6e-05	0.013	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
168	0	0.068	0.81	0.13	0	0	2.6e-06	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
169	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023	1	14	0	0	0.067	0.08
170	0.00072	0.62	0.31	0.071	4.8e-05	0.0004	0.0013	0.00023	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
171	0.27	0.0036	0.26	0.14	0.0083	0	0.012	0.3	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
172	0.072	0.00039	0.64	0.024	0.00055	0.0013	0.0012	0.26	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
173	1.8e-05	0.4	0.26	0.33	9.6e-05	0	0.01	0.00013	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
174	0.0071	0.004	0.7	0.24	9e-06	0	0.015	0.036	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
175	0.038	0	0.96	0.00055	0	0	5.6e-05	0.0054	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
176	0.24	0.025	0.53	0.12	8.1e-05	0.057	0.015	0.021	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
177	0.3	0.00027	0.68	0.0013	0	0.015	0.00016	0.00092	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
178	0	0	0.1	2.9e-06	0	0.9	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
179	0.57	0.0091	0.26	0.041	0.0024	0.00075	0.0069	0.11	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
180	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.35	0.16	0.27	0.091
181	0.18	0.00035	0.61	0.038	2.2e-06	0.15	0.005	0.024	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
182	0.01	0.00012	0.98	0.013	0	0.00011	0.0011	3.1e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
183	0.011	1.6e-06	0.98	0.0016	0	0.00045	0.00011	0.0069	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
184	2.2e-05	0.0058	0.44	0.54	0	0	0.012	0.00018	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
185	0.15	0.00048	0.6	0.032	0	0.2	0.0046	0.00045	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
186	0.00017	0.013	0.12	0.82	0	0	0.042	0.00061	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
187	0.16	0.021	0.76	0.052	0	0.00056	0.0091	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
188	0.33	4e-05	0.66	0.0063	0	0	0.001	0.00049	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
189	0.055	5.7e-06	0.48	0.082	0	0.00014	0.012	0.37	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
190	0.45	0	0.52	0.0029	0	1.2e-06	0.00068	0.022	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
191	0.15	0.02	0.76	0.05	0.00019	0.0022	0.0047	0.016	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
192	0.37	0	0.13	3.7e-05	0	0.5	1.1e-05	0.0065	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
193	0.017	0.0011	0.92	0.019	6.5e-05	0.0014	0.0011	0.037	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
194	0.4	2.4e-05	0.6	0.0059	0	1.7e-06	0.0011	0.00028	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
195	0.26	0.00064	0.58	0.0091	8.9e-06	0.15	0.0011	0.0061	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
196	0.61	0.0015	0.35	0.0041	7.1e-06	0.028	0.00066	0.0014	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
197	0.098	0.12	0.36	0.37	0	0	0.058	2.2e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
198	1.2e-05	0.68	0.3	0.015	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
199	0.043	0.06	0.73	0.1	0.0002	0.036	0.0076	0.016	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
200	0.002	0.15	0.79	0.053	0	0.0017	0.002	1.1e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
201	0.68	0	0.17	0.0033	0	1.4e-06	0.001	0.15	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
202	0.0024	0.41	0.51	0.074	0	0	3.5e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
203	0.018	0.00033	0.2	0.5	0.00012	0	0.075	0.21	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
204	0.086	0.0034	0.75	0.12	2.7e-05	1e-05	0.013	0.029	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
205	0.00089	0.032	0.099	0.81	0	0	0.054	9.5e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
206	0	0	0	0	0	0	0	0	1.6e-05	0	1	0	1.6e-05	0	0	10	0	0.058	0	0
207	0.012	8.3e-06	0.14	0.3	2.7e-05	0	0.039	0.51	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
208	0.36	0.019	0.44	0.081	0.0013	0.0049	0.011	0.085	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
209	0.57	0.0014	0.38	0.012	2.8e-06	0.032	0.0019	0.0027	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
210	0.031	0	0.97	0.00017	0	0.00026	2.9e-05	0.00027	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
