SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
75	0.014	0.096	0	0.0068	0.00068	0.099	0	0.6	0	0	0.0079	0.16	0	0	0.0067	0	0.0003	7	0.13	0.26	0.2	0.18
76	0.017	0.21	0	0.26	0.00016	0.00036	0	4.9e-05	0	0	0.01	0.48	0	0	0.011	0	0.0024	11	0.23	0.26	0.2	0.18
77	0.021	0.00092	0	0.61	4.4e-05	3.5e-06	0	0	0	0	0.012	0.19	0	0	0.025	0	0.15	3	0.29	0.26	0.2	0.18
78	0.0019	0.34	0	0.59	0	0.00024	0	0	0	0	0.0011	0.068	0	0	2.2e-05	0	5.8e-05	3	0.29	0.26	0.2	0.18
79	0.034	0.41	0	0.074	6.7e-05	0.12	0	0.018	0	0	0.02	0.33	0	0	0.0032	0	0.0011	1	0.23	0.23	0.13	0.14
80	0.15	0.32	0	0.18	0	7.4e-05	0	0.0004	0	0.0012	0.09	0.25	0	0	0.00052	0	0.0052	1	0.23	0.23	0.13	0.14
81	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
82	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
83	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
84	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.26	0.2	0.18
85	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.26	0.2	0.18
86	0.057	0.58	0	0.19	0	3e-05	0	5.3e-05	0	0.00011	0.034	0.14	0	0	0.00013	0	0.0015	1	0.23	0.23	0.13	0.14
87	0.0039	0.82	0	0.00097	0	0.00091	0	0.11	0	0	0.0023	0.066	0	0	2.1e-05	0	0	1	0.23	0.23	0.13	0.14
88	0.058	0.0043	0	0.00045	0	0	0	0.84	0	0	0.034	0.06	0	0	0.00033	0	6.5e-05	7	0.13	0.26	0.2	0.18
89	0.00011	0.99	0	0.00026	0	4.9e-06	0	1.2e-06	0	0	6.2e-05	0.0063	0	0	0	0	0	1	0.23	0.23	0.13	0.14
90	0.00075	0.98	0	0.0046	0	4.4e-05	0	0	0	0	0.00044	0.016	0	0	0	0	0	1	0.23	0.23	0.13	0.14
91	0	1.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.26	0.2	0.18
92	0.047	0.071	0	0.0093	2.2e-05	7.7e-05	0	0.46	0	0	0.028	0.37	0	0	0.011	0	0.00056	7	0.13	0.26	0.2	0.18
93	0.0059	0.0032	0	0.74	0.0049	0.00099	0	0	0	0	0.0035	0.12	0	0	0.028	0	0.098	3	0.29	0.26	0.2	0.18
94	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
95	0.0093	1.3e-06	0	0.045	0	0	0	0	0	0	0.0055	0.011	0	0	0.0095	0	0.92	16	0.29	0.31	0.27	0.25
96	0.044	6.6e-06	0	0.013	0.0023	2.6e-05	0	0.00024	0	0	0.026	0.22	0	0	0.57	0	0.12	14	0.23	0.25	0.27	0.25
97	8.8e-05	0	0	0.00099	4.8e-05	0	0	0	0	0	5.2e-05	0.001	0	0	0.4	0	0.6	16	0.29	0.31	0.27	0.25
98	0.012	0	0	0.00048	0	0	0	0	0	0	0.0069	0.97	0	0	0.014	0	1.1e-06	11	0.23	0.26	0.2	0.18
99	0.045	0.023	0	0.47	0.00059	0.014	0	7.2e-05	0	0	0.026	0.21	0	0	0.022	0	0.19	3	0.29	0.26	0.2	0.18
100	0.011	0.91	0	0.00044	0	0	0	0.0027	0	0	0.0064	0.068	0	0	3.2e-06	0	0	1	0.23	0.23	0.13	0.14
101	0.047	0.27	0	0.35	2.7e-05	0.054	0	0.00017	0	8.7e-05	0.028	0.24	0	0	0.002	0	0.0096	3	0.29	0.26	0.2	0.18
102	0.00091	0	0.0015	0	0	0	0	0	0	0	0.00053	1	0	0	0	0	0	11	0.23	0.26	0.2	0.18
103	0.043	0.11	0	0.18	0.00032	0.0071	0	0.003	0	0	0.025	0.61	0	0	0.013	0	0.016	11	0.23	0.26	0.2	0.18
104	0.028	0.028	0	0.21	0.0017	8.6e-05	0	0.00085	0	0	0.017	0.59	0	0	0.061	0	0.062	11	0.23	0.26	0.2	0.18
105	0.03	1e-05	0	0.021	5.1e-05	0	0	0	0	0	0.018	0.63	0	0	0.29	0	0.015	11	0.23	0.26	0.2	0.18
106	3.6e-05	0	0	0.013	0.63	0	0	0	0	0	2.1e-05	0.0056	0	0	0.28	0	0.072	4	0.23	0.16	0.33	0.25
107	0.0042	0	0	0.0035	0.028	0	0	1.1e-05	0	0	0.0025	0.14	0	0	0.79	0	0.035	14	0.23	0.25	0.27	0.25
108	0.038	0.021	0	0.038	2.8e-05	0.00019	0	0.0013	0	0	0.022	0.87	0	0	0.0051	0	0.0006	11	0.23	0.26	0.2	0.18
109	0.088	0.03	0	0.11	1.3e-06	1.1e-06	0	0.00079	0	0	0.052	0.71	0	0	0.0044	0	0.0066	11	0.23	0.26	0.2	0.18
110	0.028	0.0026	0	0.17	0.0022	4.6e-06	0	0.00014	0	0	0.016	0.48	0	0	0.14	0	0.17	11	0.23	0.26	0.2	0.18
111	0	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	0.00034	0	1	16	0.29	0.31	0.27	0.25
112	0.012	0.00065	0	0.05	0.064	0.00026	0	0.00076	0	0	0.0073	0.2	0	0	0.55	0	0.11	14	0.23	0.25	0.27	0.25
113	0.011	0.89	0	0.011	0	0.01	0	0.0035	0	2.2e-05	0.0066	0.071	0	0	7.4e-05	0	3.1e-05	1	0.23	0.23	0.13	0.14
114	0.063	0.25	0	0.074	0.00034	5.3e-05	0	0.048	0	0	0.037	0.48	0	0	0.042	0	0.013	11	0.23	0.26	0.2	0.18
115	0.072	2.3e-06	0	0.028	1.6e-06	0	0	0	0	0	0.042	0.19	0	0	0.28	0	0.38	16	0.29	0.31	0.27	0.25
116	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
117	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
119	0.003	0.003	0	0.67	0.013	0.00089	0	0	0	0	0.0017	0.25	0	0	0.046	0	0.012	3	0.29	0.26	0.2	0.18
120	0.057	0.061	0	0.32	0	0.0052	0	0	0	0	0.034	0.53	0	0	0.00012	0	0.00013	11	0.23	0.26	0.2	0.18
121	0.0094	0.02	0	0.8	0	0	0	0	0	0	0.0055	0.16	0	0	0	0	2e-06	3	0.29	0.26	0.2	0.18
122	0.00074	0.76	0	0.18	0	0.018	0	0	0	0	0.00043	0.038	0	0	1.6e-06	0	1.6e-06	1	0.23	0.23	0.13	0.14
123	0.0062	0.95	0	0.01	0	1.9e-06	0	8.8e-05	0	2.1e-06	0.0036	0.03	0	0	1.3e-05	0	1.6e-05	1	0.23	0.23	0.13	0.14
124	3.8e-05	1	0	0.0014	0	1.6e-06	0	0	0	0	2.2e-05	0.0015	0	0	0	0	0	1	0.23	0.23	0.13	0.14
125	0.0091	0	0	0.014	9.6e-06	0	0	0	0	0	0.0053	0.021	0	0	0.12	0	0.83	16	0.29	0.31	0.27	0.25
126	0.012	0.88	0	0.0047	0	4.6e-05	0	0.022	0	0	0.007	0.071	0	0	9.5e-05	0	1.8e-05	1	0.23	0.23	0.13	0.14
127	0.013	0.0015	0	0.097	0.037	1.6e-05	0	0.0005	0	0	0.0079	0.19	0	0	0.44	0	0.21	14	0.23	0.25	0.27	0.25
128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9.7e-06	0	8	0.051	0.087	0.022	0.02
129	0.081	4.7e-05	0	0.24	0	0	0	0	0	0	0.047	0.32	0	0	0.061	0	0.25	11	0.23	0.26	0.2	0.18
130	0.025	0.23	0	0.11	0.0017	0.078	0	0.014	0	0	0.015	0.5	0	0	0.023	0	0.0031	11	0.23	0.26	0.2	0.18
131	0.12	0.36	0	0.0016	0	0	0	8.5e-05	0	0	0.07	0.45	0	0	4.1e-06	0	0	11	0.23	0.26	0.2	0.18
132	0.00039	0	0	0.14	0	0	0	0	0	0	0.00023	0.0019	0	0	0.0028	0	0.85	16	0.29	0.31	0.27	0.25
133	0.027	0.0013	0	0.088	0.00044	0	0	0.00015	0	0	0.016	0.76	0	0	0.095	0	0.01	11	0.23	0.26	0.2	0.18
134	0.046	0	0	0.043	0	0	0	0	0	0	0.027	0.13	0	0	0.095	0	0.66	16	0.29	0.31	0.27	0.25
135	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
136	0.0084	0	0.0028	5.5e-05	0	0	0	0	0	0	0.0049	0.98	0	0	0	0	0	11	0.23	0.26	0.2	0.18
137	0.085	0.028	0	0.26	7.6e-05	0.00011	0	0.00096	0	0	0.05	0.47	0	0	0.023	0	0.087	11	0.23	0.26	0.2	0.18
138	0	0	0	0	0	0	0	0	0.0081	0	0	0	0	0	0	0.99	0	15	0	0.082	0.089	0.091
139	0.0082	2.2e-05	0	0.35	0.0011	0	0	0	0	0	0.0048	0.09	0	0	0.04	0	0.51	16	0.29	0.31	0.27	0.25
140	0.027	0.42	0	0.031	0.00019	0.035	0	0.12	0	0	0.016	0.34	0	0	0.0053	0	0.00049	1	0.23	0.23	0.13	0.14
141	0.053	0.5	0	0.14	1.5e-05	0.00098	0	0.0025	0	0.00012	0.031	0.27	0	0	0.0033	0	0.0055	1	0.23	0.23	0.13	0.14
142	0.029	0.25	0	0.31	0.00055	0.012	0	0.00049	0	0	0.017	0.36	0	0	0.015	0	0.014	11	0.23	0.26	0.2	0.18
143	0.044	0.43	0	0.13	0.00015	0.0027	0	0.0051	0	1.2e-06	0.026	0.34	0	0	0.0096	0	0.007	1	0.23	0.23	0.13	0.14
144	1e-05	0	0	3.3e-05	0.65	0	0	0	0	0	6.1e-06	0.00029	0	0	0.33	0	0.016	4	0.23	0.16	0.33	0.25
145	0.0047	9.6e-06	0	0.0015	0.00077	0	0	0.00018	0	0	0.0027	0.62	0	0	0.37	0	5.9e-05	11	0.23	0.26	0.2	0.18
146	0.0077	0	0.0028	0.00013	0	0	0	0	0	0	0.0045	0.98	0	0	0	0	0	11	0.23	0.26	0.2	0.18
147	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
148	0.01	7.7e-05	0	0.064	0.0029	0	0	0	0	0	0.0061	0.44	0	0	0.44	0	0.038	14	0.23	0.25	0.27	0.25
149	0.026	1.8e-05	0	0.092	3.4e-05	0	0	0	0	0	0.015	0.72	0	0	0.13	0	0.018	11	0.23	0.26	0.2	0.18
150	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
151	0.054	0.0053	0	0.46	9.2e-06	0	0	0	0	0	0.032	0.26	0	0	0.012	0	0.18	3	0.29	0.26	0.2	0.18
152	0	0	0	0	0	0	0	0.00014	0.59	0	0	2.2e-05	0	0	0	0	0.41	8	0.051	0.087	0.022	0.02
153	0.05	0.15	0	0.55	0	0.0035	0	0	0	0	0.029	0.21	0	0	0.00019	0	0.0023	3	0.29	0.26	0.2	0.18
154	0.052	0.16	0	0.051	0.0016	0.018	0	0.3	0	4.9e-06	0.03	0.34	0	0	0.031	0	0.011	11	0.23	0.26	0.2	0.18
155	0.0065	0.31	0	0.55	0	0.00069	0	0	0	0	0.0038	0.12	0	0	0.00022	0	0.00067	3	0.29	0.26	0.2	0.18
156	0.0021	5.1e-06	0	2.7e-06	0	0.00032	0	0.98	0	0	0.0012	0.013	0	0	0.00024	0	0	7	0.13	0.26	0.2	0.18
157	0.0012	0.97	0	0.0016	0	0.0021	0	0.00083	0	0	0.00072	0.02	0	0	3.9e-06	0	0	1	0.23	0.23	0.13	0.14
158	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
159	0.0043	0.86	0	0.0005	0	0.00011	0	0.044	0	0	0.0025	0.088	0	0	4.9e-05	0	0	1	0.23	0.23	0.13	0.14
160	0.01	0.79	0	0.0029	0	7.9e-05	0	0.0089	0	0	0.0061	0.18	0	0	3.7e-05	0	0	1	0.23	0.23	0.13	0.14
161	0.0064	0.0028	0	0.86	5.1e-05	0.00039	0	0	0	0	0.0038	0.1	0	0	0.0035	0	0.026	3	0.29	0.26	0.2	0.18
162	0.032	1.8e-05	0	0.064	0.0015	0	0	0	0	0	0.019	0.27	0	0	0.07	0	0.54	16	0.29	0.31	0.27	0.25
163	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0052	0	8	0.051	0.087	0.022	0.02
164	0.0048	1.2e-06	0	0.54	0	0	0	0	0	0	0.0028	0.011	0	0	0.00087	0	0.44	3	0.29	0.26	0.2	0.18
165	0.014	0.00078	0	0.71	0.00014	0.00017	0	0	0	0	0.0083	0.097	0	0	0.0094	0	0.16	3	0.29	0.26	0.2	0.18
166	0.0018	0	0	0.92	0	0	0	0	0	0	0.0011	0.074	0	0	4.8e-06	0	2.2e-05	3	0.29	0.26	0.2	0.18
167	0.0032	0.056	0	0.0044	0.00058	0.73	0	0.028	0	0	0.0019	0.18	0	0	0.002	0	8.4e-06	5	0.23	0.16	0.27	0.091
168	0.12	0	0	0.13	0.00019	0	0	0	0	0	0.072	0.56	0	0	0.053	0	0.059	11	0.23	0.26	0.2	0.18
169	0	0	7e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
170	0.03	0.00038	0	0.098	0.02	0.00083	0	0.00035	0	0	0.018	0.2	0	0	0.29	0	0.35	16	0.29	0.31	0.27	0.25
171	0.0027	0.37	0	0.53	2.1e-06	0.0015	0	0	0	0	0.0016	0.089	0	0	0.00011	0	0.00022	3	0.29	0.26	0.2	0.18
172	0.025	0.45	0	0.065	6.1e-06	0.088	0	0.00095	0	0	0.014	0.36	0	0	0.00051	0	8.6e-05	1	0.23	0.23	0.13	0.14
173	0.034	6.2e-06	0	0.45	0	0	0	0	0	0	0.02	0.19	0	0	0.00029	0	0.3	3	0.29	0.26	0.2	0.18
174	0.039	0.016	0	0.5	0	0.00017	0	0	0	0	0.023	0.42	0	0	0.00069	0	0.0013	3	0.29	0.26	0.2	0.18
175	0.01	0.43	0	0.0054	0	0.0005	0	0	0	0	0.0061	0.54	0	0	0	0	0	11	0.23	0.26	0.2	0.18
176	0.077	0.29	0	0.13	0.00015	0.0015	0	0.054	0	9.7e-05	0.045	0.37	0	0	0.017	0	0.02	11	0.23	0.26	0.2	0.18
177	0.011	0.39	0	0.017	3.9e-05	0.004	0	0.017	0	0	0.0064	0.55	0	0	0.004	0	2.4e-05	11	0.23	0.26	0.2	0.18
178	0.046	2e-06	0	1.1e-06	0	1.2e-06	0	0.85	0	0	0.027	0.072	0	0	4.7e-06	0	0	7	0.13	0.26	0.2	0.18
179	0.0082	0.71	0	0.12	0.00011	0.0085	0	0.00054	0	0	0.0048	0.14	0	0	0.0026	0	0.0016	1	0.23	0.23	0.13	0.14
180	0	1	0	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0	1.3e-05	1	0.23	0.23	0.13	0.14
181	0.078	0.42	0	0.027	0	0.00081	0	0.11	0	0	0.046	0.32	0	0	0.00067	0	0.00026	1	0.23	0.23	0.13	0.14
182	0.18	0.0088	0	0.012	0	0	0	0.0001	0	0	0.11	0.69	0	0	0.0013	0	0.00013	11	0.23	0.26	0.2	0.18
183	0.046	0.13	0	0.0072	0	0.0024	0	0.00049	0	0	0.027	0.79	0	0	5.1e-05	0	0	11	0.23	0.26	0.2	0.18
184	0.098	3.4e-05	0	0.49	0	0	0	0	0	0	0.058	0.35	0	0	0.00074	0	0.0074	3	0.29	0.26	0.2	0.18
185	0.18	0.15	0	0.013	0	7.9e-06	0	0.17	0	3.9e-06	0.11	0.37	0	0	0.0021	0	0.00083	11	0.23	0.26	0.2	0.18
186	0.11	0.00031	0	0.58	0	0	0	0	0	0	0.067	0.17	0	0	0.0011	0	0.068	3	0.29	0.26	0.2	0.18
187	0.22	0.0019	0	0.028	0	0	0	0.00053	0	0	0.13	0.53	0	0	0.063	0	0.034	11	0.23	0.26	0.2	0.18
