SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
34	0.0061	0.00017	0.84	0	0.15	0	0	0	0.00023	0	0	0	0	3e-06	2	0.23	0.26	0.16	0.12
35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
36	0.14	0	0.031	0	0.83	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
37	0.55	4.4e-05	0.029	0.0013	0.38	0	0	0	0	0	0.04	0	0	0.00057	0	0.29	0.26	0.2	0.18
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
39	0.17	1e-05	0.53	0	0.15	0	0	0	0	0	1.2e-05	0	0	0.15	2	0.23	0.26	0.16	0.12
40	0.0078	0.0034	0.14	0	0.23	0	0	0	0.62	0	0	0	0	0	8	0.15	0.26	0.089	0.18
41	0.068	0.12	0.063	6.5e-05	0.74	0	0	0	0.0035	0	0.0074	0	0	9.4e-06	4	0.23	0.26	0.18	0.18
42	0.00056	0.0002	0.8	0	0.2	0	0	0	1.1e-05	0	0	0	0	0	2	0.23	0.26	0.16	0.12
43	0.038	6e-06	0.058	0	0.9	0	0	0	2.8e-05	0	0	0	0	0	4	0.23	0.26	0.18	0.18
44	0.0012	0	0.97	0	0.031	0	0	0	0	0	0	0	0	0.00029	2	0.23	0.26	0.16	0.12
45	0.00069	0	0.99	0	0.012	0	0	0	0	0	0	0	0	3.3e-05	2	0.23	0.26	0.16	0.12
46	0.99	0	0.00081	0	0.0033	0	0	0	0	0	0	0	0	0.0023	0	0.29	0.26	0.2	0.18
47	0.041	0.064	0.65	1.3e-05	0.23	0	0	0	0.0018	0	0.0012	0	0	0.013	2	0.23	0.26	0.16	0.12
48	0.0012	0.084	0.011	1.1e-05	0.052	0	0	0	0.85	0	5.6e-05	0	0	0	8	0.15	0.26	0.089	0.18
49	0.015	0.28	0.022	0.001	0.26	0	0	0	0.42	0	0.0039	0	0	0	8	0.15	0.26	0.089	0.18
50	0	0.98	8.1e-06	0	6e-05	0	0	0	0.016	0	0	0	0	0	1	0.13	0.26	0.2	0.16
51	0	0.16	0.00023	0	0.0035	0	0	0	0.84	0	0	0	0	0	8	0.15	0.26	0.089	0.18
52	0.058	0.0027	0.67	3e-06	0.22	0	0	0	0.049	0	1.3e-05	0	0	0.00021	2	0.23	0.26	0.16	0.12
53	0.014	0	0.62	0	0.36	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
54	0.13	0.047	0.13	0.00047	0.68	0	0	0	0.0028	0	0.0093	0	0	0.00016	4	0.23	0.26	0.18	0.18
55	0	0.94	0.00015	0	1.3e-05	0	0	0	0.063	0	0	0	0	0	1	0.13	0.26	0.2	0.16
56	3.1e-06	0.96	0.00039	0	0.038	0	0	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.16
57	0.53	1.7e-06	0.26	1.8e-06	0.2	0	0	0	1.7e-06	0	2.6e-06	0	0	0.0013	0	0.29	0.26	0.2	0.18
58	0.5	0.00056	0.015	0.08	0.12	0	0	0	1e-05	0	0.28	0	0	0.0042	0	0.29	0.26	0.2	0.18
59	0.00098	0.18	0.0068	0	0.81	0	0	0	2.7e-05	0	6.9e-05	0	0	0	4	0.23	0.26	0.18	0.18
60	0.55	1.5e-05	0.17	7.9e-05	0.13	0	0	0	0	0	0.0012	0	0	0.15	0	0.29	0.26	0.2	0.18
61	0.19	0.023	0.23	0.0009	0.53	0	0	0	0.019	0	0.01	0	0	0.0003	4	0.23	0.26	0.18	0.18
62	6.7e-05	0.39	0.022	0	0.015	0	0	0	0.57	0	0	0	0	0	8	0.15	0.26	0.089	0.18
63	0.076	0.0012	0.53	3.1e-06	0.37	0	0	0	0.025	0	1.1e-05	0	0	4.9e-05	2	0.23	0.26	0.16	0.12
64	0	1	0	0	9.1e-06	0	0	0	1.4e-06	0	0	0	0	0	1	0.13	0.26	0.2	0.16
65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.16
66	0.96	0	0.00033	0	0.04	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.2	0.18
67	0.054	0.21	0.43	0.00014	0.23	0	0	0	0.06	0	0.011	0	0	0.002	2	0.23	0.26	0.16	0.12
68	0.67	0	0.24	1.8e-05	0.069	0	0	0	1.7e-06	0	4e-05	0	0	0.028	0	0.29	0.26	0.2	0.18
69	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.16
70	1.3e-05	0.99	0.00022	0	0.0093	0	0	0	3.8e-06	0	0.00018	0	0	0	1	0.13	0.26	0.2	0.16
71	0.051	5.8e-05	0.84	0	0.1	0	0	0	0.0014	0	1.1e-06	0	0	0.00041	2	0.23	0.26	0.16	0.12
72	0.025	0.53	0.025	0.0034	0.37	0	0	0	0.018	0	0.032	0	0	8.9e-06	1	0.13	0.26	0.2	0.16
73	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
74	0.44	0.00013	0.01	0.003	0.52	0	0	0	1.7e-06	0	0.023	0	0	2.9e-05	4	0.23	0.26	0.18	0.18
75	0.0094	0.75	0.14	1.9e-05	0.097	0	0	0	0.0047	0	0.003	0	0	0.0015	1	0.13	0.26	0.2	0.16
76	0.42	3.6e-05	0.058	0.00027	0.52	0	0	0	4e-05	0	0.0002	0	0	5.2e-05	4	0.23	0.26	0.18	0.18
77	0.91	0	0.0012	0.0048	0.081	0	0	0	0	0	0.0051	0	0	6.4e-05	0	0.29	0.26	0.2	0.18
78	0.77	0	0.14	0	0.091	0	0	0	0	0	0	0	0	0.00059	0	0.29	0.26	0.2	0.18
79	0.092	0.023	0.65	3e-05	0.22	0	0	0	0.00083	0	0.00064	0	0	0.015	2	0.23	0.26	0.16	0.12
80	0.19	0.00041	0.57	1.4e-05	0.23	0	0	0	0.0012	0	0.0004	0	0	0.0015	2	0.23	0.26	0.16	0.12
81	0	0	2e-06	0	0	1	0	0	1.1e-05	0	0	0	0	0	5	0.026	0.087	0.022	0.02
82	0	0	0	0	0	0	0	0.00016	0	0	0	1	0	0	11	0	0	0	0
83	0	0	0	0	0	0	0	2e-06	0	0	0	1	0	0	11	0	0	0	0
84	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.16
85	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.16
86	0.23	5.9e-05	0.57	4.9e-06	0.19	0	0	0	0.0019	0	3.6e-05	0	0	0.00062	2	0.23	0.26	0.16	0.12
87	0.0015	0.2	0.61	0	0.11	0	0	0	0.079	0	0	0	0	1.3e-05	2	0.23	0.26	0.16	0.12
88	0.00073	0.92	0.02	0	0.053	0	0	0	0.0046	0	0.00067	0	0	0	1	0.13	0.26	0.2	0.16
89	0.0022	1.4e-05	0.87	0	0.12	0	0	0	0.0021	0	0	0	0	0	2	0.23	0.26	0.16	0.12
90	0.0066	0	0.96	0	0.035	0	0	0	3e-06	0	0	0	0	3.6e-05	2	0.23	0.26	0.16	0.12
91	0	1	4.3e-06	0	0	0	0	0	3.7e-05	0	0	0	0	0	1	0.13	0.26	0.2	0.16
92	0.019	0.45	0.074	4.6e-05	0.44	0	0	0	0.015	0	0.0021	0	0	7.9e-06	1	0.13	0.26	0.2	0.16
93	0.94	0	0.002	0.0049	0.042	0	0	0	0	0	0.0073	0	0	0.0014	0	0.29	0.26	0.2	0.18
94	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
95	0.63	0	1.3e-05	0.21	0.046	0	0	0	0	0	0.11	0	0	0	0	0.29	0.26	0.2	0.18
96	0.012	7.4e-05	4.8e-05	0.0018	0.015	0	0	0	0	0	0.97	0	0	1.5e-05	10	0.23	0.31	0.33	0.25
97	0.013	0	0	0.47	0.00034	0	0	0	0	0	0.52	0	0	0	10	0.23	0.31	0.33	0.25
98	0.029	0	1.8e-06	0	0.97	0	0	0	0	0	4.6e-05	0	0	0	4	0.23	0.26	0.18	0.18
99	0.68	7.9e-05	0.069	0.0083	0.099	0	0	0	2.3e-06	0	0.065	0	0	0.081	0	0.29	0.26	0.2	0.18
100	0.00081	0.0035	0.33	0	0.29	0	0	0	0.38	0	0	0	0	0	8	0.15	0.26	0.089	0.18
101	0.33	0.00019	0.46	7.7e-05	0.12	0	0	0	4e-05	0	0.0012	0	0	0.09	2	0.23	0.26	0.16	0.12
102	0	0	0	0	0	0	0	0.00014	0	0	0	1	0	0	11	0	0	0	0
103	0.41	0.0051	0.21	0.0012	0.34	0	0	0	0.00042	0	0.014	0	0	0.0071	0	0.29	0.26	0.2	0.18
104	0.55	0.00074	0.017	0.019	0.38	0	0	0	0.00021	0	0.033	0	0	7.7e-05	0	0.29	0.26	0.2	0.18
105	0.24	0	7.5e-05	0.0054	0.69	0	0	0	0	0	0.063	0	0	0	4	0.23	0.26	0.18	0.18
106	0.24	0	0	0.32	0.0026	0	0	0	0	0	0.44	0	0	0	10	0.23	0.31	0.33	0.25
107	0.0059	3.2e-06	0	0.0043	0.011	0	0	0	0	0	0.98	0	0	0	10	0.23	0.31	0.33	0.25
108	0.15	0.0029	0.062	1.6e-05	0.79	0	0	0	5.1e-06	0	0.0015	0	0	3.4e-05	4	0.23	0.26	0.18	0.18
109	0.26	0.00072	0.035	0.00027	0.7	0	0	0	7.5e-05	0	0.0011	0	0	2.8e-06	4	0.23	0.26	0.18	0.18
110	0.47	8.4e-05	0.002	0.13	0.32	0	0	0	0	0	0.077	0	0	3.2e-06	0	0.29	0.26	0.2	0.18
111	0.0018	0	0	0.087	0	0	0	0	0	0	0.91	0	0	0	10	0.23	0.31	0.33	0.25
112	0.17	0.00073	0.0013	0.14	0.15	0	0	0	0	0	0.53	0	0	6.1e-05	10	0.23	0.31	0.33	0.25
113	0.011	0.0049	0.91	0	0.062	0	0	0	0.011	0	1e-05	0	0	0.0021	2	0.23	0.26	0.16	0.12
114	0.12	0.027	0.067	0.004	0.67	0	0	0	0.1	0	0.0086	0	0	9e-06	4	0.23	0.26	0.18	0.18
115	0.26	0	7.1e-06	0.072	0.44	0	0	0	0	0	0.23	0	0	0	4	0.23	0.26	0.18	0.18
116	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
117	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
118	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
119	0.91	0	0.00092	0.0011	0.087	0	0	0	0	0	0.00055	0	0	8.8e-05	0	0.29	0.26	0.2	0.18
120	0.38	0	0.4	0	0.19	0	0	0	0	0	8.5e-06	0	0	0.025	2	0.23	0.26	0.16	0.12
121	0.86	0	0.027	0	0.12	0	0	0	0	0	0	0	0	3.3e-06	0	0.29	0.26	0.2	0.18
122	0.25	0	0.69	0	0.042	0	0	0	0	0	0	0	0	0.02	2	0.23	0.26	0.16	0.12
123	0.029	0.00019	0.54	0	0.18	0	0	0	0.25	0	0	0	0	6.4e-06	2	0.23	0.26	0.16	0.12
124	0.005	0	0.98	0	0.015	0	0	0	0	0	0	0	0	4.2e-06	2	0.23	0.26	0.16	0.12
125	0.097	0	1.1e-06	0.3	0.039	0	0	0	0	0	0.57	0	0	0	10	0.23	0.31	0.33	0.25
126	0.006	0.022	0.4	0	0.13	0	0	0	0.44	0	3.5e-06	0	0	8.2e-06	8	0.15	0.26	0.089	0.18
127	0.26	0.00029	0.00086	0.25	0.17	0	0	0	5.1e-06	0	0.32	0	0	6.7e-06	10	0.23	0.31	0.33	0.25
128	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
129	0.69	0	6.8e-05	0.0072	0.29	0	0	0	0	0	0.0093	0	0	0	0	0.29	0.26	0.2	0.18
130	0.22	0.02	0.3	0.00054	0.45	0	0	0	0.00051	0	0.0042	0	0	0.0064	4	0.23	0.26	0.18	0.18
131	0.0016	4.6e-05	0.13	0	0.86	0	0	0	0.00039	0	0	0	0	0	4	0.23	0.26	0.18	0.18
132	0.9	0	0	0.094	0.0017	0	0	0	0	0	0.0059	0	0	0	0	0.29	0.26	0.2	0.18
133	0.32	3.2e-05	0.00044	0.023	0.64	0	0	0	1.2e-05	0	0.007	0	0	0	4	0.23	0.26	0.18	0.18
134	0.45	0	0	0.36	0.078	0	0	0	0	0	0.11	0	0	0	0	0.29	0.26	0.2	0.18
135	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.089	0.1
136	0.00019	0	0	0	0	0	0	0.00027	0	0	0	1	0	0	11	0	0	0	0
137	0.58	0.00097	0.051	0.023	0.31	0	0	0	0.00014	0	0.036	0	0	0.00056	0	0.29	0.26	0.2	0.18
138	0	1.8e-06	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
139	0.61	0	2.4e-05	0.31	0.016	0	0	0	0	0	0.065	0	0	1e-05	0	0.29	0.26	0.2	0.18
140	0.051	0.17	0.43	2.8e-05	0.33	0	0	0	0.011	0	0.001	0	0	0.0014	2	0.23	0.26	0.16	0.12
141	0.21	0.0027	0.41	0.00032	0.36	0	0	0	0.0098	0	0.0011	0	0	0.00094	2	0.23	0.26	0.16	0.12
142	0.48	0.00051	0.2	0.0018	0.31	0	0	0	0.00024	0	0.0038	0	0	0.0058	0	0.29	0.26	0.2	0.18
143	0.23	0.0055	0.31	0.00082	0.44	0	0	0	0.0096	0	0.0032	0	0	0.001	4	0.23	0.26	0.18	0.18
144	4.5e-05	0	0	0.012	1.2e-05	0	0	0	0	0	0.99	0	0	0	10	0.23	0.31	0.33	0.25
145	0.016	0.00018	9.7e-06	1.1e-05	0.98	0	0	0	0	0	0.0021	0	0	0	4	0.23	0.26	0.18	0.18
146	0.00042	0	0	0	0	0	0	0.00027	0	0	0	1	0	0	11	0	0	0	0
147	0	0	0	0	0	0	0	9.7e-06	0	0	0	1	0	0	11	0	0	0	0
148	0.46	0	8.9e-05	0.053	0.42	0	0	0	0	0	0.064	0	0	0	0	0.29	0.26	0.2	0.18
149	0.59	0	0.00012	0.0057	0.39	0	0	0	0	0	0.012	0	0	0	0	0.29	0.26	0.2	0.18
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.2	0.18
151	0.8	0	0.002	0.024	0.16	0	0	0	1.2e-05	0	0.0058	0	0	0	0	0.29	0.26	0.2	0.18
152	2.2e-05	0	7.3e-06	0.59	0.00089	0.34	0	0	0.073	0	0	0	0	0	3	0.29	0.26	0.27	0.32
153	0.44	0	0.41	1.2e-06	0.083	0	0	0	0	0	4.9e-05	0	0	0.064	0	0.29	0.26	0.2	0.18
154	0.088	0.35	0.21	0.0014	0.29	0	0	0	0.019	0	0.043	0	0	0.0029	1	0.13	0.26	0.2	0.16
155	0.7	0	0.16	1.3e-05	0.13	0	0	0	0	0	2.6e-06	0	0	0.0015	0	0.29	0.26	0.2	0.18
156	2.1e-06	1	0.00014	0	0.0008	0	0	0	0	0	0.00017	0	0	0	1	0.13	0.26	0.2	0.16
157	0.0032	0.0025	0.92	0	0.052	0	0	0	0.02	0	0	0	0	0.00013	2	0.23	0.26	0.16	0.12
158	0	0	0	0	0	0	0	2.2e-05	0	0	0	1	0	0	11	0	0	0	0
159	0.00091	0.066	0.7	6.2e-06	0.2	0	0	0	0.034	0	0	0	0	0	2	0.23	0.26	0.16	0.12
160	0.0054	0.011	0.6	3.2e-05	0.38	0	0	0	0.0084	0	0	0	0	1.9e-06	2	0.23	0.26	0.16	0.12
161	0.97	0	0.0033	0.00055	0.019	0	0	0	0	0	0.00033	0	0	0.0022	0	0.29	0.26	0.2	0.18
162	0.075	0	5.1e-06	0.89	0.0019	0	0	0	0	0	0.031	0	0	0	3	0.29	0.26	0.27	0.32
163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
164	0.99	0	4.7e-05	0.0011	0.0011	0	0	0	0	0	0.0023	0	0	0.0053	0	0.29	0.26	0.2	0.18
165	0.96	0	0.002	0.0016	0.016	0	0	0	0	0	0.015	0	0	0.0048	0	0.29	0.26	0.2	0.18
166	1	0	4.7e-06	0	0.0017	0	0	0	0	0	0	0	0	1.9e-05	0	0.29	0.26	0.2	0.18
167	0.035	0.27	0.44	0	0.25	0	0	0	0.00015	0	0.00036	0	0	0.0058	2	0.23	0.26	0.16	0.12
168	0.74	0	0	0.16	1.1e-05	0	0	0	0	0	0.094	0	0	0	0	0.29	0.26	0.2	0.18
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.089	0.1
170	0.15	0.00022	0.0011	0.056	0.028	0	0	0	0	0	0.77	0	0	0.00059	10	0.23	0.31	0.33	0.25
171	0.81	0	0.12	3.8e-06	0.063	0	0	0	1.6e-06	0	0	0	0	0.0014	0	0.29	0.26	0.2	0.18
172	0.081	0.0018	0.78	0	0.12	0	0	0	9.6e-05	0	4.3e-05	0	0	0.011	2	0.23	0.26	0.16	0.12
173	0.98	0	8.8e-06	0.023	0.00037	0	0	0	0	0	0.00025	0	0	5.4e-05	0	0.29	0.26	0.2	0.18
174	0.72	0	0.076	2.3e-06	0.2	0	0	0	0	0	2e-05	0	0	0.0026	0	0.29	0.26	0.2	0.18
175	0.0037	0	0.79	0	0.2	0	0	0	0	0	0	0	0	1.1e-05	2	0.23	0.26	0.16	0.12
176	0.21	0.051	0.28	0.0024	0.41	0	0	0	0.036	0	0.013	0	0	0.0011	4	0.23	0.26	0.18	0.18
177	0.035	0.02	0.21	4.5e-06	0.73	0	0	0	0.0005	0	1.3e-05	0	0	2e-05	4	0.23	0.26	0.18	0.18
178	0	1	0.00038	0	0.0017	0	0	0	0	0	1.2e-06	0	0	0	1	0.13	0.26	0.2	0.16
179	0.29	0.00085	0.41	0.00069	0.29	0	0	0	0.0068	0	0.00025	0	0	0.0021	2	0.23	0.26	0.16	0.12
180	0	0.00014	0.00053	0	0	0	0	0	1	0	0	0	0	0.00056	8	0.15	0.26	0.089	0.18
181	0.03	0.12	0.58	0	0.26	0	0	0	0.015	0	0.00017	0	0	0.00036	2	0.23	0.26	0.16	0.12
182	0.034	0.00018	0.07	0	0.9	0	0	0	0	0	9e-05	0	0	1.6e-06	4	0.23	0.26	0.18	0.18
183	0.0066	0.00086	0.73	0	0.26	0	0	0	0	0	0	0	0	0.00023	2	0.23	0.26	0.16	0.12
184	0.92	0	0.0017	0	0.076	0	0	0	0	0	0.00016	0	0	0.00038	0	0.29	0.26	0.2	0.18
185	0.023	0.18	0.21	5.6e-06	0.5	0	0	0	0.08	0	0.0017	0	0	9.5e-06	4	0.23	0.26	0.18	0.18
186	0.92	0	0.0042	6.7e-05	0.075	0	0	0	0	0	0.00046	0	0	0.00022	0	0.29	0.26	0.2	0.18
187	0.053	7.9e-05	0.0002	0.002	0.94	0	0	0	0.00065	0	0.0049	0	0	0	4	0.23	0.26	0.18	0.18
188	0.18	0	0.1	0	0.72	0	0	0	0	0	0	0	0	1.1e-06	4	0.23	0.26	0.18	0.18
189	0.0074	5.7e-05	0.94	0	0.054	0	0	0	8.7e-06	0	0	0	0	0.00041	2	0.23	0.26	0.16	0.12
190	0.0041	0	0.87	0	0.13	0	0	0	1.3e-06	0	0	0	0	2.7e-06	2	0.23	0.26	0.16	0.12
191	0.3	0.0024	0.2	0.00061	0.49	0	0	0	0.0002	0	0.0031	0	0	0.0017	4	0.23	0.26	0.18	0.18
192	6.6e-06	0.1	0.84	0	0.012	0	0	0	0.046	0	0	0	0	0	2	0.23	0.26	0.16	0.12
193	0.17	0.0032	0.41	1.6e-06	0.41	0	0	0	0	0	0.00019	0	0	0.011	4	0.23	0.26	0.18	0.18
194	0.064	1.9e-06	0.17	0	0.77	0	0	0	4.5e-06	0	0	0	0	0	4	0.23	0.26	0.18	0.18
195	0.022	0.15	0.44	7.5e-06	0.36	0	0	0	0.025	0	0.00054	0	0	0.00025	2	0.23	0.26	0.16	0.12
196	0.051	0.039	0.25	0.00016	0.6	0	0	0	0.062	0	0.00031	0	0	4.5e-05	4	0.23	0.26	0.18	0.18
197	0.68	0	0.0023	0.011	0.3	0	0	0	0	0	0.00023	0	0	0	0	0.29	0.26	0.2	0.18
198	0.079	0	0	0.32	0.00038	0	0	0	0	0	0.6	0	0	0	10	0.23	0.31	0.33	0.25
199	0.15	0.041	0.21	0.0068	0.37	0	0	0	0.00087	0	0.21	0	0	0.0075	4	0.23	0.26	0.18	0.18
200	0.14	0.0012	0.0011	0.005	0.32	0	0	0	0	0	0.53	0	0	2.8e-06	10	0.23	0.31	0.33	0.25
201	0.0031	0	0.95	0	0.047	0	0	0	1.9e-05	0	0	0	0	1.1e-05	2	0.23	0.26	0.16	0.12
202	0.062	0	4.6e-05	0.22	0.11	0	0	0	0	0	0.6	0	0	0	10	0.23	0.31	0.33	0.25
203	0.89	0	0.06	0	0.047	0	0	0	0	0	0	0	0	0.00038	0	0.29	0.26	0.2	0.18
204	0.31	1.2e-05	0.29	1e-05	0.4	0	0	0	2.2e-06	0	0.00012	0	0	0.0013	4	0.23	0.26	0.18	0.18
205	0.98	0	0.00022	8.6e-06	0.018	0	0	0	0	0	4.3e-06	0	0	3.7e-06	0	0.29	0.26	0.2	0.18
206	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0
207	0.94	0	0.043	0	0.019	0	0	0	0	0	0	0	0	0.00027	0	0.29	0.26	0.2	0.18
208	0.25	0.0048	0.4	0.0011	0.33	0	0	0	0.01	0	0.0031	0	0	0.0037	2	0.23	0.26	0.16	0.12
209	0.069	0.037	0.28	4.4e-05	0.5	0	0	0	0.11	0	0.00039	0	0	6e-05	4	0.23	0.26	0.18	0.18
210	2.4e-05	0.00011	0.93	0	0.071	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
211	0.31	0.0055	0.2	0.0022	0.43	0	0	0	3.4e-05	0	0.036	0	0	0.014	4	0.23	0.26	0.18	0.18
212	0.36	0.00022	0.33	0.00028	0.3	0	0	0	0.0041	0	0.00014	0	0	0.00086	0	0.29	0.26	0.2	0.18
213	0.00013	0.00016	0.03	0	0.96	0	0	0	0.0093	0	0	0	0	0	4	0.23	0.26	0.18	0.18
214	0.1	2.2e-05	0.72	0	0.1	0	0	0	0	0	4.2e-05	0	0	0.078	2	0.23	0.26	0.16	0.12
215	0.0018	0	0.078	0	0.92	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
216	0	0	0	0	0	0	0	0.00013	0	0	0	1	0	0	11	0	0	0	0
217	0.0048	0	0.36	0	0.63	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
218	0.38	2.5e-05	0.0061	0.16	0.22	0	0	0	2.6e-05	0	0.23	0	0	3.7e-05	0	0.29	0.26	0.2	0.18
219	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.089	0.1
220	0	0	0	0	0	0	0	3.7e-05	0	0	0	1	0	0	11	0	0	0	0
221	0	0	0.011	0	0.99	0	0	0	0	0	0.00011	0	0	0	4	0.23	0.26	0.18	0.18
222	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0
