SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
36	0.93	0	0.02	0.00011	0	0.011	0.019	0	0.023	9.1e-06	0	0	0	0	0.23	0.26	0.2	0.18
37	0.83	0.0089	0.00038	0.047	0	0.031	0.039	0.00047	0.046	0.00035	0	0	0	0	0.23	0.26	0.2	0.18
38	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
39	0.14	0	1.9e-05	4.2e-05	0	0.82	0.0064	0.00028	0.0075	0.031	0	0	0	5	0.23	0.23	0.2	0.12
40	0.078	0	0.92	1.1e-05	0	0.0045	0.00072	7.7e-05	0.00084	4.3e-05	0	0	0	2	0.23	0.23	0.11	0.18
41	0.93	0.0015	0.019	0.0026	0	0.03	0.006	0.00017	0.007	3.1e-05	0	0	0	0	0.23	0.26	0.2	0.18
42	0.42	0	0.017	0	0	0.56	0.00022	2.8e-05	0.00026	0.00019	0	0	0	5	0.23	0.23	0.2	0.12
43	0.74	0	0.22	1.5e-05	0	0.027	0.0078	0	0.0092	6.5e-06	0	0	0	0	0.23	0.26	0.2	0.18
44	0.0012	0	0	0	0	1	9.9e-06	0	1.2e-05	0.0004	0	0	0	5	0.23	0.23	0.2	0.12
45	0.029	0	0.0057	0	0	0.93	0.00036	0.00015	0.00042	0.035	0	0	0	5	0.23	0.23	0.2	0.12
46	0.048	0	1.1e-06	0.0043	0	0.011	0.42	4.1e-06	0.5	0.015	0	0	0	8	0.29	0.25	0.2	0.18
47	0.28	7.1e-05	0.016	0.00056	0	0.68	0.0043	0.0013	0.0051	0.014	0	0	0	5	0.23	0.23	0.2	0.12
48	0.19	3.6e-05	0.8	0.00028	0	0.011	0.00088	1.8e-05	0.001	1.8e-05	0	0	0	2	0.23	0.23	0.11	0.18
49	0.62	0.0035	0.35	0.0062	0	0.01	0.0043	0.00033	0.005	2.6e-05	0	0	0	0	0.23	0.26	0.2	0.18
50	0.8	0	0.18	0	0	0.023	2.3e-06	7e-06	2.7e-06	0	0	0	0	0	0.23	0.26	0.2	0.18
51	0.26	0	0.74	0	0	0.0012	2e-06	1.2e-06	2.3e-06	0	0	0	0	2	0.23	0.23	0.11	0.18
52	0.2	2.9e-06	0.63	0.00021	0	0.13	0.0099	0.0036	0.012	0.014	0	0	0	2	0.23	0.23	0.11	0.18
53	0.22	0	0.41	0	0	0.37	0.0052	0	0.0061	0.00029	0	0	0	2	0.23	0.23	0.11	0.18
54	0.84	0.00097	0.035	0.0077	0	0.089	0.013	0.00014	0.016	0.0004	0	0	0	0	0.23	0.26	0.2	0.18
55	0.11	0	0.48	0	0	0.4	0	4e-06	0	0	0	0	0	2	0.23	0.23	0.11	0.18
56	1	1.2e-06	8.9e-06	0	0	0.0026	2.1e-06	1.2e-06	2.4e-06	0	0	0	0	0	0.23	0.26	0.2	0.18
57	0.38	0	0.038	0.0012	0	0.25	0.13	0.00015	0.15	0.048	0	0	0	0	0.23	0.26	0.2	0.18
58	0.31	0.079	0.0023	0.45	0	0.027	0.063	0.00038	0.074	0.0018	0	0	0	3	0.29	0.26	0.27	0.25
59	0.99	2e-06	0.00053	7.4e-06	0	0.0086	7.6e-05	0	8.9e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
60	0.26	7.2e-05	0.0015	0.01	0	0.52	0.068	0.00028	0.08	0.065	0	0	0	5	0.23	0.23	0.2	0.12
61	0.72	0.0047	0.13	0.012	0	0.071	0.023	0.011	0.027	0.0023	0	0	0	0	0.23	0.26	0.2	0.18
62	0.34	3e-06	0.59	4.8e-06	0	0.066	0.00026	0.003	0.00031	9.6e-05	0	0	0	2	0.23	0.23	0.11	0.18
63	0.29	1.9e-06	0.6	0.00022	0	0.08	0.011	0.00079	0.013	0.004	0	0	0	2	0.23	0.23	0.11	0.18
64	0.9	0	0.002	0	0	0.097	0	0	1e-06	0	0	0	0	0	0.23	0.26	0.2	0.18
65	0.41	0	1e-05	0	0	0.59	0	0	0	0	0	0	0	5	0.23	0.23	0.2	0.12
66	0.16	0	8.5e-05	2.7e-05	0	0.00029	0.39	0	0.46	4.8e-06	0	0	0	8	0.29	0.25	0.2	0.18
67	0.48	0.0091	0.072	0.0035	0	0.18	0.0082	0.24	0.0096	0.011	0	0	0	0	0.23	0.26	0.2	0.18
68	0.15	1.8e-05	0.017	0.0046	0	0.17	0.14	0.015	0.16	0.35	0	0	0	9	0.29	0.25	0.18	0.091
69	1	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
70	0.98	0.0011	8.6e-05	3.2e-05	0	0.018	4.3e-05	2.4e-05	5.1e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
71	0.23	1.2e-06	0.3	7e-05	0	0.23	0.017	0.099	0.02	0.097	0	0	0	2	0.23	0.23	0.11	0.18
72	0.88	0.0078	0.048	0.016	0	0.038	0.0052	6.1e-05	0.0061	3.7e-05	0	0	0	0	0.23	0.26	0.2	0.18
73	0	0	0	0	0	0	0	0	0	0	0	0.00011	1	12	0	0.058	0	0
74	0.83	0.0017	0.0025	0.066	0	0.015	0.04	1.5e-06	0.047	2.5e-05	0	0	0	0	0.23	0.26	0.2	0.18
75	0.45	0.0011	0.016	0.0013	0	0.51	0.0033	0.0038	0.0039	0.0039	0	0	0	5	0.23	0.23	0.2	0.12
76	0.67	1e-05	0.092	0.012	0	0.06	0.076	1.5e-06	0.089	0.00058	0	0	0	0	0.23	0.26	0.2	0.18
77	0.34	0.00083	0.0002	0.3	0	0.0049	0.16	0	0.19	7.8e-05	0	0	0	0	0.23	0.26	0.2	0.18
78	0.14	0	0.05	0.00056	0	0.13	0.26	4.8e-06	0.31	0.11	0	0	0	8	0.29	0.25	0.2	0.18
79	0.33	0.00011	0.019	0.0013	0	0.57	0.012	0.014	0.014	0.045	0	0	0	5	0.23	0.23	0.2	0.12
80	0.34	0.00042	0.058	0.0015	0	0.092	0.023	0.43	0.027	0.031	0	0	0	7	0.23	0.42	0.18	0.091
81	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
82	0	0	0	0	0.0045	0	0	0	0	0	0	0	1	12	0	0.058	0	0
83	0	0	0	0	0.00069	0	0	0	0	0	0	0	1	12	0	0.058	0	0
84	0.0056	0	0	0	0	0.99	0	0	0	0	0	0	0	5	0.23	0.23	0.2	0.12
85	1	0	0	0	0	0.0032	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
86	0.33	4.1e-05	0.29	0.0011	0	0.096	0.047	0.12	0.056	0.058	0	0	0	0	0.23	0.26	0.2	0.18
87	0.26	0	0.24	2e-06	0	0.5	0.00068	0.00079	0.00079	0.0024	0	0	0	5	0.23	0.23	0.2	0.12
88	0.83	0.0063	0.006	0.00012	0	0.04	0.00052	0.11	0.00061	3.5e-05	0	0	0	0	0.23	0.26	0.2	0.18
89	0.05	0	0.84	0	0	0.11	0.00049	0	0.00057	0.00055	0	0	0	2	0.23	0.23	0.11	0.18
90	0.1	0	0.13	0	0	0.66	0.0051	0.00027	0.0059	0.095	0	0	0	5	0.23	0.23	0.2	0.12
91	0.35	0	0.0054	0	0	0.63	0	0.017	0	0	0	0	0	5	0.23	0.23	0.2	0.12
92	0.89	0.00049	0.04	0.0013	0	0.061	0.0033	0.00018	0.0038	7.1e-05	0	0	0	0	0.23	0.26	0.2	0.18
93	0.17	0.00076	0.00051	0.36	0	0.014	0.21	0	0.24	0.00061	0	0	0	3	0.29	0.26	0.27	0.25
94	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
95	0.068	0.042	8.2e-06	0.84	0	5.9e-06	0.023	0	0.027	0	0	0	0	3	0.29	0.26	0.27	0.25
96	0.4	0.44	0	0.14	0	0.0042	0.0029	0	0.0035	0	0	0	0	1	0.23	0.37	0.33	0.25
97	0.0012	0.0021	0	1	0	0	0.00015	0	0.00018	0	0	0	0	3	0.29	0.26	0.27	0.25
98	1	0	0	1.2e-05	0	0.0002	8.9e-05	0	0.0001	0	0	0	0	0	0.23	0.26	0.2	0.18
99	0.35	0.032	0.0024	0.18	0	0.14	0.11	0.016	0.13	0.051	0	0	0	0	0.23	0.26	0.2	0.18
100	0.13	0	0.86	0	0	0.011	0.00011	7.2e-05	0.00013	9.7e-06	0	0	0	2	0.23	0.23	0.11	0.18
101	0.22	0.00045	0.011	0.0055	0	0.34	0.044	0.099	0.052	0.23	0	0	0	5	0.23	0.23	0.2	0.12
102	1	0	0	0	4.4e-05	0	0	0	0	0	0	0	0.00086	0	0.23	0.26	0.2	0.18
103	0.76	0.0021	0.016	0.018	0	0.12	0.033	0.0029	0.039	0.0079	0	0	0	0	0.23	0.26	0.2	0.18
104	0.76	0.0031	0.021	0.1	0	0.01	0.046	8.1e-06	0.054	0.00011	0	0	0	0	0.23	0.26	0.2	0.18
105	0.95	0.00036	0	0.046	0	0.00017	0.0036	0	0.0042	0	0	0	0	0	0.23	0.26	0.2	0.18
106	0.005	0.00023	0	0.99	0	3.6e-06	0.0024	0	0.0029	0	0	0	0	3	0.29	0.26	0.27	0.25
107	0.53	0.099	0	0.37	0	0.00045	0.0012	0	0.0014	0	0	0	0	0	0.23	0.26	0.2	0.18
108	0.93	4.1e-05	0.0013	0.0012	0	0.058	0.0035	2.1e-06	0.0041	1.9e-05	0	0	0	0	0.23	0.26	0.2	0.18
109	0.95	0.00016	0.012	0.006	0	0.011	0.0095	1.7e-05	0.011	2.2e-05	0	0	0	0	0.23	0.26	0.2	0.18
110	0.63	0.0058	0.0018	0.32	0	0.0026	0.018	0	0.022	2.5e-06	0	0	0	0	0.23	0.26	0.2	0.18
111	1.6e-05	0.1	0	0.9	0	0	1.6e-05	0	1.9e-05	0	0	0	0	3	0.29	0.26	0.27	0.25
112	0.44	0.037	0.00023	0.47	0	0.0082	0.02	0	0.023	8.2e-06	0	0	0	3	0.29	0.26	0.27	0.25
113	0.15	6.6e-06	0.13	5.1e-05	0	0.49	0.0035	0.13	0.0041	0.093	0	0	0	5	0.23	0.23	0.2	0.12
114	0.57	0.0017	0.37	0.015	0	0.016	0.014	0.00011	0.016	0.0001	0	0	0	0	0.23	0.26	0.2	0.18
115	0.58	0.022	1e-05	0.38	0	5.5e-06	0.0083	0	0.0097	0	0	0	0	0	0.23	0.26	0.2	0.18
116	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.067	0
117	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
118	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
119	0.32	1e-05	0.00034	0.16	0	0.016	0.23	0	0.27	5.1e-05	0	0	0	0	0.23	0.26	0.2	0.18
120	0.32	0	0.00013	8.9e-05	0	0.6	0.027	0.0005	0.032	0.022	0	0	0	5	0.23	0.23	0.2	0.12
121	0.38	0	0.00044	1e-05	0	0.042	0.26	0	0.31	0.0011	0	0	0	0	0.23	0.26	0.2	0.18
122	0.03	0	0.0081	8.2e-06	0	0.4	0.033	1e-05	0.039	0.49	0	0	0	9	0.29	0.25	0.18	0.091
123	0.038	0	0.95	1.2e-05	0	0.0085	0.0016	0.0013	0.0019	0.0013	0	0	0	2	0.23	0.23	0.11	0.18
124	0.028	0	0.46	0	0	0.35	0.0053	1.7e-05	0.0062	0.16	0	0	0	2	0.23	0.23	0.11	0.18
125	0.07	0.12	8.2e-06	0.8	0	0	0.0045	0	0.0053	0	0	0	0	3	0.29	0.26	0.27	0.25
126	0.16	1.8e-06	0.76	3.1e-05	0	0.063	0.0015	0.0075	0.0018	0.0024	0	0	0	2	0.23	0.23	0.11	0.18
127	0.31	0.026	0.0018	0.6	0	0.0019	0.028	0	0.033	2.7e-06	0	0	0	3	0.29	0.26	0.27	0.25
128	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
129	0.64	0.0011	5.2e-05	0.25	0	7.8e-05	0.05	0	0.059	0	0	0	0	0	0.23	0.26	0.2	0.18
130	0.55	0.00022	0.021	0.0087	0	0.36	0.024	0.0002	0.028	0.0077	0	0	0	0	0.23	0.26	0.2	0.18
131	0.83	0	0.16	0	0	0.0097	0.0003	1.9e-05	0.00036	0	0	0	0	0	0.23	0.26	0.2	0.18
132	0.0033	0.0003	0	0.93	0	1.7e-06	0.03	0	0.035	0	0	0	0	3	0.29	0.26	0.27	0.25
133	0.94	0.00014	0.0068	0.035	0	0.00028	0.008	0	0.0094	0	0	0	0	0	0.23	0.26	0.2	0.18
134	0.4	0.0075	0	0.58	0	0	0.0033	0	0.0039	0	0	0	0	3	0.29	0.26	0.27	0.25
135	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
136	0.99	0	0	0	0.00014	0	0	0	0	0	0	0	0.0097	0	0.23	0.26	0.2	0.18
137	0.78	0.01	0.012	0.081	0	0.027	0.04	0.001	0.047	0.0013	0	0	0	0	0.23	0.26	0.2	0.18
138	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
139	0.13	0.0097	3.5e-05	0.8	0	0.00011	0.026	0	0.031	0	0	0	0	3	0.29	0.26	0.27	0.25
140	0.51	0.00014	0.062	0.0012	0	0.4	0.0081	0.002	0.0095	0.0059	0	0	0	0	0.23	0.26	0.2	0.18
141	0.49	0.00051	0.26	0.0065	0	0.13	0.035	0.021	0.041	0.017	0	0	0	0	0.23	0.26	0.2	0.18
142	0.52	0.00055	0.058	0.033	0	0.2	0.078	0.00064	0.092	0.02	0	0	0	0	0.23	0.26	0.2	0.18
143	0.56	0.0008	0.21	0.011	0	0.14	0.033	0.0033	0.039	0.008	0	0	0	0	0.23	0.26	0.2	0.18
144	0.003	0.42	0	0.58	0	1.2e-06	7e-05	0	8.3e-05	0	0	0	0	3	0.29	0.26	0.27	0.25
145	1	1.7e-06	3.4e-06	0.0016	0	0.0001	0.00062	0	0.00073	0	0	0	0	0	0.23	0.26	0.2	0.18
146	0.99	0	0	0	0.00013	0	0	0	0	0	0	0	0.0088	0	0.23	0.26	0.2	0.18
147	0	0	0	0	0.0016	0	0	0	0	0	0	0	1	12	0	0.058	0	0
148	0.71	0.00048	6.8e-05	0.26	0	0.00024	0.015	0	0.017	0	0	0	0	0	0.23	0.26	0.2	0.18
149	0.91	7.4e-05	0	0.062	0	0.0006	0.014	0	0.017	0	0	0	0	0	0.23	0.26	0.2	0.18
150	0	0	0	3.4e-05	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
151	0.6	0.0033	0.029	0.2	0	0.00086	0.075	8.1e-06	0.088	2.2e-05	0	0	0	0	0.23	0.26	0.2	0.18
152	9e-06	0	0.00011	0.73	0	0	0	0	0	0	0	0.27	0	3	0.29	0.26	0.27	0.25
153	0.19	1.8e-05	0.0027	0.0012	0	0.32	0.063	0.041	0.074	0.31	0	0	0	5	0.23	0.23	0.2	0.12
154	0.65	0.015	0.048	0.017	0	0.22	0.014	0.011	0.017	0.0054	0	0	0	0	0.23	0.26	0.2	0.18
155	0.25	0	0.066	0.0032	0	0.15	0.21	8.2e-05	0.24	0.081	0	0	0	0	0.23	0.26	0.2	0.18
156	0.62	0.0014	0	5.3e-06	0	0.38	1.6e-05	0.00018	1.8e-05	1.1e-06	0	0	0	0	0.23	0.26	0.2	0.18
157	0.1	0	0.39	2.7e-06	0	0.47	0.0015	0.0039	0.0017	0.035	0	0	0	5	0.23	0.23	0.2	0.12
158	0	0	0	0	0.0026	0	0	0	0	0	0	0	1	12	0	0.058	0	0
159	0.35	0	0.24	1.7e-06	0	0.41	0.00035	0.00013	0.00042	0.00034	0	0	0	5	0.23	0.23	0.2	0.12
160	0.5	0	0.22	2.3e-06	0	0.27	0.0014	8.9e-05	0.0016	0.0004	0	0	0	0	0.23	0.26	0.2	0.18
161	0.2	5.9e-05	0.00026	0.1	0	0.022	0.31	4.3e-06	0.36	0.0048	0	0	0	8	0.29	0.25	0.2	0.18
162	0.31	0.0068	2.4e-05	0.66	0	1.3e-05	0.011	0	0.013	0	0	0	0	3	0.29	0.26	0.27	0.25
163	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	1	12	0	0.058	0	0
164	0.043	0.0022	0	0.5	0	0.0012	0.21	2.2e-05	0.25	0.0008	0	0	0	3	0.29	0.26	0.27	0.25
165	0.21	0.0048	7.8e-05	0.31	0	0.013	0.21	2.3e-05	0.25	0.0019	0	0	0	3	0.29	0.26	0.27	0.25
166	0.2	0	0	0.0003	0	0.0059	0.37	0	0.43	6.2e-06	0	0	0	8	0.29	0.25	0.2	0.18
167	0.31	2.6e-06	0.0015	0.0001	0	0.68	0.0019	1.1e-05	0.0022	0.0015	0	0	0	5	0.23	0.23	0.2	0.12
168	0.88	0.011	0	0.053	0	0	0.028	0	0.033	0	0	0	0	0	0.23	0.26	0.2	0.18
169	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
170	0.29	0.23	3.8e-05	0.42	0	0.0081	0.021	3.2e-05	0.025	6.6e-05	0	0	0	3	0.29	0.26	0.27	0.25
171	0.19	0	0.1	0.0019	0	0.11	0.25	1.1e-05	0.29	0.066	0	0	0	8	0.29	0.25	0.2	0.18
172	0.31	3.3e-06	0.0085	0.00013	0	0.63	0.0096	0.0021	0.011	0.037	0	0	0	5	0.23	0.23	0.2	0.12
173	0.36	5.8e-05	3.1e-06	0.4	0	1.3e-05	0.11	0	0.13	5.3e-05	0	0	0	3	0.29	0.26	0.27	0.25
174	0.58	1.5e-06	0.00022	0.0024	0	0.19	0.1	4.2e-05	0.12	0.009	0	0	0	0	0.23	0.26	0.2	0.18
175	0.16	0	0.00016	0	0	0.84	0.00032	0	0.00038	0.00028	0	0	0	5	0.23	0.23	0.2	0.12
176	0.62	0.006	0.16	0.021	0	0.11	0.029	0.017	0.034	0.0074	0	0	0	0	0.23	0.26	0.2	0.18
177	0.69	0	0.045	0.0002	0	0.25	0.0052	1.6e-06	0.0061	0.00028	0	0	0	0	0.23	0.26	0.2	0.18
178	0.69	5.7e-06	0	0	0	0.31	0	0.00046	0	0	0	0	0	0	0.23	0.26	0.2	0.18
179	0.27	2.8e-05	0.43	0.0066	0	0.16	0.046	0.00059	0.054	0.033	0	0	0	2	0.23	0.23	0.11	0.18
180	0	0	0.022	0.98	0	0.0024	0	0	0	0	0	0	0	3	0.29	0.26	0.27	0.25
181	0.57	0.0001	0.065	0.00024	0	0.29	0.006	0.051	0.007	0.0068	0	0	0	0	0.23	0.26	0.2	0.18
182	0.97	8.7e-06	0.00042	8.4e-05	0	0.027	0.0017	6.8e-05	0.002	9.4e-06	0	0	0	0	0.23	0.26	0.2	0.18
183	0.27	0	9.6e-05	0	0	0.73	0.00038	3.9e-05	0.00045	0.00057	0	0	0	5	0.23	0.23	0.2	0.12
184	0.75	2.3e-05	0	0.0071	0	0.023	0.1	2.4e-06	0.12	9.2e-05	0	0	0	0	0.23	0.26	0.2	0.18
185	0.82	0.0015	0.096	0.00047	0	0.047	0.0031	0.024	0.0036	0.00019	0	0	0	0	0.23	0.26	0.2	0.18
186	0.58	0.00052	1.8e-05	0.043	0	0.013	0.17	0.00071	0.2	0.00087	0	0	0	0	0.23	0.26	0.2	0.18
187	0.92	0.0017	0.05	0.018	0	2.2e-05	0.0049	0	0.0057	0	0	0	0	0	0.23	0.26	0.2	0.18
188	0.77	0	0.036	3.4e-05	0	0.11	0.04	0	0.047	0.00017	0	0	0	0	0.23	0.26	0.2	0.18
189	0.13	0	0.0031	1.1e-06	0	0.28	0.0013	0.56	0.0015	0.029	0	0	0	7	0.23	0.42	0.18	0.091
190	0.31	0	0.05	0	0	0.63	0.002	4.4e-05	0.0024	0.004	0	0	0	5	0.23	0.23	0.2	0.12
191	0.67	0.0003	0.029	0.012	0	0.2	0.037	0.00028	0.044	0.0042	0	0	0	0	0.23	0.26	0.2	0.18
192	0.071	0	0.099	0	0	0.81	9.5e-06	0.019	1.1e-05	0.0011	0	0	0	5	0.23	0.23	0.2	0.12
193	0.41	3.8e-06	0.00042	0.00034	0	0.56	0.0091	8.4e-05	0.011	0.0049	0	0	0	5	0.23	0.23	0.2	0.12
194	0.8	0	0.089	2.3e-05	0	0.087	0.012	0	0.015	0.00011	0	0	0	0	0.23	0.26	0.2	0.18
195	0.59	0.00015	0.12	0.00047	0	0.28	0.0038	0.0033	0.0044	0.0019	0	0	0	0	0.23	0.26	0.2	0.18
196	0.43	2.2e-05	0.46	0.0013	0	0.09	0.0063	3.5e-05	0.0074	0.00051	0	0	0	2	0.23	0.23	0.11	0.18
197	0.55	6.1e-05	0.038	0.13	0	0.00085	0.13	0	0.15	1e-05	0	0	0	0	0.23	0.26	0.2	0.18
198	0.3	0.21	0	0.49	0	1.5e-06	1.1e-06	0	1.2e-06	0	0	0	0	3	0.29	0.26	0.27	0.25
199	0.66	0.084	0.011	0.039	0	0.15	0.013	0.026	0.016	0.0042	0	0	0	0	0.23	0.26	0.2	0.18
200	0.8	0.078	7.8e-05	0.11	0	0.0023	0.0084	0	0.0098	0	0	0	0	0	0.23	0.26	0.2	0.18
201	0.13	0	0.28	0	0	0.54	0.0024	0.00036	0.0029	0.035	0	0	0	5	0.23	0.23	0.2	0.12
202	0.45	0.29	0.00018	0.26	0	2.4e-05	2.3e-05	0	2.7e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
203	0.25	0	0.0025	0.00029	0	0.057	0.28	1.7e-06	0.33	0.075	0	0	0	8	0.29	0.25	0.2	0.18
204	0.67	2e-05	0.014	0.0022	0	0.22	0.04	0.00056	0.048	0.0079	0	0	0	0	0.23	0.26	0.2	0.18
205	0.15	1.5e-06	5.3e-05	0.036	0	0.0012	0.37	0	0.44	4.5e-05	0	0	0	8	0.29	0.25	0.2	0.18
206	0	0	0	0	3.3e-05	0	0	0	0	0	0	0	1	12	0	0.058	0	0
207	0.055	0	0.0002	2.4e-06	0	0.11	0.35	0	0.42	0.063	0	0	0	8	0.29	0.25	0.2	0.18
208	0.44	0.00073	0.23	0.014	0	0.2	0.04	0.0052	0.047	0.026	0	0	0	0	0.23	0.26	0.2	0.18
209	0.44	5.1e-05	0.46	0.0011	0	0.086	0.0093	0.00026	0.011	0.00094	0	0	0	2	0.23	0.23	0.11	0.18
210	0.28	0	0.00028	0	0	0.72	8.6e-06	0.00069	1e-05	2.3e-05	0	0	0	5	0.23	0.23	0.2	0.12
211	0.66	0.0049	0.0048	0.029	0	0.24	0.025	0.0016	0.03	0.0053	0	0	0	0	0.23	0.26	0.2	0.18
212	0.27	1.9e-05	0.48	0.0053	0	0.1	0.056	0.00045	0.065	0.019	0	0	0	2	0.23	0.23	0.11	0.18
213	0.51	0	0.49	0	0	0.0012	2.1e-05	0	2.5e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
