SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
54	0.058	0.029	0.88	0	0.035	0	0	0	0	2	0.23	0.26	0.18	0.18
55	0	1	1.1e-05	0	6.1e-06	0	0	0	0	1	0.13	0.26	0.2	0.14
56	0	0.87	0.13	0	1.1e-05	0	0	0	0	1	0.13	0.26	0.2	0.14
57	0.15	5.6e-06	0.8	0	0.044	0	0	0	0	2	0.23	0.26	0.18	0.18
58	0.88	0.00027	0.12	0	0.0016	0	0	0	0	0	0.29	0.26	0.27	0.18
59	0.00013	0.047	0.95	0	0.00068	0	0	0	0	2	0.23	0.26	0.18	0.18
60	0.83	2.1e-05	0.17	0	0.00095	0	0	0	0	0	0.29	0.26	0.27	0.18
61	0.058	0.017	0.77	0	0.16	0	0	0	0	2	0.23	0.26	0.18	0.18
62	6.2e-06	0.9	0.052	0	0.052	0	0	0	0	1	0.13	0.26	0.2	0.14
63	0.0037	0.0011	0.52	0	0.48	0	0	0	0	2	0.23	0.26	0.18	0.18
64	0	1	3.2e-05	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
65	0	1	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
66	0.038	0	0.96	0	0.00075	0	0	0	0	2	0.23	0.26	0.18	0.18
67	0.039	0.38	0.48	0	0.11	0	0	0	0	2	0.23	0.26	0.18	0.18
68	0.62	4.1e-06	0.35	0	0.037	0	0	0	0	0	0.29	0.26	0.27	0.18
69	0	1	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
70	2.2e-05	0.97	0.027	0	9.3e-06	0	0	0	0	1	0.13	0.26	0.2	0.14
71	0.0091	0.00035	0.51	0	0.48	0	0	0	0	2	0.23	0.26	0.18	0.18
72	0.016	0.3	0.65	0	0.029	0	0	0	0	2	0.23	0.26	0.18	0.18
73	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
74	0.33	4.5e-05	0.67	0	0.0028	0	0	0	0	2	0.23	0.26	0.18	0.18
75	0.0092	0.87	0.12	0	0.0039	0	0	0	0	1	0.13	0.26	0.2	0.14
76	0.089	2.2e-05	0.86	0	0.049	0	0	0	0	2	0.23	0.26	0.18	0.18
77	0.89	0	0.11	0	0.00014	0	0	0	0	0	0.29	0.26	0.27	0.18
78	0.15	0	0.78	0	0.072	0	0	0	0	2	0.23	0.26	0.18	0.18
79	0.11	0.092	0.76	0	0.037	0	0	0	0	2	0.23	0.26	0.18	0.18
80	0.071	0.0011	0.72	0	0.21	0	0	0	0	2	0.23	0.26	0.18	0.18
81	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
82	0	0	0	0	0	0	0.00016	1	0	7	0	0	0	0
83	0	0	0	0	0	0	2e-06	1	0	7	0	0	0	0
84	0	1	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
85	0	1	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
86	0.033	0.00013	0.51	0	0.46	0	0	0	0	2	0.23	0.26	0.18	0.18
87	0.00015	0.61	0.29	0	0.098	0	0	0	0	1	0.13	0.26	0.2	0.14
88	0.00027	0.91	0.091	0	0.0025	0	0	0	0	1	0.13	0.26	0.2	0.14
89	1.8e-05	4.5e-05	0.38	0	0.62	0	0	0	0	4	0.23	0.26	0.11	0.18
90	0.00088	4.2e-06	0.73	0	0.27	0	0	0	0	2	0.23	0.26	0.18	0.18
91	0	1	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
92	0.0055	0.3	0.67	0	0.031	0	0	0	0	2	0.23	0.26	0.18	0.18
93	0.97	0	0.026	0	8.7e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
94	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
95	0.87	0	0.13	0	0.00011	0	0	0	0	0	0.29	0.26	0.27	0.18
96	0.91	0.00011	0.087	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
97	1	0	0.00095	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
98	0.11	0	0.89	0	0	0	0	0	0	2	0.23	0.26	0.18	0.18
99	0.91	5.6e-05	0.087	0	0.0012	0	0	0	0	0	0.29	0.26	0.27	0.18
100	2.5e-06	0.0019	0.29	0	0.7	0	0	0	0	4	0.23	0.26	0.11	0.18
101	0.56	0.00083	0.42	0	0.027	0	0	0	0	0	0.29	0.26	0.27	0.18
102	0	0	0	0	0	0	0.00014	1	0	7	0	0	0	0
103	0.39	0.0059	0.58	0	0.027	0	0	0	0	2	0.23	0.26	0.18	0.18
104	0.38	0.00034	0.59	0	0.029	0	0	0	0	2	0.23	0.26	0.18	0.18
105	0.23	0	0.77	0	1e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
106	1	0	0.00023	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
107	0.9	3e-06	0.099	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
108	0.073	0.0015	0.92	0	0.0023	0	0	0	0	2	0.23	0.26	0.18	0.18
109	0.038	0.00028	0.94	0	0.022	0	0	0	0	2	0.23	0.26	0.18	0.18
110	0.44	2.6e-05	0.56	0	0.0029	0	0	0	0	2	0.23	0.26	0.18	0.18
111	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
112	0.74	0.0003	0.26	0	0.00023	0	0	0	0	0	0.29	0.26	0.27	0.18
113	0.011	0.07	0.59	0	0.33	0	0	0	0	2	0.23	0.26	0.18	0.18
114	0.017	0.0086	0.7	0	0.28	0	0	0	0	2	0.23	0.26	0.18	0.18
115	0.17	0	0.83	0	9.4e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
116	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
117	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
118	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
119	0.91	0	0.089	0	5.7e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
120	0.46	1.6e-06	0.53	0	0.00049	0	0	0	0	2	0.23	0.26	0.18	0.18
121	0.077	0	0.92	0	0.0012	0	0	0	0	2	0.23	0.26	0.18	0.18
122	0.22	0	0.73	0	0.055	0	0	0	0	2	0.23	0.26	0.18	0.18
123	0.00017	7e-05	0.099	0	0.9	0	0	0	0	4	0.23	0.26	0.11	0.18
124	0.00011	0	0.35	0	0.65	0	0	0	0	4	0.23	0.26	0.11	0.18
125	0.66	0	0.34	0	0.00022	0	0	0	0	0	0.29	0.26	0.27	0.18
126	0.00033	0.04	0.31	0	0.65	0	0	0	0	4	0.23	0.26	0.11	0.18
127	0.65	0.0001	0.35	0	0.0024	0	0	0	0	0	0.29	0.26	0.27	0.18
128	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
129	0.36	0	0.64	0	0.00022	0	0	0	0	2	0.23	0.26	0.18	0.18
130	0.19	0.025	0.76	0	0.021	0	0	0	0	2	0.23	0.26	0.18	0.18
131	2e-06	1.5e-05	0.88	0	0.12	0	0	0	0	2	0.23	0.26	0.18	0.18
132	1	0	0.00087	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
133	0.089	4.7e-06	0.9	0	0.01	0	0	0	0	2	0.23	0.26	0.18	0.18
134	0.8	0	0.2	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
135	0	0	0	0	0	1	0	0	0	5	0	0	0.089	0.1
136	0	0	0	0	0	0	0.00027	1	0	7	0	0	0	0
137	0.43	0.00078	0.55	0	0.022	0	0	0	0	2	0.23	0.26	0.18	0.18
138	0	5.1e-06	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
139	0.99	0	0.012	0	1.7e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
140	0.031	0.28	0.64	0	0.051	0	0	0	0	2	0.23	0.26	0.18	0.18
141	0.053	0.0035	0.68	0	0.27	0	0	0	0	2	0.23	0.26	0.18	0.18
142	0.35	0.00065	0.6	0	0.048	0	0	0	0	2	0.23	0.26	0.18	0.18
143	0.079	0.0056	0.73	0	0.19	0	0	0	0	2	0.23	0.26	0.18	0.18
144	1	0	0.0015	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
145	0.011	6.8e-06	0.99	0	4.4e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
146	0	0	0	0	0	0	0.00027	1	0	7	0	0	0	0
147	0	0	0	0	0	0	9.7e-06	1	0	7	0	0	0	0
148	0.46	0	0.54	0	0.00012	0	0	0	0	2	0.23	0.26	0.18	0.18
149	0.62	0	0.38	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
150	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
151	0.38	0	0.55	0	0.061	0	0	0	0	2	0.23	0.26	0.18	0.18
152	1	0	0	2.4e-05	0	0	0	0	0	0	0.29	0.26	0.27	0.18
153	0.61	5.3e-06	0.38	0	0.0095	0	0	0	0	0	0.29	0.26	0.27	0.18
154	0.098	0.39	0.47	0	0.038	0	0	0	0	2	0.23	0.26	0.18	0.18
155	0.23	0	0.69	0	0.078	0	0	0	0	2	0.23	0.26	0.18	0.18
156	2.1e-05	1	0.00078	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
157	0.00083	0.033	0.46	0	0.51	0	0	0	0	4	0.23	0.26	0.11	0.18
158	0	0	0	0	0	0	2.2e-05	1	0	7	0	0	0	0
159	3.9e-05	0.25	0.62	0	0.13	0	0	0	0	2	0.23	0.26	0.18	0.18
160	0.00022	0.023	0.84	0	0.13	0	0	0	0	2	0.23	0.26	0.18	0.18
161	0.97	0	0.028	0	8.6e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
162	0.97	0	0.033	0	0.00022	0	0	0	0	0	0.29	0.26	0.27	0.18
163	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
164	1	0	0.00029	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
165	0.99	0	0.0071	0	1.4e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
166	1	0	0.0022	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
167	0.043	0.54	0.42	0	0.0021	0	0	0	0	1	0.13	0.26	0.2	0.14
168	1	0	8.8e-05	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
169	0	0	0	0	0	1	0	0	0	5	0	0	0.089	0.1
170	0.96	0.00013	0.044	0	3.4e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
171	0.4	0	0.47	0	0.13	0	0	0	0	2	0.23	0.26	0.18	0.18
172	0.14	0.017	0.8	0	0.034	0	0	0	0	2	0.23	0.26	0.18	0.18
173	1	0	0.00053	0	3.7e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
174	0.46	0	0.54	0	0.00041	0	0	0	0	2	0.23	0.26	0.18	0.18
175	0.00043	3.1e-06	1	0	0.00065	0	0	0	0	2	0.23	0.26	0.18	0.18
176	0.09	0.052	0.69	0	0.17	0	0	0	0	2	0.23	0.26	0.18	0.18
177	0.0033	0.014	0.96	0	0.02	0	0	0	0	2	0.23	0.26	0.18	0.18
178	1.8e-06	1	0.0012	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
179	0.067	0.0012	0.6	0	0.33	0	0	0	0	2	0.23	0.26	0.18	0.18
180	0	1	0	0	0.00015	0	0	0	0	1	0.13	0.26	0.2	0.14
181	0.011	0.27	0.63	0	0.084	0	0	0	0	2	0.23	0.26	0.18	0.18
182	0.0034	8.3e-05	1	0	0.0013	0	0	0	0	2	0.23	0.26	0.18	0.18
183	0.0034	0.0048	0.99	0	0.00057	0	0	0	0	2	0.23	0.26	0.18	0.18
184	0.94	0	0.057	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
185	0.0041	0.13	0.72	0	0.14	0	0	0	0	2	0.23	0.26	0.18	0.18
186	0.81	0	0.19	0	4.4e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
187	0.0015	3.3e-06	0.92	0	0.079	0	0	0	0	2	0.23	0.26	0.18	0.18
188	0.0033	0	0.98	0	0.012	0	0	0	0	2	0.23	0.26	0.18	0.18
189	0.0067	0.0019	0.94	0	0.048	0	0	0	0	2	0.23	0.26	0.18	0.18
190	0.00019	5.1e-06	0.94	0	0.059	0	0	0	0	2	0.23	0.26	0.18	0.18
191	0.17	0.0024	0.8	0	0.026	0	0	0	0	2	0.23	0.26	0.18	0.18
192	0	0.93	0.045	0	0.024	0	0	0	0	1	0.13	0.26	0.2	0.14
193	0.18	0.0065	0.81	0	0.0011	0	0	0	0	2	0.23	0.26	0.18	0.18
194	0.0012	1.1e-06	0.96	0	0.04	0	0	0	0	2	0.23	0.26	0.18	0.18
195	0.0099	0.22	0.67	0	0.1	0	0	0	0	2	0.23	0.26	0.18	0.18
196	0.007	0.023	0.71	0	0.26	0	0	0	0	2	0.23	0.26	0.18	0.18
197	0.087	0	0.85	0	0.062	0	0	0	0	2	0.23	0.26	0.18	0.18
198	0.99	0	0.011	0	3.9e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
199	0.3	0.048	0.63	0	0.021	0	0	0	0	2	0.23	0.26	0.18	0.18
200	0.48	0.00034	0.52	0	0.00025	0	0	0	0	2	0.23	0.26	0.18	0.18
201	0.00026	1.3e-05	0.63	0	0.37	0	0	0	0	2	0.23	0.26	0.18	0.18
202	0.17	0	0.83	0	0.0031	0	0	0	0	2	0.23	0.26	0.18	0.18
203	0.3	0	0.69	0	0.011	0	0	0	0	2	0.23	0.26	0.18	0.18
204	0.14	1.8e-05	0.84	0	0.021	0	0	0	0	2	0.23	0.26	0.18	0.18
205	0.92	0	0.079	0	6.8e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
206	0	0	0	0	0	0	0	1	0	7	0	0	0	0
207	0.42	0	0.58	0	0.0012	0	0	0	0	2	0.23	0.26	0.18	0.18
208	0.13	0.0069	0.66	0	0.21	0	0	0	0	2	0.23	0.26	0.18	0.18
209	0.0098	0.026	0.66	0	0.31	0	0	0	0	2	0.23	0.26	0.18	0.18
210	1.3e-06	0.0031	1	0	0.0017	0	0	0	0	2	0.23	0.26	0.18	0.18
211	0.45	0.0049	0.54	0	0.0058	0	0	0	0	2	0.23	0.26	0.18	0.18
212	0.06	0.00026	0.56	0	0.38	0	0	0	0	2	0.23	0.26	0.18	0.18
213	0	2.1e-05	0.73	0	0.27	0	0	0	0	2	0.23	0.26	0.18	0.18
214	0.37	0.00026	0.63	0	0.0015	0	0	0	0	2	0.23	0.26	0.18	0.18
215	2.5e-06	0	0.99	0	0.0095	0	0	0	0	2	0.23	0.26	0.18	0.18
216	0	0	0	0	0	0	0.00013	1	0	7	0	0	0	0
217	0	0	0.26	0	0.74	0	0	0	0	4	0.23	0.26	0.11	0.18
218	0.5	1.3e-05	0.47	0	0.034	0	0	0	0	0	0.29	0.26	0.27	0.18
219	0	0	0	0	0	1	0	0	0	5	0	0	0.089	0.1
220	0	0	0	0	0	0	3.7e-05	1	0	7	0	0	0	0
221	0	0	1	0	0.0031	0	0	0	0	2	0.23	0.26	0.18	0.18
222	0	0	0	0	0	0	0	1	0	7	0	0	0	0
223	0	0	0.67	0	0.33	0	0	0	0	2	0.23	0.26	0.18	0.18
224	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
225	0	0	0	0	0	0	0	1	0	7	0	0	0	0
226	0.072	0	0.93	0	0.00022	0	0	0	0	2	0.23	0.26	0.18	0.18
227	0.89	0	0.11	0	0.00042	0	0	0	0	0	0.29	0.26	0.27	0.18
228	0	0	0.13	0	0.87	0	0	0	0	4	0.23	0.26	0.11	0.18
229	0	0	0.14	0	0.86	0	0	0	0	4	0.23	0.26	0.11	0.18
230	0	0	0.87	0	0.13	0	0	0	0	2	0.23	0.26	0.18	0.18
231	0.16	0	0.76	0	0.088	0	0	0	0	2	0.23	0.26	0.18	0.18
232	0	0	0.19	0	0.81	0	0	0	0	4	0.23	0.26	0.11	0.18
233	0	0	0.92	0	0.081	0	0	0	0	2	0.23	0.26	0.18	0.18
234	1.7e-05	0	0.94	0	0.06	0	0	0	0	2	0.23	0.26	0.18	0.18
235	0	0	0.78	0	0.22	0	0	0	0	2	0.23	0.26	0.18	0.18
236	0.00039	9e-06	0.76	0.00052	0.24	0	0	0	0	2	0.23	0.26	0.18	0.18
237	0.28	0	0.68	0	0.042	0	0	0	0	2	0.23	0.26	0.18	0.18
238	0.66	0	0.33	0	0.0056	0	0	0	0	0	0.29	0.26	0.27	0.18
239	0.00054	0	0.99	0	0.0053	0	0	0	0	2	0.23	0.26	0.18	0.18
240	1	0	0.00042	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
241	0	0	0	0	0	0	0	1	0	7	0	0	0	0
242	0.91	0	0.089	0	3.5e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
243	0.041	0.029	0.92	0	0.0044	0	0	0	0	2	0.23	0.26	0.18	0.18
244	1	0	4.4e-06	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
245	0.97	0	0.034	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
246	0.44	0	0.56	0	3.2e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
247	0.77	0	0.23	0	1.1e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
248	0	0	0	0	0	0	0	1	0	7	0	0	0	0
249	1	0	1.2e-05	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
250	0.84	0.0012	0.15	0	4.9e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
251	0.54	3e-05	0.46	0	0.00024	0	0	0	0	0	0.29	0.26	0.27	0.18
252	1.4e-06	3.6e-06	0.045	0	0.95	0	0	0	0	4	0.23	0.26	0.11	0.18
253	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
254	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
255	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
256	0	0	0.0058	0	0.99	0	0	0	0	4	0.23	0.26	0.11	0.18
257	0.006	0.007	0.68	0	0.31	0	0	0	0	2	0.23	0.26	0.18	0.18
258	0	0	0	0	0	1	0	0	0	5	0	0	0.089	0.1
259	0.0037	0.54	0.45	0	0.0055	0	0	0	0	1	0.13	0.26	0.2	0.14
260	0.045	0.24	0.72	0	9.3e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
261	0.83	0	0.17	0	1.5e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
262	0.81	1.5e-05	0.19	0	4.8e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
263	0.84	0.00051	0.16	0	0.00074	0	0	0	0	0	0.29	0.26	0.27	0.18
264	1.2e-05	0.0043	0.15	0	0.84	0	0	0	0	4	0.23	0.26	0.11	0.18
265	0.0045	0.006	0.99	0	0.002	0	0	0	0	2	0.23	0.26	0.18	0.18
266	0	0.8	0.097	0	0.1	0	0	0	0	1	0.13	0.26	0.2	0.14
267	0.00011	0.043	0.8	0	0.16	0	0	0	0	2	0.23	0.26	0.18	0.18
268	0	0	0	0	0	1	2e-05	0	0	5	0	0	0.089	0.1
269	0.19	0	0.75	0	0.056	0	0	0	0	2	0.23	0.26	0.18	0.18
270	0	0	0	0	0	0.044	0.96	0	0	6	0	0	0.044	0.02
271	2.3e-05	0	0.096	0	0.9	0	0	0	0	4	0.23	0.26	0.11	0.18
272	0.52	0.0054	0.47	0	0.0036	0	0	0	0	0	0.29	0.26	0.27	0.18
273	0.025	0.00083	0.47	0	0.51	0	0	0	0	4	0.23	0.26	0.11	0.18
274	0.84	0.0019	0.16	0	0.0013	0	0	0	0	0	0.29	0.26	0.27	0.18
275	0.069	0.00032	0.9	0	0.033	0	0	0	0	2	0.23	0.26	0.18	0.18
276	0.77	6.3e-05	0.23	0	0.00024	0	0	0	0	0	0.29	0.26	0.27	0.18
277	0.0014	0.0015	0.26	0	0.74	0	0	0	0	4	0.23	0.26	0.11	0.18
278	2.4e-06	0.0013	0.16	0	0.84	0	0	0	0	4	0.23	0.26	0.11	0.18
279	0.0011	8e-05	0.99	0	0.0099	0	0	0	0	2	0.23	0.26	0.18	0.18
280	0.0045	0.099	0.65	0	0.25	0	0	0	0	2	0.23	0.26	0.18	0.18
281	8.1e-05	3.6e-05	0.096	0	0.9	0	0	0	0	4	0.23	0.26	0.11	0.18
282	0.74	6.9e-05	0.25	0	0.0071	0	0	0	0	0	0.29	0.26	0.27	0.18
283	0	0.0032	0.15	0	0.85	0	0	0	0	4	0.23	0.26	0.11	0.18
284	0.033	0.00025	0.83	0	0.14	0	0	0	0	2	0.23	0.26	0.18	0.18
285	0.98	1e-06	0.023	0	9.9e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
286	0.0023	0.0076	0.57	0	0.42	0	0	0	0	2	0.23	0.26	0.18	0.18
287	0.16	0.025	0.8	0	0.017	0	0	0	0	2	0.23	0.26	0.18	0.18
288	0.99	0	0.0067	0	1.7e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
289	0.017	0.0002	0.59	0	0.39	0	0	0	0	2	0.23	0.26	0.18	0.18
290	1	0	0.00093	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
291	0.13	0.0012	0.62	0	0.24	0	0	0	0	2	0.23	0.26	0.18	0.18
292	0.37	0.0026	0.62	0	0.0061	0	0	0	0	2	0.23	0.26	0.18	0.18
293	0.004	0	1	0	0.00043	0	0	0	0	2	0.23	0.26	0.18	0.18
294	0.17	0.00021	0.81	0	0.02	0	0	0	0	2	0.23	0.26	0.18	0.18
295	0.039	0.0069	0.91	0	0.045	0	0	0	0	2	0.23	0.26	0.18	0.18
296	0.00083	0.0015	0.98	0	0.013	0	0	0	0	2	0.23	0.26	0.18	0.18
297	0.0026	0.0023	0.33	0	0.66	0	0	0	0	4	0.23	0.26	0.11	0.18
298	0.13	2.4e-06	0.83	0	0.042	0	0	0	0	2	0.23	0.26	0.18	0.18
299	0.04	0.00018	0.96	0	0.0038	0	0	0	0	2	0.23	0.26	0.18	0.18
300	0.4	0.01	0.56	0	0.028	0	0	0	0	2	0.23	0.26	0.18	0.18
301	0.0002	0	0.12	0	0.88	0	0	0	0	4	0.23	0.26	0.11	0.18
302	0	6e-05	0.00037	0	1	0	0	0	0	4	0.23	0.26	0.11	0.18
303	0.038	0	0.74	0	0.22	0	0	0	0	2	0.23	0.26	0.18	0.18
304	0	0.0091	0.8	0	0.19	0	0	0	0	2	0.23	0.26	0.18	0.18
305	1.7e-05	0.063	0.55	0	0.39	0	0	0	0	2	0.23	0.26	0.18	0.18
306	0.11	0	0.89	0	0.00088	0	0	0	0	2	0.23	0.26	0.18	0.18
