SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
18	0	0.074	0.0075	0.16	0.047	0.71	0	2.2e-05	0	0	0	0	0	0	0	0.006	0	0.0043	5	0.23	0.26	0.18	0.16
19	0	0	0.15	0.18	0.0052	0.66	0	0.0066	0	0	0	0	0	0	0	4.6e-05	1.8e-06	0.00097	5	0.23	0.26	0.18	0.16
20	0	0.047	0.0044	0.14	0.0039	0.7	0	0.1	0	0	0	0	0	0	0	4.5e-05	2.4e-05	0.0028	5	0.23	0.26	0.18	0.16
21	0	0.58	0.00096	0.034	0.087	0.28	0	0.0002	0	0	0	0	0	0	0	0.015	0	5.3e-05	1	0.23	0.23	0.11	0.12
22	0	2e-05	0.11	0.15	0.071	0.68	0	7.8e-05	0	0	0	0	0	0	0	0.0011	0	4.9e-05	5	0.23	0.26	0.18	0.16
23	0	6.3e-06	0.69	0.085	0.00057	0.063	0	0.0097	0	0	0	0	0	0	0	8.7e-06	0.047	0.1	2	0.29	0.31	0.27	0.18
24	0	0.0022	0.52	0.13	0.017	0.28	0	0.016	0	0	0	0	0	0	0	0.0026	0.005	0.019	2	0.29	0.31	0.27	0.18
25	0	0.0077	0.0022	0.45	0.0015	0.47	0	0.029	0	0	0	0	0	0	0	0	0.00036	0.041	5	0.23	0.26	0.18	0.16
26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	0	0.077	0.0021	0.17	0.048	0.43	0	0.27	0	0	0	0	0	0	0	0.00027	0.00028	0.00052	5	0.23	0.26	0.18	0.16
28	0	0	0.79	0.013	0.0049	0.18	0	0.00024	0	0	0	0	0	0	0	0.0064	0	5.4e-05	2	0.29	0.31	0.27	0.18
29	0	0.0085	2.7e-05	0.036	0.015	0.94	0	7.1e-05	0	0	0	0	0	0	0	0.00015	0	2.5e-06	5	0.23	0.26	0.18	0.16
30	0	0	0.89	0.019	1.7e-05	0.074	0	0.00012	0	0	0	0	0	0	0	0	4.2e-06	0.02	2	0.29	0.31	0.27	0.18
31	0	6.6e-06	0.42	0.23	0.006	0.34	0	0.005	0	0	0	0	0	0	0	4.4e-05	0.00025	0.0072	2	0.29	0.31	0.27	0.18
32	0	0	0.99	0.002	0.0002	0.0016	0	6.6e-06	0	0	0	0	0	0	0	0.00014	0.0015	0.0039	2	0.29	0.31	0.27	0.18
33	0	1.5e-05	0	1.6e-06	2e-05	0.96	0	0	0	0	0	0	0	0	0	0.043	0	0	5	0.23	0.26	0.18	0.16
34	0	0.081	0.00098	0.014	0.024	0.72	0	0.14	0	0	0	0	0	0	0	0.025	0	5e-06	5	0.23	0.26	0.18	0.16
35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
36	0	0.0012	0.0017	0.27	0.0053	0.71	0	0.0032	0	0	0	0	0	0	0	5.9e-06	0	0.0016	5	0.23	0.26	0.18	0.16
37	0	0.00011	0.6	0.13	0.013	0.23	0	0.022	0	0	0	0	0	0	0	0.00075	0.0049	0.0082	2	0.29	0.31	0.27	0.18
38	0	0	0	0	0	0	1	0	0	0	0	0	1.4e-05	0	0	0	0	0	6	0	0.14	0	0
39	0	0.00069	0.022	0.09	0.64	0.23	0	0.00076	0	0	0	0	0	0	0	0.017	7.1e-06	2.3e-05	4	0.23	0.23	0.2	0.12
40	0	0.56	0.00011	0.051	0.0046	0.33	0	0.057	0	0	0	0	0	0	0	8.7e-05	0	0.00061	1	0.23	0.23	0.11	0.12
41	0	0.0024	0.013	0.18	0.01	0.32	0	0.47	0	0	0	0	0	0	0	2.7e-05	0.0015	0.0013	7	0.17	0.31	0.2	0.18
42	0	0.042	1.1e-06	0.066	0.12	0.76	0	0.013	0	0	0	0	0	0	0	2.5e-05	0	0	5	0.23	0.26	0.18	0.16
43	0	0.012	3.7e-05	0.39	0.0092	0.58	0	0.0014	0	0	0	0	0	0	0	0	0	0.00036	5	0.23	0.26	0.18	0.16
44	0	7.4e-05	0	0.014	0.97	0.013	0	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.23	0.2	0.12
45	0	0.42	3.4e-06	0.012	0.35	0.21	0	6.2e-05	0	0	0	0	0	0	0	0.0046	0	0	1	0.23	0.23	0.11	0.12
46	0	1.2e-06	0.96	0.0064	0.0035	0.018	0	0	0	0	0	0	0	0	0	0.011	0	0.0014	2	0.29	0.31	0.27	0.18
47	0	0.11	0.0065	0.18	0.35	0.31	0	0.043	0	0	0	0	0	0	0	0.0037	0.0015	0.00026	4	0.23	0.23	0.2	0.12
48	0	0.21	0.00031	0.16	0.0083	0.27	0	0.35	0	0	0	0	0	0	0	1.1e-05	0.00053	0.0018	7	0.17	0.31	0.2	0.18
49	0	0.015	0.0027	0.091	0.0025	0.18	0	0.7	0	0	0	0	0	0	1.7e-06	1.9e-05	0.0017	0.0061	7	0.17	0.31	0.2	0.18
50	0	5.6e-05	0	0.00053	2.4e-05	0.002	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
51	0	0.00079	0	0.0016	1.8e-05	0.014	0	0.98	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
52	0	0.71	0.0013	0.042	0.031	0.2	0	0.0087	0	0	0	0	0	0	0	0.004	6.2e-06	0.00047	1	0.23	0.23	0.11	0.12
53	0	0.24	0	0.17	0.076	0.51	0	2.3e-06	0	0	0	0	0	0	0	0	0	1.2e-06	5	0.23	0.26	0.18	0.16
54	0	0.013	0.022	0.32	0.04	0.43	0	0.16	0	0	0	0	0	0	0	0.0002	0.0056	0.0047	5	0.23	0.26	0.18	0.16
55	0	0.093	0	0.0022	0.0051	0.021	0	0.88	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
56	0	0	0	0.00037	7.5e-06	0.002	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
57	0	0.078	0.027	0.19	0.12	0.56	0	0.00059	0	0	0	0	0	0	0	0.015	6.6e-06	0.004	5	0.23	0.26	0.18	0.16
58	0	0.00063	0.69	0.077	0.0095	0.07	0	0.0095	0.0024	0	0.00026	0	0	0	0	0.0012	0.099	0.04	2	0.29	0.31	0.27	0.18
59	0	8.7e-06	1.3e-05	0.18	0.002	0.13	0	0.69	0	0	0	0	0	0	0	0	2.5e-05	7e-06	7	0.17	0.31	0.2	0.18
60	0	0.0089	0.2	0.22	0.32	0.23	0	0.0008	0	0	0	0	0	0	0	0.017	0.0024	0.003	4	0.23	0.23	0.2	0.12
61	0	0.063	0.067	0.15	0.028	0.47	0	0.21	0	0	0	0	0	0	0	0.0033	0.0024	0.0085	5	0.23	0.26	0.18	0.16
62	0	0.12	1.5e-05	0.018	0.0061	0.13	0	0.73	0	0	0	0	0	0	0	2.2e-05	0	6.3e-06	7	0.17	0.31	0.2	0.18
63	0	0.5	0.0017	0.079	0.028	0.38	0	0.014	0	0	0	0	0	0	0	0.0018	6.7e-06	0.00096	1	0.23	0.23	0.11	0.12
64	0	3.4e-06	0	0.039	0.00098	0.0071	0	0.95	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
65	0	0	0	0.00063	0.00054	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
66	0	9.5e-06	0.04	0.13	0.00082	0.81	0	0	0	0	0	0	0	0	0	3.2e-05	0	0.014	5	0.23	0.26	0.18	0.16
67	0	0.11	0.043	0.062	0.05	0.3	0	0.42	0	0	0	0	0	0	0.0018	0.017	0.0017	0.00094	7	0.17	0.31	0.2	0.18
68	0	0.084	0.23	0.047	0.076	0.22	0	0.00038	0	0	0	0	0	0	0	0.34	2.9e-05	0.0046	15	0.29	0.31	0.18	0.091
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
70	0	0	9.3e-06	0.0049	0.00021	0.0058	0	0.99	0	0	0	0	0	0	0	0	3.8e-05	0	7	0.17	0.31	0.2	0.18
71	0	0.65	0.0033	0.018	0.037	0.24	0	0.0035	0	0	0	0	0	0	0	0.056	0	0.00011	1	0.23	0.23	0.11	0.12
72	0	0.0039	0.0052	0.25	0.011	0.19	0	0.5	0	0	0	0	0	0	0	1.1e-05	0.027	0.0059	7	0.17	0.31	0.2	0.18
73	0	0	0	0	0	0	1	0	0	0	0	0	0.00093	4.5e-06	0	0	0	0	6	0	0.14	0	0
74	0	0.00023	0.14	0.48	0.01	0.29	0	0.019	0	0	0	0	0	0	0	1.7e-05	0.021	0.036	3	0.23	0.23	0.2	0.18
75	0	0.04	0.0073	0.18	0.18	0.26	0	0.32	0	0	0	0	0	0	0	0.0012	0.006	0.00029	7	0.17	0.31	0.2	0.18
76	0	0.017	0.014	0.5	0.029	0.41	0	0.0025	0	0	0	0	0	0	0	8.6e-05	0.00063	0.026	3	0.23	0.23	0.2	0.18
77	0	1.3e-05	0.73	0.11	0.0024	0.071	0	0.0004	0	0	0	0	0	0	0	5.2e-05	0.005	0.085	2	0.29	0.31	0.27	0.18
78	0	0.16	0.011	0.19	0.11	0.49	0	7.9e-06	0	0	0	0	0	0	0	0.021	0	0.013	5	0.23	0.26	0.18	0.16
79	0	0.11	0.021	0.15	0.27	0.38	0	0.047	0	0	0	0	0	0	0	0.024	0.00052	0.00086	5	0.23	0.26	0.18	0.16
80	0	0.15	0.12	0.042	0.039	0.46	0	0.046	0	0	0	0	0	0	0	0.15	4.3e-05	0.0015	5	0.23	0.26	0.18	0.16
81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
82	1	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	0	1.6e-06	0.00053	3.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
85	0	0	0	3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
86	0	0.4	0.044	0.033	0.026	0.38	0	0.009	0	0	0	0	0	0	0	0.1	6.5e-06	0.0017	1	0.23	0.23	0.11	0.12
87	0	0.51	2.6e-05	0.052	0.092	0.27	0	0.075	0	0	0	0	0	0	0	0.00027	0	5.1e-06	1	0.23	0.23	0.11	0.12
88	0	0.00016	0.00037	0.0028	0.00067	0.021	0	0.97	0	0	0	0	0	0	0	1.2e-05	1.1e-05	2.1e-06	7	0.17	0.31	0.2	0.18
89	0	0.88	0	0.014	0.016	0.094	0	8.2e-05	0	0	0	0	0	0	0	9.8e-06	0	0	1	0.23	0.23	0.11	0.12
90	0	0.72	1.9e-05	0.012	0.082	0.18	0	4.1e-05	0	0	0	0	0	0	0	0.0057	0	1.3e-06	1	0.23	0.23	0.11	0.12
91	0	1e-05	0	2.9e-06	2.3e-05	0.00021	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
92	0	0.0064	0.0023	0.15	0.015	0.27	0	0.55	0	0	0	0	0	0	0	2.7e-05	0.00095	0.00071	7	0.17	0.31	0.2	0.18
93	0	0.0001	0.74	0.12	0.0073	0.048	0	9.5e-05	0	0	0	0	0	0	0	0.00014	0.022	0.063	2	0.29	0.31	0.27	0.18
94	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
95	0	0	0.81	0.0058	2.5e-06	0.0043	0	0.00014	0	0	2.2e-06	0	0	0	0	0	0.0027	0.18	2	0.29	0.31	0.27	0.18
96	0	0	0.35	0.064	0.0014	0.015	0	0.03	0	0	0	0	0	0	0	0	0.53	0.0012	16	0.23	0.25	0.33	0.25
97	0	0	0.31	0.004	0	3e-05	0	0	0	0	0	0	0	0	0	0	0.59	0.094	16	0.23	0.25	0.33	0.25
98	0	0	0.00046	0.98	0.00023	0.018	0	0.00063	0	0	0	0	0	0	0	0	1.7e-05	1.6e-06	3	0.23	0.23	0.2	0.18
99	0	0.0019	0.81	0.039	0.026	0.069	0	0.0028	0.00024	0	7.3e-05	0	0	0	0	0.027	0.011	0.0086	2	0.29	0.31	0.27	0.18
100	0	0.46	3.2e-06	0.031	0.0054	0.42	0	0.09	0	0	0	0	0	0	0	1e-05	0	5e-06	1	0.23	0.23	0.11	0.12
101	0	0.076	0.21	0.062	0.15	0.24	0	0.0057	0	0	0	0	0	0	0	0.25	0.00044	0.0021	15	0.29	0.31	0.18	0.091
102	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	0	0.025	0.17	0.36	0.072	0.32	0	0.035	0	0	0	0	0	0	0	0.0078	0.006	0.0082	3	0.23	0.23	0.2	0.18
104	0	0.0028	0.14	0.52	0.0075	0.2	0	0.017	0	0	0	0	0	0	0	8.3e-05	0.027	0.082	3	0.23	0.23	0.2	0.18
105	0	0	0.05	0.77	0.00032	0.096	0	0.01	0.00011	0	0	0	0	0	0	0	0.039	0.033	3	0.23	0.23	0.2	0.18
106	0	0	0.09	0.011	4.3e-06	8.5e-05	0	0	0.00045	0	0	0	0	0	0	0	0.88	0.015	16	0.23	0.25	0.33	0.25
107	0	0	0.028	0.058	7.3e-05	0.0029	0	0.00078	1.5e-05	0	0	0	0	0	0	0	0.91	0.00089	16	0.23	0.25	0.33	0.25
108	0	0.00061	0.015	0.5	0.046	0.41	0	0.023	0.0035	0	2.6e-05	0	0	0	0	1e-05	0.00058	0.00057	3	0.23	0.23	0.2	0.18
109	0	0.0022	0.045	0.32	0.0099	0.57	0	0.043	0.00023	0	0.00019	0	0	0	0	5e-05	0.00026	0.0096	5	0.23	0.26	0.18	0.16
110	0	8.2e-05	0.19	0.44	0.0028	0.15	0	0.0071	0.0012	0	2.6e-06	0	0	0	0	2.4e-06	0.05	0.15	3	0.23	0.23	0.2	0.18
111	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0.00016	2	0.29	0.31	0.27	0.18
112	0	1e-05	0.11	0.22	0.0035	0.047	0	0.012	0	0	0	0	0	0	0	2e-06	0.56	0.043	16	0.23	0.25	0.33	0.25
113	0	0.7	0.0013	0.019	0.088	0.15	0	0.013	0	0	0	0	0	0	0	0.033	4.8e-06	3.5e-05	1	0.23	0.23	0.11	0.12
114	0	0.051	0.015	0.28	0.01	0.42	0	0.19	0	0	0	0	0	0	0	9.3e-05	0.0057	0.03	5	0.23	0.26	0.18	0.16
115	0	0	0.25	0.21	7.4e-06	0.055	0	0.021	0	0	0	0	0	0	0	0	0.035	0.43	17	0.29	0.25	0.2	0.25
116	0	0	0	0	0	0	0	0	0	0.11	0	0	0.89	0	0	0	0	0	12	0	0.082	0.089	0
117	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
118	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.082	0.089	0.18
119	0	3e-05	0.12	0.67	0.012	0.092	0	2.4e-05	0	0	0	0	0	0	0	2.8e-06	0.012	0.098	3	0.23	0.23	0.2	0.18
120	0	0.0015	0.09	0.11	0.34	0.44	0	0.00055	0	0	0	0	0	0	0	0.017	4.2e-06	4.6e-05	5	0.23	0.26	0.18	0.16
121	0	0.00037	0.014	0.14	0.027	0.82	0	0	0	0	0	0	0	0	0	0.0005	0	0.00022	5	0.23	0.26	0.18	0.16
122	0	0.34	0.0022	0.048	0.35	0.2	0	3.1e-06	0	0	0	0	0	0	0	0.065	0	9.1e-05	4	0.23	0.23	0.2	0.12
123	0	0.9	0.00017	0.0077	0.0031	0.089	0	0.0024	0	0	0	0	0	0	0	0.0013	0	0.00015	1	0.23	0.23	0.11	0.12
124	0	0.95	0	0.0013	0.012	0.033	0	0	0	0	0	0	0	0	0	0.0012	0	0	1	0.23	0.23	0.11	0.12
125	0	0	0.4	0.03	1.4e-06	0.0077	0	0.002	0	0	0	0	0	0	0	0	0.12	0.45	17	0.29	0.25	0.2	0.25
126	0	0.71	0.00017	0.025	0.015	0.19	0	0.056	0	0	0	0	0	0	0	0.0012	1.7e-06	0.00013	1	0.23	0.23	0.11	0.12
127	0	4.2e-05	0.14	0.22	0.0012	0.057	0	0.01	0	0	0	0	0	0	0	1.2e-06	0.4	0.17	16	0.23	0.25	0.33	0.25
128	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.14	0	0
129	0	0	0.42	0.18	7e-05	0.098	0	0.00089	0	0	0	0	0	0	0	0	0.0031	0.29	2	0.29	0.31	0.27	0.18
130	0	0.033	0.026	0.36	0.17	0.37	0	0.03	0	0	0	0	0	0	0	0.0017	0.0057	0.0045	5	0.23	0.26	0.18	0.16
131	0	0.009	3.7e-06	0.057	0.0022	0.85	0	0.085	0	0	0	0	0	0	0	0	0	4.2e-06	5	0.23	0.26	0.18	0.16
132	0	0	0.93	0.00068	0	0.00017	0	0	0	0	0	0	0	0	0	0	0.00061	0.07	2	0.29	0.31	0.27	0.18
133	0	3.5e-05	0.023	0.75	0.0004	0.077	0	0.011	0.018	0	8.1e-05	0	0	0	0	0	0.014	0.11	3	0.23	0.23	0.2	0.18
134	0	0	0.78	0.036	0	0.00035	0	0.00016	4.5e-06	0	0	0	0	0	0	0	0.0068	0.17	2	0.29	0.31	0.27	0.18
135	0	0	0	0	0	0	0	0	0	1	0	1.8e-05	0	0	0	0	0	0	9	0	0	0.067	0.06
136	1	0	0	0	0	0	7.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	0	0.0054	0.44	0.16	0.017	0.28	0	0.046	0.00078	0	0.00036	0	0	0	0	0.0025	0.0095	0.035	2	0.29	0.31	0.27	0.18
138	0	0	0	0	0	0	0	0	0	0	0	0.0011	1	8e-05	0	0	0	0	12	0	0.082	0.089	0
139	0	0	0.9	0.02	4.7e-05	0.0015	0	4.7e-05	0.00035	0	0	0	0	0	0	0	0.028	0.049	2	0.29	0.31	0.27	0.18
140	0	0.11	0.007	0.21	0.15	0.39	0	0.12	0	0	0	0	0	0	0	0.0017	0.001	0.00074	5	0.23	0.26	0.18	0.16
141	0	0.26	0.041	0.13	0.051	0.45	0	0.043	0	0	0	0	0	0	0	0.017	0.00044	0.0076	5	0.23	0.26	0.18	0.16
142	0	0.068	0.11	0.27	0.099	0.4	0	0.0097	0	0	0	0	0	0	0	0.0081	0.005	0.022	5	0.23	0.26	0.18	0.16
143	0	0.17	0.041	0.21	0.06	0.46	0	0.046	0	0	0	0	0	0	0	0.005	0.0021	0.011	5	0.23	0.26	0.18	0.16
144	0	0	0.00064	7.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	3.4e-05	16	0.23	0.25	0.33	0.25
145	0	0	8.9e-05	0.96	4.4e-05	0.025	0	0.0072	0	0	0	0	0	0	0	0	0.0061	0.00074	3	0.23	0.23	0.2	0.18
146	1	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148	0	0	0.047	0.63	0.00028	0.055	0	0.00099	0.005	0	0	0	0	0	0	0	0.11	0.16	3	0.23	0.23	0.2	0.18
149	0	0	0.15	0.71	0.00094	0.099	0	0.0017	0.00016	0	0	0	0	0	0	0	0.013	0.032	3	0.23	0.23	0.2	0.18
150	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
151	0	0.00075	0.49	0.11	0.00062	0.11	0	0.0041	0.00039	0	0.00012	0	0	0	0	6e-05	0.0026	0.27	2	0.29	0.31	0.27	0.18
152	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	2	0.29	0.31	0.27	0.18
153	0	0.022	0.22	0.033	0.11	0.22	0	0.00059	0	0	0	0	0	0	0	0.38	1.4e-05	0.00048	15	0.29	0.31	0.18	0.091
154	0	0.048	0.057	0.18	0.077	0.31	0	0.3	0	0	0	0	0	0	7.2e-06	0.0033	0.022	0.0037	5	0.23	0.26	0.18	0.16
155	0	0.14	0.04	0.19	0.099	0.48	0	0.00012	0	0	0	0	0	0	0	0.027	1.2e-05	0.018	5	0.23	0.26	0.18	0.16
156	0	0	7.1e-05	0.006	0.0077	0.0055	0	0.98	0	0	0	0	0	0	0	0	0.00022	0	7	0.17	0.31	0.2	0.18
157	0	0.88	2.1e-05	0.0094	0.039	0.068	0	0.002	0	0	0	0	0	0	0	0.0018	0	3.9e-06	1	0.23	0.23	0.11	0.12
158	1	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159	0	0.38	5.1e-06	0.09	0.094	0.34	0	0.093	0	0	0	0	0	0	0	3.7e-05	0	1.5e-05	1	0.23	0.23	0.11	0.12
160	0	0.23	4.3e-05	0.16	0.083	0.47	0	0.062	0	0	0	0	0	0	0	7e-05	0	2.2e-05	5	0.23	0.26	0.18	0.16
161	0	0.00021	0.75	0.13	0.013	0.055	0	3.2e-05	0	0	0	0	0	0	0	0.0019	0.0013	0.047	2	0.29	0.31	0.27	0.18
162	0	0	0.15	0.35	1.8e-05	0.0018	0	4.6e-05	0.0025	0	0.00034	0	0	0	0	0	0.073	0.42	17	0.29	0.25	0.2	0.25
163	0	0	0	0	0	0	1	0	0	0	0	0	0.00012	0	0	0	0	0	6	0	0.14	0	0
164	0	0	1	0.0002	2e-05	0.00011	0	0	0	0	0	0	0	0	0	0.0001	2.3e-05	0.00057	2	0.29	0.31	0.27	0.18
165	0	1.1e-05	0.97	0.015	0.0014	0.0077	0	1.8e-05	0	0	0	0	0	0	0	0.00039	0.0033	0.006	2	0.29	0.31	0.27	0.18
166	0	0	0.84	0.13	0.0065	0.023	0	0	0	0	0	0	0	0	0	2e-06	0	0.00019	2	0.29	0.31	0.27	0.18
167	0	0.011	0.00097	0.42	0.4	0.16	0	0.02	0	0	0	0	0	0	0	0.00011	0.00081	5.9e-05	3	0.23	0.23	0.2	0.18
168	0	0	0.16	0.65	0	1.9e-06	0	0	0.033	0	0.0053	0	0	0	0	0	0.026	0.12	3	0.23	0.23	0.2	0.18
169	0	0	0	0	0	0	0	0	0	1	0	1.9e-05	0	0	0	0	0	0	9	0	0	0.067	0.06
170	0	6.6e-06	0.55	0.076	0.0028	0.017	0	0.0063	7.6e-06	0	6.6e-06	0	0	0	0	4.3e-05	0.33	0.015	2	0.29	0.31	0.27	0.18
171	0	0.34	0.03	0.25	0.083	0.27	0	3.2e-05	0	0	0	0	0	0	0	0.013	1.2e-05	0.013	1	0.23	0.23	0.11	0.12
172	0	0.13	0.0099	0.18	0.36	0.3	0	0.008	0	0	0	0	0	0	0	0.015	5.6e-05	0.00014	4	0.23	0.23	0.2	0.12
173	0	0	0.81	0.09	5.6e-06	0.0002	0	0	0.012	0	0.00026	0	0	0	0	5.5e-05	9.4e-05	0.086	2	0.29	0.31	0.27	0.18
174	0	0.00046	0.16	0.22	0.12	0.49	0	0.00068	0	0	0	0	0	0	0	0.0064	2.3e-05	0.0025	5	0.23	0.26	0.18	0.16
175	0	0.0023	6.1e-06	0.098	0.42	0.48	0	0.0002	0	0	0	0	0	0	0	2.4e-05	0	0	5	0.23	0.26	0.18	0.16
176	0	0.11	0.076	0.15	0.043	0.41	0	0.18	1e-06	0	2.5e-06	0	0	0	8.5e-06	0.0079	0.0046	0.012	5	0.23	0.26	0.18	0.16
177	0	0.018	0.00018	0.48	0.085	0.4	0	0.022	0	0	0	0	0	0	0	1.4e-05	4.4e-05	0.00063	3	0.23	0.23	0.2	0.18
178	0	0	2.2e-06	0.00031	0.001	0.0015	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
179	0	0.49	0.01	0.14	0.064	0.27	0	0.0042	0	0	0	0	0	0	0	0.007	0.00034	0.013	1	0.23	0.23	0.11	0.12
180	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
181	0	0.11	0.0075	0.075	0.075	0.44	0	0.28	0	0	0	0	0	0	0	0.0061	4.6e-05	0.00015	5	0.23	0.26	0.18	0.16
182	0	0.00015	0.0041	0.19	0.017	0.64	0	0.14	0	0	0	0	0	0	0	2.6e-05	1.4e-05	0.00017	5	0.23	0.26	0.18	0.16
183	0	0.0013	0.00019	0.11	0.41	0.47	0	0.016	0	0	0	0	0	0	0	0.00022	0	0	5	0.23	0.26	0.18	0.16
184	0	0	0.93	0.024	0.0031	0.041	0	1.3e-05	0	0	0	0	0	0	0	6.6e-05	1.1e-05	0.00019	2	0.29	0.31	0.27	0.18
