SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
51	0	0.17	0.17	0	0	0	0	0.0002	0.66	0	0	8	0.23	0.26	0.13	0.14
52	0.00017	0.071	0.071	0	0	0	0	4.3e-05	0.86	0	0	8	0.23	0.26	0.13	0.14
53	0	0.067	0.067	0	0	0	0	6.5e-05	0.87	0	0	8	0.23	0.26	0.13	0.14
54	0.0093	0.44	0.45	0	0	0	0	0.00012	0.099	0	0	2	0.23	0.26	0.2	0.18
55	0	0.015	0.015	0	0	0	0	1.6e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
56	0	0.5	0.5	0	0	0	0	8.4e-05	0.0018	0	0	2	0.23	0.26	0.2	0.18
57	0.002	0.29	0.29	0	0	0	0	0.00011	0.42	0	0	8	0.23	0.26	0.13	0.14
58	0.62	0.19	0.19	0	0	0	0	3.1e-05	0.01	0	0	0	0.29	0.26	0.27	0.25
59	8.5e-06	0.5	0.5	0	0	0	0	0.0001	0.0036	0	0	2	0.23	0.26	0.2	0.18
60	0.04	0.44	0.44	0	0	0	0	7e-05	0.085	0	0	2	0.23	0.26	0.2	0.18
61	0.013	0.34	0.34	0	0	0	0	0.00012	0.31	0	0	2	0.23	0.26	0.2	0.18
62	3.1e-06	0.096	0.097	0	0	0	0	6.4e-05	0.81	0	0	8	0.23	0.26	0.13	0.14
63	0.00019	0.11	0.11	0	0	0	0	6.5e-05	0.79	0	0	8	0.23	0.26	0.13	0.14
64	0	0.5	0.5	0	0	0	0	9.6e-05	0.0056	0	0	2	0.23	0.26	0.2	0.18
65	0	0.49	0.49	0	0	0	0	0.0001	0.014	0	0	2	0.23	0.26	0.2	0.18
66	0.00019	0.49	0.49	0	0	0	0	0.00024	0.018	0	0	2	0.23	0.26	0.2	0.18
67	0.0042	0.25	0.25	0	0	0	0	8.1e-05	0.49	0	0	8	0.23	0.26	0.13	0.14
68	0.015	0.21	0.21	0	0	0	0	7.1e-05	0.56	0	0	8	0.23	0.26	0.13	0.14
69	0	0.5	0.5	0	0	0	0	0.00013	0.0017	0	0	2	0.23	0.26	0.2	0.18
70	3.7e-05	0.5	0.5	0	0	0	0	6.5e-05	0.0026	0	0	2	0.23	0.26	0.2	0.18
71	2.8e-05	0.04	0.04	0	0	0	0	2.5e-05	0.92	0	0	8	0.23	0.26	0.13	0.14
72	0.019	0.46	0.47	0	0	0	0	0.00012	0.05	0	0	2	0.23	0.26	0.2	0.18
73	0	0	0	4.1e-06	1.2e-05	0	0	0	0	0	1	10	0	0.058	0	0
74	0.082	0.45	0.46	0	0	0	0	8.1e-05	0.0072	0	0	2	0.23	0.26	0.2	0.18
75	0.0026	0.4	0.4	0	0	0	0	8.5e-05	0.2	0	0	2	0.23	0.26	0.2	0.18
76	0.017	0.43	0.43	0	0	0	0	0.00015	0.12	0	0	2	0.23	0.26	0.2	0.18
77	0.5	0.25	0.25	0	0	0	0	3.6e-05	0.0017	0	0	0	0.29	0.26	0.27	0.25
78	0.0018	0.2	0.2	0	0	0	0	0.0001	0.6	0	0	8	0.23	0.26	0.13	0.14
79	0.0028	0.31	0.31	0	0	0	0	8.2e-05	0.38	0	0	8	0.23	0.26	0.13	0.14
80	0.0016	0.17	0.17	0	0	0	0	6.9e-05	0.67	0	0	8	0.23	0.26	0.13	0.14
81	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
82	0	0	0	0	0	0	0.0023	0	0	0.0023	1	10	0	0.058	0	0
83	0	0	0	0	0	0	0.00034	0	0	0.00034	1	10	0	0.058	0	0
84	0	0.49	0.49	0	0	0	0	3.6e-05	0.022	0	0	2	0.23	0.26	0.2	0.18
85	0	0.5	0.5	0	0	0	0	4e-05	5.7e-05	0	0	2	0.23	0.26	0.2	0.18
86	0.00063	0.082	0.083	0	0	0	0	4.6e-05	0.83	0	0	8	0.23	0.26	0.13	0.14
87	1.4e-06	0.078	0.078	0	0	0	0	4.2e-05	0.84	0	0	8	0.23	0.26	0.13	0.14
88	0.00014	0.43	0.43	0	0	0	0	0.00012	0.14	0	0	2	0.23	0.26	0.2	0.18
89	0	0.013	0.013	0	0	0	0	1.5e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
90	0	0.016	0.016	0	0	0	0	1.3e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
91	0	0.048	0.048	0	0	0	0	3.8e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
92	0.0015	0.44	0.44	0	0	0	0	0.00013	0.11	0	0	2	0.23	0.26	0.2	0.18
93	0.7	0.15	0.15	0	0	0	0	2e-05	0.0026	0	0	0	0.29	0.26	0.27	0.25
94	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
95	0.93	0.033	0.033	0	0	0	0	5e-06	1.9e-05	0	0	0	0.29	0.26	0.27	0.25
96	0.29	0.35	0.36	0	0	0	0	1.4e-05	2e-05	0	0	2	0.23	0.26	0.2	0.18
97	1	0.00051	0.00051	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
98	1.3e-05	0.5	0.5	0	0	0	0	4.1e-06	0	0	0	2	0.23	0.26	0.2	0.18
99	0.36	0.29	0.3	0	0	0	0	5e-05	0.051	0	0	0	0.29	0.26	0.27	0.25
100	0	0.038	0.038	0	0	0	0	4.4e-05	0.92	0	0	8	0.23	0.26	0.13	0.14
101	0.016	0.27	0.27	0	0	0	0	7.1e-05	0.44	0	0	8	0.23	0.26	0.13	0.14
102	0	0.5	0.5	0	0	0	1.8e-05	0	0	1.8e-05	0.0007	2	0.23	0.26	0.2	0.18
103	0.023	0.44	0.44	0	0	0	0	5.3e-05	0.091	0	0	2	0.23	0.26	0.2	0.18
104	0.13	0.42	0.43	0	0	0	0	5.3e-05	0.019	0	0	2	0.23	0.26	0.2	0.18
105	0.052	0.47	0.48	0	0	0	0	2.3e-05	1e-05	0	0	2	0.23	0.26	0.2	0.18
106	1	0.0022	0.0022	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
107	0.45	0.28	0.28	0	0	0	0	6.6e-06	0	0	0	0	0.29	0.26	0.27	0.25
108	0.0015	0.49	0.5	0	0	0	0	5.8e-05	0.011	0	0	2	0.23	0.26	0.2	0.18
109	0.0069	0.48	0.48	0	0	0	0	9.9e-05	0.034	0	0	2	0.23	0.26	0.2	0.18
110	0.37	0.31	0.31	0	0	0	0	3.8e-05	0.0016	0	0	0	0.29	0.26	0.27	0.25
111	1	7.6e-06	7.7e-06	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
112	0.55	0.22	0.23	0	0	0	0	2.4e-05	0.00056	0	0	0	0.29	0.26	0.27	0.25
113	4.2e-05	0.054	0.054	0	3.2e-06	0	0	2.5e-05	0.89	0	0	8	0.23	0.26	0.13	0.14
114	0.022	0.38	0.38	0	0	0	0	0.00016	0.22	0	0	2	0.23	0.26	0.2	0.18
115	0.43	0.28	0.28	0	0	0	0	3.6e-05	1.2e-05	0	0	0	0.29	0.26	0.27	0.25
116	0	0	0	0	0	0	0.5	0	0	0.5	0	6	0	0	0.067	0
117	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
118	0	0	0	1	0	0	0	0	0	0	0	3	0	0.082	0.089	0.091
119	0.37	0.31	0.32	0	0	0	0	4e-05	0.0012	0	0	0	0.29	0.26	0.27	0.25
120	0.00029	0.46	0.46	0	0	0	0	7.1e-05	0.08	0	0	2	0.23	0.26	0.2	0.18
121	2.7e-05	0.45	0.45	0	0	0	0	0.00016	0.094	0	0	2	0.23	0.26	0.2	0.18
122	5e-05	0.081	0.081	0	0	0	0	3.4e-05	0.84	0	0	8	0.23	0.26	0.13	0.14
123	1.4e-05	0.019	0.019	0	0	0	0	1.9e-05	0.96	0	0	8	0.23	0.26	0.13	0.14
124	0	0.0022	0.0022	0	0	0	0	3e-06	1	0	0	8	0.23	0.26	0.13	0.14
125	0.93	0.035	0.035	0	0	0	0	4.7e-06	3.8e-06	0	0	0	0.29	0.26	0.27	0.25
126	2.2e-05	0.05	0.05	0	0	0	0	3.7e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
127	0.69	0.15	0.15	0	0	0	0	2.5e-05	0.001	0	0	0	0.29	0.26	0.27	0.25
128	0	0	0	0	0	0	0	0	0	0	1	10	0	0.058	0	0
129	0.31	0.34	0.35	0	0	0	0	5.4e-05	0.00015	0	0	2	0.23	0.26	0.2	0.18
130	0.015	0.42	0.42	0	0	0	0	9.7e-05	0.14	0	0	2	0.23	0.26	0.2	0.18
131	0	0.22	0.22	0	0	0	0	0.00022	0.56	0	0	8	0.23	0.26	0.13	0.14
132	1	0.0016	0.0016	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
133	0.041	0.48	0.48	0	0	0	0	5.5e-05	0.00065	0	0	2	0.23	0.26	0.2	0.18
134	0.62	0.19	0.19	0	0	0	0	4.9e-06	0	0	0	0	0.29	0.26	0.27	0.25
135	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.067	0.08
136	0	0.49	0.5	0	0	0	5.5e-05	0	0	5.5e-05	0.0079	2	0.23	0.26	0.2	0.18
137	0.1	0.43	0.43	0	0	0	0	6.3e-05	0.043	0	0	2	0.23	0.26	0.2	0.18
138	0	0	0	1	0.001	0	0	0	0	0	0	3	0	0.082	0.089	0.091
139	0.88	0.061	0.062	0	0	0	0	2.4e-06	1.7e-05	0	0	0	0.29	0.26	0.27	0.25
140	0.0017	0.33	0.33	0	0	0	0	9.6e-05	0.34	0	0	8	0.23	0.26	0.13	0.14
141	0.0065	0.21	0.22	0	0	0	0	9.1e-05	0.56	0	0	8	0.23	0.26	0.13	0.14
142	0.052	0.36	0.36	0	0	0	0	0.0001	0.22	0	0	2	0.23	0.26	0.2	0.18
143	0.013	0.29	0.29	0	0	0	0	0.00011	0.4	0	0	8	0.23	0.26	0.13	0.14
144	1	0.0023	0.0023	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
145	0.0018	0.5	0.5	0	0	0	0	3.6e-05	3.2e-06	0	0	2	0.23	0.26	0.2	0.18
146	0	0.49	0.5	0	0	0	5.3e-05	0	0	5.3e-05	0.0071	2	0.23	0.26	0.2	0.18
147	0	0	0	0	0	0	0.00078	0	0	0.00078	1	10	0	0.058	0	0
148	0.29	0.35	0.35	0	0	0	0	2.2e-05	4.4e-05	0	0	2	0.23	0.26	0.2	0.18
149	0.072	0.46	0.47	0	0	0	0	2e-05	1.3e-05	0	0	2	0.23	0.26	0.2	0.18
150	6.9e-05	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
151	0.27	0.36	0.36	0	0	0	0	6.6e-05	0.014	0	0	2	0.23	0.26	0.2	0.18
152	0.87	4.7e-06	4.7e-06	0	0.13	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
153	0.0039	0.29	0.29	0	0	0	0	7.2e-05	0.42	0	0	8	0.23	0.26	0.13	0.14
154	0.023	0.38	0.39	0	0	0	0	9.5e-05	0.2	0	0	2	0.23	0.26	0.2	0.18
155	0.0073	0.25	0.25	0	0	0	0	0.0001	0.5	0	0	8	0.23	0.26	0.13	0.14
156	9.8e-06	0.5	0.5	0	0	0	0	2e-05	0.00038	0	0	2	0.23	0.26	0.2	0.18
157	1.4e-06	0.023	0.023	0	0	0	0	1.5e-05	0.95	0	0	8	0.23	0.26	0.13	0.14
158	0	0	0	0	0	0	0.0013	0	0	0.0013	1	10	0	0.058	0	0
159	1.1e-06	0.099	0.1	0	0	0	0	6.2e-05	0.8	0	0	8	0.23	0.26	0.13	0.14
160	1.8e-06	0.17	0.17	0	0	0	0	9.6e-05	0.66	0	0	8	0.23	0.26	0.13	0.14
161	0.36	0.31	0.31	0	0	0	0	2.6e-05	0.0077	0	0	0	0.29	0.26	0.27	0.25
162	0.71	0.15	0.15	0	0	0	0	0	1.1e-05	0	0	0	0.29	0.26	0.27	0.25
163	0	0	0	0	6.3e-06	0	0	0	0	0	1	10	0	0.058	0	0
164	0.93	0.035	0.036	0	0	0	0	1e-06	1.2e-05	0	0	0	0.29	0.26	0.27	0.25
165	0.62	0.19	0.19	0	0	0	0	1.1e-05	0.0021	0	0	0	0.29	0.26	0.27	0.25
166	0.0018	0.5	0.5	0	0	0	0	5.4e-06	0	0	0	2	0.23	0.26	0.2	0.18
167	0.00036	0.47	0.47	0	0	0	0	4.1e-05	0.06	0	0	2	0.23	0.26	0.2	0.18
168	0.065	0.47	0.47	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
169	0	0	0	0.00024	0	1	0	0	0	0	0	5	0	0	0.067	0.08
170	0.62	0.19	0.19	0	0	0	0	8.9e-06	0.00046	0	0	0	0.29	0.26	0.27	0.25
171	0.0053	0.23	0.23	0	0	0	0	5.5e-05	0.53	0	0	8	0.23	0.26	0.13	0.14
172	0.00032	0.32	0.32	0	0	0	0	4.4e-05	0.36	0	0	8	0.23	0.26	0.13	0.14
173	0.56	0.22	0.22	0	0	0	0	0	1.2e-05	0	0	0	0.29	0.26	0.27	0.25
174	0.0046	0.48	0.49	0	0	0	0	8.3e-05	0.027	0	0	2	0.23	0.26	0.2	0.18
175	0	0.38	0.38	0	0	0	0	0.0001	0.24	0	0	2	0.23	0.26	0.2	0.18
176	0.023	0.31	0.31	0	0	0	0	0.00011	0.36	0	0	8	0.23	0.26	0.13	0.14
177	0.00028	0.43	0.43	0	0	0	0	0.00014	0.14	0	0	2	0.23	0.26	0.2	0.18
178	0	0.5	0.5	0	0	0	0	1.4e-05	0.0001	0	0	2	0.23	0.26	0.2	0.18
179	0.01	0.18	0.18	0	0	0	0	8.2e-05	0.63	0	0	8	0.23	0.26	0.13	0.14
180	0.87	0	0	0	0.00071	0	0	0	0.13	0	0	0	0.29	0.26	0.27	0.25
181	0.00021	0.22	0.23	0	0	0	0	8.1e-05	0.55	0	0	8	0.23	0.26	0.13	0.14
182	9.7e-05	0.49	0.49	0	0	0	0	0.00011	0.018	0	0	2	0.23	0.26	0.2	0.18
183	1.2e-06	0.45	0.45	0	0	0	0	8.4e-05	0.1	0	0	2	0.23	0.26	0.2	0.18
184	0.011	0.49	0.5	0	0	0	0	2.9e-05	0.00019	0	0	2	0.23	0.26	0.2	0.18
185	0.00042	0.32	0.32	0	0	0	0	0.00013	0.36	0	0	8	0.23	0.26	0.13	0.14
186	0.079	0.46	0.46	0	0	0	0	6.3e-05	0.0038	0	0	2	0.23	0.26	0.2	0.18
187	0.022	0.48	0.49	0	0	0	0	0.00023	0.0059	0	0	2	0.23	0.26	0.2	0.18
188	4.3e-05	0.43	0.43	0	0	0	0	0.00019	0.15	0	0	2	0.23	0.26	0.2	0.18
189	1.9e-06	0.097	0.098	0	0	0	0	3.9e-05	0.8	0	0	8	0.23	0.26	0.13	0.14
190	0	0.079	0.079	0	0	0	0	5e-05	0.84	0	0	8	0.23	0.26	0.13	0.14
191	0.018	0.43	0.43	0	0	0	0	0.00011	0.13	0	0	2	0.23	0.26	0.2	0.18
192	0	0.008	0.0081	0	0	0	0	6.5e-06	0.98	0	0	8	0.23	0.26	0.13	0.14
193	0.00091	0.47	0.48	0	0	0	0	7.4e-05	0.049	0	0	2	0.23	0.26	0.2	0.18
194	2.3e-05	0.36	0.36	0	0	0	0	0.00018	0.28	0	0	2	0.23	0.26	0.2	0.18
195	0.00052	0.28	0.28	0	0	0	0	9.4e-05	0.43	0	0	8	0.23	0.26	0.13	0.14
196	0.002	0.29	0.29	0	0	0	0	0.00012	0.42	0	0	8	0.23	0.26	0.13	0.14
197	0.21	0.38	0.38	0	0	0	0	0.00016	0.028	0	0	2	0.23	0.26	0.2	0.18
198	0.65	0.18	0.18	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
199	0.056	0.42	0.42	0	0	0	0	8.2e-05	0.1	0	0	2	0.23	0.26	0.2	0.18
200	0.13	0.43	0.43	0	0	0	0	4.5e-05	0.00055	0	0	2	0.23	0.26	0.2	0.18
201	0	0.016	0.016	0	0	0	0	1.4e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
202	0.4	0.3	0.3	0	0	0	0	2.6e-05	0.00019	0	0	0	0.29	0.26	0.27	0.25
203	0.001	0.38	0.38	0	0	0	0	8.1e-05	0.24	0	0	2	0.23	0.26	0.2	0.18
204	0.003	0.4	0.4	0	0	0	0	0.00011	0.2	0	0	2	0.23	0.26	0.2	0.18
205	0.21	0.39	0.4	0	0	0	0	6.9e-05	0.0035	0	0	2	0.23	0.26	0.2	0.18
206	0	0	0	0	0	0	1.6e-05	0	0	1.6e-05	1	10	0	0.058	0	0
207	3.3e-05	0.33	0.33	0	0	0	0	0.00012	0.33	0	0	2	0.23	0.26	0.2	0.18
208	0.018	0.25	0.25	0	0	0	0	8.9e-05	0.49	0	0	8	0.23	0.26	0.13	0.14
209	0.0014	0.24	0.24	0	0	0	0	0.00011	0.51	0	0	8	0.23	0.26	0.13	0.14
210	0	0.16	0.16	0	0	0	0	7.3e-05	0.67	0	0	8	0.23	0.26	0.13	0.14
211	0.045	0.45	0.45	0	0	0	0	7.7e-05	0.057	0	0	2	0.23	0.26	0.2	0.18
212	0.0078	0.17	0.17	0	0	0	0	8.4e-05	0.65	0	0	8	0.23	0.26	0.13	0.14
213	0	0.22	0.22	0	0	0	0	0.00028	0.57	0	0	8	0.23	0.26	0.13	0.14
214	0.00026	0.4	0.4	0	0	0	0	6.6e-05	0.2	0	0	2	0.23	0.26	0.2	0.18
215	0	0.4	0.4	0	0	0	0	0.00027	0.2	0	0	2	0.23	0.26	0.2	0.18
216	0	0	0	0	0	0	0.0063	0	0	0.0063	0.99	10	0	0.058	0	0
217	0	0.017	0.017	0	0	0	0	3.9e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
218	0.57	0.21	0.21	0	0	0	0	5.1e-05	0.015	0	0	0	0.29	0.26	0.27	0.25
219	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.067	0.08
220	0	0	0	0	0	0	0.0025	0	0	0.0025	0.99	10	0	0.058	0	0
221	0	0.49	0.5	0	0	0	0	0.00012	0.0085	0	0	2	0.23	0.26	0.2	0.18
222	0	0	0	0	0	0	0.0001	0	0	0.0001	1	10	0	0.058	0	0
223	0	0.064	0.064	0	0	0	0	5.5e-05	0.87	0	0	8	0.23	0.26	0.13	0.14
224	0	0	0	0	0	0	0.5	0	0	0.5	0	6	0	0	0.067	0
225	0	0	0	0	0	0	0.00026	0	0	0.00026	1	10	0	0.058	0	0
226	1.5e-05	0.47	0.47	0	0	0	0	5.9e-05	0.063	0	0	2	0.23	0.26	0.2	0.18
227	0.0077	0.47	0.48	0	0	0	0	1.7e-05	0.042	0	0	2	0.23	0.26	0.2	0.18
228	0	1.3e-05	1.4e-05	1	0	0	0	0	0.0034	0	0	3	0	0.082	0.089	0.091
229	0	0.0017	0.0017	0	0	0	0	0	1	0	0	8	0.23	0.26	0.13	0.14
230	0	0.42	0.43	0.0005	0	0	0	0.00036	0.15	0	0	2	0.23	0.26	0.2	0.18
231	0.0048	0.43	0.44	0	0	0	0	4.1e-05	0.13	0	0	2	0.23	0.26	0.2	0.18
232	0	3.5e-05	3.5e-05	1	0	0	0	0	0.0034	0	0	3	0	0.082	0.089	0.091
233	0	0.36	0.36	0.13	0	0	0	0.00014	0.15	0	0	2	0.23	0.26	0.2	0.18
234	0	0.15	0.15	0.00045	0	0	0	5.1e-05	0.7	0	0	8	0.23	0.26	0.13	0.14
235	0	0.097	0.097	0.47	0	0	0	5.4e-05	0.33	0	0	3	0	0.082	0.089	0.091
236	0	0.039	0.04	0.57	0	0	0	1.7e-05	0.35	0	0	3	0	0.082	0.089	0.091
237	0.026	0.4	0.4	0	0	0	0	0.00012	0.17	0	0	2	0.23	0.26	0.2	0.18
238	0.43	0.28	0.28	0	0	0	0	6.4e-05	0.011	0	0	0	0.29	0.26	0.27	0.25
239	3.7e-05	0.49	0.49	0	0	0	0	0.00019	0.021	0	0	2	0.23	0.26	0.2	0.18
240	1	5.3e-06	5.4e-06	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
241	0	0	0	0	0	0	0.00014	0	0	0.00014	1	10	0	0.058	0	0
242	0.79	0.1	0.1	0	0	0	0	3.5e-06	2.2e-06	0	0	0	0.29	0.26	0.27	0.25
243	0.011	0.49	0.5	0	0	0	0	4.4e-05	0.0017	0	0	2	0.23	0.26	0.2	0.18
244	1	0.00026	0.00026	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
245	0.99	0.0029	0.0029	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
246	0.05	0.47	0.48	0	0	0	0	2.6e-05	0.00015	0	0	2	0.23	0.26	0.2	0.18
247	0.12	0.44	0.44	0	0	0	0	2.9e-05	9.5e-05	0	0	2	0.23	0.26	0.2	0.18
248	0	0.5	0.5	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
249	0.97	0.017	0.017	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
250	0.71	0.15	0.15	0	0	0	0	5.9e-06	2.7e-05	0	0	0	0.29	0.26	0.27	0.25
251	0.74	0.13	0.13	0	0	0	0	7.7e-06	1.8e-05	0	0	0	0.29	0.26	0.27	0.25
252	0	0.013	0.013	0	0	0	0	2.4e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
253	0	0	0	1	0	0	0	0	0	0	0	3	0	0.082	0.089	0.091
254	0	0	0	0	0	0	0	0	0	0	1	10	0	0.058	0	0
255	0	0	0	0	0	0	0	0	0	0	1	10	0	0.058	0	0
256	0	0.00026	0.00027	0	0	0	0	1.4e-06	1	0	0	8	0.23	0.26	0.13	0.14
257	0.00058	0.21	0.22	0	0	0	0	0.00011	0.57	0	0	8	0.23	0.26	0.13	0.14
258	0	0	0	8.8e-05	0	1	0	0	0	0	0	5	0	0	0.067	0.08
259	0.00053	0.47	0.48	0	0	0	0	0.0001	0.051	0	0	2	0.23	0.26	0.2	0.18
260	1.5e-06	0.49	0.5	0	0	0	0	3.3e-05	0.011	0	0	2	0.23	0.26	0.2	0.18
