SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
151	1	0	0	0.68	0.77	0.84
152	1	0	0	0.68	0.77	0.84
153	1	0	0	0.68	0.77	0.84
154	0	1	1	0.11	0.051	0.053
155	1	0	0	0.68	0.77	0.84
156	1	0	0	0.68	0.77	0.84
157	1	0	0	0.68	0.77	0.84
158	1	0	0	0.68	0.77	0.84
159	1	0	0	0.68	0.77	0.84
160	1	0	0	0.68	0.77	0.84
161	1	0	0	0.68	0.77	0.84
162	1	0	0	0.68	0.77	0.84
163	1	0	0	0.68	0.77	0.84
164	0	1	1	0.11	0.051	0.053
165	1	0	0	0.68	0.77	0.84
166	1	0	0	0.68	0.77	0.84
167	1	0	0	0.68	0.77	0.84
168	1	0	0	0.68	0.77	0.84
169	1	0	0	0.68	0.77	0.84
170	1	0	0	0.68	0.77	0.84
171	1	0	0	0.68	0.77	0.84
172	1	0	0	0.68	0.77	0.84
173	1	0	0	0.68	0.77	0.84
174	1	0	0	0.68	0.77	0.84
175	1	0	0	0.68	0.77	0.84
176	1	0	0	0.68	0.77	0.84
177	1	0	0	0.68	0.77	0.84
178	1	0	0	0.68	0.77	0.84
179	1	0	0	0.68	0.77	0.84
180	1	0	0	0.68	0.77	0.84
181	1	0	0	0.68	0.77	0.84
182	1	0	0	0.68	0.77	0.84
183	1	0	0	0.68	0.77	0.84
184	1	0	0	0.68	0.77	0.84
185	1	0	0	0.68	0.77	0.84
186	1	0	0	0.68	0.77	0.84
187	1	0	0	0.68	0.77	0.84
188	0	1	1	0.11	0.051	0.053
189	0	1	1	0.11	0.051	0.053
190	1	0	0	0.68	0.77	0.84
191	1	0	0	0.68	0.77	0.84
192	1	0	0	0.68	0.77	0.84
193	1	0	0	0.68	0.77	0.84
194	1	0	0	0.68	0.77	0.84
195	1	0	0	0.68	0.77	0.84
196	1	0	0	0.68	0.77	0.84
197	1	0	0	0.68	0.77	0.84
198	0	1	1	0.11	0.051	0.053
199	1	0	0	0.68	0.77	0.84
200	1	0	0	0.68	0.77	0.84
201	1	0	0	0.68	0.77	0.84
202	0	1	1	0.11	0.051	0.053
203	1	0	0	0.68	0.77	0.84
204	1	0	0	0.68	0.77	0.84
205	1	0	0	0.68	0.77	0.84
206	1	0	0	0.68	0.77	0.84
207	1	0	0	0.68	0.77	0.84
208	1	0	0	0.68	0.77	0.84
209	1	0	0	0.68	0.77	0.84
210	1	0	0	0.68	0.77	0.84
211	1	0	0	0.68	0.77	0.84
212	1	0	0	0.68	0.77	0.84
213	1	0	0	0.68	0.77	0.84
214	1	0	0	0.68	0.77	0.84
215	1	0	0	0.68	0.77	0.84
216	1	0	0	0.68	0.77	0.84
217	1	0	0	0.68	0.77	0.84
218	1	0	0	0.68	0.77	0.84
219	1	0	0	0.68	0.77	0.84
220	1	0	0	0.68	0.77	0.84
221	1	0	0	0.68	0.77	0.84
222	1	0	0	0.68	0.77	0.84
223	1	0	0	0.68	0.77	0.84
224	1	0	0	0.68	0.77	0.84
225	0	1	1	0.11	0.051	0.053
226	1	0	0	0.68	0.77	0.84
227	1	0	0	0.68	0.77	0.84
228	1	0	0	0.68	0.77	0.84
229	1	0	0	0.68	0.77	0.84
230	1	0	0	0.68	0.77	0.84
231	1	0	0	0.68	0.77	0.84
232	1	0	0	0.68	0.77	0.84
233	1	0	0	0.68	0.77	0.84
234	1	0	0	0.68	0.77	0.84
235	1	0	0	0.68	0.77	0.84
236	1	0	0	0.68	0.77	0.84
237	1	0	0	0.68	0.77	0.84
238	1	0	0	0.68	0.77	0.84
239	1	0	0	0.68	0.77	0.84
240	1	0	0	0.68	0.77	0.84
241	1	0	0	0.68	0.77	0.84
242	1	0	0	0.68	0.77	0.84
243	1	0	0	0.68	0.77	0.84
244	1	0	0	0.68	0.77	0.84
245	1	0	0	0.68	0.77	0.84
246	0	1	1	0.11	0.051	0.053
247	1	0	0	0.68	0.77	0.84
248	1	0	0	0.68	0.77	0.84
249	0	1	1	0.11	0.051	0.053
250	1	0	0	0.68	0.77	0.84
251	1	0	0	0.68	0.77	0.84
252	1	0	0	0.68	0.77	0.84
253	1	0	0	0.68	0.77	0.84
254	1	0	0	0.68	0.77	0.84
255	1	0	0	0.68	0.77	0.84
256	1	0	0	0.68	0.77	0.84
257	1	0	0	0.68	0.77	0.84
258	1	0	0	0.68	0.77	0.84
259	1	0	0	0.68	0.77	0.84
260	1	0	0	0.68	0.77	0.84
261	1	0	0	0.68	0.77	0.84
262	1	0	0	0.68	0.77	0.84
263	1	0	0	0.68	0.77	0.84
264	1	0	0	0.68	0.77	0.84
265	1	0	0	0.68	0.77	0.84
266	1	0	0	0.68	0.77	0.84
267	1	0	0	0.68	0.77	0.84
268	1	0	0	0.68	0.77	0.84
269	1	0	0	0.68	0.77	0.84
270	1	0	0	0.68	0.77	0.84
271	1	0	0	0.68	0.77	0.84
272	1	0	0	0.68	0.77	0.84
273	1	0	0	0.68	0.77	0.84
274	1	0	0	0.68	0.77	0.84
275	1	0	0	0.68	0.77	0.84
276	1	0	0	0.68	0.77	0.84
277	0	1	1	0.11	0.051	0.053
278	1	0	0	0.68	0.77	0.84
279	1	0	0	0.68	0.77	0.84
280	1	0	0	0.68	0.77	0.84
281	1	0	0	0.68	0.77	0.84
282	1	0	0	0.68	0.77	0.84
283	1	0	0	0.68	0.77	0.84
284	1	0	0	0.68	0.77	0.84
285	1	0	0	0.68	0.77	0.84
286	1	0	0	0.68	0.77	0.84
287	0	1	1	0.11	0.051	0.053
288	1	0	0	0.68	0.77	0.84
289	1	0	0	0.68	0.77	0.84
290	1	0	0	0.68	0.77	0.84
291	1	0	0	0.68	0.77	0.84
292	1	0	0	0.68	0.77	0.84
293	1	0	0	0.68	0.77	0.84
294	1	0	0	0.68	0.77	0.84
295	1	0	0	0.68	0.77	0.84
296	1	0	0	0.68	0.77	0.84
297	1	0	0	0.68	0.77	0.84
298	1	0	0	0.68	0.77	0.84
299	1	0	0	0.68	0.77	0.84
300	1	0	0	0.68	0.77	0.84
301	1	0	0	0.68	0.77	0.84
302	0	1	1	0.11	0.051	0.053
303	1	0	0	0.68	0.77	0.84
304	1	0	0	0.68	0.77	0.84
305	1	0	0	0.68	0.77	0.84
306	1	0	0	0.68	0.77	0.84
307	1	0	0	0.68	0.77	0.84
308	1	0	0	0.68	0.77	0.84
309	1	0	0	0.68	0.77	0.84
310	1	0	0	0.68	0.77	0.84
311	1	0	0	0.68	0.77	0.84
312	1	0	0	0.68	0.77	0.84
313	1	0	0	0.68	0.77	0.84
314	1	0	0	0.68	0.77	0.84
315	1	0	0	0.68	0.77	0.84
316	1	0	0	0.68	0.77	0.84
317	1	0	0	0.68	0.77	0.84
318	1	0	0	0.68	0.77	0.84
319	1	0	0	0.68	0.77	0.84
320	1	0	0	0.68	0.77	0.84
321	1	0	0	0.68	0.77	0.84
322	1	0	0	0.68	0.77	0.84
323	1	0	0	0.68	0.77	0.84
324	1	0	0	0.68	0.77	0.84
325	1	0	0	0.68	0.77	0.84
326	1	0	0	0.68	0.77	0.84
327	1	0	0	0.68	0.77	0.84
328	0	1	1	0.11	0.051	0.053
329	1	0	0	0.68	0.77	0.84
330	1	0	0	0.68	0.77	0.84
331	1	0	0	0.68	0.77	0.84
332	1	0	0	0.68	0.77	0.84
333	1	0	0	0.68	0.77	0.84
334	1	0	0	0.68	0.77	0.84
335	1	0	0	0.68	0.77	0.84
336	1	0	0	0.68	0.77	0.84
337	1	0	0	0.68	0.77	0.84
338	1	0	0	0.68	0.77	0.84
339	1	0	0	0.68	0.77	0.84
340	1	0	0	0.68	0.77	0.84
341	0.59	0.41	0	0.68	0.77	0.84
342	1	0	0	0.68	0.77	0.84
343	1	0	0	0.68	0.77	0.84
344	1	0	0	0.68	0.77	0.84
345	1	0	0	0.68	0.77	0.84
346	1	0	0	0.68	0.77	0.84
347	1	0	0	0.68	0.77	0.84
348	1	0	0	0.68	0.77	0.84
349	1	0	0	0.68	0.77	0.84
350	1	0	0	0.68	0.77	0.84
351	1	0	0	0.68	0.77	0.84
352	1	0	0	0.68	0.77	0.84
353	1	0	0	0.68	0.77	0.84
354	1	0	0	0.68	0.77	0.84
355	1	0	0	0.68	0.77	0.84
356	1	0	0	0.68	0.77	0.84
357	1	0	0	0.68	0.77	0.84
358	1	0	0	0.68	0.77	0.84
359	0	1	1	0.11	0.051	0.053
360	1	0	0	0.68	0.77	0.84
361	1	0	0	0.68	0.77	0.84
362	1	0	0	0.68	0.77	0.84
363	1	0	0	0.68	0.77	0.84
364	1	0	0	0.68	0.77	0.84
365	1	0	0	0.68	0.77	0.84
366	1	0	0	0.68	0.77	0.84
367	1	0	0	0.68	0.77	0.84
368	1	0	0	0.68	0.77	0.84
369	1	0	0	0.68	0.77	0.84
370	1	0	0	0.68	0.77	0.84
371	1	0	0	0.68	0.77	0.84
372	0	1	1	0.11	0.051	0.053
373	1	0	0	0.68	0.77	0.84
374	1	0	0	0.68	0.77	0.84
375	1	0.0048	0	0.68	0.77	0.84
376	0	1	1	0.11	0.051	0.053
377	1	0	0	0.68	0.77	0.84
378	1	0	0	0.68	0.77	0.84
379	1	0	0	0.68	0.77	0.84
380	1	0	0	0.68	0.77	0.84
381	1	0	0	0.68	0.77	0.84
382	1	0	0	0.68	0.77	0.84
383	1	0	0	0.68	0.77	0.84
384	1	0	0	0.68	0.77	0.84
385	1	0	0	0.68	0.77	0.84
386	1	0	0	0.68	0.77	0.84
387	1	0	0	0.68	0.77	0.84
388	1	0	0	0.68	0.77	0.84
389	1	0	0	0.68	0.77	0.84
390	1	0	0	0.68	0.77	0.84
391	1	0	0	0.68	0.77	0.84
392	1	0	0	0.68	0.77	0.84
393	1	0	0	0.68	0.77	0.84
394	1	0	0	0.68	0.77	0.84
395	0	1	1	0.11	0.051	0.053
396	1	0	0	0.68	0.77	0.84
397	1	0	0	0.68	0.77	0.84
398	1	0	0	0.68	0.77	0.84
399	1	0	0	0.68	0.77	0.84
400	1	0	0	0.68	0.77	0.84
401	1	0	0	0.68	0.77	0.84
402	1	0	0	0.68	0.77	0.84
403	1	0	0	0.68	0.77	0.84
404	1	0	0	0.68	0.77	0.84
405	1	0	0	0.68	0.77	0.84
406	1	0	0	0.68	0.77	0.84
407	1	0	0	0.68	0.77	0.84
408	1	0	0	0.68	0.77	0.84
409	1	0	0	0.68	0.77	0.84
410	1	0	0	0.68	0.77	0.84
411	1	0	0	0.68	0.77	0.84
412	1	0	0	0.68	0.77	0.84
413	1	0	0	0.68	0.77	0.84
414	1	0	0	0.68	0.77	0.84
415	1	0	0	0.68	0.77	0.84
416	1	0	0	0.68	0.77	0.84
417	1	0	0	0.68	0.77	0.84
418	1	0	0	0.68	0.77	0.84
419	1	0	0	0.68	0.77	0.84
420	1	0	0	0.68	0.77	0.84
421	1	0	0	0.68	0.77	0.84
422	1	0	0	0.68	0.77	0.84
423	1	0	0	0.68	0.77	0.84
424	1	0	0	0.68	0.77	0.84
425	1	0	0	0.68	0.77	0.84
426	1	0	0	0.68	0.77	0.84
427	1	0	0	0.68	0.77	0.84
428	1	0	0	0.68	0.77	0.84
429	1	0	0	0.68	0.77	0.84
430	1	0	0	0.68	0.77	0.84
431	1	0	0	0.68	0.77	0.84
432	1	0	0	0.68	0.77	0.84
433	1	0	0	0.68	0.77	0.84
434	1	0	0	0.68	0.77	0.84
435	1	0	0	0.68	0.77	0.84
436	1	0	0	0.68	0.77	0.84
437	0	1	1	0.11	0.051	0.053
438	1	0	0	0.68	0.77	0.84
439	1	0	0	0.68	0.77	0.84
440	1	0	0	0.68	0.77	0.84
441	1	0	0	0.68	0.77	0.84
442	1	0	0	0.68	0.77	0.84
443	1	0	0	0.68	0.77	0.84
444	1	0	0	0.68	0.77	0.84
445	1	0	0	0.68	0.77	0.84
446	1	0	0	0.68	0.77	0.84
447	1	0	0	0.68	0.77	0.84
448	0	1	1	0.11	0.051	0.053
449	1	0	0	0.68	0.77	0.84
450	1	0	0	0.68	0.77	0.84
451	1	0	0	0.68	0.77	0.84
452	1	0	0	0.68	0.77	0.84
453	1	0	0	0.68	0.77	0.84
454	1	0	0	0.68	0.77	0.84
455	1	0	0	0.68	0.77	0.84
456	1	0	0	0.68	0.77	0.84
457	1	0	0	0.68	0.77	0.84
458	1	0	0	0.68	0.77	0.84
459	1	0	0	0.68	0.77	0.84
460	1	0	0	0.68	0.77	0.84
461	1	0	0	0.68	0.77	0.84
462	1	0	0	0.68	0.77	0.84
463	1	0	0	0.68	0.77	0.84
464	1	0	0	0.68	0.77	0.84
465	1	0	0	0.68	0.77	0.84
466	1	0	0	0.68	0.77	0.84
467	1	0	0	0.68	0.77	0.84
468	1	0	0	0.68	0.77	0.84
469	1	0	0	0.68	0.77	0.84
470	1	0	0	0.68	0.77	0.84
471	1	0	0	0.68	0.77	0.84
472	1	0	0	0.68	0.77	0.84
473	1	0	0	0.68	0.77	0.84
474	1	0	0	0.68	0.77	0.84
475	1	0	0	0.68	0.77	0.84
476	1	0	0	0.68	0.77	0.84
477	1	0	0	0.68	0.77	0.84
478	1	0	0	0.68	0.77	0.84
479	1	0	0	0.68	0.77	0.84
480	1	0	0	0.68	0.77	0.84
481	1	0	0	0.68	0.77	0.84
482	1	0	0	0.68	0.77	0.84
483	1	0	0	0.68	0.77	0.84
484	1	0	0	0.68	0.77	0.84
485	1	0	0	0.68	0.77	0.84
486	1	0	0	0.68	0.77	0.84
487	1	0	0	0.68	0.77	0.84
488	1	0	0	0.68	0.77	0.84
489	1	0	0	0.68	0.77	0.84
490	1	0	0	0.68	0.77	0.84
491	1	0	0	0.68	0.77	0.84
492	1	0	0	0.68	0.77	0.84
493	1	0	0	0.68	0.77	0.84
494	1	0	0	0.68	0.77	0.84
495	1	0	0	0.68	0.77	0.84
496	1	0	0	0.68	0.77	0.84
497	1	0	0	0.68	0.77	0.84
498	1	0	0	0.68	0.77	0.84
499	1	0	0	0.68	0.77	0.84
500	1	0	0	0.68	0.77	0.84
501	1	0	0	0.68	0.77	0.84
502	1	0	0	0.68	0.77	0.84
503	1	0	0	0.68	0.77	0.84
504	1	0	0	0.68	0.77	0.84
505	1	0	0	0.68	0.77	0.84
506	1	0	0	0.68	0.77	0.84
507	1	0	0	0.68	0.77	0.84
508	1	0	0	0.68	0.77	0.84
509	1	0	0	0.68	0.77	0.84
510	1	0	0	0.68	0.77	0.84
511	1	0	0	0.68	0.77	0.84
512	1	0	0	0.68	0.77	0.84
513	1	0	0	0.68	0.77	0.84
514	0	1	1	0.11	0.051	0.053
515	1	0	0	0.68	0.77	0.84
516	1	0	0	0.68	0.77	0.84
517	1	0	0	0.68	0.77	0.84
518	0	1	1	0.11	0.051	0.053
519	0	1	1	0.11	0.051	0.053
520	1	0	0	0.68	0.77	0.84
521	1	0	0	0.68	0.77	0.84
522	1	0	0	0.68	0.77	0.84
523	0	1	1	0.11	0.051	0.053
524	1	0	0	0.68	0.77	0.84
525	1	0	0	0.68	0.77	0.84
526	0	1	1	0.11	0.051	0.053
527	1	0	0	0.68	0.77	0.84
528	1	0	0	0.68	0.77	0.84
529	1	0	0	0.68	0.77	0.84
530	1	0	0	0.68	0.77	0.84
531	1	0	0	0.68	0.77	0.84
532	0	1	1	0.11	0.051	0.053
533	0	1	1	0.11	0.051	0.053
534	1	0	0	0.68	0.77	0.84
535	1	0	0	0.68	0.77	0.84
536	1	0	0	0.68	0.77	0.84
537	1	0	0	0.68	0.77	0.84
538	1	0	0	0.68	0.77	0.84
539	1	0	0	0.68	0.77	0.84
540	1	0	0	0.68	0.77	0.84
541	1	0	0	0.68	0.77	0.84
542	1	0	0	0.68	0.77	0.84
543	0	1	1	0.11	0.051	0.053
544	1	0	0	0.68	0.77	0.84
545	0	1	1	0.11	0.051	0.053
546	1	0	0	0.68	0.77	0.84
547	1	0	0	0.68	0.77	0.84
548	1	0	0	0.68	0.77	0.84
549	1	0	0	0.68	0.77	0.84
550	1	0	0	0.68	0.77	0.84
551	1	0	0	0.68	0.77	0.84
552	1	0	0	0.68	0.77	0.84
553	1	0	0	0.68	0.77	0.84
554	1	0	0	0.68	0.77	0.84
555	1	0	0	0.68	0.77	0.84
556	1	0	0	0.68	0.77	0.84
557	1	0	0	0.68	0.77	0.84
558	1	0	0	0.68	0.77	0.84
559	1	0	0	0.68	0.77	0.84
560	1	0	0	0.68	0.77	0.84
561	1	0	0	0.68	0.77	0.84
562	1	0	0	0.68	0.77	0.84
563	1	0	0	0.68	0.77	0.84
564	0	1	1	0.11	0.051	0.053
565	1	0	0	0.68	0.77	0.84
566	1	0	0	0.68	0.77	0.84
567	1	0	0	0.68	0.77	0.84
568	1	0	0	0.68	0.77	0.84
569	1	0	0	0.68	0.77	0.84
570	1	0	0	0.68	0.77	0.84
571	1	0	0	0.68	0.77	0.84
572	1	0	0	0.68	0.77	0.84
573	1	0	0	0.68	0.77	0.84
574	1	0	0	0.68	0.77	0.84
575	1	0	0	0.68	0.77	0.84
576	1	0	0	0.68	0.77	0.84
577	1	0	0	0.68	0.77	0.84
578	1	0	0	0.68	0.77	0.84
579	1	0	0	0.68	0.77	0.84
580	1	0	0	0.68	0.77	0.84
581	1	0	0	0.68	0.77	0.84
582	1	0	0	0.68	0.77	0.84
583	1	0	0	0.68	0.77	0.84
584	1	0	0	0.68	0.77	0.84
585	1	0	0	0.68	0.77	0.84
586	1	0	0	0.68	0.77	0.84
587	1	0	0	0.68	0.77	0.84
588	1	0	0	0.68	0.77	0.84
589	1	0	0	0.68	0.77	0.84
590	1	0	0	0.68	0.77	0.84
591	1	0	0	0.68	0.77	0.84
592	1	0	0	0.68	0.77	0.84
593	1	0	0	0.68	0.77	0.84
594	0	1	1	0.11	0.051	0.053
595	1	0	0	0.68	0.77	0.84
596	1	0	0	0.68	0.77	0.84
597	1	0	0	0.68	0.77	0.84
598	1	0	0	0.68	0.77	0.84
599	0	1	1	0.11	0.051	0.053
600	1	0	0	0.68	0.77	0.84
601	1	0	0	0.68	0.77	0.84
602	1	0	0	0.68	0.77	0.84
603	1	0	0	0.68	0.77	0.84
604	1	0	0	0.68	0.77	0.84
605	1	0	0	0.68	0.77	0.84
606	1	0	0	0.68	0.77	0.84
607	1	0	0	0.68	0.77	0.84
608	1	0	0	0.68	0.77	0.84
609	1	0	0	0.68	0.77	0.84
610	1	0	0	0.68	0.77	0.84
611	0	1	1	0.11	0.051	0.053
612	1	0	0	0.68	0.77	0.84
613	1	0	0	0.68	0.77	0.84
614	1	0	0	0.68	0.77	0.84
615	1	0	0	0.68	0.77	0.84
616	1	0	0	0.68	0.77	0.84
617	1	0	0	0.68	0.77	0.84
618	1	0	0	0.68	0.77	0.84
619	1	0	0	0.68	0.77	0.84
620	1	0	0	0.68	0.77	0.84
621	1	0	0	0.68	0.77	0.84
622	1	0	0	0.68	0.77	0.84
623	1	0	0	0.68	0.77	0.84
624	1	0	0	0.68	0.77	0.84
625	1	0	0	0.68	0.77	0.84
626	1	0	0	0.68	0.77	0.84
627	1	0	0	0.68	0.77	0.84
628	1	0	0	0.68	0.77	0.84
629	1	0	0	0.68	0.77	0.84
630	1	0	0	0.68	0.77	0.84
631	1	0	0	0.68	0.77	0.84
632	1	0	0	0.68	0.77	0.84
633	1	0	0	0.68	0.77	0.84
634	1	0	0	0.68	0.77	0.84
635	1	0	0	0.68	0.77	0.84
636	1	0	0	0.68	0.77	0.84
637	1	0	0	0.68	0.77	0.84
638	1	0	0	0.68	0.77	0.84
639	0	1	1	0.11	0.051	0.053
640	1	0	0	0.68	0.77	0.84
641	1	0	0	0.68	0.77	0.84
642	1	0	0	0.68	0.77	0.84
643	1	0	0	0.68	0.77	0.84
644	1	0	0	0.68	0.77	0.84
645	1	0	0	0.68	0.77	0.84
646	1	0	0	0.68	0.77	0.84
647	1	0	0	0.68	0.77	0.84
648	1	0	0	0.68	0.77	0.84
649	0	1	1	0.11	0.051	0.053
650	1	0	0	0.68	0.77	0.84
651	0	1	1	0.11	0.051	0.053
652	1	0	0	0.68	0.77	0.84
653	1	0	0	0.68	0.77	0.84
654	1	0	0	0.68	0.77	0.84
655	1	0	0	0.68	0.77	0.84
656	0	1	1	0.11	0.051	0.053
657	0	1	1	0.11	0.051	0.053
658	1	0	0	0.68	0.77	0.84
659	1	0	0	0.68	0.77	0.84
660	1	0	0	0.68	0.77	0.84
661	1	0	0	0.68	0.77	0.84
662	1	0	0	0.68	0.77	0.84
663	1	0	0	0.68	0.77	0.84
664	1	0	0	0.68	0.77	0.84
665	1	0	0	0.68	0.77	0.84
666	1	0	0	0.68	0.77	0.84
667	1	0	0	0.68	0.77	0.84
668	1	0	0	0.68	0.77	0.84
669	1	0	0	0.68	0.77	0.84
670	1	0	0	0.68	0.77	0.84
671	1	0	0	0.68	0.77	0.84
672	1	0	0	0.68	0.77	0.84
673	1	0	0	0.68	0.77	0.84
674	1	0	0	0.68	0.77	0.84
675	1	0	0	0.68	0.77	0.84
676	1	0	0	0.68	0.77	0.84
677	1	0	0	0.68	0.77	0.84
678	1	0	0	0.68	0.77	0.84
679	0	1	1	0.11	0.051	0.053
680	1	0	0	0.68	0.77	0.84
681	1	0	0	0.68	0.77	0.84
682	1	0	0	0.68	0.77	0.84
683	1	0	0	0.68	0.77	0.84
684	1	0	0	0.68	0.77	0.84
685	1	0	0	0.68	0.77	0.84
686	1	0	0	0.68	0.77	0.84
687	1	0	0	0.68	0.77	0.84
688	1	0	0	0.68	0.77	0.84
689	1	0	0	0.68	0.77	0.84
690	1	0	0	0.68	0.77	0.84
691	1	0	0	0.68	0.77	0.84
692	1	0	0	0.68	0.77	0.84
693	1	0	0	0.68	0.77	0.84
694	1	0	0	0.68	0.77	0.84
695	1	0	0	0.68	0.77	0.84
