SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
22	0.0039	0.77	0.21	0.016	0	0	0	0	0	0	0	1.6e-05	0	0	1	0.68	0.77	0.84
23	0.0011	1	2.4e-05	0	6.5e-06	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
24	0.044	0.91	0.041	0.00094	3.5e-06	5.7e-05	0	1.9e-05	0	0	0	0.0047	0	0	1	0.68	0.77	0.84
25	0.0012	0.99	0.011	2.6e-06	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
26	0.045	0.56	0.085	0.27	0.00062	0.014	0	0.001	0	0	0.00067	0.025	0	0	1	0.68	0.77	0.84
27	0.022	0.96	0.014	1.7e-05	0	0	0	2.7e-05	0	0	0	0.00045	0	0	1	0.68	0.77	0.84
28	0.012	0.91	0.074	0.0014	0	0	0	1.9e-05	0	0	0	0.00012	0	0	1	0.68	0.77	0.84
29	0.056	0.76	0.0096	0.0015	0.11	0.017	0	0.001	0	0	0.018	0.029	0	0	1	0.68	0.77	0.84
30	0.029	0.69	0.0015	2.6e-05	0.27	0.001	0	0.00065	0	0	0.00086	0.0062	0	0	1	0.68	0.77	0.84
31	0.055	0.85	0.083	0.0015	0	3.9e-05	0	0.00065	0	0	0	0.006	0	0	1	0.68	0.77	0.84
32	0.018	0.97	0.015	0.00018	4.3e-05	1.4e-06	0	4.3e-06	0	0	0	0.00051	0	0	1	0.68	0.77	0.84
33	0.048	0.95	0.0024	0	0	0	0	0	0	0	0	0.0014	0	0	1	0.68	0.77	0.84
34	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0.97	13	0.14	0	0
35	0.1	0.86	0.0019	0	0.0015	0.00041	0	2.7e-05	0	0	6.7e-05	0.026	0	0	1	0.68	0.77	0.84
36	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0047	9	0.28	0	0
37	0.074	0.82	0.0031	7.7e-05	0.03	0.02	0	0.0074	0	0	0.0037	0.043	0	0	1	0.68	0.77	0.84
38	0.039	0.59	0.015	0.0072	6.1e-05	0.2	0	0.079	0	0	0.00031	0.064	0	0	1	0.68	0.77	0.84
39	0.0037	0.34	0.026	0.0058	0	0.59	0	0.0093	0	0	3.9e-05	0.025	0	0	5	1	0.77	0.84
40	0.068	0.68	0.22	0.016	0	0.0004	0	3.9e-05	0	0	0	0.017	0	0	1	0.68	0.77	0.84
41	0.0012	0.86	0.14	9.3e-06	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
42	0.058	0.07	0.0046	4.2e-05	0	0.53	0	0.0036	0	0	1.8e-05	0.33	0	0	5	1	0.77	0.84
43	0.00051	0.012	0.35	0.64	0	0	0	1.2e-05	0	0	0	1.9e-05	0	0	3	0.68	1	0.89
44	0.026	0.91	0.047	0.011	0.0015	6.4e-05	0	2.2e-05	0	0	7.3e-06	0.0023	0	0	1	0.68	0.77	0.84
45	0.063	0.74	0.0071	0.0011	0.12	0.019	0	0.0025	0	0	0.013	0.036	0	0	1	0.68	0.77	0.84
46	0.013	0.26	0.00048	7.1e-06	0.72	0.00087	0	0.00017	0	0	0.0043	0.0038	0	0	4	0.68	0.6	0.65
47	0.04	0.94	0.02	9.4e-06	0	3.7e-06	0	0	0	0	0	0.0021	0	0	1	0.68	0.77	0.84
48	0.057	0.84	0.074	0.011	0	0.00054	0	0.00069	0	0	0	0.012	0	0	1	0.68	0.77	0.84
49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
50	0.009	0.98	0.016	5e-06	0	0	0	1.2e-06	0	0	0	3.3e-05	0	0	1	0.68	0.77	0.84
51	0.042	0.68	0.11	0.16	2.3e-05	0.0014	0	0.00079	0	0	5.8e-06	0.011	0	0	1	0.68	0.77	0.84
52	0.0067	0.97	0.00088	0	0.025	0	0	0	0	0	0	4.6e-05	0	0	1	0.68	0.77	0.84
53	0.0031	0.45	0.25	0.29	0	0	0	7.4e-06	0	0	0	2.1e-05	0	0	1	0.68	0.77	0.84
54	0.00039	1	0.0017	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
55	0.022	0.73	1.4e-05	0	0.25	3.2e-06	0	4.3e-06	0	0	7.8e-06	0.00099	0	0	1	0.68	0.77	0.84
56	0.015	0.97	0.0055	0.00011	0.0041	3.1e-06	0	4.3e-05	0	0	0	0.00051	0	0	1	0.68	0.77	0.84
57	0.032	0.83	0.0022	1.7e-05	0.13	0.00024	0	6e-05	0	0	0.00026	0.0045	0	0	1	0.68	0.77	0.84
58	0.044	0.92	0.0042	6.8e-05	0.019	0.00075	0	0.0003	0	0	0.00015	0.0087	0	0	1	0.68	0.77	0.84
59	0.049	0.93	0.011	0.00038	0.0022	0.00068	0	0.00036	0	0	4.7e-05	0.0097	0	0	1	0.68	0.77	0.84
60	0.013	0.87	0.086	0.031	5.2e-06	1.7e-06	0	2.9e-05	0	0	0	0.00037	0	0	1	0.68	0.77	0.84
61	0.021	0.86	6.3e-06	0	0.12	0	0	0	0	0	0	0.00032	0	0	1	0.68	0.77	0.84
62	0.11	0.86	0.00042	0	8.8e-06	0.00054	0	0.00012	0	0	1.1e-06	0.031	0	0	1	0.68	0.77	0.84
63	0	8.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
64	0.051	0.81	0.058	0.057	0.00014	0.003	0	0.0027	0	0	2.1e-05	0.016	0	0	1	0.68	0.77	0.84
65	0	1.5e-05	0	0	0	1	0	0	0	0	0.00052	2.2e-05	0	0	5	1	0.77	0.84
66	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
67	0	0	0	0	0	1	0	0	0	0	0.0025	0	0	0	5	1	0.77	0.84
68	0.033	0.94	0.023	0.0034	0.00035	2.1e-05	0	5.4e-05	0	0	0	0.0036	0	0	1	0.68	0.77	0.84
69	0.041	0.94	0.014	0	0	0	0	7.5e-06	0	0	0	0.00019	0	0	1	0.68	0.77	0.84
70	0.0068	0.99	9.5e-05	0	0	0	0	0	0	0	0	2e-05	0	0	1	0.68	0.77	0.84
71	0.021	0.98	0.0027	2.7e-05	0	0	0	0.00033	0	0	0	0.00043	0	0	1	0.68	0.77	0.84
72	0.00033	0.97	0.032	0.0019	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
73	0	0.00071	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
74	0.14	0.17	0.00025	0	0.0016	0.16	0	0.0017	0	0	0.045	0.47	0	0	11	0.86	0.77	0.84
75	0.0084	0.98	0.0091	8.1e-06	0	0	0	0	0	0	0	1e-05	0	0	1	0.68	0.77	0.84
76	0.082	0.42	4.1e-05	0	0.47	0.00042	0	0.00069	0	0	0.001	0.029	0	0	4	0.68	0.6	0.65
77	0.0094	0.64	0.00028	0	0.35	0	0	0	0	0	0	0.00011	0	0	1	0.68	0.77	0.84
78	0.28	0.42	7.4e-06	0	0.15	0.00028	0	0.00013	0	0	0.00074	0.14	0	0	1	0.68	0.77	0.84
79	0.00035	0.98	0.0005	0	0.016	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
80	0.00076	1	0.0022	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
81	0.052	0.84	0.036	0.038	0.0095	0.0041	0	0.0014	0	0	0.00052	0.017	0	0	1	0.68	0.77	0.84
82	0.16	0.78	0.00015	0	0.021	0.00016	0	0.00053	0	0	5e-05	0.039	0	0	1	0.68	0.77	0.84
83	0.077	0.65	2.2e-05	0	0.27	0	0	0	0	0	0	0.0028	0	0	1	0.68	0.77	0.84
84	0.28	0.7	1.4e-06	0	0.015	0	0	0	0	0	0	0.013	0	0	1	0.68	0.77	0.84
85	0.14	0.34	0.0029	9.4e-05	0.0026	0.18	0	0.0094	0	0	0.025	0.3	0	0	1	0.68	0.77	0.84
86	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
87	0.00084	0.99	0.0049	6.2e-06	5.1e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
88	0.00025	0.97	0.026	0.00095	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
89	0.14	0.78	0.0022	5.6e-06	0.005	0.0029	0	0.00099	0	0	0.00047	0.065	0	0	1	0.68	0.77	0.84
90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
91	0.032	0.0073	3.1e-06	0	9.2e-05	0.34	0	0.0041	0	0	0.089	0.53	0	0	11	0.86	0.77	0.84
92	0.028	0.87	0.067	0.037	3.2e-05	5.8e-06	0	0.00014	0	0	0	0.0014	0	0	1	0.68	0.77	0.84
93	0.0082	0.99	0.00028	0	0.00037	0	0	3.8e-06	0	0	0	2e-05	0	0	1	0.68	0.77	0.84
94	4.6e-06	0	0	0	0	0.057	0	1.5e-06	0	0	0.94	0.0021	0	0	10	1	0.67	0.67
95	0.0088	0.98	0.0004	0	0.0096	0	0	3.7e-05	0	0	0	6.7e-05	0	0	1	0.68	0.77	0.84
96	0.41	0.5	0.0029	0	0	6e-06	0	0.00026	0	0	0	0.087	0	0	1	0.68	0.77	0.84
97	0.078	0.89	0.0058	3.1e-05	0.016	1.9e-05	0	7.6e-06	0	0	1.7e-05	0.0079	0	0	1	0.68	0.77	0.84
98	4.9e-05	1	2.1e-05	0	5.9e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
99	0.0091	0.019	3.1e-05	0	0.16	0.012	0	9.4e-06	0	0	0.78	0.022	0	0	10	1	0.67	0.67
100	0.031	0.87	0.068	0.024	0.0026	1e-05	0	7.7e-06	0	0	2.8e-06	0.0019	0	0	1	0.68	0.77	0.84
101	0.0071	0.3	0.0018	5.2e-05	0.69	0	0	0	0	0	9.3e-06	0.00025	0	0	4	0.68	0.6	0.65
102	0.00084	5.9e-05	0	0	0.00083	0.016	0	4.8e-06	0	0	0.95	0.034	0	0	10	1	0.67	0.67
103	0.18	0.43	0.0083	0.00062	1.1e-05	0.047	0	0.068	0	0	6.2e-05	0.27	0	0	1	0.68	0.77	0.84
104	0.042	0.12	0.75	0.068	0	3.5e-05	0	0.00012	0	0	0	0.016	0	0	2	0.68	0.87	0.86
105	0.22	0.4	0.00024	0	1.2e-06	0.0025	0	0.19	0	0	0	0.19	0	0	1	0.68	0.77	0.84
106	0.00048	0.0037	0	0	1	0	0	0	0	0	1.1e-06	1.7e-05	0	0	4	0.68	0.6	0.65
107	0.00089	1	6.5e-06	0	0.0027	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
108	0.00022	0.99	0.0047	0	0.0033	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
109	0.024	0.9	0.0016	8.8e-06	0.074	4.6e-06	0	7.9e-05	0	0	1.9e-06	0.0011	0	0	1	0.68	0.77	0.84
110	0.038	0.9	0.014	0.0042	0.031	0.00074	0	0.00096	0	0	0.00014	0.0072	0	0	1	0.68	0.77	0.84
111	0.13	0.73	0.0021	8.4e-06	0.055	0.0057	0	0.00045	0	0	0.0062	0.074	0	0	1	0.68	0.77	0.84
112	0.38	0.2	0.0017	0	0	0.00056	0	0.0033	0	0	0	0.42	0	0	11	0.86	0.77	0.84
113	0.0055	0.99	0.00055	0	6.4e-05	0	0	0	0	0	0	3.3e-06	0	0	1	0.68	0.77	0.84
114	0.18	0.26	0.013	0.002	0.00019	0.088	0	0.0026	0	0	0.0063	0.44	0	0	11	0.86	0.77	0.84
115	0.00063	1	2.8e-05	0	0.00097	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
116	1.1e-05	1	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
117	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
118	0.023	0.011	1.5e-06	0	0.025	0.04	0	0.00011	0	0	0.75	0.15	0	0	10	1	0.67	0.67
119	0.0032	0.97	0.023	0.00031	3.1e-06	0	0	0	0	0	0	2.4e-06	0	0	1	0.68	0.77	0.84
120	0.072	0.91	0.0039	1.5e-05	0.008	8.7e-05	0	2.8e-05	0	0	2.8e-05	0.01	0	0	1	0.68	0.77	0.84
121	0.009	0.83	0.16	0.00081	0	0	0	1e-06	0	0	0	3.3e-06	0	0	1	0.68	0.77	0.84
122	0.047	0.95	0.0005	0	4.4e-05	0	0	1.7e-06	0	0	0	0.00056	0	0	1	0.68	0.77	0.84
123	0.00035	0.74	5.4e-05	0	0.26	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
124	0.21	0.48	0.0081	0.00022	2e-06	0.018	0	0.048	0	0	8.9e-06	0.24	0	0	1	0.68	0.77	0.84
125	0.14	0.05	6.7e-05	0	0	0.049	0	0.038	0	0	3.5e-05	0.73	0	0	11	0.86	0.77	0.84
126	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
127	3e-05	1	7.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
128	0.011	0.92	0.051	0.017	0.00044	0	0	5.5e-06	0	0	0	0.00022	0	0	1	0.68	0.77	0.84
129	0.0019	0.99	0.0067	3e-05	5.6e-06	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
130	0.018	0.98	0.0013	0	0.00015	0	0	0	0	0	0	6.5e-05	0	0	1	0.68	0.77	0.84
131	0.047	0.89	0.04	0.015	0.0018	0.00023	0	0.00018	0	0	1.6e-05	0.0072	0	0	1	0.68	0.77	0.84
132	0.0097	0.87	0.12	0.0005	0	1.2e-06	0	0	0	0	0	2.6e-05	0	0	1	0.68	0.77	0.84
133	0.011	0.99	0.0017	0	2e-05	0	0	0	0	0	0	2.6e-05	0	0	1	0.68	0.77	0.84
134	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
135	0	0	0.00045	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
136	0.013	0.85	0.0039	2.7e-05	0.08	0.018	0	0	0	0	0.032	0.00024	0	0	1	0.68	0.77	0.84
137	0	1.2e-06	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
138	9.9e-05	0.018	0	0	0.98	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
139	0.063	0.64	0.29	0.0036	0	1.9e-06	0	0.00084	0	0	0	0.0047	0	0	1	0.68	0.77	0.84
140	5.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
141	3.5e-06	0.00043	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
142	0.19	0.76	0.0026	0	0	5.7e-05	0	5.3e-05	0	0	0	0.047	0	0	1	0.68	0.77	0.84
143	0.044	0.94	0.0069	0.00014	0.00053	0.00031	0	0.00045	0	0	4.4e-06	0.0066	0	0	1	0.68	0.77	0.84
144	0.026	0.97	0.0006	0	0.00032	0	0	1.9e-06	0	0	0	0.00037	0	0	1	0.68	0.77	0.84
145	0.018	0.97	0.00013	0	0.0096	0	0	3.4e-06	0	0	0	0.0003	0	0	1	0.68	0.77	0.84
146	0.04	0.9	0.06	4.1e-05	0	0	0	1.2e-06	0	0	0	0.00053	0	0	1	0.68	0.77	0.84
147	1.7e-05	0.002	0	0	0.6	0.0014	0	0	0	0	0.39	2.2e-05	0	0	4	0.68	0.6	0.65
148	0.00033	1	0.00077	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
149	0.0095	0.98	0.011	0	0	0	0	0	0	0	0	1.9e-06	0	0	1	0.68	0.77	0.84
150	0.028	0.81	0.008	0.0014	0.14	0.0005	0	0.00035	0	0	0.00034	0.0045	0.00019	0	1	0.68	0.77	0.84
151	0.0018	0.99	0.009	0.00033	0.0032	0	0	0	0	0	0	1.9e-06	0	0	1	0.68	0.77	0.84
152	0.075	0.89	0.015	0.00036	3.8e-06	0.00031	0	0.0025	0	0	0	0.014	0	0	1	0.68	0.77	0.84
153	0.0037	0.16	0.14	0.69	0	0.0049	0	6.4e-05	0	0	0	0.00021	0	0	3	0.68	1	0.89
154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
155	0.063	0.71	0.18	0.031	0	0.00011	0	0.0045	0	0	0	0.011	0	0	1	0.68	0.77	0.84
156	0.014	0.2	0.13	0.65	0	0.00012	0	0.0008	0	0	0	0.0031	0	0	3	0.68	1	0.89
157	2.8e-05	6.8e-06	0	0	0	0.67	0	0	0	0	0.31	0.016	0	0	5	1	0.77	0.84
158	0.063	0.76	0.076	0.064	0.00036	0.0066	0	0.00054	0	0	0.00023	0.027	0	0	1	0.68	0.77	0.84
159	0.026	0.97	0.0042	3.1e-06	0.00079	0	0	0	0	0	0	0.00071	0	0	1	0.68	0.77	0.84
160	0.075	0.73	0.0001	0	0.19	5.5e-06	0	2.5e-06	0	0	2.8e-05	0.0059	0	0	1	0.68	0.77	0.84
161	0.027	0.58	0.22	0.17	0	0.00024	0	7.9e-05	0	0	0	0.0031	0	0	1	0.68	0.77	0.84
162	0.054	0.9	0.035	0.0033	2e-06	0.00014	0	0.0012	0	0	0	0.0075	0	0	1	0.68	0.77	0.84
163	0.14	0.74	0.00012	0	0	0.015	0	0.00035	0	0	0	0.11	0	0	1	0.68	0.77	0.84
164	1	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.0014	0	0.75	0.77	0.84
165	0.012	0.99	1.2e-05	0	0	0	0	0	0	0	0	6.4e-05	0	0	1	0.68	0.77	0.84
166	0.045	0.95	0.00057	0	0	1.1e-06	0	2.1e-05	0	0	0	0.0025	0	0	1	0.68	0.77	0.84
167	0.051	0.94	0.0012	0	0	0	0	1.1e-05	0	0	0	0.0026	0	0	1	0.68	0.77	0.84
168	0.022	0.98	0.00082	0	0	0	0	7.9e-06	0	0	0	0.00076	0	0	1	0.68	0.77	0.84
169	0.063	0.93	0.001	0	0	3.4e-06	0	5.9e-06	0	0	0	0.0055	0	0	1	0.68	0.77	0.84
170	0.07	0.9	0.00051	0	0	0.0033	0	0.0035	0	0	0	0.027	0	0	1	0.68	0.77	0.84
171	0.015	0.98	0.0029	0	0	0	0	1e-05	0	0	0	3.9e-05	0	0	1	0.68	0.77	0.84
172	0	1	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
173	0	1	0	0	0.00018	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
174	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
176	0.13	0.66	0.0019	2.4e-06	0	0.03	0	0.02	0	0	0	0.15	0	0	1	0.68	0.77	0.84
177	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
178	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
179	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
180	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
181	0	1	0	0	3.7e-06	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
182	0.00011	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
183	0.0012	1	1.1e-06	0	1.3e-06	0	0	0	0	0	0	2.2e-05	0	0	1	0.68	0.77	0.84
184	0	0.85	0	0	0.15	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
186	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
187	0.043	0.95	0.0068	3.9e-05	0	4.2e-06	0	8.2e-05	0	0	0	0.0032	0	0	1	0.68	0.77	0.84
188	0	0	0	0	0	0.6	0	0	0	0.36	0	0.044	0	0.0025	5	1	0.77	0.84
189	0	0	0.96	6.9e-05	0	0	0	0	0.036	0	0	0	0	0	2	0.68	0.87	0.86
190	0.00051	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
191	0.4	0.13	2.9e-06	0	0	4.4e-06	0	6.7e-06	0	0	0	0.47	0	0	11	0.86	0.77	0.84
192	0.12	0.71	0.0095	1.3e-05	0	0.0023	0	0.094	0	0	0	0.069	0	0	1	0.68	0.77	0.84
193	0.083	0.33	0.0078	0.00047	0	0.12	0	0.3	0	0	0	0.15	0	0	1	0.68	0.77	0.84
194	0.23	0.52	0.0018	0	0	0.002	0	0.0025	0	0	0	0.24	0	0	1	0.68	0.77	0.84
195	0.081	0.87	0.023	0.00044	0	0.00016	0	0.0061	0	0	0	0.019	0	0	1	0.68	0.77	0.84
196	0.12	0.81	0.0039	4.3e-06	0	0.0013	0	0.0014	0	0	0	0.057	0	0	1	0.68	0.77	0.84
197	0.017	0.89	0.088	0.0032	0	0	0	5.3e-05	0	0	0	0.00021	0	0	1	0.68	0.77	0.84
198	0	0	0	0	0	0.73	0	0	0	0.27	0	0.00017	0	0	5	1	0.77	0.84
199	0.018	0.98	9.8e-05	0	0	0	0	0	0	0	0	1.2e-05	0	0	1	0.68	0.77	0.84
200	0.051	0.87	0.0074	0.0016	0.024	0.01	0	0.0011	0	0	0	0.031	0	0	1	0.68	0.77	0.84
201	0.068	0.93	0	0	0	1.6e-06	0	0	0	0	0	0.0054	0	0	1	0.68	0.77	0.84
202	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
203	0.0031	0.99	0.0022	3.9e-06	0.0045	0	0	0	0	0	0	5.7e-06	0	0	1	0.68	0.77	0.84
204	0.14	0.68	0.0027	3.2e-06	0	0.016	0	0.016	0	0	0	0.14	0	0	1	0.68	0.77	0.84
205	0.069	0.77	0.019	0.0085	0	0.011	0	0.07	0	0	0	0.052	0	0	1	0.68	0.77	0.84
206	0.014	0.79	0.086	0.11	0	0	0	2.4e-06	0	0	0	0.00026	0	0	1	0.68	0.77	0.84
207	0.006	0.35	0.11	0.53	0	1.7e-06	0	0.00062	0	0	0	0.00033	0	0	3	0.68	1	0.89
208	0.0061	0.99	1.4e-06	0	0	0	0	0	0	0	0	7.5e-06	0	0	1	0.68	0.77	0.84
209	0.0097	0.99	1e-05	0	0	0	0	0	0	0	0	3e-05	0	0	1	0.68	0.77	0.84
210	0.02	0.86	0.049	0.067	1.9e-05	0.0001	0	0.00043	0	0	0	0.0029	0	0	1	0.68	0.77	0.84
211	0.035	0.84	0.0054	0.0015	0.089	0.0088	0	0.0012	0	0	0	0.018	0	0	1	0.68	0.77	0.84
212	0.0031	0.99	0.006	4.2e-06	0	0	0	0	0	0	0	1.7e-06	0	0	1	0.68	0.77	0.84
213	0.0092	0.69	0.13	0.17	0	0	0	8.6e-05	0	0	0	0.0002	0	0	1	0.68	0.77	0.84
214	0.058	0.92	0.0037	0.00012	0	0.0022	0	0.00014	0	0	0	0.017	0	0	1	0.68	0.77	0.84
215	0.17	0.23	0.00074	1.2e-06	0	0.027	0	0.19	0	0	0	0.38	0	0	11	0.86	0.77	0.84
216	0.19	0.41	0.00016	0	0	0.057	0	0.015	0	0	0	0.33	0	0	1	0.68	0.77	0.84
217	0.051	0.95	6.5e-05	0	0	1e-05	0	0	0	0	0	0.0039	0	0	1	0.68	0.77	0.84
218	0.058	0.88	0.022	0.0088	0	0.0011	0	0.013	0	0	0	0.021	0	0	1	0.68	0.77	0.84
219	0.023	0.89	0.081	0.0018	0	0	0	7.9e-05	0	0	0	0.00024	0	0	1	0.68	0.77	0.84
220	0.035	0.92	0.027	0.0087	0	7.3e-05	0	9.1e-05	0	0	0	0.0041	0	0	1	0.68	0.77	0.84
221	0.023	0.98	0.0003	0	0	0	0	0	0	0	0	0.00013	0	0	1	0.68	0.77	0.84
222	0.13	0.81	0.0059	4.4e-05	0	0.0014	0	0.00015	0	0	0	0.054	0	0	1	0.68	0.77	0.84
223	0	0.0047	0.82	0.18	0	0	0	0	0	0	0	0	0	0	2	0.68	0.87	0.86
224	0.031	0.97	0.00059	0	0	0	0	1.2e-06	0	0	0	0.00091	0	0	1	0.68	0.77	0.84
225	0.00018	0	0	0	0	0.38	0	3.6e-05	0	0.27	0	0.27	0	0.073	5	1	0.77	0.84
226	0.018	0.98	0.0014	1.3e-06	0	0	0	0	0	0	0	0.00028	0	0	1	0.68	0.77	0.84
227	0.019	0.98	0.0023	5.5e-06	0	0	0	9.5e-05	0	0	0	0.00041	0	0	1	0.68	0.77	0.84
228	5.7e-06	0	0	2.3e-06	0	0.92	0	0.081	0	0	0	0.0023	0	0	5	1	0.77	0.84
229	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
230	0.2	0.77	0.0001	0	0	8.9e-06	0	0.00067	0	0	0	0.032	0	0	1	0.68	0.77	0.84
231	0.15	0.81	0.00036	0	0	7.2e-05	0	0.00025	0	0	0	0.033	0	0	1	0.68	0.77	0.84
