SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
338	1	0	2.1e-06	0	0	0	0	0.68	0.77	0.84
339	0.99	0	0.012	0	0	0	0	0.68	0.77	0.84
340	0.99	0.0054	0	0	0	0	0	0.68	0.77	0.84
341	7.6e-06	1	0	0	0	0	1	0.68	0.51	0.65
342	0.95	0.054	0.00045	0	0	0	0	0.68	0.77	0.84
343	1	0	0	0	0	0	0	0.68	0.77	0.84
344	1	0	0.001	0	0	0	0	0.68	0.77	0.84
345	1	0	0.00014	0	0	0	0	0.68	0.77	0.84
346	0.97	0.032	0	0	0	0	0	0.68	0.77	0.84
347	1	0	0	0	0	0	0	0.68	0.77	0.84
348	1	0	4.6e-05	0	0	0	0	0.68	0.77	0.84
349	1	0	9.4e-06	0	0	0	0	0.68	0.77	0.84
350	0.91	0.089	2.3e-05	0	0	0	0	0.68	0.77	0.84
351	0.98	0	0.018	0	0	0	0	0.68	0.77	0.84
352	1	0	5.2e-06	0	0	0	0	0.68	0.77	0.84
353	1	0	3.4e-06	0	0	0	0	0.68	0.77	0.84
354	1	0	0.00022	0	0	0	0	0.68	0.77	0.84
355	1	0	0	0	0	0	0	0.68	0.77	0.84
356	1	3.2e-05	0.001	0	0	0	0	0.68	0.77	0.84
357	1	0	4.1e-05	0	0	0	0	0.68	0.77	0.84
358	0.53	0.47	0	0	0	0	0	0.68	0.77	0.84
359	0	0	0	0	0	1	5	0.18	0	0
360	1	0	0	0	0	0	0	0.68	0.77	0.84
361	1	0	0.00015	0	0	0	0	0.68	0.77	0.84
362	1	0.00017	0.00037	0	0	0	0	0.68	0.77	0.84
363	1	0	0.00075	0	0	0	0	0.68	0.77	0.84
364	1	0	0.00022	0	0	0	0	0.68	0.77	0.84
365	1	0	0	0	0	0	0	0.68	0.77	0.84
366	0.39	0.61	2.1e-06	0	0	0	1	0.68	0.51	0.65
367	1	0	0.00011	0	0	0	0	0.68	0.77	0.84
368	1	0	0	0	0	0	0	0.68	0.77	0.84
369	0.013	0.99	1.5e-06	0	0	0	1	0.68	0.51	0.65
370	1	0	0	0	0	0	0	0.68	0.77	0.84
371	1	0	0.0017	0	0	0	0	0.68	0.77	0.84
372	0	0	0	0	1.1e-06	1	5	0.18	0	0
373	1	0	0	0	0	0	0	0.68	0.77	0.84
374	1	0	0.0018	0	0	0	0	0.68	0.77	0.84
375	7.5e-05	0	0	0	0	1	5	0.18	0	0
376	0	0	0	0	0	1	5	0.18	0	0
377	1	0	0.00024	0	0	0	0	0.68	0.77	0.84
378	1	0	0	0	0	0	0	0.68	0.77	0.84
379	1	0	0.00023	0	0	0	0	0.68	0.77	0.84
380	0.89	0.11	0.0017	0	0	0	0	0.68	0.77	0.84
381	1	0.00069	0.0018	0	0	0	0	0.68	0.77	0.84
382	1	0	3.3e-05	0	0	0	0	0.68	0.77	0.84
383	0.96	0	0.037	0	0	0	0	0.68	0.77	0.84
384	0	0	1	0	0	0	2	1	0.77	0.84
385	0	0	0	1	0	0	3	0.071	0.43	0.75
386	0.13	0.87	8.7e-05	0	0	0	1	0.68	0.51	0.65
387	1	0	0	0	0	0	0	0.68	0.77	0.84
388	0.98	0.00088	0.016	0	0	0	0	0.68	0.77	0.84
389	0.11	0	0.89	0	0	0	2	1	0.77	0.84
390	1	5e-06	0.0018	0	0	0	0	0.68	0.77	0.84
391	1	0	5.3e-06	0	0	0	0	0.68	0.77	0.84
392	1	0	4.1e-06	0	0	0	0	0.68	0.77	0.84
393	1	0	0.003	0	0	0	0	0.68	0.77	0.84
394	0.99	0	0.01	0	0	0	0	0.68	0.77	0.84
395	0	0	0	0	0	1	5	0.18	0	0
396	1	0	2.1e-06	0	0	0	0	0.68	0.77	0.84
397	2e-05	0	1	0	0	0	2	1	0.77	0.84
398	1	0	0.001	0	0	0	0	0.68	0.77	0.84
399	0.96	0	0.041	0	0	0	0	0.68	0.77	0.84
400	0	1	0	0	0	0	1	0.68	0.51	0.65
401	1	0	0.00087	0	0	0	0	0.68	0.77	0.84
402	0.99	0	0.01	0	0	0	0	0.68	0.77	0.84
403	1	0	0	0	0	0	0	0.68	0.77	0.84
404	0.97	0	0.027	0	0	0	0	0.68	0.77	0.84
405	1	0	0	0	0	0	0	0.68	0.77	0.84
406	0.62	0	0.38	0	0	0	0	0.68	0.77	0.84
407	1	0	0.0016	0	0	0	0	0.68	0.77	0.84
408	0.99	0	0.012	0	0	0	0	0.68	0.77	0.84
409	1	0	0	0	0	0	0	0.68	0.77	0.84
410	1	0	0	0	0	0	0	0.68	0.77	0.84
411	1	0	0	0	0	0	0	0.68	0.77	0.84
412	1	0	0	0	0	0	0	0.68	0.77	0.84
413	1	0	0	0	0	0	0	0.68	0.77	0.84
414	1	0	2.5e-06	0	0	0	0	0.68	0.77	0.84
415	1	0	0	0	0	0	0	0.68	0.77	0.84
416	1	0	0	0	0	0	0	0.68	0.77	0.84
417	1	0	0	0	0	0	0	0.68	0.77	0.84
418	1	0	0	0	0	0	0	0.68	0.77	0.84
419	1	0	0	0	0	0	0	0.68	0.77	0.84
420	0.97	0	0.029	0	0	0	0	0.68	0.77	0.84
421	0.87	0	0.13	0	0	0	0	0.68	0.77	0.84
422	1	0	0	0	0	0	0	0.68	0.77	0.84
423	1	0	5.3e-06	0	0	0	0	0.68	0.77	0.84
424	0.71	0	0.29	0	0	0	0	0.68	0.77	0.84
425	1	0	0	0	0	0	0	0.68	0.77	0.84
426	1	0	0.00024	0	0	0	0	0.68	0.77	0.84
427	0.61	0.39	0	0	0	0	0	0.68	0.77	0.84
428	1	0	0	0	0	0	0	0.68	0.77	0.84
429	1	0	0	0	0	0	0	0.68	0.77	0.84
430	1	0	0	0	0	0	0	0.68	0.77	0.84
431	1	0	4.5e-05	0	0	0	0	0.68	0.77	0.84
432	0.74	0.03	0.23	0	0	0	0	0.68	0.77	0.84
433	0.82	0	0.18	0	0	0	0	0.68	0.77	0.84
434	0.8	0	0.2	0	0	0	0	0.68	0.77	0.84
435	1	2.8e-06	0.00028	0	0	0	0	0.68	0.77	0.84
436	0.014	0.99	1.3e-05	0	0	0	1	0.68	0.51	0.65
437	0	0	0	0	0	1	5	0.18	0	0
438	1	0	1.4e-06	0	0	0	0	0.68	0.77	0.84
439	0.99	0.013	0.0013	0	0	0	0	0.68	0.77	0.84
440	0.84	0	0.16	0	0	0	0	0.68	0.77	0.84
441	1	0	0.00053	0	0	0	0	0.68	0.77	0.84
442	1	0	0.0018	0	0	0	0	0.68	0.77	0.84
443	1	0.00032	1e-06	0	0	0	0	0.68	0.77	0.84
444	1	2.5e-05	1.7e-05	0	0	0	0	0.68	0.77	0.84
445	1	0	0	0	0	0	0	0.68	0.77	0.84
446	1	4.7e-06	0.0044	0	0	0	0	0.68	0.77	0.84
447	0.93	2.5e-06	0.075	0	0	0	0	0.68	0.77	0.84
448	0	0	0	0	0	1	5	0.18	0	0
