SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
57	0.032	3.2e-05	0.0053	0.47	0.002	0.47	0.015	0	0	0	0.00033	0	0	3	0.68	0.77	0.84
58	0.04	9.9e-05	0.008	0.47	0.0041	0.47	0.011	0	0	0	0.00092	0	0	3	0.68	0.77	0.84
59	0.043	0.00054	0.012	0.47	0.0046	0.47	0.0034	0	0	0	0.00083	0	0	3	0.68	0.77	0.84
60	0.012	0.043	0.003	0.47	0.00099	0.47	7.9e-06	0	0	0	2.3e-06	0	0	3	0.68	0.77	0.84
61	0.02	0	0.00067	0.48	0.00018	0.48	0.017	0	0	0	0	0	0	3	0.68	0.77	0.84
62	0.099	0	0.02	0.43	0.0086	0.43	0.012	0	0	0	0.00066	0	0	3	0.68	0.77	0.84
63	0.0067	0	9.5e-05	0.42	9.5e-06	0.42	0.15	0	0	0	0	0	0	3	0.68	0.77	0.84
64	0.047	0.069	0.02	0.42	0.01	0.42	0.0013	0	0	0	0.0038	0	0	3	0.68	0.77	0.84
65	0	0	0	6.3e-06	0	6.3e-06	4.8e-05	0	0	0	1	0	0	10	1	0.77	0.84
66	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
67	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0.77	0.84
68	0.029	0.0053	0.0086	0.48	0.0024	0.48	0	0	0	0	2.6e-05	0	0	3	0.68	0.77	0.84
69	0.036	0	0.011	0.47	0.015	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
70	0.006	0	0.00022	0.5	0.00057	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
71	0.019	2.5e-05	0.0016	0.49	0.0042	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
72	0.0003	0.0024	9.9e-06	0.5	5e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
73	0.00072	0	0	0.5	0	0.5	0.00024	0	0	0	0	0	0	3	0.68	0.77	0.84
74	0.095	0	0.053	0.065	0.014	0.065	0.56	0	0	0	0.14	0	0	6	0.86	0.67	0.78
75	0.0075	1.4e-05	0.0006	0.5	0.00014	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
76	0.056	0	0.0068	0.16	0.0078	0.16	0.61	0	0	0	0.00039	0	0	6	0.86	0.67	0.78
77	0.013	0	0.00074	0.49	0.00026	0.49	0.0015	0	0	0	0	0	0	3	0.68	0.77	0.84
78	0.031	0	0.0042	0.027	0.002	0.027	0.91	0	0	0	4.3e-05	0	0	6	0.86	0.67	0.78
79	0.00031	0	2.8e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
80	0.00067	0	1.1e-05	0.5	1.3e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
81	0.047	0.051	0.018	0.43	0.0072	0.43	0.0065	0	0	0	0.0051	0	0	3	0.68	0.77	0.84
82	0.12	0	0.018	0.33	0.013	0.33	0.19	0	0	0	0.00016	0	0	3	0.68	0.77	0.84
83	0.085	0	0.006	0.41	0.0014	0.41	0.098	0	0	0	0	0	0	3	0.68	0.77	0.84
84	0.16	0	0.0098	0.23	0.0021	0.23	0.36	0	0	0	0	0	0	6	0.86	0.67	0.78
85	0.12	0.00014	0.072	0.18	0.03	0.18	0.2	0	0	0	0.23	0	0	10	1	0.77	0.84
86	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
87	0.00074	1e-05	1.6e-05	0.5	4.8e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
88	0.00022	0.0012	3.9e-06	0.5	2.4e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
89	0.12	8.7e-06	0.036	0.38	0.014	0.38	0.062	0	0	0	0.0035	0	0	3	0.68	0.77	0.84
90	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
91	0.014	0	0.011	0.0018	0.0053	0.0018	0.77	0	0	0	0.2	0	0	6	0.86	0.67	0.78
92	0.026	0.049	0.0073	0.46	0.0029	0.46	6.7e-05	0	0	0	7.4e-06	0	0	3	0.68	0.77	0.84
93	0.0072	0	0.00022	0.5	0.00056	0.5	3.3e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
94	2.5e-05	0	4.3e-05	0	1.2e-05	0	0.57	0	0	0	0.43	0	0	6	0.86	0.67	0.78
95	0.0078	0	0.0003	0.5	0.001	0.5	0.00024	0	0	0	0	0	0	3	0.68	0.77	0.84
96	0.33	0	0.18	0.23	0.036	0.23	0.001	0	0	0	6.6e-06	0	0	0	0.75	0.77	0.84
97	0.069	7.4e-05	0.018	0.45	0.0017	0.45	0.0073	0	0	0	2.4e-05	0	0	3	0.68	0.77	0.84
98	4.3e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
99	0.027	0	0.013	0.031	0.0011	0.031	0.85	0	0	0	0.05	0	0	6	0.86	0.67	0.78
100	0.029	0.049	0.0098	0.46	0.00083	0.46	0.00027	0	0	0	1.3e-05	0	0	3	0.68	0.77	0.84
101	0.02	0.00035	0.0029	0.49	0.00039	0.49	0.0035	0	0	0	2.5e-06	0	0	3	0.68	0.77	0.84
102	0.0001	0	5.2e-05	4e-06	1.3e-05	4e-06	1	0	0	0	0.0027	0	0	6	0.86	0.67	0.78
103	0.18	0.00077	0.12	0.25	0.11	0.25	0.026	0	0	0	0.066	0	0	3	0.68	0.77	0.84
104	0.093	0.28	0.32	0.15	0.014	0.15	0	0	0	0	0.0001	0	0	2	0.79	0.8	0.84
105	0.21	0	0.054	0.21	0.25	0.21	0.055	0	0	0	0.0033	0	0	4	0.79	0.77	0.89
106	0.034	0	0.0017	0.15	0.00014	0.15	0.67	0	0	0	0	0	0	6	0.86	0.67	0.78
107	0.00079	0	2.8e-06	0.5	6.1e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
108	0.0002	3.3e-06	2.6e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
109	0.023	1.2e-05	0.0024	0.48	0.0021	0.48	0.0036	0	0	0	6e-06	0	0	3	0.68	0.77	0.84
110	0.035	0.0053	0.0082	0.47	0.0055	0.47	0.0065	0	3.4e-06	0	0.00094	1.5e-05	0	3	0.68	0.77	0.84
111	0.11	1.5e-05	0.035	0.35	0.0089	0.35	0.15	0	0	0	0.0066	0	0	3	0.68	0.77	0.84
112	0.36	1.5e-06	0.33	0.11	0.087	0.11	0.0074	0	0	0	0.00074	0	0	0	0.75	0.77	0.84
113	0.0048	0	0.00015	0.5	0.00011	0.5	1.4e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
114	0.2	0.0045	0.23	0.17	0.028	0.17	0.067	0	0	0	0.13	0	0	2	0.79	0.8	0.84
115	0.00056	0	2.4e-06	0.5	5.2e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
116	9.6e-06	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
117	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
118	0.0055	0	0.0025	0.0015	0.00054	0.0015	0.98	0	0	0	0.013	0	0	6	0.86	0.67	0.78
119	0.0029	0.00045	0.00019	0.5	6.3e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
120	0.064	3.1e-05	0.015	0.45	0.0026	0.45	0.0098	0	0	0	0.00011	0	0	3	0.68	0.77	0.84
121	0.0094	0.0009	0.0013	0.49	0.00099	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
122	0.042	0	0.0038	0.48	0.0013	0.48	0.00026	0	0	0	0	0	0	3	0.68	0.77	0.84
123	0.00041	0	2.5e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
124	0.2	0.00027	0.13	0.26	0.11	0.26	0.013	0	0	0	0.025	0	0	3	0.68	0.77	0.84
125	0.22	0	0.16	0.046	0.16	0.046	0.27	0	0	0	0.11	0	0	6	0.86	0.67	0.78
126	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
127	2.6e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
128	0.01	0.027	0.0019	0.48	0.00044	0.48	2.4e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
129	0.0017	3.7e-05	6.3e-05	0.5	4.9e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
130	0.016	0	0.0011	0.49	0.00028	0.49	3.1e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
131	0.042	0.024	0.015	0.46	0.0035	0.46	0.0014	0	0	0	0.00028	0	0	3	0.68	0.77	0.84
132	0.0096	0.0015	0.0023	0.49	6.6e-05	0.49	0	0	0	0	1.6e-06	0	0	3	0.68	0.77	0.84
133	0.0095	0	0.00072	0.49	4.9e-05	0.49	4.6e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
134	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
135	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
136	0.012	6.5e-05	0.0014	0.48	0.00019	0.48	0.00051	0	0	0	0.024	0	0	3	0.68	0.77	0.84
137	0.0051	0	3.2e-05	0.37	3.9e-06	0.37	0.25	0	0	0	0	0	0	3	0.68	0.77	0.84
138	0.0048	0	6.8e-05	0.5	6.1e-05	0.5	0.0042	0	0	0	0	0	0	3	0.68	0.77	0.84
139	0.073	0.005	0.061	0.42	0.024	0.42	0	0	0	0	3e-06	0	0	3	0.68	0.77	0.84
140	4.9e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
141	0.007	0	0.00011	0.48	2.4e-05	0.48	0.029	0	0	0	0	0	0	3	0.68	0.77	0.84
142	0.17	0	0.073	0.37	0.0097	0.37	0.00088	0	0	0	6.8e-05	0	0	3	0.68	0.77	0.84
143	0.039	0.00018	0.0082	0.47	0.0053	0.47	0.0024	0	0	0	0.00038	0	0	3	0.68	0.77	0.84
144	0.023	0	0.0019	0.49	0.00072	0.49	0.00028	0	0	0	0	0	0	3	0.68	0.77	0.84
145	0.016	0	0.00081	0.49	0.00064	0.49	0.0014	0	0	0	0	0	0	3	0.68	0.77	0.84
146	0.037	8.4e-05	0.013	0.47	0.0012	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
147	0.0016	0	4.6e-05	0.11	2.8e-05	0.11	0.6	0	0	0	0.18	0	0	6	0.86	0.67	0.78
148	0.00029	0	3.8e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
149	0.0084	0	0.0011	0.5	3e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
150	0.029	0.0022	0.0058	0.47	0.0033	0.47	0.0091	0	0.0041	0	0.0007	0.00098	0	3	0.68	0.77	0.84
151	0.0016	0.00045	6.8e-05	0.5	3.4e-05	0.5	0	0	0.0053	0	0	0	0	3	0.68	0.77	0.84
152	0.066	0.0004	0.021	0.45	0.017	0.45	0.00068	0	0	0	0.00038	0	0	3	0.68	0.77	0.84
153	0.0036	0.81	0.0018	0.089	0.00068	0.089	0	0	0	0	0.0067	0	0	1	0.68	1	0.88
154	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
155	0.065	0.035	0.044	0.41	0.027	0.41	6.3e-06	0	0	0	0.00016	0	0	3	0.68	0.77	0.84
156	0.014	0.76	0.01	0.11	0.0039	0.11	5.6e-06	0	0	0	0.00015	0	0	1	0.68	1	0.88
157	3e-05	0	0.00017	4.1e-06	5e-06	4.1e-06	0.0096	0	0	0	0.99	0	0	10	1	0.77	0.84
158	0.057	0.1	0.034	0.39	0.0059	0.39	0.0022	0	0	0	0.0083	0	0	3	0.68	0.77	0.84
159	0.023	7.4e-06	0.0036	0.49	0.00033	0.49	0.00026	0	0	0	1.1e-06	0	0	3	0.68	0.77	0.84
160	0.076	0	0.0083	0.41	0.0015	0.41	0.086	0	0	0	7.7e-06	0	0	3	0.68	0.77	0.84
161	0.027	0.29	0.017	0.33	0.0025	0.33	1.1e-05	0	0	0	0.00034	0	0	3	0.68	0.77	0.84
162	0.049	0.0038	0.017	0.46	0.01	0.46	0.0002	0	0	0	0.00017	0	0	3	0.68	0.77	0.84
163	0.13	0	0.022	0.41	0.0088	0.41	0	0	0	0	0.02	0	0	3	0.68	0.77	0.84
164	1	0	7.7e-05	0	0	0	0	0.0016	0	0	0	0	0	0	0.75	0.77	0.84
165	0.011	0	0.00029	0.49	4.1e-05	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
166	0.039	0	0.0047	0.48	0.0027	0.48	0	0	0	0	1.3e-06	0	0	3	0.68	0.77	0.84
167	0.045	0	0.0065	0.47	0.0029	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
168	0.019	0	0.0017	0.49	0.00085	0.49	0	0	0	0	1.1e-06	0	0	3	0.68	0.77	0.84
169	0.056	0	0.0094	0.47	0.0019	0.47	0	0	0	0	4.1e-06	0	0	3	0.68	0.77	0.84
170	0.062	0	0.0097	0.45	0.015	0.45	0	0	0	0	0.004	0	0	3	0.68	0.77	0.84
171	0.014	0	0.00093	0.49	0.002	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
172	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
173	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
174	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
175	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
176	0.13	3e-06	0.045	0.37	0.054	0.37	0	0	0	0	0.04	0	0	3	0.68	0.77	0.84
177	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
178	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
179	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
180	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
181	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
182	9.4e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
183	0.001	0	2.7e-05	0.5	2e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
184	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
185	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
186	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
187	0.038	5.4e-05	0.0073	0.48	0.004	0.48	0	0	0	0	5.1e-06	0	0	3	0.68	0.77	0.84
188	0	0	0	0	0	0	0	0.0024	0	0	0.68	0	0.32	10	1	0.77	0.84
189	0	0.49	0.023	0	0	0	0	0	0	0.48	0	0	0	1	0.68	1	0.88
190	0.00045	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
191	0.54	0	0.22	0.1	0.041	0.1	0	0	0	0	8.2e-06	0	0	0	0.75	0.77	0.84
192	0.11	1.1e-05	0.047	0.36	0.11	0.36	0	0	0	0	0.0029	0	0	3	0.68	0.77	0.84
193	0.11	0.00056	0.064	0.24	0.13	0.24	0	0	0	0	0.21	0	0	3	0.68	0.77	0.84
194	0.23	0	0.12	0.29	0.062	0.29	0	0	0	0	0.0027	0	0	3	0.68	0.77	0.84
195	0.071	0.00044	0.026	0.44	0.029	0.44	0	0	0	0	0.0002	0	0	3	0.68	0.77	0.84
196	0.11	6.3e-06	0.037	0.42	0.019	0.42	0	0	0	0	0.0017	0	0	3	0.68	0.77	0.84
197	0.016	0.0035	0.0035	0.49	0.0026	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
198	0	0	0	0	0	0	0	0	0	0	0.78	0	0.22	10	1	0.77	0.84
199	0.016	0	0.0006	0.49	6.1e-05	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
200	0.047	0.0025	0.019	0.46	0.0064	0.46	0	0	0	0	0.013	0	0	3	0.68	0.77	0.84
201	0.061	0	0.0019	0.47	0.0014	0.47	0	0	0	0	2e-06	0	0	3	0.68	0.77	0.84
202	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
203	0.0027	1.1e-05	0.00018	0.5	1.3e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
204	0.14	4.1e-06	0.052	0.37	0.052	0.37	0	0	0	0	0.021	0	0	3	0.68	0.77	0.84
205	0.065	0.0078	0.036	0.41	0.053	0.41	0	0	0	0	0.014	0	0	3	0.68	0.77	0.84
206	0.012	0.19	0.0027	0.4	0.00046	0.4	0	0	0	0	0	0	0	3	0.68	0.77	0.84
207	0.0067	0.54	0.0031	0.22	0.003	0.22	0	0	0	0	2.6e-06	0	0	1	0.68	1	0.88
208	0.0054	0	5e-05	0.5	2.5e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
209	0.0085	0	0.00016	0.5	6.7e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
210	0.019	0.082	0.0075	0.44	0.0031	0.44	0	0	0	0	0.00013	0	0	3	0.68	0.77	0.84
211	0.034	0.0022	0.011	0.47	0.0053	0.47	0	0	0	0	0.012	0.00029	0	3	0.68	0.77	0.84
212	0.0028	9.5e-06	0.00021	0.5	1.8e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
213	0.0093	0.19	0.0033	0.4	0.0018	0.4	0	0	0	0	0	0	0	3	0.68	0.77	0.84
214	0.052	0.00022	0.012	0.47	0.003	0.47	0	0	0	0	0.0027	0	0	3	0.68	0.77	0.84
215	0.23	1.8e-06	0.12	0.17	0.25	0.17	0	0	0	0	0.05	0	0	4	0.79	0.77	0.89
216	0.22	0	0.063	0.28	0.074	0.28	0	0	0	0	0.093	0	0	3	0.68	0.77	0.84
217	0.045	0	0.004	0.48	8.1e-05	0.48	0	0	0	0	1.3e-05	0	0	3	0.68	0.77	0.84
218	0.052	0.0084	0.024	0.44	0.026	0.44	0	0	0	0	0.0014	0	0	3	0.68	0.77	0.84
219	0.022	0.0019	0.0075	0.48	0.0052	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
220	0.031	0.013	0.0083	0.47	0.0024	0.47	0	0	0	0	9.1e-05	0	0	3	0.68	0.77	0.84
221	0.021	0	0.0013	0.49	0.0004	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
222	0.12	9.2e-05	0.046	0.41	0.0069	0.41	0	0	0	0	0.0018	0	0	3	0.68	0.77	0.84
223	3.6e-06	0.98	0	0.011	0	0.011	0	0	0	0	0	0	0	1	0.68	1	0.88
224	0.027	0	0.0027	0.48	0.00086	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
225	0.0002	0	0.00075	0	0.00014	0	0	0.093	0	0	0.58	0	0.33	10	1	0.77	0.84
226	0.016	3.1e-06	0.0015	0.49	0.00018	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
227	0.017	5.9e-06	0.0015	0.49	0.0023	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
228	4.5e-06	1.1e-06	4.1e-05	0	0.00014	0	0	0	0	0	1	0	0	10	1	0.77	0.84
229	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
230	0.18	0	0.025	0.38	0.029	0.38	0	0	0	0	1.1e-05	0	0	3	0.68	0.77	0.84
231	0.14	0	0.025	0.41	0.013	0.41	0	0	0	0	8.8e-05	0	0	3	0.68	0.77	0.84
232	0.091	0.00026	0.028	0.42	0.032	0.42	0	0	0	0	0.0039	0	0	3	0.68	0.77	0.84
233	0.22	0	0.12	0.13	0.41	0.13	0	0	0	0	9.6e-05	0	0	4	0.79	0.77	0.89
234	0.012	0.012	0.0041	0.49	0.00039	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
235	0.62	0	0.023	0.16	0.038	0.16	0	0	0	0	0	0	0	0	0.75	0.77	0.84
236	0.078	1.1e-06	0.029	0.45	0.00064	0.45	0	0	0	0	0	0	0	3	0.68	0.77	0.84
237	0.018	0	0.00038	0.49	0.0025	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
238	0.026	0	0.0024	0.49	0.00093	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
239	0.009	0	0.00012	0.5	0.00018	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
240	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
241	0.37	0	0.042	0.27	0.056	0.27	0	0	0	0	0	0	0	0	0.75	0.77	0.84
242	0.026	0.0038	0.0079	0.48	0.0056	0.48	0	0	0	0	0.0016	0	0	3	0.68	0.77	0.84
