SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
50	1	7e-06	0.0042	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
51	0.71	0.22	0.068	0.0013	0	3.2e-05	0	0	0	2.4e-05	0	0	0.68	0.77	0.84
52	0.97	0	0.0033	0	0	0	0	0	0	0.026	0	0	0.68	0.77	0.84
53	0.6	0.4	0.002	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
54	1	0	2.8e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
55	0.73	0	0.02	2.7e-06	0	8.3e-05	0	0	0	0.25	0	0	0.68	0.77	0.84
56	0.98	0.00015	0.012	2.7e-06	0	1.7e-06	0	0	0	0.0042	0	0	0.68	0.77	0.84
57	0.83	2.9e-05	0.04	0.0002	0	0.00055	0	0	0	0.13	0	0	0.68	0.77	0.84
58	0.92	0.0001	0.062	0.00063	0	0.00074	0	0	0	0.019	0	0	0.68	0.77	0.84
59	0.93	0.00056	0.069	0.00057	0	0.00018	0	0	0	0.0022	0	0	0.68	0.77	0.84
60	0.94	0.045	0.011	1.6e-06	0	0	0	0	0	5.7e-06	0	0	0.68	0.77	0.84
61	0.87	0	0.015	0	0	2.1e-06	0	0	0	0.12	0	0	0.68	0.77	0.84
62	0.81	0	0.19	0.00043	0	0.00015	0	0	0	8.3e-06	0	0	0.68	0.77	0.84
63	8.6e-05	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
64	0.84	0.071	0.086	0.0026	0	0.00018	0	0	0	0.00014	0	0	0.68	0.77	0.84
65	5.3e-06	0	0	0.29	0	0.71	0	0	0	0	0	5	1	0.67	0.78
66	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
67	0	0	0	0.42	0	0.58	0	0	0	0	0	5	1	0.67	0.78
68	0.95	0.0055	0.042	1.8e-05	0	0	0	0	0	0.00036	0	0	0.68	0.77	0.84
69	0.97	0	0.03	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
70	1	0	0.0031	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
71	0.98	2.6e-05	0.016	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
72	1	0.0025	3.7e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
73	0.0007	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
74	0.15	0	0.55	0.12	0	0.17	0	0	0	0.0015	0	2	0.79	0.77	0.84
75	1	1.4e-05	0.003	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
76	0.39	0	0.16	0.00033	0	0.0082	0	0	0	0.44	0	9	0.68	0.6	0.65
77	0.64	0	0.0058	0	0	0	0	0	0	0.36	0	0	0.68	0.77	0.84
78	0.31	0	0.57	0.00017	0	0.0078	0	0	0	0.11	0	2	0.79	0.77	0.84
79	0.98	0	2.6e-05	0	0	0	0	0	0	0.017	0	0	0.68	0.77	0.84
80	1	0	8.9e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
81	0.85	0.052	0.086	0.0035	0	0.0012	0	0	0	0.0097	0	0	0.68	0.77	0.84
82	0.7	0	0.28	0.00012	0	0.00062	0	0	0	0.02	0	0	0.68	0.77	0.84
83	0.64	0	0.09	0	0	2.6e-06	0	0	0	0.27	0	0	0.68	0.77	0.84
84	0.61	0	0.38	0	0	1.7e-06	0	0	0	0.013	0	0	0.68	0.77	0.84
85	0.32	0.00013	0.44	0.15	0	0.087	0	0	0	0.0025	0	2	0.79	0.77	0.84
86	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
87	1	1.1e-05	0.0001	0	0	0	0	0	0	5.2e-05	0	0	0.68	0.77	0.84
88	1	0.0012	1.9e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
89	0.72	8.5e-06	0.27	0.0023	0	0.002	0	0	0	0.0047	0	0	0.68	0.77	0.84
90	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
91	0.0054	0	0.2	0.21	0	0.59	0	0	0	6.9e-05	0	5	1	0.67	0.78
92	0.92	0.051	0.029	5.2e-06	0	0	0	0	0	3.5e-05	0	0	0.68	0.77	0.84
93	1	0	0.0033	0	0	0	0	0	0	0.00038	0	0	0.68	0.77	0.84
94	0	0	6.1e-05	0.024	0	0.98	0	0	0	0	0	5	1	0.67	0.78
95	0.99	0	0.0046	0	0	0	0	0	0	0.0097	0	0	0.68	0.77	0.84
96	0.33	0	0.67	3.3e-06	0	0	0	0	0	0	0	2	0.79	0.77	0.84
97	0.88	7.5e-05	0.1	1.6e-05	0	1.3e-05	0	0	0	0.016	0	0	0.68	0.77	0.84
98	1	0	0	0	0	0	0	0	0	5.9e-05	0	0	0.68	0.77	0.84
99	0.057	0	0.1	0.031	0	0.33	0	0	0	0.48	0	9	0.68	0.6	0.65
100	0.91	0.05	0.034	9e-06	0	1.1e-06	0	0	0	0.0028	0	0	0.68	0.77	0.84
101	0.3	0.00011	0.0061	0	0	2.1e-06	0	0	0	0.69	0	9	0.68	0.6	0.65
102	2.2e-05	0	0.0039	0.005	0	0.99	0	0	0	0.00031	0	5	1	0.67	0.78
103	0.41	0.00065	0.55	0.037	0	0.0029	0	0	0	1.1e-05	0	2	0.79	0.77	0.84
104	0.36	0.34	0.3	8.7e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
105	0.37	0	0.62	0.002	0	0.00051	0	0	0	1.1e-06	0	2	0.79	0.77	0.84
106	0.0037	0	0.00057	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
107	1	0	8.4e-05	0	0	0	0	0	0	0.0027	0	0	0.68	0.77	0.84
108	1	3.4e-06	1.2e-05	0	0	0	0	0	0	0.0034	0	0	0.68	0.77	0.84
109	0.9	1.2e-05	0.023	3.9e-06	0	1.1e-05	0	0	0	0.075	0	0	0.68	0.77	0.84
110	0.91	0.0053	0.052	0.00063	0	0.00051	0	0	0	0.032	0	0	0.68	0.77	0.84
111	0.67	1.5e-05	0.27	0.0044	0	0.0085	0	0	0	0.051	0	0	0.68	0.77	0.84
112	0.11	0	0.89	0.00027	0	4.1e-06	0	0	0	0	0	2	0.79	0.77	0.84
113	1	0	0.0015	0	0	0	0	0	0	6.5e-05	0	0	0.68	0.77	0.84
114	0.25	0.0035	0.67	0.069	0	0.0077	0	0	0	0.00018	0	2	0.79	0.77	0.84
115	1	0	5.6e-05	0	0	0	0	0	0	0.00098	0	0	0.68	0.77	0.84
116	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
117	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
118	0.012	0	0.14	0.035	0	0.78	0	0	0	0.027	0	5	1	0.67	0.78
119	1	0.00047	0.00088	0	0	0	0	0	0	3.2e-06	0	0	0.68	0.77	0.84
120	0.89	3.1e-05	0.1	7.2e-05	0	6.4e-05	0	0	0	0.008	0	0	0.68	0.77	0.84
121	1	0.00094	0.0031	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
122	0.96	0	0.038	0	0	0	0	0	0	4.5e-05	0	0	0.68	0.77	0.84
123	0.74	0	2.7e-05	0	0	0	0	0	0	0.26	0	0	0.68	0.77	0.84
124	0.42	0.00022	0.56	0.014	0	0.0006	0	0	0	1.8e-06	0	2	0.79	0.77	0.84
125	0.055	0	0.89	0.045	0	0.0084	0	0	0	0	0	2	0.79	0.77	0.84
126	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
127	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
128	0.96	0.028	0.008	0	0	0	0	0	0	0.00047	0	0	0.68	0.77	0.84
129	1	3.9e-05	0.00042	0	0	0	0	0	0	5.7e-06	0	0	0.68	0.77	0.84
130	0.99	0	0.0093	0	0	0	0	0	0	0.00015	0	0	0.68	0.77	0.84
131	0.91	0.025	0.065	0.00019	0	3.4e-05	0	0	0	0.0018	0	0	0.68	0.77	0.84
132	0.99	0.0015	0.0049	1.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
133	1	0	0.0046	0	0	0	0	0	0	2e-05	0	0	0.68	0.77	0.84
134	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
135	0	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
136	0.87	6e-05	0.0085	0.015	0	0.026	0	0	0	0.083	0	0	0.68	0.77	0.84
137	1.2e-06	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
138	0.018	0	3.7e-05	0	0	0	0	0	0	0.98	0	9	0.68	0.6	0.65
139	0.88	0.0054	0.12	2.2e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
140	1	0	1.1e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
141	0.00042	0	1.5e-06	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
142	0.66	0	0.34	4.2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
143	0.94	0.00019	0.057	0.00026	0	8.7e-05	0	0	0	0.00054	0	0	0.68	0.77	0.84
144	0.98	0	0.019	0	0	0	0	0	0	0.00033	0	0	0.68	0.77	0.84
145	0.98	0	0.013	0	0	0	0	0	0	0.0098	0	0	0.68	0.77	0.84
146	0.97	8.9e-05	0.035	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
147	0.0022	0	1.3e-05	0.0013	0	0.32	0	0	0	0.68	0	9	0.68	0.6	0.65
148	1	0	1.4e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
149	1	0	0.0025	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
150	0.81	0.0019	0.036	0.00042	0	0.00067	0	0	0	0.15	0.00019	0	0.68	0.77	0.84
151	1	0.00047	0.00045	0	0	0	0	0	0	0.0033	0	0	0.68	0.77	0.84
152	0.89	0.00041	0.11	0.00026	0	1.1e-05	0	0	0	3.9e-06	0	0	0.68	0.77	0.84
153	0.17	0.82	0.0036	0.0046	0	3.3e-06	0	0	0	0	0	1	0.68	1	0.88
154	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
155	0.85	0.037	0.12	0.00011	0	0	0	0	0	0	0	0	0.68	0.77	0.84
156	0.21	0.76	0.024	0.00011	0	0	0	0	0	0	0	1	0.68	1	0.88
157	8.2e-06	0	0.00096	0.68	0	0.32	0	0	0	0	0	3	1	0.77	0.84
158	0.77	0.11	0.12	0.0056	0	0.0004	0	0	0	0.00036	0	0	0.68	0.77	0.84
159	0.98	7.7e-06	0.021	0	0	0	0	0	0	0.00081	0	0	0.68	0.77	0.84
160	0.71	0	0.098	4.6e-06	0	5.4e-05	0	0	0	0.19	0	0	0.68	0.77	0.84
161	0.67	0.3	0.039	0.00023	0	0	0	0	0	0	0	0	0.68	0.77	0.84
162	0.92	0.0039	0.075	0.00012	0	2.8e-06	0	0	0	2e-06	0	0	0.68	0.77	0.84
163	0.68	0	0.3	0.012	0	0	0	0	0	0	0	0	0.68	0.77	0.84
164	0	0	0.99	0	0	0	0.0071	0	0	0	0	2	0.79	0.77	0.84
165	0.99	0	0.0064	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
166	0.95	0	0.049	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
167	0.94	0	0.057	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
168	0.98	0	0.019	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
169	0.92	0	0.082	2.8e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
170	0.88	0	0.12	0.0027	0	0	0	0	0	0	0	0	0.68	0.77	0.84
171	0.99	0	0.0076	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
172	1	0	0	0	0	0	0	0	0	1.5e-05	0	0	0.68	0.77	0.84
173	1	0	0	0	0	0	0	0	0	0.00019	0	0	0.68	0.77	0.84
174	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
175	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
176	0.63	2.7e-06	0.34	0.024	0	0	0	0	0	0	0	0	0.68	0.77	0.84
177	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
178	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
179	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
180	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
181	1	0	0	0	0	0	0	0	0	3.8e-06	0	0	0.68	0.77	0.84
182	1	0	4.5e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
183	1	0	0.00079	0	0	0	0	0	0	1.4e-06	0	0	0.68	0.77	0.84
184	0.85	0	0	0	0	0	0	0	0	0.15	0	0	0.68	0.77	0.84
185	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
186	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
187	0.95	5.6e-05	0.05	3.5e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
188	0	0	7.3e-05	0.57	0	0	0.0026	0	0.43	0	0	3	1	0.77	0.84
189	0	0.0094	0	0	0	0	0	0.99	0	0	0	7	0.036	0.077	0.036
190	1	0	1.7e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
191	0.064	0	0.94	1.8e-06	0	0	0	0	0	0	0	2	0.79	0.77	0.84
192	0.72	1.1e-05	0.27	0.002	0	0	0	0	0	0	0	0	0.68	0.77	0.84
193	0.48	0.00057	0.37	0.15	0	0	0	0	0	0	0	0	0.68	0.77	0.84
194	0.42	0	0.58	0.0013	0	0	0	0	0	0	0	2	0.79	0.77	0.84
195	0.87	0.00045	0.13	0.00014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
196	0.76	5.9e-06	0.24	0.0011	0	0	0	0	0	0	0	0	0.68	0.77	0.84
197	0.98	0.0036	0.012	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
198	0	0	0	0.69	0	0	0	0	0.31	0	0	3	1	0.77	0.84
199	0.99	0	0.0071	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
200	0.86	0.0024	0.1	0.0085	0	0	0	0	0	0.024	0	0	0.68	0.77	0.84
201	0.91	0	0.087	1.4e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
202	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
203	0.99	1.1e-05	0.0011	0	0	0	0	0	0	0.0046	0	0	0.68	0.77	0.84
204	0.63	3.6e-06	0.35	0.013	0	0	0	0	0	0	0	0	0.68	0.77	0.84
205	0.81	0.008	0.17	0.0099	0	0	0	0	0	0	0	0	0.68	0.77	0.84
206	0.79	0.2	0.01	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
207	0.44	0.55	0.0076	1.8e-06	0	0	0	0	0	0	0	1	0.68	1	0.88
208	1	0	0.0021	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
209	1	0	0.0043	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
210	0.89	0.085	0.027	8.8e-05	0	0	0	0	0	2e-05	0	0	0.68	0.77	0.84
211	0.84	0.002	0.065	0.0074	0	0	0	0	0	0.089	0	0	0.68	0.77	0.84
212	1	9.8e-06	0.00088	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
213	0.8	0.19	0.0084	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
214	0.91	0.00022	0.092	0.0018	0	0	0	0	0	0	0	0	0.68	0.77	0.84
215	0.25	1.3e-06	0.73	0.025	0	0	0	0	0	0	0	2	0.79	0.77	0.84
216	0.37	0	0.58	0.044	0	0	0	0	0	0	0	2	0.79	0.77	0.84
217	0.94	0	0.06	8.6e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
218	0.88	0.0086	0.11	0.00095	0	0	0	0	0	0	0	0	0.68	0.77	0.84
219	0.98	0.0019	0.02	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
220	0.94	0.014	0.043	6.3e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
221	0.99	0	0.014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
222	0.75	8.6e-05	0.25	0.0011	0	0	0	0	0	0	0	0	0.68	0.77	0.84
223	0.021	0.98	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
224	0.97	0	0.028	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
225	0	0	0.031	0.46	0	0	0.098	0	0.41	0	0	3	1	0.77	0.84
226	0.99	3.2e-06	0.013	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
227	0.99	6.2e-06	0.014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
228	0	1.6e-06	0.00015	1	0	0	0	0	0	0	0	3	1	0.77	0.84
229	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
230	0.67	0	0.33	6.5e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
231	0.74	0	0.26	5.5e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
232	0.8	0.00026	0.19	0.0025	0	0	0	0	0	0	0	0	0.68	0.77	0.84
233	0.22	0	0.78	5.8e-05	0	0	0	0	0	0	0	2	0.79	0.77	0.84
234	0.98	0.012	0.0085	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
235	0.18	0	0.82	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
236	0.89	1.1e-06	0.11	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
237	0.99	0	0.01	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
238	0.98	0	0.025	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
239	1	0	0.0028	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
240	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
241	0.34	0	0.66	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
242	0.95	0.0039	0.046	0.0011	0	0	0	0	0	0.0017	0	0	0.68	0.77	0.84
243	0.024	0.00048	0.077	0.9	0	0	0	0	0	0	0	3	1	0.77	0.84
244	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
245	0.81	1.2e-06	0.19	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
246	0	0	0.84	1.9e-06	0	0	0.16	0	2.1e-05	0	0	2	0.79	0.77	0.84
247	0.95	0	0.046	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
248	0.79	0	0.21	1.9e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
249	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
250	0.89	0	0.11	1.2e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
251	0.92	5e-05	0.076	0.00025	0	0	0	0	0	0	0	0	0.68	0.77	0.84
252	0.96	1.1e-06	0.0061	0	0	0	0	0	0	0.033	0	0	0.68	0.77	0.84
253	0.89	0.0012	0.11	0.0012	0	0	0	0	0	3.5e-06	0	0	0.68	0.77	0.84
254	0.86	5.9e-06	0.13	0.0025	0	0	0	0	0	0	0	0	0.68	0.77	0.84
255	0.84	0	0.16	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
256	1	0	3.2e-05	0	0	0	0	0	0	0.00013	0	0	0.68	0.77	0.84
257	0.93	0	0.072	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
258	0.05	0	0.94	0.0088	0	0	0	0	0	0	0	2	0.79	0.77	0.84
259	0.54	0	0.46	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
260	0.91	0	0.094	2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
261	0.94	0.015	0.04	0.00014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
262	0.84	0.014	0.14	0.0019	0	0	0	0	0	0	0	0	0.68	0.77	0.84
263	0.62	0	0.38	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
264	0.97	0	0.028	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
265	0.93	0	0.069	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
266	1	0.0006	0.0014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
267	0.99	6.1e-05	0.0075	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
268	0.88	0	0.12	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
269	0.58	7.2e-06	0.42	0.0001	0	0	0	0	0	0	0	0	0.68	0.77	0.84
270	0.91	0.00018	0.091	0.00074	0	0	0	0	0	0	0	0	0.68	0.77	0.84
271	0.39	0.15	0.19	0.28	0	0	0	0	0	0	0	0	0.68	0.77	0.84
272	0.097	0.00046	0.15	0.75	0	0	0	0	0	0	0	3	1	0.77	0.84
273	0.83	0.037	0.13	0.006	0	0	0	0	0	0	0	0	0.68	0.77	0.84
274	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
275	1	0	0	0	0	0	0	0	0	2.7e-05	0	0	0.68	0.77	0.84
276	0.99	0	0.013	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
277	0	0	0	0	0	0	0.0059	0	0.99	0	0	8	0.28	0	0
278	0.89	1.7e-05	0.11	4.2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
279	0.93	0.012	0.055	0.00029	0	0	0	0	0	0	0	0	0.68	0.77	0.84
280	0.98	0	0.019	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
281	0.97	0.00012	0.026	3.8e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
282	0.94	0.00025	0.056	7.6e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
283	0.72	1.6e-06	0.28	0.0002	0	0	0	0	0	0	0	0	0.68	0.77	0.84
284	0.99	3.1e-06	0.0087	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
285	0.94	0	0	0	0	0	0	0	0	0.058	0	0	0.68	0.77	0.84
286	0.91	0	0.089	1.6e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
287	0	0	0	0	0	0	0.88	0	0.12	0	0	6	0.14	0	0
288	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
289	1	0	0.001	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
290	1	0	0.0043	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
291	0.99	0	0.01	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
292	0.99	0.0023	0.0074	1.9e-06	0	0	0	0	0	0.002	0	0	0.68	0.77	0.84
293	0.75	1.6e-05	0.22	0.024	0	0	0	0	0	0	0	0	0.68	0.77	0.84
294	0.74	7.2e-05	0.013	2.2e-05	0	0	0	0	0	0.25	0	0	0.68	0.77	0.84
295	0.96	0	0.038	3.2e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
296	0.86	0.011	0.13	0.0019	0	0	0	0	0	0	0	0	0.68	0.77	0.84
