SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
48	0.83	0	0	1.3e-05	0.00013	0	0.00045	0.079	0	0	0.00029	0.014	0	0	0	0.008	0.066	0	0.68	0.77	0.84
49	1	0	0	0	0	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
50	0.98	0	0	5.3e-06	0	0	0	0.0038	0	0	0	0.00056	0	0	0	3.7e-06	0.014	0	0.68	0.77	0.84
51	0.7	0	0	1.6e-05	0.0037	0	0.0012	0.062	0	0	0.0008	0.012	0	0	0	0.12	0.1	0	0.68	0.77	0.84
52	1	0	0	0	0	0	0	0.0031	0	0	0	0.00019	0	0	0	0	0.00082	0	0.68	0.77	0.84
53	0.5	0	0	2.7e-05	0	0	0	0.0016	0	0	0	0.00042	0	0	0	0.24	0.26	0	0.68	0.77	0.84
54	1	0	0	1.8e-06	0	0	0	2.6e-05	0	0	0	3.5e-06	0	0	0	0	0.0016	0	0.68	0.77	0.84
55	0.97	0	0	0	0	0	3.6e-06	0.025	0	0	2.3e-06	0.00065	0	0	0	0	1.7e-05	0	0.68	0.77	0.84
56	0.98	0	0	1.8e-06	0	0	2.7e-06	0.011	0	0	1.7e-06	0.00091	0	0	0	8.3e-05	0.005	0	0.68	0.77	0.84
57	0.95	0	0	1.2e-06	0	0	0.00023	0.042	0	0	0.00015	0.003	0	0	0	1.4e-05	0.0023	0	0.68	0.77	0.84
58	0.93	0	0	1.6e-06	0	0	0.00064	0.058	0	0	0.00041	0.0045	0	0	0	5.1e-05	0.0038	0	0.68	0.77	0.84
59	0.92	0	0	3.3e-06	5.2e-06	0	0.00057	0.064	0	0	0.00036	0.0065	0	0	0	0.00028	0.0097	0	0.68	0.77	0.84
60	0.89	0	0	1.5e-05	3.4e-06	0	1.5e-06	0.0092	0	0	0	0.0016	0	0	0	0.024	0.08	0	0.68	0.77	0.84
61	0.98	0	0	0	0	0	0	0.016	0	0	0	0.00038	0	0	0	0	6.5e-06	0	0.68	0.77	0.84
62	0.81	0	0	0	0	0	0.00043	0.18	0	0	0.00028	0.011	0	0	0	0	0.00036	0	0.68	0.77	0.84
63	1	0	0	0	0	0	0	0.0041	0	0	0	6.3e-05	0	0	0	0	0	0	0.68	0.77	0.84
64	0.81	0	0	9.2e-06	0.0013	0	0.0025	0.077	0	0	0.0016	0.011	0	0	0	0.042	0.052	0	0.68	0.77	0.84
65	1.1e-05	0	0	0	0	0	0.61	0	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
67	0	0	0	0	0	0	0.61	0	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
68	0.93	0	0	5.2e-06	1.1e-05	0	1.8e-05	0.038	0	0	1.2e-05	0.0047	0	0	0	0.0025	0.02	0	0.68	0.77	0.84
69	0.95	0	0	4.9e-06	0	0	0	0.028	0	0	0	0.0065	0	0	0	0	0.013	0	0.68	0.77	0.84
70	1	0	0	0	0	0	0	0.0028	0	0	0	0.00012	0	0	0	0	8.6e-05	0	0.68	0.77	0.84
71	0.98	0	0	0	0	0	0	0.015	0	0	0	0.00093	0	0	0	2e-05	0.0025	0	0.68	0.77	0.84
72	0.97	0	0	5.7e-06	0	0	0	3.3e-05	0	0	0	5.4e-06	0	0	0	0.0014	0.029	0	0.68	0.77	0.84
73	1	0	0	0	0	0	0	7.7e-05	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
74	0.17	0	0	0	3.5e-06	0	0.13	0.57	0	0	0.085	0.04	0	0	0	0	0.00023	7	0.79	0.77	0.84
75	0.99	0	0.00021	3.8e-06	0	0	0	0.0028	0	0	0	0.00034	0	0	0	6e-06	0.0083	0	0.68	0.77	0.84
76	0.72	0	0.0023	0	0	0	0.0006	0.27	0	0	0.00039	0.0086	0	0	0	0	6.3e-05	0	0.68	0.77	0.84
77	0.95	0	0.041	0	0	0	0	0.008	0	0	0	0.0004	0	0	0	0	0.00038	0	0.68	0.77	0.84
78	0.36	0	5.4e-06	0	0	0	0.0002	0.62	0	0	0.00013	0.016	0	0	0	0	5.8e-06	7	0.79	0.77	0.84
79	0.76	0	0.24	0	0	0	0	1.8e-05	0	0	0	1.2e-06	0	0	0	0	0.00035	0	0.68	0.77	0.84
80	0.61	0	0.39	0	0	0	0	5e-05	0	0	0	3.8e-06	0	0	0	0	0.0012	0	0.68	0.77	0.84
81	0.84	0	0.004	6.7e-06	0.0014	0	0.0034	0.078	0	0	0.0022	0.0097	0	0	0	0.028	0.032	0	0.68	0.77	0.84
82	0.73	0	0.00021	0	0	0	0.00012	0.26	0	0	7.9e-05	0.011	0	0	0	0	0.00013	0	0.68	0.77	0.84
83	0.88	0	4.7e-05	0	0	0	0	0.11	0	0	0	0.0037	0	0	0	0	2.7e-05	0	0.68	0.77	0.84
84	0.63	0	0	0	0	0	0	0.36	0	0	0	0.0074	0	0	0	0	1.1e-06	0	0.68	0.77	0.84
85	0.32	0	1.8e-05	0	0.00037	0	0.14	0.4	0	0	0.093	0.037	0	0	0	6.5e-05	0.0025	7	0.79	0.77	0.84
86	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
87	0.9	0	0.097	2.1e-06	0	0	0	8.5e-05	0	0	0	8.2e-06	0	0	0	4.2e-06	0.004	0	0.68	0.77	0.84
88	0.25	0	0.74	1.5e-06	0	0	0	4.4e-06	0	0	0	0	0	0	0	0.00018	0.006	2	0.56	0.67	0.89
89	0.72	0	0.00012	0	0	0	0.0023	0.25	0	0	0.0015	0.019	0	0	0	3.8e-06	0.0018	0	0.68	0.77	0.84
90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
91	0.01	0	0	0	0	0	0.39	0.33	0	0	0.25	0.017	0	0	0	0	3.8e-06	6	1	0.77	0.84
92	0.88	0	0.0009	1.1e-05	1.5e-05	0	5e-06	0.026	0	0	3.2e-06	0.0039	0	0	0	0.028	0.061	0	0.68	0.77	0.84
93	0.68	0	0.32	0	0	0	0	0.0021	0	0	0	8.4e-05	0	0	0	0	0.00017	0	0.68	0.77	0.84
94	1.1e-06	0	0	0	0	0	0.61	0.0014	0	0	0.39	4.9e-05	0	0	0	0	0	6	1	0.77	0.84
95	0.18	0	0.82	0	0	0	0	0.00078	0	0	0	3.1e-05	0	0	0	0	6.8e-05	2	0.56	0.67	0.89
96	0.32	0	0	0	0	0	3.3e-06	0.6	0	0	2.1e-06	0.071	0	0	0	0	0.0017	7	0.79	0.77	0.84
97	0.89	0	2.8e-05	3e-06	0	0	1.6e-05	0.097	0	0	1e-05	0.01	0	0	0	2.3e-05	0.0052	0	0.68	0.77	0.84
98	0.23	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3e-06	2	0.56	0.67	0.89
99	0.27	0	3.9e-06	0	2.9e-05	0	0.15	0.45	0	0	0.097	0.032	0	0	0	0	0.0004	7	0.79	0.77	0.84
100	0.88	0	0.00011	1.7e-05	6.1e-05	0	8.7e-06	0.03	0	0	5.6e-06	0.0054	0	0	0	0.018	0.062	0	0.68	0.77	0.84
101	0.97	0	0.0056	2.6e-06	0	0	1.7e-06	0.018	0	0	1.1e-06	0.0016	0	0	0	0.00012	0.0051	0	0.68	0.77	0.84
102	0.0018	0	0	0	0	0	0.42	0.3	0	0	0.27	0.0067	0	0	0	0	0	6	1	0.77	0.84
103	0.4	0	1.1e-05	1.6e-06	0.00039	0	0.036	0.49	0	0	0.023	0.052	0	0	0	0.00042	0.0069	7	0.79	0.77	0.84
104	0.12	0	0	7.2e-05	0.0046	0	2.9e-05	0.091	0	0	1.9e-05	0.07	0	0	0	0.049	0.67	16	0.68	0.87	0.86
105	0.38	0	4.2e-05	0	0	0	0.002	0.59	0	0	0.0013	0.027	0	0	0	0	0.00021	7	0.79	0.77	0.84
106	0.87	0	2.9e-05	0	0	0	0	0.13	0	0	0	0.0028	0	0	0	0	2.8e-06	0	0.68	0.77	0.84
107	0.2	0	0.8	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	1.2e-06	2	0.56	0.67	0.89
108	0.99	0	0.0033	4.9e-06	0	0	0	1.1e-05	0	0	0	1.5e-06	0	0	0	0	0.0042	0	0.68	0.77	0.84
109	0.91	0	0.068	0	0	0	3.9e-06	0.021	0	0	2.5e-06	0.0013	0	0	0	6.6e-06	0.0014	0	0.68	0.77	0.84
110	0.9	0	0.032	3.1e-06	3.3e-05	0	0.00062	0.048	0	0	0.0004	0.0044	0	0	4.5e-06	0.0031	0.012	0	0.68	0.77	0.84
111	0.71	0	0.00012	1.1e-06	2.9e-06	0	0.0047	0.26	0	0	0.003	0.02	0	0	0	6.1e-06	0.0018	0	0.68	0.77	0.84
112	0.11	0	0	0	0	0	0.00027	0.79	0	0	0.00017	0.095	0	0	0	0	0.00084	7	0.79	0.77	0.84
113	0.99	0	0.012	0	0	0	0	0.0014	0	0	0	8.2e-05	0	0	0	0	0.00049	0	0.68	0.77	0.84
114	0.22	0	0	2.8e-06	0.018	0	0.063	0.56	0	0	0.04	0.087	0	0	0	0.0012	0.0099	7	0.79	0.77	0.84
115	0.079	0	0.92	0	0	0	0	4.1e-06	0	0	0	0	0	0	0	0	2e-06	2	0.56	0.67	0.89
116	0.16	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.56	0.67	0.89
117	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
118	0.057	0	0	0	0	0	0.17	0.64	0	0	0.11	0.026	0	0	0	0	6.7e-06	7	0.79	0.77	0.84
119	0.97	0	0.0084	6.2e-06	0	0	0	0.00079	0	0	0	0.00011	0	0	0	0.00023	0.02	0	0.68	0.77	0.84
120	0.89	0	0.00017	2e-06	0	0	7.3e-05	0.095	0	0	4.7e-05	0.0085	0	0	0	1.1e-05	0.0035	0	0.68	0.77	0.84
121	0.85	0	0	2.2e-05	0	0	0	0.0025	0	0	0	0.00063	0	0	0	0.00061	0.15	0	0.68	0.77	0.84
122	0.96	0	4.9e-05	0	0	0	0	0.035	0	0	0	0.0022	0	0	0	0	0.00045	0	0.68	0.77	0.84
123	0.77	0	0.23	0	0	0	0	2.6e-05	0	0	0	1.1e-06	0	0	0	0	5.1e-05	0	0.68	0.77	0.84
124	0.41	0	4.1e-06	1.6e-06	8e-05	0	0.013	0.5	0	0	0.0086	0.056	0	0	0	0.00014	0.0063	7	0.79	0.77	0.84
125	0.055	0	0	0	0	0	0.045	0.82	0	0	0.029	0.054	0	0	0	0	6.5e-05	7	0.79	0.77	0.84
126	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
127	0.031	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	2	0.56	0.67	0.89
128	0.93	0	0.0064	1.1e-05	1.2e-06	0	0	0.0071	0	0	0	0.0011	0	0	0	0.013	0.047	0	0.68	0.77	0.84
129	0.8	0	0.19	1.8e-06	0	0	0	0.00031	0	0	0	2.9e-05	0	0	0	1.8e-05	0.0049	0	0.68	0.77	0.84
130	0.99	0	0.00033	0	0	0	0	0.0086	0	0	0	0.00063	0	0	0	0	0.0012	0	0.68	0.77	0.84
131	0.89	0	0.00066	8.7e-06	0.00014	0	0.00019	0.058	0	0	0.00012	0.0081	0	0	0	0.011	0.036	0	0.68	0.77	0.84
132	0.89	0	0	3.8e-05	0	0	1e-06	0.004	0	0	0	0.0012	0	0	0	0.00037	0.11	0	0.68	0.77	0.84
133	0.99	0	0	1.6e-06	0	0	0	0.0042	0	0	0	0.00041	0	0	0	0	0.0015	0	0.68	0.77	0.84
134	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
135	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0.58	0.00032	15	0.68	1	0.89
136	0.96	0	0	2.2e-06	0	0	0.017	0.0087	0	0	0.011	0.00077	0	0	0	2.2e-05	0.0039	0	0.68	0.77	0.84
137	1	0	0	0	0	0	0	0.0026	0	0	0	2.4e-05	0	0	0	0	0	0	0.68	0.77	0.84
138	1	0	0	0	0	0	0	0.002	0	0	0	3.9e-05	0	0	0	0	8.6e-06	0	0.68	0.77	0.84
139	0.63	0	0	3.6e-05	1.4e-06	0	1.6e-06	0.077	0	0	1e-06	0.026	0	0	0	0.0027	0.26	0	0.68	0.77	0.84
140	1	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
141	1	0	0	0	0	0	0	0.0033	0	0	0	6.2e-05	0	0	0	0	3.7e-06	0	0.68	0.77	0.84
142	0.65	0	0	1.6e-06	0	0	4.1e-05	0.31	0	0	2.7e-05	0.036	0	0	0	0	0.002	0	0.68	0.77	0.84
143	0.94	0	0	2.1e-06	0	0	0.00026	0.052	0	0	0.00017	0.0046	0	0	0	0.0001	0.0062	0	0.68	0.77	0.84
144	0.98	0	0	0	0	0	0	0.018	0	0	0	0.0011	0	0	0	0	0.00055	0	0.68	0.77	0.84
145	0.99	0	0	0	0	0	0	0.012	0	0	0	0.00046	0	0	0	0	0.00012	0	0.68	0.77	0.84
146	0.91	0	0	1.9e-05	0	0	0	0.03	0	0	0	0.0072	0	0	0	3.1e-05	0.055	0	0.68	0.77	0.84
147	0.51	0	0	0	0	0	0.3	0.0026	0	0	0.19	6.2e-05	0	0	0	0	8.5e-06	0	0.68	0.77	0.84
148	1	0	0	2.2e-06	0	0	0	1.3e-05	0	0	0	2.1e-06	0	0	0	0	0.0007	0	0.68	0.77	0.84
149	0.99	0	0	1e-05	0	0	0	0.0023	0	0	0	0.00061	0	0	0	0	0.0097	0	0.68	0.77	0.84
150	0.95	3.5e-06	0	2.6e-06	1.2e-05	0	0.00049	0.039	0	0	0.00032	0.0033	0	0	0.0013	0.0012	0.0084	0	0.68	0.77	0.84
151	0.71	0	0	2e-06	0	0	0	0.0003	0	0	0	2.8e-05	0	0	0.28	0.00018	0.0059	0	0.68	0.77	0.84
152	0.87	0	0	3.5e-06	2.2e-06	0	0.00026	0.1	0	0	0.00017	0.011	0	0	0	0.00026	0.013	0	0.68	0.77	0.84
153	0.19	0	0	1.4e-05	0.006	0	0.0051	0.0037	0	0	0.0033	0.0011	0	0	0	0.63	0.16	15	0.68	1	0.89
154	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
155	0.7	0	0	2.1e-05	9.3e-05	0	9.6e-05	0.09	0	0	6.2e-05	0.021	0	0	0	0.023	0.16	0	0.68	0.77	0.84
156	0.24	0	0	1.4e-05	0.0053	0	0.00012	0.025	0	0	7.7e-05	0.0065	0	0	0	0.58	0.14	15	0.68	1	0.89
157	7.3e-06	0	0	0	2.7e-06	0	0.61	0.00079	0	0	0.39	8.3e-05	0	0	0	0	0	6	1	0.77	0.84
158	0.75	0	0	1.4e-05	0.007	0	0.0055	0.1	0	0	0.0035	0.018	0	0	0	0.047	0.068	0	0.68	0.77	0.84
159	0.97	0	0	2.7e-06	0	0	0	0.02	0	0	0	0.002	0	0	0	2.3e-06	0.0039	0	0.68	0.77	0.84
160	0.88	0	0	0	0	0	5.7e-06	0.11	0	0	3.6e-06	0.005	0	0	0	0	0.00011	0	0.68	0.77	0.84
161	0.62	0	0	3.1e-05	0.00067	0	0.00022	0.033	0	0	0.00014	0.0087	0	0	0	0.13	0.21	0	0.68	0.77	0.84
162	0.89	0	0	6.8e-06	9.9e-06	0	0.00012	0.067	0	0	7.5e-05	0.0091	0	0	0	0.0024	0.032	0	0.68	0.77	0.84
163	0.69	0	0	0	0	0	0.012	0.28	0	0	0.0076	0.01	0	0	0	0	9.8e-05	0	0.68	0.77	0.84
164	0	0	0	0	0	0	0	0.99	0	0	0	0.00022	0	0.0069	0	0	0	7	0.79	0.77	0.84
165	0.99	0	0	0	0	0	0	0.0059	0	0	0	0.00016	0	0	0	0	1.1e-05	0	0.68	0.77	0.84
166	0.95	0	0	0	0	0	0	0.045	0	0	0	0.0026	0	0	0	0	0.00052	0	0.68	0.77	0.84
167	0.94	0	0	0	0	0	0	0.053	0	0	0	0.0037	0	0	0	0	0.0011	0	0.68	0.77	0.84
168	0.98	0	0	0	0	0	0	0.017	0	0	0	0.00094	0	0	0	0	0.00075	0	0.68	0.77	0.84
169	0.92	0	0	0	0	0	2.8e-06	0.075	0	0	1.8e-06	0.0052	0	0	0	0	0.0009	0	0.68	0.77	0.84
170	0.88	0	0	0	0	0	0.0027	0.11	0	0	0.0017	0.0053	0	0	0	0	0.00045	0	0.68	0.77	0.84
171	0.99	0	0	1e-06	0	0	0	0.007	0	0	0	0.00053	0	0	0	0	0.0026	0	0.68	0.77	0.84
172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
176	0.62	0	0	0	0	0	0.024	0.31	0	0	0.015	0.022	0	0	0	1.7e-06	0.0016	0	0.68	0.77	0.84
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
180	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
182	1	0	0	0	0	0	0	4.1e-06	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
183	1	0	0	0	0	0	0	0.00073	0	0	0	1.5e-05	0	0	0	0	0	0	0.68	0.77	0.84
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
187	0.94	0	0	2.2e-06	0	0	3.5e-06	0.046	0	0	2.2e-06	0.0041	0	0	0	2.9e-05	0.0062	0	0.68	0.77	0.84
188	0	0	0	0	0	0	0.42	5.1e-05	0	0	0.27	0	0.3	0.0018	0	0	0	6	1	0.77	0.84
189	0	0	0	0.0005	0	0	0	0	0	0.63	0	4.2e-06	0	0	0	2.2e-05	0.37	9	0	0.1	0
190	1	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
191	0.066	0	0	0	0	0	1.9e-06	0.89	0	0	1.2e-06	0.04	0	0	0	0	1.3e-06	7	0.79	0.77	0.84
192	0.71	0	0	2.1e-06	0	0	0.002	0.25	0	0	0.0013	0.026	0	0	0	9.5e-06	0.0087	0	0.68	0.77	0.84
193	0.44	0	0	1.7e-06	0.00028	0	0.13	0.31	0	0	0.085	0.032	0	0	0	0.00045	0.0092	0	0.68	0.77	0.84
194	0.42	0	0	0	0	0	0.0013	0.53	0	0	0.00086	0.048	0	0	0	0	0.0013	7	0.79	0.77	0.84
195	0.84	0	0	4.3e-06	2.1e-06	0	0.00013	0.12	0	0	8.6e-05	0.014	0	0	0	0.00032	0.02	0	0.68	0.77	0.84
196	0.76	0	0	1.4e-06	0	0	0.001	0.22	0	0	0.00067	0.019	0	0	0	3e-06	0.0033	0	0.68	0.77	0.84
197	0.9	0	0	1.3e-05	0	0	0	0.011	0	0	0	0.0018	0	0	0	0.0024	0.08	0	0.68	0.77	0.84
198	0	0	0	0	0	0	0.48	0	0	0	0.31	0	0.21	0	0	0	0	6	1	0.77	0.84
199	0.99	0	0	0	0	0	0	0.0065	0	0	0	0.00034	0	0	0	0	8.9e-05	0	0.68	0.77	0.84
200	0.87	0	0	1.9e-06	0.00038	0	0.0086	0.098	0	0	0.0055	0.01	0	0	0	0.0012	0.0066	0	0.68	0.77	0.84
201	0.92	0	0	0	0	0	1.4e-06	0.081	0	0	0	0.001	0	0	0	0	0	0	0.68	0.77	0.84
202	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
203	1	0	0	1.4e-06	0	0	0	0.001	0	0	0	0.0001	0	0	0	2.9e-06	0.002	0	0.68	0.77	0.84
204	0.63	0	0	0	0	0	0.013	0.32	0	0	0.0082	0.025	0	0	0	2.2e-06	0.0022	0	0.68	0.77	0.84
205	0.79	0	0	2.7e-06	0.00065	0	0.0096	0.15	0	0	0.0062	0.019	0	0	0	0.0065	0.017	0	0.68	0.77	0.84
