SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
59	0	0.00055	0.074	0.92	0.00097	0	0	0	0	3	0.68	0.77	0.84
60	0	0.045	0.011	0.94	2.7e-06	0	0	0	0	3	0.68	0.77	0.84
61	0	0	0.018	0.98	0	0	0	0	0	3	0.68	0.77	0.84
62	0	0	0.2	0.8	0.00072	0	0	0	0	3	0.68	0.77	0.84
63	0.17	0	0.0039	0.82	0	0	0	0	0	3	0.68	0.77	0.84
64	0	0.069	0.091	0.84	0.0045	0	0	0	0	3	0.68	0.77	0.84
65	0	0	0	1.1e-05	1	0	0	0	0	4	1	0.77	0.84
66	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
67	0	0	0	0	1	0	0	0	0	4	1	0.77	0.84
68	0	0.0054	0.044	0.95	3.1e-05	0	0	0	0	3	0.68	0.77	0.84
69	0	0	0.032	0.97	0	0	0	0	0	3	0.68	0.77	0.84
70	0	0	0.0032	1	0	0	0	0	0	3	0.68	0.77	0.84
71	0	2.6e-05	0.017	0.98	0	0	0	0	0	3	0.68	0.77	0.84
72	0	0.0011	1.8e-05	0.46	0	0	0.54	0	0	6	0.53	0.77	0.84
73	2.3e-05	0	8.9e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
74	0	0	0.62	0.16	0.21	0	0	0	0	2	0.79	0.77	0.84
75	0	1.4e-05	0.0032	0.99	0	0	0.0084	0	0	3	0.68	0.77	0.84
76	0.00085	0	0.3	0.7	0.001	0	4.5e-05	0	0	3	0.68	0.77	0.84
77	3.1e-05	0	0.0092	0.95	0	0	0.042	0	0	3	0.68	0.77	0.84
78	0	0	0.67	0.33	0.00032	0	0	0	0	2	0.79	0.77	0.84
79	0	0	2.3e-06	0.081	0	0	0.92	0	0	6	0.53	0.77	0.84
80	0	0	1.8e-05	0.19	0	0	0.81	0	0	6	0.53	0.77	0.84
81	8.1e-05	0.05	0.089	0.83	0.0058	0	0.02	0	0	3	0.68	0.77	0.84
82	0	0	0.29	0.71	0.0002	0	1.7e-05	0	0	3	0.68	0.77	0.84
83	0	0	0.13	0.87	0	0	7.1e-06	0	0	3	0.68	0.77	0.84
84	0	0	0.4	0.6	0	0	0	0	0	3	0.68	0.77	0.84
85	0	0.00013	0.45	0.31	0.24	0	1.9e-05	0	0	2	0.79	0.77	0.84
86	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
87	0	2.5e-06	2.5e-05	0.23	0	0	0.77	0	0	6	0.53	0.77	0.84
88	0	7.9e-06	0	0.0066	0	0	0.99	0	0	6	0.53	0.77	0.84
89	0	8.3e-06	0.29	0.71	0.0038	0	0.00014	0	0	3	0.68	0.77	0.84
90	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
91	0	0	0.36	0.0094	0.63	0	0	0	0	4	1	0.77	0.84
92	0	0.049	0.03	0.9	8.7e-06	0	0.016	0	0	3	0.68	0.77	0.84
93	0	0	0.0034	0.96	0	0	0.038	0	0	3	0.68	0.77	0.84
94	0	0	0.0016	1e-06	1	0	0	0	0	4	1	0.77	0.84
95	3e-06	0	0.0039	0.78	0	0	0.22	0	0	3	0.68	0.77	0.84
96	0	0	0.68	0.32	5.5e-06	0	0	0	0	2	0.79	0.77	0.84
97	0	7.5e-05	0.11	0.89	2.8e-05	0	0.00031	0	0	3	0.68	0.77	0.84
98	0	0	0	0.06	0	0	0.94	0	0	6	0.53	0.77	0.84
99	0.0036	2.2e-06	0.49	0.26	0.25	0	7.4e-06	0	0	2	0.79	0.77	0.84
100	0	0.049	0.036	0.9	1.5e-05	0	0.013	0	0	3	0.68	0.77	0.84
101	0.043	0.00034	0.019	0.9	2.7e-06	0	0.033	0	0	3	0.68	0.77	0.84
102	0	0	0.32	0.0017	0.67	0	0	0	0	4	1	0.77	0.84
103	0	0.00061	0.55	0.39	0.06	0	9.1e-06	0	0	2	0.79	0.77	0.84
104	0	0.33	0.31	0.35	0.00015	0	0	0	0	3	0.68	0.77	0.84
105	0	0	0.64	0.36	0.0033	0	0	0	0	2	0.79	0.77	0.84
106	2.7e-05	0	0.14	0.86	0	0	4.1e-06	0	0	3	0.68	0.77	0.84
107	0	0	7.8e-05	0.87	0	0	0.13	0	0	3	0.68	0.77	0.84
108	0	0	1e-06	0.081	0	0	0.92	0	0	6	0.53	0.77	0.84
109	0.0002	1.2e-05	0.025	0.94	7e-06	0	0.03	0	0	3	0.68	0.77	0.84
110	0.0015	0.0051	0.054	0.89	0.0011	0	0.048	0	0	3	0.68	0.77	0.84
111	2.5e-06	1.5e-05	0.3	0.7	0.0078	0	0.00019	0	0	3	0.68	0.77	0.84
112	0	0	0.89	0.11	0.00044	0	0	0	0	2	0.79	0.77	0.84
113	0	0	0.0016	0.98	0	0	0.02	0	0	3	0.68	0.77	0.84
114	0	0.0032	0.66	0.23	0.11	0	0	0	0	2	0.79	0.77	0.84
115	0	0	2.9e-05	0.49	0	0	0.51	0	0	6	0.53	0.77	0.84
116	0	0	0	0.14	0	0	0.86	0	0	6	0.53	0.77	0.84
117	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
118	0	0	0.68	0.053	0.27	0	0	0	0	2	0.79	0.77	0.84
119	0	0.00031	0.00063	0.68	0	0	0.32	0	0	3	0.68	0.77	0.84
120	0	3.1e-05	0.11	0.89	0.00012	0	0.00097	0	0	3	0.68	0.77	0.84
121	0	0.00093	0.0033	1	0	0	0.0002	0	0	3	0.68	0.77	0.84
122	0	0	0.04	0.96	0	0	8e-05	0	0	3	0.68	0.77	0.84
123	0	0	1.2e-05	0.31	0	0	0.69	0	0	6	0.53	0.77	0.84
124	0	0.00021	0.57	0.41	0.022	0	4.7e-06	0	0	2	0.79	0.77	0.84
125	0	0	0.88	0.051	0.071	0	0	0	0	2	0.79	0.77	0.84
126	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
127	0	0	0	0.014	0	0	0.99	0	0	6	0.53	0.77	0.84
128	0	0.021	0.0064	0.74	0	0	0.24	0	0	3	0.68	0.77	0.84
129	0	1.2e-05	0.00014	0.33	0	0	0.67	0	0	6	0.53	0.77	0.84
130	0	0	0.0099	0.99	0	0	0.0013	0	0	3	0.68	0.77	0.84
131	0	0.024	0.068	0.9	0.00033	0	0.01	0	0	3	0.68	0.77	0.84
132	0	0.0015	0.0052	0.99	1.9e-06	0	0	0	0	3	0.68	0.77	0.84
133	0	0	0.0049	1	0	0	0	0	0	3	0.68	0.77	0.84
134	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
135	0	1	0	0	0	0	0	0	0	1	0.68	1	0.88
136	2.6e-06	6.6e-05	0.01	0.96	0.029	0	0	0	0	3	0.68	0.77	0.84
137	1	0	3.9e-06	0.0013	0	0	0	0	0	0	0.68	0.43	0.56
138	0.13	0	0.0019	0.87	0	0	0	0	0	3	0.68	0.77	0.84
139	0	0.0053	0.12	0.87	3.7e-06	0	0	0	0	3	0.68	0.77	0.84
140	0	0	1.2e-06	1	0	0	0	0	0	3	0.68	0.77	0.84
141	0.72	0	0.001	0.28	0	0	0	0	0	0	0.68	0.43	0.56
142	0	0	0.36	0.64	7e-05	0	0	0	0	3	0.68	0.77	0.84
143	0	0.00019	0.06	0.94	0.00045	0	0	0	0	3	0.68	0.77	0.84
144	0	0	0.02	0.98	0	0	0	0	0	3	0.68	0.77	0.84
145	0	0	0.013	0.99	0	0	0	0	0	3	0.68	0.77	0.84
146	0	8.8e-05	0.037	0.96	0	0	0	0	0	3	0.68	0.77	0.84
147	0.8	0	0.00058	0.097	0.097	0	0	0	0	0	0.68	0.43	0.56
148	0	0	1.5e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
149	0	0	0.0026	1	0	0	0	0	0	3	0.68	0.77	0.84
150	0.032	0.0022	0.043	0.92	0.00081	0.00021	0	0	0	3	0.68	0.77	0.84
151	0	0.00047	0.00048	1	0	0	0	0	0	3	0.68	0.77	0.84
152	0	0.0004	0.12	0.88	0.00044	0	0	0	0	3	0.68	0.77	0.84
153	0	0.81	0.0039	0.17	0.0078	0	0	0	0	1	0.68	1	0.88
154	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
155	0	0.037	0.12	0.84	0.00019	0	0	0	0	3	0.68	0.77	0.84
156	0	0.76	0.025	0.21	0.00018	0	0	0	0	1	0.68	1	0.88
157	0	0	0.00087	7e-06	1	0	0	0	0	4	1	0.77	0.84
158	0	0.1	0.12	0.77	0.0095	0	0	0	0	3	0.68	0.77	0.84
159	0	7.6e-06	0.023	0.98	1.3e-06	0	0	0	0	3	0.68	0.77	0.84
160	0	0	0.13	0.87	9.5e-06	0	0	0	0	3	0.68	0.77	0.84
161	0	0.29	0.041	0.67	0.0004	0	0	0	0	3	0.68	0.77	0.84
162	0	0.0039	0.08	0.92	0.0002	0	0	0	0	3	0.68	0.77	0.84
163	0	0	0.31	0.67	0.02	0	0	0	0	3	0.68	0.77	0.84
164	0	0	1	0	0	0	0	0.0001	0	2	0.79	0.77	0.84
165	0	0	0.0068	0.99	0	0	0	0	0	3	0.68	0.77	0.84
166	0	0	0.052	0.95	1.6e-06	0	0	0	0	3	0.68	0.77	0.84
167	0	0	0.06	0.94	0	0	0	0	0	3	0.68	0.77	0.84
168	0	0	0.02	0.98	1.3e-06	0	0	0	0	3	0.68	0.77	0.84
169	0	0	0.086	0.91	4.8e-06	0	0	0	0	3	0.68	0.77	0.84
170	0	0	0.13	0.87	0.0045	0	0	0	0	3	0.68	0.77	0.84
171	0	0	0.008	0.99	0	0	0	0	0	3	0.68	0.77	0.84
172	0	0	0	0.93	0	0	0.067	0	0	3	0.68	0.77	0.84
173	0	0	0	1	0	0	0.00024	0	0	3	0.68	0.77	0.84
174	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
175	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
176	0	2.6e-06	0.35	0.61	0.039	0	0	0	0	3	0.68	0.77	0.84
177	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
178	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
179	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
180	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
181	0	0	0	1	0	0	0.00023	0	0	3	0.68	0.77	0.84
182	0	0	4.8e-06	1	0	0	0	0	0	3	0.68	0.77	0.84
183	0	0	0.00084	1	0	0	6.2e-05	0	0	3	0.68	0.77	0.84
184	0.0017	0	0	0.99	0	0	0.0089	0	0	3	0.68	0.77	0.84
185	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
186	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
187	0	5.5e-05	0.053	0.95	6e-06	0	0	0	0	3	0.68	0.77	0.84
188	0	0	7.5e-05	0	0.93	0	0	0.069	0	4	1	0.77	0.84
189	0	0.0094	0	0	0	0	0	0	0.99	8	0.036	0.077	0.036
190	0	0	1.8e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
191	0	0	0.94	0.06	2.9e-06	0	0	0	0	2	0.79	0.77	0.84
192	0	1e-05	0.29	0.71	0.0034	0	0	0	0	3	0.68	0.77	0.84
193	0	0.0005	0.35	0.43	0.22	0	0	0	0	3	0.68	0.77	0.84
194	0	0	0.59	0.4	0.0022	0	0	0	0	2	0.79	0.77	0.84
195	0	0.00044	0.14	0.86	0.00023	0	0	0	0	3	0.68	0.77	0.84
196	0	5.8e-06	0.25	0.75	0.0018	0	0	0	0	3	0.68	0.77	0.84
197	0	0.0036	0.013	0.98	0	0	0	0	0	3	0.68	0.77	0.84
198	0	0	0	0	1	0	0	0.00024	0	4	1	0.77	0.84
199	0	0	0.0075	0.99	0	0	0	0	0	3	0.68	0.77	0.84
200	0.00013	0.0024	0.11	0.87	0.015	0	0.0012	0	0	3	0.68	0.77	0.84
201	0	0	0.092	0.91	2.3e-06	0	0	0	0	3	0.68	0.77	0.84
202	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
203	0	1e-05	0.0012	0.96	0	0	0.036	0	0	3	0.68	0.77	0.84
204	0	3.5e-06	0.36	0.62	0.021	0	0	0	0	3	0.68	0.77	0.84
205	0	0.0077	0.18	0.8	0.017	0	0.00017	0	0	3	0.68	0.77	0.84
206	0	0.19	0.011	0.8	0	0	0	0	0	3	0.68	0.77	0.84
207	0	0.54	0.008	0.44	3e-06	0	0.0027	0	0	1	0.68	1	0.88
208	0	0	0.0022	1	0	0	0	0	0	3	0.68	0.77	0.84
209	0	0	0.0046	1	0	0	0	0	0	3	0.68	0.77	0.84
210	0	0.083	0.029	0.88	0.00015	0	0.0064	0	0	3	0.68	0.77	0.84
211	0.018	0.0021	0.073	0.89	0.013	0	0.006	0	0	3	0.68	0.77	0.84
212	0	9.7e-06	0.00093	1	0	0	0.0023	0	0	3	0.68	0.77	0.84
213	0	0.19	0.0089	0.8	0	0	0.0024	0	0	3	0.68	0.77	0.84
214	0	0.00022	0.097	0.9	0.0031	0	0	0	0	3	0.68	0.77	0.84
215	0	1.2e-06	0.73	0.23	0.04	0	0	0	0	2	0.79	0.77	0.84
216	0	0	0.58	0.35	0.07	0	0	0	0	2	0.79	0.77	0.84
217	0	0	0.063	0.94	1.5e-05	0	0	0	0	3	0.68	0.77	0.84
218	0	0.0085	0.12	0.87	0.0016	0	0.00021	0	0	3	0.68	0.77	0.84
219	0	0.0019	0.021	0.98	0	0	1.5e-05	0	0	3	0.68	0.77	0.84
220	0	0.014	0.046	0.94	0.00011	0	0	0	0	3	0.68	0.77	0.84
221	0	0	0.015	0.98	0	0	0	0	0	3	0.68	0.77	0.84
222	0	8.4e-05	0.26	0.73	0.0019	0	0	0	0	3	0.68	0.77	0.84
223	0	0.98	0	0.021	0	0	2.9e-05	0	0	1	0.68	1	0.88
224	0	0	0.029	0.97	0	0	0	0	0	3	0.68	0.77	0.84
225	0	0	0.024	0	0.57	0	0	0.41	0	4	1	0.77	0.84
226	0	3.2e-06	0.014	0.99	0	0	0	0	0	3	0.68	0.77	0.84
227	0	6.1e-06	0.015	0.98	0	0	0	0	0	3	0.68	0.77	0.84
228	0	0	9.3e-05	0	1	0	0	0	0	4	1	0.77	0.84
229	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
230	0	0	0.34	0.66	1.1e-05	0	0	0	0	3	0.68	0.77	0.84
231	0	0	0.27	0.73	9.2e-05	0	0	0	0	3	0.68	0.77	0.84
232	0	0.00025	0.2	0.79	0.0043	0	0	0	0	3	0.68	0.77	0.84
233	0	0	0.79	0.21	9.4e-05	0	0	0	0	2	0.79	0.77	0.84
234	0	0.012	0.009	0.98	0	0	0.00014	0	0	3	0.68	0.77	0.84
235	0	0	0.83	0.17	0	0	0	0	0	2	0.79	0.77	0.84
236	0	1.1e-06	0.11	0.89	0	0	0	0	0	3	0.68	0.77	0.84
237	0	0	0.011	0.99	0	0	0	0	0	3	0.68	0.77	0.84
238	0	0	0.026	0.97	0	0	0	0	0	3	0.68	0.77	0.84
239	0	0	0.003	1	0	0	0	0	0	3	0.68	0.77	0.84
240	0	0	0	0	0	1	5.5e-05	0	0	5	0.071	0.43	0.75
241	0	0	0.67	0.33	0	0	0	0	0	2	0.79	0.77	0.84
242	1.7e-06	0.0038	0.049	0.94	0.0019	0	0.0078	0	0	3	0.68	0.77	0.84
243	0	0.00029	0.05	0.015	0.94	0	0	0	0	4	1	0.77	0.84
244	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
245	0	1.2e-06	0.2	0.8	0	0	0	0	0	3	0.68	0.77	0.84
246	0	0	0.94	0	3.3e-06	0	0	0.064	0	2	0.79	0.77	0.84
247	0	0	0.048	0.95	0	0	0	0	0	3	0.68	0.77	0.84
248	0	0	0.22	0.78	3.3e-06	0	0	0	0	3	0.68	0.77	0.84
249	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
250	0	0	0.12	0.88	2e-06	0	0	0	0	3	0.68	0.77	0.84
251	0	4.9e-05	0.08	0.92	0.00043	0	0	0	0	3	0.68	0.77	0.84
252	0	1.1e-06	0.0066	0.97	0	0	0.022	0	0	3	0.68	0.77	0.84
253	0	0.0012	0.11	0.88	0.002	0	0.00027	0	0	3	0.68	0.77	0.84
254	0	5.7e-06	0.14	0.85	0.0041	0	0	0	0	3	0.68	0.77	0.84
255	0	0	0.17	0.83	0	0	0	0	0	3	0.68	0.77	0.84
256	0	0	2.9e-05	0.86	0	0	0.14	0	0	3	0.68	0.77	0.84
257	0	0	0.076	0.92	0	0	0	0	0	3	0.68	0.77	0.84
258	0	0	0.94	0.047	0.014	0	0	0	0	2	0.79	0.77	0.84
259	0	0	0.48	0.52	0	0	0	0	0	3	0.68	0.77	0.84
260	0	0	0.1	0.9	3.4e-05	0	0	0	0	3	0.68	0.77	0.84
261	0	0.015	0.043	0.94	0.00025	0	0	0	0	3	0.68	0.77	0.84
262	0	0.013	0.15	0.83	0.0032	0	0	0	0	3	0.68	0.77	0.84
263	0	0	0.4	0.6	0	0	0	0	0	3	0.68	0.77	0.84
264	0	0	0.029	0.97	0	0	0	0	0	3	0.68	0.77	0.84
265	0	0	0.073	0.93	0	0	0	0	0	3	0.68	0.77	0.84
266	0	0.00059	0.0014	1	0	0	0	0	0	3	0.68	0.77	0.84
267	0	6e-05	0.0079	0.99	0	0	0	0	0	3	0.68	0.77	0.84
268	0	0	0.13	0.87	0	0	0	0	0	3	0.68	0.77	0.84
269	0	7e-06	0.44	0.56	0.00017	0	0	0	0	3	0.68	0.77	0.84
270	0	0.00018	0.096	0.9	0.0013	0	0	0	0	3	0.68	0.77	0.84
271	0	0.12	0.16	0.32	0.39	0	0	0	0	4	1	0.77	0.84
272	0	0.00029	0.11	0.063	0.83	0	0	0	0	4	1	0.77	0.84
273	0	0.036	0.14	0.82	0.01	0	0	0	0	3	0.68	0.77	0.84
274	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
275	0	0	0	1	0	0	0.0032	0	0	3	0.68	0.77	0.84
276	0	0	0.013	0.99	0	0	0	0	0	3	0.68	0.77	0.84
277	0	0	0	0	0	0	0	1	0	7	0.18	0	0
278	0	1.7e-05	0.12	0.88	7.2e-05	0	0	0	0	3	0.68	0.77	0.84
279	0	0.012	0.058	0.93	0.0005	0	0	0	0	3	0.68	0.77	0.84
280	0	0	0.021	0.98	0	0	0	0	0	3	0.68	0.77	0.84
281	0	0.00012	0.027	0.97	6.4e-06	0	0	0	0	3	0.68	0.77	0.84
282	0	0.00024	0.059	0.94	0.00013	0	0	0	0	3	0.68	0.77	0.84
283	0	1.6e-06	0.29	0.7	0.00034	0	0	0	0	3	0.68	0.77	0.84
284	0	3.1e-06	0.0092	0.99	0	0	0	0	0	3	0.68	0.77	0.84
285	1.8e-05	0	0	0.84	0	0	0.16	0	0	3	0.68	0.77	0.84
286	0	0	0.094	0.91	2.7e-05	0	0	0	0	3	0.68	0.77	0.84
287	0	0	0	0	0	0	0	1	0	7	0.18	0	0
288	0	0	0.27	0.73	0	0	0	0	0	3	0.68	0.77	0.84
289	0	0	0.0011	1	0	0	0	0	0	3	0.68	0.77	0.84
290	0	0	0.0045	1	0	0	0	0	0	3	0.68	0.77	0.84
291	0	0	0.011	0.99	0	0	0	0	0	3	0.68	0.77	0.84
292	0	0.0023	0.0079	0.99	3.2e-06	0	0	0	0	3	0.68	0.77	0.84
293	0	1.6e-05	0.23	0.73	0.04	0	0	0	0	3	0.68	0.77	0.84
294	0.0028	9.4e-05	0.018	0.98	5.1e-05	0	0	0	0	3	0.68	0.77	0.84
295	0	0	0.04	0.96	5.5e-06	0	0	0	0	3	0.68	0.77	0.84
296	0	0.011	0.13	0.85	0.0032	0	0	0	0	3	0.68	0.77	0.84
297	5.4e-06	0.0025	0.00093	1	1.7e-05	0	0	0	0	3	0.68	0.77	0.84
298	1	0	0	3e-05	0	0	0	0	0	0	0.68	0.43	0.56
299	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
300	0.00025	0.0077	0.062	0.91	0.016	0	0	0	0	3	0.68	0.77	0.84
301	0	0	0.14	0.86	1.3e-05	0	0	0	0	3	0.68	0.77	0.84
302	0	0	0	0	0	0	0	1	0	7	0.18	0	0
303	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
304	0	0.0023	0.16	0.79	0.057	0	0	0	0	3	0.68	0.77	0.84
305	0.00032	0.028	0.084	0.85	0.042	0	0	0	0	3	0.68	0.77	0.84
306	0	2.3e-05	0.021	0.98	1.3e-05	0	0	0	0	3	0.68	0.77	0.84
307	0	0	0.14	0.86	0.00015	0	0	0	0	3	0.68	0.77	0.84
308	0	4.8e-05	0.095	0.9	0.0011	0	0	0	0	3	0.68	0.77	0.84
309	0	0.00038	0.012	0.99	3.8e-06	0	0	0	0	3	0.68	0.77	0.84
310	0	0.61	0.05	0.34	0.00013	0	0	0	0	1	0.68	1	0.88
311	0	0	0.02	0.98	1.1e-06	0	0	0	0	3	0.68	0.77	0.84
312	0	5.3e-06	0.0015	1	0	0	0	0	0	3	0.68	0.77	0.84
313	0	0.0011	0.34	0.28	0.38	0	0	0	0	4	1	0.77	0.84
314	0	0	0.036	0.96	9.6e-06	0	0	0	0	3	0.68	0.77	0.84
315	0	0.66	0.0094	0.33	4.5e-05	0	0	0	0	1	0.68	1	0.88
316	0	0.03	0.12	0.83	0.019	0	0	0	0	3	0.68	0.77	0.84
317	0	0.39	0.011	0.6	1.5e-05	0	0	0	0	3	0.68	0.77	0.84
318	0	9.9e-05	0.057	0.94	0.001	0	0	0	0	3	0.68	0.77	0.84
319	5.5e-05	0.0058	0.04	0.95	0.0024	0	0	0	0	3	0.68	0.77	0.84
320	0	0.075	0.0016	0.92	0	0	0	0	0	3	0.68	0.77	0.84
321	0	0	4.6e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
322	0	0.0091	0.34	0.52	0.13	0	0	0	0	3	0.68	0.77	0.84
323	0	0	0.00024	1	0	0	0	0	0	3	0.68	0.77	0.84
324	0	0	0.18	0.82	0.00094	0	0	0	0	3	0.68	0.77	0.84
325	0	0	0.013	0.99	1.9e-06	0	0	0	0	3	0.68	0.77	0.84
326	0	3.6e-06	0.13	0.86	0.005	0	0	0	0	3	0.68	0.77	0.84
327	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
328	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
329	0	0	0.11	0.89	8.6e-06	0	0	0	0	3	0.68	0.77	0.84
330	0	0.00049	0.0054	0.99	0	0	0	0	0	3	0.68	0.77	0.84
331	0	0.0015	0.0012	1	0	0	0	0	0	3	0.68	0.77	0.84
332	0	5.9e-06	0.032	0.97	1.5e-05	0	0	0	0	3	0.68	0.77	0.84
